"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","hirsutum","(L.) Sw.","HYMENOPHYLLACEAE Hymenophyllum hirsutum (L.) Sw.","SPSF00044990","Splink","SPSF",,"2555","Native","Bronze","High",,"Parque Estadual da Cantareira, Chapada."
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","polyanthos","(Sw.) Sw.","HYMENOPHYLLACEAE Hymenophyllum polyanthos (Sw.) Sw.","RB00649402","GBIF","RB","Toledo, F.","841","Native","Ouro","Medium","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/64/94/2/00649402.jpg","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","rufum","Fée","HYMENOPHYLLACEAE Hymenophyllum rufum Fée","35045","GBIF","MBM","Brade, A.C.","21488","Native","Ouro","Medium","https://images.cria.org.br/viewer/MBM035045","Serra da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Hymenophyllaceae","Polyphlebium","hymenophylloides","(Bosch) Ebihara & Dubuisson","HYMENOPHYLLACEAE Polyphlebium hymenophylloides (Bosch) Ebihara & Dubuisson","US 2359739","GBIF","US","Eiten, G.","2156","Native","Ouro","Medium","https://collections.nmnh.si.edu/media/?i=11138007","Serra da Cantareira, ca. 10km due N of center of Sao Paulo (Praça da Sé)."
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Hymenophyllaceae","Trichomanes","polypodioides","L.","HYMENOPHYLLACEAE Trichomanes polypodioides L.","03630","GBIF","SJRP","Marton, C.A.","2","Native","Ouro","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Hymenophyllaceae","Vandenboschia","radicans","(Sw.) Copel.","HYMENOPHYLLACEAE Vandenboschia radicans (Sw.) Copel.","SPSF00037547","Splink","SPSF",,"1161","Native","Bronze","High",,"Parque Estadual da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Hypericaceae","Hypericum","brasiliense","Choisy","HYPERICACEAE Hypericum brasiliense Choisy","37641","GBIF","SPSF","Arzolla, F.A.R.D.P.","1234","Native","Ouro","High",,"Parque Estadual da Cantareira - Núcleo Cabuçú"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Hypericaceae","Vismia","brasiliensis","Choisy","HYPERICACEAE Vismia brasiliensis Choisy","SPSF00005620","Splink","SPSF",,"3","Native","Ouro","Medium",,"Serra da Cantareira, Chapada."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Hypericaceae","Vismia","micrantha","A.St.-Hil.","HYPERICACEAE Vismia micrantha A.St.-Hil.","39439","GBIF","SPSF","Pastore, J.A.","1558","Native","Bronze","High",,"Parque Estadual da Cantareira, Hortolândia"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Iridaceae","Dietes","bicolor","(Steud.) Sweet ex Klatt","IRIDACEAE Dietes bicolor (Steud.) Sweet ex Klatt","9346","GBIF","IPA","Pickel, B.","4688","Cultivated","Bronze","Medium",,"Horto Florestal, Cultivada. Na margem da lagoa."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Iridaceae","Eleutherine","bulbosa","(Mill.) Urb.","IRIDACEAE Eleutherine bulbosa (Mill.) Urb.","39491","GBIF","SPSF","Pastore, J.A.","1559","Native","Bronze","High",,"Parque Estadual da Cantareira - Núcleo Cabuçú"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Iridaceae","Sisyrinchium","commutatum","Klatt","IRIDACEAE Sisyrinchium commutatum Klatt","9350","GBIF","IPA","Pickel, B.","4764","Native","Bronze","Medium",,"Horto Florestal, No corpo da Tram. da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Iridaceae","Sisyrinchium","micranthum","Cav.","IRIDACEAE Sisyrinchium micranthum Cav.","12522","GBIF","SP","Loefgren, A.","CGG3284","Native","Bronze","Medium","https://images.cria.org.br/viewer/SP009332","Serra da Cantareira, beira caminho nas capoeiras."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Iridaceae","Trimezia","martinicensis","(Jacq.) Herb.","IRIDACEAE Trimezia martinicensis (Jacq.) Herb.","211190816","GBIF","Observations","Bernardes, L.",,"Native","Bronze","Low",,"Sítio Barrocada, São Paulo - SP, Brasil"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Juglandaceae","Carya","illinoinensis","(Wangenh.) K.Koch","JUGLANDACEAE Carya illinoinensis (Wangenh.) K.Koch","SPSF00004478","Splink","SPSF",,,"Cultivated","Latão","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Juglandaceae","Juglans","mandshurica","Maxim.","JUGLANDACEAE Juglans mandshurica Maxim.","SPSF00003348","Splink","SPSF",,,"Unknown","Latão","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Juglandaceae","Juglans","nigra","L.","JUGLANDACEAE Juglans nigra L.","16476","GBIF","IAC","Bittencourt, P.V.C.","s/nº","Cultivated","Bronze","Medium",,"Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lamiaceae","Aegiphila","brachiata","Vell.","LAMIACEAE Aegiphila brachiata Vell.","SPSF00034055","Splink","SPSF",,"1298","Native","Ouro","High",,"Parque Estadual da Cantareira, Núcleo Águas Claras."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lamiaceae","Aegiphila","integrifolia","(Jacq.) Moldenke","LAMIACEAE Aegiphila integrifolia (Jacq.) Moldenke","SPSF00026872","Splink","SPSF",,"127","Native","Ouro","High",,"Parque Estadual da Cantareira, Região de águas claras."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lamiaceae","Aegiphila","novofriburgensis","Moldenke","LAMIACEAE Aegiphila novofriburgensis Moldenke","37644","GBIF","SPSF","Arzolla, F.A.R.D.P.","1237","Native","Bronze","High",,"Parque Estadual da Cantareira - Núcleo Cabuçú"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lamiaceae","Cantinoa","althaeifolia","(Pohl ex Benth.) Harley & J.F.B.Pastore","LAMIACEAE Cantinoa althaeifolia (Pohl ex Benth.) Harley & J.F.B.Pastore","10142","GBIF","IPA","Pickel, B.","4615","Native","Ouro","Medium",,"Horto Florestal, no campo."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lamiaceae","Eriope","macrostachya","Mart. ex Benth.","LAMIACEAE Eriope macrostachya var. macrostachya Mart. ex Benth.","169193","GBIF","HUEFS","Arzolla, F.A.R.D.P.","1370","Native","Ouro","High","https://images.cria.org.br/viewer/HUEFS0169193","Parque Estadual da Cantareira, região da Hortolândia."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lamiaceae","Hyptis","multibracteata","Benth.","LAMIACEAE Hyptis multibracteata Benth.","114106","Splink","SP",,"14560","Native","Ouro","Medium",,"Serra da Cantareira, Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lamiaceae","Hyptis","radicans","(Pohl) Harley & J.F.B.Pastore","LAMIACEAE Hyptis radicans (Pohl) Harley & J.F.B.Pastore","42410","Splink","SP",,"4547","Native","Ouro","Medium",,"Horto Florestal, num fosso com água."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lamiaceae","Hyssopus","officinalis","L.","LAMIACEAE Hyssopus officinalis L.","SPSF00004187","Splink","SPSF",,,"Cultivated","Latão","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lamiaceae","Mentha","arvensis","L.","LAMIACEAE Mentha arvensis L.","SPSF00001989","Splink","SPSF",,,"Unknown","Latão","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lamiaceae","Mentha","pulegium","L.","LAMIACEAE Mentha pulegium L.","SPSF00009618","Splink","SPSF",,,"Cultivated","Latão","Medium",,"Serra da Cantareira, Chapada."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lamiaceae","Mesosphaerum","sidifolium","(L'Hér.) Harley & J.F.B.Pastore","LAMIACEAE Mesosphaerum sidifolium (L'Hér.) Harley & J.F.B.Pastore","SPSF00018975","Splink","SPSF",,"1332","Native","Ouro","High",,"Parque Estadual da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lamiaceae","Ocimum","carnosum","(Spreng.) Link & Otto ex Benth.","LAMIACEAE Ocimum carnosum (Spreng.) Link & Otto ex Benth.","SPSF00018993","Splink","SPSF",,"561","Native","Ouro","High",,"Parque Estadual da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lamiaceae","Ocimum","gratissimum","L.","LAMIACEAE Ocimum gratissimum L.","10152","GBIF","IPA","Pickel, B.","5300","Naturalized","Ouro","Medium",,"Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lamiaceae","Origanum","majorana","L.","LAMIACEAE Origanum majorana L.","SPSF00004367","Splink","SPSF",,,"Cultivated","Latão","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lamiaceae","Pogostemon","cablin","(Blanco) Benth.","LAMIACEAE Pogostemon cablin (Blanco) Benth.","SPSF00001355","Splink","SPSF",,,"Cultivated","Latão","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lamiaceae","Rhabdocaulon","denudatum","(Benth.) Epling","LAMIACEAE Rhabdocaulon denudatum (Benth.) Epling","SPSF00008412","Splink","SPSF",,,"Native","Latão","Medium",,"serra da Cantareira, Pinheirinho."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lamiaceae","Salvia","splendens","Sellow ex Nees","LAMIACEAE Salvia splendens Sellow ex Nees","51998","GBIF","SPSF","Maruyama, A.","840","Native","Bronze","Medium",,"Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lamiaceae","Stachys","arvensis","(L.) L.","LAMIACEAE Stachys arvensis (L.) L.","10159","GBIF","IPA","Pickel, B.","5364","Naturalized","Bronze","Medium",,"Horto Florestal, à sombra da mata, na beira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lamiaceae","Tetradenia","riparia","(Hochst.) Codd","LAMIACEAE Tetradenia riparia (Hochst.) Codd","SPSF00004149","Splink","SPSF",,,"Cultivated","Latão","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lamiaceae","Thymus","serphyllum","L.","LAMIACEAE Thymus serphyllum L.","SPSF00004368","Splink","SPSF",,,"Cultivated","Latão","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lamiaceae","Vitex","polygama","Cham.","LAMIACEAE Vitex polygama Cham.","37613","GBIF","SPSF","Arzolla, F.A.R.D.P.","1217","Native","Ouro","High",,"Parque Estadual da Cantareira, crista da Serra da Pirucaia , Hortolândia."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lamiaceae","Vitex","sellowiana","Cham.","LAMIACEAE Vitex sellowiana Cham.","7704","GBIF","IAC","Koscinski, M.","99","Native","Bronze","Medium",,"Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lauraceae","Beilschmiedia","emarginata","(Meisn.) Kosterm.","LAURACEAE Beilschmiedia emarginata (Meisn.) Kosterm.","SPSF00026923","Splink","SPSF",,"168","Native","Ouro","High",,"Parque estadual da Cantareira, região de águas Claras."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lauraceae","Cinnamomum","hirsutum","(Lorea-Hern.) van der Werff","LAURACEAE Cinnamomum hirsutum (Lorea-Hern.) van der Werff","SPSF00016585","Splink","SPSF",,"s/n","Native","Ouro","Medium",,"Serra da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lauraceae","Cinnamomum","pseudoglaziovii","(Lorea-Hern.) Van der Werff","LAURACEAE Cinnamomum pseudoglaziovii (Lorea-Hern.) Van der Werff","SPSF00033968","Splink","SPSF",,"648","Native","Ouro","High",,"Parque Estadual da Cantareira, região da Pedra Grande, floresta ombrófila densa, interior de floresta."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lauraceae","Cryptocarya","mandioccana","Meisn.","LAURACEAE Cryptocarya mandioccana Meisn.","SPSF00027985","Splink","SPSF",,"254","Native","Ouro","High",,"Parque Estadual da Cantareira, Região de Águas Claras"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lauraceae","Cryptocarya","micrantha","Meisn.","LAURACEAE Cryptocarya micrantha Meisn.","SPSF00003077","Splink","SPSF",,,"Native","Latão","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lauraceae","Cryptocarya","moschata","Nees & Mart.","LAURACEAE Cryptocarya moschata Nees & Mart.","34750","GBIF","SPSF","Moura, C.","71","Native","Bronze","High",,"PARQUE ESTADUAL DA CANTAREIRA, NÚCLEO ÁGUAS CLARAS."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lauraceae","Cryptocarya","saligna","Mez","LAURACEAE Cryptocarya saligna Mez","SPSF00045161","Splink","SPSF",,"2570","Native","Ouro","High",,"Parque Estadual da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lauraceae","Endlicheria","paniculata","(Spreng.) J.F.Macbr.","LAURACEAE Endlicheria paniculata (Spreng.) J.F.Macbr.","SPSF00044993","Splink","SPSF",,"2558","Native","Ouro","High",,"Parque Estadual da Cantareira, Chapada."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lauraceae","Licaria","armeniaca","(Nees) Kosterm.","LAURACEAE Licaria armeniaca (Nees) Kosterm.","186498","GBIF","MBM","Baitello, J.B.","s.n.","Native","Ouro","Medium","https://images.cria.org.br/viewer/MBM186498","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lauraceae","Nectandra","barbellata","Coe-Teix.","LAURACEAE Nectandra barbellata Coe-Teix.","SPSF00058374","Splink","SPSF",,"1501","Native","Bronze","High",,"Parque Estadual da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lauraceae","Nectandra","grandiflora","Nees & Mart","LAURACEAE Nectandra grandiflora Nees & Mart","151455","GBIF","ESA","Andrade, R.C.","438","Native","Ouro","Medium",,"Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lauraceae","Nectandra","leucantha","Nees & Mart.","LAURACEAE Nectandra leucantha Nees & Mart.","10416","GBIF","FUEL","Aguiar, O.T.","s.n.","Native","Ouro","High",,"Parque Estadual da Cantareira, região da Chapada, Pedra Grande"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lauraceae","Nectandra","membranacea","(Sw.) Griseb.","LAURACEAE Nectandra membranacea (Sw.) Griseb.","SPSF00027915","Splink","SPSF",,"250","Native","Ouro","High",,"Parque Estadual da Cantareira, região de Águas Claras."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lauraceae","Nectandra","oppositifolia","Nees & Mart.","LAURACEAE Nectandra oppositifolia Nees & Mart.","SPSF00034974","Splink","SPSF",,"861","Native","Ouro","High",,"Parque Estadual da Cantareira, Pinheirinho."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lauraceae","Nectandra","puberula","(Schott) Nees","LAURACEAE Nectandra puberula (Schott) Nees","SPSF00002289","Splink","SPSF",,"s/n","Native","Ouro","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lauraceae","Ocotea","aciphylla","(Nees & Mart.) Mez","LAURACEAE Ocotea aciphylla (Nees & Mart.) Mez","SPSF00008132","Splink","SPSF",,,"Native","Latão","Medium",,"Serra da Cantareira, Chapada."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lauraceae","Ocotea","bicolor","Vattimo-Gil","LAURACEAE Ocotea bicolor Vattimo-Gil","RB00539253","GBIF","RB","Paulo, S.H.F.S.",,"Native","Ouro","Medium","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/53/92/53/00539253.jpg","Serra da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lauraceae","Ocotea","bragai","Coe-Teix.","LAURACEAE Ocotea bragai Coe-Teix.","SPSF00033894","Splink","SPSF",,"2415","Native","Ouro","High",,"Parque Estadual da cantareira, região Águas Claras."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lauraceae","Ocotea","catharinensis","Mez","LAURACEAE Ocotea catharinensis Mez","SPSF00026927","Splink","SPSF",,"172","Native","Ouro","High",,"Parque Estadual da Cantareira, região de Águas claras."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lauraceae","Ocotea","corymbosa","(Meisn.) Mez","LAURACEAE Ocotea corymbosa (Meisn.) Mez","39669","GBIF","SPSF","Arzolla, F.A.R.D.P.","1277","Native","Ouro","High",,"Parque Estadual da Cantareira. Serra da Pirucaia, Hortolândia, Floresta Ombrófila Densa de porte baixo, sobre quatzito, vertente face sul. Coord. S 23°21'30,1'' W 46°31'26,8'', ca. 1090 m.s.m."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lauraceae","Ocotea","frondosa","(Meisn.) Mez","LAURACEAE Ocotea frondosa (Meisn.) Mez","SPSF00006217","Splink","SPSF",,,"Native","Ouro","High",,"Parque Estadual da Cantareira, Chapada."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lauraceae","Ocotea","glaziovii","Mez","LAURACEAE Ocotea glaziovii Mez","HFC004914","Splink","HFC",,"442","Native","Ouro","High",,"Parque Estadual da Cantareira, região do Engordador."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lauraceae","Ocotea","koscinskii","Baitello & Brotto","LAURACEAE Ocotea koscinskii Baitello & Brotto","SPSF00044992","Splink","SPSF",,"2557","Native","Ouro","High",,"Parque Estadual da Cantareira, Chapada."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lauraceae","Ocotea","lancifolia","(Schott) Mez","LAURACEAE Ocotea lancifolia (Schott) Mez","RB00134593","GBIF","RB","Rodrigues, A.",,"Native","Ouro","Medium","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/13/45/93/00134593.jpg","Horto florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lauraceae","Ocotea","nectandrifolia","Mez","LAURACEAE Ocotea nectandrifolia Mez","SPSF00013848","Splink","SPSF",,"375","Native","Ouro","Medium",,"Serra da Cantareira, Chapada."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lauraceae","Ocotea","nutans","(Nees) Mez","LAURACEAE Ocotea nutans (Nees) Mez","40634","GBIF","SPSF","Arzolla, F.A.R.D.P.","1291","Native","Ouro","High",,"Parque Estadual da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lauraceae","Ocotea","odorifera","(Vell.) Rohwer","LAURACEAE Ocotea odorifera (Vell.) Rohwer","ICN00014558","Splink","ICN",,"1003","Native","Ouro","Medium",,"Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lauraceae","Ocotea","puberula","(Rich.) Nees","LAURACEAE Ocotea puberula (Rich.) Nees","SPSF00012739","Splink","SPSF",,"1000","Native","Ouro","Medium",,"Serra da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lauraceae","Ocotea","pulchella","(Nees & Mart.) Mez","LAURACEAE Ocotea pulchella (Nees & Mart.) Mez","42658","GBIF","SPSF","Arzolla, F.A.R.D.P.","1376","Native","Ouro","High",,"Parque Estadual da Cantareira, Hortolândia"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lauraceae","Ocotea","silvestris","Vattimo-Gil","LAURACEAE Ocotea silvestris Vattimo-Gil","HFC005128","Splink","HFC",,"253","Native","Ouro","High",,"Parque Estadual da Cantareira, região do Pinheirinho, próximoda casa do vigia."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lauraceae","Persea","alba","Nees & Mart.","LAURACEAE Persea alba Nees & Mart.","42654","GBIF","SPSF","Arzolla, F.A.R.D.P.","1372","Native","Ouro","High",,"Parque Estadual da Cantareira, região da Hortolândia. Floresta Ombrófila Densa Montana, mata baixa. Coord. S 23°21'29'' W 46°31'28'', 1170 m.s.m."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lauraceae","Persea","americana","Mill.","LAURACEAE Persea americana Mill.","151539","GBIF","ESA","Colletto, L.D.","284","Naturalized","Bronze","Medium",,"Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lauraceae","Persea","willdenovii","Kosterm.","LAURACEAE Persea willdenovii Kosterm.","151597","GBIF","ESA","Andrade, R.C.","329","Native","Ouro","Medium",,"Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lauraceae","Urbanodendron","bahiense","(Meisn.) Rohwer","LAURACEAE Urbanodendron bahiense (Meisn.) Rohwer","SPSF00050147","Splink","SPSF",,"317","Native","Ouro","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lecythidaceae","Cariniana","estrellensis","(Raddi) Kuntze","LECYTHIDACEAE Cariniana estrellensis (Raddi) Kuntze","151464","GBIF","ESA","Andrade, R.C.","284","Native","Bronze","Medium",,"Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lecythidaceae","Cariniana","legalis","(Mart.) Kuntze","LECYTHIDACEAE Cariniana legalis (Mart.) Kuntze","60","Splink","BCTw",,,"Native","Latão","Medium",,"Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lecythidaceae","Lecythis",,"Loefl.","LECYTHIDACEAE Lecythis Loefl.","7584","Splink","BCTw",,,,"Latão","Medium",,"Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Linaceae","Linum","usitatissimum","L.","LINACEAE Linum usitatissimum L.","SPSF00003329","Splink","SPSF",,"s/n","Cultivated","Bronze","Medium",,"Parada Sete - Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Loasaceae","Caiophora",,"C.Presl","LOASACEAE Caiophora C.Presl","14196","GBIF","SP","Hammar, A.","CGG5762",,"Latão","Medium","https://images.cria.org.br/viewer/SP006642","Serra da Cantareira, Itaguassú."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Loganiaceae","Spigelia","scabra","Cham. & Schltdl.","LOGANIACEAE Spigelia scabra Cham. & Schltdl.","6400","GBIF","SP","Tamandare, F.","6962","Native","Ouro","Medium",,"Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Loganiaceae","Strychnos","acuta","Progel","LOGANIACEAE Strychnos acuta Progel","MBM248405","Splink","MBM",,"131","Native","Bronze","High",,"Parque Estadual da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Loganiaceae","Strychnos","brasiliensis","(Spreng.) Mart.","LOGANIACEAE Strychnos brasiliensis (Spreng.) Mart.","K001062939","GBIF","K","Ducke, A.","s.n.","Native","Ouro","Medium","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/kew/k/0/10/62/93/9/k001062939.dzi","Serra da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Loganiaceae","Strychnos","trinervis","(Vell.) Mart.","LOGANIACEAE Strychnos trinervis (Vell.) Mart.","PEL0012178","Splink","PEL",,"3166","Native","Ouro","Medium",,"Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Loranthaceae","Psittacanthus","brasiliensis","(Desr.) G.Don","LORANTHACEAE Psittacanthus brasiliensis (Desr.) G.Don","RB00207586","GBIF","RB","Andrade, S.F.P.N.","27","Native","Ouro","Medium","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/20/75/86/00207586.jpg","SERRA DA CANTAREIRA."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Loranthaceae","Struthanthus","acuminatus","(Ruiz & Pav.) Kuijt","LORANTHACEAE Struthanthus acuminatus (Ruiz & Pav.) Kuijt","RB00207572","GBIF","RB","Hashimoto, G.","105","Native","Ouro","Medium","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/20/75/72/00207572.jpg","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Loranthaceae","Struthanthus","flexicaulis","(Mart.) Mart.","LORANTHACEAE Struthanthus flexicaulis (Mart.) Mart.","12837","GBIF","SP","Loefgren, A.","s.n.","Native","Bronze","Medium",,"Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA",,"Loranthaceae","Struthanthus","marginatus|Struthanthus","(Desr.) G.Don|Eichler","LORANTHACEAE Struthanthus marginatus (Desr.) G.Don|Struthanthus rhynchophyllus Eichler","HVC00004778","Splink","HVC",,,,"Ouro","Medium",,"Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Loranthaceae","Struthanthus","rhynchophyllus","Eichler","LORANTHACEAE Struthanthus rhynchophyllus Eichler","SPSF00003406","Splink","SPSF",,,"Native","Ouro","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Lycopodiaceae","Lycopodium","clavatum","L.","LYCOPODIACEAE Lycopodium clavatum L.","20785","GBIF","CESJ","Hoehne, W.","56","Native","Bronze","Medium","https://images.cria.org.br/viewer/CESJ020785","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","mollicomus","(Spring) B.Øllg.","LYCOPODIACEAE Phlegmariurus mollicomus (Spring) B.Øllg.","RB00712163","GBIF","RB","Tamandare","868","Native","Ouro","Medium","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/71/21/63/00712163.jpg","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Lygodiaceae","Lygodium","volubile","Sw.","LYGODIACEAE Lygodium volubile Sw.","HPL012080","Splink","HPL",,"895","Native","Bronze","High",,"Coletado no Parque Estadual da Cantareira, Barrocada, Floresta Ombrófila Densa Montana, atitude aproximada 750 m."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lythraceae","Cuphea","calophylla","(Koehne) S.A.Graham","LYTHRACEAE Cuphea calophylla var. mesostemon (Koehne) S.A.Graham","SPSF00034586","Splink","SPSF",,"5660","Native","Ouro","Medium",,"Serra da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lythraceae","Diplusodon","virgatus","Pohl","LYTHRACEAE Diplusodon virgatus Pohl","CEN00133873","GBIF","CEN","Assis, L.",,"Native","Bronze","Medium","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/cen/cen/0/13/38/73/cen00133873.dzi","Serra da Cantareira, Chapada. Err:+-53584 WGS 84"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lythraceae","Lafoensia","glyptocarpa","Koehne","LYTHRACEAE Lafoensia glyptocarpa Koehne","SPSF00003418","Splink","SPSF",,,"Native","Latão","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lythraceae","Lafoensia","pacari","A.St.-Hil.","LYTHRACEAE Lafoensia pacari A.St.-Hil.","39423","GBIF","SPSF","Arzolla, F.A.R.D.P.","1252","Native","Bronze","High",,"Parque Estadual da Cantareira - Núcleo Cabuçú"
