"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Marantaceae","Ctenanthe","lanceolata","Petersen","MARANTACEAE Ctenanthe lanceolata Petersen","SPSF00035989","Splink","SPSF",,"99","Native","Latão","High","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha do Cedro."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Marantaceae","Stromanthe","tonckat","(Aubl.) Eichler","MARANTACEAE Stromanthe tonckat (Aubl.) Eichler","HUCP00027860","Splink","HUCP",,"42","Native","Ouro","Low","RDS Lavras"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Marcgraviaceae","Marcgravia","polyantha","Delpino","MARCGRAVIACEAE Marcgravia polyantha Delpino","HRCB058111","Splink","HRCB",,"496","Native","Bronze","Low",
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Bertolonia","mosenii","Cogn.","MELASTOMATACEAE Bertolonia mosenii Cogn.","107408","GBIF","SPF","Souza, J.P.","67","Native","Ouro","Low","10km de Barra do Turvo em direção a Pariquera-açú."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Chaetogastra","clinopodifolia","DC.","MELASTOMATACEAE Chaetogastra clinopodifolia DC.","108017","GBIF","UEC","Aona, L.Y.S.","96/37","Native","Bronze","Medium","Parque Estadual de Jacupiranga/Eldorado, entrada da Caverna do Diabo."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Chaetogastra","herbacea","(DC.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Chaetogastra herbacea (DC.) P.J.F.Guim. & Michelang.","177611","GBIF","UEC","Leitao Filho, H.F.","33295","Native","Ouro","Low","P.E. Jacupiranga - Núcleo Cedro."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Leandra","aurea","(Cham.) Cogn.","MELASTOMATACEAE Leandra aurea (Cham.) Cogn.","80632","GBIF","UEC","Leitao Filho, H.F.","33177","Native","Bronze","High","Parque Estadual de Jacupiranga, Núcleo Cedro"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Leandra","debilis","(Naudin) Cogn.","MELASTOMATACEAE Leandra debilis (Naudin) Cogn.","414163","GBIF","MBM","Barboza, E.","4629","Native","Ouro","High","Serra do Azeite"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Leandra","gracilis","Cogn.","MELASTOMATACEAE Leandra gracilis Cogn.","103070","GBIF","SPF","Leitao Filho, H.F.","33523","Native","Ouro","High","Parque Estadual de Jacupiranga"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Leandra","melastomoides","Raddi","MELASTOMATACEAE Leandra melastomoides Raddi","25673","GBIF","MAC","C. Filho, A.","732","Native","Bronze","Low","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Leandra","refracta","Cogn.","MELASTOMATACEAE Leandra refracta Cogn.","RB00826000","GBIF","RB","Ivanauskas, N.M.","1502","Native","Ouro","Medium","Parque Estadual de Jacupiranga, Núcleo da Caverna do Diabo, Trilha do Rolado. Florestal Atlântica."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Leandra","variabilis","Raddi","MELASTOMATACEAE Leandra variabilis Raddi","HFC007504","Splink","HFC",,"33","Native","Ouro","High","Parque Estadual de Jacupiranga, Núcleo Cedro, trilha do Cedro"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Leandra","xantholasia","(DC.) Cogn.","MELASTOMATACEAE Leandra xantholasia (DC.) Cogn.","EAC0017327","Splink","EAC",,"33179","Native","Ouro","High","Parque Estadual Jacupiranga, Núcleo Cedro"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Miconia","dodecandra","Cogn.","MELASTOMATACEAE Miconia dodecandra Cogn.","107832","GBIF","UEC",,"69","Native","Latão","Low","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Miconia","fasciculata","Gardner","MELASTOMATACEAE Miconia fasciculata Gardner","107750","GBIF","UEC",,"130","Native","Latão","Low","Parque Estadual da Ilha do Cardoso - Tri"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Miconia","inconspicua","Miq.","MELASTOMATACEAE Miconia inconspicua Miq.","105722","GBIF","SPF","Arbocz, G.F.","33444","Native","Ouro","Medium","Parque Estadual Jacupiranga, núcleo cedro"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Miconia","latecrenata","(DC.) Naudin","MELASTOMATACEAE Miconia latecrenata (DC.) Naudin","56786","GBIF","IAC","Barboza, E.","4626","Native","Ouro","High","Serra do Azeite"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Miconia","petropolitana","Cogn.","MELASTOMATACEAE Miconia petropolitana Cogn.","73264","GBIF","UEC","Sakai, L.","33448","Native","Latão","High","Parque Estadual de Jacupiranga"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Miconia","theaezans","(Bonpl.) Cogn.","MELASTOMATACEAE Miconia theaezans (Bonpl.) Cogn.","205653","GBIF","UEC","Pires, T.P.","117","Native","Bronze","Low",
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Ossaea","amygdaloides","(DC.) Triana","MELASTOMATACEAE Ossaea amygdaloides (DC.) Triana","72698","GBIF","UEC","Leitao Filho, H.F.","33531","Native","Ouro","High","Parque Estadual de Jacupiranga - Núcleo"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Ossaea","marginata","(Desr.) Triana","MELASTOMATACEAE Ossaea marginata (Desr.) Triana","107748","GBIF","UEC",,"115","Native","Latão","Low","Parque Estadual da Ilha do Cardoso, Na trilha de captação."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Ossaea","meridionalis","D´El Rei Souza","MELASTOMATACEAE Ossaea meridionalis D´El Rei Souza","02591409","GBIF","NY","Leitao Filho, H.F.","33531","Native","Bronze","High","Parque Estadual de Jacupiranga - Núcleo"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Ossaea","sanguinea","Cogn.","MELASTOMATACEAE Ossaea sanguinea Cogn.","107747","GBIF","UEC",,"114","Native","Latão","Low","Parque Estadual da Ilha do Cardoso, Na trilha da captação."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Pleiochiton","blepharodes","(DC.) Reginato et al.","MELASTOMATACEAE Pleiochiton blepharodes (DC.) Reginato et al.","80205","GBIF","UPCB","Leitao Filho, H.F.","33174","Native","Ouro","High","Parque Estadual Jacupiranga, Núcleo Cedro"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Pleiochiton","ebracteatum","Triana","MELASTOMATACEAE Pleiochiton ebracteatum Triana","90318","GBIF","UEC","Araujo, A.C.","33491","Native","Ouro","Low","Rodovia BR-101, Próximo ao Hotel Restaurante 270."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Pleroma","clavatum","(Pers.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma clavatum (Pers.) P.J.F.Guim. & Michelang.","73110","GBIF","UEC","Leitao Filho, H.F.","33179","Native","Ouro","Low","Parque Estadual de Jacupiranga - Núcleo"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Pterolepis","glomerata","(Rottb.) Miq.","MELASTOMATACEAE Pterolepis glomerata (Rottb.) Miq.","107914","GBIF","UEC",,"186","Native","Latão","Low","Parque Estadual da Ilha do Cardoso, Trilha da captação."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Meliaceae","Cabralea","canjerana","(Vell.) Mart.","MELIACEAE Cabralea canjerana (Vell.) Mart.","107852","GBIF","UEC","Batista, E.R.","65","Native","Latão","Low","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Meliaceae","Guarea","macrophylla","Vahl","MELIACEAE Guarea macrophylla Vahl","21933","GBIF","MAC","Muniz, C.F.S.","490","Native","Ouro","Low","Reserva Biológica Ilha do Cardoso, Morro do Pereir"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Meliaceae","Trichilia","catigua","A.Juss.","MELIACEAE Trichilia catigua A.Juss.","144206","GBIF","UEC","Miachir, J.","717","Native","Latão","Medium","Parque Estadual de Jacupiranga."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Meliaceae","Trichilia","pallens","C.DC.","MELIACEAE Trichilia pallens C.DC.","36166","GBIF","SPSF","Braidotti, J.C.","124","Native","Latão","High","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha Véu da Noiva."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Meliaceae","Trichilia","pallida","Sw.","MELIACEAE Trichilia pallida Sw.","143829","GBIF","UEC","Braidotti, J.C.","124","Native","Bronze","High","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha Véu da Noiva."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Menispermaceae","Abuta","selloana","Eichler","MENISPERMACEAE Abuta selloana Eichler","050448","GBIF","ESA","Santos, M.B.","41","Native","Latão","Medium","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha do Cedro. Fragmento de Floresta Ombrófila Densa Montana muito degradada."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Monimiaceae","Mollinedia","schottiana","(Spreng.) Perkins","MONIMIACEAE Mollinedia schottiana (Spreng.) Perkins","36161","GBIF","SPSF","Braidotti, J.C.","38","Native","Ouro","High","Parque Estadual Jacupiranga."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Monimiaceae","Mollinedia","uleana","Perkins","MONIMIACEAE Mollinedia uleana Perkins","36159","GBIF","SPSF","Braidotti, J.C.","36","Native","Ouro","High","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha do cedro. Floresta Ombrófila densa Mntana muito degradada."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Moraceae","Ficus","luschnathiana","(Miq.) Miq.","MORACEAE Ficus luschnathiana (Miq.) Miq.","73036","GBIF","UEC","Leitao Filho, H.F.","33428","Native","Ouro","High","Parque Estadual de Jacupiranga, Núcleo cedro."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Moraceae","Maclura","tinctoria","(L.) D.Don ex Steud.","MORACEAE Maclura tinctoria (L.) D.Don ex Steud.","143887","GBIF","UEC","Oriani, A.","696","Native","Latão","Medium","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha Véu da Noiva. Floresta Ombrófila Densa Montana Muito Degradada."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Myristicaceae","Virola","gardneri","(A.DC.) Warb.","MYRISTICACEAE Virola gardneri (A.DC.) Warb.","23543","GBIF","MAC","D.a.","358","Native","Bronze","Low","Ilha do Cardoso."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Myrtaceae","Eugenia","burkartiana","(D.Legrand) D.Legrand","MYRTACEAE Eugenia burkartiana (D.Legrand) D.Legrand","72542","GBIF","UEC","Leitao Filho, H.F.","33430A","Native","Prata","High","Parque estadual de Jacupiranga"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Myrtaceae","Eugenia","platysema","O.Berg","MYRTACEAE Eugenia platysema O.Berg","72537","GBIF","UEC","Leitao Filho, H.F.","33430","Native","Ouro","Medium","Parque Estadual Jacupiranga. S45744,5 W482453,6"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Myrtaceae","Eugenia","sulcata","Spring ex Mart.","MYRTACEAE Eugenia sulcata Spring ex Mart.","154711","GBIF","UEC","Leitao Filho, H.F.","33521","Native","Latão","High","Parque Estadual de Jacupiranga, Núcleo Cedro Barra de Turvo"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Myrtaceae","Myrceugenia","gertii","Landrum","MYRTACEAE Myrceugenia gertii Landrum","34856","GBIF","SPSF","Sartori, A.","33441","Native","Ouro","High","Parque Estadual de Jacupiranga, Mata atlântica de planície"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Myrtaceae","Myrceugenia","myrcioides","(Cambess.) O.Berg","MYRTACEAE Myrceugenia myrcioides (Cambess.) O.Berg","36171","GBIF","SPSF","Braidotti, J.C.","132","Native","Ouro","Medium","Parque Estadual do Jacupiranga."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Myrtaceae","Myrceugenia","scutellata","D.Legrand","MYRTACEAE Myrceugenia scutellata D.Legrand","107855","GBIF","UEC","Batista, E.R.","71","Native","Prata","Low","Parque estadual da Ilha do Cardoso."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Myrtaceae","Myrcia","anacardiifolia","Gardner","MYRTACEAE Myrcia anacardiifolia Gardner","19410","GBIF","SPSF","Leitao Filho, H.F.","33520","Native","Ouro","High","Parque Estadual de Jacupiranga"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Myrtaceae","Myrcia","plusiantha","Kiaersk.","MYRTACEAE Myrcia plusiantha Kiaersk.","72621","GBIF","UEC","Rodrigues, R.R.","33447","Native","Ouro","High","Parque Estadual de Jacupiranga, Mata atlântica de planície, núcleo Cedro"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Myrtaceae","Plinia","hatschbachii","(Mattos) Sobral","MYRTACEAE Plinia hatschbachii (Mattos) Sobral","72697","GBIF","UEC","Leitao Filho, H.F.","33532","Native","Ouro","High","Parque Estadual de Jacupiranga"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Myrtaceae","Psidium","cattleyanum","Sabine","MYRTACEAE Psidium cattleyanum Sabine","HRCB082260","Splink","HRCB",,"774","Native","Ouro","Low",
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Nephrolepidaceae","Nephrolepis","pectinata","(Willd.) Schott","NEPHROLEPIDACEAE Nephrolepis pectinata (Willd.) Schott","HRCB058112","Splink","HRCB",,"497","Naturalized","Bronze","Low",
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Nyctaginaceae","Guapira","opposita","(Vell.) Reitz","NYCTAGINACEAE Guapira opposita (Vell.) Reitz","MAC0021939","Splink","MAC",,"2197","Native","Ouro","Low","Ilha do Cardoso, restinga do Pereirinha."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Ochnaceae","Ouratea","parviflora","(A.DC.) Baill.","OCHNACEAE Ouratea parviflora (A.DC.) Baill.","186187","GBIF","UEC","Miyagi, P.H.","449","Native","Ouro","Low","a 14 km de Rio Vermelho em direção a Pariquera-Açu"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Ochnaceae","Sauvagesia","erecta","L.","OCHNACEAE Sauvagesia erecta L.","94969","GBIF","UEC","Aona, L.Y.S.","96/46","Native","Latão","Medium","Parque Estadual de Jacupiranga_Eldorado, Entrada da Caverna do Diabo."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Onagraceae","Fuchsia","brevilobis","P.E.Berry","ONAGRACEAE Fuchsia brevilobis P.E.Berry","290264","Splink","SP",,"33177","Native","Bronze","High","Parque Estadual de Jacupiranga, Núcleo Cedro"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Onagraceae","Fuchsia","regia","(Vell.) Munz","ONAGRACEAE Fuchsia regia (Vell.) Munz","HFC004364","Splink","HFC",,"159","Native","Prata","Low",
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Onagraceae","Ludwigia","caparosa","(Cambess.) H.Hara","ONAGRACEAE Ludwigia caparosa (Cambess.) H.Hara","HURB000024242","Splink","HURB",,"33529","Native","Bronze","Medium","Parque Estadual de Jacupiranga."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Onagraceae","Ludwigia","longifolia","(DC.) H.Hara","ONAGRACEAE Ludwigia longifolia (DC.) H.Hara","21752","GBIF","HURB","Leitao Filho, H.F.","33530","Native","Latão","Medium","Parque Estadual de Jacupiranga - núcleo Cedro Barra de Turvo"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Onagraceae","Ludwigia","quadrangularis","(Micheli) H.Hara","ONAGRACEAE Ludwigia quadrangularis (Micheli) H.Hara","SPF00103177","Splink","SPF",,"33524","Native","Ouro","High","Parque Estadual de Jacupiranga"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Ophioglossaceae","Cheiroglossa","palmata","(L.) C.Presl","OPHIOGLOSSACEAE Cheiroglossa palmata (L.) C.Presl","HRCB058079","Splink","HRCB",,"462","Native","Bronze","Low",
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Acianthera","pectinata","(Lindl.) Pridgeon & M.W.Chase","ORCHIDACEAE Acianthera pectinata (Lindl.) Pridgeon & M.W.Chase","36259","GBIF","SPSF","Destefani, A.C.C.","210","Native","Ouro","Medium","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha Véu da Noiva. Floresta Ombrófila Densa Montana Muito Degradada."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Barbosella","miersii","(Lindl.) Schltr.","ORCHIDACEAE Barbosella miersii (Lindl.) Schltr.","86713","GBIF","UEC","Leitao Filho, H.F.","33480","Native","Latão","High","Parque Estadual de Jacupiranga, Núcleo Cedro."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Cranichis","candida","(Barb.Rodr.) Cogn.","ORCHIDACEAE Cranichis candida (Barb.Rodr.) Cogn.","406168","GBIF","MBM","Ferreira, P.C.","41","Native","Ouro","Low","RDS Lavras"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Epidendrum","pseudodifforme","Hoehne & Schltr.","ORCHIDACEAE Epidendrum pseudodifforme Hoehne & Schltr.","HRCB058082","Splink","HRCB",,"466","Native","Bronze","Low",
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Epidendrum","secundum","Jacq.","ORCHIDACEAE Epidendrum secundum Jacq.","HRCB058088","Splink","HRCB",,"472","Native","Bronze","Low",
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Epidendrum","vesicatum","Lindl.","ORCHIDACEAE Epidendrum vesicatum Lindl.","86652","GBIF","UEC","Leitao Filho, H.F.","33478","Native","Latão","High","Parque Estadual de Jacupiranga, Núcleo Cedro. Mata Atlântica de encosta."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Eulophia","alta","(L.) Fawc. & Rendle","ORCHIDACEAE Eulophia alta (L.) Fawc. & Rendle","406167","GBIF","MBM","Ferreira, P.C.","40","Naturalized","Ouro","Low","RDS Lavras"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Gomesa","flexuosa","(Lodd.) M.W.Chase & N.H.Williams","ORCHIDACEAE Gomesa flexuosa (Lodd.) M.W.Chase & N.H.Williams","86683","GBIF","UEC","Leitao Filho, H.F.","33494","Native","Bronze","Low","Rodovia BR 101, próximo ao Hotel Restaurante 270."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Gomesa","radicans","(Rchb.f.) M.W.Chase & N.H.Williams","ORCHIDACEAE Gomesa radicans (Rchb.f.) M.W.Chase & N.H.Williams","86682","GBIF","UEC","Leitao Filho, H.F.","33489","Native","Bronze","Low","Rodovia BR 101, próximo ao Hotel Restaurante 270."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Gomesa","recurva","R.Br.","ORCHIDACEAE Gomesa recurva R.Br.","86684","GBIF","UEC","Leitao Filho, H.F.","33500","Native","Bronze","High","Parque Estadual do Jacupiranga, Núcleo Cedro."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Lepanthopsis","densiflora","(Barb.Rodr.) Ames","ORCHIDACEAE Lepanthopsis densiflora (Barb.Rodr.) Ames","HRCB058098","Splink","HRCB",,"482","Native","Bronze","Low",
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Maxillaria","bradei","Schltr. ex Hoehne","ORCHIDACEAE Maxillaria bradei Schltr. ex Hoehne","SMDB024481","Splink","SMDB",,"s.n.","Native","Latão","Low","Ilha do Cardoso"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Maxillaria","subulata","Lindl.","ORCHIDACEAE Maxillaria subulata Lindl.","HRCB058097","Splink","HRCB",,"481","Native","Bronze","Low",
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Octomeria",,"R.Br.","ORCHIDACEAE Octomeria R.Br.","86489","GBIF","UEC","Leitao Filho, H.F.","33479",,"Ouro","High","P.E. de Jacupiranga, núcleo Cedro."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Pabstiella","fusca","(Lindl.) Chiron & Xim.Bols.","ORCHIDACEAE Pabstiella fusca (Lindl.) Chiron & Xim.Bols.","86687","GBIF","UEC","Leitao Filho, H.F.","33481","Native","Ouro","High","Parque Estadual de Jacupiranga, Núcleo Cedro. Mata Atlântica de encosta."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Pleurothallis",,"R.Br.","ORCHIDACEAE Pleurothallis R.Br.","86645","GBIF","UEC","Leitao Filho, H.F.","33493",,"Latão","Low","Rodovia BR 101, Próximo ao Hotel Restaurante 270. Mata Atlântica de planície com transição para mata ciliar."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Polystachya","concreta","(Jacq.) Garay & Sweet","ORCHIDACEAE Polystachya concreta (Jacq.) Garay & Sweet","HRCB058135","Splink","HRCB",,"521","Native","Bronze","Low",
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Prosthechea","bulbosa","(Vell.) W.E.Higgins","ORCHIDACEAE Prosthechea bulbosa (Vell.) W.E.Higgins","288491","GBIF","SP","Miyagi, P.H.","442","Native","Bronze","Low","A 14 km de Rio Vermelho em direção a Pariquera-Açu. Beira da Rodovia Regis Bittencourt"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Scaphyglottis","modesta","(Rchb.f.) Schltr.","ORCHIDACEAE Scaphyglottis modesta (Rchb.f.) Schltr.","HRCB058139","Splink","HRCB",,"527","Native","Bronze","Low",
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Specklinia","grobyi","(Batem. ex Lindl.) F.Barros","ORCHIDACEAE Specklinia grobyi (Batem. ex Lindl.) F.Barros","86704","GBIF","UEC","Leitao Filho, H.F.","33482","Native","Ouro","Medium","Parque Estadual de Jacupiranga, Núcleo Cedro. Mata Atlântica de encosta."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Stelis",,"Sw.","ORCHIDACEAE Stelis Sw.","86711","GBIF","UEC","Leitao Filho, H.F.","33490",,"Latão","Low","Rodovia BR 101, Próximo ao Hotel Restaurante 270. Mata Atlântica de planície com transição para mata ciliar."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Xylobium","variegatum","(Ruiz & Pav.) Garay & Dunst.","ORCHIDACEAE Xylobium variegatum (Ruiz & Pav.) Garay & Dunst.","HRCB058124","Splink","HRCB",,"509","Cultivated","Bronze","Low",
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Oxalidaceae","Oxalis","debilis","Kunth","OXALIDACEAE Oxalis debilis Kunth","406177","GBIF","MBM","Ferreira, P.C.","50","Native","Ouro","Low","RDS Lavras"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Oxalidaceae","Oxalis","pardoensis","(Lourteig) T.Costa & Fiaschi","OXALIDACEAE Oxalis pardoensis (Lourteig) T.Costa & Fiaschi","59060","GBIF","FLOR","Fiaschi, P.","4563","Native","Ouro","High","Parque Estadual do Rio Turvo - Núcleo Capelinha, Cachoeira da Capelinha."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Passifloraceae","Passiflora","vellozoi","Gardner","PASSIFLORACEAE Passiflora vellozoi Gardner","32654","GBIF","IAC","Leitao Filho, H.F.","33182","Native","Ouro","Low","P.E. Jacupiranga, Núcleo Cedro"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Peraceae","Pera","glabrata","(Schott) Baill.","PERACEAE Pera glabrata (Schott) Baill.","UEC157680","Splink","UEC",,"81","Native","Latão","Low","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Piperaceae","Peperomia","mandioccana","Miq.","PIPERACEAE Peperomia mandioccana Miq.","HRCB058085","Splink","HRCB",,"469","Native","Bronze","Low",
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Piperaceae","Peperomia","martiana","Miq.","PIPERACEAE Peperomia martiana Miq.","RB00419617","GBIF","RB","Destefani, A.C.C.","211","Native","Ouro","Medium","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha Véu da Noiva. Parque Estadual de Jacupiranga"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Piperaceae","Peperomia","tetraphylla","(G.Forst.) Hook. & Arn.","PIPERACEAE Peperomia tetraphylla (G.Forst.) Hook. & Arn.","90315","GBIF","UEC","Araujo, A.C.","33476","Native","Bronze","High","P.E. de Jacupiranga, núcleo Cedro. Mata Atlântica de Encosta."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Piperaceae","Peperomia","urocarpa","Fisch. & C.A.Mey.","PIPERACEAE Peperomia urocarpa Fisch. & C.A.Mey.","RB00275053","GBIF","RB","Aona, L.Y.S.","96/49","Native","Ouro","Medium","Parque Estadual de Jacupiranga_ Eldorado, entrada para a caverna do Diabo. Parque Estadual de Jacupiranga"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Piperaceae","Piper","chimonanthifolium","Kunth","PIPERACEAE Piper chimonanthifolium Kunth","ESA022261","Splink","ESA",,"441","Native","Ouro","Low","Município de Rio Vermelho. A 14 km de Rio Vermelho em direção a Pariquera-Açu. Beira da Rodovia Regis Bittencourt."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Piperaceae","Piper","fluminense","Raddi","PIPERACEAE Piper fluminense Raddi","MAC0025648","Splink","MAC",,"314","Native","Ouro","Low","Ilha do Cardoso."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Piperaceae","Piper","gaudichaudianum","Kunth","PIPERACEAE Piper gaudichaudianum Kunth","RB00419445","GBIF","RB","Carboni, M.","120","Native","Ouro","High","Parque Estadual de Jacupiranga - Núcleo Cedro. Trilha do Ariete. Parque Estadual de Jacupiranga"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Piperaceae","Piper","mosenii","C.DC.","PIPERACEAE Piper mosenii C.DC.","56884","GBIF","IAC","Barboza, E.","4619","Native","Ouro","High","Serra do Azeite"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Piperaceae","Piper","permucronatum","Yunck.","PIPERACEAE Piper permucronatum Yunck.","36158","GBIF","SPSF","Braidotti, J.C.","34","Native","Ouro","High","Parque Estadual de Jacupiranga, Núcleo Cedro. Parque Estadual de Jacupiranga"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Plantaginaceae","Mecardonia","procumbens","(Mill.) Small","PLANTAGINACEAE Mecardonia procumbens (Mill.) Small","99267","GBIF","UEC","Aona, L.Y.S.","9644","Native","Prata","Medium","Parque Estadual de Jacupiranga/Eldorado, Entrada para CAverna do Diabo."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Plantaginaceae","Plantago","australis","Lam.","PLANTAGINACEAE Plantago australis Lam.","288924","GBIF","SP","Miyagi, P.H.","445","Native","Latão","Low",
