"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Piperaceae","Piper","mosenii","C.DC.","PIPERACEAE Piper mosenii C.DC.","292316","Splink","SP","Leitao Filho, H.F.","33525","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Cedro. Borda de mata.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Piperaceae","Piper","permucronatum","Yunck.","PIPERACEAE Piper permucronatum Yunck.","SPSF00036158","Splink","SPSF","Braidotti, J.C.","34","Native","Ouro","Low","P.E.Jacupiranga - Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Plantaginaceae","Mecardonia","procumbens","(Mill.) Small","PLANTAGINACEAE Mecardonia procumbens (Mill.) Small","99267","GBIF","UEC","Aona, L.Y.S.","9644","Native","Prata","Low","Parque Estadual de Jacupiranga/Eldorado, Entrada para CAverna do Diabo.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Plantaginaceae","Scoparia","dulcis","L.","PLANTAGINACEAE Scoparia dulcis L.","SPSF00035947","Splink","SPSF","Carboni, M.","116","Native","Prata","Low","Parque Estadual de Jacupiranga, Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Poaceae","Apoclada","simplex","McClure & L.B.Sm.","POACEAE Apoclada simplex McClure & L.B.Sm.","SP040544","Splink","SP","Shirasuna, R.T.","3024","Native","Ouro","High","Parque Estadual do Rio Turvo","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Poaceae","Aulonemia","aristulata","(Döll) McClure","POACEAE Aulonemia aristulata (Döll) McClure","420267","Splink","SP","Shirasuna, R.T.","2850","Native","Ouro","High","Parque Estadual do Rio Turvo, Rodovia Régis Bittencourt, km 535, trilha atrás do alojamento do Instituto Florestal, base do Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Poaceae","Aulonemia","lanciflora","McClure & L.B.Sm.","POACEAE Aulonemia lanciflora McClure & L.B.Sm.","BHCB222329","Splink","BHCB","Shirasuna, R.T.","2856","Native","Ouro","High","Parque Estadual do Rio Turvo, próximo ao Km 534 da Rodovia Régis Bittencourt.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Poaceae","Bromus","catharticus","Vahl","POACEAE Bromus catharticus Vahl","SP041674","Splink","SP","Shirasuna, R.T.","2579","Native","Ouro","Low","Parque Estadual de Jacupiranga, Beira da BR 116.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Poaceae","Chusquea","capituliflora","Trin.","POACEAE Chusquea capituliflora Trin.","249456","Splink","SP","Clark, L.","847","Native","Ouro","Low","BR 116, Km 535.6, about 0.5 km NE of Rio Fortuna, 700 m","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Poaceae","Chusquea","ibiramae","McClure & L.B.Sm.","POACEAE Chusquea ibiramae McClure & L.B.Sm.","SP042392","Splink","SP","Shirasuna, R.T.","2857","Native","Ouro","Low","Parque Estadual do Rio do Turvo. Próximo ao km 530 da Rodovia Régis Bittencourt","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Poaceae","Chusquea","kleinii","A.C.Mota, R.P.Oliveira & L.G.Clark","POACEAE Chusquea kleinii A.C.Mota, R.P.Oliveira & L.G.Clark","249456","GBIF","SP","Clark, L.","847","Native","Ouro","Low","BR 116, Km 535.6, about 0.5 km NE of Rio Fortuna, 700 m","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Poaceae","Chusquea","leptophylla","Nees","POACEAE Chusquea leptophylla Nees","SP042473","Splink","SP","Shirasuna, R.T.","2855","Native","Ouro","High","Parque Estadual do Rio Turvo, Próximo ao km 534 da Rodovia Régis Bittencourt","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Poaceae","Chusquea","meyeriana","Rupr. ex Döll","POACEAE Chusquea meyeriana Rupr. ex Döll","420266","Splink","SP","Shirasuna, R.T.","2852","Native","Ouro","High","Parque Estadual do Rio Turvo, Rodovia Regis Bittencourt km 535, trilh atrás do alojamento do Instituto Florestal, base do Cedro, floresta ombrófila densa.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Poaceae","Chusquea","oligophylla","Rupr.","POACEAE Chusquea oligophylla Rupr.","HUEFS0176408","Splink","HUEFS","Shirasuna, R.T.","2846","Native","Ouro","High","Parque Estadual do Rio Turvo, Rodovia Regis Bittencourt, Km 535, trilha atrás do alojamento do Instituto Florestal, base do Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Poaceae","Chusquea","oxylepis","(Hack.) Ekman","POACEAE Chusquea oxylepis (Hack.) Ekman","UEC063241","Splink","UEC","Carboni, M.","101","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Cedro.&nf;Floresta Ombrófila Densa Montana muito degredada.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Poaceae","Chusquea","pulchella","L.G.Clark","POACEAE Chusquea pulchella L.G.Clark","K000925370","Splink","K","Clark, L.","939","Native","Ouro","Low","BR-116, ca. km 517, heading N to São Paulo, Rio Braço Feio, 60 km.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Poaceae","Cortaderia",,"Stapf","POACEAE Cortaderia Stapf","MBM400309","GBIF","MBM","Pedrosa-Macedo, J.H.","s.n.",,"Bronze","Low","Rodovia Regis Bitencourt - BR 116, Km 517, direção a São Paulo Capital (P04)","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Poaceae","Guadua","tagoara","(Nees) Kunth","POACEAE Guadua tagoara (Nees) Kunth","SP045379","Splink","SP","Shirasuna, R.T.","2577","Native","Ouro","Low","Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Poaceae","Merostachys","multiramea","Hack.","POACEAE Merostachys multiramea Hack.","420272","Splink","SP","Shirasuna, R.T.","2853","Native","Ouro","High","Parque Estadual do Rio Turvo, Rodovia Regis Bittencourt, km 535, trilha atrás do alojamento do Instituto Florestal, base do Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Poaceae","Parodiophyllochloa",,"Zuloaga & Morrone","POACEAE Parodiophyllochloa Zuloaga & Morrone","415216","Splink","SP","Shirasuna, R.T.","2572",,"Ouro","Low","Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Poaceae","Saccharum","asperum","(Nees) Steud.","POACEAE Saccharum asperum (Nees) Steud.","415209","Splink","SP","Shirasuna, R.T.","2570","Native","Ouro","Low","Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Poaceae","Triticum","aestivum","L.","POACEAE Triticum aestivum L.","SP039636","Splink","SP","Shirasuna, R.T.","2567","Cultivated","Ouro","Low","Parque Estadual de Jacupiranga, Na beira da BR-116.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Polygonaceae","Polygonum","rubricaule","Cham.","POLYGONACEAE Polygonum rubricaule Cham.","UEC157080","Splink","UEC","Leitao Filho, H.F.","33279","Native","Bronze","Low","P.E. Jacupiranga, Núcleo Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Polypodiaceae","Alansmia","reclinata","(Brack) Moguel & M. Kessler","POLYPODIACEAE Alansmia reclinata (Brack) Moguel & M. Kessler","91597","Splink","BHCB","Salino, A.","10184","Native","Bronze","Low","Parque Estadual do Jacupiranga, Núcleo Cedro. Trilha do Aríete. Fragmento de Floresta Ombrófila Densa Montana muito degradada.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Polypodiaceae","Cochlidium","serrulatum","(Sw.) L.E.Bishop","POLYPODIACEAE Cochlidium serrulatum (Sw.) L.E.Bishop","MBM429782","Splink","MBM","Canestraro, B.K.","1574","Native","Bronze","High","Parque Estadual do Rio Turvo, Barra do Azeite, Rio do Azeite.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","pleopeltidis","(Fée) de la Sota","POLYPODIACEAE Pleopeltis pleopeltidis (Fée) de la Sota","NHM-BOT-BM001026481","Splink","NHM-LONDON-BOT","Wacket, M.","s.n.","Native","Latão","Low","Nearest Named Place: Serra do Mar","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Primulaceae","Ardisia","guianensis","(Aubl.) Mez","PRIMULACEAE Ardisia guianensis (Aubl.) Mez","46942","Splink","IAC","Braidotti, J.C.","37","Native","Ouro","Low","Parque estadual de Jacupiranga, Núcleo Cedro. Trilha do Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Pteridaceae","Adiantopsis","radiata","(L.) Fée","PTERIDACEAE Adiantopsis radiata (L.) Fée","MBM429528","Splink","MBM","Lozano, E.D.","4526","Native","Bronze","High","Parque Estadual do Rio Turvo, próximo ao Rio Azeite.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Pteridaceae","Adiantum","abscissum","Schrad.","PTERIDACEAE Adiantum abscissum Schrad.","MBM429538","Splink","MBM","Lozano, E.D.","4524","Native","Bronze","High","Parque Estadual do Rio Turvo, próximo ao Rio Azeite.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Pteridaceae","Adiantum","pentadactylon","Langsd. & Fisch.","PTERIDACEAE Adiantum pentadactylon Langsd. & Fisch.","MBM429537","Splink","MBM","Lozano, E.D.","4522","Native","Bronze","High","Parque Estadual do Rio Turvo, próximo ao Rio Azeite.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Pteridaceae","Adiantum","subcordatum","Sw.","PTERIDACEAE Adiantum subcordatum Sw.","MBM429527","Splink","MBM","Lozano, E.D.","4520","Native","Bronze","High","Parque Estadual do Rio Turvo, próximo ao Rio Azeite.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Pteridaceae","Doryopteris","collina","(Raddi) J.Sm.","PTERIDACEAE Doryopteris collina (Raddi) J.Sm.","BHCB210355","Splink","BHCB","Canestraro, B.K.","1569","Native","Bronze","High","Parque Estadual do Rio Turvo, Barra do Azeite, rio do Azeite","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Pteridaceae","Doryopteris","concolor","(Langsd. & Fisch.) Kuhn & Decken","PTERIDACEAE Doryopteris concolor (Langsd. & Fisch.) Kuhn & Decken","MBM429777","Splink","MBM","Canestraro, B.K.","1569","Native","Bronze","High","Parque Estadual do Rio Turvo, Barra do Azeite, Rio do Azeite.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Pteridaceae","Pteris","deflexa","Link","PTERIDACEAE Pteris deflexa Link","91608","Splink","BHCB","Salino, A.","10195","Native","Bronze","Low","Parque Estadual do Jacupiranga, Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Pteridaceae","Pteris","splendens","Kaulf.","PTERIDACEAE Pteris splendens Kaulf.","91610","Splink","BHCB","Salino, A.","10197","Native","Bronze","Low","Parque Estadual do Jacupiranga, Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Pteridaceae","Vittaria","graminifolia","Kaulf.","PTERIDACEAE Vittaria graminifolia Kaulf.","93885","GBIF","BHCB","Salino, A.","s.n.","Native","Bronze","Low","Parque Estadual do Jacupiranga, Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Pteridaceae","Vittaria","lineata","(L.) Sm.","PTERIDACEAE Vittaria lineata (L.) Sm.","NHM-BOT-BM001027812","Splink","NHM-LONDON-BOT","Wacket, M.","21222","Native","Bronze","Low","Nearest Named Place: Serra do Mar","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Ranunculaceae","Clematis","brasiliana","DC.","RANUNCULACEAE Clematis brasiliana DC.","72220","GBIF","UEC","Leitao Filho, H.F.","33178","Native","Ouro","Low","P.E. Jacupiranga, Núcleo Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Ranunculaceae","Clematis","dioica","L.","RANUNCULACEAE Clematis dioica L.","UEC171568","Splink","UEC","Leitao Filho, H.F.","33178","Unknown","Ouro","Low","P.E. Jacupiranga, Núcleo Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Rosaceae","Rubus","urticifolius","Poir.","ROSACEAE Rubus urticifolius Poir.","102404870","GBIF","Observations","Ferronato, R.M.",,"Native","Bronze","Low","Barra do Turvo, Jacupiranga, São Paulo, Brazil","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Rubiaceae","Chomelia","brasiliana","A.Rich.","RUBIACEAE Chomelia brasiliana A.Rich.","232033","GBIF","R","Ivanauskas, N.M.",,"Native","Bronze","Low","Parque Estadual de Jacupiranga, nucleo da Caverna do Diabo. Trilha do Rolando","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Rubiaceae","Coccocypselum","hasslerianum","Chodat","RUBIACEAE Coccocypselum hasslerianum Chodat","SPSF00035981","Splink","SPSF","Carboni, M.","117","Native","Latão","Low","Parque Estadual de Jacupiranga, Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Rubiaceae","Cordiera","myrciifolia","(K.Schum.) C.H.Perss. & Delprete","RUBIACEAE Cordiera myrciifolia (K.Schum.) C.H.Perss. & Delprete","RB01138470","GBIF","RB","Ivanauskas, N.M.","1510","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo, Trilha do rolado","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Rubiaceae","Galium","hypocarpium","(Cham. & Schltdl.) Dempster","RUBIACEAE Galium hypocarpium subsp. indecorum (Cham. & Schltdl.) Dempster","301073","GBIF","SP","Miyagi, P.H.","447","Native","Bronze","Low","A 14 km de Rio Vermelho em direção a Pariquera-Açu, a beira da rodovia Regis Bittencourt","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Rubiaceae","Manettia","gracilis","Cham. & Schltdl.","RUBIACEAE Manettia gracilis Cham. & Schltdl.","153533","GBIF","UEC","Ivanauskas, N.M.","1508","Native","Bronze","Low","Parque Estadual de Jacupiranga &nf;Núcleo da Caverna do Diabo, Trilha do Rolado.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Rubiaceae","Psychotria","suterella","Müll.Arg.","RUBIACEAE Psychotria suterella Müll.Arg.","72703","GBIF","UEC","Leitao Filho, H.F.","33519","Native","Ouro","Low","Parque Estadual de Jacupiranga - Núcleo Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Salicaceae","Casearia","lasiophylla","Eichler","SALICACEAE Casearia lasiophylla Eichler","290116","Splink","SP","Fernandes, G.D.","33439","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Sapindaceae","Matayba","cristae","Reitz","SAPINDACEAE Matayba cristae Reitz","56779","Splink","IAC","Barboza, E.","4623","Native","Bronze","Low","Serra do Azeite","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Sapindaceae","Paullinia",,"L.","SAPINDACEAE Paullinia L.","050457","GBIF","ESA","Santos, M.B.","51",,"Latão","Low","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha do Ariete. Fragmento de Floresta Ombrófila Densa Montana muito Degradada.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Sapotaceae","Chrysophyllum","inornatum","Mart.","SAPOTACEAE Chrysophyllum inornatum Mart.","HUEFS106538","Reflora","HUEFS","Braidotti, J.C.","130","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha Véu da Noiva.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Sapotaceae","Pouteria","venosa","(Mart.) Baehni","SAPOTACEAE Pouteria venosa (Mart.) Baehni","HCF000027661","Reflora","HCF","Barboza, E.","4638","Native","Ouro","Low",,"Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Selaginellaceae","Selaginella","contigua","Baker","SELAGINELLACEAE Selaginella contigua Baker","91606","Splink","BHCB","Salino, A.","10193","Native","Bronze","Low","Parque Estadual do Jacupiranga, Núcleo Cedro, Trilha do Aríete. Fragmento de FLoresta Ombrófila Densa Montana muito degradada.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Selaginellaceae","Selaginella","decomposita","Spring","SELAGINELLACEAE Selaginella decomposita Spring","91598","Splink","BHCB","Salino, A.","10185","Native","Bronze","Low","Parque Estadual do Jacupiranga, Núcleo Cedro; Trilha do Aríete. Fragmento de Floresta Ombrófila Densa Montana muito degradada.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Selaginellaceae","Selaginella","suavis","(Spring) Spring","SELAGINELLACEAE Selaginella suavis (Spring) Spring","MBM429534","Splink","MBM","Lozano, E.D.","4528","Native","Bronze","High","Parque Estadual do Rio Turvo, próximo ao Rio Azeite.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Smilacaceae","Smilax","rufescens","Griseb.","SMILACACEAE Smilax rufescens Griseb.","73044","GBIF","UEC","Leitao Filho, H.F.","32725","Native","Bronze","Low","Parque Estadual Jacupiranga, Núcleo Caverna do Diabo. Mata Atlântica de encosta.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Solanaceae","Athenaea","fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","SOLANACEAE Athenaea fasciculata (Vell.) I.M.C. Rodrigues & Stehmann","SPF00103007","Splink","SPF","Leitao Filho, H.F.","33522","Native","Ouro","Low","Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Solanaceae","Athenaea","velutina","(Sendtn.) D'Arcy","SOLANACEAE Athenaea velutina (Sendtn.) D'Arcy","143794","GBIF","UEC","Braidotti, J.C.","31","Native","Latão","Low","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha do Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Solanaceae","Athenaea","wettsteiniana","(Witasek)  I.M.C.Rodrigues & Stehmann","SOLANACEAE Athenaea wettsteiniana (Witasek) I.M.C.Rodrigues & Stehmann","SPSF00036164","Splink","SPSF","Braidotti, J.C.","31","Native","Ouro","Low","P.E.Jacupiranga - Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Solanaceae","Aureliana","fasciculata","(Vell.) Sendtn.","SOLANACEAE Aureliana fasciculata var. fasciculata (Vell.) Sendtn.","SPF00105812","GBIF","SPF","Leitao Filho, H.F.","33429",,"Bronze","Low","Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Solanaceae","Capsicum","praetermissum","Heiser & P.G.Sm.","SOLANACEAE Capsicum praetermissum Heiser & P.G.Sm.","CEN00035099","Splink","CEN","Bianchetti, L.B.","1524","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Cedro, atrás da casa dos guardas.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Solanaceae","Cestrum",,"L.","SOLANACEAE Cestrum L.","MBM406170","Splink","MBM","Ferreira, P.C.","43",,"Bronze","High","Parque Estadual do Rio Turvo, Próximo ao alojamento do Núcleo Capelinha.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Solanaceae","Solanum","flaccidum","Vell.","SOLANACEAE Solanum flaccidum Vell.","SPF00103033","Splink","SPF","Leitao Filho, H.F.","33173","Native","Ouro","Low","Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Solanaceae","Solanum","hirtellum","(Spreng.) Hassl.","SOLANACEAE Solanum hirtellum (Spreng.) Hassl.","214192","GBIF","SPF","Santos, M.B.","161","Native","Ouro","Low","Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Solanaceae","Solanum","inodorum","Vell.","SOLANACEAE Solanum inodorum Vell.","SP116524","Splink","SP","Leitao Filho, H.F.","33176","Native","Ouro","Low","Parque Estadual Jacupiranga, Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Solanaceae","Solanum","rufescens","Sendtn.","SOLANACEAE Solanum rufescens Sendtn.","303657","Splink","SP","Leitao Filho, H.F.","33518","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Thelypteridaceae","Goniopteris","monosora","(C.Presl) Brade","THELYPTERIDACEAE Goniopteris monosora (C.Presl) Brade","MBM429532","Splink","MBM","Lozano, E.D.","4518","Native","Latão","High","Parque Estadual do Rio Turvo, próximo ao Rio Azeite.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Thelypteridaceae","Steiropteris","hatschbachii","(A.R. Sm.) Salino & T.E. Almeida","THELYPTERIDACEAE Steiropteris hatschbachii (A.R. Sm.) Salino & T.E. Almeida","91605","Splink","BHCB","Salino, A.","10192","Native","Ouro","Low","Parque Estadual do Jacupiranga, Núcleo Cedro. Trilha do Aríete. Fragmento de FLoresta Ombrófila Densa Montana muito degradada.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Thelypteridaceae","Steiropteris","polypodioides","(Raddi) Salino & T.E. Almeida","THELYPTERIDACEAE Steiropteris polypodioides (Raddi) Salino & T.E. Almeida","MBM429779","Splink","MBM","Canestraro, B.K.","1571","Native","Bronze","High","Parque Estadual do Rio Turvo, Barra do Azeite, Rio do Azeite.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Urticaceae","Urera","nitida","(Vell.) P.Brack","URTICACEAE Urera nitida (Vell.) P.Brack","423540","Splink","SP","Shirasuna, R.T.","2847","Native","Ouro","High","Parque Estadual do Rio Turvo, Rodovia Regis Bittencourt, Km 535, trilha atrás do alojamento do Instituto Florestal, base do Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Vitaceae","Clematicissus","pruinata","(Weinm.) C. A. Zanotti & A. M. Panizza","VITACEAE Clematicissus pruinata (Weinm.) C. A. Zanotti & A. M. Panizza","32327","GBIF","FUEL","Santos, M.B.","171","Native","Ouro","Low","Parque Estadual Jacupiranga, Borda imediata. Núcleo do Cedro. Trilha da Cachoeira Véu da Noiva.","Não"
