"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Malpighiaceae","Heteropterys","umbellata","A.Juss.","MALPIGHIACEAE Heteropterys umbellata A.Juss.","SP019293","Splink","SP","Bicudo, L.R.H.","358","Native","Ouro","Low","Margem da rodovia que liga Vitoriana a Rio Bonito","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Malpighiaceae","Stigmaphyllon","bonariense","(Hook. & Arn.) C.E.Anderson","MALPIGHIACEAE Stigmaphyllon bonariense (Hook. & Arn.) C.E.Anderson","56782","Splink","IAC","Barboza, E.","4640","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Malpighiaceae","Stigmaphyllon","puberulum","Griseb.","MALPIGHIACEAE Stigmaphyllon puberulum Griseb.","107492","GBIF","UEC",,"59","Native","Latão","Low","Parque Estadual da Ilha do Cardoso. Tril","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Malvaceae","Pavonia",,"Cav.","MALVACEAE Pavonia Cav.","72235","Splink","UEC","Leitao Filho, H.F.","33101",,"Ouro","Low","Estrada de Acesso à Barra de Turvo","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Marantaceae","Ctenanthe","lanceolata","Petersen","MARANTACEAE Ctenanthe lanceolata Petersen","UEC096119","Splink","UEC","Carboni, M.","99","Native","Latão","Low","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha do Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Marantaceae","Goeppertia","monophylla","(Vell.) Borchs. & S.Suárez","MARANTACEAE Goeppertia monophylla (Vell.) Borchs. & S.Suárez","UEC096149","Splink","UEC","Carboni, M.","100","Native","Bronze","Low","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha do Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Marantaceae","Stromanthe","tonckat","(Aubl.) Eichler","MARANTACEAE Stromanthe tonckat (Aubl.) Eichler","HUCP00027860","Splink","HUCP","Ferreira, P.C.","42","Native","Bronze","Low","RDS Lavras","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Aciotis","paludosa","(Mart. ex DC.) Triana","MELASTOMATACEAE Aciotis paludosa (Mart. ex DC.) Triana","UEC004663","Splink","UEC","Carboni, M.","95","Native","Prata","Low","Parque estadual de Jacupiranga, Núcleo Cedro. Trilha do Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Bertolonia","mosenii","Cogn.","MELASTOMATACEAE Bertolonia mosenii Cogn.","UEC004475","Splink","UEC","Souza, J.P.","67","Native","Ouro","Low","10km de Barra do Turvo em direção a Pariquera-açú.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Chaetogastra","clinopodifolia","DC.","MELASTOMATACEAE Chaetogastra clinopodifolia DC.","108017","GBIF","UEC","Aona, L.Y.S.","96/37","Native","Bronze","Low","Parque Estadual de Jacupiranga/Eldorado, entrada da Caverna do Diabo.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Chaetogastra","herbacea","(DC.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Chaetogastra herbacea (DC.) P.J.F.Guim. & Michelang.","UEC100273","Splink","UEC","Leitao Filho, H.F.","33295","Native","Ouro","Low","P.E. Jacupiranga - Núcleo Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Clidemia",,"D.Don","MELASTOMATACEAE Clidemia D.Don","7374","GBIF","SORO","Ivanauskas, N.M.","1502",,"Latão","Low","Parque Estadual de Jacupiranga, Núcleo da Caverna do Diabo, Trilha do Rolado. Florestal Atlântica.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Leandra","aurea","(Cham.) Cogn.","MELASTOMATACEAE Leandra aurea (Cham.) Cogn.","80632","GBIF","UEC","Leitao Filho, H.F.","33177","Native","Bronze","Low","Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Leandra","debilis","(Naudin) Cogn.","MELASTOMATACEAE Leandra debilis (Naudin) Cogn.","MBM414163","Splink","MBM","Barboza, E.","4629","Native","Bronze","Low","Serra do Azeite","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Leandra","gracilis","Cogn.","MELASTOMATACEAE Leandra gracilis Cogn.","327189","Splink","SP","Leitao Filho, H.F.","33523","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Leandra","melastomoides","Raddi","MELASTOMATACEAE Leandra melastomoides Raddi","107751","GBIF","UEC","Sampaio, D.","111","Native","Ouro","Low","Parque estadual da Ilha do Cardoso, na trilha da captação.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Leandra","refracta","Cogn.","MELASTOMATACEAE Leandra refracta Cogn.","RB00826000","GBIF","RB","Ivanauskas, N.M.","1502","Native","Bronze","Low","Parque Estadual de Jacupiranga. Núcleo da Caverna do Diabo. Trilha Rolado .","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Leandra","reversa","(DC.) Cogn.","MELASTOMATACEAE Leandra reversa (DC.) Cogn.","UEC044858","Splink","UEC","Sampaio, D.","126","Native","Ouro","Low","Parque Estadual da Ilha do Cardoso,na trilha da captação,","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Leandra","variabilis","Raddi","MELASTOMATACEAE Leandra variabilis Raddi","UEC022657","Splink","UEC","Meireles, J.E.","288","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo, trilha do Mirante do ANgico","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Leandra","xantholasia","(DC.) Cogn.","MELASTOMATACEAE Leandra xantholasia (DC.) Cogn.","320604","Splink","SP","Leitao Filho, H.F.","33179","Native","Ouro","Low","Parque Estadual Jacupiranga, Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Miconia","dodecandra","Cogn.","MELASTOMATACEAE Miconia dodecandra Cogn.","UEC163745","Splink","UEC",,"69","Native","Latão","Low","Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Miconia","fasciculata","Gardner","MELASTOMATACEAE Miconia fasciculata Gardner","UEC163969","Splink","UEC",,"130","Native","Latão","Low","Parque Estadual da Ilha do Cardoso - Tri","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Miconia","inconspicua","Miq.","MELASTOMATACEAE Miconia inconspicua Miq.","302250","Splink","SP","Arbocz, G.F.","33444","Native","Ouro","Low","Parque Estadual Jacupiranga, Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Miconia","latecrenata","(DC.) Naudin","MELASTOMATACEAE Miconia latecrenata (DC.) Naudin","56786","Splink","IAC","Barboza, E.","4626","Native","Bronze","Low","Serra do azeite","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Miconia","petropolitana","Cogn.","MELASTOMATACEAE Miconia petropolitana Cogn.","UEC162220","Splink","UEC","Leitao Filho, H.F.","33438","Native","Ouro","Low","Parque Estadual de Jacupiranga - Núcleo","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Miconia","pusilliflora","(DC.) Naudin","MELASTOMATACEAE Miconia pusilliflora (DC.) Naudin","UEC114032","Splink","UEC",,"128","Native","Latão","Low","Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Miconia","theaezans","(Bonpl.) Cogn.","MELASTOMATACEAE Miconia theaezans (Bonpl.) Cogn.","UEC164522","Splink","UEC","Pires, T.P.","117","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Ossaea","amygdaloides","(DC.) Triana","MELASTOMATACEAE Ossaea amygdaloides (DC.) Triana","72698","Splink","UEC","Leitao Filho, H.F.","33531","Native","Ouro","Low","Parque Estadual de Jacupiranga - Núcleo","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Ossaea","marginata","(Desr.) Triana","MELASTOMATACEAE Ossaea marginata (Desr.) Triana","107748","Splink","UEC",,"115","Native","Latão","Low","Parque Estadual da Ilha do Cardoso, Na trilha de captação.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Ossaea","meridionalis","D´El Rei Souza","MELASTOMATACEAE Ossaea meridionalis D´El Rei Souza","NY02591409","Splink","NY","Leitao Filho, H.F.","33531","Native","Bronze","Low","Parque Estadual do Jacupiranga - Nucleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Ossaea","sanguinea","Cogn.","MELASTOMATACEAE Ossaea sanguinea Cogn.","107747","Splink","UEC",,"114","Native","Latão","Low","Parque Estadual da Ilha do Cardoso, Na trilha da captação.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Pleiochiton","blepharodes","(DC.) Reginato et al.","MELASTOMATACEAE Pleiochiton blepharodes (DC.) Reginato et al.","UPCB00018465","GBIF","UPCB","Leitao Filho, H.F.","33174","Native","Ouro","Low","Núcleo Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Pleiochiton","ebracteatum","Triana","MELASTOMATACEAE Pleiochiton ebracteatum Triana","UEC066206","Splink","UEC","Araujo, A.C.","33491","Native","Ouro","Low","Rodovia BR-101, Próximo ao Hotel Restaurante 270.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Pleroma","clavatum","(Pers.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma clavatum (Pers.) P.J.F.Guim. & Michelang.","UEC050247","Splink","UEC","Leitao Filho, H.F.","33179","Native","Ouro","Low","Parque Estadual de Jacupiranga - Núcleo","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Pleroma","raddianum","(DC.) Gardner","MELASTOMATACEAE Pleroma raddianum (DC.) Gardner","107806","Splink","UEC","Batista, E.R.","79","Native","Ouro","Low","Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Pterolepis","glomerata","(Rottb.) Miq.","MELASTOMATACEAE Pterolepis glomerata (Rottb.) Miq.","107914","GBIF","UEC",,"186","Native","Latão","Low","Parque Estadual da Ilha do Cardoso, Trilha da captação.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Trembleya","parviflora","(D.Don) Cogn.","MELASTOMATACEAE Trembleya parviflora (D.Don) Cogn.","53854","GBIF","UEC","Pastore, J.F.B.","685","Native","Bronze","Low","Núcleo Caverna do Diabo, Eldorado, Parque Estadual de Jacupiranga, trilha de acesso ao mirante.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Meliaceae","Cabralea","canjerana","(Vell.) Mart.","MELIACEAE Cabralea canjerana (Vell.) Mart.","107852","GBIF","UEC","Batista, E.R.","65","Native","Latão","Low","Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Meliaceae","Guarea","macrophylla","Vahl","MELIACEAE Guarea macrophylla Vahl","MAC0021933","Splink","MAC","Muniz, C.F.S.","490","Native","Ouro","Low","Reserva Biológica Ilha do Cardoso, Morro do Pereir","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Meliaceae","Trichilia","casaretti","C.DC.","MELIACEAE Trichilia casaretti C.DC.","MAC0023568","Splink","MAC","Macedo, I.C.C.","67","Native","Ouro","Low","Cananéia, Ilha do Cardoso.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Meliaceae","Trichilia","catigua","A.Juss.","MELIACEAE Trichilia catigua A.Juss.","SPSF00036211","Splink","SPSF","Oriani, A.","717","Native","Latão","Low","P.E.Jacupiranga - Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Meliaceae","Trichilia","pallida","Sw.","MELIACEAE Trichilia pallida Sw.","UEC058170","Splink","UEC","Braidotti, J.C.","124","Native","Bronze","Low","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha Véu da Noiva.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Menispermaceae","Abuta","selloana","Eichler","MENISPERMACEAE Abuta selloana Eichler","050448","GBIF","ESA","Santos, M.B.","41","Native","Latão","Low","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha do Cedro. Fragmento de Floresta Ombrófila Densa Montana muito degradada.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Monimiaceae","Mollinedia","elegans","Tul.","MONIMIACEAE Mollinedia elegans Tul.","25584","GBIF","MAC","Mamede, M.C.H.","166","Native","Ouro","Low","Ilha do Cardoso, Morro do Andrade.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Monimiaceae","Mollinedia","schottiana","(Spreng.) Perkins","MONIMIACEAE Mollinedia schottiana (Spreng.) Perkins","SPSF00036161","Splink","SPSF","Braidotti, J.C.","38","Native","Ouro","Low","P.E.Jacupiranga - Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Monimiaceae","Mollinedia","uleana","Perkins","MONIMIACEAE Mollinedia uleana Perkins","143797","Splink","UEC","Braidotti, J.C.","36","Native","Bronze","Low","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha do cedro. Floresta Ombrófila densa Mntana muito degradada.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Monimiaceae","Mollinedia","widgrenii","A.DC.","MONIMIACEAE Mollinedia widgrenii A.DC.","311427","GBIF","MBM","Braidotti, J.C.","38","Native","Bronze","Low","Parque Estadual Jacupiranga.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Moraceae","Ficus","adhatodifolia","Schott in Spreng.","MORACEAE Ficus adhatodifolia Schott in Spreng.","85408","GBIF","UEC","Cordeiro, I.","1434","Native","Ouro","Low","Parque Estadual de Jacupiranga, Mata pluvial montana, arredores da Caverna do Diabo.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Moraceae","Ficus","luschnathiana","(Miq.) Miq.","MORACEAE Ficus luschnathiana (Miq.) Miq.","73036","GBIF","UEC","Leitao Filho, H.F.","33428","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Moraceae","Sorocea",,"A.St.-Hil.","MORACEAE Sorocea A.St.-Hil.","76397","GBIF","UEC","Souza, V.C.","9100",,"Latão","Low","Parque Estadual de Jacupiranga, Núcleo da CAverna do Diabo. Trilha para o mirante mais alto. Mata Atlêntica com transição para cammpo de altitude.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Myristicaceae","Virola","gardneri","(A.DC.) Warb.","MYRISTICACEAE Virola gardneri (A.DC.) Warb.","MAC0023543","Splink","MAC","D.a.","358","Native","Bronze","Low","Ilha do Cardoso.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Myrtaceae","Eugenia","burkartiana","(D.Legrand) D.Legrand","MYRTACEAE Eugenia burkartiana (D.Legrand) D.Legrand","72542","GBIF","UEC","Leitao Filho, H.F.","33430A","Native","Prata","Low","Parque estadual de Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Myrtaceae","Eugenia","expansa","Spring ex Mart.","MYRTACEAE Eugenia expansa Spring ex Mart.","107856","GBIF","UEC","Batista, E.R.","67","Native","Latão","Low","Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Myrtaceae","Eugenia","hirta","O.Berg","MYRTACEAE Eugenia hirta O.Berg","72697","GBIF","UEC","Leitao Filho, H.F.","33532","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Myrtaceae","Eugenia","platysema","O.Berg","MYRTACEAE Eugenia platysema O.Berg","SP057058","Splink","SP","Leitao Filho, H.F.","33430","Native","Ouro","Low","Parque Estadual de Jacupiranga, Mata atlântica de planície","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Myrtaceae","Eugenia","sulcata","Spring ex Mart.","MYRTACEAE Eugenia sulcata Spring ex Mart.","154711","Splink","UEC","Leitao Filho, H.F.","33521","Native","Latão","Low","Parque Estadual de Jacupiranga, Núcleo Cedro Barra de Turvo","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Myrtaceae","Myrceugenia","gertii","Landrum","MYRTACEAE Myrceugenia gertii Landrum","SPSF00034856","Splink","SPSF","Sartori, A.","33441","Native","Ouro","Low","Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Myrtaceae","Myrceugenia","myrcioides","(Cambess.) O.Berg","MYRTACEAE Myrceugenia myrcioides (Cambess.) O.Berg","311437","GBIF","MBM","Braidotti, J.C.","132","Native","Bronze","Low","Parque Estadual do Jacupiranga.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Myrtaceae","Myrceugenia","myrtoides","O.Berg","MYRTACEAE Myrceugenia myrtoides O.Berg","HUEFS034699","GBIF","HUEFS","Ivanauskas, N.M.","1504","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo da Caravana do Diabo. Trilha do Rolado.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Myrtaceae","Myrceugenia","scutellata","D.Legrand","MYRTACEAE Myrceugenia scutellata D.Legrand","UEC156915","Splink","UEC","Batista, E.R.","71","Native","Prata","Low","Parque estadual da Ilha do Cardoso.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Myrtaceae","Myrcia","anacardiifolia","Gardner","MYRTACEAE Myrcia anacardiifolia Gardner","SPSF00036210","Splink","SPSF","Oriani, A.","570","Native","Ouro","Low","P.E.Jacupiranga - Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Myrtaceae","Myrcia","eugeniopsoides","(D.Legrand & Kausel) Mazine","MYRTACEAE Myrcia eugeniopsoides (D.Legrand & Kausel) Mazine","UEC049011","Splink","UEC","Batista, E.R.","66","Native","Ouro","Low","Parque Estadual Ilha do Cardoso.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Myrtaceae","Myrcia","hebepetala","DC.","MYRTACEAE Myrcia hebepetala DC.","72585","GBIF","UEC","Leitao Filho, H.F.","32641","Native","Latão","Low","Estrada Pariquera-Açú, 4Km de estrada de terra.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Myrtaceae","Myrcia","plusiantha","Kiaersk.","MYRTACEAE Myrcia plusiantha Kiaersk.","UEC106123","Splink","UEC","Rodrigues, R.R.","33447","Native","Ouro","Low","Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Myrtaceae","Myrcia","spectabilis","DC.","MYRTACEAE Myrcia spectabilis DC.","UEC049050","Splink","UEC","Batista, E.R.","73","Native","Latão","Low","Parque Estadual da Ilha do Cardoso.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","UEC020652","Splink","UEC","Urbanetz, C.","124","Native","Ouro","Low","Fazenda Folha Larga.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Myrtaceae","Plinia","hatschbachii","(Mattos) Sobral","MYRTACEAE Plinia hatschbachii (Mattos) Sobral","321785","Splink","SP","Leitao Filho, H.F.","33532","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Cedro, mata de encosta","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Nyctaginaceae","Guapira","opposita","(Vell.) Reitz","NYCTAGINACEAE Guapira opposita (Vell.) Reitz","MAC0021939","Splink","MAC","Farney, C.","2197","Native","Ouro","Low","Ilha do Cardoso, restinga do Pereirinha.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Ochnaceae","Sauvagesia","erecta","L.","OCHNACEAE Sauvagesia erecta L.","94969","GBIF","UEC","Aona, L.Y.S.","96/46","Native","Latão","Low","Parque Estadual de Jacupiranga_Eldorado, Entrada da Caverna do Diabo.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Onagraceae","Fuchsia","brevilobis","P.E.Berry","ONAGRACEAE Fuchsia brevilobis P.E.Berry","290264","Splink","SP","Leitao Filho, H.F.","33177","Native","Bronze","Low","Parque Estadual de Jacupiranga, Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Onagraceae","Fuchsia","regia","(Vell.) Munz","ONAGRACEAE Fuchsia regia (Vell.) Munz","HFC004364","Splink","HFC","Carpanezzi, A.A.","159","Native","Prata","Low",,"Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Onagraceae","Ludwigia","caparosa","(Cambess.) H.Hara","ONAGRACEAE Ludwigia caparosa (Cambess.) H.Hara","SPF00103176","Splink","SPF","Leitao Filho, H.F.","33529","Native","Bronze","Low","Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Onagraceae","Ludwigia","hyssopifolia","(G.Don) Exell","ONAGRACEAE Ludwigia hyssopifolia (G.Don) Exell","144193","GBIF","UEC","Carboni, M.","106","Native","Latão","Low","Parque Estadual de Jacupiranga - Núcleo","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Onagraceae","Ludwigia","longifolia","(DC.) H.Hara","ONAGRACEAE Ludwigia longifolia (DC.) H.Hara","88679","GBIF","UEC","Leitao Filho, H.F.","33530","Native","Latão","Low","Parque Estadual de Jacupiranga - núcleo Cedro Barra de Turvo","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Onagraceae","Ludwigia","peruviana","(L.) H.Hara","ONAGRACEAE Ludwigia peruviana (L.) H.Hara","103175","GBIF","SPF","Leitao Filho, H.F.","33281","Native","Bronze","Low","Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Onagraceae","Ludwigia","quadrangularis","(Micheli) H.Hara","ONAGRACEAE Ludwigia quadrangularis (Micheli) H.Hara","290335","Splink","SP","Leitao Filho, H.F.","33524","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Arundina","graminifolia","(D.Don) Hochr.","ORCHIDACEAE Arundina graminifolia (D.Don) Hochr.","MBM406173","GBIF","MBM","Ferreira, P.C.","46","Cultivated","Bronze","Low","BR 116, Ao lado da Polícia Federal","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Barbosella","miersii","(Lindl.) Schltr.","ORCHIDACEAE Barbosella miersii (Lindl.) Schltr.","UEC083102","Splink","UEC","Leitao Filho, H.F.","33480","Native","Latão","Low","Parque Estadual de Jacupiranga, Núcleo Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Cranichis","candida","(Barb.Rodr.) Cogn.","ORCHIDACEAE Cranichis candida (Barb.Rodr.) Cogn.","MBM406168","GBIF","MBM","Ferreira, P.C.","41","Native","Bronze","Low","RDS Lavras","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Epidendrum","vesicatum","Lindl.","ORCHIDACEAE Epidendrum vesicatum Lindl.","UEC002609","Splink","UEC","Leitao Filho, H.F.","33478","Native","Latão","Low","Parque Estadual de Jacupiranga, Núcleo Cedro. Mata Atlântica de encosta.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Eulophia","alta","(L.) Fawc. & Rendle","ORCHIDACEAE Eulophia alta (L.) Fawc. & Rendle","MBM406167","GBIF","MBM","Ferreira, P.C.","40","Naturalized","Bronze","Low","RDS Lavras","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Gomesa","flexuosa","(Lodd.) M.W.Chase & N.H.Williams","ORCHIDACEAE Gomesa flexuosa (Lodd.) M.W.Chase & N.H.Williams","86683","GBIF","UEC","Leitao Filho, H.F.","33494","Native","Bronze","Low","Rodovia BR 101, próximo ao Hotel Restaurante 270.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Gomesa","radicans","(Rchb.f.) M.W.Chase & N.H.Williams","ORCHIDACEAE Gomesa radicans (Rchb.f.) M.W.Chase & N.H.Williams","UEC017592","Splink","UEC","Leitao Filho, H.F.","33489","Native","Bronze","Low","Rodovia BR 101, próximo ao Hotel Restaurante 270.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Gomesa","recurva","R.Br.","ORCHIDACEAE Gomesa recurva R.Br.","UEC017611","Splink","UEC","Leitao Filho, H.F.","33500","Native","Bronze","Low","Parque Estadual do Jacupiranga, Núcleo Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Maxillaria","bradei","Schltr. ex Hoehne","ORCHIDACEAE Maxillaria bradei Schltr. ex Hoehne","SMDB024481","Splink","SMDB","Barros, F.","s.n.","Native","Ouro","Low","Ilha do Cardoso","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Maxillaria","subulata","Lindl.","ORCHIDACEAE Maxillaria subulata Lindl.","139800","GBIF","UEC","Breier, T.B.","273","Native","Bronze","Low","Parque Estadual da Ilha do Cardoso, parcelas permanentes","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Octomeria",,"R.Br.","ORCHIDACEAE Octomeria R.Br.","86489","GBIF","UEC","Leitao Filho, H.F.","33479",,"Ouro","Low","P.E. de Jacupiranga, núcleo Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Pabstiella","fusca","(Lindl.) Chiron & Xim.Bols.","ORCHIDACEAE Pabstiella fusca (Lindl.) Chiron & Xim.Bols.","UEC001753","Splink","UEC","Leitao Filho, H.F.","33481","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Cedro. Mata Atlântica de encosta.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Pleurothallis",,"R.Br.","ORCHIDACEAE Pleurothallis R.Br.","UEC027239","Splink","UEC","Leitao Filho, H.F.","33493",,"Latão","Low","Rodovia BR 101, Próximo ao Hotel Restaurante 270. Mata Atlântica de planície com transição para mata ciliar.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Prosthechea","bulbosa","(Vell.) W.E.Higgins","ORCHIDACEAE Prosthechea bulbosa (Vell.) W.E.Higgins","288491","Splink","SP","Miyagi, P.H.","442","Native","Bronze","Low","A 14 km de Rio Vermelho em direção a Pariquera-Açu. Beira da Rodovia Regis Bittencourt","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Stelis",,"Sw.","ORCHIDACEAE Stelis Sw.","UEC033680","Splink","UEC","Kozera, C.","798",,"Latão","Low","Parque estadual da Ilha do Cardoso.","Não"
