"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Oxalidaceae","Oxalis","debilis","Kunth","OXALIDACEAE Oxalis debilis Kunth","406177","GBIF","MBM","Ferreira, P.C.","50","Native","Ouro","Low","RDS Lavras","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Oxalidaceae","Oxalis","pardoensis","(Lourteig) T.Costa & Fiaschi","OXALIDACEAE Oxalis pardoensis (Lourteig) T.Costa & Fiaschi","59060","GBIF","FLOR","Fiaschi, P.","4563","Native","Ouro","High","Parque Estadual do Rio Turvo - Núcleo Capelinha, Cachoeira da Capelinha.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Passifloraceae","Passiflora","vellozoi","Gardner","PASSIFLORACEAE Passiflora vellozoi Gardner","32654","GBIF","IAC","Leitao Filho, H.F.","33182","Native","Ouro","Low","P.E. Jacupiranga, Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Piperaceae","Peperomia","tetraphylla","(G.Forst.) Hook. & Arn.","PIPERACEAE Peperomia tetraphylla (G.Forst.) Hook. & Arn.","90315","GBIF","UEC","Araujo, A.C.","33476","Native","Bronze","Low","P.E. de Jacupiranga, núcleo Cedro. Mata Atlântica de Encosta.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Piperaceae","Peperomia","urocarpa","Fisch. & C.A.Mey.","PIPERACEAE Peperomia urocarpa Fisch. & C.A.Mey.","RB00275053","GBIF","RB","Aona, L.Y.S.","96/49","Native","Ouro","Low","Parque Estadual de Jacupiranga_ Eldorado, entrada para a caverna do Diabo. Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Piperaceae","Piper","chimonanthifolium","Kunth","PIPERACEAE Piper chimonanthifolium Kunth","292424","GBIF","SP","Miyagi, P.H.","441","Native","Ouro","Low","Município de Rio Vermelho. A 14 km de Rio Vermelho em direção a Pariquera-Açu. Beira da Rodovia Regis Bittencourt.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Piperaceae","Piper","gaudichaudianum","Kunth","PIPERACEAE Piper gaudichaudianum Kunth","RB00419445","GBIF","RB","Carboni, M.","120","Native","Ouro","Low","Parque Estadual de Jacupiranga - Núcleo Cedro. Trilha do Ariete. Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Piperaceae","Piper","mosenii","C.DC.","PIPERACEAE Piper mosenii C.DC.","103190","GBIF","SPF","Leitao Filho, H.F.","33525","Native","Ouro","Low","Parque estadual de Jacupiranga - Núcleo Cedro. Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Piperaceae","Piper","permucronatum","Yunck.","PIPERACEAE Piper permucronatum Yunck.","36158","GBIF","SPSF","Braidotti, J.C.","34","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Cedro. Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Plantaginaceae","Mecardonia","procumbens","(Mill.) Small","PLANTAGINACEAE Mecardonia procumbens (Mill.) Small","99267","GBIF","UEC","Aona, L.Y.S.","9644","Native","Prata","Low","Parque Estadual de Jacupiranga/Eldorado, Entrada para CAverna do Diabo.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Plantaginaceae","Scoparia","dulcis","L.","PLANTAGINACEAE Scoparia dulcis L.","107955","GBIF","UEC",,"176","Native","Latão","Low","Parque Estadual da Ilha do Cardoso, Trilha da captação. No trecho de floresta de restinga baixa.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Poaceae","Apoclada","simplex","McClure & L.B.Sm.","POACEAE Apoclada simplex McClure & L.B.Sm.","454412","GBIF","SP","Shirasuna, R.T.","3024","Native","Ouro","High","Parque Estadual do Rio Turvo","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Poaceae","Aulonemia","aristulata","(Döll) McClure","POACEAE Aulonemia aristulata (Döll) McClure","420267","GBIF","SP","Shirasuna, R.T.","2850","Native","Ouro","High","Parque Estadual do Rio Turvo, Rodovia Regis Bittencourt, km, 535, trilha atrás do alojamento do Instituto Florestal, base do Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Poaceae","Aulonemia","lanciflora","McClure & L.B.Sm.","POACEAE Aulonemia lanciflora McClure & L.B.Sm.","420271","GBIF","SP","Shirasuna, R.T.","2856","Native","Ouro","High","Parque Estadual do Rio Turvo, Próximo ao km 534 da rodovia Régis Bittencourt","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Poaceae","Chusquea","ibiramae","McClure & L.B.Sm.","POACEAE Chusquea ibiramae McClure & L.B.Sm.","420268","GBIF","SP","Shirasuna, R.T.","2857","Native","Ouro","Low","Parque Estadual do Rio do Turvo. Próximo ao km 530 da Rodovia Régis Bittencourt","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Poaceae","Chusquea","kleinii","A.C.Mota, R.P.Oliveira & L.G.Clark","POACEAE Chusquea kleinii A.C.Mota, R.P.Oliveira & L.G.Clark","04527","GBIF","SJRP","Clark, L.","847","Native","Ouro","Low","BR 116, Km 535.6, about 0.5 km NE of Rio Fortuna, 700 m","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Poaceae","Chusquea","leptophylla","Nees","POACEAE Chusquea leptophylla Nees","SP042473","Splink","SP","Shirasuna, R.T.","2855","Native","Ouro","High","Parque Estadual do Rio Turvo, Próximo ao km 534 da Rodovia Régis Bittencourt","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Poaceae","Chusquea","meyeriana","Rupr. ex Döll","POACEAE Chusquea meyeriana Rupr. ex Döll","420266","GBIF","SP","Shirasuna, R.T.","2852","Native","Ouro","High","Parque Estadual do Rio Turvo, Rodovia Regis Bittencourt km 535, trilh atrás do alojamento do Instituto Florestal, base do Cedro, floresta ombrófila densa.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Poaceae","Chusquea","oligophylla","Rupr.","POACEAE Chusquea oligophylla Rupr.","176408","GBIF","HUEFS","Shirasuna, R.T.","2846","Native","Ouro","High","Parque Estadual do Rio Turvo, Rodovia Regis Bittencourt, km, 535, trilha atrás do alojamento do Instituto Florestal, base do Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Poaceae","Chusquea","pulchella","L.G.Clark","POACEAE Chusquea pulchella L.G.Clark","MO0000059769","Splink","MO","Clark, L.G.","939","Native","Ouro","Low","BR-116, ca. km 517, heading N to São Paulo, Rio Braço Feio, 60 km.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Poaceae","Merostachys","multiramea","Hack.","POACEAE Merostachys multiramea Hack.","420272","GBIF","SP","Shirasuna, R.T.","2853","Native","Ouro","High","Parque Estadual do Rio Turvo, Rodovia Regis Bittencourt, km 535, trilha atrás do alojamento do Instituto Florestal, base do Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Poaceae","Setaria","parviflora","(Poir.) Kerguélen","POACEAE Setaria parviflora (Poir.) Kerguélen","177624","GBIF","UEC","Leitao Filho, H.F.","33265","Native","Latão","Low","P.E. Jacupiranga - Núcleo Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Poaceae","Trichanthecium","schwackeanum","(Mez) Zuloaga & Morrone","POACEAE Trichanthecium schwackeanum (Mez) Zuloaga & Morrone","71766","GBIF","UEC","Leitao Filho, H.F.","33275","Native","Ouro","Low","Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Poaceae","Triticum","aestivum","L.","POACEAE Triticum aestivum L.","415211","GBIF","SP","Shirasuna, R.T.","2567","Cultivated","Ouro","Low","Parque Estadual de Jacupiranga, Na beira da BR-116.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Polypodiaceae","Alansmia","reclinata","(Brack) Moguel & M. Kessler","POLYPODIACEAE Alansmia reclinata (Brack) Moguel & M. Kessler","91597","GBIF","BHCB","Salino, A.","10184","Native","Bronze","Low","Parque Estadual do Jacupiranga, Núcleo Cedro. Trilha do Aríete. Fragmento de Floresta Ombrófila Densa Montana muito degradada.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Polypodiaceae","Cochlidium","serrulatum","(Sw.) L.E.Bishop","POLYPODIACEAE Cochlidium serrulatum (Sw.) L.E.Bishop","429782","GBIF","MBM","Canestraro, B.K.","1574","Native","Bronze","High","Parque Estadual do Rio Turvo, Barra do Azeite, Rio do Azeite.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Polypodiaceae","Pecluma","chnoophora","(Kunze) Salino & Costa Assis","POLYPODIACEAE Pecluma chnoophora (Kunze) Salino & Costa Assis","RB00552553","GBIF","RB","Salino, A.","10196","Native","Bronze","Low","Parque Estadual do Jacupiranga. Núcleo Cedro. Trilha do Aríete. .","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","pleopeltidis","(Fée) de la Sota","POLYPODIACEAE Pleopeltis pleopeltidis (Fée) de la Sota","NHM-BOT-BM001026481","Splink","NHM-LONDON-BOT","Wacket, M.","s.n.","Native","Latão","Low","Nearest Named Place: Serra do Mar","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Primulaceae","Ardisia","guianensis","(Aubl.) Mez","PRIMULACEAE Ardisia guianensis (Aubl.) Mez","46942","GBIF","IAC","Braidotti, J.C.","37","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha do Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Pteridaceae","Adiantopsis","radiata","(L.) Fée","PTERIDACEAE Adiantopsis radiata (L.) Fée","RB01461044","GBIF","RB","Lozano, E.D.","4526","Native","Bronze","High","Parque Estadual do Rio Turvo, próximo ao Rio Azeite.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Pteridaceae","Adiantum","abscissum","Schrad.","PTERIDACEAE Adiantum abscissum Schrad.","RB01461040","GBIF","RB","Lozano, E.D.","4524","Native","Bronze","High","Parque Estadual do Rio Turvo, próximo ao Rio Azeite.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Pteridaceae","Adiantum","pentadactylon","Langsd. & Fisch.","PTERIDACEAE Adiantum pentadactylon Langsd. & Fisch.","RB01462540","GBIF","RB","Lozano, E.D.","4522","Native","Bronze","High","Parque Estadual do Rio Turvo, próximo ao Rio Azeite.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Pteridaceae","Adiantum","subcordatum","Sw.","PTERIDACEAE Adiantum subcordatum Sw.","429527","GBIF","MBM","Lozano, E.D.","4520","Native","Bronze","High","Parque Estadual do Rio Turvo, próximo ao Rio Azeite.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Pteridaceae","Doryopteris","collina","(Raddi) J.Sm.","PTERIDACEAE Doryopteris collina (Raddi) J.Sm.","210355","GBIF","BHCB","Canestraro, B.K.","1569","Native","Bronze","High","Parque Estadual do Rio Turvo, Barra do Azeite, Rio do Azeite.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Pteridaceae","Doryopteris","concolor","(Langsd. & Fisch.) Kuhn & Decken","PTERIDACEAE Doryopteris concolor (Langsd. & Fisch.) Kuhn & Decken","429777","GBIF","MBM","Canestraro, B.K.","1569","Native","Bronze","High","Parque Estadual do Rio Turvo, Barra do Azeite, Rio do Azeite.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Pteridaceae","Doryopteris","nobilis","(T.Moore) J. Sm. ex C. Chr.","PTERIDACEAE Doryopteris nobilis (T.Moore) J. Sm. ex C. Chr.","RB01449324","GBIF","RB","Canestraro, B.K.","1569","Native","Bronze","High","Parque Estadual do Rio Turvo, Barra do Azeite, Rio do Azeite.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Pteridaceae","Pteris","deflexa","Link","PTERIDACEAE Pteris deflexa Link","91608","GBIF","BHCB","Salino, A.","10195","Native","Bronze","Low","Parque Estadual do Jacupiranga, Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Pteridaceae","Pteris","splendens","Kaulf.","PTERIDACEAE Pteris splendens Kaulf.","91610","GBIF","BHCB","Salino, A.","10197","Native","Bronze","Low","Parque Estadual do Jacupiranga, Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Pteridaceae","Vittaria","graminifolia","Kaulf.","PTERIDACEAE Vittaria graminifolia Kaulf.","93885","GBIF","BHCB","Salino, A.","s.n.","Native","Bronze","Low","Parque Estadual do Jacupiranga, Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Pteridaceae","Vittaria","lineata","(L.) Sm.","PTERIDACEAE Vittaria lineata (L.) Sm.","NHM-BOT-BM001027812","Splink","NHM-LONDON-BOT","Wacket, M.","21222","Native","Bronze","Low","Nearest Named Place: Serra do Mar","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Ranunculaceae","Clematis","brasiliana","DC.","RANUNCULACEAE Clematis brasiliana DC.","72220","GBIF","UEC","Leitao Filho, H.F.","33178","Native","Ouro","Low","P.E. Jacupiranga, Núcleo Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Rosaceae","Rubus","urticifolius","Poir.","ROSACEAE Rubus urticifolius Poir.","102404870","GBIF","Observations","Ferronato, R.M.",,"Native","Bronze","Low","Barra do Turvo, Jacupiranga, São Paulo, Brazil","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Rubiaceae","Borreria","ocymifolia","(Roem. & Schult.) Bacigalupo & E.L.Cabral","RUBIACEAE Borreria ocymifolia (Roem. & Schult.) Bacigalupo & E.L.Cabral","107945","GBIF","UEC","Sztutman, M.","177","Native","Ouro","Low","Parque Estadual da Ilha do Cardoso.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Rubiaceae","Chomelia","brasiliana","A.Rich.","RUBIACEAE Chomelia brasiliana A.Rich.","232033","GBIF","R","Ivanauskas, N.M.",,"Native","Bronze","Low","Parque Estadual de Jacupiranga, nucleo da Caverna do Diabo. Trilha do Rolando","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Rubiaceae","Coccocypselum","condalia","Pers.","RUBIACEAE Coccocypselum condalia Pers.","13662","GBIF","UEC","Shepherd, G.J.","8780","Native","Ouro","Low","Ilha do Cardoso","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Rubiaceae","Coccocypselum","hasslerianum","Chodat","RUBIACEAE Coccocypselum hasslerianum Chodat","35981","GBIF","SPSF","Carboni, M.","117","Native","Latão","Low","Parque Estadual de Jacupiranga, Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Rubiaceae","Galium","hypocarpium","(Cham. & Schltdl.) Dempster","RUBIACEAE Galium hypocarpium subsp. indecorum (Cham. & Schltdl.) Dempster","ESA022257","Splink","ESA","Miyagi, P.H.","447","Native","Ouro","Low","A 14 km de Rio Vermelho em direção a Pariquera-Açu, a beira da rodovia Regis Bittencourt","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Rubiaceae","Palicourea","hoffmannseggiana","(Roem. & Schult.) Borhidi","RUBIACEAE Palicourea hoffmannseggiana (Roem. & Schult.) Borhidi","132860","GBIF","UEC","Urbanetz, C.","32","Native","Ouro","Low","Fazenda Folha Larga.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Rubiaceae","Posoqueria","latifolia","(Rudge) Schult.","RUBIACEAE Posoqueria latifolia (Rudge) Schult.","289265","GBIF","SP","Miyagi, P.H.","446","Native","Bronze","Low","A 14 km de Rio Vermelho em direção a Pariquera-açú. Beira da Rodovia Regis Bittencourt","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Rubiaceae","Psychotria","suterella","Müll.Arg.","RUBIACEAE Psychotria suterella Müll.Arg.","72703","GBIF","UEC","Leitao Filho, H.F.","33519","Native","Ouro","Low","Parque Estadual de Jacupiranga - Núcleo Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Rutaceae","Zanthoxylum","rhoifolium","Lam.","RUTACEAE Zanthoxylum rhoifolium Lam.","133561","GBIF","UEC","Urbanetz, C.","373","Native","Bronze","Low","Fazenda Folha Larga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Santalaceae","Phoradendron","crassifolium","(Pohl ex DC.) Eichler","SANTALACEAE Phoradendron crassifolium (Pohl ex DC.) Eichler","25574","GBIF","MAC","Romaniuc, S.","187","Native","Bronze","Low","Parque Estadual da Ilha do Cardoso.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Sapindaceae","Matayba","cristae","Reitz","SAPINDACEAE Matayba cristae Reitz","56779","GBIF","IAC","Barboza, E.","4623","Native","Bronze","Low","Serra do Azeite","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Sapindaceae","Matayba","guianensis","Aubl.","SAPINDACEAE Matayba guianensis Aubl.","57114","GBIF","MAC","Castro, E.R.","237","Native","Bronze","Low","Ilha do Cardoso.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Sapotaceae","Pouteria","venosa","(Mart.) Baehni","SAPOTACEAE Pouteria venosa (Mart.) Baehni","56778","GBIF","IAC","Barboza, E.","4638","Native","Ouro","Low",,"Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Selaginellaceae","Selaginella","contigua","Baker","SELAGINELLACEAE Selaginella contigua Baker","91606","GBIF","BHCB","Salino, A.","10193","Native","Bronze","Low","Parque Estadual do Jacupiranga, Núcleo Cedro, Trilha do Aríete. Fragmento de FLoresta Ombrófila Densa Montana muito degradada.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Selaginellaceae","Selaginella","decomposita","Spring","SELAGINELLACEAE Selaginella decomposita Spring","91598","GBIF","BHCB","Salino, A.","10185","Native","Bronze","Low","Parque Estadual do Jacupiranga, Núcleo Cedro; Trilha do Aríete. Fragmento de Floresta Ombrófila Densa Montana muito degradada.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Selaginellaceae","Selaginella","suavis","(Spring) Spring","SELAGINELLACEAE Selaginella suavis (Spring) Spring","429534","GBIF","MBM","Lozano, E.D.","4528","Native","Bronze","High","Parque Estadual do Rio Turvo, próximo ao Rio Azeite.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Solanaceae","Athenaea","fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","SOLANACEAE Athenaea fasciculata (Vell.) I.M.C. Rodrigues & Stehmann","103007","GBIF","SPF","Leitao Filho, H.F.","33522","Native","Ouro","Low","Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Solanaceae","Capsicum","praetermissum","Heiser & P.G.Sm.","SOLANACEAE Capsicum praetermissum Heiser & P.G.Sm.","19471203","GBIF","CEN","Bianchetti, L.B.","35099","Native","Ouro","Low","Parque Estadual de Jacupiranga, Ncleo Cedro, atrs da casa dos guardas.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Solanaceae","Cestrum",,"L.","SOLANACEAE Cestrum L.","406170","GBIF","MBM","Ferreira, P.C.","43",,"Bronze","High","Parque Estadual do Rio Turvo, Próximo ao alojamento do Núcleo Capelinha","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Solanaceae","Solanum","flaccidum","Vell.","SOLANACEAE Solanum flaccidum Vell.","54496","Splink","SOLANACEAE_SOURCE_BR","Pereira, E.","8208","Native","Ouro","Low","entre Jacupiranga e div. Paraná","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Solanaceae","Solanum","inodorum","Vell.","SOLANACEAE Solanum inodorum Vell.","289508","GBIF","SP","Leitao Filho, H.F.","33176","Native","Ouro","Low","Parque Estadual Jacupiranga, Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Solanaceae","Solanum","pseudoquina","A.St.-Hil.","SOLANACEAE Solanum pseudoquina A.St.-Hil.","107842","GBIF","UEC","Batista, E.R.","82","Native","Latão","Low","Parque estadual da Ilha do Cardoso.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Solanaceae","Solanum","rufescens","Sendtn.","SOLANACEAE Solanum rufescens Sendtn.","36157","GBIF","SPSF","Braidotti, J.C.","32","Native","Ouro","Low","Parque estadual de Jacupiranga, núcleo cedro. Trilha do cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Solanaceae","Solanum","swartzianum","Roem. & Schult.","SOLANACEAE Solanum swartzianum Roem. & Schult.","107772","GBIF","UEC","Sampaio, D.","117","Native","Bronze","Low","Parque Estadual da Ilha do cardoso, na trilha da captação.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Thelypteridaceae","Goniopteris","monosora","(C.Presl) Brade","THELYPTERIDACEAE Goniopteris monosora (C.Presl) Brade","429532","GBIF","MBM","Lozano, E.D.","4518","Native","Latão","High","Parque Estadual do Rio Turvo, próximo ao Rio Azeite.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Thelypteridaceae","Steiropteris","hatschbachii","(A.R. Sm.) Salino & T.E. Almeida","THELYPTERIDACEAE Steiropteris hatschbachii (A.R. Sm.) Salino & T.E. Almeida","91605","GBIF","BHCB","Salino, A.","10192","Native","Ouro","Low","Parque Estadual do Jacupiranga, Núcleo Cedro. Trilha do Aríete. Fragmento de FLoresta Ombrófila Densa Montana muito degradada.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Thelypteridaceae","Steiropteris","polypodioides","(Raddi) Salino & T.E. Almeida","THELYPTERIDACEAE Steiropteris polypodioides (Raddi) Salino & T.E. Almeida","429779","GBIF","MBM","Canestraro, B.K.","1571","Native","Bronze","High","Parque Estadual do Rio Turvo, Barra do Azeite, Rio do Azeite.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Thymelaeaceae","Daphnopsis","schwackeana","Taub.","THYMELAEACEAE Daphnopsis schwackeana Taub.","132850","GBIF","UEC","Urbanetz, C.","18","Native","Bronze","Low","Fazenda Folha Larga.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Urticaceae","Urera","nitida","(Vell.) P.Brack","URTICACEAE Urera nitida (Vell.) P.Brack","423540","GBIF","SP","Shirasuna, R.T.","2847","Native","Ouro","High","Parque Estadual do Rio Turvo, Rodovia Regis Bittencourt, Km 535, trilha atrás do alojamento do Instituto Florestal, base do Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Verbenaceae","Lantana","undulata","Schrank","VERBENACEAE Lantana undulata Schrank","25656","GBIF","MAC","Xavier, R.D.C.","24","Native","Bronze","Low","Rio bopeva, nas ruínas na Reserva Biológica","Não"
