"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","reflexus","(Lam.) B.Øllg.","LYCOPODIACEAE Phlegmariurus reflexus (Lam.) B.Øllg.","81095","GBIF","BHCB","Salino, A.","8569","Native","Bronze","High","Parque Estadual Intervales, Trilha da Bocaina em direção à Gruta da Mãozinha e do Minotauro. Vegetação secundária de Floresta Ombrófila Densa Montana com extensa exploração, porém com trechos mais preservados sobre rochas cársticas (calcáreas).","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Lygodiaceae","Lygodium","volubile","Sw.","LYGODIACEAE Lygodium volubile Sw.","57557","GBIF","CESJ","Salino, A.","8474","Native","Latão","High","Parque Estadual Intervales, Trilha Autoguiada em f, Capoeira","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Lythraceae","Cuphea","calophylla","Cham. & Schltdl.","LYTHRACEAE Cuphea calophylla Cham. & Schltdl.","084748","GBIF","ESA","Viani, R.A.G.","91","Native","Bronze","High","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Lythraceae","Cuphea","carthagenensis","(Jacq.) J.F.Macbr.","LYTHRACEAE Cuphea carthagenensis (Jacq.) J.F.Macbr.","ESA084749","GBIF","ESA","Urbanetz, C.","91","Native","Bronze","High","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Lythraceae","Heimia","apetala","(Spreng.) S.A.Graham & Gandhi","LYTHRACEAE Heimia apetala (Spreng.) S.A.Graham & Gandhi","96881","GBIF","CEN","Viani, R.A.G.","160","Native","Ouro","High","Parque Estadual Intervales, trilha saindo 500 m antes da sede do Nucleo Barra Grande, em direção á E. E. Xitue 788 m altitude, vegetação bem conservada com escoregamento naturais e com exploração de plantio de palmito","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Magnoliaceae","Magnolia","ovata","(A.St.-Hil.) Spreng.","MAGNOLIACEAE Magnolia ovata (A.St.-Hil.) Spreng.","ESA084753","GBIF","ESA","Medeiros, D.A.","15","Native","Ouro","High","Trilha da Caçadinha, com início na estrada do Carmo. Parque Estadual Intervales. Vegetação Secundária de Floresta Ombrófila Densa Alto Montana","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Malpighiaceae","Bunchosia","maritima","(Vell.) J.F.Macbr.","MALPIGHIACEAE Bunchosia maritima (Vell.) J.F.Macbr.","3231099","Splink","MO","Souza, V.C.","5916","Native","Ouro","Low","Ca. 23 km da cidade em direção a Apiaí. Arredores do Rio Bethary e da Caverna Ouro Grosso.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Malpighiaceae","Byrsonima","ligustrifolia","A.Juss.","MALPIGHIACEAE Byrsonima ligustrifolia A.Juss.","RB00761670","GBIF","RB","Aguiar, A.C.","147","Native","Ouro","High","Parque Est. Intervales, trilha da cachoeira das pedrinhas.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Malpighiaceae","Heteropterys","intermedia","(A.Juss.) Griseb.","MALPIGHIACEAE Heteropterys intermedia (A.Juss.) Griseb.","399683","GBIF","SP","Sebastiani, R.","133","Native","Ouro","High","Parque Estadual Intervales, Trilha a caminho da gruta","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Malpighiaceae","Heteropterys","nitida","(Lam.) DC.","MALPIGHIACEAE Heteropterys nitida (Lam.) DC.","370732","GBIF","SP","Zipparro, V.B.","2207","Native","Ouro","High","Parque Estadual Intervales, Base Saibadela, trilha do Quilombo, Ponto 19","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Malpighiaceae","Hiraea","fagifolia","(DC.) A.Juss.","MALPIGHIACEAE Hiraea fagifolia (DC.) A.Juss.","318540","GBIF","SP","Scabbia, R.J.A.","Saibadela1002","Native","Ouro","High","Fazenda Intervales, Base Saibadela, próximo à casa","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Malpighiaceae","Mascagnia","sepium","(A.Juss.) Griseb.","MALPIGHIACEAE Mascagnia sepium (A.Juss.) Griseb.","ESA084755","GBIF","ESA","Viani, R.A.G.","143","Native","Ouro","High","Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e gruta do Minotauro; vegetação secundária de Floresta Ombrófila Densa Montana","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Malpighiaceae","Stigmaphyllon","puberulum","Griseb.","MALPIGHIACEAE Stigmaphyllon puberulum Griseb.","RB00766776","GBIF","RB","Urbanetz, C.","110","Native","Ouro","High","Parque Estadual Intervales. Núcleo Bulha D'água, Trilha da caverna do Sr. Bento. Vegetação Secundária de Floresta Ombrófila Densa Montana/Submontana, com trechos remanescentes de floresta com extrativismo seletivo (madeira e palmito) e trechos regenerado","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Malpighiaceae","Stigmaphyllon","tomentosum","A.Juss.","MALPIGHIACEAE Stigmaphyllon tomentosum A.Juss.","98573","GBIF","SPF","Souza, V.C.","5876","Native","Ouro","Low","Ca. 21 km da cidade, em direção a Apiaí. Mata higrófila de encosta.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Malpighiaceae","Tetrapterys","phlomoides","(Spreng.) Nied.","MALPIGHIACEAE Tetrapterys phlomoides (Spreng.) Nied.","97470","GBIF","CEPEC","Amorim, A.M.","3291","Native","Ouro","High","Parque Estadual Intervales.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Malpighiaceae","Tetrapterys","xylosteifolia","A.Juss.","MALPIGHIACEAE Tetrapterys xylosteifolia A.Juss.","134760","GBIF","UEC","Aguiar, A.C.","201","Native","Ouro","High","Parque Estadual Intervales, trilha do Cipó em direção a gruta do cipó. Vegetação Secundária Capoeirão de Floresta Ombrófila Densa Montana com intensa exploração de palmito e madeira.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Malvaceae","Callianthe","rufinerva","(A.St.-Hil.) Donnel","MALVACEAE Callianthe rufinerva (A.St.-Hil.) Donnel","489559","GBIF","SP","Assis, M.A.","1478","Native","Bronze","High","Fazenda Intervales, Base Saibadela","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Malvaceae","Ceiba","speciosa","(A.St.-Hil.) Ravenna","MALVACEAE Ceiba speciosa (A.St.-Hil.) Ravenna","201678682","GBIF","Observations","Hennessey, B.",,"Native","Bronze","Low","Intervales State Park, Iporanga, SP, BR","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Malvaceae","Luehea","divaricata","Mart.","MALVACEAE Luehea divaricata Mart.","HFC007512","Splink","HFC","Urbanetz, C.","53","Native","Ouro","High","Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e do Minotauro.Vegetação Secundária de Floresta Ombrófila Densa Montana, com trechos mais preservados sobre rochas cársticas (calcáreas)","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Malvaceae","Malvaviscus","penduliflorus","DC.","MALVACEAE Malvaviscus penduliflorus DC.","239170869","GBIF","Observations","Hollinger, P.",,"Cultivated","Bronze","Low","Iporanga - State of São Paulo, 18330-000, Brazil","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Malvaceae","Pavonia","communis","A.St.-Hil.","MALVACEAE Pavonia communis A.St.-Hil.","33728","GBIF","SPSF","Viani, R.A.G.","100","Native","Ouro","High","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Malvaceae","Pavonia","nemoralis","A.St.-Hil.","MALVACEAE Pavonia nemoralis A.St.-Hil.","33860","GBIF","SPSF","Medeiros, D.A.","161","Native","Ouro","High","Parque Estadual de Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Malvaceae","Sida","rhombifolia","L.","MALVACEAE Sida rhombifolia L.","ESA084762","GBIF","ESA","Araki, D.F.","18","Native","Ouro","High","Parque Estadual Intervales - trilha auto-guiada (pousada Onça Pintada)Floresta Ombrófila Densa alto montana vegetação secundária","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Malvaceae","Spirotheca","rivieri","(Cuatrec.) P.E.Gibbs & W.S.Alverson","MALVACEAE Spirotheca rivieri var. passifloroides (Cuatrec.) P.E.Gibbs & W.S.Alverson","262580","GBIF","SP","Aragaki, S.","81","Native","Ouro","High","Fazenda Intervales, Base Saibadela, trilha para a cachoeira do Quilombo","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Malvaceae","Triumfetta","semitriloba","Jacq.","MALVACEAE Triumfetta semitriloba Jacq.","33681","GBIF","SPSF","Araki, D.F.","12","Native","Ouro","High","Parque Estadual Intervales - trilha caçadinha, Floresta Ombrófila Densa alto-montana, vegetação secundária","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Marantaceae","Ctenanthe",,"Eichler","MARANTACEAE Ctenanthe Eichler","277601","GBIF","SP","Kawasaki, M.L.","671",,"Latão","High","Fazenda Intervales, Base Quilombo","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Marantaceae","Stromanthe","tonckat","(Aubl.) Eichler","MARANTACEAE Stromanthe tonckat (Aubl.) Eichler","ESA084766","GBIF","ESA","Araki, D.F.","49","Native","Ouro","High","Parque Estadual Intervales - trilha cachoeira das pedrinhas, Floresta Ombrófila Densa Montana com intensa exploração seletiva (palmito e madeira) estrada São Pedro","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Marattiaceae","Danaea","geniculata","Raddi","MARATTIACEAE Danaea geniculata Raddi","11918","GBIF","SPSF","Cozera, C.","864","Native","Bronze","High","Núcleo Saibadela (Fazenda Intervales), trilha da encosta, atrás da casa de pesquisa.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Marattiaceae","Danaea","moritziana","C.Presl","MARATTIACEAE Danaea moritziana C.Presl","57529","GBIF","CESJ","Salino, A.","8491","Native","Bronze","High","Parque Estadual Intervales, Núcleo Barra Grande, Trilha da Cachoeira das Pedrinhas, Estrada de São Pedro, Rio do Carmo.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Marattiaceae","Danaea","nodosa","(L.) Sm.","MARATTIACEAE Danaea nodosa (L.) Sm.","57828","GBIF","CESJ","Salino, A.","8602","Native","Bronze","High","Parque Estadual Intervales, Base do Carmo, trilha do rio do Carmo em direção aos três córregos.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Marattiaceae","Eupodium","kaulfussii","(J.Sm.) J.Sm.","MARATTIACEAE Eupodium kaulfussii (J.Sm.) J.Sm.","57564","GBIF","CESJ","Salino, A.","8609","Native","Bronze","High","Parque Estadual Intervales, trilha saindo 500m ant, Vegetação bem conservada de Floresta Ombrófila Densa Montana,com escorregamentos naturais e exploração de palmito","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Marcgraviaceae","Marcgravia",,"L.","MARCGRAVIACEAE Marcgravia L.","85706","GBIF","UEC","Almeida-Scabbia, R.J.","711",,"Latão","High","Faz. Intervales, Base Saibadela, trilha do rio.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Marcgraviaceae","Schwartzia","brasiliensis","(Choisy) Bedell ex Gir.-Cañas","MARCGRAVIACEAE Schwartzia brasiliensis (Choisy) Bedell ex Gir.-Cañas","145365415","GBIF","Observations","Igual, E.C.",,"Native","Bronze","Low","Ribeirão Grande - SP, 18315-000, Brasil","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Aciotis","paludosa","(Mart. ex DC.) Triana","MELASTOMATACEAE Aciotis paludosa (Mart. ex DC.) Triana","6729","GBIF","SORO","Urbanetz, C.","93","Native","Ouro","High","Parque Estadual Intervales, trilha saindo 500m antes da sede do Núcleo barra Grande em direção à E.E.Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Bertolonia","acuminata","Gardner","MELASTOMATACEAE Bertolonia acuminata Gardner","ESA084772","GBIF","ESA","Urbanetz, C.","80","Native","Ouro","High","Parque Estadual Intervales, Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E.Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Bertolonia","margaritacea","Naudin","MELASTOMATACEAE Bertolonia margaritacea Naudin","33828","GBIF","SPSF","Urbanetz, C.","81","Native","Ouro","High","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Bertolonia","mosenii","Cogn.","MELASTOMATACEAE Bertolonia mosenii Cogn.","HVC00005245","Splink","HVC","Garcia, R.J.F.","2279","Native","Ouro","High","Parque Estadual Intervales, Base Saibadela, ca. 95msm.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Chaetogastra","clinopodifolia","DC.","MELASTOMATACEAE Chaetogastra clinopodifolia DC.","38912","GBIF","UPCB","Kozera, C.","872","Native","Ouro","High","Núcleo Saibadela, Faz. Intervales, trilha de encosta, atrás da casa de pesquisa.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Chaetogastra","herbacea","(DC.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Chaetogastra herbacea (DC.) P.J.F.Guim. & Michelang.","33692","GBIF","SPSF","Urbanetz, C.","94","Native","Ouro","High","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Clidemia","capitellata","(Bonpl.) D.Don","MELASTOMATACEAE Clidemia capitellata (Bonpl.) D.Don","5025","GBIF","SORO","Araki, D.F.","22","Native","Latão","High","Parque Estadual Intervales - trilha auto-guiada (pousada Onça Pintada)Floresta Ombrófila Densa alto montana vegetação secundária","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Clidemia","hirta","(L.) D.Don","MELASTOMATACEAE Clidemia hirta (L.) D.Don","301855","GBIF","SP","Galleti, M.","Saibadela198","Native","Bronze","High","Faz. Intervales, Base Saibadela, trilha do betão, antes do ponto 0","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Leandra","acutiflora","(Naudin) Cogn.","MELASTOMATACEAE Leandra acutiflora (Naudin) Cogn.","SPSF00018377","Splink","SPSF","Ziparro, V.B.","324","Native","Ouro","High","Parque Estadual Intervales, Base Saibadela.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Leandra","amplexicaulis","DC.","MELASTOMATACEAE Leandra amplexicaulis DC.","ESA084784","GBIF","ESA","Viani, R.A.G.","175","Native","Ouro","High","Parque Estadual Intervales, trilha da caçadinha com início na estrada do Carmo, vegetação secundária (capoeirão) de Floresta Ombrófila Densa Montana com intensa exploração de palmito e madeira","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Leandra","australis","(Cham.) Cogn.","MELASTOMATACEAE Leandra australis (Cham.) Cogn.","RB00856523","GBIF","RB","Viani, R.A.G.","95","Native","Ouro","High","Parque Estadual Intervales, Trilha Auto-guiada.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Leandra","brackenridgei","(A.Gray) Cogn.","MELASTOMATACEAE Leandra brackenridgei (A.Gray) Cogn.","73085","GBIF","UPCB","Miashike, R.L.","96","Native","Ouro","High","Parque Estadual de Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Leandra","diffusa","Cogn.","MELASTOMATACEAE Leandra diffusa Cogn.","2316","GBIF","SORO","Medeiros, D.A.","31","Native","Ouro","High","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Leandra","echinata","Cogn.","MELASTOMATACEAE Leandra echinata Cogn.","158269","GBIF","UEC","Machado, C.G.","s.n.","Native","Ouro","High","Parque Estadual de Intervales Região da Sede - entrada da gruta Colorida.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Leandra","gracilis","Cogn.","MELASTOMATACEAE Leandra gracilis Cogn.","RB00830192","GBIF","RB","Medeiros, D.A.","32","Native","Ouro","High","Parque Estadual Intervales. Trilha da Cachoeira das Pedrinhas com início na Estrada de São Pedro até a Cachoeira do rio do Carmo, 790m alt. Floresta Ombrófila Densa Montana com intensa exploração seletiva.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Leandra","laevigata","(Triana) Cogn.","MELASTOMATACEAE Leandra laevigata (Triana) Cogn.","56962","Splink","PAMG","Urbanetz, C.","46","Native","Ouro","High","Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e do Minotauro.Vegetação Secundária de Floresta Ombrófila Densa Montana, com trechos mais preservados sobre rochas cársticas (calcáreas)","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Leandra","melastomoides","Raddi","MELASTOMATACEAE Leandra melastomoides Raddi","ESA084792","GBIF","ESA","Urbanetz, C.","85","Native","Ouro","High","Parque Estadual Intervales, Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E.Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Leandra","reversa","(DC.) Cogn.","MELASTOMATACEAE Leandra reversa (DC.) Cogn.","327179","GBIF","SP","Galleti, M.","Saibadela200","Native","Ouro","High","Faz. Intervales. Base Saibadela, trilha do betão, antes do ponto 5","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Leandra","variabilis","Raddi","MELASTOMATACEAE Leandra variabilis Raddi","SPSF00018365","Splink","SPSF","Almeida-Scabbia, R.J.","282","Native","Ouro","High","Parque Estadual Intervales, Base Saibadela.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","MELASTOMATACEAE Miconia brasiliensis (Spreng.) Triana","286347","GBIF","SP","Galleti, M.","Saibadela724","Native","Ouro","High","Fazenda Intervales, Base Saibadela, trilha do betão","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Miconia","cinnamomifolia","(DC.) Naudin","MELASTOMATACEAE Miconia cinnamomifolia (DC.) Naudin","63537","GBIF","UPCB","Viani, R.A.G.","153","Native","Ouro","High","Parque Estadual de Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Miconia","cubatanensis","Hoehne","MELASTOMATACEAE Miconia cubatanensis Hoehne","MG191202","GBIF","MG","Kirizawa, M.","2886","Native","Ouro","High","Fazenda Intervales, base Quilombo. Trilha para a cachoeira de Quilombo.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Miconia","dodecandra","Cogn.","MELASTOMATACEAE Miconia dodecandra Cogn.","25627","GBIF","MAC","Kirizawa, M.","2828","Native","Ouro","High","Fazenda Intervales, sede Quilombo. Mata Atlântica, trilha para cachoeira de Quilombo","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Miconia","fasciculata","Gardner","MELASTOMATACEAE Miconia fasciculata Gardner","73096","GBIF","UPCB","Miashike, R.L.","100","Native","Prata","Low","Parque Estadual Turístico do Alto Ribeira, Base do Carmo, Trilha do Carmo Acima.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Miconia","latecrenata","(DC.) Naudin","MELASTOMATACEAE Miconia latecrenata (DC.) Naudin","83401","GBIF","UPCB","Medeiros, D.A.","150","Native","Ouro","High","Parque Estadual Intervales. Trilha do Cipó em direção à gruta do Cipó.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Miconia","minutiflora","(Bonpl.) DC.","MELASTOMATACEAE Miconia minutiflora (Bonpl.) DC.","RB00855494","GBIF","RB","Aguiar, A.C.","149","Native","Bronze","High","Parque Estadual Intervales, trilha da cachoeira das pedrinhas.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Miconia","paniculata","(DC.) Naudin","MELASTOMATACEAE Miconia paniculata (DC.) Naudin","89855","GBIF","UEC","Galetti, M.","724","Native","Ouro","High","Fazenda Intervales - Base Saibadela - Tr","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Miconia","paucidens","DC.","MELASTOMATACEAE Miconia paucidens DC.","RB00856780","GBIF","RB","Viani, R.A.G.","156","Native","Ouro","High","Parque Estadual Intervales, Trilha do Carmo Acima, em direção aos Três Córregos, trecho com intensa extração seletiva de palmito e madeira, com poucas espécies finais da sucessão com melhora no final da trilha (2km).","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Miconia","pusilliflora","(DC.) Naudin","MELASTOMATACEAE Miconia pusilliflora (DC.) Naudin","297269","GBIF","MBM",,"119","Native","Ouro","High","Parque Estadual Intervales.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Miconia","racemifera","(DC.) Triana","MELASTOMATACEAE Miconia racemifera (DC.) Triana","83373","GBIF","UPCB","Urbanetz, C.","69","Native","Ouro","High","Parque Estadual Intervales - Trilha do Rio do Carmo acima, com saída no núcleo do Carmo em direção aos Três Córregos. Altitude de 530m. Floresta Ombrófila Densa Montana. Vegetação muito degradada por extrativismo seletivo de madeira e palmito com poucos indivíduos das espécies finais, com sensível melhora desta condição ao final da trilha (2km). .","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Miconia","tristis","Spring","MELASTOMATACEAE Miconia tristis Spring","SPSF00018366","Splink","SPSF","Almeida-Scabbia, R.J.","214","Native","Ouro","High","Fazenda Intervales - Base Saibadela.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Miconia","valtheri","Naudin","MELASTOMATACEAE Miconia valtheri Naudin","73084","GBIF","UPCB","Miashike, R.L.","103","Native","Ouro","High","Parque Estadual de Intervales, Base do Alecrim, estrada entre Rio dos Feixes e Base do Alecrim.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Ossaea","confertiflora","(DC.) Triana","MELASTOMATACEAE Ossaea confertiflora (DC.) Triana","59383","GBIF","FLOR","Sugiyama, M.","1245","Native","Ouro","High","Fazenda Intervales, Base do Guapiruvú","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Ossaea","sanguinea","Cogn.","MELASTOMATACEAE Ossaea sanguinea Cogn.","SPSF00024819","Splink","SPSF","Batista, E.R.","128","Native","Ouro","High","Núcleo Saibadela, Faz. Intervales, trilha da encosta atrás da casa de pesquisa.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Pleiochiton","ebracteatum","Triana","MELASTOMATACEAE Pleiochiton ebracteatum Triana","ESA084818","GBIF","ESA","Urbanetz, C.","23","Native","Ouro","High","Parque Estadual Intervales, Trilha da Cachoeira das Pedrinhas com início na Estrada de São Pedro, até a cachoeira do Rio Carmo, Floresta Ombrófila Densa Montana, com extrativismo seletivo","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Pleroma","fothergillii","(Schrank et Mart. ex DC.) Triana","MELASTOMATACEAE Pleroma fothergillii (Schrank et Mart. ex DC.) Triana","78745","GBIF","UPCB","Araki, D.F.","117","Native","Ouro","High","Parque Estadual Intervales; trilha da caçadinha, com início na est. do Carmo.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Pleroma","hatschbachii","(Wurdack) P.J.F.Guim.&Michelang.","MELASTOMATACEAE Pleroma hatschbachii (Wurdack) P.J.F.Guim.&Michelang.","F.R.Maia 84","GBIF",,,,"Native","Latão","Low","SaoPaulo, PETAR-NucleoSantana","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Pleroma","heteromallum","(D.Don) D.Don","MELASTOMATACEAE Pleroma heteromallum (D.Don) D.Don","ESA084828","GBIF","ESA","Araki, D.F.","24","Native","Ouro","High","Parque Estadual Intervales - trilha auto-guiada (pousada Onça Pintada)Floresta Ombrófila Densa alto montana vegetação secundária","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Pleroma","sellowianum","(Cham.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma sellowianum (Cham.) P.J.F.Guim. & Michelang.","78735","GBIF","UPCB","Aguiar, A.C.","219","Native","Ouro","High","Parque Estadual Intervales, 550m altitude, Nucleo Bulha D´água, trilha da Caverna do Sr. Bento.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Meliaceae","Cabralea","canjerana","(Vell.) Mart.","MELIACEAE Cabralea canjerana subsp. canjerana (Vell.) Mart.","156590","GBIF","SPF","Morellato, L.P.C.","1","Native","Prata","High","Faz. Intervales - Saibadela.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Meliaceae","Cedrela","fissilis","Vell.","MELIACEAE Cedrela fissilis Vell.","084832","GBIF","ESA","Medeiros, D.A.","6","Native","Prata","High","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Meliaceae","Guarea","macrophylla","(Vell.) T.D.Penn.","MELIACEAE Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","286398","GBIF","SP","Zipparro, V.B.","Saibadela322","Native","Ouro","High","Fazenda Intervales, Base Saibadela, trilha do Aleixo","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Meliaceae","Trichilia","clausseni","C.DC.","MELIACEAE Trichilia clausseni C.DC.","154603","GBIF","CEPEC","Assis, L.C.S.","1238","Native","Bronze","High","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Meliaceae","Trichilia","lepidota","Mart.","MELIACEAE Trichilia lepidota Mart.","20053","Splink","CPAP","Galetti, M.","1044","Native","Prata","High","Fazenda Intervales, Base Saibadela","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Meliaceae","Trichilia","pallens","C.DC.","MELIACEAE Trichilia pallens C.DC.","44258","GBIF","SPSF","Miashike, R.L.","91","Native","Ouro","High","Parque Estadual de Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Menispermaceae","Abuta","selloana","Eichler","MENISPERMACEAE Abuta selloana Eichler","290373","GBIF","SP","Scabbia, R.J.A.","Saibadela284","Native","Bronze","High","Faz. Intervales. Base Saibadela.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Menispermaceae","Cissampelos","andromorpha","DC.","MENISPERMACEAE Cissampelos andromorpha DC.","11763","GBIF","HUESB","Aguiar, A.C.","114","Native","Ouro","High","Parque Estadual Intervales, trilha da Caçadinha, com início na estrada do Carmo.Vegetação Secundária de Floresta Ombrófila Densa Alto Montana","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Menispermaceae","Hyperbaena","domingensis","(DC.) Benth.","MENISPERMACEAE Hyperbaena domingensis (DC.) Benth.","290370","GBIF","SP","Galleti, M.","Saibadela721","Native","Bronze","High","Fazenda Intervales, Base Saibadela","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Monimiaceae","Hennecartia","omphalandra","J.Poiss.","MONIMIACEAE Hennecartia omphalandra J.Poiss.","202670","GBIF","SPF","Assis, L.C.S.","1217","Native","Bronze","High","Parque Estadual Intervales","Não"
