"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-08-06T09:14:00",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38953","774","O. T. Aguiar & J. B. Baitello & R.Cielo-Filho",,,,,,,,,,,,"2007","12","06",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.506111","-48.739167",,,,,,,,,,,,"R.Cielo-Filho",,"2007-12-14",,,"Platypodium elegans",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Platypodium",,,,"elegans",,,,,,,,,,,,,,"Platypodium elegans",,,,,,,"Brasil","630","630",,,,,,,"Vogel","Splink","14",,,"12",,"2007",,,,"SPSF00038953","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, O.T.","774","2007","Cielo Filho, R.","2007","Baitello, J.B.; Cielo Filho, R.","Aguiar",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Platypodium elegans","Vogel","possibly_ok","Fabaceae","Platypodium elegans","Vogel","species","name accepted","bfo-23124",,,"Platypodium elegans Vogel","Platypodium","Fabaceae","medium","Platypodium elegans"
"speciesLink",,,"2024-08-06T09:17:24",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38450","534","R.Cielo-Filho & J. A. Pastore & O. T. Aguiar & C.R.Lima & D.F.Bueno",,,,,,,,,,,,"2006","08","03",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.519167","-48.771667",,,,,,,,,,,,"R. Y. Hirai",,"2007-10-05",,,"Pleopeltis astrolepis",,,,,,,"Plantae","Pteridophyta","Polypodiopsida","Polypodiales",,"Polypodiaceae",,,,"Pleopeltis",,,,"astrolepis",,,,,,,,,,,,,,"Pleopeltis astrolepis",,,,,,,"Brasil",,,,,,,,,"(Liebm.) E.Fourn.","Splink","05",,,"10",,"2007",,,,"SPSF00038450","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","534","2006","Hirai, R.Y.","2007","Pastore, J.A.; Aguiar, O.T.; Lima, C.R.; Bueno, D.F.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Pleopeltis astrolepis","(Liebm.) E.Fourn.","possibly_ok","Polypodiaceae","Pleopeltis astrolepis","(Liebm.) E.Fourn.","species","name accepted","bfo-91723",,,"Pleopeltis astrolepis (Liebm.) E.Fourn.","Pleopeltis","Polypodiaceae","high","Pleopeltis astrolepis"
"speciesLink",,,"2024-08-06T09:17:24",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38597","56","M. T. Z. Toniato & C. R. Lima & J. B. Baitello & R.Cielo-Filho",,,,,,,,,,,,"2007","07","26",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.521944","-48.747222",,,,,,,,,,,,"R.S.Bianchini",,"2008-04-19",,,"Pleopeltis hirsutissima",,,,,,,"Plantae","Pteridophyta","Polypodiopsida","Polypodiales",,"Polypodiaceae",,,,"Pleopeltis",,,,"hirsutissima",,,,,,,,,,,,,,"Pleopeltis hirsutissima",,,,,,,"Brasil","630","630",,,,,,,"DC.","Splink","19",,,"04",,"2008",,,,"SPSF00038597","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Toniato, M.T.Z.","56","2007","Bianchini, R.S.","2008","Lima, C.R.; Baitello, J.B.; Cielo Filho, R.","Toniato",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Pleopeltis hirsutissima","(Raddi) de la Sota","possibly_ok","Polypodiaceae","Pleopeltis hirsutissima","(Raddi) de la Sota","species","name accepted","bfo-111500",,,"Pleopeltis hirsutissima (Raddi) de la Sota","Pleopeltis","Polypodiaceae","low","Pleopeltis hirsutissima"
"speciesLink",,,"2024-08-06T09:17:24",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38453","537","R.Cielo-Filho & J. A. Pastore & O. T. Aguiar & C.R.Lima & D.F.Bueno",,,,,,,,,,,,"2006","08","02",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.523056","-48.769722",,,,,,,,,,,,"R. Y. Hirai",,"2007-10-05",,,"Pleopeltis pleopeltifolia",,,,,,,"Plantae","Pteridophyta","Polypodiopsida","Polypodiales",,"Polypodiaceae",,,,"Pleopeltis",,,,"pleopeltifolia",,,,,,,,,,,,,,"Pleopeltis pleopeltifolia",,,,,,,"Brasil",,,,,,,,,"(Raddi) Alston","Splink","05",,,"10",,"2007",,,,"SPSF00038453","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","537","2006","Hirai, R.Y.","2007","Pastore, J.A.; Aguiar, O.T.; Lima, C.R.; Bueno, D.F.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Pleopeltis pleopeltifolia","(Raddi) Alston","possibly_ok","Polypodiaceae","Pleopeltis pleopeltifolia","(Raddi) Alston","species","name accepted","bfo-91722",,,"Pleopeltis pleopeltifolia (Raddi) Alston","Pleopeltis","Polypodiaceae","high","Pleopeltis pleopeltifolia"
"speciesLink",,,"2024-08-06T09:15:36",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38124","1841","J.B.Baitello & J. A. Pastore & C.R.Lima & D.F.Bueno",,,,,,,,,,,,"2007","05","15",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.515556","-48.75",,,,,,,,,,,,"R.Cielo-Filho",,"2008-06-02",,,"Microlepis oleaefolia",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Microlepis",,,,"oleaefolia",,,,,,,,,,,,,,"Microlepis oleaefolia",,,,,,,"Brasil",,,,,,,,,"Triana","Splink","02",,,"06",,"2008",,,,"SPSF00038124","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","1841","2007","Cielo Filho, R.","2008","Pastore, J.A.; Lima, C.R.; Bueno, D.F.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Pleroma oleifolium","(DC.) R. Romero & Versiane","possibly_ok","Melastomataceae","Pleroma oleifolium","(DC.) R. Romero & Versiane","species","name misspelled|replaced synonym","bfo-134543",,,"Pleroma oleifolium (DC.) R. Romero & Versiane","Pleroma","Melastomataceae","medium","Pleroma oleifolium"
"speciesLink",,,"2024-08-06T09:15:37",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38540","551","R.Cielo-Filho & J. B. Baitello & M. T. Z. Toniato & C. R. Lima",,,,,,,,,,,,"2007","07","25",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.525278","-48.746111",,,,,,,,,,,,"A. Maruyama",,"2018-02-02",,,"Pleroma stenocarpum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Pleroma",,,,"stenocarpum",,,,,,,,,,,,,,"Pleroma stenocarpum",,,,,,,"Brasil","630","630",,,,,,,"((Schrank et Mart. ex DC.)) (Triana)","Splink","02",,,"02",,"2018",,,,"SPSF00038540","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","551","2007","Maruyama, A.","2018","Baitello, J.B.; Toniato, M.T.Z.; Lima, C.R.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Pleroma stenocarpum","(Schrank et Mart. ex DC.) Triana","possibly_ok","Melastomataceae","Pleroma stenocarpum","(Schrank et Mart. ex DC.) Triana","species","author misspelled","bfo-603051",,,"Pleroma stenocarpum (Schrank et Mart. ex DC.) Triana","Pleroma","Melastomataceae","low","Pleroma stenocarpum"
"speciesLink",,,"2024-08-06T09:17:19",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38628","758","O. T. Aguiar & J. B. Baitello & C. R. Lima",,,,,,,,,,,,"2007","08","28",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.547222","-48.751111",,,,,,,,,,,,"R.Cielo-Filho",,"2007-11-07",,,"Hybanthus bigibbosus",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Violales",,"Violaceae",,,,"Hybanthus",,,,"bigibbosus",,,,,,,,,,,,,,"Hybanthus bigibbosus",,,,,,,"Brasil","630","630",,,,,,,"(A.St.-Hil.) Hassl.","Splink","07",,,"11",,"2007",,,,"SPSF00038628","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, O.T.","758","2007","Cielo Filho, R.","2007","Baitello, J.B.; Lima, C.R.","Aguiar",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Pombalia bigibbosa","(A.St.-Hil.) Paula-Souza","possibly_ok","Violaceae","Pombalia bigibbosa","(A.St.-Hil.) Paula-Souza","species","replaced synonym","bfo-139416","Pombalia bigibbosa","(A.St.-Hil.) Paula-Souza","Pombalia bigibbosa (A.St.-Hil.) Paula-Souza","Pombalia","Violaceae","medium","Pombalia bigibbosa"
"speciesLink",,,"2024-08-06T09:12:38",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38525","37","M. T. Z. Toniato & C. R. Lima & J. B. Baitello & R.Cielo-Filho",,,,,,,,,,,,"2007","07","26",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.523056","-48.747222",,,,,,,,,,,,"M. T. Z. Toniato",,"2007-08-03",,,"Pontederia cordata",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Liliales",,"Pontederiaceae",,,,"Pontederia",,,,"cordata",,,,,,,,,,,,,,"Pontederia cordata",,,,,,,"Brasil","630","630",,,,,,,"L.","Splink","03",,,"08",,"2007",,,,"SPSF00038525","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Toniato, M.T.Z.","37","2007","Toniato, M.T.Z.","2007","Lima, C.R.; Baitello, J.B.; Cielo Filho, R.","Toniato",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Pontederia cordata","L.","possibly_ok","Pontederiaceae","Pontederia cordata","L.","species","name accepted","bfo-13749",,,"Pontederia cordata L.","Pontederia","Pontederiaceae","low","Pontederia cordata"
"speciesLink",,,"2024-08-06T09:16:35",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38242","704","O. T. Aguiar & J. A. Pastore & R.Cielo-Filho & C.R.Lima & D.F.Bueno",,,,,,,,,,,,"2006","08","03",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.536111","-48.771667",,,,,,,,,,,,"R.Cielo-Filho",,"2007-11-23",,,"Posoqueria latifolia",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rubiales",,"Rubiaceae",,,,"Posoqueria",,,,"latifolia",,,,,,,,,,,,,,"Posoqueria latifolia",,,,,,,"Brasil",,,,,,,,,"(Rudge) Roem. & Schult.","Splink","23",,,"11",,"2007",,,,"SPSF00038242","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, O.T.","704","2006","Cielo Filho, R.","2007","Pastore, J.A.; Cielo Filho, R.; Lima, C.R.; Bueno, D.F.","Aguiar",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Posoqueria latifolia","(Rudge) Schult.","possibly_ok","Rubiaceae","Posoqueria latifolia","(Rudge) Schult.","species","author misspelled","bfo-14150",,,"Posoqueria latifolia (Rudge) Schult.","Posoqueria","Rubiaceae","medium","Posoqueria latifolia"
"speciesLink",,,"2024-08-06T09:13:38",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38462","1490","J. A. Pastore & R.Cielo-Filho & O. T. Aguiar & D.F.Bueno",,,,,,,,,,,,"2006","11","23",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.51","-48.77",,,,,,,,,,,,"J. A. Pastore",,"2007-12-07",,,"Pouteria gardneri",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Ericales",,"Sapotaceae",,,,"Pouteria",,,,"gardneri",,,,,,,,,,,,,,"Pouteria gardneri",,,,,,,"Brasil",,,,,,,,,"(Mart. & Miq.) Baehni","Splink","07",,,"12",,"2007",,,,"SPSF00038462","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1490","2006","Pastore, J.A.","2007","Cielo Filho, R.; Aguiar, O.T.; Bueno, D.F.","Pastore",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Pouteria gardneri","(Mart. & Miq.) Baehni","possibly_ok","Sapotaceae","Pouteria gardneri","(Mart. & Miq.) Baehni","species","name accepted","bfo-14502",,,"Pouteria gardneri (Mart. & Miq.) Baehni","Pouteria","Sapotaceae","low","Pouteria gardneri"
"speciesLink",,,"2024-08-06T09:14:09",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"39198","621","R.Cielo-Filho & J.B.Baitello & C.R.Lima",,,,,,,,,,,,"2008","01","29",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.529167","-48.780556",,,,,,,,,,,,"J.B.Baitello",,"2008-01-29",,,"Prestonia coalita",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Gentianales",,"Apocynaceae",,,,"Prestonia",,,,"coalita",,,,,,,,,,,,,,"Prestonia coalita",,,,,,,"Brasil","610","610",,,,,,,"(Vell.) Woodson","Splink","29",,,"01",,"2008",,,,"SPSF00039198","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","621","2008","Baitello, J.B.","2008","Baitello, J.B.; Lima, C.R.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Prestonia coalita","(Vell.) Woodson","possibly_ok","Apocynaceae","Prestonia coalita","(Vell.) Woodson","species","name accepted","bfo-4826",,,"Prestonia coalita (Vell.) Woodson","Prestonia","Apocynaceae","low","Prestonia coalita"
"speciesLink",,,"2024-08-06T09:16:42",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"39002","607","R.Cielo-Filho & O. T. Aguiar & J.B.Baitello",,,,,,,,,,,,"2007","12","05",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.533611","-48.740278",,,,,,,,,,,,"R.Cielo-Filho",,"2007-12-17",,,"Prockia crucis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Salicales",,"Salicaceae",,,,"Prockia",,,,"crucis",,,,,,,,,,,,,,"Prockia crucis",,,,,,,"Brasil","630","630",,,,,,,"P.Browne ex L.","Splink","17",,,"12",,"2007",,,,"SPSF00039002","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","607","2007","Cielo Filho, R.","2007","Aguiar, O.T.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Prockia crucis","P.Browne ex L.","possibly_ok","Salicaceae","Prockia crucis","P.Browne ex L.","species","name accepted","bfo-14390",,,"Prockia crucis P.Browne ex L.","Prockia","Salicaceae","medium","Prockia crucis"
"speciesLink",,,"2024-08-06T09:16:25",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38531","43","M. T. Z. Toniato & C. R. Lima & J. B. Baitello & R.Cielo-Filho",,,,,,,,,,,,"2007","07","24",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.533333","-48.746944",,,,,,,,,,,,"R.Cielo-Filho",,"2007-08-03",,,"Prunus myrtifolia",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rosales",,"Rosaceae",,,,"Prunus",,,,"myrtifolia",,,,,,,,,,,,,,"Prunus myrtifolia",,,,,,,"Brasil","630","630",,,,,,,"(L.) Urban","Splink","03",,,"08",,"2007",,,,"SPSF00038531","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Toniato, M.T.Z.","43","2007","Cielo Filho, R.","2007","Lima, C.R.; Baitello, J.B.; Cielo Filho, R.","Toniato",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Prunus myrtifolia","(L.) Urb.","possibly_ok","Rosaceae","Prunus myrtifolia","(L.) Urb.","species","author misspelled","bfo-26058",,,"Prunus myrtifolia (L.) Urb.","Prunus","Rosaceae","medium","Prunus myrtifolia"
"speciesLink",,,"2024-08-06T09:16:08",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38988","809","O. T. Aguiar & J.B.Baitello & R.Cielo-Filho",,,,,,,,,,,,"2007","12","04",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.52","-48.732222",,,,,,,,,,,,"O.T.Aguiar",,"2009-12-03",,,"Psidium grandifolium",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Psidium",,,,"grandifolium",,,,,,,,,,,,,,"Psidium grandifolium",,,,,,,"Brasil","630","630",,,,,,,"Mart. ex DC.","Splink","03",,,"12",,"2009",,,,"SPSF00038988","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, O.T.","809","2007","Aguiar, O.T.","2009","Baitello, J.B.; Cielo Filho, R.","Aguiar",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Psidium grandifolium","Mart. ex DC.","possibly_ok","Myrtaceae","Psidium grandifolium","Mart. ex DC.","species","name accepted","bfo-10866",,,"Psidium grandifolium Mart. ex DC.","Psidium","Myrtaceae","high","Psidium grandifolium"
"speciesLink",,,"2024-08-06T09:16:08",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38738","1904","J.B.Baitello & J. A. Pastore & C.R.Lima & E.Adriano",,,,,,,,,,,,"2007","09","25",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.539444","-48.780278",,,,,,,,,,,,"O.T.Aguiar",,"2008-05-13",,,"Psidium guineense",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Psidium",,,,"guineense",,,,,,,,,,,,,,"Psidium guineense",,,,,,,"Brasil",,,,,,,,,"Sw.","Splink","13",,,"05",,"2008",,,,"SPSF00038738","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","1904","2007","Aguiar, O.T.","2008","Pastore, J.A.; Lima, C.R.; Adriano, E.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Psidium guineense","Sw.","possibly_ok","Myrtaceae","Psidium guineense","Sw.","species","name accepted","bfo-10867",,,"Psidium guineense Sw.","Psidium","Myrtaceae","high","Psidium guineense"
"speciesLink",,,"2024-08-06T09:16:08",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"39225","1988","J.B.Baitello & C.R.Lima & R.Cielo-Filho",,,,,,,,,,,,"2008","01","30",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.5275","-48.784167",,,,,,,,,,,,"O. T. Aguiar",,"2008-09-02",,,"Psidium rufum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Psidium",,,,"rufum",,,,,,,,,,,,,,"Psidium rufum",,,,,,,"Brasil","610","610",,,,,,,"O. Berg","Splink","02",,,"09",,"2008",,,,"SPSF00039225","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","1988","2008","Aguiar, O.T.","2008","Lima, C.R.; Cielo Filho, R.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Psidium rufum","Mart. ex DC.","possibly_ok","Myrtaceae","Psidium rufum","Mart. ex DC.","species","name accepted","bfo-10883",,,"Psidium rufum Mart. ex DC.","Psidium","Myrtaceae","high","Psidium rufum"
