"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2021-12-09T11:20:15",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"296052","6","Hoch, AM; et al.",,,,,,,,,,,,"1996","05","03",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira, Núcleo Pedra Grande. Região da Chapada. Mirante da Pedra Grande",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Rodrigues, MIA",,"1998-05-27",,,"Talinum paniculatum",,,,,,,"Plantae",,,,,"Talinaceae",,,,"Talinum",,,,"paniculatum",,,,,,,,,,,,,,"Talinum paniculatum",,,,,,,"Brasil",,,,,,,"0","0","(Jacq.) Gaertn.","Splink","27",,,"05",,"1998",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Hoch, A.M.","6","1996","Rodrigues, M.I.A.","1998",,"Hoch",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Talinum paniculatum","(Jacq.) Gaertn.","possibly_ok","Talinaceae","Talinum paniculatum","(Jacq.) Gaertn.","species","name accepted","bfo-20629",,,"Talinum paniculatum (Jacq.) Gaertn.","Talinum","Talinaceae","low","Talinum paniculatum"
"speciesLink",,,"2024-08-06T09:16:46",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"39453","1262","F. A. R. D. P. Arzolla & O. T. Aguiar & C. de Moura & F.E.S.P.Vilela",,,,,,,,,,,,"2008","02","28",,,,,,,,"SP","Mairiporã","Mairiporã","Parque Estadual da Cantareira, Hortolândia",,,,"-23.363056","-46.536389",,,,,,,,,,,,"F. A. R. D. P. Arzolla",,"2008-03-19",,,"Tapirira marchandii",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Sapindales",,"Anacardiaceae",,,,"Tapirira",,,,"marchandii",,,,,,,,,,,,,,"Tapirira marchandii",,,,,,,"Brasil","1143","1143",,,,,,,"Engl.","Splink","19",,,"03",,"2008",,,,"SPSF00039453","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1262","2008","Arzolla, F.A.R.D.P.","2008","Aguiar, O.T.; Moura, C.; Vilela, F.E.S.P.","Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira, hortolandia",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","check_local.2municip.","Tapirira obtusa","(Benth.) J.D.Mitch.","possibly_ok","Anacardiaceae","Tapirira obtusa","(Benth.) J.D.Mitch.","species","replaced synonym","bfo-4409","Tapirira obtusa","(Benth.) J.D.Mitch.","Tapirira obtusa (Benth.) J.D.Mitch.","Tapirira","Anacardiaceae","low","Tapirira obtusa"
"speciesLink",,,"2024-08-06T09:12:51",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"43475","1413","F.A.R.D.P.Arzolla & F.E.S.P.Vilela",,,,,,,,,,,,"2010","03","23",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual da Cantareira",,,,"-23.446667","-46.635",,,,,,,,,,,,"T.S.Filgueiras",,,,,"Parodiolyra micrantha",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Poaceae",,,,"Parodiolyra",,,,"micrantha",,,,,,,,,,,,,,"Parodiolyra micrantha",,,,,,,"Brasil","860","860",,,,,,,"(Kunth) Davidse & Zuloaga","Splink",,,,,,,,,,"SPSF00043475","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1413","2010","Filgueiras, T.S.",,"Vilela, F.E.S.P.","Arzolla",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Taquara micrantha","(Kunth) I.L.C.Oliveira & R.P.Oliveira","possibly_ok","Poaceae","Taquara micrantha","(Kunth) I.L.C.Oliveira & R.P.Oliveira","species","replaced synonym","bfo-616634","Taquara micrantha","(Kunth) I.L.C.Oliveira & R.P.Oliveira","Taquara micrantha (Kunth) I.L.C.Oliveira & R.P.Oliveira","Taquara","Poaceae","high","Taquara micrantha"
"speciesLink",,,"2023-11-17T18:06:45",,,"229",,"UFJF","CESJ",,"PreservedSpecimen",,,,"70974","16607","O. Yano",,,,,,,,,,,,"1992","03","30",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira",,,,"-23.325","-46.381111",,,,,,,,,,,,"T. Vaz-Imbassay",,"2007-11-NA",,,"Thamniopsis langsdorffii",,,,,,,"Plantae","Musgo",,,,"Pilotrichaceae",,,,"Thamniopsis",,,,"langsdorffii",,,,,,,,,,,,,,"Thamniopsis langsdorffii",,,,,,,"Brasil",,,,,,,"-23.325","-46.381111","(Hook.) W.R. Buck","Splink",,,,"11",,"2007",,,,"CESJ070974","América do Sul",,,,,,,,,,,,,,,,,,"CESJ",,"Yano, O.","16607","1992","Vaz-Imbassay, T.","2007",,"Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Thamniopsis langsdorffii","(Hook.) W.R. Buck","possibly_ok",,"Thamniopsis langsdorffii","(Hook.) W.R. Buck","species","not found",,,,"Thamniopsis langsdorffii (Hook.) W.R. Buck","Thamniopsis","Aizoaceae","low","Thamniopsis langsdorffii"
"speciesLink",,,"2024-08-06T09:15:37",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"42648","1366","F.A.R.D.P Arzolla & F.E.S.P.Vilela",,,,,,,,,,,,"2009","08","04",,,,,,,,"SP","Mairiporã","Mairiporã","Parque Estadual da Cantareira, Hortolândia",,,,"-23.366389","-46.5375",,,,,,,,,,,,,,,,,"Tibouchina",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Tibouchina",,,,,,,,,,,,,,,,,,"Tibouchina",,,,,,,"Brasil","1160","1160",,,,,,,,"Splink",,,,,,,,,,"SPSF00042648","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1366","2009",,,"Vilela, F.E.S.P.","Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira, hortolandia",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","check_local.2municip.","Tibouchina","Aubl.","indet","Melastomataceae","Tibouchina","Aubl.","genus","name accepted","bfo-9876",,,"Tibouchina Aubl.","Tibouchina","Melastomataceae","unknown",
"speciesLink",,,"2024-08-06T09:12:29",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38837","1524","J. A. Pastore & C. de Moura & F.E.S.P.Vilela",,,,,,,,,,,,"2007","09","18",,,,,,,,"SP","Guarulhos","Guarulhos","Parque Estadual da Cantareira - Núcleo Cabuçú",,,,"-23.395278","-46.5325",,,,,,,,,,,,"R.Louzada",,"2008-09-29",,,"Tillandsia geminiflora",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Bromeliales",,"Bromeliaceae",,,,"Tillandsia",,,,"geminiflora",,,,,,,,,,,,,,"Tillandsia geminiflora",,,,,,,"Brasil","780","780",,,,,,,"Brongn.","Splink","29",,,"09",,"2008",,,,"SPSF00038837","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1524","2007","Louzada, R.","2008","Moura, C.; Vilela, F.E.S.P.","Pastore",,"brazil","sao paulo","guarulhos","parque estadual da cantareira - nucleo cabucu",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","check_local.2municip.","Tillandsia geminiflora","Brongn.","possibly_ok","Bromeliaceae","Tillandsia geminiflora","Brongn.","species","name accepted","bfo-6376",,,"Tillandsia geminiflora Brongn.","Tillandsia","Bromeliaceae","low","Tillandsia geminiflora"
"speciesLink",,,"2025-04-07T10:52:34",,,"2",,"UNICAMP","UEC",,"S",,,,"135052","636","Arzolla, FARDP; Paula, GCR; Condez, TH",,,,,,,,,,,,"2004","09","24",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira, Região da chapada.",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Arzolla, FARDP",,"2004-10-04",,,"Tovomitopsis paniculata",,,,,,,"Plantae","Magnoliopsida",,,,"Clusiaceae",,,,"Tovomitopsis",,,,"paniculata",,,,,,,,,,,,,,"Tovomitopsis paniculata",,,,,,,"Brazil","1070","1070",,,,,"0","0","Planch. & Triana","Splink","04",,,"10",,"2004",,,,"UEC147687",,,,,,,,,,,,,,,,,,,"UEC",,"Arzolla, F.A.R.D.P.","636","2004","Arzolla, F.A.R.D.P.","2004","Paula, G.C.R.; Condez, T.H.","Arzolla",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Tovomitopsis paniculata","(Spreng.) Planch. & Triana","possibly_ok","Clusiaceae","Tovomitopsis paniculata","(Spreng.) Planch. & Triana","species","author misspelled","bfo-6890",,,"Tovomitopsis paniculata (Spreng.) Planch. & Triana","Tovomitopsis","Clusiaceae","low","Tovomitopsis paniculata"
"speciesLink",,,"2023-12-20T15:54:13",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"222827","114","Silva-Luz, CL",,,,,,,,,,,,"2010","11","30",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira, Núcleo Águas Claras. Av. Senador José Emírio de Marais. Divisa dos municípios de São Paulo e Mairiporã. Trilha para Pedra Grande, lado direito da estrada.",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,,,,,,"Toxicodendron",,,,,,,"Plantae",,,,,"Anacardiaceae",,,,"Toxicodendron",,,,,,,,,,,,,,,,,,"Toxicodendron",,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,,"SPF00222827",,,,,,,,,,,,,,,,,,,"SPF",,"Silva-Luz, C.L.","114","2010",,,,"Silva-Luz",,"brazil","sao paulo","sao paulo","parque estadual da cantareira, lado direito da estrada",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Toxicodendron","Mill.","indet","Anacardiaceae","Toxicodendron","Mill.","genus","name accepted","bfo-622432",,,"Toxicodendron Mill.","Toxicodendron","Anacardiaceae","high",
"speciesLink",,,"2024-08-06T09:12:36",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"34987","874","F. A. R. D. P. Arzolla & J.A.Pastore & J.R.Santos",,,,,,,,,,,,"2005","07","20",,,,,,,,"SP","Mairiporã","Mairiporã","Parque Estadual da Cantareira, Pinheirinho",,,,"-23.309999","-46.580002",,"15840",,,,,,,,,,"L. Y. S. Aona",,"2008-08-12",,,"Tradescantia zanonia",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Commelinales",,"Commelinaceae",,,,"Tradescantia",,,,"zanonia",,,,,,,,,,,,,,"Tradescantia zanonia",,,,,,,"Brasil","1040","1040",,,,,,,"(L.) Sw.","Splink","12",,,"08",,"2008",,,,"SPSF00034987","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","874","2005","Aona, L.Y.S.","2008","Pastore, J.A.; Santos, J.R.","Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","ok_same_resolution","Tradescantia zanonia","(L.) Sw.","possibly_ok","Commelinaceae","Tradescantia zanonia","(L.) Sw.","species","name accepted","bfo-126860",,,"Tradescantia zanonia (L.) Sw.","Tradescantia","Commelinaceae","high","Tradescantia zanonia"
"speciesLink",,,"2024-08-06T09:13:39",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"43493","1422","F.A.R.D.P.Arzolla & F.E.S.P.Vilela",,,,,,,,,,,,"2010","02","26",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual da Cantareira",,,,"-23.447222","-46.661944",,,,,,,,,,,,"F.A.R.D.P Arzolla",,"2010-02-26",,,"Trema micrantha",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Cannabaceae",,,,"Trema",,,,"micrantha",,,,,,,,,,,,,,"Trema micrantha",,,,,,,"Brasil","870","870",,,,,,,"(L.) Blume","Splink","26",,,"02",,"2010",,,,"SPSF00043493","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1422","2010","Arzolla, F.A.R.D.P.","2010","Vilela, F.E.S.P.","Arzolla",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Trema micranthum","(L.) Blume","possibly_ok","Cannabaceae","Trema micranthum","(L.) Blume","species","replaced orth. variant","bfo-106894","Trema micranthum","(L.) Blume","Trema micranthum (L.) Blume","Trema","Cannabaceae","low","Trema micranthum"
"speciesLink",,,"2024-08-06T09:16:52",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"53913","16","R.D.V. da Silva & F.A.R.D.P. Arzolla",,,,,,,,,,,,"2018","12","06",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual da Cantareira - Núcleo Pedra Grande",,,,"-23.4275","-46.631389",,,,,,,,,,,,"F.A.R.D.P. Arzolla",,,,,"Trichilia silvatica",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Sapindales",,"Meliaceae",,,,"Trichilia",,,,"silvatica",,,,,,,,,,,,,,"Trichilia silvatica",,,,,,,"Brasil","1100","1100",,,,,,,"C.DC.","Splink",,,,,,,,,,"SPSF00053913","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Silva, R.D.V.","16","2018","Arzolla, F.A.R.D.P.",,"Arzolla, F.A.R.D.P.","Silva",,"brazil","sao paulo","sao paulo","parque estadual da cantareira - nucleo pedra grande",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Trichilia silvatica","C.DC.","possibly_ok","Meliaceae","Trichilia silvatica","C.DC.","species","name accepted","bfo-10016",,,"Trichilia silvatica C.DC.","Trichilia","Meliaceae","low","Trichilia silvatica"
"speciesLink",,,"2023-12-20T16:03:23",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"102903","1335","Franco, GADC",,,,,,,,,,,,"1995","05","08",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Maia Souza, B",,"1996-10-NA",,,"Triumfetta semitriloba",,,,,,,"Plantae",,,,,"Malvaceae",,,,"Triumfetta",,,,"semitriloba",,,,,,,,,,,,,,"Triumfetta semitriloba",,,,,,,"Brasil",,,,,,,"0","0","Jacq.","Splink",,,,"10",,"1996",,,,"SPF00102903",,,,,,,,,,,,,,,,,,,"SPF",,"Franco, G.A.D.C.","1335","1995","Souza, B.M.","1996",,"Franco",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Triumfetta semitriloba","Jacq.","possibly_ok","Malvaceae","Triumfetta semitriloba","Jacq.","species","name accepted","bfo-9267",,,"Triumfetta semitriloba Jacq.","Triumfetta","Malvaceae","high","Triumfetta semitriloba"
"speciesLink",,,"2024-08-06T09:14:15",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"4061","s/n","F.Markgraf",,,,,,,,,,,,"1953","01","06",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual da Cantareira",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"M.C.M.P. Medeiros",,"2014-09-25",,,"Tynanthus cognatus",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Lamiales",,"Bignoniaceae",,,,"Tynanthus",,,,"cognatus",,,,,,,,,,,,,,"Tynanthus cognatus",,,,,,,"Brasil","1000","1000",,,,,,,"Miers","Splink","25",,,"09",,"2014",,,,"SPSF00004061","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Markgraf, F.",,"1953","Medeiros, M.C.M.P.","2014",,"Markgraf",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Tynanthus cognatus","(Cham.) Miers","possibly_ok","Bignoniaceae","Tynanthus cognatus","(Cham.) Miers","species","author misspelled","bfo-113967",,,"Tynanthus cognatus (Cham.) Miers","Tynanthus","Bignoniaceae","low","Tynanthus cognatus"
"speciesLink",,,"2021-12-09T11:20:26",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"363396","120","Esteves, RL; et al.",,,,,,,,,,,,"1995","04","20",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira, Chapada",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Gaglioti, AL",,"2009-01-15",,,"Urera baccifera",,,,,,,"Plantae",,,,,"Urticaceae",,,,"Urera",,,,"baccifera",,,,,,,,,,,,,,"Urera baccifera",,,,,,,"Brasil",,,,,,,"0","0","(L.) Gaudich. ex Wedd.","Splink","15",,,"01",,"2009",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Esteves, R.L.","120","1995","Gaglioti, A.L.","2009",,"Esteves",,"brazil","sao paulo","sao paulo","parque estadual da cantareira, chapada",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Urera baccifera","(L.) Gaudich. ex Wedd.","possibly_ok","Urticaceae","Urera baccifera","(L.) Gaudich. ex Wedd.","species","name accepted","bfo-15076",,,"Urera baccifera (L.) Gaudich. ex Wedd.","Urera","Urticaceae","high","Urera baccifera"
"speciesLink",,,"2021-12-09T11:20:26",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"397016","2b","Guido, BMO",,,,,,,,,,,,"2006","11","05",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira, Próximo ao Jardim de Lineu",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Gaglioti, AL",,"2010-02-23",,,"Urera nitida",,,,,,,"Plantae",,,,,"Urticaceae",,,,"Urera",,,,"nitida",,,,,,,,,,,,,,"Urera nitida",,,,,,,"Brasil",,,,,,,"0","0","(Vell.) P.Brack","Splink","23",,,"02",,"2010",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Guido, B.M.O.","2-B","2006","Gaglioti, A.L.","2010",,"Guido",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Urera nitida","(Vell.) P.Brack","possibly_ok","Urticaceae","Urera nitida","(Vell.) P.Brack","species","name accepted","bfo-15078",,,"Urera nitida (Vell.) P.Brack","Urera","Urticaceae","high","Urera nitida"
"speciesLink",,,"2024-08-06T09:13:29",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"37610","1213","F. A. R. D. P. Arzolla & G.J.Sheperd & G.C.R.de Paula & F.E.S.P.Vilela",,,,,,,,,,,,"2007","11","19",,,,,,,,"SP","Mairiporã","Mairiporã","Parque Estadual da Cantareira, Hortolândia",,,,"-23.3625","-46.534722",,,,,,,,,,,,"J.A.Pastore",,"2007-11-20",,,"Valeriana scandens",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Dipsacales",,"Caprifoliaceae",,,,"Valeriana",,,,"scandens",,,,,,,,,,,,,,"Valeriana scandens",,,,,,,"Brasil","1171","1171",,,,,,,"L.","Splink","20",,,"11",,"2007",,,,"SPSF00037610","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1213","2007","Pastore, J.A.","2007","Sheperd, G.J.; Paula, G.C.R.; Vilela, F.E.S.P.","Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira, hortolandia",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","check_local.2municip.","Valeriana scandens","L.","possibly_ok","Caprifoliaceae","Valeriana scandens","L.","species","name accepted","bfo-15096",,,"Valeriana scandens L.","Valeriana","Caprifoliaceae","low","Valeriana scandens"
"speciesLink",,,"2024-08-06T09:17:23",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"37547","1161","F. A. R. D. P. Arzolla & G.C.R.de Paula & M.O.Leite & J.R.dos Santos",,,,,,,,,,,,"2005","08","19",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual da Cantareira",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"J.Prado",,"2008-01-11",,,"Trichomanes radicans",,,,,,,"Plantae","Pteridophyta","Polypodiopsida","Polypodiales",,"Hymenophyllaceae",,,,"Trichomanes",,,,"radicans",,,,,,,,,,,,,,"Trichomanes radicans",,,,,,,"Brasil",,,,,,,,,"Sw.","Splink","11",,,"01",,"2008",,,,"SPSF00037547","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1161","2005","Prado, J.","2008","Paula, G.C.R.; Leite, M.O.; Santos, J.R.","Arzolla",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Vandenboschia radicans","(Sw.) Copel.","possibly_ok","Hymenophyllaceae","Vandenboschia radicans","(Sw.) Copel.","species","replaced synonym","bfo-91268","Vandenboschia radicans","(Sw.) Copel.","Vandenboschia radicans (Sw.) Copel.","Vandenboschia","Hymenophyllaceae","low","Vandenboschia radicans"
"speciesLink",,,"2024-08-06T09:12:43",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"42837","1387","F.A.R.D.P.Arzolla & F.E.S.P.Vilela",,,,,,,,,,,,"2010","02","23",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual da Cantareira",,,,"-23.448889","-46.640833",,,,,,,,,,,,"F.de Barros",,"2010-06-14",,,"Vanilla edwallii",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Orchidales",,"Orchidaceae",,,,"Vanilla",,,,"edwallii",,,,,,,,,,,,,,"Vanilla edwallii",,,,,,,"Brasil","879","879",,,,,,,"Hoehne","Splink","14",,,"06",,"2010",,,,"SPSF00042837","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1387","2010","Barros, F.","2010","Vilela, F.E.S.P.","Arzolla",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Vanilla parvifolia","Barb.Rodr.","possibly_ok","Orchidaceae","Vanilla parvifolia","Barb.Rodr.","species","replaced synonym","bfo-12359","Vanilla parvifolia","Barb.Rodr.","Vanilla parvifolia Barb.Rodr.","Vanilla","Orchidaceae","high","Vanilla parvifolia"
