"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SP047484","SP","301528","Serjania regnellii","Plantae","Sapindaceae","Serjania","1995","04","20","Brasil","São Paulo","São Paulo","Parque Estadual da Cantareira","IBt","PreservedSpecimen","Ferrucci, MS","2009",,,"0","0","1","regnellii","Baitello, JB; et al.","-46.630001","-23.540001","2021-12-09T11:19:31","Schltdl.","752",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2009-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Baitello, J.B.","752","1995","Ferrucci, M.S.","2009",,"Baitello",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ok_same_resolution","Serjania regnellii","Schltdl.","possibly_ok","Sapindaceae","Serjania regnellii","Schltdl.","species","name accepted","bfo-32749",,,"Serjania regnellii Schltdl.","Serjania","Sapindaceae","high","Serjania regnellii"
"speciesLink","SPSF00034989","SPSF","34989","Serpocaulon catharinae","Plantae","Polypodiaceae","Serpocaulon","2005","02","20","Brasil","SP","Mairiporã","Parque Estadual da Cantareira, Pinheirinho","IF","PreservedSpecimen","J.A.Pastore","2008","01","30",,,"13","catharinae","F. A. R. D. P. Arzolla & J.A.Pastore & J.R.Santos","-46.580002","-23.309999","2024-08-06T09:17:24","(Langsd. & Fisch.) A.R. Sm.","876","1040","1040",,"15840","Pteridophyta","Polypodiopsida","Polypodiales",,"América do Sul",,,,,,,,,"SPLINK","Mairiporã","2008-01-30",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","876","2005","Pastore, J.A.","2008","Pastore, J.A.; Santos, J.R.","Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ok_same_resolution","Serpocaulon catharinae","(Langsd. & Fisch.) A.R. Sm.","possibly_ok","Polypodiaceae","Serpocaulon catharinae","(Langsd. & Fisch.) A.R. Sm.","species","name accepted","bfo-91749",,,"Serpocaulon catharinae (Langsd. & Fisch.) A.R. Sm.","Serpocaulon","Polypodiaceae","low","Serpocaulon catharinae"
"speciesLink","SPSF00034776","SPSF","34776","Serpocaulon fraxinifolium","Plantae","Polypodiaceae","Serpocaulon","2005","08","11","Brasil","SP","Guarulhos","Parque Estadual da Cantareira - Núcleo Cabuçú","IF","PreservedSpecimen","J.Prado","2008","06","13",,,"13","fraxinifolium","F. A. R. D. P. Arzolla & G.R.C.de Paula & F.E.S.P.Vilela & J.R.dos Santos","-46.529999","-23.459999","2024-08-06T09:17:24","(Jacq.) A.R.Sm.","1227","717","717",,"26398","Pteridophyta","Polypodiopsida","Polypodiales",,"América do Sul",,,,,,,,,"SPLINK","Guarulhos","2008-06-13",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1227","2005","Prado, J.","2008","Paula, G.R.C.; Vilela, F.E.S.P.; Santos, J.R.","Arzolla",,"brazil","sao paulo","guarulhos","parque estadual da cantareira - nucleo cabucu",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"check_local.2municip.","Serpocaulon fraxinifolium","(Jacq.) A.R.Sm.","possibly_ok","Polypodiaceae","Serpocaulon fraxinifolium","(Jacq.) A.R.Sm.","species","name accepted","bfo-91751",,,"Serpocaulon fraxinifolium (Jacq.) A.R.Sm.","Serpocaulon","Polypodiaceae","low","Serpocaulon fraxinifolium"
"user",,"RB","RB00485297","Sessea brasiliensis Toledo","Plantae","Solanaceae","Sessea","2000","6","16","Brasil","São Paulo",,"Parque estadual da Cantareira, parque estadual da cantereira, região de Águas Claras.","JBRJ","Preserved Specimen","G.A.D.C.Franco",,,,,,,"brasiliensis","F.A.R.D.P. Arzolla",,,,"Toledo","127",,,,,,,,,,,,,,,,,,,"Mairiporã","2000-4-16",,,"BR",,,"2000-06-16",,,,,,,"sp.","Physical Object",,,,"RB",,"Arzolla, F.A.R.D.P.","127","2000","Franco, G.A.D.C.","2000",,"Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira, parque estadual da cantereira",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county",,,,,"urn:catalog:JBRJ:RB:485297",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/48/52/97/00485297.jpg",,,,,,,,,,,,,,,,,"2014-07-22 16:38:20+00","Angiospermas","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"check_local.2municip.","Sessea brasiliensis","Toledo","name_w_authors","Solanaceae","Sessea brasiliensis","Toledo","species","name accepted","bfo-14712",,,"Sessea brasiliensis Toledo","Sessea","Solanaceae","medium","Sessea brasiliensis"
"speciesLink",,"SP","489560","Sida honoriana","Plantae","Malvaceae","Sida","2010","02","11","Brasil","São Paulo","São Paulo","Parque Estadual da Cantareira, Núcleo Pedra Grande, clareira antrópica sob Torre 13 da Linha de Transmissão Guarulhos-Anhanguera, próximo à estrada da Cuca","IBt","PreservedSpecimen","Yoshikawa, VN","2022","05",,"-23.447228","-46.661944","1","honoriana","Arzolla, FARDP; Vilela, FESP","-46.661944","-23.447228","2023-10-11T16:38:06","Krapov.","1414","870","870",,,,,,,,,,,,,,,,"SPLINK","São Paulo","2022-05-NA",,,,,,,,,,,,,,,,,,"SP",,"Arzolla, F.A.R.D.P.","1414","2010","Yoshikawa, V.N.","2022","Vilela, F.E.S.P.","Arzolla",,"brazil","sao paulo","sao paulo","parque estadual da cantareira, proximo a estrada da cuca",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Sida honoriana","Krapov.","possibly_ok","Malvaceae","Sida honoriana","Krapov.","species","name accepted","bfo-9218",,,"Sida honoriana Krapov.","Sida","Malvaceae","low","Sida honoriana"
"speciesLink","UEC141434","UEC","135047","Sinningia douglasii","Plantae","Gesneriaceae","Sinningia","2004","09","20","Brazil","São Paulo","São Paulo","Parque Estadual da Cantareira, Arredores da Chapada.","UNICAMP","S","Arzolla, FARDP","2004","09","21","0","0","2","douglasii","Arzolla, FARDP; Condez, TH; Paula, GCR","-46.630001","-23.540001","2025-04-07T10:56:49","(Lindl.) Chautems","624","1070","1070",,"53584","Magnoliopsida",,,,,,,,,,,,,"SPLINK","São Paulo","2004-09-21",,,,,,,,,,,,,,,,,,"UEC",,"Arzolla, F.A.R.D.P.","624","2004","Arzolla, F.A.R.D.P.","2004","Condez, T.H.; Paula, G.C.R.","Arzolla",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ok_same_resolution","Sinningia douglasii","(Lindl.) Chautems","possibly_ok","Gesneriaceae","Sinningia douglasii","(Lindl.) Chautems","species","name accepted","bfo-7897",,,"Sinningia douglasii (Lindl.) Chautems","Sinningia","Gesneriaceae","low","Sinningia douglasii"
"speciesLink","SPSF00039177","SPSF","39177","Siphocampylus convolvulaceus","Plantae","Campanulaceae","Siphocampylus","2007","09","20","Brasil","SP","Mairiporã","Parque Estadual da Cantareira, Hortolândia","IF","PreservedSpecimen","J.A.Pastore","2008","02","29",,,"13","convolvulaceus","C. de Moura & F. A. R. D. P. Arzolla & F.E.S.P.Vilela","-46.524444","-23.358333","2024-08-06T09:13:24","(Cham.) G.Don","140","1125","1125",,,"Magnoliophyta","Magnoliopsida","Campanulales",,"América do Sul",,,,,,,,,"SPLINK","Mairiporã","2008-02-29",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","140","2007","Pastore, J.A.","2008","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.","Moura",,"brazil","sao paulo","mairipora","parque estadual da cantareira, hortolandia",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"check_local.2municip.","Siphocampylus convolvulaceus","(Cham.) G.Don","possibly_ok","Campanulaceae","Siphocampylus convolvulaceus","(Cham.) G.Don","species","name accepted","bfo-34589",,,"Siphocampylus convolvulaceus (Cham.) G.Don","Siphocampylus","Campanulaceae","low","Siphocampylus convolvulaceus"
"speciesLink","SPSF00012660","SPSF","12660","Siphoneugena reitzii","Plantae","Myrtaceae","Siphoneugena","1988","12","09","Brasil","SP","São Paulo","Parque Estadual da Cantareira","IF","PreservedSpecimen","M.F.Santos","2012","08","15",,,"13","reitzii","O.T. Aguiar","-46.630001","-23.540001","2024-08-06T09:16:08","D.Legrand","289",,,,"53584","Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo","2012-08-15",,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, O.T.","289","1988","Santos, M.F.","2012",,"Aguiar",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ok_same_resolution","Siphoneugena reitzii","D.Legrand","possibly_ok","Myrtaceae","Siphoneugena reitzii","D.Legrand","species","name accepted","bfo-10897",,,"Siphoneugena reitzii D.Legrand","Siphoneugena","Myrtaceae","high","Siphoneugena reitzii"
"speciesLink","SPSF00035113","SPSF","35113","Sloanea hirsuta","Plantae","Elaeocarpaceae","Sloanea","2005","08","03","Brasil","SP","São Paulo","Parque Estadual da Cantareira, Morro do Pavão","IF","PreservedSpecimen","D.Sampaio","2009","07","31",,,"13","hirsuta","J.A.Pastore & F. A. R. D. P. Arzolla & G.C.R.de Paula & J.R.dos Santos","-46.630001","-23.540001","2024-08-06T09:15:17","(Schott) Planch. ex Benth.","1340","750","750",,"53584","Magnoliophyta","Magnoliopsida","Malvales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo","2009-07-31",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1340","2005","Sampaio, D.","2009","Arzolla, F.A.R.D.P.; Paula, G.C.R.; Santos, J.R.","Pastore",,"brazil","sao paulo","sao paulo","parque estadual da cantareira, morro do pavao",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Sloanea hirsuta","(Schott) Planch. ex Benth.","possibly_ok","Elaeocarpaceae","Sloanea hirsuta","(Schott) Planch. ex Benth.","species","name accepted","bfo-103503",,,"Sloanea hirsuta (Schott) Planch. ex Benth.","Sloanea","Elaeocarpaceae","high","Sloanea hirsuta"
"speciesLink",,"SP","279206","Smallanthus connatus","Plantae","Asteraceae","Smallanthus","1995","04","20","Brasil","São Paulo","São Paulo","Parque Estadual da Cantareira, Chapada","IBt","PreservedSpecimen","Magenta, M","2018","12",,"0","0","1","connatus","Franco, GADC; et al.","-46.630001","-23.540001","2021-12-09T11:01:33","(Spreng.) H.Rob.","1328",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2018-12-NA",,,,,,,,,,,,,,,,,,"SP",,"Franco, G.A.D.C.","1328","1995","Magenta, M.","2018",,"Franco",,"brazil","sao paulo","sao paulo","parque estadual da cantareira, chapada",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Smallanthus connatus","(Spreng.) H.Rob.","possibly_ok","Asteraceae","Smallanthus connatus","(Spreng.) H.Rob.","species","name accepted","bfo-104622",,,"Smallanthus connatus (Spreng.) H.Rob.","Smallanthus","Asteraceae","low","Smallanthus connatus"
"speciesLink","SPSF00039186","SPSF","39186","Smilax quinquenervia","Plantae","Smilacaceae","Smilax","2007","09","20","Brasil","SP","Mairiporã","Parque Estadual da Cantareira, Hortolândia","IF","PreservedSpecimen","J. A. Pastore","2008","06","04",,,"13","quinquenervia","C. de Moura & F. A. R. D. P. Arzolla & F.E.S.P.Vilela","-46.541111","-23.358056","2024-08-06T09:12:38","Vell.","149","1120","1120",,,"Magnoliophyta","Liliopsida","Liliales",,"América do Sul",,,,,,,,,"SPLINK","Mairiporã","2008-06-04",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","149","2007","Pastore, J.A.","2008","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.","Moura",,"brazil","sao paulo","mairipora","parque estadual da cantareira, hortolandia",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"check_local.2municip.","Smilax quinquenervia","Vell.","possibly_ok","Smilacaceae","Smilax quinquenervia","Vell.","species","name accepted","bfo-14563",,,"Smilax quinquenervia Vell.","Smilax","Smilacaceae","low","Smilax quinquenervia"
"user",,"RB","RB00485354","Solanaceae","Plantae","Solanaceae",,"2000","6","7","Brasil","São Paulo",,"Parque Estadual da Cantareira, região de Águas Claras.","JBRJ","Preserved Specimen",,,,,,,,"SOLANACEAE","F.A.R.D.P.Arzolla",,,,,"125",,,,,,,,,,,,,,,,,,,"Mairiporã",,,,"BR",,,"2000-06-07",,,,,,,"fam.","Physical Object",,,,"RB",,"Arzolla, F.A.R.D.P.","125","2000","s.n.","n.d.",,"Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality",,,,,"urn:catalog:JBRJ:RB:485354",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/48/53/54/00485354.jpg",,,,,,,,,,,,,,,,,"2014-07-22 16:34:47+00","Angiospermas","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ok_same_resolution","Solanaceae","A.Juss.","family_as_genus","Solanaceae","Solanaceae","A.Juss.","family","name accepted","bfo-225",,,"Solanaceae A.Juss.",,"Solanaceae","unknown",
"speciesLink","SP115905","SP","304297","Solanum amictum","Plantae","Solanaceae","Solanum","1996","05","03","Brasil","São Paulo","São Paulo","Parque Estadual da Cantareira, Núcleo Pedra Grande","IBt","PreservedSpecimen","Stehmann, JR",,,,"0","0","1","amictum","Ogawa, K; et al.","-46.630001","-23.540001","2021-12-09T11:19:59","Moric. ex Dunal","5",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SP",,"Ogawa, K.","5","1996","Stehmann, J.R.","n.d.",,"Ogawa",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ok_same_resolution","Solanum agrarium","Sendtn.","possibly_ok","Solanaceae","Solanum agrarium","Sendtn.","species","name misspelled|replaced synonym","bfo-14722","Solanum agrarium","Sendtn.","Solanum agrarium Sendtn.","Solanum","Solanaceae","high","Solanum agrarium"
"speciesLink","BHCB023035","BHCB","139440","Solanum alternatopinnatum","Plantae","Solanaceae","Solanum","2007","08","21","Brasil","São Paulo","São Paulo","Parque Estadual Cantareira, Núcleo Pedra Grande, clareira antrópica sob a torre 14 da linha de transmissão, acesso pela estrada da Cuca.","UFMG","PreservedSpecimen",,"2010","05","10","-23.449111","-46.66475","220","alternatopinnatum","Arzolla, FARDP; Vilela, FESP","-46.66475","-23.449111","2024-09-09T22:14:18","Steud.","1399","870","870",,,"Dicotyledon",,,,"Southern America",,,,,,,,,"SPLINK","São Paulo","2010-05-10",,,,,,,,,,,,,,,,,,"BHCB",,"Arzolla, F.A.R.D.P.","1399","2007","s.n.","2010","Vilela, F.E.S.P.","Arzolla",,"brazil","sao paulo","sao paulo","parque estadual cantareira, acesso pela estrada da cuca",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Solanum alternatopinnatum","Steud.","possibly_ok","Solanaceae","Solanum alternatopinnatum","Steud.","species","name accepted","bfo-14724",,,"Solanum alternatopinnatum Steud.","Solanum","Solanaceae","unknown","Solanum alternatopinnatum"
"speciesLink","SPSF00039489","SPSF","39489","Solanum bullatum","Plantae","Solanaceae","Solanum","2008","02","27","Brasil","SP","Mairiporã","Parque Estadual da Cantareira, Hortolândia","IF","PreservedSpecimen","G.A.D.C. Franco","2008","03","17",,,"13","bullatum","J.A.Pastore & O. T. Aguiar & F.A.R.D.P Arzolla & F.E.S.P.Vilela","-46.536667","-23.362778","2024-08-06T09:17:08","Vell.","170","1146","1146",,,"Magnoliophyta","Magnoliopsida","Solanales",,"América do Sul",,,,,,,,,"SPLINK","Mairiporã","2008-03-17",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","170","2008","Franco, G.A.D.C.","2008","Aguiar, O.T.; Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.","Pastore",,"brazil","sao paulo","mairipora","parque estadual da cantareira, hortolandia",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"check_local.2municip.","Solanum bullatum","Vell.","possibly_ok","Solanaceae","Solanum bullatum","Vell.","species","name accepted","bfo-14737",,,"Solanum bullatum Vell.","Solanum","Solanaceae","medium","Solanum bullatum"
"speciesLink","SPSF00041700","SPSF","41700","Solanum caavurana","Plantae","Solanaceae","Solanum","2009","07","01","Brasil","SP","Guarulhos","Parque Estadual da Cantareira - Núcleo Cabuçú","IF","PreservedSpecimen","L.L.Giacomin","2009","11","25",,,"13","caavurana","F.A.R.D.P.Arzolla & F.E.S.P.Vilela","-46.524722","-23.3775","2024-08-06T09:17:08","Vell.","1344","735","849",,,"Magnoliophyta","Magnoliopsida","Solanales",,"América do Sul",,,,,,,,,"SPLINK","Guarulhos","2009-11-25",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1344","2009","Giacomin, L.L.","2009","Vilela, F.E.S.P.","Arzolla",,"brazil","sao paulo","guarulhos","parque estadual da cantareira - nucleo cabucu",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"check_local.2municip.","Solanum caavurana","Vell.","possibly_ok","Solanaceae","Solanum caavurana","Vell.","species","name accepted","bfo-14738",,,"Solanum caavurana Vell.","Solanum","Solanaceae","high","Solanum caavurana"
"speciesLink",,"BHCB","139441","Solanum concinnum","Plantae","Solanaceae","Solanum",,,,"Brasil","São Paulo","São Paulo","Parque Estadual Cantareira, Núcleo Pedra Grande","UFMG","PreservedSpecimen",,,,,"-23.445944","-46.655556","220","concinnum","Arzolla, FARDP; Vilela, FESP","-46.655556","-23.445944","2024-09-09T22:14:18","Schott ex Sendtn.","1404","890","890",,,"Dicotyledon",,,,"Southern America",,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"BHCB",,"Arzolla, F.A.R.D.P.","1404","n.d.","s.n.","n.d.","Vilela, F.E.S.P.","Arzolla",,"brazil","sao paulo","sao paulo","parque estadual cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ok_same_resolution","Solanum concinnum","Schott ex Sendtn.","possibly_ok","Solanaceae","Solanum concinnum","Schott ex Sendtn.","species","name accepted","bfo-14752",,,"Solanum concinnum Schott ex Sendtn.","Solanum","Solanaceae","unknown","Solanum concinnum"
"user",,"RB","RB00485292","Solanum diploconos (Mart.) Bohs","Plantae","Solanaceae","Solanum","2000","12","18","Brasil","São Paulo",,"Parque Estadual da Cantareira, região de Águas Claras.","JBRJ","Preserved Specimen","J.R.Stehmann",,,,,,,"diploconos","F.A.R.D.P. Arzolla",,,,"(Mart.) Bohs","236",,,,,,,,,,,,,,,,,,,"Mairiporã","2001-4",,,"BR",,,"2000-12-18",,,,,,,"sp.","Physical Object",,,,"RB",,"Arzolla, F.A.R.D.P.","236","2000","Stehmann, J.R.","2001",,"Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality",,,,,"urn:catalog:JBRJ:RB:485292",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/48/52/92/00485292.jpg",,,,,,,,,,,,,,,,,"2014-07-22 16:38:32+00","Angiospermas","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ok_same_resolution","Solanum diploconos","(Mart.) Bohs","name_w_authors","Solanaceae","Solanum diploconos","(Mart.) Bohs","species","name accepted","bfo-14762",,,"Solanum diploconos (Mart.) Bohs","Solanum","Solanaceae","high","Solanum diploconos"
