"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Poaceae","Sporobolus","indicus","(L.) R.Br.","POACEAE Sporobolus indicus (L.) R.Br.","SPF00162177","Splink","SPF","Pastore, J.A.","1154","Native","Latão","Parque Estadual Xixová-Japuí, Coordenadas: 23°58'37'' - 24°02'06''S, e 46°22'19'' - 46°24'42''W.","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Poaceae","Taquara","micrantha","(Kunth) I.L.C.Oliveira & R.P.Oliveira","POACEAE Taquara micrantha (Kunth) I.L.C.Oliveira & R.P.Oliveira","SPSF00028310","Splink","SPSF","Pastore, J.A.","1053","Native","Latão","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Polygalaceae","Caamembeca","spectabilis","(DC.) J.F.B.Pastore","POLYGALACEAE Caamembeca spectabilis (DC.) J.F.B.Pastore","SPSF00027924","Splink","SPSF","Pastore, J.A.","990","Native","Latão","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Polygonaceae","Coccoloba","glaziovii","Lindau","POLYGONACEAE Coccoloba glaziovii Lindau","SPSF00027567","Splink","SPSF","Pastore, J.A.","923","Native","Latão","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Ferns and Lycophytes","Polypodiaceae","Microgramma","crispata","(Fée) R.M.Tryon & A.F.Tryon","POLYPODIACEAE Microgramma crispata (Fée) R.M.Tryon & A.F.Tryon","FUEL002201","Splink","FUEL","Moura, C.","60","Native","Bronze","Parque Estadual Xixová-Japuí, trilha para o Morro, margem do caminho","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Ferns and Lycophytes","Polypodiaceae","Microgramma","geminata","(Schrad.) R.M.Tryon & A.F.Tryon","POLYPODIACEAE Microgramma geminata (Schrad.) R.M.Tryon & A.F.Tryon","SPSF00028168","Splink","SPSF","Pastore, J.A.","1032","Native","Latão","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","angusta","Humb. & Bonpl. ex Willd.","POLYPODIACEAE Pleopeltis angusta Humb. & Bonpl. ex Willd.","SPSF00028179","Splink","SPSF","Pastore, J.A.","1043","Unknown","Latão","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Primulaceae","Ardisia","guianensis","(Aubl.) Mez","PRIMULACEAE Ardisia guianensis (Aubl.) Mez","SPSF00027556","Splink","SPSF","Pastore, J.A.","911","Native","Latão","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Primulaceae","Myrsine","balansae","(Mez) Otegui","PRIMULACEAE Myrsine balansae (Mez) Otegui","31498","Splink","FUEL","Pastore, J.A.","939","Native","Ouro","Parque Estadual Xixová-Japuí, Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Primulaceae","Myrsine","coriacea","(Sw.) R.Br. ex Roem. & Schult.","PRIMULACEAE Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","352019","Splink","SP","Pastore, J.A.","1024","Native","Bronze","Parque Estadual Xixová-Japuí, estrada de acesso à região de Paranapuã","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Primulaceae","Myrsine","guianensis","(Aubl.) Kuntze","PRIMULACEAE Myrsine guianensis (Aubl.) Kuntze","359848","Splink","SP","Pastore, J.A.","1022","Native","Bronze","Parque Estadual Xixová-Japuí, estrada de acesso à região de Paranapuã","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Primulaceae","Stylogyne","lhotzkyana","(A.DC.) Mez","PRIMULACEAE Stylogyne lhotzkyana (A.DC.) Mez","33910","Splink","FUEL","Pastore, J.A.","1078","Native","Latão","Parque Estadual Xixová-Japuí, Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Primulaceae","Stylogyne","pauciflora","Mez","PRIMULACEAE Stylogyne pauciflora Mez","359849","Splink","SP","Pastore, J.A.","911","Native","Ouro","Parque Estadual Xixová-Japuí, região de Paranapuã","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Rubiaceae","Bathysa","australis","(A.St.-Hil.) K.Schum.","RUBIACEAE Bathysa australis (A.St.-Hil.) K.Schum.","33425","Splink","FUEL","Pastore, J.A.","1108","Native","Bronze","Parque Estadual Xixová-Japuí, Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Rubiaceae","Bathysa","gymnocarpa","K.Schum.","RUBIACEAE Bathysa gymnocarpa K.Schum.","MBM320033","Splink","MBM","Pastore, J.A.","889","Native","Bronze","Parque Estadual Xixová-Japuí, Região de Paranapuã.","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Rubiaceae","Bathysa","mendoncaei","K.Schum.","RUBIACEAE Bathysa mendoncaei K.Schum.","358360","GBIF","SP","Pastore, J.A.","1108","Native","Ouro","Parque Estadual Xixová-Japuí, Trilha da pedreira, segundo acesso sentindo costeira, caminho para o Morro Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Rubiaceae","Chiococca","alba","(L.) Hitchc.","RUBIACEAE Chiococca alba (L.) Hitchc.","SP0358358","Splink","SP","Pastore, J.A.","976","Native","Ouro","Parque Estadual Xixová-Japuí, Estrada de acesso á região de Paranapuã, em barranco frente ao mar","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Rubiaceae","Coccocypselum","cordifolium","Nees & Mart.","RUBIACEAE Coccocypselum cordifolium Nees & Mart.","SP0359067","Splink","SP","Pastore, J.A.","931-B","Native","Bronze","Parque Estadual Xixová-Japuí, Trilha da Pedreira, margem do caminho para o morro Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Rubiaceae","Coccocypselum","geophiloides","Wawra","RUBIACEAE Coccocypselum geophiloides Wawra","SPSF00028176","Splink","SPSF","Pastore, J.A.","1040","Native","Latão","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Rubiaceae","Coussarea","contracta","(Walp.) Müll.Arg.","RUBIACEAE Coussarea contracta (Walp.) Müll.Arg.","35568","Splink","FUEL","Pastore, J.A.","1163","Native","Ouro","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Rubiaceae","Coutarea","hexandra","(Jacq.) K.Schum.","RUBIACEAE Coutarea hexandra (Jacq.) K.Schum.","SP0359066","Splink","SP","Pastore, J.A.","953","Native","Ouro","Parque Estadual Xixová-Japuí, Estrada de acesso á região de Paranapuã, em barranco frente ao mar","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Rubiaceae","Emmeorhiza","umbellata","(Spreng.) K.Schum.","RUBIACEAE Emmeorhiza umbellata (Spreng.) K.Schum.","32008","Splink","FUEL","Pastore, J.A.","1049","Native","Bronze","Parque Estadual Xixová-Japuí, Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Rubiaceae","Eumachia","cymuligera","(Müll. Arg.) C.M. Taylor & Razafim.","RUBIACEAE Eumachia cymuligera (Müll. Arg.) C.M. Taylor & Razafim.","40189","Splink","FUEL","Pastore, J.A.","1213","Native","Ouro","Parque Estadual Xixová-Japuí, Região de Paranapuã.","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Rubiaceae","Palicourea","brachypoda","(Müll.Arg.) L.B.Sm. & Downs","RUBIACEAE Palicourea brachypoda (Müll.Arg.) L.B.Sm. & Downs","SP0358359","Splink","SP","Pastore, J.A.","895","Native","Bronze","Parque Estadual Xixová-Japuí, Região de Paranapuã na mata","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Rubiaceae","Palicourea","deflexa","(DC.) Borhidi","RUBIACEAE Palicourea deflexa (DC.) Borhidi","SP0358357","Splink","SP","Pastore, J.A.","1117","Native","Bronze","Parque Estadual Xixová-Japuí, Trilha da Pedreira, segundo acesso sentido costeira, caminho para o Morro Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Rubiaceae","Palicourea","hoffmannseggiana","(Roem. & Schult.) Borhidi","RUBIACEAE Palicourea hoffmannseggiana (Roem. & Schult.) Borhidi","SP0361384","Splink","SP","Pastore, J.A.","1213","Native","Bronze","Parque Estadual Xixová-Japuí, Região de Paranapuã","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Rubiaceae","Psychotria","leiocarpa","Cham. & Schltdl.","RUBIACEAE Psychotria leiocarpa Cham. & Schltdl.","35537","Splink","FUEL","Pastore, J.A.","1212","Native","Ouro","Parque Estadual Xixová-Japuí, restinga de Paranapu, restinga de Paranapuã Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Rubiaceae","Psychotria","nemorosa","Gardner","RUBIACEAE Psychotria nemorosa Gardner","44083","Splink","IAC","Pastore, J.A.","870","Native","Bronze","Parque Estadual Xixová-Japuí, região de Paranapuã","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Rubiaceae","Psychotria","nuda","(Cham. & Schltdl.) Wawra","RUBIACEAE Psychotria nuda (Cham. & Schltdl.) Wawra","HUSC011440","Splink","HUSC","Almeida, O.J.G.","20","Native","Bronze","Parque Estadual Xixová-Japuí, Trilha do Cortume.","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Rubiaceae","Psychotria","pubigera","Schltdl.","RUBIACEAE Psychotria pubigera Schltdl.","SPSF00028177","Splink","SPSF","Pastore, J.A.","1041","Native","Latão","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Rubiaceae",,,"Juss.","RUBIACEAE Rubiaceae Juss.","44085","Splink","IAC","Pastore, J.A.","1211",,"Bronze","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Rubiaceae","Rudgea","coriacea","(Spreng.) K.Schum.","RUBIACEAE Rudgea coriacea (Spreng.) K.Schum.","MBM256492","Splink","MBM","Pastore, J.A.","865","Native","Bronze","Parque Estadual Xixová-Japuí.","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Rubiaceae","Rudgea","coronata","(Vell.) Müll.Arg.","RUBIACEAE Rudgea coronata (Vell.) Müll.Arg.","SPSF00027569","Splink","SPSF","Pastore, J.A.","925","Native","Bronze","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Rubiaceae","Rudgea","coronata","(Vell.) Müll.Arg.","RUBIACEAE Rudgea coronata subsp. coronata (Vell.) Müll.Arg.","SP0358350","Splink","SP","Pastore, J.A.","925","Native","Ouro","Parque Estadual Xixová-Japuí, Região Paranapuã na mata","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Rubiaceae","Rudgea","recurva","Müll.Arg.","RUBIACEAE Rudgea recurva Müll.Arg.","SP0358362","Splink","SP","Pastore, J.A.","910","Native","Ouro","Parque Estadual Xixová-Japuí, Região de Paranapuã","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Rubiaceae","Rustia","formosa","(Cham. & Schltdl.) Klotzsch","RUBIACEAE Rustia formosa (Cham. & Schltdl.) Klotzsch","40190","Splink","FUEL","Pastore, J.A.","9674","Native","Prata","Parque Estadual Xixová-Japuí, Estrada de acesso à região de Paranapuã.","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Rubiaceae","Schizocalyx","cuspidatus","(A.St.-Hil.) Kainul. & B. Bremer","RUBIACEAE Schizocalyx cuspidatus (A.St.-Hil.) Kainul. & B. Bremer","SP0377094","Splink","SP","Pastore, J.A.","1209","Native","Bronze","Parque Estadual Xixová-Japuí, Restinga de Paranapuã, na mata","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Rubiaceae","Tocoyena","formosa","(Cham. & Schltdl.) K.Schum.","RUBIACEAE Tocoyena formosa (Cham. & Schltdl.) K.Schum.","SP0359073","Splink","SP","Pastore, J.A.","1129","Native","Bronze","Parque Estadual Xixová-Japuí, Praia de Paranapuã baixa encosta, mata","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Rutaceae","Metrodorea","nigra","A.St.-Hil.","RUTACEAE Metrodorea nigra A.St.-Hil.","35567","Splink","FUEL","Pastore, J.A.","1263","Native","Bronze","Parque Estadual Xixová-Japuí, Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Salicaceae","Casearia","sylvestris","Sw.","SALICACEAE Casearia sylvestris Sw.","351822","Splink","SP","Pastore, J.A.","893","Native","Bronze","Parque Estadual Xixová-Japuí, região de Paranapuã","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Santalaceae","Phoradendron","piperoides","(Kunth) Trel.","SANTALACEAE Phoradendron piperoides (Kunth) Trel.","351830","Splink","SP","Pastore, J.A.","993","Native","Bronze","Parque Estadual Xixová-Japuí, região de Paranapuã, em frente ao Chapéu de Sol","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Sapindaceae","Allophylus","petiolulatus","Radlk.","SAPINDACEAE Allophylus petiolulatus Radlk.","33427","Splink","FUEL","Pastore, J.A.","1137","Native","Prata","Parque Estadual Xixová-Japuí, Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Sapindaceae","Cupania","oblongifolia","Mart.","SAPINDACEAE Cupania oblongifolia Mart.","352020","Splink","SP","Pastore, J.A.","1025","Native","Bronze","Parque Estadual Xixová-Japuí, Estrada de acesso à região de Paranapuã.","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Sapindaceae","Paullinia","trigonia","Vell.","SAPINDACEAE Paullinia trigonia Vell.","39767","Splink","FUEL","Pastore, J.A.","1173","Native","Bronze","Parque Estadual Xixová-Japuí, Praia de Paranapuã, restinga, margem de córrego","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Sapotaceae","Chrysophyllum","flexuosum","Mart.","SAPOTACEAE Chrysophyllum flexuosum Mart.","39760","Splink","FUEL","Pastore, J.A.","969","Native","Bronze","Parque Estadual Xixová-Japuí, Estrada de acesso à região de Paranapuã, em barranco frente ao mar","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Sapotaceae","Pouteria","brachyandra","(Aubrév. & Pellegr.) T.D.Penn.","SAPOTACEAE Pouteria brachyandra (Aubrév. & Pellegr.) T.D.Penn.","351833","Splink","SP","Pastore, J.A.","1003","Native","Ouro","Parque Estadual Xixová-Japuí, estrada de acesso à região de Paranapuã","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Sapotaceae","Pouteria","venosa","(Mart.) Baehni","SAPOTACEAE Pouteria venosa (Mart.) Baehni","SPSF00027998","Splink","SPSF","Pastore, J.A.","1003","Native","Latão","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Siparunaceae","Siparuna","brasiliensis","(Spreng.) A.DC.","SIPARUNACEAE Siparuna brasiliensis (Spreng.) A.DC.","MBM287576","Splink","MBM","Pastore, J.A.","1246","Native","Prata","Parque Estadual Xixová-Japuí.","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Smilacaceae","Smilax","elastica","Griseb.","SMILACACEAE Smilax elastica Griseb.","MBM320045","Splink","MBM","Pastore, J.A.","1285","Native","Bronze","Parque Estadual Xixová-Japuí, Região de Paranapuã.","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Solanaceae","Athenaea","fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","SOLANACEAE Athenaea fasciculata (Vell.) I.M.C. Rodrigues & Stehmann","SP115039","Splink","SP","Pastore, J.A.","952","Native","Ouro","Parque Estadual Xixová-Japuí, Estrada de acesso à região de Paranapuã, em barranco frente ao mar","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Solanaceae","Cestrum","bracteatum","Link & Otto","SOLANACEAE Cestrum bracteatum Link & Otto","359074","GBIF","SP","Pastore, J.A.","992","Native","Prata","Parque Estadual Xixová-Japuí, Estrada de acesso à região de Paranapuã, em barranco frente ao mar.","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Solanaceae","Cestrum","intermedium","Sendtn.","SOLANACEAE Cestrum intermedium Sendtn.","MBM256501","Splink","MBM","Pastore, J.A.","869","Native","Prata","Parque Estadual Xixová-Japuí.","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Solanaceae","Cestrum","montanum","Miers","SOLANACEAE Cestrum montanum Miers","SPSF00027549","Splink","SPSF","Pastore, J.A.","905","Native","Ouro","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Solanaceae","Cestrum","schlechtendalii","G.Don","SOLANACEAE Cestrum schlechtendalii G.Don","SPSF00029944","Splink","SPSF","Pastore, J.A.","1166","Native","Latão","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Solanaceae","Iochroma","arborescens","(L.) J.M.H. Shaw","SOLANACEAE Iochroma arborescens (L.) J.M.H. Shaw","SPSF00027550","Splink","SPSF","Pastore, J.A.","915","Native","Latão","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Solanaceae","Solandra","grandiflora","Sw.","SOLANACEAE Solandra grandiflora Sw.","SPSF00028009","Splink","SPSF","Pastore, J.A.","1004","Native","Latão","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Solanaceae","Solanum","adspersum","Witasek","SOLANACEAE Solanum adspersum Witasek","MBM320025","Splink","MBM","Pastore, J.A.","968","Native","Ouro","Parque Estadual Xixová-Japuí, Estrada de acesso à região de Paranapuã, em área alterada, próximo ao ´Chapéu de Sol´.","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Solanaceae","Solanum","argenteum","Dunal","SOLANACEAE Solanum argenteum Dunal","31997","Splink","FUEL","Pastore, J.A.","1047","Native","Bronze","Parque Estadual Xixová-Japuí, Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Solanaceae","Solanum","bullatum","Vell.","SOLANACEAE Solanum bullatum Vell.","SP116038","Splink","SP","Pastore, J.A.","1029","Native","Prata","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Solanaceae","Solanum","cernuum","Vell.","SOLANACEAE Solanum cernuum Vell.","BHCB025327","Splink","BHCB","Pastore, J.A.","1202","Native","Latão","Parque Estadual Xixová-Japuí, Encosta baixa, próximo à captação de água do CECOF.","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Solanaceae","Solanum","diploconos","(Mart.) Bohs","SOLANACEAE Solanum diploconos (Mart.) Bohs","HPL011021","Splink","HPL","Mouta, C.","31","Native","Ouro","Coletado no Parque Estadual Xixová-Japuí, no morro do Japuí; em área de mata de encosta. S 23° 58' 37"" - 24° 02' 06""; W 46° 22' 19"" - 46° 24' 42""","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Solanaceae","Solanum","leucodendron","Sendtn.","SOLANACEAE Solanum leucodendron Sendtn.","SPSF00028327","Splink","SPSF","Pastore, J.A.","1065","Native","Ouro","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Solanaceae","Solanum","martii","Sendtn.","SOLANACEAE Solanum martii Sendtn.","33387","Splink","FUEL","Pastore, J.A.","987","Native","Bronze","Parque Estadual Xixová-Japuí, Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Solanaceae","Solanum","swartzianum","Roem. & Schult.","SOLANACEAE Solanum swartzianum Roem. & Schult.","31997","GBIF","FUEL","Pastore, J.A.","1047","Native","Bronze","Parque Estadual Xixová-Japuí, Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Solanaceae","Solanum","wacketii","Witasek","SOLANACEAE Solanum wacketii Witasek","SPSF00027553","Splink","SPSF","Pastore, J.A.","908","Native","Latão","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Symplocaceae","Symplocos","estrellensis","Casar.","SYMPLOCACEAE Symplocos estrellensis Casar.","SPF00188630","Splink","SPF","Pastore, J.A.","1204","Native","Prata","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Ferns and Lycophytes","Tectariaceae","Tectaria","incisa","Cav.","TECTARIACEAE Tectaria incisa Cav.","SPSF00029293","Splink","SPSF","Pastore, J.A.","1127","Native","Bronze","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Ferns and Lycophytes","Tectariaceae","Tectaria","pilosa","(Fée) R.C.Moran","TECTARIACEAE Tectaria pilosa (Fée) R.C.Moran","SPSF00030691","Splink","SPSF","Pastore, J.A.","1215","Native","Bronze","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Ferns and Lycophytes","Thelypteridaceae","Goniopteris","monosora","(C.Presl) Brade","THELYPTERIDACEAE Goniopteris monosora (C.Presl) Brade","SPSF00029294","Splink","SPSF","Pastore, J.A.","1128","Native","Latão","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Urticaceae","Boehmeria","caudata","Sw.","URTICACEAE Boehmeria caudata Sw.","33391","Splink","FUEL","Pastore, J.A.","871","Native","Prata","Parque Estadual Xixová-Japuí, Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Urticaceae","Cecropia","glaziovii","Snethl.","URTICACEAE Cecropia glaziovii Snethl.","358160","Splink","SP","Pastore, J.A.","945","Native","Ouro","Parque Estadual Xixová-Japuí, Estrada de acesso à região de Paranapuã, em barranco frente ao mar","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Urticaceae","Pilea","cadierei","Gagnep. & Guillaumin","URTICACEAE Pilea cadierei Gagnep. & Guillaumin","192485262","GBIF","Observations","Martins, V.",,"Naturalized","Bronze","Parque Estadual Xixová-Japuí, São Paulo","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Urticaceae","Urera","baccifera","(L.) Gaudich. ex Wedd.","URTICACEAE Urera baccifera (L.) Gaudich. ex Wedd.","HUSC011432","Splink","HUSC","Almeida, O.J.G.","29","Native","Bronze","Parque Estadual Xixová-Japuí.","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Verbenaceae","Citharexylum","myrianthum","Cham.","VERBENACEAE Citharexylum myrianthum Cham.","HPL013699","Splink","HPL","Pastore, J.A.","907","Native","Bronze","Parque Estadual Xixová-Japuí, região de Paranapuã, em frente ao CECOF, área alterada, beira da mata. SPSF-27552.","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Verbenaceae","Lantana","undulata","Schrank","VERBENACEAE Lantana undulata Schrank","HUSC011433","Splink","HUSC","Almeida, O.J.G.","02","Native","Bronze","Parque Estadual Xixová-Japuí.","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Vitaceae","Cissus","verticillata","(L.) Nicolson & C.E.Jarvis","VITACEAE Cissus verticillata (L.) Nicolson & C.E.Jarvis","SPSF00028303","Splink","SPSF","Pastore, J.A.","1046","Native","Latão","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Zingiberaceae","Hedychium","coronarium","J.Koenig","ZINGIBERACEAE Hedychium coronarium J.Koenig","170726192","GBIF","Observations","Kssia",,"Naturalized","Bronze","Parque Estadual Xixová-Japuí","Não"
