"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"137","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Moraceae","Ficus","eximia","Schott","MORACEAE Ficus eximia Schott","39417","GBIF",,,"35","Native","Latão","Parque Estadual Vassununga","Não"
"138","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Moraceae","Ficus","guaranitica","Chodat","MORACEAE Ficus guaranitica Chodat","11489","GBIF",,,"10048","Native","Latão","Parque Estadual de Vassununga, Mata Capetinga","Não"
"140","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Moraceae","Ficus","luschnathiana","(Miq.) Miq.","MORACEAE Ficus luschnathiana (Miq.) Miq.","39408","GBIF",,,"22","Native","Latão","Parque Estadual Vassununga","Não"
"141","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Moraceae","Ficus","pertusa","L.f.","MORACEAE Ficus pertusa L.f.","162912","GBIF",,,"22","Native","Latão","Parque Estadual de Vassununga Gleba Pé de Gigante 11 (SAD69).","Não"
"142","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Apocynaceae","Forsteronia","glabrescens","Müll.Arg.","APOCYNACEAE Forsteronia glabrescens Müll.Arg.","10216","GBIF",,,"22A","Native","Latão","Parque Estadual de Vassununga","Não"
"143","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Apocynaceae","Forsteronia","pilosa","(Vell.) Müll.Arg.","APOCYNACEAE Forsteronia pilosa (Vell.) Müll.Arg.","41469","GBIF",,,"73","Native","Latão","Parque Estadual de Vassununga Gleba Maravilha (borda da mata)","Não"
"144","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Apocynaceae","Forsteronia","pubescens","A.DC.","APOCYNACEAE Forsteronia pubescens A.DC.","171624","GBIF",,,"s.n.","Native","Latão","Parque Estadual Vassununga, Gleba Maravilha (borda da mata). Floresta estacional semidecidual.","Não"
"145","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Apocynaceae","Forsteronia","thyrsoidea","(Vell.) Müll.Arg.","APOCYNACEAE Forsteronia thyrsoidea (Vell.) Müll.Arg.","41728","GBIF",,,,"Native","Latão","Parque Estadual de Vassununga Gleba Maravilha (borda da mata)","Não"
"146","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Bignoniaceae","Fridericia","chica","(Bonpl.) L.G.Lohmann","BIGNONIACEAE Fridericia chica (Bonpl.) L.G.Lohmann","44994","GBIF",,,"s.n.","Native","Latão","Parque Estadual de Vassununga Gleba Maravilha","Não"
"147","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Bignoniaceae","Fridericia","florida","(DC.) L.G.Lohmann","BIGNONIACEAE Fridericia florida (DC.) L.G.Lohmann","41715","GBIF",,,"91","Native","Latão","Parque Estadual de Vassununga Gleba Maravilha (interior da mata, copa da árvore)","Não"
"149","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Apocynaceae","Funastrum","clausum","(Jacq.) Schltr.","APOCYNACEAE Funastrum clausum (Jacq.) Schltr.","41726","GBIF",,,"76","Native","Latão","Parque Estadual de Vassununga Gleba Maravilha (borda da mata)","Não"
"150","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Phytolaccaceae","Gallesia",,"Casar.","PHYTOLACCACEAE Gallesia Casar.","6625","GBIF",,,"4140",,"Latão","Parque Estadual de Vassununga.","Não"
"151","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Primulaceae","Geissanthus","ambiguus","(Mart.) G.Agostini","PRIMULACEAE Geissanthus ambiguus (Mart.) G.Agostini","11579","GBIF",,,"10069","Native","Latão","Parque Estadual de Vassununga, mata capetinga","Não"
"154","PARQUE ESTADUAL DE VASSUNUNGA","Ferns and Lycophytes","Thelypteridaceae","Goniopteris","lugubris","(Mett.) Brade","THELYPTERIDACEAE Goniopteris lugubris (Mett.) Brade","69393","GBIF",,,"26","Native","Latão","Parque Estadual da Vassununga","Não"
"155","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Rhamnaceae","Gouania","latifolia","Reissek","RHAMNACEAE Gouania latifolia Reissek","207929","GBIF",,,"s.n.","Native","Latão","Parque Estadual de Vassununga, Gleba maravilha (borda da mata).","Não"
"156","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Rhamnaceae","Gouania","polygama","(Jacq.) Urb.","RHAMNACEAE Gouania polygama (Jacq.) Urb.","97678","GBIF",,,"s/n","Native","Latão","Parque Estadual de Vassununga, gleba Maravilha (borda da mata)","Não"
"157","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Nyctaginaceae","Guapira","graciliflora","(Mart. ex Schmidt) Lundell","NYCTAGINACEAE Guapira graciliflora (Mart. ex Schmidt) Lundell","SPSF00012980","SPLINK","SPSF","Castro, A.A.I.F.","19715","Native","Latão","Parque Estadual Vassununga","Não"
"159","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Nyctaginaceae","Guapira","obtusata","(Jacq.) Little","NYCTAGINACEAE Guapira obtusata (Jacq.) Little","12374","GBIF",,,"10002","Native","Latão","Parque Estadual de vassununga, Mata Capetinga","Não"
"160","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Nyctaginaceae","Guapira","opposita","(Vell.) Reitz","NYCTAGINACEAE Guapira opposita (Vell.) Reitz","12372","GBIF",,,"10003","Native","Latão","Parque Estadual do Vassununga","Não"
"162","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Meliaceae","Guarea","kunthiana","A.Juss.","MELIACEAE Guarea kunthiana A.Juss.","11271","GBIF",,,"10014","Native","Latão","Parque Estadual de Vassununga","Não"
"163","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Apocynaceae","Hancornia","speciosa","Gomes","APOCYNACEAE Hancornia speciosa Gomes","8276","GBIF",,,,"Native","Latão","Parque Estadual de Vassununga","Não"
"164","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Bignoniaceae","Handroanthus","umbellatus","(Sond.) Mattos","BIGNONIACEAE Handroanthus umbellatus (Sond.) Mattos","34501","GBIF",,,"439","Native","Latão","Parque Estadual de Vassununga","Não"
"166","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Malpighiaceae","Heteropterys","byrsonimifolia","A.Juss.","MALPIGHIACEAE Heteropterys byrsonimifolia A.Juss.","10284","GBIF",,,"116","Native","Latão","Parque Estadual de Vassununga - Gleba de Cerrado Pé de Gigante","Não"
"167","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Malpighiaceae","Heteropterys","pteropetala","A.Juss.","MALPIGHIACEAE Heteropterys pteropetala A.Juss.","10368","GBIF",,,"74A","Native","Latão","Parque Estadual de Vassununga - Gleba de Cerrado Pé de Gigante","Não"
"168","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Rubiaceae","Hexasepalum","teres","(Walter) J.H.Kirkbr.","RUBIACEAE Hexasepalum teres (Walter) J.H.Kirkbr.","55695","GBIF",,,"2","Native","Latão","Parque Estadual de Vassununga","Não"
"169","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Apocynaceae","Himatanthus","obovatus","(Müll. Arg.) Woodson","APOCYNACEAE Himatanthus obovatus (Müll. Arg.) Woodson","8275","GBIF",,,,"Native","Latão","Parque Estadual de Vassununga","Não"
"170","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Asteraceae","Hoehnephytum","trixoides","(Gardner) Cabrera","ASTERACEAE Hoehnephytum trixoides (Gardner) Cabrera","9875","GBIF",,,"111","Native","Latão","Parque Estadual de Vassununga","Não"
"171","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Fabaceae","Hymenaea","courbaril","L.","FABACEAE Hymenaea courbaril L.","6670","GBIF",,,"9986","Native","Latão","Parque Estadual de Vassununga","Não"
"172","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Lamiaceae","Hypenia","macrantha","(A.St.-Hil. ex Benth.) Harley","LAMIACEAE Hypenia macrantha (A.St.-Hil. ex Benth.) Harley","SPSF00012955","SPLINK","SPSF","Castro, A.A.I.F.","19736","Native","Latão","Parque Estadual Vassununga","Não"
"174","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Lamiaceae","Hypenia","reticulata","(Mart. ex Benth.) Harley","LAMIACEAE Hypenia reticulata (Mart. ex Benth.) Harley","10432","GBIF",,,"17","Native","Latão","Parque Estadual de Vassununga - Gleba de Cerrado Pé de Gigante","Não"
"175","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Lamiaceae","Hyptis","campestris","Harley & J.F.B.Pastore","LAMIACEAE Hyptis campestris Harley & J.F.B.Pastore","55710","GBIF",,,"29","Native","Latão","Parque Estadual de Vassununga","Não"
"177","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Aquifoliaceae","Ilex","affinis","Gardner","AQUIFOLIACEAE Ilex affinis Gardner","37382","GBIF",,,"4","Native","Latão","Parque Estadual de Vassununga, Gleba Brejo.","Não"
"178","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Fabaceae","Inga","marginata","Willd.","FABACEAE Inga marginata Willd.","6888","GBIF",,,"6835","Native","Latão","Parque Estadual de Vassununga","Não"
"179","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Fabaceae","Inga","striata","Benth.","FABACEAE Inga striata Benth.","3952","GBIF",,,"9990","Native","Latão","Parque Estadual de Vassununga.","Não"
"181","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Convolvulaceae","Ipomoea","cairica","(L.) Sweet","CONVOLVULACEAE Ipomoea cairica (L.) Sweet","41724","GBIF",,,"97","Native","Latão","Parque Estadual de Vassununga Gleba Maravilha (borda da mata)","Não"
"184","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Convolvulaceae","Ipomoea","quamoclit","L.","CONVOLVULACEAE Ipomoea quamoclit L.","41720","GBIF",,,"97","Native","Latão","Parque Estadual de Vassununga Gleba Maravilha (borda da mata)","Não"
"187","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Rubiaceae","Ixora","venulosa","Benth.","RUBIACEAE Ixora venulosa Benth.","NY00779174","GBIF",,,"9999","Native","Latão","Parque Estadual de Vassununga","Não"
"188","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Bignoniaceae","Jacaranda","decurrens","Cham.","BIGNONIACEAE Jacaranda decurrens Cham.","10422","GBIF",,,"20B","Native","Latão","Parque Estadual de Vassununga - Gleba de Cerrado Pé de Gigante","Não"
"189","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Bignoniaceae","Jacaranda","rufa","Silva Manso","BIGNONIACEAE Jacaranda rufa Silva Manso","10285","GBIF",,,"97","Native","Latão","Parque Estadual de Vassununga - Gleba de Cerrado Pé de Gigante","Não"
"190","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Caricaceae","Jacaratia","spinosa","(Aubl.) A.DC.","CARICACEAE Jacaratia spinosa (Aubl.) A.DC.","211806","GBIF",,,"4079","Native","Latão","Parque Estadual Vassununga, Trilha dos Jequitibás. Próximo ao deque.","Não"
"191","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Calophyllaceae","Kielmeyera","coriacea","Mart. & Zucc.","CALOPHYLLACEAE Kielmeyera coriacea Mart. & Zucc.","199639","GBIF",,,"46A","Native","Latão","Parque Estadual Vassununga","Não"
"192","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Calophyllaceae","Kielmeyera","rubriflora","Cambess.","CALOPHYLLACEAE Kielmeyera rubriflora Cambess.","8238","GBIF",,,,"Native","Latão","Parque Estadual de Vassununga","Não"
"193","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Calophyllaceae","Kielmeyera","variabilis","Mart. & Zucc.","CALOPHYLLACEAE Kielmeyera variabilis Mart. & Zucc.","8237","GBIF",,,,"Native","Latão","Parque Estadual de Vassununga.","Não"
"194","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Lythraceae","Lafoensia","pacari","A.St.-Hil.","LYTHRACEAE Lafoensia pacari A.St.-Hil.","10382","GBIF",,,"98","Native","Latão","Parque Estadual de Vassununga - Gleba de Cerrado Pé de Gigante","Não"
"195","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Lythraceae","Lafoensia","replicata","Pohl","LYTHRACEAE Lafoensia replicata Pohl","8285","GBIF",,,,"Native","Latão","Parque Estadual de Vassununga.","Não"
"197","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Melastomataceae","Leandra","aurea","(Cham.) Cogn.","MELASTOMATACEAE Leandra aurea (Cham.) Cogn.","10236","GBIF",,,"31B","Native","Latão","Parque Estadual de Vassununga - Gleba de Cerrado Pé de Gigante","Não"
"198","PARQUE ESTADUAL DE VASSUNUNGA","Fungi","Sabiaceae",,,,"SABIACEAE Leguminosae sp.","7152","GBIF",,,"4254",,"Latão","Parque Estadual de Vassununga","Não"
"200","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Asteraceae","Lessingianthus","onopordioides","(Baker) H.Rob.","ASTERACEAE Lessingianthus onopordioides (Baker) H.Rob.","137932","GBIF",,,"05/92","Native","Latão","Parque Estadual de Vassununga","Não"
"203","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Poaceae","Loudetiopsis","chrysothrix","(Nees) Conert","POACEAE Loudetiopsis chrysothrix (Nees) Conert","55698","GBIF",,,"27","Native","Latão","Parque Estadual de Vassununga","Não"
"206","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Fabaceae","Machaerium","acutifolium","Vogel","FABACEAE Machaerium acutifolium Vogel","SPSF00013007","SPLINK","SPSF","Castro, A.A.I.F.","19742","Native","Latão","Parque Estadual Vassununga","Não"
"207","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Fabaceae","Machaerium","paraguariense","Hassl.","FABACEAE Machaerium paraguariense Hassl.","31360","GBIF",,,"438","Native","Latão","Parque Estadual da Vassununga 1986","Não"
"208","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Fabaceae","Machaerium","stipitatum","Vogel","FABACEAE Machaerium stipitatum Vogel","207660","GBIF",,,"168","Native","Latão","Parque Estadual da Vassununga.","Não"
"209","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Rubiaceae","Manettia",,"Mutis ex L.","RUBIACEAE Manettia Mutis ex L.","186711","GBIF",,,"1270",,"Latão","Brasil, São Paulo, Santa Rita do Passa Quatro. Parque Estadual de Vassununga, Gleba Capetinga Oeste. Floresta Estacional Semidecídua, no caminho para os jequitibás gigantes. Excursão com a turma de graduação.","Não"
"210","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Bignoniaceae","Mansoa","difficilis","(Cham.) Bureau & K.Schum.","BIGNONIACEAE Mansoa difficilis (Cham.) Bureau & K.Schum.","1024411","GBIF",,,"9978","Native","Latão","Santa Rita do Passa Quatro, Parque Estadual de Vassununga.","Não"
"212","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Malpighiaceae","Mascagnia","cordifolia","(A.Juss.) Griseb.","MALPIGHIACEAE Mascagnia cordifolia (A.Juss.) Griseb.","PMSP011221","GBIF",,,"10","Native","Latão","Parque Estadual de Vassununga. Gleba Maravilha (borda da mata), floresta estacional semidecidual. Coor. S 21°41' a 21°44' W 47°34' a 47°39'.","Não"
"213","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Poaceae","Megathyrsus","maximus","(Jacq.) B.K.Simon & S.W.L.Jacobs","POACEAE Megathyrsus maximus (Jacq.) B.K.Simon & S.W.L.Jacobs","55696","GBIF",,,"26","Naturalized","Latão","Parque Estadual de Vassununga","Não"
"214","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Melastomataceae",,,"A.Juss.","MELASTOMATACEAE Melastomataceae A.Juss.","11039","GBIF",,,"1272",,"Latão","Parque Estadual de Vassununga, Cerrado Pé-de-Gigante","Não"
"215","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Cucurbitaceae","Melothria","cucumis","Vell.","CUCURBITACEAE Melothria cucumis Vell.","41737","GBIF",,,"s.n.","Native","Latão","Parque Estadual de Vassununga Gleba Maravilha (borda da mata)","Não"
"216","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Rutaceae","Metrodorea","nigra","A.St.-Hil.","RUTACEAE Metrodorea nigra A.St.-Hil.","8260","GBIF",,,"3558","Native","Latão","Parque Estadual de Vassununga. Mata Capetinga., Sta. Rita do p. Quatro.","Não"
"220","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Melastomataceae","Miconia","fallax","DC.","MELASTOMATACEAE Miconia fallax DC.","SPSF00012999","SPLINK","SPSF","Castro, A.A.I.F.","19724","Native","Latão","Parque Estadual Vassununga","Não"
"221","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Melastomataceae","Miconia","latecrenata","(DC.) Naudin","MELASTOMATACEAE Miconia latecrenata (DC.) Naudin","3157","GBIF",,,"34","Native","Latão","Parque Estadual de Vassununga.","Não"
"222","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Melastomataceae","Miconia","ligustroides","(DC.) Naudin","MELASTOMATACEAE Miconia ligustroides (DC.) Naudin","10412","GBIF",,,"43A","Native","Latão","Parque Estadual de Vassununga - Gleba de Cerrado Pé-de-Gigante","Não"
"223","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Melastomataceae","Miconia","rubiginosa","(Bonpl.) DC.","MELASTOMATACEAE Miconia rubiginosa (Bonpl.) DC.","SPSF00013001","SPLINK","SPSF","Castro, A.A.I.F.","19693","Native","Latão","Parque Estadual Vassununga","Não"
"224","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Euphorbiaceae","Micrandra","elata","(Didr.) Müll.Arg.","EUPHORBIACEAE Micrandra elata (Didr.) Müll.Arg.","K001205236","GBIF",,,"10105","Native","Latão","Em frente ao Parque Estadual de Vassununga, no canteiro central da rodovia.","Não"
"225","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Euphorbiaceae","Microstachys","daphnoides","(Mart.) F.Dietr.","EUPHORBIACEAE Microstachys daphnoides (Mart.) F.Dietr.","25136","GBIF",,,"7073","Native","Latão","Gleba de cerrado, Parque Estadual de Vassununga.","Não"
"227","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Asteraceae","Mikania","glomerata","Spreng.","ASTERACEAE Mikania glomerata Spreng.","41722","GBIF",,,"s.n.","Native","Latão","Parque Estadual de Vassununga Gleba Maravilha","Não"
"228","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Asteraceae","Mikania","lundiana","DC.","ASTERACEAE Mikania lundiana DC.","41764","GBIF",,,"163","Native","Latão","Parque Estadual de Vassununga Gleba Maravilha","Não"
"229","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Asteraceae","Mikania","micrantha","Kunth","ASTERACEAE Mikania micrantha Kunth","41765","GBIF",,,"170","Native","Latão","Parque Estadual de Vassununga Gleba Maravilha","Não"
"230","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Asteraceae","Mikania","ramosissima","Gardner","ASTERACEAE Mikania ramosissima Gardner","25020","GBIF",,,"158","Native","Latão","Parque Estadual de Vassununga","Não"
"231","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Fabaceae","Mimosa","pigra","L.","FABACEAE Mimosa pigra L.","9894","GBIF",,,"63A","Native","Latão","Parque Estadual de Vassununga. Gleba Cerrado Pé-de-Gigante.","Não"
"232","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Fabaceae","Mimosa","xanthocentra","Mart.","FABACEAE Mimosa xanthocentra Mart.","180651","GBIF",,,"63A","Native","Latão","Parque Estadual Vassununga","Não"
"233","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Monimiaceae","Mollinedia","widgrenii","A.DC.","MONIMIACEAE Mollinedia widgrenii A.DC.","11394","GBIF",,,"1020","Native","Latão","Parque Estadual de Vassununga, mata capetinga","Não"
"239","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Myrtaceae","Myrcia","hartwegiana","(O.Berg) Kiaersk.","MYRTACEAE Myrcia hartwegiana (O.Berg) Kiaersk.","188620","GBIF",,,"27","Native","Latão","Parque Estadual Vassununga","Não"
"240","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Myrtaceae","Myrcia","neolucida","A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia neolucida A.R.Lourenço & E.Lucas","188619","GBIF",,,"16","Native","Latão","Parque Estadual Vassununga","Não"
"241","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Myrtaceae","Myrcia","rufipes","DC.","MYRTACEAE Myrcia rufipes DC.","9900","GBIF",,,"8A","Native","Latão","Parque Estadual de Vassununga. Gleba Cerrado Pé-de-Gigante.","Não"
"242","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Myrtaceae","Myrcia","uberavensis","O.Berg","MYRTACEAE Myrcia uberavensis O.Berg","SPSF00012983","SPLINK","SPSF","Castro, A.A.I.F.","19730","Native","Latão","Parque Estadual Vassununga","Não"
"243","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Myrtaceae","Myrciaria","floribunda","(H.West ex Willd.) O.Berg","MYRTACEAE Myrciaria floribunda (H.West ex Willd.) O.Berg","21326","GBIF",,,"10735","Native","Latão","Parque Estadual do Vassununga.","Não"
"244","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Fabaceae","Myrocarpus",,"Allemão","FABACEAE Myrocarpus Allemão","6246","GBIF",,,"4145",,"Latão","Parque Estadual de Vassununga","Não"
"245","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Myrtaceae",,,"Juss.","MYRTACEAE Myrtaceae Juss.","6214","GBIF",,,"4129",,"Latão","Parque Estadual de Vassununga","Não"
"246","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Lauraceae","Nectandra","cuspidata","Nees","LAURACEAE Nectandra cuspidata Nees","PMSP016510","GBIF",,,"887","Native","Latão","Parque Estadual de Vassununga, borda de mata primária.","Não"
"247","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Lauraceae","Nectandra","megapotamica","(Spreng.) Mez","LAURACEAE Nectandra megapotamica (Spreng.) Mez","5965","GBIF",,,"10051","Native","Latão","Parque Estadual de Vassununga.&nf;Mata Capetinga.","Não"
"249","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Lauraceae","Ocotea","indecora","(Schott) Mez","LAURACEAE Ocotea indecora (Schott) Mez","13690","GBIF",,,"31","Native","Latão","Parque Estadual de Vassununga, Gleba Capetinga Oeste 01. (SAD 69). SPSF-39414.","Não"
"250","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Lauraceae","Ocotea","lancifolia","(Schott) Mez","LAURACEAE Ocotea lancifolia (Schott) Mez","PMSP016511","GBIF",,,"888","Native","Latão","Parque Estadual de Vassununga, mata primária.","Não"
"251","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Lauraceae","Ocotea","prolifera","(Nees & Mart.) Mez","LAURACEAE Ocotea prolifera (Nees & Mart.) Mez","39414","GBIF",,,"31","Native","Latão","Parque Estadual Vassununga","Não"
"252","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Lauraceae","Ocotea","pulchella","(Nees & Mart.) Mez","LAURACEAE Ocotea pulchella (Nees & Mart.) Mez","SPSF00012989","SPLINK","SPSF","Castro, A.A.I.F.","19728","Native","Latão","Parque Estadual Vassununga","Não"
"253","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Apocynaceae","Odontadenia","lutea","(Vell.) Markgr.","APOCYNACEAE Odontadenia lutea (Vell.) Markgr.","10389","GBIF",,,"89","Native","Latão","Parque Estadual de Vassununga","Não"
"254","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Orchidaceae","Oeceoclades","maculata","(Lindl.) Lindl.","ORCHIDACEAE Oeceoclades maculata (Lindl.) Lindl.","139215","GBIF",,,"97/117","Naturalized","Latão","Parque Estadual Vassununga","Não"
"255","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Ochnaceae","Ouratea","spectabilis","(Mart.) Engl.","OCHNACEAE Ouratea spectabilis (Mart.) Engl.","SPSF00012987","SPLINK","SPSF","Castro, A.A.I.F.","s/n","Native","Latão","Parque Estadual Vassununga","Não"
"257","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Oxalidaceae","Oxalis","rhombeo-ovata","A.St.-Hil.","OXALIDACEAE Oxalis rhombeo-ovata A.St.-Hil.","12581","GBIF",,,"10031","Native","Latão","Parque Estadual de Vassununga. Mata Capetinga.","Não"
"258","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Rubiaceae","Palicourea","coriacea","(Cham.) K.Schum.","RUBIACEAE Palicourea coriacea (Cham.) K.Schum.","12973","GBIF",,,"19717","Native","Latão","Parque Estadual Vassununga","Não"
"259","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Rubiaceae","Palicourea","rigida","Kunth","RUBIACEAE Palicourea rigida Kunth","10188","GBIF",,,"33B","Native","Latão","Parque Estadual de Vassununga - Gleba de Cerrado Pé-de-Gigante","Não"
"260","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Rubiaceae","Palicourea","trichophora","(Müll. Arg.) Delprete & J.H.Kirkbr.","RUBIACEAE Palicourea trichophora (Müll. Arg.) Delprete & J.H.Kirkbr.","137700","GBIF",,,"0591","Native","Latão","Parque Estadual de Vassununga, Gleba Pé de Gigante. Trilha para a Torre de Sequestro de CO2.","Não"
"262","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Sapindaceae","Paullinia","spicata","Benth.","SAPINDACEAE Paullinia spicata Benth.","PMSP011222","GBIF",,,,"Native","Latão","Parque Estadual de Vassununga. Gleba Maravilha (borda da mata), floresta estacional semidecidual. Coor. S 21°41' a 21°44' W 47°34' a 47°39'.","Não"
"263","PARQUE ESTADUAL DE VASSUNUNGA","Ferns and Lycophytes","Polypodiaceae","Pecluma",,"M.G.Price","POLYPODIACEAE Pecluma M.G.Price","100555","GBIF",,,"30",,"Latão","Parque Estadual da Vassununga, Gleba Capão da Varzea. Área alagada.","Não"
"264","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Fabaceae","Peltophorum","dubium","(Spreng.) Taub.","FABACEAE Peltophorum dubium (Spreng.) Taub.","6237","GBIF",,,"4086","Native","Latão","Parque Estadual de Vassununga","Não"
"265","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Cactaceae","Pereskia","aculeata","Mill.","CACTACEAE Pereskia aculeata Mill.","41718","GBIF",,,"s.n.","Native","Latão","Parque Estadual de Vassununga gleba Maravilha (borda de mata)","Não"
"266","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Fabaceae","Periandra","mediterranea","(Vell.) Taub.","FABACEAE Periandra mediterranea (Vell.) Taub.","10378","GBIF",,,"73A","Native","Latão","Parque Estadual de Vassununga - Gleba de Cerrado Pé de Gigante","Não"
"267","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Amaranthaceae","Pfaffia","gnaphaloides","(L.f.) Mart.","AMARANTHACEAE Pfaffia gnaphaloides (L.f.) Mart.","55722","GBIF",,,"64","Native","Latão","Parque Estadual de Vassununga","Não"
"269","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Phyllanthaceae","Phyllanthus","orbiculatus","Rich.","PHYLLANTHACEAE Phyllanthus orbiculatus Rich.","55702","GBIF",,,"22","Native","Latão","Parque Estadual de Vassununga","Não"
