"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","identifiedBy","coordinatePrecision","recordNumber","barcode","yearIdentified","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","continentocean","class","order","individualcount","fieldNumber","infraspecificEpithet","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","UFP","99559","Piptocarpha longipedunculata Volet","Plantae","Asteraceae","Piptocarpha","2012","6","28","Brasil","São Paulo",,"Parque Natural Municipal Cratera de Colônia","UFPE","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/155","longipedunculata","Pereira, FG",,,"2024-12-02 16:04:04","Volet","Sordi, SJ",,"586",,,,,,,,,"Magnoliopsida","Asterales",,,,,,,,,"GBIF","São Paulo","2023-05-11","Piptocarpha longipedunculata Volet",,"BR",,,"2012-06-28",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","5000818340",,,,"https://specieslink.net/guid/155/99559",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Piptocarpha",,,,,,"1e0f3d99-eb02-4806-b6a4-e903568129ec",,,FALSE,FALSE,"Piptocarpha longipedunculata","Piptocarpha longipedunculata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","EN",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Piptocarpha longipedunculata","Volet","name_w_authors","Asteraceae","Piptocarpha longipedunculata","Volet","species","name accepted","bfo-603685",,,"Piptocarpha longipedunculata Volet","Piptocarpha","Asteraceae","unknown","Piptocarpha longipedunculata"
"gbif","UPCB","77737","Pleopeltis hirsutissima (Raddi) de la Sota","Plantae","Polypodiaceae","Pleopeltis","2012","6","28","Brasil","São Paulo",,"Parque Natural Municipal da Cratera de Colônia. Mata.","UFPR","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/45","hirsutissima","Pereira, F.G.; Garcia, R.J.F.;Benedetti, J.A.",,,"2025-01-01 12:02:17","(Raddi) de la Sota","Ferreira, G.M.P.",,"591",,,,,,,,,"Polypodiopsida","Polypodiales",,,,,,,,,"GBIF","São Paulo","2012-07-01","Pleopeltis hirsutissima (Raddi) de la Sota",,"BR",,,"2012-06-28",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia, mata",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","1086681578",,,,"https://specieslink.net/guid/45/77737",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pleopeltis",,,,,,"a51fa32f-831d-49d6-8b8a-c7b52ae65b3b",,,FALSE,FALSE,"Pleopeltis hirsutissima","Pleopeltis hirsutissima","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UPCB0007761","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Pleopeltis hirsutissima","(Raddi) de la Sota","name_w_authors","Polypodiaceae","Pleopeltis hirsutissima","(Raddi) de la Sota","species","name accepted","bfo-111500",,,"Pleopeltis hirsutissima (Raddi) de la Sota","Pleopeltis","Polypodiaceae","unknown","Pleopeltis hirsutissima"
"gbif","SPFR","12258","Schinus terebinthifolia Raddi","Plantae","Anacardiaceae","Schinus","2008","5","29","Brasil","São Paulo",,"Parque Natural Municipal da Cratera de Colônia","FFCLRP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/455","terebinthifolia","Marçon, S.L.; Santos, C.F.C.","-46.713056","-23.873611","2024-06-11 18:04:38","Raddi","Ara, A.L.S.C.",,"101",,,,,,,,,"Magnoliopsida","Sapindales",,,,,,,,,"GBIF","Estrada Vargem Grande","2008-08-01","Schinus terebinthifolia Raddi",,"BR",,,"2008-05-29",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","estrada vargem grande","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_estrada vargem grande","brazil_sao paulo",-22.2584562,-48.7420254,"state","3867504296",,,,"https://specieslink.net/guid/455/12258",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Schinus",,,,,,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,TRUE,FALSE,"Schinus terebinthifolia","Schinus terebinthifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPFR012258","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Schinus terebinthifolia","Raddi","name_w_authors","Anacardiaceae","Schinus terebinthifolia","Raddi","species","name accepted","bfo-15471",,,"Schinus terebinthifolia Raddi","Schinus","Anacardiaceae","unknown","Schinus terebinthifolia"
"gbif","SPFR","12230","Senna multijuga (Rich.) H.S.Irwin & Barneby","Plantae","Fabaceae","Senna","2008","2","9","Brasil","São Paulo",,"Parque Natural Municipal da Cratera de Colônia","FFCLRP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/455","multijuga","Marçon, S.L.; Santos, C.F.C.",,,"2024-06-15 09:42:19","(Rich.) H.S.Irwin & Barneby","Marçon, S.L.; S.A.P. Godoy",,"62",,,,,,,,,"Magnoliopsida","Fabales",,,,,,,,,"GBIF","São Paulo","2008-07-01","Senna multijuga (Rich.) H.S.Irwin & Barneby",,"BR",,,"2008-02-09",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4442019565",,,,"https://specieslink.net/guid/455/12230",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Senna",,,,,,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,FALSE,FALSE,"Senna multijuga","Senna multijuga","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SPFR012230","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Senna multijuga","(Rich.) H.S.Irwin & Barneby","name_w_authors","Fabaceae","Senna multijuga","(Rich.) H.S.Irwin & Barneby","species","name accepted","bfo-23157",,,"Senna multijuga (Rich.) H.S.Irwin & Barneby","Senna","Fabaceae","unknown","Senna multijuga"
"gbif","SPFR","12226","Sloanea hirsuta (Schott) Planch. ex Benth.","Plantae","Elaeocarpaceae","Sloanea","2007","9","27","Brasil","São Paulo",,"Parque Natural Municipal da Cratera de Colônia. Entre as linhas de transmissão","FFCLRP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/455","hirsuta","Marçon, S.L.; Santos, C.F.C.",,,"2024-06-15 09:42:06","(Schott) Planch. ex Benth.","Maeoka, H.M.",,"9",,,,,,,,,"Magnoliopsida","Oxalidales",,,,,,,,,"GBIF","São Paulo","2023-07-18","Sloanea hirsuta (Schott) Planch. ex Benth.",,"BR",,,"2007-09-27",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4170014858",,,,"https://specieslink.net/guid/455/12226",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sloanea",,,,,,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,FALSE,FALSE,"Sloanea hirsuta","Sloanea hirsuta","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPFR012226","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Sloanea hirsuta","(Schott) Planch. ex Benth.","name_w_authors","Elaeocarpaceae","Sloanea hirsuta","(Schott) Planch. ex Benth.","species","name accepted","bfo-103503",,,"Sloanea hirsuta (Schott) Planch. ex Benth.","Sloanea","Elaeocarpaceae","unknown","Sloanea hirsuta"
"gbif","SPFR","12213","Solanum bullatum Vell.","Plantae","Solanaceae","Solanum","2008","10","3","Brasil","São Paulo",,"Parque Natural Municipal da Cratera de Colônia","FFCLRP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/455","bullatum","Ara, A.L.S.C.; Santos, C.F.C.; Ara,A.L.S.C; Santos, C.F.C.",,,"2024-11-05 18:26:49","Vell.","Sordi, S.J.de",,"157",,,,,,,,,"Magnoliopsida","Solanales",,,,,,,,,"GBIF","São Paulo","2009-05-01","Solanum bullatum Vell.",,"BR",,,"2008-10-03",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","5000809456",,,,"https://specieslink.net/guid/455/12213",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Solanum",,,,,,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,FALSE,FALSE,"Solanum bullatum","Solanum bullatum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPFR012213","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Solanum bullatum","Vell.","name_w_authors","Solanaceae","Solanum bullatum","Vell.","species","name accepted","bfo-14737",,,"Solanum bullatum Vell.","Solanum","Solanaceae","unknown","Solanum bullatum"
"gbif","SPFR","12238","Solanum concinnum Schott ex Sendtn.","Plantae","Solanaceae","Solanum","2008","7","25","Brasil","São Paulo",,"Parque Natural Municipal da Cratera de Colônia. Estrada da Vargem Grande, Borda do Parque","FFCLRP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/455","concinnum","Marçon, S.L.; Santos, C.F.C.",,,"2024-11-05 18:26:49","Schott. ex Sendtn.","Marçon, S.L.",,"107",,,,,,,,,"Magnoliopsida","Solanales",,,,,,,,,"GBIF","São Paulo","2008-09-01","Solanum concinnum Schott ex Sendtn.",,"BR",,,"2008-07-25",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia, estrada da vargem grande, borda do parque",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","5000809377",,,,"https://specieslink.net/guid/455/12238",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Solanum",,,,,,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,FALSE,FALSE,"Solanum concinnum","Solanum concinnum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPFR012238","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Solanum concinnum","Schott ex Sendtn.","name_w_authors","Solanaceae","Solanum concinnum","Schott ex Sendtn.","species","name accepted","bfo-14752",,,"Solanum concinnum Schott ex Sendtn.","Solanum","Solanaceae","unknown","Solanum concinnum"
"gbif","SPFR","12244","Solanum granulosoleprosum Dunal","Plantae","Solanaceae","Solanum","2008","5","29","Brasil","São Paulo",,"Parque Natural Municipal da Cratera de Colônia. Estrada da Vargem Grande, Borda do Parque","FFCLRP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/455","granulosoleprosum","Marçon, S.L.; Santos, C.F.C.; Ara, A.L.S.C.",,,"2024-11-05 18:26:49","Dunal","Marçon, S.L.; Godoy, S.A.P.",,"99",,,,,,,,,"Magnoliopsida","Solanales",,,,,,,,,"GBIF","São Paulo","2008-06-01","Solanum granulosoleprosum Dunal",,"BR",,,"2008-05-29",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia, estrada da vargem grande, borda do parque",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","5000809424",,,,"https://specieslink.net/guid/455/12244",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Solanum",,,,,,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,FALSE,FALSE,"Solanum granulosoleprosum","Solanum granulosoleprosum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SPFR012244","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Solanum granulosoleprosum","Dunal","name_w_authors","Solanaceae","Solanum granulosoleprosum","Dunal","species","name accepted","bfo-14775",,,"Solanum granulosoleprosum Dunal","Solanum","Solanaceae","unknown","Solanum granulosoleprosum"
"gbif","SPFR","12245","Solanum rufescens Sendtn.","Plantae","Solanaceae","Solanum","2008","1","11","Brasil","São Paulo",,"Parque Natural Municipal da Cratera de Colônia","FFCLRP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/455","rufescens","Marçon, S.L.; Santos, C.F.C.",,,"2024-11-05 18:26:50","Sendtn.","Marçon, S.L.",,"46",,,,,,,,,"Magnoliopsida","Solanales",,,,,,,,,"GBIF","São Paulo","2008-07-01","Solanum rufescens Sendtn.",,"BR",,,"2008-01-11",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","5000809416",,,,"https://specieslink.net/guid/455/12245",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Solanum",,,,,,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,FALSE,FALSE,"Solanum rufescens","Solanum rufescens","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SPFR012245","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Solanum rufescens","Sendtn.","name_w_authors","Solanaceae","Solanum rufescens","Sendtn.","species","name accepted","bfo-14846",,,"Solanum rufescens Sendtn.","Solanum","Solanaceae","unknown","Solanum rufescens"
"gbif","SPFR","12208","Solanum swartzianum Roem. & Schult.","Plantae","Solanaceae","Solanum","2007","11","8","Brasil","São Paulo",,"Parque Natural Municipal da Cratera de Colônia","FFCLRP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/455","swartzianum","Marçon, S.L.; Santos, C.F.C.",,,"2024-11-05 18:26:50","Roem. & Schult.","Marçon, S.L.",,"20",,,,,,,,,"Magnoliopsida","Solanales",,,,,,,,,"GBIF","São Paulo","2008-06-01","Solanum swartzianum Roem. & Schult.",,"BR",,,"2007-11-08",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","5000809046",,,,"https://specieslink.net/guid/455/12208",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Solanum",,,,,,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,FALSE,FALSE,"Solanum swartzianum","Solanum swartzianum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SPFR012208","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Solanum swartzianum","Roem. & Schult.","name_w_authors","Solanaceae","Solanum swartzianum","Roem. & Schult.","species","name accepted","bfo-14872",,,"Solanum swartzianum Roem. & Schult.","Solanum","Solanaceae","unknown","Solanum swartzianum"
"gbif","SPFR","12211","Stromanthe thalia (Vell.) J.M.A.Braga","Plantae","Marantaceae","Stromanthe","2009","6","3","Brasil","São Paulo",,"Parque Natural Municipal da Cratera de Colônia","FFCLRP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/455","thalia","Marçon, S.L.; Ara, A.L.S.C.; Santos, C.F.C.",,,"2024-10-14 13:17:28","(Vell.) J.M.A.Braga","Vieira, S.",,"156",,,,,,,,,"Liliopsida","Zingiberales",,,,,,,,,"GBIF","São Paulo","2008-12-05","Stromanthe thalia (Vell.) J.M.A.Braga",,"BR",,,"2009-06-03",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","5000809460",,,,"https://specieslink.net/guid/455/12211",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stromanthe",,,,,,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,FALSE,FALSE,"Stromanthe thalia","Stromanthe thalia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPFR012211","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Stromanthe thalia","(Vell.) J.M.A.Braga","name_w_authors","Marantaceae","Stromanthe thalia","(Vell.) J.M.A.Braga","species","name accepted","bfo-9384",,,"Stromanthe thalia (Vell.) J.M.A.Braga","Stromanthe","Marantaceae","unknown","Stromanthe thalia"
"gbif","UPCB","77743","Telmatoblechnum serrulatum (Rich.) Perrie, D.J.Ohlsen & Brownsey","Plantae","Blechnaceae","Telmatoblechnum","2012","6","26","Brasil","São Paulo",,"Parque Natural Municipal da Cratera de Colônia. Campo úmido.","UFPR","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/45","serrulatum","Pereira, F.G.; Garcia, R.J.F.;Benedetti, J.A.;Melges, A.M.C.",,,"2025-01-01 12:02:17","(Rich.) Perrie, D.J. Ohlsen & Brownsey","Matos, F.B.",,"578",,,,,,,,,"Polypodiopsida","Polypodiales",,,,,,,,,"GBIF","São Paulo","2016-01-01","Telmatoblechnum serrulatum (Rich.) Perrie, D.J.Ohlsen & Brownsey",,"BR",,,"2012-06-26",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","1086681557",,,,"https://specieslink.net/guid/45/77743",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Telmatoblechnum",,,,,,"a51fa32f-831d-49d6-8b8a-c7b52ae65b3b",,,FALSE,FALSE,"Telmatoblechnum serrulatum","Telmatoblechnum serrulatum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UPCB0003070","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Telmatoblechnum serrulatum","(Rich.) Perrie, D.J. Ohlsen & Brownsey","name_w_authors","Blechnaceae","Telmatoblechnum serrulatum","(Rich.) Perrie, D.J. Ohlsen & Brownsey","species","author misspelled","bfo-582933",,,"Telmatoblechnum serrulatum (Rich.) Perrie, D.J. Ohlsen & Brownsey","Telmatoblechnum","Blechnaceae","unknown","Telmatoblechnum serrulatum"
"gbif","SPFR","12248","Trema micranthum (L.) Blume","Plantae","Cannabaceae","Trema","2008","4","18","Brasil","São Paulo",,"Parque Natural Municipal da Cratera de Colônia. Borda do Sítio Otsuka.","FFCLRP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/455","micranthum","Marçon, S.L.; Santos, C.F.C.","-46.633333","-23.55","2024-06-15 09:41:56","(L.) Blume","Marçon, S.L.",,"85",,,,,,,,,"Magnoliopsida","Rosales",,,,,,,,,"GBIF","São Paulo","2008-07-01","Trema micranthum (L.) Blume",,"BR",,,"2008-04-18",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4002789378",,,,"https://specieslink.net/guid/455/12248",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Trema",,,,,,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,TRUE,FALSE,"Trema micranthum","Trema micrantha","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Trema micranthum","(L.) Blume","name_w_authors","Cannabaceae","Trema micranthum","(L.) Blume","species","name accepted","bfo-106894",,,"Trema micranthum (L.) Blume","Trema","Cannabaceae","unknown","Trema micranthum"
"gbif","SPFR","12256","Vernonanthura beyrichii (Less.) H.Rob.","Plantae","Asteraceae","Vernonanthura","2008","5","29","Brasil","São Paulo",,"Parque Natural Municipal da Cratera de Colônia.","FFCLRP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/455","beyrichii","Marçon, S.L.; Santos,C.F.C.;Ara,A.L.S.C.",,,"2024-06-15 09:41:48","(Less.) H.Rob.","De Sordi,S.J.",,"100",,,,,,,,,"Magnoliopsida","Asterales",,,,,,,,,"GBIF","São Paulo","2008-12-01","Vernonanthura beyrichii (Less.) H.Rob.",,"BR",,,"2008-05-29",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","3913631258",,,,"https://specieslink.net/guid/455/12256",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vernonanthura",,,,,,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,FALSE,FALSE,"Vernonanthura beyrichii","Vernonanthura beyrichii","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Vernonanthura beyrichii","(Less.) H.Rob.","name_w_authors","Asteraceae","Vernonanthura beyrichii","(Less.) H.Rob.","species","name accepted","bfo-27440",,,"Vernonanthura beyrichii (Less.) H.Rob.","Vernonanthura","Asteraceae","unknown","Vernonanthura beyrichii"
"gbif","SPFR","12212","Vernonanthura divaricata (Spreng.) H.Rob.","Plantae","Asteraceae","Vernonanthura","2008","10","3","Brasil","São Paulo",,"Parque Natural Municipal da Cratera de Colônia.","FFCLRP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/455","divaricata","Marçon, S.L.; Ara,A.L.S.C.",,,"2024-06-15 09:41:48","(Spreng.) H.Rob.","Maeoka, H.M.",,"123",,,,,,,,,"Magnoliopsida","Asterales",,,,,,,,,"GBIF","São Paulo","2022-11-18","Vernonanthura divaricata (Spreng.) H.Rob.",,"BR",,,"2008-10-03",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","3913631307",,,,"https://specieslink.net/guid/455/12212",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vernonanthura",,,,,,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,FALSE,FALSE,"Vernonanthura divaricata","Vernonanthura divaricata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Vernonanthura divaricata","(Spreng.) H.Rob.","name_w_authors","Asteraceae","Vernonanthura divaricata","(Spreng.) H.Rob.","species","name accepted","bfo-27444",,,"Vernonanthura divaricata (Spreng.) H.Rob.","Vernonanthura","Asteraceae","unknown","Vernonanthura divaricata"
