"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"user",,,,,,,,"K","K",,,,,,"K000009368","470","Moraes, R. P.L.",,,,,,,,,,,,"1991","07","29",,,,,,,,,,,"Municipio de Sao Miguel Arcanjo - Parque Estadual Carlos Botelho.",,,,"0","0",,,,,,,,,,,"não","Sem determinador",,,,,"Rhipsalis floccosa subsp. pulvinigera Salm-Dyck ex Pfeiff.",,,,,,,,,,,,"Cactaceae",,,,"Rhipsalis",,,,,"pulvinigera",,"subspecies",,,,,,,,,"floccosa",,"Rhipsalis floccosa subsp. pulvinigera Salm-Dyck ex Pfeiff.",,,,,,,"Brazil",,,,,,,,,"Salm-Dyck ex Pfeiff.","Reflora",,,,,,,,,,,,,,,,"K",,,,,"29/07/1991",,,"METRO",,,,,"K",,"Moraes, R.P.L.","470","1991","Determinador, S.",,,"Moraes",,"brazil",,"sao miguel arcanjo - parque estadual carlos botelho","municipio de sao miguel arcanjo - parque estadual carlos botelho",,"country","brazil","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",,,,"gdam","ok_same_resolution","Rhipsalis floccosa subsp. floccosa","Salm-Dyck ex Pfeiff.","subspecies|name_w_authors","Cactaceae","Rhipsalis floccosa subsp. floccosa","Salm-Dyck ex Pfeiff.","subspecies","name misspelled","bfo-1699",,,"Rhipsalis floccosa subsp. floccosa Salm-Dyck ex Pfeiff.","Rhipsalis","Cactaceae","high","Rhipsalis floccosa"
"speciesLink",,,"2025-06-04T12:50:31",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"55801","3274","Moraes, P.L.R.",,,,,,,,,,,,"2011","08","31",,,,,,,,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual Carlos Botelho Estrada principal",,,,"-23.870001","-47.990002",,"27904",,,,,,,,,,"Lombardi, J.A.",,"2011-09-NA",,,"Rhipsalis grandiflora",,,,,,,"Plantae",,,,,"Cactaceae",,,,"Rhipsalis",,,,"grandiflora",,,,,,,,,,,,,,"Rhipsalis grandiflora",,,,,,,"Brasil",,,,,,,,,"Haw.","Splink",,,,"09",,"2011",,,,"HRCB055801",,,,,,,,,,,,,,,,,,,"HRCB",,"Moraes, P.L.R.","3274","2011","Lombardi, J.A.","2011",,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho estrada principal",,"locality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo",-23.91400186,-47.99357506,"county","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","check_local.2municip.","Rhipsalis grandiflora","Haw.","possibly_ok","Cactaceae","Rhipsalis grandiflora","Haw.","species","name accepted","bfo-1702",,,"Rhipsalis grandiflora Haw.","Rhipsalis","Cactaceae","high","Rhipsalis grandiflora"
"speciesLink",,,"2024-05-29T12:25:48",,,"220",,"UFMG","BHCB",,"PreservedSpecimen",,,,"21043","112","Lombardi, JA",,,,,,,,,,,,"1992","06","05",,,,,,,,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual Carlos Botelho, Capão Bonito e Sete Barras",,,,"-23.870001","-47.990002",,"27904",,,,,,,,,,,,"2015-05-13",,,"Rhipsalis juengeri",,,,,,,"Plantae","Dicotyledon",,,,"Cactaceae",,,,"Rhipsalis",,,,"juengeri",,,,,,,,,,,,,,"Rhipsalis juengeri",,,,,,,"Brasil","0","0",,,,,"0","0","Barthlott & N.P.Taylor","Splink","13",,,"05",,"2015",,,,"BHCB024566","Southern America",,,,,,,,,,,,,,,,,,"BHCB",,"Lombardi, J.A.","112","1992",,"2015",,"Lombardi",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","ok_same_resolution","Rhipsalis juengeri","Barthlott & N.P.Taylor","possibly_ok","Cactaceae","Rhipsalis juengeri","Barthlott & N.P.Taylor","species","name accepted","bfo-1706",,,"Rhipsalis juengeri Barthlott & N.P.Taylor","Rhipsalis","Cactaceae","high","Rhipsalis juengeri"
"gbif","5.3807717068566e-315",,"2023-03-09 11:30:11",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/137474","137474","0163","Breier, TB; Andrade, MAR",,,,,"PRESENT",,,,,,"2002-05-28","2002","5","28",,,,,,,"BR","São Paulo",,"Sete Barras","Parque Estadual Carlos Botelho, parcelas permanentes.",,,,"-24.166667","-47.916667",,,,,,,,,,,,"Breier, TB",,"2004-09-01",,,"Rhipsalis pachyptera Pfeiff.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales",,"Cactaceae",,,,"Rhipsalis","Rhipsalis",,,"pachyptera",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Rhipsalis pachyptera","Rhipsalis pachyptera Pfeiff.","Rhipsalis pachyptera Pfeiff.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UEC090911","Brazil",,,,,"WGS84",,,,"Pfeiff.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Breier, T.B.","0163","2002","Breier, T.B.","2004","Andrade, M.A.R.","Breier",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Rhipsalis pachyptera","Pfeiff.","name_w_authors","Cactaceae","Rhipsalis pachyptera","Pfeiff.","species","name accepted","bfo-1718",,,"Rhipsalis pachyptera Pfeiff.","Rhipsalis","Cactaceae","low","Rhipsalis pachyptera"
"speciesLink",,,"2020-12-11T11:34:16",,,"220",,"UFMG","BHCB",,"PreservedSpecimen",,,,"21042","s.n.","Lombardi, JA",,,,,,,,,,,,"1992","06","05",,,,,,,,"São Paulo",,,"Parque Estadual Carlos Botelho",,,,"0","0",,,,,,,,,,,,,,,,,"Rhipsalis paradoxa",,,,,,,"Plantae","Dicotyledon",,,,"Cactaceae",,,,"Rhipsalis",,,,"paradoxa",,,,,,,,,,,,,,"Rhipsalis paradoxa",,,,,,,"Brasil","0","0",,,,,"0","0","(Salm-Dyck ex Pfeiff.) Salm-Dyck","Splink",,,,,,,,,,,"Southern America",,,,,,,,,,,,,,,,,,"BHCB",,"Lombardi, J.A.",,"1992",,,,"Lombardi",,"brazil","sao paulo","parque estadual carlos botelho","parque estadual carlos botelho",,"locality","brazil_sao paulo_parque estadual carlos botelho","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Rhipsalis paradoxa","(Salm-Dyck ex Pfeiff.) Salm-Dyck","possibly_ok","Cactaceae","Rhipsalis paradoxa","(Salm-Dyck ex Pfeiff.) Salm-Dyck","species","name accepted","bfo-1719",,,"Rhipsalis paradoxa (Salm-Dyck ex Pfeiff.) Salm-Dyck","Rhipsalis","Cactaceae","high","Rhipsalis paradoxa"
"speciesLink",,,"2025-04-07T10:51:28",,,"2",,"UNICAMP","UEC",,"S",,,,"137461","0616","Breier, TB; Dittrich, VAO",,,,,,,,,,,,"2002","09","24",,,,,,,,"São Paulo","Sete Barras","Sete Barras","Parque Estadual Carlos Botelho, Núcleo Sete Barras.",,,,"-24.166667","-47.916667",,,,,,,,,,,,"Zappi, DC",,"2003-11-NA",,,"Rhipsalis puniceo-discus",,,,,,,"Plantae","Magnoliopsida",,,,"Cactaceae",,,,"Rhipsalis",,,,"puniceo-discus",,,,,,,,,,,,,,"Rhipsalis puniceo-discus",,,,,,,"Brazil",,,,,,,"-24.166667","-47.916667","G.Lindb.","Splink",,,,"11",,"2003",,,,"UEC090857",,,,,,,,,,,,,,,,,,,"UEC",,"Breier, T.B.","0616","2002","Zappi, D.C.","2003","Dittrich, V.A.O.","Breier",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Rhipsalis puniceodiscus","G.Lindb.","possibly_ok","Cactaceae","Rhipsalis puniceodiscus","G.Lindb.","species","replaced orth. variant","bfo-1727","Rhipsalis puniceodiscus","G.Lindb.","Rhipsalis puniceodiscus G.Lindb.","Rhipsalis","Cactaceae","high","Rhipsalis puniceodiscus"
"speciesLink",,,"2025-06-01T12:01:36",,,"347",,"UNOP","UNOP",,"PreservedSpecimen",,,,"UNOP 8252","3290","Moraes, P.L.R.; Saka, M.N.; Rohwer, J.G.; Poli, L.P.",,,,,,,,,,,,"2011","09","01",,,,,,,,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual Carlos Botelho. Entrada de Serviço.",,,,"-23.870001","-47.990002",,"27904",,,,,,,,,,"Lombardi, J.A.",,"2011-9-NA",,,"Rhipsalis teres",,,,,,,"Plantae",,,,,"Cactaceae",,,,"Rhipsalis",,,,"teres",,,,,,,,,,,,,,"Rhipsalis teres",,,,,,,"Brasil",,,,,,,,,"(Vell.) Steud.","Splink",,,,"9",,"2011",,,,"UNOP008252",,,,,,,,,,,,,,,,,,,"UNOP",,"Moraes, P.L.R.","3290","2011","Lombardi, J.A.","2011","Saka, M.N.; Rohwer, J.G.; Poli, L.P.","Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","ok_same_resolution","Rhipsalis teres","(Vell.) Steud.","possibly_ok","Cactaceae","Rhipsalis teres","(Vell.) Steud.","species","name accepted","bfo-1734",,,"Rhipsalis teres (Vell.) Steud.","Rhipsalis","Cactaceae","high","Rhipsalis teres"
"speciesLink",,,"2025-06-04T12:51:28",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"56168","3358","Moraes, P.L.R.",,,,,,,,,,,,"2011","09","01",,,,,,,,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual Carlos Botelho",,,,"-23.870001","-47.990002",,"27904",,,,,,,,,,"Moraes, P.",,"2011-09-01",,,"Rhodostemonodaphne macrocalyx",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Rhodostemonodaphne",,,,"macrocalyx",,,,,,,,,,,,,,"Rhodostemonodaphne macrocalyx",,,,,,,"Brasil",,,,,,,,,"(Meisn.) Rohwer ex Madriñán","Splink","01",,,"09",,"2011",,,,"HRCB056168",,,,,,,,,,,,,,,,,,,"HRCB",,"Moraes, P.L.R.","3358","2011","Moraes, P.","2011",,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","ok_same_resolution","Rhodostemonodaphne macrocalyx","(Meisn.) Rohwer ex Madriñán","possibly_ok","Lauraceae","Rhodostemonodaphne macrocalyx","(Meisn.) Rohwer ex Madriñán","species","name accepted","bfo-8531",,,"Rhodostemonodaphne macrocalyx (Meisn.) Rohwer ex Madriñán","Rhodostemonodaphne","Lauraceae","high","Rhodostemonodaphne macrocalyx"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA109659","29261","Souza, V.C.",,,,,,,,,,,,,,,,,,,,,,"São Paulo",,"Sete Barras","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes",,,,"0","0",,,,,,,,,,,"não","Sem determinador",,,,,"rhoifolium",,,,,,,,,,,,"Rutaceae",,,,"Zanthoxylum",,,,,,,"species",,,,,,,,,"rhoifolium",,"rhoifolium",,,,,,,"Brasil",,,,,,,,,,"Reflora",,,,,,,,,,,,,,,,"ESA",,,,"Rando, J.G.,et al.,Duarte, A.R.,Ferreira, M.P.",,,,"METRO",,,,,"ESA",,"Souza, V.C.","29261",,"Determinador, S.",,,"Souza",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Rhoifolium",,"name_w_wrong_case|indet",,"Rhoifolium",,"species","not found",,,,"Rhoifolium","Rhoifolium","Rutaceae","high","Rhoifolium"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA080083","16","Bortoleto, S.",,,,,,,,,,,,"2002","19","04",,,,,,,,"São Paulo",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Borda de floresta.",,,,"-24033","-475923",,,,,,,,,,,"não","Bortoleto, S.",,"06/24/1905",,,"Rhynchospora breviuscula H. Pfeiff.",,,,,,,,,,,,"Cyperaceae",,,,"Rhynchospora",,,,,,,"species",,,,,,,,,"breviuscula",,"Rhynchospora breviuscula H. Pfeiff.",,,,,,,"Brasil",,,,,,,"24033º 0' 0"""" S","475923º 0' 0"""" W","H. Pfeiff.","Reflora",,,,,,,,,,,,,,,,"ESA",,,,"Forster, W.,Araújo, A.O.,Ivanauskas, N.M.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Franco, G.C.,Capretz, R.L.,Freire, R.A.P.,Castellen, M.","04/19/2002",,,"METRO",,,,,"ESA",,"Bortoleto, S.","16","2002","Bortoleto, S.","1905",,"Bortoleto",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","ok_same_resolution","Rhynchospora breviuscula","H.Pfeiff.","name_w_authors","Cyperaceae","Rhynchospora breviuscula","H.Pfeiff.","species","author misspelled","bfo-7262",,,"Rhynchospora breviuscula H.Pfeiff.","Rhynchospora","Cyperaceae","high","Rhynchospora breviuscula"
"speciesLink",,,"2022-03-18T16:03:10",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"254882","1005","Sugiyama, M",,,,,,,,,,,,"1992","09","21",,,,,,,,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual Carlos Botelho",,,,"-23.870001","-47.990002",,"27904",,,,,,,,,,"Alves, M",,"2013-06-NA",,,"Pleurostachys distichophylla",,,,,,,"Plantae",,,,,"Cyperaceae",,,,"Pleurostachys",,,,"distichophylla",,,,,,,,,,,,,,"Pleurostachys distichophylla",,,,,,,"Brasil",,,,,,,"0","0","(Boeckeler) C.B.Clarke","Splink",,,,"06",,"2013",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Sugiyama, M.","1005","1992","Alves, M.","2013",,"Sugiyama",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","ok_same_resolution","Rhynchospora distichophylla","Boeckeler","possibly_ok","Cyperaceae","Rhynchospora distichophylla","Boeckeler","species","replaced synonym","bfo-51680","Rhynchospora distichophylla","Boeckeler","Rhynchospora distichophylla Boeckeler","Rhynchospora","Cyperaceae","low","Rhynchospora distichophylla"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA080077","45","Bortoleto, S.",,,,,,,,,,,,"2002","20","04",,,,,,,,"São Paulo",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Interior de floresta .",,,,"-240403","-475808",,,,,,,,,,,"não","Castellen, M.",,"06/24/1905",,,"Pleurostachys gaudichaudii",,,,,,,,,,,,"Cyperaceae",,,,"Pleurostachys",,,,,,,"species",,,,,,,,,"gaudichaudii",,"Pleurostachys gaudichaudii Brongn.",,,,,,,"Brasil",,,,,,,"240403º 0' 0"""" S","475808º 0' 0"""" W","Brongn.","Reflora",,,,,,,,,,,,,,,,"ESA",,,,"Forster, W.,Araújo, A.O.,Ivanauskas, N.M.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Franco, G.C.,Capretz, R.L.,Freire, R.A.P.,Castellen, M.","04/20/2002",,,"METRO",,,,,"ESA",,"Bortoleto, S.","45","2002","Castellen, M.","1905",,"Bortoleto",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","ok_same_resolution","Rhynchospora gaudichaudii","(Brongn.) L.B.Sm.","name_w_authors","Cyperaceae","Rhynchospora gaudichaudii","(Brongn.) L.B.Sm.","species","replaced synonym","bfo-51706","Rhynchospora gaudichaudii","(Brongn.) L.B.Sm.","Rhynchospora gaudichaudii (Brongn.) L.B.Sm.","Rhynchospora","Cyperaceae","high","Rhynchospora gaudichaudii"
"speciesLink",,,"2024-08-06T09:12:44",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"31740","466","S.M.Gomes",,,,,,,,,,,,"2002","04","22",,,,,,,,"SP","Sete Barras","Sete Barras","Parque Estadual Carlos Botelho - Núcleo Sete Barras",,,,"-24.379999","-47.919998",,"34059",,,,,,,,,,,,,,,"Rhynchospora polyantha",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Cyperaceae",,,,"Rhynchospora",,,,"polyantha",,,,,,,,,,,,,,"Rhynchospora polyantha",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"SPSF00031740","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Gomes, S.M.","466","2002",,,,"Gomes",,"brazil","sao paulo","sete barras","parque estadual carlos botelho - nucleo sete barras",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","check_local.2municip.","Rhynchospora polyantha","Steud.","possibly_ok","Cyperaceae","Rhynchospora polyantha","Steud.","species","name accepted","bfo-7277",,,"Rhynchospora polyantha Steud.","Rhynchospora","Cyperaceae","unknown","Rhynchospora polyantha"
"speciesLink",,,"2024-08-06T09:12:44",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"31329","458","S.M.Gomes & R.M. Antunes & P.B. Gomes & H.C.C.Nakakura & M.S. Melo & R.R.Rodrigues & V.C.Souza & J.Y.Tamashiro & G.C.Franco & W.Forster & N.M.Ivanauskas",,,,,,,,,,,,"2002","04","24",,,,,,,,"SP","Sete Barras","Sete Barras","Parque Estadual Carlos Botelho - Núcleo Sete Barras",,,,"-24.062222","-47.970278",,,,,,,,,,,,"W.Thomas",,"2014-02-13",,,"Pleurostachys tenuiflora",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Cyperaceae",,,,"Pleurostachys",,,,"tenuiflora",,,,,,,,,,,,,,"Pleurostachys tenuiflora",,,,,,,"Brasil",,,,,,,,,"Brongn.","Splink","13",,,"02",,"2014",,,,"SPSF00031329","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Gomes, S.M.","458","2002","Thomas, W.","2014","Antunes, R.M.; Gomes, P.B.; Nakakura, H.C.C.; Melo, M.S.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Franco, G.C.; Forster, W.; Ivanauskas, N.M.","Gomes",,"brazil","sao paulo","sete barras","parque estadual carlos botelho - nucleo sete barras",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","check_local.2municip.","Rhynchospora tenuiflora","(Brongn.) L.B.Sm.","possibly_ok","Cyperaceae","Rhynchospora tenuiflora","(Brongn.) L.B.Sm.","species","replaced synonym","bfo-51848","Rhynchospora tenuiflora","(Brongn.) L.B.Sm.","Rhynchospora tenuiflora (Brongn.) L.B.Sm.","Rhynchospora","Cyperaceae","low","Rhynchospora tenuiflora"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA109598","29236","Souza, V.C.",,,,,,,,,,,,,,,,,,,,,,"São Paulo",,"Sete Barras","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes",,,,"0","0",,,,,,,,,,,"não","Sem determinador",,,,,"rivierii",,,,,,,,,,,,"Malvaceae",,,,"Spirotheca",,,,,,,"species",,,,,,,,,"rivierii",,"rivierii",,,,,,,"Brasil",,,,,,,,,,"Reflora",,,,,,,,,,,,,,,,"ESA",,,,"Rando, J.G.,et al.,Duarte, A.R.,Ferreira, M.P.",,,,"METRO",,,,,"ESA",,"Souza, V.C.","29236",,"Determinador, S.",,,"Souza",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Rivierii",,"name_w_wrong_case|indet",,"Rivierii",,"species","not found",,,,"Rivierii","Rivierii","Malvaceae","high","Rivierii"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA109468","30052","Souza, V.C.",,,,,,,,,,,,,,,,,,,,,,"São Paulo",,"Sete Barras","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes",,,,"0","0",,,,,,,,,,,"não","Sem determinador",,,,,"robustum",,,,,,,,,,,,"Fabaceae",,,,"Centrolobium",,,,,,,"species",,,,,,,,,"robustum",,"robustum",,,,,,,"Brasil",,,,,,,,,,"Reflora",,,,,,,,,,,,,,,,"ESA",,,,"Rando, J.G.,et al.,Duarte, A.R.,Ferreira, M.P.",,,,"METRO",,,,,"ESA",,"Souza, V.C.","30052",,"Determinador, S.",,,"Souza",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Robustum",,"name_w_wrong_case|indet",,"Robustum",,"species","not found",,,,"Robustum","Robustum","Fabaceae","high","Robustum"
"gbif","5.37003419793816e-315",,"2024-08-06 09:12:43",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/38408","38408","1049","T.B.Breier & R.B.Singer",,,,,"PRESENT",,,,,,"2003-05-14","2003","5","14",,,,,,,"BR","Sp",,"Sete Barras","Parque Estadual Carlos Botelho - Núcleo Sete Barras",,,,"-24.169444","-47.931944",,,,,,,,,,,,,,,,,"Rodriguezia venusta (Lindl.) Rchb.f.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Asparagales",,"Orchidaceae",,,,"Rodriguezia","Rodriguezia",,,"venusta",,,"species",,"SYNONYM",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Rodriguezia bracteata","Rodriguezia bracteata (Vell.) Hoehne","Rodriguezia venusta (Lindl.) Rchb.f.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Rchb.f.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Breier, T.B.","1049","2003",,,"Singer, R.B.","Breier",,"brazil","sao paulo","sete barras","parque estadual carlos botelho - nucleo sete barras",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","check_local.2municip.","Rodriguezia bracteata","(Vell.) Hoehne","name_w_authors","Orchidaceae","Rodriguezia bracteata","(Vell.) Hoehne","species","name misspelled|replaced synonym","bfo-12161","Rodriguezia bracteata","(Vell.) Hoehne","Rodriguezia bracteata (Vell.) Hoehne","Rodriguezia","Orchidaceae","unknown","Rodriguezia bracteata"
