"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","ESA109748","ESA","109748","Pradosia lactescens","Plantae","Sapotaceae","Pradosia",,,,"Brasil","São Paulo","Sete Barras","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","ESALQ","PreservedSpecimen",,,,,,,"8","lactescens","Souza, V.C.; Duarte, A.R.; Rando, J.G.; Ferreira, M.P.; et al.","-47.919998","-24.379999","2025-03-13T16:59:40",,"29323",,,,"34059",,,,,,,,,,,,,,"SPLINK","Sete Barras",,,,,,,,,,,,,,,,,,,"ESA",,"Souza, V.C.","29323","n.d.","s.n.","n.d.","Duarte, A.R.; Rando, J.G.; Ferreira, M.P.","Souza",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Pradosia lactescens","(Vell.) Radlk.","possibly_ok","Sapotaceae","Pradosia lactescens","(Vell.) Radlk.","species","name accepted","bfo-14525",,,"Pradosia lactescens (Vell.) Radlk.","Pradosia","Sapotaceae","unknown","Pradosia lactescens"
"user",,"ESA","ESA109571","praegnans",,"Fabaceae","Inga",,,,"Brasil","São Paulo",,"Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","ESA",,"Sem determinador",,,,,,,,"Souza, V.C.","0","0",,,"30101",,,,,,,,,,,"não",,,,,,,"REFLORA","Sete Barras",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"praegnans","FABACEAE ",,,,,,,,,"ESA",,,,"Rando, J.G.,et al.,Duarte, A.R.,Ferreira, M.P.",,,,"METRO",,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Praegnans",,"name_w_wrong_case|indet",,"Praegnans",,"genus","not found",,,,"Praegnans","Praegnans","Fabaceae","high",
"user",,"ESA","ESA109824","prasina",,"Myrtaceae","Eugenia",,,,"Brasil","São Paulo",,"Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","ESA",,"Sem determinador",,,,,,,,"Souza, V.C.","0","0",,,"29352",,,,,,,,,,,"não",,,,,,,"REFLORA","Sete Barras",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"prasina","MYRTACEAE ",,,,,,,,,"ESA",,,,"Rando, J.G.,et al.,Duarte, A.R.,Ferreira, M.P.",,,,"METRO",,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Prasina",,"name_w_wrong_case|indet",,"Prasina",,"genus","not found",,,,"Prasina","Prasina","Myrtaceae","high",
"speciesLink","UEC001644","UEC","136263","Prescottia densiflora","Plantae","Orchidaceae","Prescottia","2004","10","15","Brazil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho, Mata Atlântica, Trilha do açúde.","UNICAMP","S",,,,,"-24.056111","-47.993333","2","densiflora","Kinoshita, LS; Galvão, JC; Corrêa, AM; Filho, RC; Araújo, RFC; Moraes, P","-47.993333","-24.056111","2025-04-07T10:44:41","Lindl.","122",,,,,"Liliopsida",,,,,,,,,,,,,"SPLINK","São Miguel Arcanjo",,,,,,,,,,,,,,,,,,,"UEC",,"Kinoshita, L.S.","122","2004","s.n.","n.d.","Galvao, J.C.; Correa, A.M.; Rc Filho; Araujo, R.F.C.; Moraes, P.","Kinoshita",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho, mata atlantica",,"locality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo",-23.91400186,-47.99357506,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"check_local.2municip.","Prescottia densiflora","(Brongn.) Lindl.","possibly_ok","Orchidaceae","Prescottia densiflora","(Brongn.) Lindl.","species","author misspelled","bfo-12078",,,"Prescottia densiflora (Brongn.) Lindl.","Prescottia","Orchidaceae","unknown","Prescottia densiflora"
"speciesLink","HRCB055856","HRCB","55856","Primulaceae","Plantae","Primulaceae",,"2011","09","02","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho Fragmento a partir da Estrada de Serviço, próximo ao mirante","UNESP-RC","PreservedSpecimen","J.A. Lombardi",,,,,,"15",,"Moraes, P.L.R.","-47.990002","-23.870001","2025-02-04T08:04:03",,"3329",,,,"27904",,,,,,,,,,,,,,"SPLINK","São Miguel Arcanjo",,,,,,,,,,,,,,,,,,,"HRCB",,"Moraes, P.L.R.","3329","2011","Lombardi, J.A.","n.d.",,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho fragmento a partir da estrada de servico",,"locality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo",-23.91400186,-47.99357506,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"check_local.2municip.","Primulaceae","Batsch ex Borkh.","family_as_genus","Primulaceae","Primulaceae","Batsch ex Borkh.","family","name accepted","bfo-121874",,,"Primulaceae Batsch ex Borkh.",,"Primulaceae","low",
"speciesLink","SPSF00038405","SPSF","38405","Promenaea stapelioides","Plantae","Orchidaceae","Promenaea","2002","08","21","Brasil","SP","Sete Barras","Parque Estadual Carlos Botelho - Núcleo Sete Barras","IF","PreservedSpecimen","F.F.V.A.Barberena","2013","02","06",,,"13","stapelioides","T.B.Breier & J.C.Budke","-47.916667","-24.166667","2024-08-06T09:12:43","(Link & Otto) Lindl.","0512",,,,,"Magnoliophyta","Liliopsida","Orchidales",,"América do Sul",,,,,,,,,"SPLINK","Sete Barras","2013-02-06",,,,,,,,,,,,,,,,,,"SPSF",,"Breier, T.B.","0512","2002","Barberena, F.F.V.A.","2013","Budke, J.C.","Breier",,"brazil","sao paulo","sete barras","parque estadual carlos botelho - nucleo sete barras",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"check_local.2municip.","Promenaea stapelioides","(Link & Otto) Lindl.","possibly_ok","Orchidaceae","Promenaea stapelioides","(Link & Otto) Lindl.","species","name accepted","bfo-12104",,,"Promenaea stapelioides (Link & Otto) Lindl.","Promenaea","Orchidaceae","low","Promenaea stapelioides"
"speciesLink","SPSF00031342","SPSF","31342","Prosthechea glauca","Plantae","Orchidaceae","Prosthechea","2002","04","22","Brasil","SP","Sete Barras","Parque Estadual Carlos Botelho - Núcleo Sete Barras","IF","PreservedSpecimen",,,,,,,"13","glauca","R.Farias","-47.926389","-24.183611","2024-08-06T09:12:43",,"666",,,,,"Magnoliophyta","Liliopsida","Orchidales",,"América do Sul",,,,,,,,,"SPLINK","Sete Barras",,,,,,,,,,,,,,,,,,,"SPSF",,"Farias, R.","666","2002","s.n.","n.d.",,"Farias",,"brazil","sao paulo","sete barras","parque estadual carlos botelho - nucleo sete barras",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"check_local.2municip.","Prosthechea glauca",,"possibly_ok",,"Prosthechea glauca",,"species","not found",,,,"Prosthechea glauca","Prosthechea","Orchidaceae","unknown","Prosthechea glauca"
"gbif",,"UEC","128112","Prosthechea glumacea (Lindl.) W.E.Higgins","Plantae","Orchidaceae","Prosthechea","2002","4","22","Brazil","São Paulo",,"Parque Estadual Carlos Botelho, Núcleo Sete Barras. Estrada Estadual São Miguel Arcanjo - Sete Barras (SP139). Floresta Ombrófila Densa SubMontana, 3,5 km acima do núcleo Sete-Barras, a 300 m de altitude. Borda de Floresta.","UNICAMP","PRESERVED_SPECIMEN","Forster, W",,,,,,"https://specieslink.net/col/2","glumacea","Faria, RS; Rolim, SG; Uliana, VLCR; Righi, CA; Scaramuzza, CAMR","-47.926389","-24.183611","2023-03-09 11:24:46","(Lindl.) W.E.Higgins","666","300","300",,,"Tracheophyta","Liliopsida","Asparagales",,,,,,,,,,,"GBIF","Sete Barras","2002-04-02","Prosthechea glumacea (Lindl.) W.E.Higgins",,"BR",,,"2002-04-22",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho, estrada estadual sao miguel arcanjo - sete barras",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","1089073166",,,,"https://specieslink.net/guid/2/128112",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Prosthechea",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Prosthechea glumacea","Prosthechea glumacea","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC027202","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"check_local.2municip.","Prosthechea glumacea","(Lindl.) W.E.Higgins","name_w_authors","Orchidaceae","Prosthechea glumacea","(Lindl.) W.E.Higgins","species","name accepted","bfo-12116",,,"Prosthechea glumacea (Lindl.) W.E.Higgins","Prosthechea","Orchidaceae","unknown","Prosthechea glumacea"
"user",,"RB","RB00940534","Protium kleinii Cuatrec.","Plantae","Burseraceae","Protium","2000","8","28","Brasil","São Paulo",,"Parque Estadual Carlos Botelho.","JBRJ","Preserved Specimen","D. Daly",,,,"24º3´","47º59´W",,"kleinii","L.R. Pedro de Moraes","-47.9833333","-24.05",,"Cuatrec.","2224",,,,,,,,,,,,,,,,,,,"São Miguel Arcanjo",,,,"BR",,,"2000-08-28",,,,,,,"sp.","Physical Object",,,,"RB",,"Moraes, L.R.P.","2224","2000","Daly, D.","n.d.",,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",,,,,"urn:catalog:JBRJ:RB:940534",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/94/5/34/00940534.jpg",,,,,,,,,,,,,,,,,"2015-03-31 16:24:01+00","Angiospermas","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Protium kleinii","Cuatrec.","name_w_authors","Burseraceae","Protium kleinii","Cuatrec.","species","name accepted","bfo-6598",,,"Protium kleinii Cuatrec.","Protium","Burseraceae","high","Protium kleinii"
"speciesLink","UEC119375","UEC","188931","Protium widgrenii","Plantae","Burseraceae","Protium","2015","02","12","Brazil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho","UNICAMP","S",,,,,"-24.061944","-47.985833","2","widgrenii","Silva, BG; Castello, ACD; Kataoka, EY; Vidal Junior, JD","-47.985833","-24.061944","2025-04-07T10:51:24","Engl.","302","800","800",,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","São Miguel Arcanjo",,,,,,,,,,,,,,,,,,,"UEC",,"Silva, B.G.","302","2015","s.n.","n.d.","Castello, A.C.D.; Kataoka, E.Y.; Vidal Junior, J.D.","Silva",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Protium widgrenii","Engl.","possibly_ok","Burseraceae","Protium widgrenii","Engl.","species","name accepted","bfo-6602",,,"Protium widgrenii Engl.","Protium","Burseraceae","unknown","Protium widgrenii"
"user",,"RB","RB01185398","Prunus myrtifolia (L.) Urb.","Plantae","Rosaceae","Prunus","1992","1","17","Brasil","São Paulo",,"Parque Estadual Carlos Botelho","JBRJ","Preserved Specimen","C.Y. Kiyama",,,,,,,"myrtifolia","P.L.R. Moraes",,,,"(L.) Urb.","617",,,,,,,,,,,,,,,,,,,"São Miguel Arcanjo","1996-10-14",,,"BR",,,"1992-01-17",,,,,,,"sp.","Physical Object",,,,"RB",,"Moraes, P.L.R.","617","1992","Kiyama, C.Y.","1996",,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",,,,,"urn:catalog:JBRJ:RB:1185398",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/18/53/98/01185398.jpg",,,,,,,,,,,,,,,,,"2017-10-24 19:13:51+00","Angiospermas","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Prunus myrtifolia","(L.) Urb.","name_w_authors","Rosaceae","Prunus myrtifolia","(L.) Urb.","species","name accepted","bfo-26058",,,"Prunus myrtifolia (L.) Urb.","Prunus","Rosaceae","high","Prunus myrtifolia"
"user",,"ESA","ESA109744","psammophila",,"Sapotaceae","Pouteria",,,,"Brasil","São Paulo",,"Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","ESA",,"Sem determinador",,,,,,,,"Souza, V.C.","0","0",,,"29319",,,,,,,,,,,"não",,,,,,,"REFLORA","Sete Barras",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"psammophila","SAPOTACEAE ",,,,,,,,,"ESA",,,,"Rando, J.G.,et al.,Duarte, A.R.,Ferreira, M.P.",,,,"METRO",,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Psammophila",,"name_w_wrong_case|indet",,"Psammophila",,"family","not found",,,,"Psammophila",,"Sapotaceae","high",
"speciesLink","ESA109630","ESA","109630","Pseudopiptadenia warmingii","Plantae","Fabaceae","Pseudopiptadenia",,,,"Brasil","São Paulo","Sete Barras","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","ESALQ","PreservedSpecimen",,,,,,,"8","warmingii","Souza, V.C.; Duarte, A.R.; Rando, J.G.; Ferreira, M.P.; et al.","-47.919998","-24.379999","2025-01-15T09:28:35","(Benth.) G.P.Lewis & M.P.Lima","29247",,,,"34059",,,,,,,,,,,,,,"SPLINK","Sete Barras",,,,,,,,,,,,,,,,,,,"ESA",,"Souza, V.C.","29247","n.d.","s.n.","n.d.","Duarte, A.R.; Rando, J.G.; Ferreira, M.P.","Souza",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Pseudopiptadenia warmingii","(Benth.) G.P.Lewis & M.P.Lima","possibly_ok","Fabaceae","Pseudopiptadenia warmingii","(Benth.) G.P.Lewis & M.P.Lima","species","name accepted","bfo-18998",,,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima","Pseudopiptadenia","Fabaceae","high","Pseudopiptadenia warmingii"
"speciesLink",,"BHCB","153701","Psidium cattleyanum","Plantae","Myrtaceae","Psidium","2011","12","08","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho, Trilha do rio Taquaral.","UFMG","PreservedSpecimen",,,,,"-24.057778","-47.995778","220","cattleyanum","Bünger, MO; Mazine, FF; Pina-Rodrigues, FCM","-47.995778","-24.057778","2024-06-18T19:38:47","Sabine","574","889","889",,,"Dicotyledon",,,,"Southern America",,,,,,,,,"SPLINK","São Miguel Arcanjo",,,,,,,,,,,,,,,,,,,"BHCB",,"Bunger, M.O.","574","2011","s.n.","n.d.","Mazine, F.F.; Pina-Rodrigues, F.C.M.","Bunger",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Psidium cattleyanum","Sabine","possibly_ok","Myrtaceae","Psidium cattleyanum","Sabine","species","name accepted","bfo-10858",,,"Psidium cattleyanum Sabine","Psidium","Myrtaceae","high","Psidium cattleyanum"
"speciesLink","HUEM000009122","HUEM","6148","Psidium myrtoides","Plantae","Myrtaceae","Psidium","1994","05","21","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho","UEM","PreservedSpecimen","Sobral, M","2009","08","01","0","0","176","myrtoides","Moraes, PLR; Diniz, CC","-47.990002","-23.870001","2025-02-07T11:48:16","O.Berg","978",,,,"27904",,,,,,,,,,,,,,"SPLINK","São Miguel Arcanjo","2009-08-01",,,,,,,,,,,,,,,,,,"HUEM",,"Moraes, P.L.R.","978","1994","Sobral, M.","2009","Diniz, C.C.","Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Psidium myrtoides","O.Berg","possibly_ok","Myrtaceae","Psidium myrtoides","O.Berg","species","name accepted","bfo-10874",,,"Psidium myrtoides O.Berg","Psidium","Myrtaceae","high","Psidium myrtoides"
"speciesLink","BHCB050603","BHCB","76775","Myrcianthes excoriata","Plantae","Myrtaceae","Myrcianthes","2002","04","25","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho, Núcleo S.M. Arcanjo","UFMG","PreservedSpecimen",,"2019","05",,"-20.058333","-47.989167","220","excoriata","Farias, R; Rolim, SG; Uliana, VLCR; Righi, CA; Scaramuzza, CAM; Rodrigues, RR; Souza, VC d","-47.989167","-20.058333","2024-01-08T19:35:10","O.Berg","720","0","0",,,"Dicotyledon",,,,"Southern America",,,,,,,,,"SPLINK","São Miguel Arcanjo","2019-05-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Farias, R.","720","2002","s.n.","2019","Rolim, S.G.; Uliana, V.L.C.R.; Righi, C.A.; Scaramuzza, C.A.M.; Rodrigues, R.R.; Souza, V.D.","Farias",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Psidium ovale","(Spreng.) Burret","possibly_ok","Myrtaceae","Psidium ovale","(Spreng.) Burret","species","name misspelled|replaced synonym","bfo-10879","Psidium ovale","(Spreng.) Burret","Psidium ovale (Spreng.) Burret","Psidium","Myrtaceae","unknown","Psidium ovale"
"gbif",,,"951","Psidium sartorianum (O.Berg) Nied.","Plantae","Myrtaceae","Psidium",,,,"Brazil","Sp",,"Parque Estadual Carlos Botelho","CENA/USP","OCCURRENCE",,,,,,,,"sartorianum","Pedro Luis Rodrigues de Moraes","-47.9657117","-24.0704759","2000-06-28",,,,,,,"Tracheophyta","Magnoliopsida","Myrtales",,,,,,,,,,,"GBIF","São Miguel Arcanjo",,"Psidium sartorianum (O.Berg) Nied.","MORAES, P.L.R. Espécies utilizadas na alimentação do mono-carvoeiro (Brachyteles arachnoides E. Geoffroy, 1806) no Parque Estadual Carlos Botelho. Revista do Instituto Florestal, São Paulo, v. 4, p. 1206-1208, 1992.","BR",,"SinBIOTA",,,"Formação montana |Vegetação primária",,,,"ACCEPTED","SPECIES","Dataset",,,"Parque Estadual Carlos Botelho",,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","3967721590","139",,,"9510031","247",,,,"PRESENT",,,,,"observação de comportamento alimentar, coleta de frutos, fenologia. marcação de árvores de alimentação de Brachyteles arachnoides (Primates) e acompanhamento fenológico ao longo de 4 anos",,"905",,,,,,,,,,,,"8174038",,,,,,,,,,,"Psidium",,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Psidium sartorianum","Psidium sartorianum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"EPSG:4291",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Psidium sartorianum","(O.Berg) Nied.","name_w_authors","Myrtaceae","Psidium sartorianum","(O.Berg) Nied.","species","name accepted","bfo-10885",,,"Psidium sartorianum (O.Berg) Nied.","Psidium","Myrtaceae","unknown","Psidium sartorianum"
"user",,"HUEM","HUEM000006558","psittacanthus dichroos ( ! )",,"Loranthaceae","psittacanthus","0","00","00","Brasil","São Paulo",,"Parque Estadual Carlos Botelho","HUEM",,"M.Sugiyama",,,,"0º 0' 0"""" S","0º 0' 0"""" W",,,"Moraes, P.L.R.","0","0",,"Mart.","774",,,,,,,,,,,"não",,,,,,,"REFLORA","São Miguel Arcanjo","17/05/2019",,,,,,,,,,,,,"SPECIES",,"0",,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"dichroos","LORANTHACEAE psittacanthus dichroos Mart. ( ! )",,,,,,,,,"HUEM",,,,,"00/00/0",,"0","METRO",,,"Greta Aline Dettke",2019-05-17,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Psittacanthus dichroos","(Mart.) Mart.","name_w_wrong_case|name_w_authors","Loranthaceae","Psittacanthus dichroos","(Mart.) Mart.","species","author misspelled","bfo-8699",,,"Psittacanthus dichroos (Mart.) Mart.","Psittacanthus","Loranthaceae","high","Psittacanthus dichroos"
