"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","identifiedBy","coordinatePrecision","recordNumber","barcode","yearIdentified","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","continentocean","class","order","individualcount","fieldNumber","infraspecificEpithet","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","SPSF","31334","Sida rhombifolia L.","Plantae","Malvaceae","Sida","2002","4","21","Brasil","Sp",,"Parque Estadual Carlos Botelho - Núcleo Sete Barras","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","rhombifolia","R.Farias","-47.994167","-24.141389","2024-08-06 09:15:21",,,,"645",,,,,,,,,"Magnoliopsida","Malvales",,,,,,,,,"GBIF","Sete Barras",,"Sida rhombifolia L.",,"BR",,,"2002-04-21",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho - nucleo sete barras",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","1086900128",,,,"https://specieslink.net/guid/13/31334",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sida",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Sida rhombifolia","Sida rhombifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"check_local.2municip.","Sida rhombifolia","L.","name_w_authors","Malvaceae","Sida rhombifolia","L.","species","name accepted","bfo-9234",,,"Sida rhombifolia L.","Sida","Malvaceae","unknown","Sida rhombifolia"
"user","ESA","ESA109751","silvestris",,"Lauraceae","Ocotea",,,,"Brasil","São Paulo",,"Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","ESA",,,,,,,"Souza, V.C.","0","0",,,"Baitello, J.B.",,"30086",,,,,,,,,,,,,,,,,"não",,"REFLORA","Sete Barras","--/06/2008",,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"silvestris","LAURACEAE ",,,,,,,,,"ESA",,,,"Rando, J.G.,et al.,Duarte, A.R.,Ferreira, M.P.",,,,"METRO",,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Silvestris",,"name_w_wrong_case|indet",,"Silvestris",,"genus","not found",,,,"Silvestris","Silvestris","Lauraceae","high",
"gbif","SP","119591","Abuta Aubl.","Plantae","Menispermaceae","Abuta","1967","4","18","Brasil","São Paulo",,"Parque Estadual Carlos Botelho, Serra de Paranapiacaba","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/1",,"Hoehne, W",,,"2022-05-20 17:16:48",,,,"6175",,,,,,,,,"Magnoliopsida","Ranunculales",,,,,,,,,"GBIF","São Miguel Arcanjo",,"Abuta Aubl.",,"BR",,,"1967-04-18",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho, serra de paranapiacaba",,"locality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo",-23.91400186,-47.99357506,"county","3803452331",,,,"https://specieslink.net/guid/1/119591",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Abuta",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,,"Abuta","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"check_local.2municip.","Simaba","Aubl.","name_w_authors","Simaroubaceae","Simaba","Aubl.","genus","name misspelled|replaced synonym","bfo-1330","Simaba","Aubl.","Simaba Aubl.","Simaba","Simaroubaceae","unknown",
"gbif",,"ESA:109650","Simira corumbensis (Standl.) Steyerm.","Plantae","Rubiaceae","Simira",,,,"Brazil",,,"Parcela permanente 10.24ha, Parque Estadual Carlos Botelho, Sete Barras county, Sao Paulo State",,"Tracheophyta","PRESERVED_SPECIMEN",,,,"corumbensis","R.A.F. Lima","-47.92","-24.18",,,,,,,,,,"400.0","400.0",,,"Magnoliopsida","Gentianales",,,,,,,,,"GBIF",,,"Simira corumbensis (Standl.) Steyerm.",,"BR",,,,,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil",,"sete barras county","parque estadual carlos botelho",,"country","brazil_NA_NA_parque estadual carlos botelho","brazil_NA_NA_parque estadual carlos botelho",-24.148128,-47.986937,"locality","3990244051",,,,"MG718769",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,"ASV:aee9158ebbc12b4ed93b5d6e1f2df801",,,,,,,,,,,"Simira",,,,,,"d8cd16ba-bb74-4420-821e-083f2bac17c2",,,TRUE,FALSE,"Simira corumbensis","Simira corumbensis","null",TRUE,"LATIN_AMERICA","EUROPE","LC",,,,,,,,,,,,,,,,,,,,"brazil_NA_NA_parque estadual carlos botelho","Brazil",,,"parque estadual carlos botelho","ok_country2locality","Simira hexandra","(S.Moore) Steyerm.","name_w_authors","Rubiaceae","Simira hexandra","(S.Moore) Steyerm.","species","replaced synonym","bfo-32690","Simira hexandra","(S.Moore) Steyerm.","Simira hexandra (S.Moore) Steyerm.","Simira","Rubiaceae","unknown","Simira hexandra"
"gbif","UEC","136205","Sinningia douglasii (Lindl.) Chautems","Plantae","Gesneriaceae","Sinningia","2004","10","13","Brazil","São Paulo",,"Parque Estadual Carlos Botelho, Mata Atlântica. Borda da estrada de serviço.","UNICAMP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/2","douglasii","Kinoshita, LS; Galvão, JC; Antunes, RM; Seco, RC; Arzolla, FARDP","-48","-24.552778","2023-03-09 11:34:47","(Lindl.) Chautems","Arzolla, FARDP",,"191",,,,,,,,,"Magnoliopsida","Lamiales",,,,,,,,,"GBIF","São Miguel Arcanjo","2004-11-01","Sinningia douglasii (Lindl.) Chautems",,"BR",,,"2004-10-13",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho, mata atlantica, borda da estrada de servico",,"locality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo",-23.91400186,-47.99357506,"county","1089079278",,,,"https://specieslink.net/guid/2/136205",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sinningia",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Sinningia douglasii","Sinningia douglasii","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC141435","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"check_local.2municip.","Sinningia douglasii","(Lindl.) Chautems","name_w_authors","Gesneriaceae","Sinningia douglasii","(Lindl.) Chautems","species","name accepted","bfo-7897",,,"Sinningia douglasii (Lindl.) Chautems","Sinningia","Gesneriaceae","unknown","Sinningia douglasii"
"gbif","HRCB","55806","Siphocampylus convolvulaceus (Cham.) G.Don","Plantae","Campanulaceae","Siphocampylus","2011","8","31","Brasil","São Paulo",,"Parque Estadual Carlos Botelho trilha do açude","UNESP-RC","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/15","convolvulaceus","Moraes, P.L.R.",,,"2024-12-18 09:14:47","(Cham.) G.Don","Saka, M.N.",,"3279",,,,,,,,,"Magnoliopsida","Asterales",,,,,,,,,"GBIF","São Miguel Arcanjo","2012-01-01","Siphocampylus convolvulaceus (Cham.) G.Don",,"BR",,,"2011-08-31",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho trilha do acude",,"locality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo",-23.91400186,-47.99357506,"county","1090697252",,,,"https://specieslink.net/guid/15/55806",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Siphocampylus",,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3",,,FALSE,FALSE,"Siphocampylus convolvulaceus","Siphocampylus convolvulaceus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"check_local.2municip.","Siphocampylus convolvulaceus","(Cham.) G.Don","name_w_authors","Campanulaceae","Siphocampylus convolvulaceus","(Cham.) G.Don","species","name accepted","bfo-34589",,,"Siphocampylus convolvulaceus (Cham.) G.Don","Siphocampylus","Campanulaceae","unknown","Siphocampylus convolvulaceus"
"user","RB","RB00306937","Eugenia crassifolia DC.","Plantae","Myrtaceae","Eugenia","1994","4","23","Brasil","São Paulo",,"São Miguel Arcanjo-Parque Estadual Carlos Botelho. Parque Estadual Carlos Botelho","JBRJ",,"Preserved Specimen",,,,"crassifolia","Moraes, P.L.R.; Lima, H.C. & Diniz, C.C.",,,,"DC.",,,"942",,,,,,,,,,,,,,,,,,,,"São Paulo",,,,"BR",,,"1994-04-23",,,,,,,"sp.","Physical Object",,,,"RB",,"Moraes, P.L.R.","942","1994","s.n.","n.d.","Lima, H.C.; Diniz, C.C.","Moraes",,"brazil","sao paulo","sao paulo","sao miguel arcanjo-parque estadual carlos botelho, parque estadual carlos botelho",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,"urn:catalog:JBRJ:RB:306937",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/30/69/37/00306937.jpg",,,,,,,,,,,,,,,,,"2014-07-22 12:22:42+00","Angiospermas","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Siphoneugena crassifolia","(DC.) Proença & Sobral","name_w_authors","Myrtaceae","Siphoneugena crassifolia","(DC.) Proença & Sobral","species","replaced synonym","bfo-126962","Siphoneugena crassifolia","(DC.) Proença & Sobral","Siphoneugena crassifolia (DC.) Proença & Sobral","Siphoneugena","Myrtaceae","unknown","Siphoneugena crassifolia"
"user","HUEM","HUEM000009141","Siphoneugena densiflora O.Berg",,"Myrtaceae","Siphoneugena","1994","05","21","Brasil","São Paulo",,"Parque Estadual Carlos Botelho, Em meio de encosta.","HUEM",,,"0º 0' 0"""" S","0º 0' 0"""" W",,,"Moraes, P.L.R.","0","0",,"O.Berg","Kawasaki, M.L. in dup.ESA",,"975",,,,,,,,,,,,,,,,,"não",,"REFLORA","São Miguel Arcanjo","08/12/2014",,,,,,,,,,,,,"SPECIES",,"0",,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"densiflora","MYRTACEAE Siphoneugena densiflora O.Berg",,,,,,,,,"HUEM",,,,"Diniz, C.C.","21/05/1994",,"0","METRO",,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Siphoneugena densiflora","O.Berg","name_w_authors","Myrtaceae","Siphoneugena densiflora","O.Berg","species","name accepted","bfo-10892",,,"Siphoneugena densiflora O.Berg","Siphoneugena","Myrtaceae","high","Siphoneugena densiflora"
"speciesLink","MACK","1212","Sloanea guianensis","Plantae","Elaeocarpaceae","Sloanea","2010",,,"Brasil","SP","São Miguel Arcanjo","Parque Estadual Carlos Botelho. Mata atlântica","UPM",,"PreservedSpecimen",,,"427","guianensis","D. Sampaio","-47.9900016784668","-23.8700008392334","2020-01-20T14:40:23","(Aubl.) Benth.","D. Sampaio","27904",,,"2010",,,,,,,,,,,,,,,,,"SPLINK","São Miguel Arcanjo","2010-NA-NA",,,,,,,,,,,,,,,,,,"MACK",,"Sampaio, D.","s.n.","2010","Sampaio, D.","2010",,"Sampaio",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho, mata atlantica",,"locality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo",-23.91400186,-47.99357506,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Sloanea guianensis","(Aubl.) Benth.","possibly_ok","Elaeocarpaceae","Sloanea guianensis","(Aubl.) Benth.","species","name accepted","bfo-7447",,,"Sloanea guianensis (Aubl.) Benth.","Sloanea","Elaeocarpaceae","high","Sloanea guianensis"
"speciesLink","MACK","2204","Sloanea hirsuta","Plantae","Elaeocarpaceae","Sloanea","2010","01",,"Brasil","SP","São Miguel Arcanjo","Parque Estadual Carlos Botelho","UPM",,"PreservedSpecimen",,,"427","hirsuta","D. Sampaio","-47.9900016784668","-23.8700008392334","2020-01-20T14:40:26","(Schott) Planch. ex Benth.","D. Sampaio","27904","s.n.",,"2010","01",,,,,,,,,,,,,,,,"SPLINK","São Miguel Arcanjo","2010-01-NA",,,,,,,,,,,,,,,,,,"MACK",,"Sampaio, D.","s.n.","2010","Sampaio, D.","2010",,"Sampaio",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Sloanea hirsuta","(Schott) Planch. ex Benth.","possibly_ok","Elaeocarpaceae","Sloanea hirsuta","(Schott) Planch. ex Benth.","species","name accepted","bfo-103503",,,"Sloanea hirsuta (Schott) Planch. ex Benth.","Sloanea","Elaeocarpaceae","high","Sloanea hirsuta"
"gbif","UEC","189036","Smilax stenophylla A.DC.","Plantae","Smilacaceae","Smilax","2010","8","9","Brazil","São Paulo",,"Parque Estadual Carlos Botelho. 69º06#?#55#?##?#24º14#?#41#?#s46º47#?#18#?##?#48º07#?#17#?#w","UNICAMP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/2","stenophylla","Silva, BG",,,"2024-11-25 11:12:05","A.DC.",,,"6",,,,,"800","800",,,"Liliopsida","Liliales",,,,,,,,,"GBIF","São Miguel Arcanjo",,"Smilax stenophylla A.DC.",,"BR",,,"2010-08-09",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","1316183626",,,,"https://specieslink.net/guid/2/189036",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Smilax",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Smilax stenophylla","Smilax stenophylla","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC119335","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Smilax stenophylla","A.DC.","name_w_authors","Smilacaceae","Smilax stenophylla","A.DC.","species","name accepted","bfo-14568",,,"Smilax stenophylla A.DC.","Smilax","Smilacaceae","unknown","Smilax stenophylla"
"gbif","UEC","188956","Solanum bullatum Vell.","Plantae","Solanaceae","Solanum","2015","1","7","Brazil","São Paulo",,"Parque Estadual Carlos Botelho","UNICAMP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/2","bullatum","Silva, BG; Koch, I; Castello, ACD; Vidal Junior, JD","-47.999722","-24.067778","2024-11-25 11:35:43","Vell.",,,"208",,,,,"800","800",,,"Magnoliopsida","Solanales",,,,,,,,,"GBIF","São Miguel Arcanjo",,"Solanum bullatum Vell.",,"BR",,,"2015-01-07",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","1316183578",,,,"https://specieslink.net/guid/2/188956",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Solanum",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Solanum bullatum","Solanum bullatum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC119440","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Solanum bullatum","Vell.","name_w_authors","Solanaceae","Solanum bullatum","Vell.","species","name accepted","bfo-14737",,,"Solanum bullatum Vell.","Solanum","Solanaceae","unknown","Solanum bullatum"
"user","RB","RB00933500","Solanum cinnamomeum Sendtn.","Plantae","Solanaceae","Solanum","1991","7","3","Brasil","São Paulo",,"Parque Estadual Carlos Botelho.","JBRJ",,"Preserved Specimen",,,,"cinnamomeum","P.L.R. de Moraes",,,,"Sendtn.","L.L. Giacomin",,"465",,,,,,,,,,,,,,,,,,,,"São Miguel Arcanjo","2009-8",,,"BR",,,"1991-07-03","Beira de mata.",,,,,,"sp.","Physical Object",,,,"RB",,"Moraes, P.L.R.","465","1991","Giacomin, L.L.","2009",,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",,,,,"urn:catalog:JBRJ:RB:933500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/93/35/0/00933500.jpg",,,,,,,,,,,,,,,,,"2015-03-09 15:06:43+00","Angiospermas","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Solanum cinnamomeum","Sendtn.","name_w_authors","Solanaceae","Solanum cinnamomeum","Sendtn.","species","name accepted","bfo-14748",,,"Solanum cinnamomeum Sendtn.","Solanum","Solanaceae","high","Solanum cinnamomeum"
"gbif","NY","NY00853862","Solanum concinnum Schott ex Sendtn.","Plantae","Solanaceae","Solanum","1986","7","18","Brazil","São Paulo",,"Parque Estadual Carlos Botelho, Instituto Florestal.","NY","Tracheophyta","PRESERVED_SPECIMEN",,,,"concinnum","A. C. Dias","-47.989722","-24.143889",,"Schott ex Sendtn.","M. H. Nee",,"84",,,,,,,,,"Magnoliopsida","Solanales",,,,,,,,,"GBIF",,"2008-01-01","Solanum concinnum Schott ex Sendtn.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3184574","BR",,,"1986-07-18",,,,,,"ACCEPTED","SPECIES",,,"1986-07-18",,,,,,,,,,,,"brazil","sao paulo","parque estadual carlos botelho","parque estadual carlos botelho",,"locality","brazil_sao paulo_parque estadual carlos botelho","brazil_sao paulo",-22.2584562,-48.7420254,"state","2997494611",,,,"3184574",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Solanum",,,,,,"a185d0c4-1a12-45c1-a729-2a7b058b528d",,,TRUE,FALSE,"Solanum concinnum","Solanum concinnum Schott ex Sendtn.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/0/85/38/62/ny_00853862.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Solanum concinnum","Schott ex Sendtn.","name_w_authors","Solanaceae","Solanum concinnum","Schott ex Sendtn.","species","name accepted","bfo-14752",,,"Solanum concinnum Schott ex Sendtn.","Solanum","Solanaceae","unknown","Solanum concinnum"
"gbif","BHCB","128330","Solanum megalochiton Mart.","Plantae","Solanaceae","Solanum","1991","7","30","Brasil","São Paulo",,"Parque Estadual Carlos Botelho","UFMG","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/220","megalochiton","Moraes, PLR de",,,"2023-06-13 20:25:05","Mart.",,,"479",,,,,"700","700",,,"Magnoliopsida","Solanales",,,,,,,,,"GBIF","São Miguel Arcanjo",,"Solanum megalochiton Mart.",,"BR",,,"1991-07-30",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","1087644660",,,,"https://specieslink.net/guid/220/128330",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Solanum",,,,,,"d2470ef8-edfa-4ba7-821e-c3e1a537bdba",,,FALSE,FALSE,"Solanum megalochiton","Solanum megalochiton","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Solanum didymum","Dunal","name_w_authors","Solanaceae","Solanum didymum","Dunal","species","replaced synonym","bfo-88088","Solanum didymum","Dunal","Solanum didymum Dunal","Solanum","Solanaceae","unknown","Solanum didymum"
"user","RB","RB00938832","Solanum cf. flaccidum Vell.","Plantae","Solanaceae","Solanum","1990","6","8","Brasil","São Paulo",,"Parque Estadual Carlos Botelho.","JBRJ",,"Preserved Specimen",,,,"flaccidum","P.L.R. de Moraes",,,,"Vell.","P.L.R. de Moraes",,"69",,,,,,,,,,,,,,,,,,,,"São Miguel Arcanjo",,,,"BR",,,"1990-06-08",,,,,,,"sp.","Physical Object",,,,"RB",,"Moraes, P.L.R.","69","1990","Moraes, P.L.R.","n.d.",,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",,,,,"urn:catalog:JBRJ:RB:938832",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/93/88/32/00938832.jpg",,,,,,,,,,,,,,,,,"2015-03-24 16:34:18+00","Angiospermas","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Solanum flaccidum","Vell.","conferre|name_w_authors","Solanaceae","Solanum flaccidum","Vell.","species","name accepted","bfo-14766",,,"Solanum flaccidum Vell.","Solanum","Solanaceae","low","Solanum flaccidum"
"gbif","BHCB","143448","Solanum melissarum Bohs","Plantae","Solanaceae","Solanum","1995","1","19","Brasil","São Paulo",,"Parque Estadual Carlos Botelho","UFMG","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/220","melissarum","Moraes, PLR de; Ivanauskas, NM",,,"2024-06-18 19:39:13","Bohs",,,"1149",,,,,"0","0",,,"Magnoliopsida","Solanales",,,,,,,,,"GBIF","São Miguel Arcanjo","2010-09-16","Solanum melissarum Bohs",,"BR",,,"1995-01-19",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","1087650681",,,,"https://specieslink.net/guid/220/143448",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Solanum",,,,,,"d2470ef8-edfa-4ba7-821e-c3e1a537bdba",,,FALSE,FALSE,"Solanum melissarum","Solanum melissarum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NT",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Solanum melissarum","Bohs","name_w_authors","Solanaceae","Solanum melissarum","Bohs","species","name accepted","bfo-14811",,,"Solanum melissarum Bohs","Solanum","Solanaceae","unknown","Solanum melissarum"
