"","data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","coordinatePrecision","institutionCode","basisOfRecord","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","locality","identifiedBy","class","order","yearIdentified","monthIdentified","verbatimLatitude","verbatimLongitude","occurrenceRemarks","infraspecificepithet","minimumelevationinmeters","maximumelevationinmeters","continentocean","phylum","dayIdentified","typeStatus","fieldnumber","preparationtype","individualcount","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Pecluma recurvata","speciesLink","UEC067719","UEC","58832","Pecluma recurvata","Plantae","Polypodiaceae","Pecluma","1991","12","04","Brazil","São Paulo","Ilhabela","23719","UNICAMP","S","2","recurvata","Salino, A","-45.349998","-23.77","2024-11-25T11:37:26","(Kaulf.) M.G.Price","1211","Parque Estadual de Ilhabela","Salino, A",,,"1992",,"0","0","<nO>Em barranco, a margem de estrada, em mata pluvial atlântica.</nO>",,,,,"Pteridophyta",,,,,,,"SPLINK","Ilhabela","1992-NA-NA",,,,,,,,,,,,,,,,,,"UEC",,"Salino, A.","1211","1991","Salino, A.","1992",,"Salino",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Pecluma recurvata","(Kaulf.) M.G.Price","possibly_ok","Polypodiaceae","Pecluma recurvata","(Kaulf.) M.G.Price","species","name accepted","bfo-91713",,,"Pecluma recurvata (Kaulf.) M.G.Price","Pecluma","Polypodiaceae","low","Pecluma recurvata"
"Peperomia glabella","speciesLink","UB1223242","UB","213427","Peperomia glabella","Plantae","Piperaceae","Peperomia","1995","08","23","Brasil","São Paulo","Ilhabela",,"UNB","PreservedSpecimen","224","glabella","Rapini, A; Proença, SL; Kirizawa, M","-45.35","-23.77","2025-06-01T12:04:39","(Sw.) A.Dietr.","38","Parque Estadual de Ilhabela. Trilha da Toca da Goteira.","Guimarães, EF",,,"2012",,"23º46'12''S","45º20'60''W","<nO>Epífita, a ca. 5,5m do chão</nO>",,,,,,,,,,,,"SPLINK","Ilhabela","2012-NA-NA",,,,,,,,,,,,,,,,,,"UB","code not found","Rapini, A.","38","1995","Guimaraes, E.F.","2012","Proenca, S.L.; Kirizawa, M.","Rapini",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Peperomia glabella","(Sw.) A.Dietr.","possibly_ok","Piperaceae","Peperomia glabella","(Sw.) A.Dietr.","species","name accepted","bfo-12653",,,"Peperomia glabella (Sw.) A.Dietr.","Peperomia","Piperaceae","high","Peperomia glabella"
"Peperomia pseudoestrellensis","speciesLink","SPF00104359","SPF","104359","Peperomia pseudoestrellensis","Plantae","Piperaceae","Peperomia","1995","08","23","Brasil","São Paulo","Ilhabela","23719","USP","PreservedSpecimen","7","pseudoestrellensis","Rapini, A","-45.349998","-23.77","2023-12-20T16:05:53","C.DC.","38","Parque Estadual de Ilhabela, Trila da Toca da Goteira.","Carvalho-Silva, M",,,"2003","05","0","0",,,,,,,,,,,,,"SPLINK","Ilhabela","2003-05-NA",,,,,,,,,,,,,,,,,,"SPF",,"Rapini, A.","38","1995","Carvalho-Silva, M.","2003",,"Rapini",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Peperomia pseudoestrellensis","C.DC.","possibly_ok","Piperaceae","Peperomia pseudoestrellensis","C.DC.","species","name accepted","bfo-12694",,,"Peperomia pseudoestrellensis C.DC.","Peperomia","Piperaceae","high","Peperomia pseudoestrellensis"
"Piper fluminense","user",,"RB","RB00275755","Piper amplum Kunth","Plantae","Piperaceae","Piper","1995","8","23","Brasil","São Paulo",,,"JBRJ","Preserved Specimen",,,"M. Kirizawa; A. Rapini, S.L. Proença",,,,"Kunth","3200","Parque Estadual de Ilhabela. Trilha Toca da Goteira.","Elsie Guimarães",,,,,,,"Subarbusto, 2,0m alt. Espiga branca.",,,,,,,,,,,,,"Ilhabela",,,,"BR",,,"1995-08-23","Mata atlântica.",,,,,,"sp.","Physical Object",,,,"RB",,"Kirizawa, M.","3200","1995","Guimaraes, E.","n.d.","Rapini, A.; Proenca, S.L.","Kirizawa",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county",,,,,,,,"RB",,,,,,"urn:catalog:JBRJ:RB:275755",,,,,,,,,,,,,,,,,,,,,,"RB 369742",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"amplum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/27/57/55/00275755.jpg",,,,,,,,,,,,,,,,,,,,,,"2006-02-06 16:43:17+00","Angiospermas","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Piper fluminense","Raddi","name_w_authors","Piperaceae","Piper fluminense","Raddi","species","replaced synonym","bfo-625099","Piper fluminense","Raddi","Piper fluminense Raddi","Piper","Piperaceae","high","Piper fluminense"
"Pleroma estrellense","speciesLink",,"SP","291271","Pleroma estrellense","Plantae","Melastomataceae","Pleroma","1995","08","23","Brasil","São Paulo","Ilhabela","23719","IBt","PreservedSpecimen","1","estrellense","Proença, SL; et al.","-45.349998","-23.77","2023-05-12T08:54:55","(Raddi) P.J.F.Guim. & Michelang.","92","Parque Estadual de Ilhabela","Mamede, MCH",,,"2023","05","0","0",,,,,,,,,,,,,"SPLINK","Ilhabela","2023-05-NA",,,,,,,,,,,,,,,,,,"SP",,"Proenca, S.L.","92","1995","Mamede, M.C.H.","2023",,"Proenca",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Pleroma estrellense","(Raddi) P.J.F.Guim. & Michelang.","possibly_ok","Melastomataceae","Pleroma estrellense","(Raddi) P.J.F.Guim. & Michelang.","species","name accepted","bfo-606917",,,"Pleroma estrellense (Raddi) P.J.F.Guim. & Michelang.","Pleroma","Melastomataceae","low","Pleroma estrellense"
"Psychotria fluminensis","gbif",,"PMSP","PMSP008080","Psychotria fluminensis Vell.","Plantae","Rubiaceae","Psychotria","1995","8","23","Brasil","São Paulo",,,"PMSP","PRESERVED_SPECIMEN",,,"M.Kirizawa;S.L.Proença,M. Kirizawa,A.Rapini,A. Rapini,S.L. Proença",,,,"Vell.","3196","Parque Estadual de Ilhabela, Trilha Toca da goteira.","FFESP 2007 / LEFB","Magnoliopsida","Gentianales",,,,,"Arvoreta, 3 m alt., frutos verdes.",,,,,"Tracheophyta",,,,,,,"GBIF","Ilhabela","2016-01-01","Psychotria fluminensis Vell.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4672912","BR",,,"1995-08-23",,,,,,"ACCEPTED","SPECIES",,,"1995-08-23",,,,,,,,,,,,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","406687","2302356515",,,"CC_BY_4_0","Instituto de Pesquisas Jardim Botanico do Rio de Janeiro",,"PMSP",,,,,,"4672912",,,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"235","235",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2921919",,,,,,,,,,,,,,,,,"Psychotria",,,"fluminensis",,,,,,,,"4012b76b-7f81-4bd9-b887-6fd3e6a5588c","BR","2025-01-01 15:28:18.046",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY","StillImage",FALSE,FALSE,"2921919","2921919","6","7707728","220","412","8798","2919963",,"2921919","Psychotria fluminensis","Psychotria fluminensis Vell.",,"EML","2025-01-01 15:28:18.046","2025-01-01 12:06:25.946",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"VU","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/80/80/pmsp00008080.dzi",,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Psychotria fluminensis","Vell.","name_w_authors","Rubiaceae","Psychotria fluminensis","Vell.","species","name accepted","bfo-14174",,,"Psychotria fluminensis Vell.","Psychotria","Rubiaceae","unknown","Psychotria fluminensis"
"Psychotria laciniata","speciesLink","SP0288297","SP","288297","Psychotria laciniata","Plantae","Rubiaceae","Psychotria","1995","08","23","Brasil","São Paulo","Ilhabela","23719","IBt","PreservedSpecimen","1","laciniata","Kirizawa, M; et al.","-45.349998","-23.77","2024-09-06T09:19:45","Vell.","3201","Parque Estadual de Ilhabela, Trilha Toca da Goteira","Taylor, CM",,,"2007",,"0","0",,,,,,,,,,,,,"SPLINK","Ilhabela","2007-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Kirizawa, M.","3201","1995","Taylor, C.M.","2007",,"Kirizawa",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Psychotria laciniata","Vell.","possibly_ok","Rubiaceae","Psychotria laciniata","Vell.","species","name accepted","bfo-14187",,,"Psychotria laciniata Vell.","Psychotria","Rubiaceae","high","Psychotria laciniata"
"Psychotria nemorosa","speciesLink","SP0301009","SP","301009","Psychotria nemorosa","Plantae","Rubiaceae","Psychotria","1995","08","23","Brasil","São Paulo","Ilhabela","23719","IBt","PreservedSpecimen","1","nemorosa","Proença, SL; et al.","-45.349998","-23.77","2024-09-06T09:19:46","Gardner","87","Parque Estadual de Ilhabela","Taylor, CM",,,"2007",,"0","0",,,,,,,,,,,,,"SPLINK","Ilhabela","2007-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Proenca, S.L.","87","1995","Taylor, C.M.","2007",,"Proenca",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Psychotria nemorosa","Gardner","possibly_ok","Rubiaceae","Psychotria nemorosa","Gardner","species","name accepted","bfo-14199",,,"Psychotria nemorosa Gardner","Psychotria","Rubiaceae","high","Psychotria nemorosa"
"Psychotria patentinervia","speciesLink","SP0288309","SP","288309","Psychotria patentinervia","Plantae","Rubiaceae","Psychotria","1995","08","23","Brasil","São Paulo","Ilhabela","23719","IBt","PreservedSpecimen","1","patentinervia","Kirizawa, M; et al.","-45.349998","-23.77","2024-09-20T09:27:29","Müll.Arg.","3196","Parque Estadual de Ilhabela, Trilha da Goteira","Taylor, CM",,,"2007",,"0","0",,,,,,,,,,,,,"SPLINK","Ilhabela","2007-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Kirizawa, M.","3196","1995","Taylor, C.M.","2007",,"Kirizawa",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Psychotria patentinervia","Müll.Arg.","possibly_ok","Rubiaceae","Psychotria patentinervia","Müll.Arg.","species","name accepted","bfo-14206",,,"Psychotria patentinervia Müll.Arg.","Psychotria","Rubiaceae","high","Psychotria patentinervia"
"Psychotria pubigera","gbif",,"Tropicos","3255621","Psychotria pubigera Schltdl.","Plantae","Rubiaceae","Psychotria","1995","8","23","Brazil","São Paulo",,,"MO","PRESERVED_SPECIMEN","http://biocol.org/urn:lsid:biocol.org:col:15859",,"M. Kirizawa",,,"2017-04-21 11:10:00","Schltdl.","3202","Mun: de Ilhabela. Parque Estadual de Ilhabela. Mata atlântica. Trilha Toca da Goteira.","C.M. Taylor (MO)","Magnoliopsida","Gentianales",,,,,,,,,,"Tracheophyta",,,,,,,"GBIF",,"2017-01-01","Psychotria nemorosa Gardner","http://www.tropicos.org/Specimen/3255621","BR",,"Tropicos","1995-08-23",,,,,,"SYNONYM","SPECIES","PhysicalObject",,,,,,,,,,,,,,"brazil","sao paulo","mun","parque estadual de ilhabela, mata atlantica",,"locality","brazil_sao paulo_mun","brazil_sao paulo",-22.2584562,-48.7420254,"state","222473","1260654041",,,"CC_BY_4_0","Missouri Botanical Garden",,"Missouri Botanical Garden",,"MOBOT",,,,"urn:catalog:MO:Tropicos:3255621",,"1",,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"235","235",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50128068",,"2921830",,,,,,,,,,,,,,,,,"Psychotria",,,"pubigera",,,,,"ICNafp","No opinion",,"7bd65a7a-f762-11e1-a439-00145eb45e9a","US","2025-01-04 15:41:42.558",,,,,,"OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_NONE",,FALSE,FALSE,"7519813","2921830","6","7707728","220","412","8798","2919963",,"2921830","Psychotria nemorosa","Psychotria pubigera Schltdl.",,"EML","2025-01-04 15:41:42.558","2025-01-04 14:41:50.287",TRUE,,"null",FALSE,"LATIN_AMERICA","NORTH_AMERICA",,,,,,,,,"NE",,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"gdam","brazil_sao paulo","Brazil","São Paulo",,,"gdam","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Psychotria pubigera","Schltdl.","name_w_authors","Rubiaceae","Psychotria pubigera","Schltdl.","species","name accepted","bfo-26085",,,"Psychotria pubigera Schltdl.","Psychotria","Rubiaceae","unknown","Psychotria pubigera"
"Pteris decurrens","speciesLink","UEC067376","UEC","58814","Pteris decurrens","Plantae","Pteridaceae","Pteris","1991","12","04","Brazil","São Paulo","Ilhabela","23719","UNICAMP","S","2","decurrens","Salino, A","-45.349998","-23.77","2024-11-25T11:37:33","C.Presl","1213","Parque Estadual de Ilhabela","Salino, A",,,"2001","09","0","0","<nO>Em barranco, em margem de estrada que leva à Baia de Castelhanos.; Em mata pluvial atlântica.</nO>",,,,,"Pteridophyta",,,,,,,"SPLINK","Ilhabela","2001-09-NA",,,,,,,,,,,,,,,,,,"UEC",,"Salino, A.","1213","1991","Salino, A.","2001",,"Salino",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Pteris decurrens","C.Presl","possibly_ok","Pteridaceae","Pteris decurrens","C.Presl","species","name accepted","bfo-91985",,,"Pteris decurrens C.Presl","Pteris","Pteridaceae","low","Pteris decurrens"
"Rhipsalis crispata","gbif",,"HUEFS","264277","Rhipsalis crispata (Haw.) Pfeiff.","Plantae","Cactaceae","Rhipsalis","2013","3","2","Brasil","São Paulo",,,"UEFS","PRESERVED_SPECIMEN","https://specieslink.net/col/204",,"França, V.B.","-45.3475","-23.847778","2024-10-29 07:17:47","(Haw.) Pfeiff.","1","Parque Estadual de Ilhabela. Estrada para praia de Castelhanos.","V.R.França","Magnoliopsida","Caryophyllales",,,,,,,,,,"Tracheophyta",,,,,,,"GBIF","São Sebastião","2013-01-01","Rhipsalis crispata (Haw.) Pfeiff.",,"BR",,,"2013-03-02",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao sebastiao","parque estadual de ilhabela, estrada para praia de castelhanos",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","814400","4928887012",,,"CC_BY_4_0","Universidade Estadual de Feira de Santana","https://specieslink.net/guid/204/264277","Herbario da Universidade Estadual de Feira de Santana",,"Universidade Estadual de Feira de Santana",,,,"https://specieslink.net/guid/204/264277",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"61","61",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3947212",,,,,,,,,,,,,,,,,"Rhipsalis",,,"crispata",,,,,,,,"2e684fd6-09e2-4661-910a-0a188b610c04","BR","2025-01-05 14:48:21.452","414","0",,,,"CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION;INSTITUTION_COLLECTION_MISMATCH",,TRUE,FALSE,"3947212","3947212","6","7707728","220","422","2519","3084035",,"3947212","Rhipsalis crispata","Rhipsalis crispata",,"EML","2025-01-05 14:48:21.452","2025-01-05 14:41:43.196",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.237_2","Ilhabela",,,"EN","https://images.cria.org.br/viewer/HUEFS0264277","414","414",,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Rhipsalis crispata","(Haw.) Pfeiff.","name_w_authors","Cactaceae","Rhipsalis crispata","(Haw.) Pfeiff.","species","name accepted","bfo-1694",,,"Rhipsalis crispata (Haw.) Pfeiff.","Rhipsalis","Cactaceae","unknown","Rhipsalis crispata"
