"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2017-04-21T12:10:00",,,"88",,"MO","MO",,"PreservedSpecimen",,,,"3214142","87","S.L. Proença|et al.",,,,,,,,,,,,"1995","8","23",,,,,,,,"São Paulo",,,"municipio de Ilhabela. Parque Estadual de Ilhabela",,,,"0","0",,,,,,,,,,,,"C.M. Taylor (MO)",,"2017-NA-NA",,,"Psychotria pubigera",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Psychotria",,,,"pubigera",,,,,,,,,,,,,,"Psychotria pubigera",,,,,,,"Brazil",,,,,,,,,"Schltdl.","Splink",,,,,,"2017",,,,,"South America",,,,,,,,,,,,,,,,,,"MO",,"Proenca, S.L.","87","1995","Taylor, C.M.","2017","Al., E.","Proenca",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Psychotria pubigera","Schltdl.","possibly_ok","Rubiaceae","Psychotria pubigera","Schltdl.","species","name accepted","bfo-26085",,,"Psychotria pubigera Schltdl.","Psychotria","Rubiaceae","high","Psychotria pubigera"
"speciesLink",,,"2024-11-25T11:37:33",,,"2",,"UNICAMP","UEC",,"S",,,,"58814","1213","Salino, A",,,,,,,,,,,,"1991","12","04",,,,,,,,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela",,,,"-23.77","-45.349998",,"23719",,,,,,,,,,"Salino, A",,"2001-09-NA",,,"Pteris decurrens",,,,,,,"Plantae","Pteridophyta",,,,"Pteridaceae",,,,"Pteris",,,,"decurrens",,,,,,,,,,,,,,"Pteris decurrens",,,,,,,"Brazil",,,,,,,"0","0","C.Presl","Splink",,,,"09",,"2001",,,,"UEC067376",,,,,,,,,,,,,,,,,,,"UEC",,"Salino, A.","1213","1991","Salino, A.","2001",,"Salino",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Pteris decurrens","C.Presl","possibly_ok","Pteridaceae","Pteris decurrens","C.Presl","species","name accepted","bfo-91985",,,"Pteris decurrens C.Presl","Pteris","Pteridaceae","low","Pteris decurrens"
"gbif","2.43519374486231e-314",,"2024-10-29 07:17:47",,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/204/264277","264277","1","França, V.B.",,,,,"PRESENT",,,,,,"2013-03-02","2013","3","2",,,,,,,"BR","São Paulo",,"São Sebastião","Parque Estadual de Ilhabela. Estrada para praia de Castelhanos.",,,,"-23.847778","-45.3475",,,,,,,,,,,,"V.R.França",,"2013-01-01",,,"Rhipsalis crispata (Haw.) Pfeiff.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales",,"Cactaceae",,,,"Rhipsalis","Rhipsalis",,,"crispata",,,"species",,"ACCEPTED",,"2e684fd6-09e2-4661-910a-0a188b610c04",,,TRUE,FALSE,"Rhipsalis crispata","Rhipsalis crispata (Haw.) Pfeiff.","Rhipsalis crispata (Haw.) Pfeiff.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","EN","https://images.cria.org.br/viewer/HUEFS0264277","Brasil","414","414",,,"WGS84",,,,"(Haw.) Pfeiff.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUEFS",,"Franca, V.B.","1","2013","Franca, V.R.","2013",,"Franca",,"brazil","sao paulo","sao sebastiao","parque estadual de ilhabela, estrada para praia de castelhanos",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Rhipsalis crispata","(Haw.) Pfeiff.","name_w_authors","Cactaceae","Rhipsalis crispata","(Haw.) Pfeiff.","species","name accepted","bfo-1694",,,"Rhipsalis crispata (Haw.) Pfeiff.","Rhipsalis","Cactaceae","low","Rhipsalis crispata"
"user",,,,"Physical Object",,,,"JBRJ","RB",,"Preserved Specimen",,,"urn:catalog:JBRJ:RB:1576982","RB01576982","4","V.B. França",,,,,,,,,,,"2013-3-2","2013","3","2",,,,,,,"BR","São Paulo",,"São Sebastião","Parque Estadual de Ilhabela. Estrada para praia de Castelhanos, trilha da Água Branca. Poço do Jabuti. Poço do Jabuti. Local: sombreado. Em árvore, cerca de 1 m do chão, encimada cachoeira",,,,"-23.8461111","-23.8461111",,,,,,,,,,,,"V.R. França",,,,,"Rhipsalis oblonga Loefgr.",,,,,,,"Plantae",,,,,"Cactaceae",,,,"Rhipsalis",,,,"oblonga",,,"species","sp.",,,,,,,,,,"Rhipsalis oblonga Loefgr.",,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/57/69/82/01576982.jpg","Brasil",,,,,,,"23º50´46´´","23º50´46´´W","Loefgr.","JABOT",,,,,,,,"2025-01-06 16:50:55+00","Angiospermas",,,,,,,,,,,,,,,,,,,,"RB",,"Franca, V.B.","4","2013","Franca, V.R.",,,"Franca",,"brazil","sao paulo","sao sebastiao","parque estadual de ilhabela, estrada para praia de castelhanos",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Rhipsalis oblonga","Loefgr.","name_w_authors","Cactaceae","Rhipsalis oblonga","Loefgr.","species","name accepted","bfo-1713",,,"Rhipsalis oblonga Loefgr.","Rhipsalis","Cactaceae","low","Rhipsalis oblonga"
"speciesLink",,,"2025-02-04T08:01:08",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"22505","89","Proença, S.L.",,,,,,,,,,,,"1995","08","23",,,,,,,,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela",,,,"-23.77","-45.349998",,"23719",,,,,,,,,,"Araújo, A.C.",,"1997-06-30",,,"Pleurostachys beyrichii",,,,,,,"Plantae",,,,,"Cyperaceae",,,,"Pleurostachys",,,,"beyrichii",,,,,,,,,,,,,,"Pleurostachys beyrichii",,,,,,,"Brasil",,,,,,,,,"(Nees) Steud.","Splink","30",,,"06",,"1997",,,,"HRCB022505",,,,,,,,,,,,,,,,,,,"HRCB",,"Proenca, S.L.","89","1995","Araujo, A.C.","1997",,"Proenca",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Rhynchospora orbignyana","(Brongn.) L.B.Sm.","possibly_ok","Cyperaceae","Rhynchospora orbignyana","(Brongn.) L.B.Sm.","species","replaced synonym","bfo-51778","Rhynchospora orbignyana","(Brongn.) L.B.Sm.","Rhynchospora orbignyana (Brongn.) L.B.Sm.","Rhynchospora","Cyperaceae","low","Rhynchospora orbignyana"
"speciesLink",,,"2025-04-07T11:02:58",,,"2",,"UNICAMP","UEC",,"S",,,,"74669","93","Proença, SL; Rapini, A; Kirizawa, M; Ferreira, C",,,,,,,,,,,,"1995","08","23",,,,,,,,"São Paulo","Ilhabela","Ilhabela","Ilhabela, Parque Estadual de Ilhabela. Trilha da Água Branca.",,,,"-23.77","-45.349998",,"23719",,,,,,,,,,"Kiyama, CY",,"1997-05-14",,,"Rubus rosifolius rosifolius",,,,,,,"Plantae","Magnoliopsida",,,,"Rosaceae",,,,"Rubus",,,,"rosifolius","rosifolius",,,,,,,,,,,,,"Rubus rosifolius rosifolius",,,,,,,"Brazil",,,,,,,"0","0","Sm.","Splink","14",,,"05",,"1997",,,,"UEC083456",,,,,,,,,,,,,,,,,,,"UEC",,"Proenca, S.L.","93","1995","Kiyama, C.Y.","1997","Rapini, A.; Kirizawa, M.; Ferreira, C.","Proenca",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Rubus rosifolius var. rosifolius","Sm.","not_Genus_epithet_format","Rosaceae","Rubus rosifolius var. rosifolius","Sm.","variety","name misspelled","bfo-32510",,,"Rubus rosifolius var. rosifolius Sm.","Rubus","Rosaceae","high","Rubus rosifolius"
"speciesLink",,,"2022-07-29T11:53:04",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"288299","3205","Kirizawa, M; et al.",,,,,,,,,,,,"1995","08","23",,,,,,,,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela, Trilha dos Castellanos",,,,"-23.77","-45.349998",,"23719",,,,,,,,,,"Kiyama, CY",,"2003-NA-NA",,,"Rubus urticifolius",,,,,,,"Plantae",,,,,"Rosaceae",,,,"Rubus",,,,"urticifolius",,,,,,,,,,,,,,"Rubus urticifolius",,,,,,,"Brasil",,,,,,,"0","0","Poir.","Splink",,,,,,"2003",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Kirizawa, M.","3205","1995","Kiyama, C.Y.","2003",,"Kirizawa",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Rubus urticifolius","Poir.","possibly_ok","Rosaceae","Rubus urticifolius","Poir.","species","name accepted","bfo-20680",,,"Rubus urticifolius Poir.","Rubus","Rosaceae","high","Rubus urticifolius"
"speciesLink",,,"2023-12-20T16:07:57",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"161769","839","Pastore, JA",,,,,,,,,,,,"1998","12","16",,,,,,,,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela",,,,"-23.77","-45.349998",,"23719",,,,,,,,,,"Franco, GADC",,"2004-04-NA",,,"Rustia formosa",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Rustia",,,,"formosa",,,,,,,,,,,,,,"Rustia formosa",,,,,,,"Brasil",,,,,,,"0","0","(Cham. & Schltdl.) Klotzsch","Splink",,,,"04",,"2004",,,,"SPF00161769",,,,,,,,,,,,,,,,,,,"SPF",,"Pastore, J.A.","839","1998","Franco, G.A.D.C.","2004",,"Pastore",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Rustia formosa","(Cham. & Schltdl.) Klotzsch","possibly_ok","Rubiaceae","Rustia formosa","(Cham. & Schltdl.) Klotzsch","species","name accepted","bfo-14275",,,"Rustia formosa (Cham. & Schltdl.) Klotzsch","Rustia","Rubiaceae","medium","Rustia formosa"
"speciesLink",,,"2021-12-17T17:09:29",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"285608","43","Rapini, A; et al.",,,,,,,,,,,,"1995","08","23",,,,,,,,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela, Trilha da Toca da Goteira",,,,"-23.77","-45.349998",,"23719",,,,,,,,,,"Schneider, L",,"2021-12-NA",,,"Scleria panicoides",,,,,,,"Plantae",,,,,"Cyperaceae",,,,"Scleria",,,,"panicoides",,,,,,,,,,,,,,"Scleria panicoides",,,,,,,"Brasil",,,,,,,"0","0","Kunth","Splink",,,,"12",,"2021",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Rapini, A.","43","1995","Schneider, L.","2021",,"Rapini",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Scleria panicoides","Kunth","possibly_ok","Cyperaceae","Scleria panicoides","Kunth","species","name accepted","bfo-7310",,,"Scleria panicoides Kunth","Scleria","Cyperaceae","low","Scleria panicoides"
"speciesLink",,,"2024-11-25T11:37:29",,,"2",,"UNICAMP","UEC",,"S",,,,"58811","1207","Salino, A",,,,,,,,,,,,"1991","12","04",,,,,,,,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela",,,,"-23.77","-45.349998",,"23719",,,,,,,,,,"Cardoso-Freitas, LP",,"2009-03-03",,,"Serpocaulon fraxinifolium",,,,,,,"Plantae","Pteridophyta",,,,"Polypodiaceae",,,,"Serpocaulon",,,,"fraxinifolium",,,,,,,,,,,,,,"Serpocaulon fraxinifolium",,,,,,,"Brazil",,,,,,,"0","0","(Jacq.) A.R.Sm.","Splink","03",,,"03",,"2009",,,,"UEC067122",,,,,,,,,,,,,,,,,,,"UEC",,"Salino, A.","1207","1991","Cardoso-Freitas, L.P.","2009",,"Salino",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Serpocaulon fraxinifolium","(Jacq.) A.R.Sm.","possibly_ok","Polypodiaceae","Serpocaulon fraxinifolium","(Jacq.) A.R.Sm.","species","name accepted","bfo-91751",,,"Serpocaulon fraxinifolium (Jacq.) A.R.Sm.","Serpocaulon","Polypodiaceae","low","Serpocaulon fraxinifolium"
"speciesLink",,,"2023-12-20T16:09:29",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"161639","835","Pastore, JA",,,,,,,,,,,,"1998","12","16",,,,,,,,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela, Parque Estadual, caminho do poço da escada.",,,,"-23.77","-45.349998",,"23719",,,,,,,,,,"Franco, GADC",,"2004-04-14",,,"Siparuna brasiliensis",,,,,,,"Plantae",,,,,"Siparunaceae",,,,"Siparuna",,,,"brasiliensis",,,,,,,,,,,,,,"Siparuna brasiliensis",,,,,,,"Brasil","210","210",,,,,"0","0","(Spreng.) A.DC.","Splink","14",,,"04",,"2004",,,,"SPF00161639",,,,,,,,,,,,,,,,,,,"SPF",,"Pastore, J.A.","835","1998","Franco, G.A.D.C.","2004",,"Pastore",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela, parque estadual",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Siparuna brasiliensis","(Spreng.) A.DC.","possibly_ok","Siparunaceae","Siparuna brasiliensis","(Spreng.) A.DC.","species","name accepted","bfo-14545",,,"Siparuna brasiliensis (Spreng.) A.DC.","Siparuna","Siparunaceae","medium","Siparuna brasiliensis"
"speciesLink",,,"2022-10-21T08:59:40",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"290285","85","Proença, SL; et al.",,,,,,,,,,,,"1995","08","23",,,,,,,,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela",,,,"-23.77","-45.349998",,"23719",,,,,,,,,,"Sampaio, D",,"2018-02-NA",,,"Sloanea hirsuta",,,,,,,"Plantae",,,,,"Elaeocarpaceae",,,,"Sloanea",,,,"hirsuta",,,,,,,,,,,,,,"Sloanea hirsuta",,,,,,,"Brasil",,,,,,,"0","0","(Schott) Planch. ex Benth.","Splink",,,,"02",,"2018",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Proenca, S.L.","85","1995","Sampaio, D.","2018",,"Proenca",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Sloanea hirsuta","(Schott) Planch. ex Benth.","possibly_ok","Elaeocarpaceae","Sloanea hirsuta","(Schott) Planch. ex Benth.","species","name accepted","bfo-103503",,,"Sloanea hirsuta (Schott) Planch. ex Benth.","Sloanea","Elaeocarpaceae","high","Sloanea hirsuta"
"speciesLink",,,"2021-12-09T11:19:46",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"288313","3203","Kirizawa, M; et al.",,,,,,,,,,,,"1995","08","23",,,,,,,,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela, Trilha dos Castellanos, próximo à trilha da Goteira",,,,"-23.77","-45.349998",,"23719",,,,,,,,,,"Andreata, R",,"2003-NA-NA",,,"Smilax spicata",,,,,,,"Plantae",,,,,"Smilacaceae",,,,"Smilax",,,,"spicata",,,,,,,,,,,,,,"Smilax spicata",,,,,,,"Brasil",,,,,,,"0","0","Vell.","Splink",,,,,,"2003",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Kirizawa, M.","3203","1995","Andreata, R.","2003",,"Kirizawa",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Smilax spicata","Vell.","possibly_ok","Smilacaceae","Smilax spicata","Vell.","species","name accepted","bfo-14566",,,"Smilax spicata Vell.","Smilax","Smilacaceae","low","Smilax spicata"
"speciesLink",,,"2024-10-04T08:43:56",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"285877","41","Rapini, A; et al.",,,,,,,,,,,,"1995","08","23",,,,,,,,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela, Trilha da Toca da Grande Ilha Bela",,,,"-23.77","-45.349998",,"23719",,,,,,,,,,"Fernandez Casas, J",,"2012-05-03",,,"Spigelia beyrichiana",,,,,,,"Plantae",,,,,"Loganiaceae",,,,"Spigelia",,,,"beyrichiana",,,,,,,,,,,,,,"Spigelia beyrichiana",,,,,,,"Brasil",,,,,,,"0","0","Cham. & Schltdl.","Splink","03",,,"05",,"2012",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Rapini, A.","41","1995","Casas, J.F.","2012",,"Rapini",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Spigelia beyrichiana","Cham. & Schltdl.","possibly_ok","Loganiaceae","Spigelia beyrichiana","Cham. & Schltdl.","species","name accepted","bfo-8636",,,"Spigelia beyrichiana Cham. & Schltdl.","Spigelia","Loganiaceae","high","Spigelia beyrichiana"
"gbif","5.38048572189816e-315",,"2024-11-25 11:37:19",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/58810","58810","1206","Salino, A",,,,,"PRESENT",,,,,,"1991-12-04","1991","12","4",,,,,,,"BR","São Paulo",,"Ilhabela","Parque Estadual de Ilhabela",,,,,,,,,,,,,,,,,"Salino, A",,"1991-01-01",,,"Stigmatopteris caudata (Raddi) C.Chr.",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Dryopteridaceae",,,,"Stigmatopteris","Stigmatopteris",,,"caudata",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Stigmatopteris caudata","Stigmatopteris caudata (Raddi) C.Chr.","Stigmatopteris caudata (Raddi) C.Chr.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC067030","Brazil",,,,,"WGS84",,,,"(Raddi) C.Chr.Vareschi","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Salino, A.","1206","1991","Salino, A.","1991",,"Salino",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Stigmatopteris caudata","(Raddi) C.Chr.","name_w_authors","Dryopteridaceae","Stigmatopteris caudata","(Raddi) C.Chr.","species","name accepted","bfo-91144",,,"Stigmatopteris caudata (Raddi) C.Chr.","Stigmatopteris","Dryopteridaceae","high","Stigmatopteris caudata"
"speciesLink",,,"2023-12-20T16:07:08",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"110802","86","Proença, SL",,,,,,,,,,,,"1995","08","23",,,,,,,,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela",,,,"-23.77","-45.349998",,"23719",,,,,,,,,,"Carrijo, TT",,"2010-NA-NA",,,"Stylogyne pauciflora",,,,,,,"Plantae",,,,,"Primulaceae",,,,"Stylogyne",,,,"pauciflora",,,,,,,,,,,,,,"Stylogyne pauciflora",,,,,,,"Brasil",,,,,,,"0","0","Mez","Splink",,,,,,"2010",,,,"SPF00110802",,,,,,,,,,,,,,,,,,,"SPF",,"Proenca, S.L.","86","1995","Carrijo, T.T.","2010",,"Proenca",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Stylogyne pauciflora","Mez","possibly_ok","Primulaceae","Stylogyne pauciflora","Mez","species","name accepted","bfo-10251",,,"Stylogyne pauciflora Mez","Stylogyne","Primulaceae","high","Stylogyne pauciflora"
"speciesLink",,,"2024-11-25T11:37:37",,,"2",,"UNICAMP","UEC",,"S",,,,"58834","1208","Salino, A",,,,,,,,,,,,"1991","12","04",,,,,,,,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela",,,,"-23.77","-45.349998",,"23719",,,,,,,,,,"Salino, A",,"1991-NA-NA",,,"Tectaria incisa",,,,,,,"Plantae","Pteridophyta",,,,"Tectariaceae",,,,"Tectaria",,,,"incisa",,,,,,,,,,,,,,"Tectaria incisa",,,,,,,"Brazil",,,,,,,"0","0","Cav.","Splink",,,,,,"1991",,,,"UEC067015",,,,,,,,,,,,,,,,,,,"UEC",,"Salino, A.","1208","1991","Salino, A.","1991",,"Salino",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Tectaria incisa","Cav.","possibly_ok","Tectariaceae","Tectaria incisa","Cav.","species","name accepted","bfo-92130",,,"Tectaria incisa Cav.","Tectaria","Tectariaceae","low","Tectaria incisa"
"speciesLink",,,"2021-04-26T11:30:29",,,"155",,"UFPE","UFP",,"PreservedSpecimen",,,,"32999","48","Rapini, A; Proença, SL; Kirizawa, M",,,,,,,,,,,,"1995","08","23",,,,,,,,"São Paulo","IlhaBela","IlhaBela","Parque Estadual de Ilhabela",,,,"-23.77","-45.349998",,"23719",,,,,,,,,,"Kirizawa, M",,,,,"Tradescantia fluminensis",,,,,,,"Plantae",,,"Commelinales",,"Commelinaceae",,,,"Tradescantia",,,,"fluminensis",,,,,,,,,,,,,,"Tradescantia fluminensis",,,,,,,"Brasil",,,,,,,"0","0","Vell.","Splink",,,,,,,,,,"UFP032999",,,,,,,,,,,,,,,,,,,"UFP",,"Rapini, A.","48","1995","Kirizawa, M.",,"Proenca, S.L.; Kirizawa, M.","Rapini",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Tradescantia fluminensis","Vell.","possibly_ok","Commelinaceae","Tradescantia fluminensis","Vell.","species","name accepted","bfo-126857",,,"Tradescantia fluminensis Vell.","Tradescantia","Commelinaceae","low","Tradescantia fluminensis"
