"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Smilacaceae","Smilax","rufescens","Griseb.","SMILACACEAE Smilax rufescens Griseb.","RB00825067",,"RB","Lima, H.C.","1227","Native","Bronze","Parque Nacional da Serra da Bocaina, Fazenda das Garrafas, caminho para a Fruticultura.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Solanaceae","Solanum","didymum","Dunal","SOLANACEAE Solanum didymum Dunal","RB00941132",,"RB","Bovini, M.G.","3991","Native","Bronze","Parque Nacional da Serra da Bocaina, trilha que sai da pousada 'Campos da Bocaina' até a Pedra Alta. Ramanescente de mata.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Orchidaceae","Specklinia",,"Lindl.","ORCHIDACEAE Specklinia Lindl.","RB01379713",,"RB","Meneguzzo, T.E.C.","s.n.",,"Bronze","Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Gleicheniaceae","Sticherus","pruinosus","(Mart.) Ching","GLEICHENIACEAE Sticherus pruinosus (Mart.) Ching","RB01451003",,"RB","Lino, V.","418","Native","Bronze","Em barranco na Estrada para a Pousada Conde D´eu. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Symplocaceae","Symplocos","falcata","Brand","SYMPLOCACEAE Symplocos falcata Brand","RB00673419",,"RB","Baumgratz, J.F.A.","1173","Native","Bronze","Lageado. Na margem da estrada (rodovia Francisca Mendes Ribeiro  SP-221). Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Malpighiaceae","Tetrapterys","phlomoides","(Spreng.) Nied.","MALPIGHIACEAE Tetrapterys phlomoides (Spreng.) Nied.","RB00856662",,"RB","Nadruz, M.","2853","Native","Bronze","Estrada trilha do ouro. Parque Nacional Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Commelinaceae","Tradescantia","cymbispatha","C.B.Clarke","COMMELINACEAE Tradescantia cymbispatha C.B.Clarke","RB00686801",,"RB","Pinheiro, F.M.","102","Native","Bronze","Parque Nacional da Serra da Bocaina. Beira da estrada.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Melastomataceae","Trembleya","parviflora","(D.Don) Cogn.","MELASTOMATACEAE Trembleya parviflora (D.Don) Cogn.","RB00242047",,"RB","Lima, H.C.","1232","Native","Bronze","SUBIDA PARA O PARQUE NACIONAL DA SERRA DA BOCAINA. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Hymenophyllaceae","Trichomanes","anadromum","Rosenst.","HYMENOPHYLLACEAE Trichomanes anadromum Rosenst.","RB00649374",,"RB","Mynssen, C.M.","1019","Native","Bronze","São José do Barreiro, Parque Nacional da Serra da Bocaina.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Bromeliaceae","Vriesea","sazimae","Leme","BROMELIACEAE Vriesea sazimae Leme","RB00264829",,"RB","Brade, A.C.","21153","Native","Bronze","Serra da Bocaina. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Bromeliaceae","Wittrockia","gigantea","(Baker) Leme","BROMELIACEAE Wittrockia gigantea (Baker) Leme","RB00179293",,"RB","Brade, A.C.","21155","Native","Bronze","Serra da Bocaina. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Orchidaceae","Zygopetalum","maculatum","(Kunth) Garay","ORCHIDACEAE Zygopetalum maculatum (Kunth) Garay","RB00860632",,"RB","Baumgratz, J.F.A.","1376","Native","Bronze","Mun. São José do Barreiro, Parque Nacional da Serra da Bocaina. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Acanthaceae",,,"Juss.","ACANTHACEAE Acanthaceae Juss.","R010085620","GBIF",,,"698",,"Latão","PARNA Serra da Bocaína. Trilha do Frade. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Orchidaceae","Acianthera","limae","(Porto & Brade) Pridgeon & M.W.Chase","ORCHIDACEAE Acianthera limae (Porto & Brade) Pridgeon & M.W.Chase","195278","GBIF",,,"3505","Native","Latão","Parque Nacional da Serra da Bocaina, Trilha do Ouro","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Ericaceae","Agarista","oleifolia","(Cham.) G.Don","ERICACEAE Agarista oleifolia (Cham.) G.Don","233814","GBIF",,,"221","Native","Latão","Serra da Bocaina, Em capão de mata na margem da estrada que leva à entrada do Parque Nacional da Serra da Bocaina (SP 221).","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Ericaceae","Agarista","oleifolia","(Cham.) G.Don","ERICACEAE Agarista oleifolia var. oleifolia (Cham.) G.Don","170669","GBIF",,,"9841","Native","Latão","Roads from São Jose do Barreiro (SP-221) to the entrance of Parque Nacional Serra da Bocaina between Km 24 Km 27.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Apocynaceae","Allamanda","cathartica","L.","APOCYNACEAE Allamanda cathartica L.","142098","GBIF",,,"726","Native","Latão","Parque Nacional da Serra da Bocaina, Núcleo Picinguaba.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","eriosorus","(Fée) Salino & T.E.Almeida","THELYPTERIDACEAE Amauropelta eriosorus (Fée) Salino & T.E.Almeida","61106","GBIF",,,"4310","Native","Latão","Parque Nacional da Serra da Bocaina, Cachoeira São Izidro.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","linkiana","(C.Presl) Pic.Serm.","THELYPTERIDACEAE Amauropelta linkiana (C.Presl) Pic.Serm.","02724085","GBIF",,,"1263",,"Latão","Parque Nacional da Serra da Bocaina, estrada após rio que cruza a estrada pincipal.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","patula","(Fée) Salino & T.E.Almeida","THELYPTERIDACEAE Amauropelta patula (Fée) Salino & T.E.Almeida","61121","GBIF",,,"4326","Native","Latão","Estrada do Parque Nacional da Serra da Bocaina para Campos Novos.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","regnelliana","(C.Chr.) Salino & T.E.Almeida","THELYPTERIDACEAE Amauropelta regnelliana (C.Chr.) Salino & T.E.Almeida","61112","GBIF",,,"4309","Native","Latão","Parque Nacional da Serra da Bocaina, Cachoeira São Izidro.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Orchidaceae","Anathallis","rubens","(Lindl.) Pridgeon & M.W.Chase","ORCHIDACEAE Anathallis rubens (Lindl.) Pridgeon & M.W.Chase","195301","GBIF",,,"3528","Native","Latão","Parque Nacional da Serra da Bocaina, Triha para o Pico da Bacia","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Anemiaceae","Anemia","hirsuta","(L.) Sw.","ANEMIACEAE Anemia hirsuta (L.) Sw.","61116","GBIF",,,"4312","Native","Latão","Estrada para o Parque Nacional da Serra da Bocaina, Rod. SP 221.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Anemiaceae","Anemia","tomentosa","(Schrad.) Mickel","ANEMIACEAE Anemia tomentosa var. anthriscifolia (Schrad.) Mickel","61113","GBIF",,,"4268","Native","Latão","Parque Nacional da Serra da Bocaina.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Anemiaceae","Anemia","villosa","Humb. & Bonpl. ex Willd.","ANEMIACEAE Anemia villosa Humb. & Bonpl. ex Willd.","61119","GBIF",,,"4328","Native","Latão","Estrada do Parque Nacional da Serra da Bocaina para Campos Novos.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Poaceae","Anthaenantia","lanata","(Kunth) Benth.","POACEAE Anthaenantia lanata (Kunth) Benth.","454443","GBIF",,,"759","Native","Latão","Parque Nacional da Serra da Bocaina, Lado esquerdo da guarita do IBAMA","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Araceae","Anthurium","minarum","Sakur. & Mayo","ARACEAE Anthurium minarum Sakur. & Mayo","62349","GBIF",,,"412","Native","Latão","Trilha ao longo da estrada principal Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Apocynaceae",,,"Juss.","APOCYNACEAE Apocynaceae Juss.","RB00673621",,"RB","Mynssen, C.","1270",,"Latão","Parque Nacional da Serra da Bocaina, estrada após rio que cruza a estrada pincipal.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Araceae",,,"Juss.","ARACEAE Araceae Juss.","RB00673613",,"RB","Mynssen, C.","1264",,"Latão","Parque Nacional da Serra da Bocaina, estrada após rio que cruza a estrada pincipal.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Dryopteridaceae","Arachniodes","denticulata","(Sw.) Ching","DRYOPTERIDACEAE Arachniodes denticulata (Sw.) Ching","61277","GBIF",,,"4274","Native","Latão","Parque Nacional da Serra da Bocaina, Cachoeira São Izidro.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Poaceae","Aristida","torta","(Nees) Kunth","POACEAE Aristida torta (Nees) Kunth","CEN00035538","GBIF",,,"808","Native","Latão","Parque Nacional da Serra da Bocaina. Área defronte a entrada para cachoeira Sto. Izidro.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Aspleniaceae","Asplenium","campos-portoi","Brade","ASPLENIACEAE Asplenium campos-portoi Brade","147819","GBIF",,,"1575","Native","Latão","Parque Nacional da Serra da Bocaina, Trilha para o mirante, saindo do alojamento.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Asteraceae",,,"Bercht. & J.Presl","ASTERACEAE Asteraceae Bercht. & J.Presl","R010084995","GBIF",,,"689a",,"Latão","PARNA Serra da Bocaína. Trilha do Frade. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Solanaceae","Athenaea","anonacea","Sendtn.","SOLANACEAE Athenaea anonacea Sendtn.","152789","GBIF",,,"7379","Native","Latão","Parque Nacional da Serra da Bocaina, Main road through park from entrance at alojamento just turn off to Cachoeira das Posses.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Solanaceae","Athenaea","fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","SOLANACEAE Athenaea fasciculata (Vell.) I.M.C. Rodrigues & Stehmann","133527","GBIF",,,"1576","Native","Latão","Parque Nacional da Serra da Bocaina, Sitio do Sr. Sebastião Arantes - Grotão de mata úmida, provavelmente remanescente.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Athyriaceae","Athyrium",,"Roth","ATHYRIACEAE Athyrium Roth","61093","GBIF",,,"4336",,"Latão","Estrada do Parque Nacional da Serra da Bocaina para Campos Novos.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Blechnaceae","Austroblechnum","organense","(Brade) Gasper & V.A.O. Dittrich","BLECHNACEAE Austroblechnum organense (Brade) Gasper & V.A.O. Dittrich","NY01017130","GBIF",,,"4296","Native","Latão","Parque Nacional da Serra da Bocaina, Cachoeira São Izidro.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Rubiaceae","Bathysa","australis","(A.St.-Hil.) K.Schum.","RUBIACEAE Bathysa australis (A.St.-Hil.) K.Schum.","299542","GBIF",,,"1571","Native","Latão","Parque Nacional da Serra da Bocaina, Sítio do Sr. Sebastião Arantes - Grotão de Mata úmida, provavelmente remasnescente","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Begoniaceae","Begonia","angularis","Raddi","BEGONIACEAE Begonia angularis var. angularis Raddi","312868","GBIF",,,"1063","Native","Latão","Parque Nacional da Serra da Bocaina, Base da Reserva","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Begoniaceae","Begonia","incisoserrata","(Klotzsch) A.DC.","BEGONIACEAE Begonia incisoserrata (Klotzsch) A.DC.","278054","GBIF",,,"1587","Native","Latão","Parque Nacional da Serra da Bocaina, Trilha do Ouro, mata de fundo de vale","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Begoniaceae","Begonia","pulchella","Raddi","BEGONIACEAE Begonia pulchella Raddi","277069","GBIF",,,"1972","Native","Latão","Parque Nacional da Serra da Bocaina, Caminho em direção à Cachoeira do Veado. Rio dos Veados","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Begoniaceae","Begonia","valdensium","A.DC.","BEGONIACEAE Begonia valdensium A.DC.","277070","GBIF",,,"1973","Native","Latão","Parque Nacional da Serra da Bocaina, caminho em direção à cachoeira do Veado. Rio dos Veados","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Gesneriaceae","Besleria","longimucronata","Hoehne","GESNERIACEAE Besleria longimucronata Hoehne","290150","GBIF",,,"1966","Native","Latão","Parque Nacional da Serra da Bocaina, Caminho em direção á Cachoeira do Veado, rio dos Veados","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Orchidaceae","Bifrenaria","hadwenii","Lindl. & Paxton","ORCHIDACEAE Bifrenaria hadwenii Lindl. & Paxton","195297","GBIF",,,"3524","Native","Latão","Parque Nacional da Serra da Bocaina, Triha para o Pico da Bacia","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Bignoniaceae",,,"Juss.","BIGNONIACEAE Bignoniaceae Juss.","R010084993","GBIF",,,"686",,"Latão","PARNA Serra da Bocaína. Trilha para cahoeira do Bracuí. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Solanaceae","Brunfelsia",,"L.","SOLANACEAE Brunfelsia L.","99427","GBIF",,,"1584",,"Latão","Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Malpighiaceae","Byrsonima","myricifolia","Griseb.","MALPIGHIACEAE Byrsonima myricifolia Griseb.","345144","GBIF",,,"544","Native","Latão","Parque Nacional da Serra da Bocaina, Estrada para o Bairro dos Macacos","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Iridaceae","Calydorea","campestris","(Klatt) Baker","IRIDACEAE Calydorea campestris (Klatt) Baker","228622","GBIF",,,"119","Native","Latão","Parque Nacional da Serra da Bocaina. Trilha para o Tira Chapéu.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Campanulaceae",,,"A.Juss.","CAMPANULACEAE Campanulaceae A.Juss.","R010085625","GBIF",,,"695",,"Latão","PARNA Serra da Bocaína. Trilha do Frade. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Orchidaceae","Campylocentrum",,"Benth.","ORCHIDACEAE Campylocentrum Benth.","RB01379718",,"RB","Meneguzzo, T.E.C.","s.n.",,"Latão","Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Solanaceae","Capsicum","hunzikerianum","Barboza & Bianch.","SOLANACEAE Capsicum hunzikerianum Barboza & Bianch.","CORD00087787","GBIF",,,"5026","Native","Latão","Munic. São José do Barreiro, desde Sao José do Ribeiro hacia Parque Nacional Serra do Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Solanaceae","Capsicum","mirabile","Mart.","SOLANACEAE Capsicum mirabile Mart.","152773","GBIF",,,"7360","Native","Latão","Parque Nacional da Serra da Bocaina, Arredores do parque. Estrada a partir da sede administrativa do parque em São João do Barreiro para o alojamento na entrada do parque","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Solanaceae","Capsicum","villosum","Sendtn.","SOLANACEAE Capsicum villosum Sendtn.","CORD00087788","GBIF",,,"5026 - bis","Native","Latão","Munic. São José do Barreiro, Parque Nacional Serra do Bocaina, en la trilha du Ouro rumbo hacia la cachoeira San Isidro","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Orchidaceae","Cattleya","coccinea","Lindl.","ORCHIDACEAE Cattleya coccinea Lindl.","195300","GBIF",,,"3527","Native","Latão","Parque Nacional da Serra da Bocaina, Triha para o Pico da Bacia","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Melastomataceae","Chaetogastra","herbacea","(DC.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Chaetogastra herbacea (DC.) P.J.F.Guim. & Michelang.","NY01164740","GBIF",,,"9828","Native","Latão","Road from São Jose do Barreiro (SP-221) to the entrance of Parque Nacional Serra da Bocaina between Km 24 and Km 27.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Melastomataceae","Chaetogastra","sebastianopolitana","(Raddi) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Chaetogastra sebastianopolitana (Raddi) P.J.F.Guim. & Michelang.","409231","GBIF",,,"9828","Native","Latão","Municipio São Jose do Barreiro. Road from São Jose do Barreiro (SP-221) to the entrance of Parque Nacional Serra da Bocaina between Km 24 and Km 27.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Poaceae","Chusquea","ibiramae","McClure & L.B.Sm.","POACEAE Chusquea ibiramae McClure & L.B.Sm.","425609","GBIF",,,"9839","Native","Latão","Parque Nacional da Serra da Bocaina, Marco 22, margens Rio Bonito.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Orchidaceae","Cleistes","rodriguesii","(Cogn.) Campacci","ORCHIDACEAE Cleistes rodriguesii (Cogn.) Campacci","195274","GBIF",,,"3501","Native","Latão","Parque Nacional da Serra da Bocaina, Estrada para o parque.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Rubiaceae","Coccocypselum","geophiloides","Wawra","RUBIACEAE Coccocypselum geophiloides Wawra","311080","GBIF",,,"1967","Native","Latão","Parque Nacional da Serra da Bocaina, Caminho em direção á Cachoeira do Veado, Rio dos Veados","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Commelinaceae","Commelina","obliqua","Vahl","COMMELINACEAE Commelina obliqua Vahl","20129","GBIF",,,"1066","Native","Latão","Base da ResErva do Parque nacional da Serra da Bocaina.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Convolvulaceae","Convolvulus","crenatifolius","Ruiz & Pav.","CONVOLVULACEAE Convolvulus crenatifolius Ruiz & Pav.","334309","GBIF",,,"37","Native","Latão","Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Fabaceae","Cratylia","spectabilis","Tul.","FABACEAE Cratylia spectabilis Tul.","27722","GBIF",,,"1216","Native","Latão","Subida para o Parque Nacional da Serra da Bocaina.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Fabaceae","Crotalaria","claussenii","Benth.","FABACEAE Crotalaria claussenii Benth.","102215","GBIF",,,"703","Native","Latão","Parque Nacional da Serra da Bocaina, Estrada para Bairro dos Macacos, entre São Paulo Miranda e Fazenda Invernadinha. Campo de altitude.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Euphorbiaceae","Croton","dichrous","Müll.Arg.","EUPHORBIACEAE Croton dichrous Müll.Arg.","99436","GBIF",,,"1547","Native","Latão","Parque Nacional da Serra da Bocaina, Fazenda Floresta.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Euphorbiaceae","Croton","pallidulus","Baill.","EUPHORBIACEAE Croton pallidulus Baill.","279731","GBIF",,,"1547","Native","Latão","Parque Nacional da Serra da Bocaina, Fazenda Floresta.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Euphorbiaceae","Croton","salutaris","Casar.","EUPHORBIACEAE Croton salutaris Casar.","279732","GBIF",,,"1577","Native","Latão","Parque Nacional da Serra da Bocaina, Sítio do Sr. Sebastião Arantes - Grotão de mata ·mida, provavelmente remanescente.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Orchidaceae","Cyclopogon",,"C.Presl","ORCHIDACEAE Cyclopogon C.Presl","RB01379714",,"RB","Meneguzzo, T.E.C.","s.n.",,"Latão","Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Boraginaceae","Cynoglossum",,"L.","BORAGINACEAE Cynoglossum L.","RB00061109",,"RB","Martinelli, G.","4628",,"Latão","Muni. Cunha, Campos Novos do Cunha, Parque Nacional da Serra do Bocaina, caminho para a Mata do Triste.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Cyperaceae",,,"Juss.","CYPERACEAE Cyperaceae Juss.","113224","GBIF",,,"892",,"Latão","Parque Nacional da Serra da Bocaina, Campo de Altitude. Parque Nacional, em frente cachoeira Sto. Izidro, ca 1550m.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Fabaceae","Dalbergia",,"L.f.","FABACEAE Dalbergia L.f.","RB00856747",,"RB","Nadruz, M.","2852",,"Latão","Estrada Trilha do Ouro. Parque Nacional Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Poaceae","Danthonia",,"DC.","POACEAE Danthonia DC.","392417","GBIF",,,"55",,"Latão","Serra da Bocaina, Fazenda Floresta. Trilha para o Pico da Bacia. na beira da cerca com o Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Rubiaceae","Declieuxia","cordigera","Müll.Arg.","RUBIACEAE Declieuxia cordigera var. angustifolia Müll.Arg.","51277","GBIF",,,"4393","Native","Latão","Parque Nacional da Serra de Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Gentianaceae","Deianira","nervosa","Cham. & Schltdl.","GENTIANACEAE Deianira nervosa Cham. & Schltdl.","334534","GBIF",,,"349","Native","Latão","Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Bryophytes","Loranthaceae","Dendroceros","breutelii","Nees","LORANTHACEAE Dendroceros breutelii Nees","207009","GBIF",,,"1525_1","Native","Latão","Parque Nacional da Serra da Bocaina, Trilha do atalho próximo ao 2 ponto de controle (12km do alojamento).","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Bryophytes","Loranthaceae","Dendroceros","crispatus","(Hook.) Nees","LORANTHACEAE Dendroceros crispatus (Hook.) Nees","207022","GBIF",,,"1537","Native","Latão","Parque Nacional da Serra da Bocaina, Trilha do atalho próximo ao 2 ponto de controle (12km do alojamento).","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Bryophytes","Loranthaceae","Dendroceros","crispus","(Sw.) Nees","LORANTHACEAE Dendroceros crispus (Sw.) Nees","206984","GBIF",,,"1501","Native","Latão","Parque Nacional da Serra da Bocaina, Estrada alojamento para a cachoeira das posses.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Bryophytes","Loranthaceae","Dendroceros","nees",,"LORANTHACEAE Dendroceros nees","206986","GBIF",,,"1503",,"Latão","Parque Nacional da Serra da Bocaina, Estrada alojamento para a cachoeira das posses.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Santalaceae","Dendrophthora","warmingii","(Eichler) Kuijt","SANTALACEAE Dendrophthora warmingii (Eichler) Kuijt","214711","GBIF",,,"3995","Native","Latão","Serra da Bocaina, Estrada para o Parque Nacional da Serra da Bocaina. Alto da Serra.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Dennstaedtiaceae","Dennstaedtia","globulifera","(Poir.) Hieron.","DENNSTAEDTIACEAE Dennstaedtia globulifera (Poir.) Hieron.","59232","GBIF",,,"4267",,"Latão","Parque Nacional da Serra da Bocaina.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Dicksoniaceae","Dicksonia","sellowiana","Hook.","DICKSONIACEAE Dicksonia sellowiana Hook.","68336","GBIF",,,"8","Native","Latão","Parque Nacional Serra da Bocaina.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Lycopodiaceae","Diphasiastrum","thyoides","(Willd.) Holub","LYCOPODIACEAE Diphasiastrum thyoides (Willd.) Holub","P01068790","GBIF",,,,"Native","Latão","Base da Reserva do Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Athyriaceae","Diplazium","leptocarpon","Fée","ATHYRIACEAE Diplazium leptocarpon Fée","RB01457755",,"RB","Mynssen, C.","1549","Native","Latão","Trilha para a Cacheira Santo Izidro. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Athyriaceae","Diplazium","lindbergii","(Mett.) Christ","ATHYRIACEAE Diplazium lindbergii (Mett.) Christ","RB00673616",,"RB","Mynssen, C.","1266","Native","Latão","Parque Nacional da Serra da Bocaina, estrada após rio que cruza a estrada pincipal.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Convolvulaceae","Distimake","macrocalyx","(Ruiz & Pav.) A.R. Simões & Staples","CONVOLVULACEAE Distimake macrocalyx (Ruiz & Pav.) A.R. Simões & Staples","312850","GBIF",,,"1070","Native","Latão","base da reserva do Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Pteridaceae","Doryopteris",,"J. Sm.","PTERIDACEAE Doryopteris J. Sm.","RB01457751",,"RB","Mynssen, C.","1548",,"Latão","Trilha para a Cacheira Santo Izidro. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Droseraceae","Drosera","montana","A.St.-Hil.","DROSERACEAE Drosera montana A.St.-Hil.","157136","GBIF",,,"1413","Native","Latão","Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Orchidaceae","Dryadella",,"Luer","ORCHIDACEAE Dryadella Luer","195281","GBIF",,,"3508",,"Latão","Parque Nacional da Serra da Bocaina, Trilha do Ouro","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Bromeliaceae","Dyckia","tuberosa","(Vell.) Beer","BROMELIACEAE Dyckia tuberosa (Vell.) Beer","335719","GBIF",,,"495","Native","Latão","Parque Nacional da Serra da Bocaina","Não"
