"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Malpighiaceae","Niedenzuella","multiglandulosa","(A.Juss.) W.R.Anderson","MALPIGHIACEAE Niedenzuella multiglandulosa (A.Juss.) W.R.Anderson","14314","SPLINK","FUEL","Foloni, J.D.S.","s.n.","Native","Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Nyctaginaceae",,,"Juss.","NYCTAGINACEAE Nyctaginaceae Juss.","ESA129176","REFLORA",,,"1592",,"Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Lauraceae","Ocotea","catharinensis","Mez","LAURACEAE Ocotea catharinensis Mez","SP055049","SPLINK","SP","Kirizawa, M.","3156","Native","Ouro","Parque Estadual Morro do Diabo, Rodovia Arlindo Beril, ca. 8 km da cidade, trilha para o Morro do Diabo, topo do Morro do Diabo, 599 m.s.m.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Lauraceae","Ocotea","corymbosa","(Meisn.) Mez","LAURACEAE Ocotea corymbosa (Meisn.) Mez","291628","SPLINK","SP","Esteves, R.L.","108","Native","Ouro","Parque Estadual Morro do Diabo, Estrada do Estreito","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Lauraceae","Ocotea","diospyrifolia","(Meisn.) Mez","LAURACEAE Ocotea diospyrifolia (Meisn.) Mez","SPF00110310","SPLINK","SPF","Kirizawa, M.","3156","Native","Ouro","Parque Estadual Morro do Diabo, Rodovia Arlindo Beril, ca. 8 km da cidade. Trilha para o Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Lauraceae","Ocotea","indecora","(Schott) Mez","LAURACEAE Ocotea indecora (Schott) Mez","UEC003872","SPLINK","UEC","Kirizawa, M.","3156","Native","Ouro","Parque Estadual do Morro do Diabo. Rodovia Arlindo Beril, ca. 8 km da cidade. Trilha para o Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Lauraceae","Ocotea","silvestris","Vattimo-Gil","LAURACEAE Ocotea silvestris Vattimo-Gil","MBM254118","SPLINK","MBM","Aguiar, O.T.","s.n.","Native","Ouro","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Lauraceae","Ocotea","velloziana","(Meisn.) Mez","LAURACEAE Ocotea velloziana (Meisn.) Mez","ESA129193","SPLINK","ESA","Colletta, G.D.","1609","Native","Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Orchidaceae","Oeceoclades","maculata","(Lindl.) Lindl.","ORCHIDACEAE Oeceoclades maculata (Lindl.) Lindl.","277705","SPLINK","SP","Kirizawa, M.","3160","Naturalized","Ouro","Parque Estadual Morro do Diabo, Rodovia Arlindo Beril, ca. 25 km da cidade. Margem do rio Cachoeira do Estreito","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Poaceae","Olyra","ciliatifolia","Raddi","POACEAE Olyra ciliatifolia Raddi","OK","SPLINK","FUEL","Fortes, A.M.T.","49","Native","Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Ochnaceae","Ouratea","castaneifolia","(DC.) Engl.","OCHNACEAE Ouratea castaneifolia (DC.) Engl.","145859","SPLINK","UEC","Pastore, J.F.B.","s.n.","Native","Ouro","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Oxalidaceae","Oxalis","rhombeo-ovata","A.St.-Hil.","OXALIDACEAE Oxalis rhombeo-ovata A.St.-Hil.","290804","SPLINK","SP","Baitello, J.B.","664","Native","Ouro","Parque Estadual Morro do Diabo, região do Porto Angelim","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Orchidaceae","Pabstiella","tripterantha","(Rchb.f.) F.Barros","ORCHIDACEAE Pabstiella tripterantha (Rchb.f.) F.Barros","315036","SPLINK","SP","Martuscelli, P.","s.n.","Native","Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Rubiaceae","Palicourea","blanchetiana","Schltdl.","RUBIACEAE Palicourea blanchetiana Schltdl.","SPF00211789","SPLINK","SPF","Ceccantini, G.C.T.","3658","Native","Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Rubiaceae","Palicourea","brevicollis","(Müll.Arg.) C.M.Taylor","RUBIACEAE Palicourea brevicollis (Müll.Arg.) C.M.Taylor","3190495","SPLINK","MO","Franco","1295","Native","Ouro","Parque Estadual do Morro do Diabo, região do caldeirão, na mata","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Rubiaceae","Palicourea","croceoides","Ham.","RUBIACEAE Palicourea croceoides Ham.","SP0277727","SPLINK","SP","Kirizawa, M.","3093","Native","Ouro","Parque Estadual Morro do Diabo, Picada 7001","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Rubiaceae","Palicourea","deflexa","(DC.) Borhidi","RUBIACEAE Palicourea deflexa (DC.) Borhidi","UEC116271","SPLINK","UEC","Baitello, J.B.","689","Native","Ouro","parque estadual do morro do diabo, região do caldeirão","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Rubiaceae","Palicourea","gracilenta","(Müll.Arg.) Delprete & J.H.Kirkbr.","RUBIACEAE Palicourea gracilenta (Müll.Arg.) Delprete & J.H.Kirkbr.","SP0300822","SPLINK","SP","Baitello, J.B.","671","Native","Ouro","Parque Estadual Morro do Diabo, Estrada do 7000","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Rubiaceae","Palicourea","hoffmannseggiana","(Roem. & Schult.) Borhidi","RUBIACEAE Palicourea hoffmannseggiana (Roem. & Schult.) Borhidi","SPF00098218","SPLINK","SPF","Baitello, J.B.","671","Native","Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Fabaceae","Parapiptadenia","rigida","(Benth.) Brenan","FABACEAE Parapiptadenia rigida (Benth.) Brenan","UEC127758","SPLINK","UEC","Aguiar, O.T.","482","Native","Ouro","Parque Estadual Morro do Diabo, Estrada do Porto Angelim, na orla da mata.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Passifloraceae","Passiflora","alata","Curtis","PASSIFLORACEAE Passiflora alata Curtis","277735","SPLINK","SP","Kirizawa, M.","3085","Native","Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Passifloraceae","Passiflora","tricuspis","Mast.","PASSIFLORACEAE Passiflora tricuspis Mast.","291464","SPLINK","SP","Aguiar, O.T.","535","Native","Ouro","Parque Estadual Morro do Diabo, estrada do 7000","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Sapindaceae","Paullinia","pinnata","L.","SAPINDACEAE Paullinia pinnata L.",,"SPLINK","US","Acevedo-Rodriguez, P.","16855","Native","Ouro","Municipio Teodoro Sampaio; Parque Estadual Morro do Diabo. Trail west of entrance to Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Malvaceae","Pavonia","sepium","A.St.-Hil.","MALVACEAE Pavonia sepium A.St.-Hil.","277696","SPLINK","SP","Kirizawa, M.","3169","Native","Ouro","Parque Estadual Morro do Diabo, rodovia Arlindo Beril, ca. 13,5 km da cidade","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Fabaceae","Peltophorum","dubium","(Spreng.) Taub.","FABACEAE Peltophorum dubium (Spreng.) Taub.","151460","SPLINK","SP","Silva, J.S.","441","Native","Ouro","Parque Estadual Morro do Diabo, 15km W de Teodoro Sampaio","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Piperaceae","Peperomia","blanda","(Jacq.) Kunth","PIPERACEAE Peperomia blanda (Jacq.) Kunth","277826","SPLINK","SP","Kirizawa, M.","3146","Native","Ouro","Parque Estadual Morro do Diabo, Rodovia Arlindo Beril, ca. 8 km da cidade. Trilha para o Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Piperaceae","Peperomia","blanda","(Jacq.) Kunth","PIPERACEAE Peperomia blanda var. blanda (Jacq.) Kunth","FUEL015293","SPLINK","FUEL","Devide, C.S.","37","Native","Ouro","Parque Estadual Morro do Diabo, Trilha do Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Piperaceae","Peperomia","elongata","Kunth","PIPERACEAE Peperomia elongata Kunth","RB01331189",,"RB","Seidinger, L.C.","171","Native","Ouro","Parque Estadual do Morro do Diabo, margem direito do Córrego da Taquara, acesso pela Trilha da Taquara","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Piperaceae","Peperomia","rotundifolia","(L.) Kunth","PIPERACEAE Peperomia rotundifolia (L.) Kunth","RB01331193",,"RB","Seidinger, L.C.","34","Native","Ouro","Parque Estadual do Morro do Diabo, margem direita do Córrego da Onça, acesso pela Trilha do Angelim","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Piperaceae","Peperomia","trinervis","Ruiz & Pav.","PIPERACEAE Peperomia trinervis Ruiz & Pav.","RB00274772",,"RB","Rodrigues, V.S.","00039","Native","Ouro","Parque Estadual Morro do Diabo. Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Piperaceae","Peperomia","urocarpa","Fisch. & C.A.Mey.","PIPERACEAE Peperomia urocarpa Fisch. & C.A.Mey.","292312","SPLINK","SP","Baitello, J.B.","667","Native","Ouro","Parque Estadual Morro do Diabo, Córrego da Onça. Sobre tronco caído.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Peraceae","Pera","glabrata","(Schott) Baill.","PERACEAE Pera glabrata (Schott) Baill.","UEC159237","SPLINK","UEC","Aona, L.Y.S.","97/229A","Native","Ouro","Instituto Florestal, Parque Estadual Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Picramniaceae","Picramnia","ramiflora","Planch.","PICRAMNIACEAE Picramnia ramiflora Planch.","MBM256489","SPLINK","MBM","Baitello, J.B.","221","Native","Ouro","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Rutaceae","Pilocarpus","pauciflorus","A.St.-Hil.","RUTACEAE Pilocarpus pauciflorus subsp. pauciflorus A.St.-Hil.","SPF00040788","SPLINK","SPF","Aguiar, O.T.","147","Native","Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Rutaceae","Pilocarpus","pennatifolius","Lem.","RUTACEAE Pilocarpus pennatifolius var. pennatifolius Lem.","SPF00124966","SPLINK","SPF","Faria, H.H.","108","Native","Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Rutaceae","Pilocarpus","spicatus","A.St.-Hil.","RUTACEAE Pilocarpus spicatus var. spicatus A.St.-Hil.","MBM135135","SPLINK","MBM","Aguiar, C.T.","147","Native","Ouro","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Piperaceae","Piper","amalago","L.","PIPERACEAE Piper amalago L.","RB00275462",,"RB","Aguiar, O.T.","539","Native","Ouro","ESTRADA DO PORTO ANGELIM, NA MARGEM DO CAMINHO. PARQUE ESTADUAL DO MORRO DO DIABO","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Piperaceae","Piper","arboreum","Aubl.","PIPERACEAE Piper arboreum Aubl.","RB00298541",,"RB","Salmazi, L.B.",,"Native","Ouro","Parque Estadual Morro do Diabo. Trilha Morro do Diabo. Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Piperaceae","Piper","arboreum","Aubl.","PIPERACEAE Piper arboreum var. arboreum Aubl.","RB00298204",,"RB","Kirizawa, M.","3100","Native","Ouro","Parque Estadual do Morro do Diabo. Picada 7001.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Piperaceae","Piper","arboreum","Yunck.","PIPERACEAE Piper arboreum var. hirtellum Yunck.","288898","SPLINK","SP","Aguiar, O.T.","465","Native","Ouro","Parque Estadual Morro do Diabo, Estrada do Estreito.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Piperaceae","Piper","glabratum","Kunth","PIPERACEAE Piper glabratum Kunth","14359","SPLINK","FUEL","Rodrigues, V.S.","1","Native","Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Piperaceae","Piper","grazielae","Carv.-Silva & E.F.Guim.","PIPERACEAE Piper grazielae Carv.-Silva & E.F.Guim.","358956","SPLINK","SP","Kato, M.J.","96","Native","Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Piperaceae","Piper","ovatum","Vahl","PIPERACEAE Piper ovatum Vahl","RB00304345",,"RB","Pastore, J.A.","512","Native","Ouro","Parque Estadual do Morro do Diabo, Mina da Serra.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Asteraceae","Piptocarpha","axillaris","(Less.) Baker","ASTERACEAE Piptocarpha axillaris (Less.) Baker","UEC162053","SPLINK","UEC","Casa, G.D.","00000","Native","Ouro","Brasil, SP, Teodoro Sampaio.Trilha do Morro;Parque Estadual Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Nyctaginaceae","Pisonia","aculeata","L.","NYCTAGINACEAE Pisonia aculeata L.","RB00962514",,"RB","Colletta, G.D.","1592","Native","Ouro","Parque Estadual Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Fabaceae","Platypodium","elegans","Vogel","FABACEAE Platypodium elegans Vogel","272176","SPLINK","SP","Baitello, J.B.","211","Native","Ouro","Parque Estadual do Morro do Diabo, estrada do 7000","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Myrtaceae","Plinia","rivularis","(Cambess.) Rotman","MYRTACEAE Plinia rivularis (Cambess.) Rotman","306769","SPLINK","SP","Baitello, J.B.","658","Native","Ouro","Parque Estadual Morro do Diabo, Estrada do Estreito","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Sapotaceae","Pouteria","gardneri","(Mart. & Miq.) Baehni","SAPOTACEAE Pouteria gardneri (Mart. & Miq.) Baehni","HUEFS114091","REFLORA",,,"569","Native","Ouro","Parque Estadual do Morro do Diabo, estrada do 7000, na margem do caminho.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Asteraceae","Praxelis","grandiflora","(DC.) Sch.Bip.","ASTERACEAE Praxelis grandiflora (DC.) Sch.Bip.","FUEL031341","SPLINK","FUEL","Almeida, F.S.","40","Native","Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Burseraceae","Protium",,"Burm.f.","BURSERACEAE Protium Burm.f.","HUFU00006955","REFLORA",,,"17",,"Ouro","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Bromeliaceae","Pseudananas","sagenarius","(Arruda) Camargo","BROMELIACEAE Pseudananas sagenarius (Arruda) Camargo","SP050976","SPLINK","SP","Esteves, R.L.","113","Native","Ouro","Parque Estadual Morro do Diabo, Região do Caldeirão.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Malvaceae","Pseudobombax","longiflorum","(Mart.) A.Robyns","MALVACEAE Pseudobombax longiflorum (Mart.) A.Robyns","ESA129196","SPLINK","ESA","Colletta, G.D.","1612","Native","Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Myrtaceae","Psidium","sartorianum","(O.Berg) Nied.","MYRTACEAE Psidium sartorianum (O.Berg) Nied.","HUFU00018379","SPLINK","HUFU","Aguiar, O.T.","171","Native","Ouro","Parque Estadual do Morro do Diabo, Região do Agelim, área da fitossociologia.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Cucurbitaceae","Psiguria","ternata","(M.Roem.) C.Jeffrey","CUCURBITACEAE Psiguria ternata (M.Roem.) C.Jeffrey","SPF00211786","SPLINK","SPF","Ceccantini, G.C.T.","3650","Native","Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Rubiaceae","Psychotria","capillacea","(Müll.Arg.) Standl.","RUBIACEAE Psychotria capillacea (Müll.Arg.) Standl.","SP0300660","SPLINK","SP","Baitello, J.B.","675","Native","Ouro","Parque Estadual Morro do Diabo, Estrada do Porto Angelim","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Rubiaceae","Psychotria","carthagenensis","Jacq.","RUBIACEAE Psychotria carthagenensis Jacq.","HUFU00021220","SPLINK","HUFU","Oliveira, R.S.","28","Native","Ouro","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Rubiaceae","Psychotria","leiocarpa","Cham. & Schltdl.","RUBIACEAE Psychotria leiocarpa Cham. & Schltdl.","SP0300823","SPLINK","SP","Esteves, R.","77","Native","Ouro","Parque Estadual Morro do Diabo, Região do Caldeirão","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Rubiaceae","Psychotria","warmingii","Müll.Arg.","RUBIACEAE Psychotria warmingii Müll.Arg.","SP0277697","SPLINK","SP","Kirizawa, M.","3168","Native","Ouro","Parque Estadual Morro do Diabo, Rodovia Arlindo Beril, ca. 13,5 km da cidade Mina da Serra","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Fabaceae","Pterogyne","nitens","Tul.","FABACEAE Pterogyne nitens Tul.","272103","SPLINK","SP","Fonseca, E.C.","s.n.","Native","Ouro","Parque Estadual Morro do Diabo, Sede, Toloza","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Rubiaceae","Randia","calycina","Cham.","RUBIACEAE Randia calycina Cham.","SP0301049","SPLINK","SP","Aguiar, O.T.","468","Native","Ouro","Parque Estadual Morro do Diabo, Estrada do 7000","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Proteaceae","Roupala","montana","(Klotzsch) K.S.Edwards","PROTEACEAE Roupala montana var. brasiliensis (Klotzsch) K.S.Edwards","299952","SPLINK","SP","Chesini, A.C.","25","Native","Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Rubiaceae",,,"Juss.","RUBIACEAE Rubiaceae Juss.","HUFU00000325","REFLORA",,,"24",,"Ouro","Parque Estadual Morro do Diabo. Trilha do Morro do Diabo. NULL","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Rubiaceae","Rudgea","jasminoides","(Cham.) Müll.Arg.","RUBIACEAE Rudgea jasminoides (Cham.) Müll.Arg.","85472","SPLINK","UEC","Pastore, J.F.B.","515","Native","Ouro","Parque Estadual do Morro do Diabo, região da Mina da Serra, solo arenoso, interior da mata.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Acanthaceae","Ruellia","brevifolia","(Pohl) C.Ezcurra","ACANTHACEAE Ruellia brevifolia (Pohl) C.Ezcurra","HUFU00000294","SPLINK","HUFU","Oliveira, R.S.","39","Native","Ouro","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Rutaceae",,,"A.Juss.","RUTACEAE Rutaceae A.Juss.","HUFU00024472","REFLORA",,,"35",,"Ouro","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Euphorbiaceae","Sapium","haematospermum","Müll.Arg.","EUPHORBIACEAE Sapium haematospermum Müll.Arg.","SP0237486","SPLINK","SP","Aguiar, O.T.","193","Native","Ouro","Parque Estadual Morro do Diabo, Ao longo da estrada, próximo ao arboreto natural.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Phyllanthaceae","Savia","dictyocarpa","Müll.Arg.","PHYLLANTHACEAE Savia dictyocarpa Müll.Arg.","SP0237500","SPLINK","SP","Aguiar, O.T.","176","Native","Ouro","Parque Estadual Morro do Diabo, Na mata.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Fabaceae","Senegalia","polyphylla","(DC.) Britton & Rose","FABACEAE Senegalia polyphylla (DC.) Britton & Rose","SPF00098095","SPLINK","SPF","Esteves, R.","94","Native","Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Fabaceae","Senegalia","velutina","(DC.) Seigler & Ebinger","FABACEAE Senegalia velutina (DC.) Seigler & Ebinger","UEC080870","SPLINK","UEC","Sanches, A.C.","s.n.","Native","Ouro","Brasil, São Paulo, Teodoro Sampaio, Parque Estadual Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Fabaceae","Senna","macranthera","(DC. ex Collad.) H.S.Irwin & Barneby","FABACEAE Senna macranthera (DC. ex Collad.) H.S.Irwin & Barneby","33593","SPLINK","FUEL","Albernaz, A.L.K.M.","s.n.","Native","Ouro","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Sapindaceae","Serjania","caracasana","(Jacq.) Willd.","SAPINDACEAE Serjania caracasana (Jacq.) Willd.","SP047002","SPLINK","SP","Baitello, J.B.","670","Native","Ouro","Parque Estadual Morro do Diabo, Estrada do 7000.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Sapindaceae","Serjania","fuscifolia","Radlk.","SAPINDACEAE Serjania fuscifolia Radlk.","ESA129157","SPLINK","ESA","Colletta, G.D.","1573","Native","Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Sapindaceae","Serjania","hebecarpa","Benth.","SAPINDACEAE Serjania hebecarpa Benth.","RBR00032529","SPLINK","RBR","Pastore, J.A.","310","Native","Ouro","Parque Estadual do Morro do Diabo, estrada do 7000","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Sapindaceae","Serjania","laruotteana","Cambess.","SAPINDACEAE Serjania laruotteana Cambess.","US01864495","SPLINK","US","Ceccantini, G.","3642","Native","Ouro","Teodoro Sampaio: Parque Estadual Morro do Diabo. Estrada em maio ao parque","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Sapindaceae","Serjania","meridionalis","Cambess.","SAPINDACEAE Serjania meridionalis Cambess.","SP047351","SPLINK","SP","Aguiar, O.T.","478","Native","Ouro","Parque Estadual Morro do Diabo, Estrada do Porto Angelim próximo ao Córrego da Onça.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Sapindaceae","Serjania","reticulata","Cambess.","SAPINDACEAE Serjania reticulata Cambess.","SP047541","SPLINK","SP","Pastore, J.A.","526","Native","Ouro","Parque Estadual Morro do Diabo, Estrada do Estreito.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Malvaceae","Sida","viarum","A.St.-Hil.","MALVACEAE Sida viarum A.St.-Hil.","277736","SPLINK","SP","Kirizawa, M.","3084","Native","Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Siparunaceae","Siparuna","guianensis","Aubl.","SIPARUNACEAE Siparuna guianensis Aubl.","299109A","SPLINK","SP","Aguiar, O.T.","489","Native","Ouro","Parque Estadual Morro do Diabo, Estrada do 7000.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Solanaceae","Solanum","americanum","Mill.","SOLANACEAE Solanum americanum Mill.","14456","SPLINK","FUEL","Chesini, A.C.","s.n.","Native","Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Solanaceae","Solanum","granulosoleprosum","Dunal","SOLANACEAE Solanum granulosoleprosum Dunal","SP116439","SPLINK","SP","Kirizawa, M.","3073","Native","Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Moraceae","Sorocea","bonplandii","(Baill.) W.C.Burger et al.","MORACEAE Sorocea bonplandii (Baill.) W.C.Burger et al.","287839","SPLINK","SP","Baitello, J.B.","690","Native","Ouro","Parque Estadual Morro do Diabo, Região do Caldeirão","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Apocynaceae","Tabernaemontana","catharinensis","A.DC.","APOCYNACEAE Tabernaemontana catharinensis A.DC.","277745","SPLINK","SP","Kirizawa, M.","3075","Native","Ouro","Parque Estadual Morro do Diabo, Apesal, próximo ao aeroporto","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Asteraceae","Tagetes","minuta","L.","ASTERACEAE Tagetes minuta L.","FUEL030358","SPLINK","FUEL","Duncan, A.","13","Naturalized","Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","SPF00040786","SPLINK","SPF","Aguiar, O.T.","140","Native","Ouro","Parque Estadual Morro do Diabo, Próximo à picada 78, porto 11, à direita do Angelim.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Poaceae","Taquara","micrantha","(Kunth) I.L.C.Oliveira & R.P.Oliveira","POACEAE Taquara micrantha (Kunth) I.L.C.Oliveira & R.P.Oliveira","HUEFS0041140","SPLINK","HUEFS","Pastore, J.A.","536","Native","Ouro","Parque Estadual do Morro do Diabo, estrada do Estreito, 1km da rodovia.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Sapindaceae","Tenuivalvis",,,"SAPINDACEAE Tenuivalvis","ESA129158","REFLORA",,,"1574",,"Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Sapindaceae","Thinouia","mucronata","Radlk.","SAPINDACEAE Thinouia mucronata Radlk.","SP047602","SPLINK","SP","Pastore, J.A.","514","Native","Ouro","Parque Estadual Morro do Diabo, Estrada do Angelim.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Sapindaceae","Thinouia","ventricosa","Radlk.","SAPINDACEAE Thinouia ventricosa Radlk.",,"SPLINK","US","Acevedo-Rodriguez, P.","16835","Native","Ouro","Municipio Teodoro Sampaio; Parque Estadual Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Commelinaceae","Tradescantia","zanonia","(L.) Sw.","COMMELINACEAE Tradescantia zanonia (L.) Sw.","UEC057403","SPLINK","UEC","Alueses, L.M.T.","14","Native","Ouro","Parque Estadual Morro do Diabo","Não"
