"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","identifiedBy","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","barcode","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","recordNumber","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","coordinatePrecision","continentocean","class","order","infraspecificEpithet","individualcount","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","fieldNumber","sex","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPSF","13023","Pouteria ramiflora","Plantae","Sapotaceae","Pouteria","1985","09","01","Brasil","SP","Santa Rita do Passa Quatro","Parque Estadual Vassununga","IF","Magnoliophyta","PreservedSpecimen",,"13","ramiflora","A.A.I.F.Castro","-47.6","-21.633333","2024-08-06T09:13:38",,"SPSF00013023",,,,,,"19683","690","710","<nO>COLETA: XLS: SPSFAntigo;</nO>",,"América do Sul","Magnoliopsida","Ericales",,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro",,,,,,,,,,,,,,,,,,,"SPSF",,"Castro, A.A.I.F.","19683","1985","s.n.","n.d.",,"Castro",,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Pouteria ramiflora","(Mart.) Radlk.","possibly_ok","Sapotaceae","Pouteria ramiflora","(Mart.) Radlk.","species","name accepted","bfo-21020",,,"Pouteria ramiflora (Mart.) Radlk.","Pouteria","Sapotaceae","unknown","Pouteria ramiflora"
"speciesLink","SPSF","55692","Pouteria subcaerulea","Plantae","Sapotaceae","Pouteria","2021","02","18","Brasil","SP","Santa Rita do Passa Quatro","Parque Estadual de Vassununga","IF","Magnoliophyta","PreservedSpecimen","L.L.Vituri","13","subcaerulea","M.C.Martins da Silva & R.R.Cezário & L.A.Joaquim","-47.614444","-21.629444","2024-08-06T09:13:38","Pierre ex Dubard","SPSF00055692","2021","12","10",,,"55","700","700","<nO>COLETA: Subarbusto com aprox. 40 cm de altura; inflorescências axilares, cálice marrom a esverdeado, com tricomas ferrugíneos, corola alvo-esverdeada.&nf;SISBio: 75085-4; GEOGRAFIA: Gleba Cerrado Pé-de-Gigante, face Leste, paralela à Rodovia Anhanguera, in</nO>",,"América do Sul","Magnoliopsida","Ericales",,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro","2021-12-10",,,,,,,,,,,,,,,,,,"SPSF",,"Silva, M.C.M.","55","2021","Vituri, L.L.","2021","Cezario, R.R.; Joaquim, L.A.","Silva",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Pouteria subcaerulea","Pierre ex Dubard","possibly_ok","Sapotaceae","Pouteria subcaerulea","Pierre ex Dubard","species","name accepted","bfo-32762",,,"Pouteria subcaerulea Pierre ex Dubard","Pouteria","Sapotaceae","low","Pouteria subcaerulea"
"speciesLink","SPSF","12952","Pouteria torta","Plantae","Sapotaceae","Pouteria","1985","09","01","Brasil","SP","Santa Rita do Passa Quatro","Parque Estadual Vassununga","IF","Magnoliophyta","PreservedSpecimen","C.E.Carneiro","13","torta","A.A.I.F.Castro","-47.6","-21.633333","2024-08-06T09:13:38","(Mart.) Radlk.","SPSF00012952","1996","10","31",,,"19681","690","710","<nO>COLETA: Árvore de 10 m de altura. Flores na cor creme-esverdeado, Nome Popular - Pessegueiro; GEOGRAFIA: Cerrado.;</nO>",,"América do Sul","Magnoliopsida","Ericales",,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro","1996-10-31",,,,,,,,,,,,,,,,,,"SPSF",,"Castro, A.A.I.F.","19681","1985","Carneiro, C.E.","1996",,"Castro",,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Pouteria torta","(Mart.) Radlk.","possibly_ok","Sapotaceae","Pouteria torta","(Mart.) Radlk.","species","name accepted","bfo-14518",,,"Pouteria torta (Mart.) Radlk.","Pouteria","Sapotaceae","high","Pouteria torta"
"gbif","HRCB","41773","Prestonia lindmanii (Malme) Hoehne","Plantae","Apocynaceae","Prestonia","2002","12","15","Brasil","São Paulo",,"Parque Estadual de Vassununga Gleba Maravilha (borda da mata)","UNESP-RC","Tracheophyta","PRESERVED_SPECIMEN","Santos, L.B.","https://specieslink.net/col/15","lindmanii","Tibiriçá, Y.J.A.","-47.566667","-21.683333","2024-12-18 09:13:33","(Malme) Hoehne",,,,,,,"38",,,,,,"Magnoliopsida","Gentianales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","2008-05-07","Prestonia lindmanii (Malme) Hoehne",,"BR",,,"2002-12-15",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga gleba maravilha",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","1090691568",,,,"https://specieslink.net/guid/15/41773",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Prestonia",,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3",,,TRUE,FALSE,"Prestonia lindmanii","Prestonia lindmanii","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"check_local.2municip.","Prestonia lagoensis","(Müll.Arg.) Woodson","name_w_authors","Apocynaceae","Prestonia lagoensis","(Müll.Arg.) Woodson","species","replaced synonym","bfo-26475","Prestonia lagoensis","(Müll.Arg.) Woodson","Prestonia lagoensis (Müll.Arg.) Woodson","Prestonia","Apocynaceae","unknown","Prestonia lagoensis"
"gbif","UEC","5210","Prockia crucis P.Browne ex L.","Plantae","Salicaceae","Prockia","1928","10","27","Brazil","São Paulo",,"Parque Estadual de Vassununga.","UNICAMP","Tracheophyta","PRESERVED_SPECIMEN","Torres, RB; Ramos, E","https://specieslink.net/col/2","crucis","Martins, FR",,,"2024-11-25 11:34:54","P.Browne ex L.",,,,,,,"10026",,,,,,"Magnoliopsida","Malpighiales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","2004-06-01","Prockia crucis P.Browne ex L.",,"BR",,,"1928-10-27",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","1088983842",,,,"https://specieslink.net/guid/2/5210",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Prockia",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Prockia crucis","Prockia crucis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UEC006022","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ok_same_resolution","Prockia crucis","P.Browne ex L.","name_w_authors","Salicaceae","Prockia crucis","P.Browne ex L.","species","name accepted","bfo-14390",,,"Prockia crucis P.Browne ex L.","Prockia","Salicaceae","unknown","Prockia crucis"
"speciesLink","SPSF","12969","Protium heptaphyllum","Plantae","Burseraceae","Protium","1985","09","01","Brasil","SP","Santa Rita do Passa Quatro","Parque Estadual Vassununga","IF","Magnoliophyta","PreservedSpecimen",,"13","heptaphyllum","A.A.I.F.Castro","-47.6","-21.633333","2024-08-06T09:16:46",,"SPSF00012969",,,,,,"19699","690","710","<nO>COLETA: XLS: SPSFAntigo;</nO>",,"América do Sul","Magnoliopsida","Sapindales",,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro",,,,,,,,,,,,,,,,,,,"SPSF",,"Castro, A.A.I.F.","19699","1985","s.n.","n.d.",,"Castro",,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Protium heptaphyllum","(Aubl.) Marchand","possibly_ok","Burseraceae","Protium heptaphyllum","(Aubl.) Marchand","species","name accepted","bfo-6593",,,"Protium heptaphyllum (Aubl.) Marchand","Protium","Burseraceae","unknown","Protium heptaphyllum"
"speciesLink","SPSF","39403","Protium spruceanum","Plantae","Burseraceae","Protium","2007","01","17","Brasil","SP","Santa Rita do Passa Quatro","Parque Estadual Vassununga","IF","Magnoliophyta","PreservedSpecimen","G. A. D. C. Franco","13","spruceanum","R.L.R.Santos & G.Durigan & G. A. D. C. Franco & N. M. Ivanauskas & M. T. Z. Toniato & E.Furlan & R.T. Polisel","-48.7475","-23.520556","2024-08-06T09:16:46","(Benth.) Engler","SPSF00039403","2007","02","20",,,"10","541","541","<nO>COLETA: 7 m, frutos maduros vermelhos; GEOGRAFIA: Gleba Brejo - Ponto 1;</nO>",,"América do Sul","Magnoliopsida","Sapindales",,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro","2007-02-20",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","10","2007","Franco, G.A.D.C.","2007","Durigan, G.; Franco, G.A.D.C.; Ivanauskas, N.M.; Toniato, M.T.Z.; Furlan, E.; Polisel, R.T.","Santos",,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Protium spruceanum","(Benth.) Engl.","possibly_ok","Burseraceae","Protium spruceanum","(Benth.) Engl.","species","author misspelled","bfo-6599",,,"Protium spruceanum (Benth.) Engl.","Protium","Burseraceae","medium","Protium spruceanum"
"speciesLink","SPSF","39410","Protium widgrenii","Plantae","Burseraceae","Protium","2007","01","18","Brasil","SP","Santa Rita do Passa Quatro","Parque Estadual Vassununga","IF","Magnoliophyta","PreservedSpecimen","G. A. D. C. Franco","13","widgrenii","R.L.R.Santos & G.Durigan & G. A. D. C. Franco & N.M.Ivanauskas & M.T.Z.Togniato & E.Furlan & R.T. Polisel","-48.7475","-23.520556","2024-08-06T09:16:46","Engl.","SPSF00039410","2007","02","20",,,"25",,,"<nO>COLETA: 50 cm, fruto maduro vermelho; GEOGRAFIA: Gleba Pé de Gigante - Ponto 12;</nO>",,"América do Sul","Magnoliopsida","Sapindales",,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro","2007-02-20",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","25","2007","Franco, G.A.D.C.","2007","Durigan, G.; Franco, G.A.D.C.; Ivanauskas, N.M.; Togniato, M.T.Z.; Furlan, E.; Polisel, R.T.","Santos",,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Protium widgrenii","Engl.","possibly_ok","Burseraceae","Protium widgrenii","Engl.","species","name accepted","bfo-6602",,,"Protium widgrenii Engl.","Protium","Burseraceae","medium","Protium widgrenii"
"gbif","HRCB","41791","Pseudogynoxys cabrerae H.Rob. & Cuatrec.","Plantae","Asteraceae","Pseudogynoxys","2003","5","25","Brasil","São Paulo",,"Parque Estadual de Vassununga Gleba Maravilha","UNESP-RC","Tracheophyta","PRESERVED_SPECIMEN","Teles, A.M.","https://specieslink.net/col/15","cabrerae","Tibiriçá, Y.J.A.","-47.566667","-21.683333","2024-12-18 09:14:01","H.Rob. & Cuatrec.",,,,,,,"121",,,,,,"Magnoliopsida","Asterales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","2012-07-01","Pseudogynoxys cabrerae H.Rob. & Cuatrec.",,"BR",,,"2003-05-25",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga gleba maravilha",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","1090691588",,,,"https://specieslink.net/guid/15/41791",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pseudogynoxys",,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3",,,TRUE,FALSE,"Pseudogynoxys cabrerae","Pseudogynoxys cabrerae","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"check_local.2municip.","Pseudogynoxys cabrerae","H.Rob. & Cuatrec.","name_w_authors","Asteraceae","Pseudogynoxys cabrerae","H.Rob. & Cuatrec.","species","name accepted","bfo-102402",,,"Pseudogynoxys cabrerae H.Rob. & Cuatrec.","Pseudogynoxys","Asteraceae","unknown","Pseudogynoxys cabrerae"
"gbif","SPFR","9890","Psidium australe Cambess.","Plantae","Myrtaceae","Psidium","2000","12","21","Brasil","São Paulo",,"Parque Estadual de Vassununga. Gleba Cerrado Pé-de-Gigante.","FFCLRP","Tracheophyta","PRESERVED_SPECIMEN","Maeoka, H.M.","https://specieslink.net/col/455","australe","Andena, S.R.; Mechi, M.R.","-47.583333","-21.716667","2024-06-15 09:42:45","Cambess.",,,,,,,"24",,,,,,"Magnoliopsida","Myrtales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","2024-01-31","Psidium australe Cambess.",,"BR",,,"2000-12-21",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","4519575733",,,,"https://specieslink.net/guid/455/9890",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Psidium",,,,,,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,TRUE,FALSE,"Psidium australe","Psidium australe","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SPFR009890","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ok_same_resolution","Psidium australe","Cambess.","name_w_authors","Myrtaceae","Psidium australe","Cambess.","species","name accepted","bfo-10856",,,"Psidium australe Cambess.","Psidium","Myrtaceae","unknown","Psidium australe"
"speciesLink","SPSF","12990","Psidium warmingianum","Plantae","Myrtaceae","Psidium","1986","01","05","Brasil","SP","Santa Rita do Passa Quatro","Parque Estadual Vassununga","IF","Magnoliophyta","PreservedSpecimen",,"13","warmingianum","A.A.I.F.Castro","-47.6","-21.633333","2024-08-06T09:16:08",,"SPSF00012990",,,,,,"19729","690","710","<nO>COLETA: XLS: SPSFAntigo;</nO>",,"América do Sul","Magnoliopsida","Myrtales",,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro",,,,,,,,,,,,,,,,,,,"SPSF",,"Castro, A.A.I.F.","19729","1986","s.n.","n.d.",,"Castro",,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Psidium laruotteanum","Cambess.","possibly_ok","Myrtaceae","Psidium laruotteanum","Cambess.","species","replaced synonym","bfo-10871","Psidium laruotteanum","Cambess.","Psidium laruotteanum Cambess.","Psidium","Myrtaceae","unknown","Psidium laruotteanum"
"gbif","HRCB","41790","Psiguria ternata (M.Roem.) C.Jeffrey","Plantae","Cucurbitaceae","Psiguria","2002","10",,"Brasil","São Paulo",,"Parque Estadual de Vassununga Gleba Maravilha (borda da mata)","UNESP-RC","Tracheophyta","PRESERVED_SPECIMEN","Assis, M.A.","https://specieslink.net/col/15","ternata","Tibiriçá, Y.J.A.","-47.566667","-21.683333","2024-12-18 09:15:15","(M.Roem.) C.Jeffrey",,,,,,,"s.n.",,,,,,"Magnoliopsida","Cucurbitales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Psiguria ternata (M.Roem.) C.Jeffrey",,"BR",,,"2002-10",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga gleba maravilha",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","1090691571",,,,"https://specieslink.net/guid/15/41790",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Psiguria",,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3",,,TRUE,FALSE,"Psiguria ternata","Psiguria ternata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"check_local.2municip.","Psiguria ternata","(M.Roem.) C.Jeffrey","name_w_authors","Cucurbitaceae","Psiguria ternata","(M.Roem.) C.Jeffrey","species","name accepted","bfo-17100",,,"Psiguria ternata (M.Roem.) C.Jeffrey","Psiguria","Cucurbitaceae","unknown","Psiguria ternata"
"gbif","UEC","3989","Psiguria warmingiana (Cogn.) C.Jeffrey","Plantae","Cucurbitaceae","Psiguria","1978","10","28","Brazil","São Paulo",,"Parque Estadual de Vassununga","UNICAMP","Tracheophyta","PRESERVED_SPECIMEN","Gomes-Klein, VL","https://specieslink.net/col/2","warmingiana","Martins, FR",,,"2024-11-25 11:19:03","(Cogn.) C.Jeffrey",,,,,,,"9978",,,,,,"Magnoliopsida","Cucurbitales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","2012-03-20","Psiguria warmingiana (Cogn.) C.Jeffrey",,"BR",,,"1978-10-28",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","1088982704",,,,"https://specieslink.net/guid/2/3989",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Psiguria",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Psiguria warmingiana","Psiguria warmingiana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC092341","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ok_same_resolution","Psiguria umbrosa","(Kunth) C.Jeffrey","name_w_authors","Cucurbitaceae","Psiguria umbrosa","(Kunth) C.Jeffrey","species","replaced synonym","bfo-17101","Psiguria umbrosa","(Kunth) C.Jeffrey","Psiguria umbrosa (Kunth) C.Jeffrey","Psiguria","Cucurbitaceae","unknown","Psiguria umbrosa"
"speciesLink","SPSF","37937","Psychotria capillacea","Plantae","Rubiaceae","Psychotria","2007","01","17","Brasil","SP","Santa Rita do Passa Quatro","Parque Estadual Vassununga","IF","Magnoliophyta","PreservedSpecimen","S.L.Jung-Mendaçoli","13","capillacea","R.L.R.Santos & R.T. Polisel & G. A. D. C. Franco & G.Durigan & N.M.Ivanauskas & M.T.Z.Togniato & E.Furlan","-48.747222","-23.521944","2024-08-06T09:16:36","(Müll.Arg.) Standl.","SPSF00037937","2007","10","03",,,"12","541","541","<nO>COLETA: Arvoreta 3m, frutos imaturos.; GEOGRAFIA: Gleba Brejo;</nO>",,"América do Sul","Magnoliopsida","Rubiales",,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro","2007-10-03",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","12","2007","Jung-Mendacoli, S.L.","2007","Polisel, R.T.; Franco, G.A.D.C.; Durigan, G.; Ivanauskas, N.M.; Togniato, M.T.Z.; Furlan, E.","Santos",,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Psychotria capillacea","(Müll.Arg.) Standl.","possibly_ok","Rubiaceae","Psychotria capillacea","(Müll.Arg.) Standl.","species","name accepted","bfo-14166",,,"Psychotria capillacea (Müll.Arg.) Standl.","Psychotria","Rubiaceae","low","Psychotria capillacea"
"speciesLink","SPSF","39668","Psychotria carthagenensis","Plantae","Rubiaceae","Psychotria","2007","01","18","Brasil","SP","Santa Rita do Passa Quatro","Parque Estadual Vassununga","IF","Magnoliophyta","PreservedSpecimen","G.A.D.C. Franco","13","carthagenensis","R.L.R.Santos & R.T. Polisel & G.Durigan & G.A.D.C. Franco & M.T.Z.Togniato & E.Furlan & N.M.Ivanauskas","-48.755278","-23.538333","2024-08-06T09:16:36","Jacq.","SPSF00039668","2008","02","27",,,"24","541","541","<nO>COLETA: Arvore 2m, frutos imaturos verdes; GEOGRAFIA: Gleba Pé de Gigante;</nO>",,"América do Sul","Magnoliopsida","Rubiales",,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro","2008-02-27",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","24","2007","Franco, G.A.D.C.","2008","Polisel, R.T.; Durigan, G.; Franco, G.A.D.C.; Togniato, M.T.Z.; Furlan, E.; Ivanauskas, N.M.","Santos",,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Psychotria carthagenensis","Jacq.","possibly_ok","Rubiaceae","Psychotria carthagenensis","Jacq.","species","name accepted","bfo-14167",,,"Psychotria carthagenensis Jacq.","Psychotria","Rubiaceae","medium","Psychotria carthagenensis"
"gbif","UEC","13973","Psychotria tenuifolia Sw.","Plantae","Rubiaceae","Psychotria","1978","10","28","Brazil","São Paulo",,"Parque Estadual de Vassununga.","UNICAMP","Tracheophyta","PRESERVED_SPECIMEN","Taylor, CM","https://specieslink.net/col/2","tenuifolia","Martins, FM",,,"2024-11-25 11:34:33","Sw.",,,,,,,"9997",,,,,,"Magnoliopsida","Gentianales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","1998-01-01","Psychotria tenuifolia Sw.",,"BR",,,"1978-10-28",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","1226944621",,,,"https://specieslink.net/guid/2/13973",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Psychotria",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Psychotria tenuifolia","Psychotria tenuifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC116931","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ok_same_resolution","Psychotria tenuifolia","Sw.","name_w_authors","Rubiaceae","Psychotria tenuifolia","Sw.","species","name accepted","bfo-20829",,,"Psychotria tenuifolia Sw.","Psychotria","Rubiaceae","unknown","Psychotria tenuifolia"
