"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship.x","downloadedFrom","scientificNameAuthorship.y","dayIdentified","latitude","longitude","monthIdentified","yearIdentified","right","modified_incomplete","scientificNameAuthorship","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2025-02-04T08:00:59",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"41790","s.n.","Tibiriçá, Y.J.A.",,,,,,,,,,,,"2002","10",,,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga Gleba Maravilha (borda da mata)",,,,"-21.683333","-47.566667",,,,,,,,,,,,"Assis, M.A.",,,,,"Psiguria ternata",,,,,,,"Plantae",,,,,"Cucurbitaceae",,,,"Psiguria",,,,"ternata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"21º41'S","47º34'W",,"Splink",,,,,,,,,"(M.Roem.) C.Jeffrey",,"HRCB041790",,,,,,,,,,,,,,,,,,,"HRCB",,"Tibirica, Y.J.A.",,"2002","Assis, M.A.",,,"Tibirica",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga gleba maravilha",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","check_local.2municip.","Psiguria ternata","(M.Roem.) C.Jeffrey","possibly_ok","Cucurbitaceae","Psiguria ternata","(M.Roem.) C.Jeffrey","species","name accepted","bfo-17100",,,"Psiguria ternata (M.Roem.) C.Jeffrey","Psiguria","Cucurbitaceae","low","Psiguria ternata"
"speciesLink",,,"2024-11-25T11:19:03",,,"2",,"UNICAMP","UEC",,"S",,,,"556","9978","Martins, FR",,,,,,,,,,,,"1978","10","28",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,"Gomes-Klein, VL",,"2012-03-20",,,"Psiguria warmingiana",,,,,,,"Plantae","Magnoliopsida",,,,"Cucurbitaceae",,,,"Psiguria",,,,"warmingiana",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0",,"Splink",,"20",,,"03","2012",,,"(Cogn.) C.Jeffrey",,"UEC140642",,,,,,,,,,,,,,,,,,,"UEC",,"Martins, F.R.","9978","1978","Gomes-Klein, V.L.","2012",,"Martins",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Psiguria umbrosa","(Kunth) C.Jeffrey","possibly_ok","Cucurbitaceae","Psiguria umbrosa","(Kunth) C.Jeffrey","species","replaced synonym","bfo-17101","Psiguria umbrosa","(Kunth) C.Jeffrey","Psiguria umbrosa (Kunth) C.Jeffrey","Psiguria","Cucurbitaceae","high","Psiguria umbrosa"
"speciesLink",,,"2024-08-06T09:16:36",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"37937","12","R.L.R.Santos & R.T. Polisel & G. A. D. C. Franco & G.Durigan & N.M.Ivanauskas & M.T.Z.Togniato & E.Furlan",,,,,,,,,,,,"2007","01","17",,,,,,,,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual Vassununga",,,,"-23.521944","-48.747222",,,,,,,,,,,,"S.L.Jung-Mendaçoli",,"2007-10-03",,,"Psychotria capillacea",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rubiales",,"Rubiaceae",,,,"Psychotria",,,,"capillacea",,,,,,,,,,,,,,,,,,,,,"Brasil","541","541",,,,,,,,"Splink",,"03",,,"10","2007",,,"(Müll.Arg.) Standl.",,"SPSF00037937","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","12","2007","Jung-Mendacoli, S.L.","2007","Polisel, R.T.; Franco, G.A.D.C.; Durigan, G.; Ivanauskas, N.M.; Togniato, M.T.Z.; Furlan, E.","Santos",,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Psychotria capillacea","(Müll.Arg.) Standl.","possibly_ok","Rubiaceae","Psychotria capillacea","(Müll.Arg.) Standl.","species","name accepted","bfo-14166",,,"Psychotria capillacea (Müll.Arg.) Standl.","Psychotria","Rubiaceae","low","Psychotria capillacea"
"speciesLink",,,"2024-08-06T09:16:36",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"39668","24","R.L.R.Santos & R.T. Polisel & G.Durigan & G.A.D.C. Franco & M.T.Z.Togniato & E.Furlan & N.M.Ivanauskas",,,,,,,,,,,,"2007","01","18",,,,,,,,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual Vassununga",,,,"-23.538333","-48.755278",,,,,,,,,,,,"G.A.D.C. Franco",,"2008-02-27",,,"Psychotria carthagenensis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rubiales",,"Rubiaceae",,,,"Psychotria",,,,"carthagenensis",,,,,,,,,,,,,,,,,,,,,"Brasil","541","541",,,,,,,,"Splink",,"27",,,"02","2008",,,"Jacq.",,"SPSF00039668","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","24","2007","Franco, G.A.D.C.","2008","Polisel, R.T.; Durigan, G.; Franco, G.A.D.C.; Togniato, M.T.Z.; Furlan, E.; Ivanauskas, N.M.","Santos",,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Psychotria carthagenensis","Jacq.","possibly_ok","Rubiaceae","Psychotria carthagenensis","Jacq.","species","name accepted","bfo-14167",,,"Psychotria carthagenensis Jacq.","Psychotria","Rubiaceae","medium","Psychotria carthagenensis"
"speciesLink",,,"2024-11-25T11:34:33",,,"2",,"UNICAMP","UEC",,"S",,,,"13973","9997","Martins, FM",,,,,,,,,,,,"1978","10","28",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga.",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,"Taylor, CM",,"1998-NA-NA",,,"Psychotria tenuifolia",,,,,,,"Plantae","Magnoliopsida",,,,"Rubiaceae",,,,"Psychotria",,,,"tenuifolia",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0",,"Splink",,,,,,"1998",,,"Sw.",,"UEC116931",,,,,,,,,,,,,,,,,,,"UEC",,"Martins, F.M.","9997","1978","Taylor, C.M.","1998",,"Martins",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Psychotria tenuifolia","Sw.","possibly_ok","Rubiaceae","Psychotria tenuifolia","Sw.","species","name accepted","bfo-20829",,,"Psychotria tenuifolia Sw.","Psychotria","Rubiaceae","high","Psychotria tenuifolia"
"speciesLink",,,"2021-05-14T17:00:10",,,"20",,"USP","SPFW",,"PreservedSpecimen",,,,"6609","4260","Ceccantini, G.C.T.",,,,,,,,,,,,"2015","05","29",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,,"-21.612833","-47.621333",,,,,,,,,,,,"Da Silva, F. P. 2017",,,,,"Pterodon emarginatus",,,,,,,"Plantae",,,,,"Leguminosae",,,,"Pterodon",,,,"emarginatus",,,,,,,,,,,,,,,,,,,,,"Brasil","749","749",,,,,"21º36'46,2''S","47º37'16,8''W",,"Splink",,,,,,,,,"Vogel",,,,,,,,,,,,,,,,,,,,,"SPFw","xylarium","Ceccantini, G.C.T.","4260","2015","Silva, F.P.",,,"Ceccantini",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Pterodon emarginatus","Vogel","possibly_ok","Fabaceae","Pterodon emarginatus","Vogel","species","name accepted","bfo-29842",,,"Pterodon emarginatus Vogel","Pterodon","Fabaceae","low","Pterodon emarginatus"
"speciesLink",,,"2024-08-06T09:14:00",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"13011","19741","A.A.I.F.Castro",,,,,,,,,,,,"1985","02","01",,,,,,,,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual Vassununga",,,,"-21.633333","-47.6",,,,,,,,,,,,,,,,,"Pterodon pubescens",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Pterodon",,,,"pubescens",,,,,,,,,,,,,,,,,,,,,"Brasil","690","710",,,,,,,,"Splink",,,,,,,,,,,"SPSF00013011","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Castro, A.A.I.F.","19741","1985",,,,"Castro",,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Pterodon pubescens","(Benth.) Benth.","possibly_ok","Fabaceae","Pterodon pubescens","(Benth.) Benth.","species","name accepted","bfo-29843",,,"Pterodon pubescens (Benth.) Benth.","Pterodon","Fabaceae","unknown","Pterodon pubescens"
"speciesLink",,,"2024-08-06T09:16:09",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"13015","19737","A.A.I.F.Castro",,,,,,,,,,,,"1985","07","01",,,,,,,,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual Vassununga",,,,"-21.633333","-47.6",,,,,,,,,,,,,,,,,"Qualea dichotoma var. dichotoma",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Vochysiaceae",,,,"Qualea",,,,"dichotoma","var. dichotoma",,,,,,,,,,,,,,,,,,,,"Brasil","690","710",,,,,,,,"Splink",,,,,,,,,,,"SPSF00013015","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Castro, A.A.I.F.","19737","1985",,,,"Castro",,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Qualea dichotoma var. dichotoma","(Mart.) Warm.","variety","Vochysiaceae","Qualea dichotoma var. dichotoma","(Mart.) Warm.","variety","name accepted","bfo-21578",,,"Qualea dichotoma var. dichotoma (Mart.) Warm.","Qualea","Vochysiaceae","unknown","Qualea dichotoma"
"speciesLink",,,"2020-12-11T11:43:03",,,"220",,"UFMG","BHCB",,"PreservedSpecimen",,,,"154274","s.n.","Pires, J",,,,,,,,,,,,"2012","01","08",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,,"-22.030083","-48.068222",,,,,,,,,,,,,,"2012-01-08",,,"Qualea multiflora",,,,,,,"Plantae","Dicotyledon",,,,"Vochysiaceae",,,,"Qualea",,,,"multiflora",,,,,,,,,,,,,,,,,,,,,"Brasil","687","687",,,,,"-22.030083","-48.068222",,"Splink",,"08",,,"01","2012",,,"Mart.",,,"Southern America",,,,,,,,,,,,,,,,,,"BHCB",,"Pires, J.",,"2012",,"2012",,"Pires",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Qualea multiflora","Mart.","possibly_ok","Vochysiaceae","Qualea multiflora","Mart.","species","name accepted","bfo-15293",,,"Qualea multiflora Mart.","Qualea","Vochysiaceae","unknown","Qualea multiflora"
"speciesLink",,,"2023-12-20T16:10:31",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"199645","52B","Mechi, MR",,,,,,,,,,,,"2000","11","08",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual Vassununga",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,"Mechi, MR",,,,,"Qualea parviflora",,,,,,,"Plantae",,,,,"Vochysiaceae",,,,"Qualea",,,,"parviflora",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,"Mart.",,"SPF00199645",,,,,,,,,,,,,,,,,,,"SPF",,"Mechi, M.R.","52-B","2000","Mechi, M.R.",,,"Mechi",,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Qualea parviflora","Mart.","possibly_ok","Vochysiaceae","Qualea parviflora","Mart.","species","name accepted","bfo-15294",,,"Qualea parviflora Mart.","Qualea","Vochysiaceae","low","Qualea parviflora"
"speciesLink",,,"2024-08-06T09:12:44",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"55738","53","M.C.Martins da Silva & R.R.Cezário & L.A.Joaquim",,,,,,,,,,,,"2021","09","15",,,,,,,,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,,"-21.644444","-47.642778",,,,,,,,,,,,"M.C.Martins da Silva",,"2021-12-13",,,"Rhynchospora exaltata",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Cyperaceae",,,,"Rhynchospora",,,,"exaltata",,,,,,,,,,,,,,,,,,,,,"Brasil","620","620",,,,,,,,"Splink",,"13",,,"12","2021",,,"Kunth",,"SPSF00055738","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Silva, M.C.M.","53","2021","Silva, M.C.M.","2021","Cezario, R.R.; Joaquim, L.A.","Silva",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Rhynchospora exaltata","Kunth","possibly_ok","Cyperaceae","Rhynchospora exaltata","Kunth","species","name accepted","bfo-7271",,,"Rhynchospora exaltata Kunth","Rhynchospora","Cyperaceae","low","Rhynchospora exaltata"
"speciesLink",,,"2024-08-06T09:16:20",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"13012","19686","A.A.I.F.Castro",,,,,,,,,,,,"1985","09","01",,,,,,,,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual Vassununga",,,,"-21.633333","-47.6",,,,,,,,,,,,,,,,,"Roupala montana",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Proteales",,"Proteaceae",,,,"Roupala",,,,"montana",,,,,,,,,,,,,,,,,,,,,"Brasil","690","710",,,,,,,,"Splink",,,,,,,,,,,"SPSF00013012","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Castro, A.A.I.F.","19686","1985",,,,"Castro",,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Roupala montana","Aubl.","possibly_ok","Proteaceae","Roupala montana","Aubl.","species","name accepted","bfo-13799",,,"Roupala montana Aubl.","Roupala","Proteaceae","unknown","Roupala montana"
"gbif","9.4569617814174e-315",,"2024-11-25 11:12:26",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/202061","202061","3557","Martins, FR",,,,,"PRESENT",,,,,,"1976-10-29","1976","10","29",,,,,,,"BR","São Paulo",,"Santa Rita do Passa Quatro","Parque Estadual de Vassununga, Mata Capetinga.",,,,"-21","-47",,,,,,,,,,,,"Kameyama, C",,"1991-07-01",,,"Ruellia brevifolia (Pohl) C.Ezcurra",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Acanthaceae",,,,"Ruellia","Ruellia",,,"brevifolia",,,"SPECIES",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Ruellia brevifolia","Ruellia brevifolia (Pohl) C.Ezcurra","Ruellia brevifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"WGS84",,,,"(Pohl) C.Ezcurra","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Martins, F.R.","3557","1976","Kameyama, C.","1991",,"Martins",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga, mata capetinga",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","check_local.2municip.","Ruellia brevifolia","(Pohl) C.Ezcurra","name_w_authors","Acanthaceae","Ruellia brevifolia","(Pohl) C.Ezcurra","species","name accepted","bfo-4199",,,"Ruellia brevifolia (Pohl) C.Ezcurra","Ruellia","Acanthaceae","high","Ruellia brevifolia"
"speciesLink",,,"2025-06-01T12:01:46",,,"268",,"UFSC","FLOR",,"PreservedSpecimen",,,,"25142","7067","Falkenberg, D.B.",,,,,,,,,,,,"1995","1","28",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Mata Capetinga Oeste, Parque Estadual de Vassununga.",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,,,,,,"Flacourtiaceae",,,,,,,"Plantae",,,,,"Flacourtiaceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil","600",,,,,,,,,"Splink",,,,,,,,,,,"FLOR0025142",,,,,,,,,,,,,,,,,,,"FLOR",,"Falkenberg, D.B.","7067","1995",,,,"Falkenberg",,"brazil","sao paulo","santa rita do passa quatro","mata capetinga oeste, parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","check_local.2municip.","Salicaceae","Mirb.","family_as_genus","Flacourtiaceae","Salicaceae","Mirb.","family","replaced synonym","bfo-214","Salicaceae","Mirb.","Salicaceae Mirb.",,"Flacourtiaceae","unknown",
"speciesLink",,,"2024-08-06T09:14:20",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"55709","73","M.C.Martins da Silva & L.L.Vituri & L.A.Joaquim",,,,,,,,,,,,"2021","11","05",,,,,,,,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,,"-21.63","-47.631389",,,,,,,,,,,,"M.C.Martins da Silva",,"2021-12-03",,,"Salvia minarum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Lamiales",,"Lamiaceae",,,,"Salvia",,,,"minarum",,,,,,,,,,,,,,,,,,,,,"Brasil","630","630",,,,,,,,"Splink",,"03",,,"12","2021",,,"Briq.",,"SPSF00055709","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Silva, M.C.M.","73","2021","Silva, M.C.M.","2021","Vituri, L.L.; Joaquim, L.A.","Silva",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Salvia minarum","Briq.","possibly_ok","Lamiaceae","Salvia minarum","Briq.","species","name accepted","bfo-8332",,,"Salvia minarum Briq.","Salvia","Lamiaceae","low","Salvia minarum"
"speciesLink",,,"2021-05-14T16:59:52",,,"20",,"USP","SPFW",,"PreservedSpecimen",,,,"7142","4132","Ceccantini, G.C.T. Milanelli, R.; Buarque, P.F.T.M.; Veiga, M.G.; Bordin, J.; Nascimento, M.; Justino, T.; Alecio, P.C.",,,,,,,,,,,,"2014","10","12",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,,"-21.728417","-47.599528",,,,,,,,,,,,,,,,,"Schefflera",,,,,,,"Plantae",,,,,"Araliaceae",,,,"Schefflera",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil","527","527",,,,,"21º43'42,3''S","47º35'58,3''W",,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPFw","xylarium","Ceccantini, G.C.T.M.","4132","2014",,,"Buarque, P.F.T.M.; Veiga, M.G.; Bordin, J.; Nascimento, M.; Justino, T.; Alecio, P.C.","Ceccantini",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Schefflera","J.R.Forst. & G.Forst.","indet","Araliaceae","Schefflera","J.R.Forst. & G.Forst.","genus","name accepted","bfo-5133",,,"Schefflera J.R.Forst. & G.Forst.","Schefflera","Araliaceae","unknown",
"speciesLink",,,"2021-05-14T17:00:14",,,"20",,"USP","SPFW",,"PreservedSpecimen",,,,"6800","14B","Alecio, P.C. Ceccantini, G.C.T.",,,,,,,,,,,,"2015","05","29",,,,,,,,"São Paulo","Santa Rita do Passa Quatro.","Santa Rita do Passa Quatro.","Parque Estadual de Vassununga",,,,"-21.72975","-47.591056",,,,,,,,,,,,"G.C.T. Ceccantini, 2015",,,,,"Schizolobium parahyba",,,,,,,"Plantae",,,,,"Leguminosae Caesalpinioideae",,,,"Schizolobium",,,,"parahyba",,,,,,,,,,,,,,,,,,,,,"Brasil","477","477",,,,,"21º43'47,1''S","47º35'27,8''W",,"Splink",,,,,,,,,"(Vell.) Blake",,,,,,,,,,,,,,,,,,,,,"SPFw","xylarium","Alecio, P.C.C.C.T.","14-B","2015","Ceccantini, G.C.T.",,,"Alecio",,"brazil","sao paulo","santa rita do passa quatro.","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","check_local.2municip.","Schizolobium parahyba","(Vell.) Blake","possibly_ok","Fabaceae","Schizolobium parahyba","(Vell.) Blake","species","name accepted","bfo-23143",,,"Schizolobium parahyba (Vell.) Blake","Schizolobium","Fabaceae","low","Schizolobium parahyba"
