"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"user",,"RB","RB00673619","Primulaceae","Plantae","Primulaceae",,"2011","10","4","Brasil","São Paulo",,"Parque Nacional da Serra da Bocaina, estrada após rio que cruza a estrada pincipal.","JBRJ","Preserved Specimen",,,,,"22º47´","44º33´W",,"PRIMULACEAE","C.Mynssen; J.F. Baumgratz, F. Pinheiro, T.E.C. Meneguzzo & R. Ribeiro","-44.55","-22.7833333",,,"1269","1250",,,,,,,,,,,,,,,,,,"São José do Barreiro",,,,"BR",,,"2011-10-04",,,,,,,"fam.","Physical Object",,,,"RB",,"Mynssen, C.","1269","2011","s.n.","n.d.","Baumgratz, J.F.; Pinheiro, F.; Meneguzzo, T.E.C.; Ribeiro, R.","Mynssen",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina, estrada apos rio que cruza a estrada pincipal",,"locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county",,,,,"urn:catalog:JBRJ:RB:673619",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/67/36/19/00673619.jpg",,,,,,,,,,,,,,,,,"2017-10-17 14:29:05+00","Angiospermas","brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"check_local.2municip.","Primulaceae","Batsch ex Borkh.","family_as_genus","Primulaceae","Primulaceae","Batsch ex Borkh.","family","name accepted","bfo-121874",,,"Primulaceae Batsch ex Borkh.",,"Primulaceae","unknown",
"user",,"RB","RB00856650","Prunus","Plantae","Rosaceae","Prunus","2014","6","5","Brasil","São Paulo",,"Estrada trilha do ouro. Parque Nacional Serra da Bocaina","JBRJ","Preserved Specimen",,,,,"22º45´15´´","44º37´15´´W",,"Prunus","M. Nadruz; J.F. Baumgratz et M. Bovini","-44.6208334","-22.7541667",,,"2848","1395",,,,,,,,,,,,,,,,,,"São Paulo","2016-9",,,"BR",,,"2014-06-05","Mata Pertubada em estágio de regeneração.",,,,,,"gen.","Physical Object",,,,"RB",,"Nadruz, M.","2848","2014","s.n.","2016","Baumgratz, J.F.; Bovini, M.","Nadruz",,"brazil","sao paulo","sao paulo","estrada trilha do ouro, parque nacional serra da bocaina",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,"urn:catalog:JBRJ:RB:856650",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/66/50/00856650-1.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/66/50/00856650.jpg",,,,,,,,,,,,,,,,,"2017-10-15 10:24:42+00","Angiospermas","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Prunus","L.","indet","Rosaceae","Prunus","L.","genus","name accepted","bfo-26057",,,"Prunus L.","Prunus","Rosaceae","unknown",
"gbif",,"R","R010084958","Psidium cattleianum Afzel. ex Sabine","Plantae","Myrtaceae","Psidium","2017","6","8","Brasil","São Paulo",,"PARNA Serra da Bocaína. Trilha para cahoeira do Bracuí. Parque Nacional da Serra da Bocaina","R","PRESERVED_SPECIMEN","Manhães, V.C.",,,,,,,"cattleianum","Manhães, V.C.;Kessous, I.,Uribbe, F.P",,,,,"665",,,,,"Tracheophyta","Magnoliopsida","Myrtales",,,,,,,,,,,"GBIF","Bananal",,"Psidium cattleianum Afzel. ex Sabine","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6434347","BR",,,"2017-06-08",,,,,,"ACCEPTED","SPECIES",,,"2017-06-08",,,,,,,,,,,,"brazil","sao paulo","bananal","parna serra da bocaina, parque nacional da serra da bocaina",,"locality","brazil_sao paulo_bananal","brazil_sao paulo_bananal",-22.73353405,-44.33438939,"county","4900481685","33.663.683/0029_17",,,"6434347",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Psidium",,,,,,"f9768501-2d57-4b8b-90a9-3ba5cf6dad3e",,,FALSE,FALSE,"Psidium cattleianum","Psidium cattleyanum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/herbariumr/r/1/0/84/95/8/r010084958.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"check_local.2municip.","Psidium cattleyanum","Sabine","name_w_authors","Myrtaceae","Psidium cattleyanum","Sabine","species","replaced orth. variant","bfo-10858","Psidium cattleyanum","Sabine","Psidium cattleyanum Sabine","Psidium","Myrtaceae","unknown","Psidium cattleyanum"
"gbif",,"VascularPlants","S16-13985","Pterocaulon alopecuroides (Lam.) DC.","Plantae","Asteraceae","Pterocaulon","1999","3","20","Brazil","São Paulo",,"Flora do Parque Nacional da Serra da Bocaina. Brasil, São Paulo, São José do Barreiro. Campo de Altitude. Estrada para o Bairro dos Macacos. Fazenda Cristo-Rei.","S","PRESERVED_SPECIMEN",,,,,,,,"alopecuroides","Leonardo Freitas",,,"2018-04-16 15:18:48","(Lam.) DC.","632",,,,,"Tracheophyta","Magnoliopsida","Asterales",,,,,,,"632",,,,"GBIF",,,"Pterocaulon alopecuroides (Lam.) DC.",,"BR",,,"1999-03-20",,,,,,"ACCEPTED","SPECIES","PhysicalObject",,,"Flora do Parque Nacional da Serra da Bocaina. Brasil, São Paulo, São José do Barreiro. Campo de Altitude. Estrada para o Bairro dos Macacos. Fazenda Cristo-Rei.",,,,,,,,,,,"brazil","sao paulo","flora do parque nacional da serra da bocaina","flora do parque nacional da serra da bocaina, estrada para o bairro dos macacos, fazenda cristo-rei",,"locality","brazil_sao paulo_flora parque nacional serra bocaina","brazil_sao paulo",-22.2584562,-48.7420254,"state","2618568547","urn:lsid:biocol.org:col:15668",,,"S:VascularPlants:S16-13985",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pterocaulon",,,,,,"0943f690-fde5-11dd-83f4-b8a03c50a862",,,FALSE,FALSE,"Pterocaulon alopecuroides","Pterocaulon alopecuroides (Lam.) DC.","null",FALSE,"LATIN_AMERICA","EUROPE","NE",,,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Pterocaulon alopecuroides","(Lam.) DC.","name_w_authors","Asteraceae","Pterocaulon alopecuroides","(Lam.) DC.","species","name accepted","bfo-16278",,,"Pterocaulon alopecuroides (Lam.) DC.","Pterocaulon","Asteraceae","unknown","Pterocaulon alopecuroides"
"speciesLink","HRCB062358","HRCB","62358","Racinaea aerisincola","Plantae","Bromeliaceae","Racinaea","2014","02","18","Brasil","São Paulo","São José do Barreiro","Trilha para a cachoeira Sto Isidoro Parque Nacional da Serra da Bocaina","UNESP-RC","PreservedSpecimen","Marcusso, G.M.","2014",,,"22º44'52,45""S","44º36'50.8""W","15","aerisincola","Marcusso, G.M.","-44.614111","-22.747778","2025-06-04T12:50:23","(Mez) M.A.Spencer & L.B.Sm.","425","1450","1450",,,,,,,,,,,,,,,,"SPLINK","São José do Barreiro","2014-NA-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Marcusso, G.M.","425","2014","Marcusso, G.M.","2014",,"Marcusso",,"brazil","sao paulo","sao jose do barreiro","trilha para a cachoeira sto isidoro parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"check_local.2municip.","Racinaea aerisincola","(Mez) M.A.Spencer & L.B.Sm.","possibly_ok","Bromeliaceae","Racinaea aerisincola","(Mez) M.A.Spencer & L.B.Sm.","species","name accepted","bfo-6353",,,"Racinaea aerisincola (Mez) M.A.Spencer & L.B.Sm.","Racinaea","Bromeliaceae","low","Racinaea aerisincola"
"user",,"RB","RB00673632","Radiovittaria","Plantae","Pteridaceae","Radiovittaria","2011","10","5","Brasil","São Paulo",,"Parque Nacional da Serra da Bocaina, picada para o Morro do Tira Chapéu, mata nebular.","JBRJ","Preserved Specimen",,,,,"22º45´28´´","44º39´6´´W",,"Radiovittaria","C.Mynssen; J.F. Baumgratz, F. Pinheiro, T.E.C. Meneguzzo & R. Ribeiro","-44.6516667","-22.7577778",,,"1278","1944",,,,,,,,,,,,,,,,,,"São José do Barreiro",,,,"BR",,,"2011-10-05",,,,,,,"gen.","Physical Object",,,,"RB",,"Mynssen, C.","1278","2011","s.n.","n.d.","Baumgratz, J.F.; Pinheiro, F.; Meneguzzo, T.E.C.; Ribeiro, R.","Mynssen",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina, mata nebular",,"locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county",,,,,"urn:catalog:JBRJ:RB:673632",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/67/36/32/00673632.jpg",,,,,,,,,,,,,,,,,"2017-10-17 16:05:42+00","Samambaias e Licófitas","brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"check_local.2municip.","Radiovittaria","(Benedict) E.H.Crane","indet","Pteridaceae","Radiovittaria","(Benedict) E.H.Crane","genus","name accepted","bfo-92010",,,"Radiovittaria (Benedict) E.H.Crane","Radiovittaria","Pteridaceae","unknown",
"user",,"RB","RB00064646","Rhipsalis elliptica G.Lindb. ex K.Schum.","Plantae","Cactaceae","Rhipsalis","1978","6","23","Brasil","São Paulo",,"Parque Nacional da Serra da Bocaina, próximo ao Marco 22. Parque Nacional da Serra da Bocaina","JBRJ","Preserved Specimen","N.P.Taylor e D.C.Zappi",,,,,,,"elliptica","G. Martinelli",,,,"G.Lindb. ex K.Schum.","4672","1100",,,,,,,,,,,,,,,,,,"Bananal","1992-4-28",,,"BR",,,"1978-06-23",,,,,,,"sp.","Physical Object",,,,"RB",,"Martinelli, G.","4672","1978","Taylor, N.P.","1992",,"Martinelli","Zappi, D.C.","brazil","sao paulo","bananal","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_bananal","brazil_sao paulo_bananal",-22.73353405,-44.33438939,"county",,,,,"urn:catalog:JBRJ:RB:64646",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/6/46/46/00064646.jpg",,,,,,,,,,,,,,,,,"2017-10-16 22:31:06+00","Angiospermas","brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"check_local.2municip.","Rhipsalis elliptica","G.Lindb. ex K.Schum.","name_w_authors","Cactaceae","Rhipsalis elliptica","G.Lindb. ex K.Schum.","species","name accepted","bfo-1696",,,"Rhipsalis elliptica G.Lindb. ex K.Schum.","Rhipsalis","Cactaceae","high","Rhipsalis elliptica"
"speciesLink","UEC075611","UEC","113044","Rhynchospora","Plantae","Cyperaceae","Rhynchospora","2000","05","30","Brazil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina, Caminho para Pico do Tira-Chapéu, ca. 1900m.","UNICAMP","S","Thomas, WW","2014","02","06","0","0","2",,"Freitas, L","-44.57","-22.639999","2024-11-25T11:10:59","Vahl","870",,,,"30784","Liliopsida",,,,,,,,,,,,,"SPLINK","São José do Barreiro","2014-02-06",,,,,,,,,,,,,,,,,,"UEC",,"Freitas, L.","870","2000","Thomas, W.W.","2014",,"Freitas",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","Brazil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina","ok_same_resolution","Rhynchospora","Vahl","indet","Cyperaceae","Rhynchospora","Vahl","genus","name accepted","bfo-7258",,,"Rhynchospora Vahl","Rhynchospora","Cyperaceae","high",
"speciesLink","SPF00135629","SPF","135629","Richterago radiata","Plantae","Asteraceae","Richterago","1999","01","26","Brasil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina","USP","PreservedSpecimen","Roque, N","1999",,,"0","0","7","radiata","Freitas, L","-44.57","-22.639999","2023-12-20T15:55:55","(Vell.) Roque","561",,,,"30784",,,,,,,,,,,,,,"SPLINK","São José do Barreiro","1999-NA-NA",,,,,,,,,,,,,,,,,,"SPF",,"Freitas, L.","561","1999","Roque, N.","1999",,"Freitas",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","Brazil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina","ok_same_resolution","Richterago radiata","(Vell.) Roque","possibly_ok","Asteraceae","Richterago radiata","(Vell.) Roque","species","name accepted","bfo-25260",,,"Richterago radiata (Vell.) Roque","Richterago","Asteraceae","high","Richterago radiata"
"user",,"RB","RB00855912","Roupala cf. montana Aubl.","Plantae","Proteaceae","Roupala","2014","6","4","Brasil","São Paulo",,"Estrada da trilha do Ouro. Parque Nacional Serra da Bocaina","JBRJ","Preserved Specimen","M. Nadruz",,,,"22º44´50´´","44º37´0´´W",,"montana","M. Nadruz; J.F. Baumgratz et M. Bovini","-44.6166667","-22.7472222",,"Aubl.","2831","1495",,,,,,,,,,,,,,,,,,"São José do Barreiro","2014-6-4",,,"BR",,,"2014-06-04","Mata Pertubada em estágio de regeneração.",,,,,,"sp.","Physical Object",,,,"RB",,"Nadruz, M.","2831","2014","Nadruz, M.","2014","Baumgratz, J.F.; Bovini, M.","Nadruz",,"brazil","sao paulo","sao jose do barreiro","estrada da trilha do ouro, parque nacional serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county",,,,,"urn:catalog:JBRJ:RB:855912",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/59/12/00855912.jpg",,,,,,,,,,,,,,,,,"2017-10-07 23:31:13+00","Angiospermas","brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"check_local.2municip.","Roupala montana","Aubl.","conferre|name_w_authors","Proteaceae","Roupala montana","Aubl.","species","name accepted","bfo-13799",,,"Roupala montana Aubl.","Roupala","Proteaceae","low","Roupala montana"
"user",,"RB","RB00331185","Rubus erythroclados Mart. ex Hook.f.","Plantae","Rosaceae","Rubus","1980","5","12","Brasil","São Paulo",,"Subida para o Parque Nacional da Serra da Bocaina. Parque Nacional da Serra da Bocaina","JBRJ","Preserved Specimen","H.C.de Lima",,,,,,,"erythroclados","H.C.de Lima; T.P.Ramamoorthy",,,,"Mart. ex Hook.f.","1220",,,,,,,,,,,,,,,,,,,"São José do Barreiro",,,,"BR",,,"1980-05-12",,,,,,,"sp.","Physical Object",,,,"RB",,"Lima, H.C.","1220","1980","Lima, H.C.","n.d.","Ramamoorthy, T.P.","Lima",,"brazil","sao paulo","sao jose do barreiro","subida para o parque nacional da serra da bocaina, parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county",,,,,"urn:catalog:JBRJ:RB:331185",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/33/11/85/00331185-1.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/33/11/85/00331185.jpg",,,,,,,,,,,,,,,,,"2014-11-21 11:33:58+00","Angiospermas","brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"check_local.2municip.","Rubus erythroclados","Mart. ex Hook.f.","name_w_authors","Rosaceae","Rubus erythroclados","Mart. ex Hook.f.","species","name accepted","bfo-32508",,,"Rubus erythroclados Mart. ex Hook.f.","Rubus","Rosaceae","low","Rubus erythroclados"
"user",,"RB","RB00330664","Rubus rosifolius var. coronarius Sims.","Plantae","Rosaceae","Rubus","1978","6","20","Brasil","São Paulo",,"Campos Novos do Cunha, Parque Nacional da Serra da Bocaina, caminho para a Mata do Triste. Parque Nacional da Serra da Bocaina","JBRJ","Preserved Specimen",,,,,,,,"coronarius","G. Martinelli",,,,"Sims.","4629","1200",,"coronarius",,,,,,,,,,,,,,,,"Cunha",,,,"BR",,,"1978-06-20","Crescendo na beira da mata em local úmido",,,,,,"var.","Physical Object",,,,"RB",,"Martinelli, G.","4629","1978","s.n.","n.d.",,"Martinelli",,"brazil","sao paulo","cunha","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_cunha","brazil_sao paulo_cunha",-23.05263382,-44.94193944,"county",,,,,"urn:catalog:JBRJ:RB:330664",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/33/6/64/00330664.jpg",,,,,,,,,,,,,,,,,"2017-10-16 22:47:52+00","Angiospermas","brazil_sao paulo_cunha","Brazil","São Paulo","Cunha",,"check_local.2municip.","Rubus rosifolius var. coronarius","Sims","variety|name_w_authors","Rosaceae","Rubus rosifolius var. coronarius","Sims","variety","author misspelled","bfo-116438",,,"Rubus rosifolius var. coronarius Sims","Rubus","Rosaceae","unknown","Rubus rosifolius"
"user",,"RB","RB00941130","Rumohra adiantiformis (G.Forst.) Ching","Plantae","Dryopteridaceae","Rumohra","2014","6","3","Brasil","São Paulo",,"Parque Nacional da Serra da Bocaina, trilha que sai da pousada 'Campos da Bocaina' até a Pedra Alta. Ramanescente de mata.","JBRJ","Preserved Specimen","C.Mynssen",,,,,,,"adiantiformis","M.G.Bovini; J.F.Baumgratz et M.Nadruz",,,,"(G.Forst.) Ching","3890",,,,,,,,,,,,,,,,,,,"São José do Barreiro","2015-2",,,"BR",,,"2014-06-03",,,,,,,"sp.","Physical Object",,,,"RB",,"Bovini, M.G.","3890","2014","Mynssen, C.","2015","Baumgratz, J.F.; Nadruz, M.","Bovini",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality",,,,,"urn:catalog:JBRJ:RB:941130",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/94/11/30/00941130.jpg",,,,,,,,,,,,,,,,,"2015-04-02 14:19:15+00","Samambaias e Licófitas","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","Brazil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina","ok_same_resolution","Rumohra adiantiformis","(G.Forst.) Ching","name_w_authors","Dryopteridaceae","Rumohra adiantiformis","(G.Forst.) Ching","species","name accepted","bfo-91140",,,"Rumohra adiantiformis (G.Forst.) Ching","Rumohra","Dryopteridaceae","low","Rumohra adiantiformis"
"user",,"RB","RB00714734","Sabicea brasiliensis Wernham","Plantae","Rubiaceae","Sabicea","1978","6","21","Brasil","São Paulo",,"Próximo ao vilarejo de Bocaina. Parque Nacional da Serra da Bocaina","JBRJ","Preserved Specimen","S.L. Jung-Mendaçolli &",,,,,,,"brasiliensis","A.M. Carvalho",,,,"Wernham","12","600",,,,,,,,,,,,,,,,,,"Cunha","2011-11-21",,,"BR",,,"1978-06-21","Cerrado",,,,,,"sp.","Physical Object",,,,"RB",,"Carvalho, A.M.","12","1978","Jung-Mendacolli, S.L.","2011",,"Carvalho",,"brazil","sao paulo","cunha","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_cunha","brazil_sao paulo_cunha",-23.05263382,-44.94193944,"county",,,,,"urn:catalog:JBRJ:RB:714734",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/71/47/34/00714734.jpg",,,,,,,,,,,,,,,,,"2017-10-14 12:40:11+00","Angiospermas","brazil_sao paulo_cunha","Brazil","São Paulo","Cunha",,"check_local.2municip.","Sabicea brasiliensis","Wernham","name_w_authors","Rubiaceae","Sabicea brasiliensis","Wernham","species","name accepted","bfo-20853",,,"Sabicea brasiliensis Wernham","Sabicea","Rubiaceae","high","Sabicea brasiliensis"
"user",,"HUEFS","HUEFS00242112","Sacoila lanceolata (Aubl.) Garay",,"Orchidaceae","Sacoila","2011","10","--","Brasil","São Paulo",,"Parque Nacional da Serra da Bocaina.","HUEFS",,"Sem determinador",,,,"22º 37' 0"""" S","44º 37' 0"""" W",,,"Meneguzzo, T.E.C.","-44.6166666666667","-22.6166666666667",,"(Aubl.) Garay",,,,,,,,,,,,"não",,,,,,,"REFLORA","São José do Barreiro",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"lanceolata","ORCHIDACEAE Sacoila lanceolata (Aubl.) Garay",,,,,,,,,"HUEFS",,,,,"--/10/2011",,,"METRO",,,,,,,,"brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","Brazil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina","ok_same_resolution","Sacoila lanceolata","(Aubl.) Garay","name_w_authors","Orchidaceae","Sacoila lanceolata","(Aubl.) Garay","species","name accepted","bfo-12182",,,"Sacoila lanceolata (Aubl.) Garay","Sacoila","Orchidaceae","high","Sacoila lanceolata"
"gbif",,"SPF","214714","Salicaceae","Plantae","Salicaceae",,"2013","10","24","Brasil","São Paulo",,"Serra da Bocaina, Estrada para o Parque Nacional da Serra da Bocaina. Alto da Serra.","USP-IB","PRESERVED_SPECIMEN",,,,,,,"https://specieslink.net/col/7",,"Ceccantini, GCT",,,"2023-12-20 16:08:39",,"3998",,,,,"Tracheophyta","Magnoliopsida","Malpighiales",,,,,,,,,,,"GBIF",,,"Salicaceae",,"BR",,,"2013-10-24",,,,,,"ACCEPTED","FAMILY",,,,,,,,,,,,,,,"brazil","sao paulo","serra da bocaina","serra da bocaina, estrada para o parque nacional da serra da bocaina",,"locality","brazil_sao paulo_serra bocaina","brazil_sao paulo",-22.2584562,-48.7420254,"state","1208829640",,,,"https://specieslink.net/guid/7/214714",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,FALSE,FALSE,,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Salicaceae","Mirb.","family_as_genus","Salicaceae","Salicaceae","Mirb.","family","name accepted","bfo-214",,,"Salicaceae Mirb.",,"Salicaceae","unknown",
