"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Myrtaceae","Eugenia","leptoclada","O.Berg","MYRTACEAE Eugenia leptoclada O.Berg","130095","GBIF",,,"231","Native","Latão","Parque Estadual da Cantareira, região de Águas Claras","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Myrtaceae","Eugenia","neoverrucosa","Sobral","MYRTACEAE Eugenia neoverrucosa Sobral","150855","GBIF",,,"787","Native","Latão","Parque Estadual da Cantareira, REgião do Morro do Pavão","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Myrtaceae","Eugenia","prasina","O.Berg","MYRTACEAE Eugenia prasina O.Berg","38842","GBIF",,,"1529","Native","Latão","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Myrtaceae","Eugenia","subterminalis","DC.","MYRTACEAE Eugenia subterminalis DC.","53916","GBIF",,,"19","Native","Latão","Parque Estadual da Cantareira - Núcleo Pedra Grande","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Myrtaceae","Eugenia","supraaxillaris","Spring","MYRTACEAE Eugenia supraaxillaris Spring","40636","GBIF",,,"1293","Native","Latão","Parque Estadual da Cantareira, Pinheirinho","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Eumachia","cephalantha","(Müll. Arg.) Delprete & J.H. Kirkbr.","RUBIACEAE Eumachia cephalantha (Müll. Arg.) Delprete & J.H. Kirkbr.","130106","GBIF",,,"203","Native","Latão","Parque Estadual da Cantareira, Região de Águas Claras.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Eumachia","cymuligera","(Müll. Arg.) C.M. Taylor & Razafim.","RUBIACEAE Eumachia cymuligera (Müll. Arg.) C.M. Taylor & Razafim.","37526","GBIF",,,"1147","Native","Latão","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Asteraceae","Eupatorium","sp.",,"ASTERACEAE Eupatorium inulaefolium sp.","HRJ00006756","GBIF",,,"204",,"Latão","Parque Estadual da Cantareira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Proteaceae","Euplassa","cantareirae","Sleumer","PROTEACEAE Euplassa cantareirae Sleumer","130104","GBIF",,,"195","Native","Latão","Parque Estadual da Cantareira, Região das Águas Claras.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Faramea","montevidensis","(Cham. & Schltdl.) DC.","RUBIACEAE Faramea montevidensis (Cham. & Schltdl.) DC.","45372","GBIF",,,"614","Native","Latão","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Moraceae","Ficus","luschnathiana","(Miq.) Miq.","MORACEAE Ficus luschnathiana (Miq.) Miq.","39456","GBIF",,,"168","Native","Latão","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Moraceae","Ficus","pertusa","L.f.","MORACEAE Ficus pertusa L.f.","130170","GBIF",,,"228","Native","Latão","Parque Estadual da Cantareira, região de Águas Claras.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Apocynaceae","Forsteronia","velloziana","(A.DC.) Woodson","APOCYNACEAE Forsteronia velloziana (A.DC.) Woodson","37611","GBIF",,,"1214","Native","Latão","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Onagraceae","Fuchsia","regia","(Vell.) Munz","ONAGRACEAE Fuchsia regia (Vell.) Munz","39446","GBIF",,,"820","Native","Latão","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Galianthe","brasiliensis","(Spreng.) E.L.Cabral & Bacigalupo","RUBIACEAE Galianthe brasiliensis (Spreng.) E.L.Cabral & Bacigalupo","35988","GBIF",,,"562","Native","Latão","Parque Estadual da Cantareira, Chapada","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Asteraceae","Galinsoga","parviflora","Cav.","ASTERACEAE Galinsoga parviflora Cav.","248443","GBIF",,,"11","Naturalized","Latão","Museu da Pedra Grande, Parque Estadual da Cantareira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Galium","hypocarpium","(L.) Endl. ex Griseb.","RUBIACEAE Galium hypocarpium (L.) Endl. ex Griseb.","42657","GBIF",,,"1375","Native","Latão","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Clusiaceae","Garcinia","gardneriana","(Planch. & Triana) Zappi","CLUSIACEAE Garcinia gardneriana (Planch. & Triana) Zappi","38738","GBIF",,,"202","Native","Latão","Parque Estadual da Cantareira Região de Águas Claras","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Arecaceae","Geonoma","schottiana","Mart.","ARECACEAE Geonoma schottiana Mart.","38826","GBIF",,,"111","Native","Latão","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Malpighiaceae","Glicophyllum","pohlianum","(Nied.) R.F.Almeida","MALPIGHIACEAE Glicophyllum pohlianum (Nied.) R.F.Almeida","248419","GBIF",,,"236","Native","Latão","Parque Estadual da Cantareira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Orchidaceae","Gomesa","laxiflora","(Lindl.) Klotzsch ex Rchb.f.","ORCHIDACEAE Gomesa laxiflora (Lindl.) Klotzsch ex Rchb.f.","37636","GBIF",,,"1229","Native","Latão","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Orchidaceae","Gomesa","recurva","R.Br.","ORCHIDACEAE Gomesa recurva R.Br.","412789","GBIF",,,"1317","Native","Latão","Parque Estadual da Cantareira, Região do pinheirinho, trilha, Floresta Ombrófila Densa Montana","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Orchidaceae","Gomesa","sarcodes","(Lindl.) M.W.Chase & N.H.Williams","ORCHIDACEAE Gomesa sarcodes (Lindl.) M.W.Chase & N.H.Williams","113313","GBIF",,,"17813","Native","Latão","Parque Estadual da Cantareira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Phyllanthaceae","Gonatogyne","brasiliensis","(Baill.) Müll.Arg.","PHYLLANTHACEAE Gonatogyne brasiliensis (Baill.) Müll.Arg.","36792","GBIF",,,"1014","Native","Latão","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Nyctaginaceae","Guapira","opposita","(Vell.) Reitz","NYCTAGINACEAE Guapira opposita (Vell.) Reitz","39190","GBIF",,,"153","Native","Latão","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Meliaceae","Guarea","guidonia","(L.) Sleumer","MELIACEAE Guarea guidonia (L.) Sleumer","37532","GBIF",,,"125","Native","Latão","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Meliaceae","Guarea","macrophylla","Vahl","MELIACEAE Guarea macrophylla Vahl","12078","GBIF",,,"7","Native","Latão","Coletado no Parque Estadual da Cantareira, Núcleo Águas Claras, sub-bosque de reflorestamento com araucária.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Meliaceae","Guarea","macrophylla","(A.Juss.) T.D.Penn.","MELIACEAE Guarea macrophylla subsp. spiciflora (A.Juss.) T.D.Penn.","135046","GBIF",,,"620","Native","Latão","Parque Estadual da Cantareira, proximidades da Pedra Grande; 1000 msm aproximadamente.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Meliaceae","Guarea","macrophylla","(Vell.) T.D.Penn.","MELIACEAE Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","161785","GBIF",,,"916","Native","Latão","Parque Estadual da Cantareira, Núcleo Cabuçu, Trilha da Cachoeira.&nf;&nf;UTM 7.413.589 N&nf; 344.207 E","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Euphorbiaceae","Gymnanthes","klotzschiana","Müll.Arg.","EUPHORBIACEAE Gymnanthes klotzschiana Müll.Arg.","146575","GBIF",,,"1043","Native","Latão","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Orchidaceae","Habenaria","paranaensis","Barb.Rodr.","ORCHIDACEAE Habenaria paranaensis Barb.Rodr.","39432","GBIF",,,"1255","Native","Latão","Parque Estadual da Cantareira, Morro do Pavão","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cactaceae","Hatiora","salicornioides","(Haw.) Britton & Rose","CACTACEAE Hatiora salicornioides (Haw.) Britton & Rose","39191","GBIF",,,"154","Native","Latão","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Erythropalaceae","Heisteria","silvianii","Schwacke","ERYTHROPALACEAE Heisteria silvianii Schwacke","PMSP011878","GBIF",,,"973","Native","Latão","Parque Estadual da Cantareira. Estrada da Roseira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Heliconiaceae","Heliconia","farinosa","Raddi","HELICONIACEAE Heliconia farinosa Raddi","73679342","GBIF",,,,"Native","Latão","Parque Estadual da Cantareira, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Heliconiaceae","Heliconia","latispatha","Benth.","HELICONIACEAE Heliconia latispatha Benth.","293813","GBIF",,,"s.n.","Cultivated","Latão","Parque Estadual da Cantareira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Asteraceae","Heterocondylus","alatus","(Vell.) R.M.King & H.Rob.","ASTERACEAE Heterocondylus alatus (Vell.) R.M.King & H.Rob.","42640","GBIF",,,"1357","Native","Latão","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Malpighiaceae","Heteropterys","intermedia","(A.Juss.) Griseb.","MALPIGHIACEAE Heteropterys intermedia (A.Juss.) Griseb.","40953","GBIF",,,"1324","Native","Latão","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Malpighiaceae","Heteropterys","umbellata","A.Juss.","MALPIGHIACEAE Heteropterys umbellata A.Juss.","37519","GBIF",,,"1140","Native","Latão","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Amaryllidaceae","Hippeastrum","striatum","(Lam.) Moore","AMARYLLIDACEAE Hippeastrum striatum (Lam.) Moore","137496","GBIF",,,"629","Native","Latão","Parque Estadual da Cantareira, Região da chapada.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Araliaceae","Hydrocotyle",,"L.","ARALIACEAE Hydrocotyle L.","222833","GBIF",,,"108",,"Latão","Parque Estadual da Cantareira, Núcleo Águas Claras. Av. Senador José Emírio de Marais. Divisa dos municípios de São Paulo e Mairiporã. Trilha para Pedra Grande. Beira da estrada.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Fabaceae","Hymenaea","altissima","Ducke","FABACEAE Hymenaea altissima Ducke","130210","GBIF",,,"153","Native","Latão","Parque Estadual da Cantareira, Região de Águas Claras.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Fabaceae","Hymenaea","courbaril","L.","FABACEAE Hymenaea courbaril L.","38763","GBIF",,,"153","Native","Latão","Região de Águas Claras Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Hypericaceae","Hypericum","brasiliense","Choisy","HYPERICACEAE Hypericum brasiliense Choisy","37641","GBIF",,,"1234","Native","Latão","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Aquifoliaceae","Ilex","dumosa","Reissek","AQUIFOLIACEAE Ilex dumosa Reissek","191521","GBIF",,,"1333","Native","Latão","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Fabaceae","Inga","marginata","Willd.","FABACEAE Inga marginata Willd.","298650","GBIF",,,"222","Native","Latão","Parque Estadual da Cantareira, Núcleo Pedra Grande, região de Chapada","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Fabaceae","Inga","sessilis","(Vell.) Mart.","FABACEAE Inga sessilis (Vell.) Mart.","130192","GBIF",,,"193","Native","Latão","Parque Estadual da Cantareira, Região de Águas Claras","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Convolvulaceae","Ipomoea","cairica","(L.) Sweet","CONVOLVULACEAE Ipomoea cairica (L.) Sweet","354862","GBIF",,,"668","Native","Latão","Parque Estadual da Cantareira, Chapada, trilha da Pedra Grande, próximo ao mirante","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Ixora","gardneriana","Benth.","RUBIACEAE Ixora gardneriana Benth.","146731","GBIF",,,"1034","Native","Latão","Parque Estadual da Cantareira, Estrada da Cuca, Floresta Ombrófila Montana, estádio médio de regeneração.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Ixora","venulosa","Benth.","RUBIACEAE Ixora venulosa Benth.","43487","GBIF",,,"1416","Native","Latão","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Bignoniaceae","Jacaranda","puberula","Cham.","BIGNONIACEAE Jacaranda puberula Cham.","41156","GBIF",,,"632","Native","Latão","Parque Estadual da Cantareira Proximidades da Pedra Grande","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Fabaceae","Jupunba","langsdorffii","(Benth.) M.V.B.Soares et al.","FABACEAE Jupunba langsdorffii (Benth.) M.V.B.Soares et al.","36790","GBIF",,,"1012","Native","Latão","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Acanthaceae","Justicia","carnea","Lindl.","ACANTHACEAE Justicia carnea Lindl.","37522","GBIF",,,"1143","Native","Latão","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Lythraceae","Lafoensia","pacari","A.St.-Hil.","LYTHRACEAE Lafoensia pacari A.St.-Hil.","39423","GBIF",,,"1252","Native","Latão","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cunoniaceae","Lamanonia","ternata","Vell.","CUNONIACEAE Lamanonia ternata Vell.","40954","GBIF",,,"1325","Native","Latão","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Leandra","acutiflora","(Naudin) Cogn.","MELASTOMATACEAE Leandra acutiflora (Naudin) Cogn.","39529","GBIF",,,"2013","Native","Latão","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Leandra","amplexicaulis","DC.","MELASTOMATACEAE Leandra amplexicaulis DC.","40924","GBIF",,,"1313","Native","Latão","Parque Estadual da Cantareira - Núcleo Águas Claras","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Leandra","angustifolia","DC.","MELASTOMATACEAE Leandra angustifolia DC.","146735","GBIF",,,"83","Native","Latão","Parque Estadual da Cantareira, Proximidades da estrada da Roseira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Leandra","aurea","(Cham.) Cogn.","MELASTOMATACEAE Leandra aurea (Cham.) Cogn.","60101","GBIF",,,"1212","Native","Latão","Parque Estadual da Cantareira, crista da Serra da Pirucaia, Hortolândia.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Leandra","carassana","(DC.) Cogn.","MELASTOMATACEAE Leandra carassana (DC.) Cogn.","UPCB0014648","GBIF",,,"178","Native","Latão","Parque Estadual Alberto Lofgren, divisa com Parque Estadual da Cantareira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Leandra","foveolata","(DC.) Cogn.","MELASTOMATACEAE Leandra foveolata (DC.) Cogn.","71206","GBIF",,,"1359","Native","Latão","Parque Estadual da Cantareira, região de Hortolândia, Floresta Ombrófila Densa Montana, associação de Mata Baixa e Escrube sobre quartzito.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Leandra","hirta","Raddi","MELASTOMATACEAE Leandra hirta Raddi","62554","GBIF",,,"1561","Native","Latão","Parque Estadual da Cantareira, núcleo Cabuçu, trilha da cachoeira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Leandra","melastomoides","Raddi","MELASTOMATACEAE Leandra melastomoides Raddi","60100","GBIF",,,"1142","Native","Latão","Parque Estadual da Cantareira, Núcleo Cabuçu, Trilha da Cachoeira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Leandra","miconiastrum","(Naudin) Cogn.","MELASTOMATACEAE Leandra miconiastrum (Naudin) Cogn.","60102","GBIF",,,"1218","Native","Latão","Parque Estadual da Cantareira, crista da Serra da Pirucaia, Hortolândia.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Leandra","niangaeformis","Cogn.","MELASTOMATACEAE Leandra niangaeformis Cogn.","UPCB0013215","GBIF",,,"1550","Native","Latão","Parque Estadual da Cantareira, núcleo Cabuçu.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Leandra","purpurascens","(DC.) Cogn.","MELASTOMATACEAE Leandra purpurascens (DC.) Cogn.","62547","GBIF",,,"129","Native","Latão","Parque Estadual da Cantareira, núcleo cabuçu.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Leandra","refracta","Cogn.","MELASTOMATACEAE Leandra refracta Cogn.","172885","GBIF",,,"14","Native","Latão","Parque Estadual da Cantareira, trilha da Tapera de Zinco.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Leandra","regnellii","(Triana) Cogn.","MELASTOMATACEAE Leandra regnellii (Triana) Cogn.","42680","GBIF",,,"213","Native","Latão","Parque Estadual da Cantareira, região de águas Claras.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Leandra","variabilis","Raddi","MELASTOMATACEAE Leandra variabilis Raddi","103138","GBIF",,,"749","Native","Latão","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Araceae","Lejeunea","acanthogona","Spruce","ARACEAE Lejeunea acanthogona Spruce","70982","GBIF",,,"16813","Native","Latão","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Araceae","Lejeunea","cristulata","(Steph.) M.E.Reiner & Goda","ARACEAE Lejeunea cristulata (Steph.) M.E.Reiner & Goda","13920","GBIF",,,"17840",,"Latão","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Araceae","Lejeunea","flava","(Sw.) Nees","ARACEAE Lejeunea flava (Sw.) Nees","70980","GBIF",,,"16758","Native","Latão","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Araceae","Lejeunea","obtusangula","Spruce","ARACEAE Lejeunea obtusangula Spruce","001682","GBIF",,,"16648",,"Latão","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Polypodiaceae","Lellingeria","brevistipes","(Mett. ex Kuhn) A.R.Sm. & R.C.Moran","POLYPODIACEAE Lellingeria brevistipes (Mett. ex Kuhn) A.R.Sm. & R.C.Moran","39433","GBIF",,,"1256","Native","Latão","Parque Estadual da Cantareira, Morro do Pavão","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Acanthaceae","Lepidagathis","montana","(Nees) Kameyama","ACANTHACEAE Lepidagathis montana (Nees) Kameyama","207816","GBIF",,,"17770","Native","Latão","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Brassicaceae","Lepidopilum","muelleri","(Hampe) Hampe","BRASSICACEAE Lepidopilum muelleri (Hampe) Hampe","13836","GBIF",,,"17008","Native","Latão","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Brassicaceae","Lepidopilum","subsubulatum","Geh. & Hampe","BRASSICACEAE Lepidopilum subsubulatum Geh. & Hampe","207818","GBIF",,,"17787","Native","Latão","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cactaceae","Lepismium","houlletianum","(Lem.) Barthlott","CACTACEAE Lepismium houlletianum (Lem.) Barthlott","34735","GBIF",,,"847","Native","Latão","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Polypodiaceae","Leucobryum","crispum","Müll.Hal.","POLYPODIACEAE Leucobryum crispum Müll.Hal.","02749363","GBIF",,,"16767","Native","Latão","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Polypodiaceae","Leucobryum","hampe",,"POLYPODIACEAE Leucobryum hampe","80912","GBIF",,,"16970",,"Latão","Parque Estadual da Cantareira, Picada atrás da pedra Grande","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Fabaceae","Leucochloron","incuriale","(Vell.) Barneby & J.W.Grimes","FABACEAE Leucochloron incuriale (Vell.) Barneby & J.W.Grimes","40611","GBIF",,,"1016","Native","Latão","Parque Estadual da Cantareira, região da Chapadinh, Floresta Ombrófila Densa Montana","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Fabaceae","Machaerium","villosum","Vogel","FABACEAE Machaerium villosum Vogel","97916","GBIF",,,"409","Native","Latão","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Malvaceae",,,"Juss.","MALVACEAE Malvaceae Juss.","295648","GBIF",,,"5",,"Latão","Parque Estadual da Cantareira, Núcleo Pedra Grande, Região de Chapada","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Apocynaceae","Mandevilla","atroviolacea","(Stadelm.) Woodson","APOCYNACEAE Mandevilla atroviolacea (Stadelm.) Woodson","37575","GBIF",,,"1189","Native","Latão","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Manettia","gracilis","Cham. & Schltdl.","RUBIACEAE Manettia gracilis Cham. & Schltdl.","2251","GBIF",,,"593","Native","Latão","Parque Estadual da Cantareira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Manettia","luteo-rubra","(Vell.) Benth.","RUBIACEAE Manettia luteo-rubra (Vell.) Benth.","108543176","GBIF",,,,"Native","Latão","Parque Estadual Cantareira - Núcleo Cabuçu, Guarulhos - SP, Brasil","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Marantaceae","Maranta","divaricata","Roscoe","MARANTACEAE Maranta divaricata Roscoe","110821","GBIF",,,"103","Native","Latão","Parque Estadual da Cantareira, Núcleo Pedra Grande.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae",,,"A.Juss.","MELASTOMATACEAE Melastomataceae A.Juss.","37614","GBIF",,,"1218",,"Latão","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Acanthaceae","Mendoncia","velloziana","Mart.","ACANTHACEAE Mendoncia velloziana Mart.","39493","GBIF",,,"821","Native","Latão","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Lamiaceae","Mesosphaerum","sidifolium","(L'Hér.) Harley & J.F.B.Pastore","LAMIACEAE Mesosphaerum sidifolium (L'Hér.) Harley & J.F.B.Pastore","103157","GBIF",,,"128","Native","Latão","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Hydrocharitaceae","Metzgeria","agnewii","Kuwah.","HYDROCHARITACEAE Metzgeria agnewii Kuwah.","208322","GBIF",,,"11828",,"Latão","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Hydrocharitaceae","Metzgeria","albinea","Spruce","HYDROCHARITACEAE Metzgeria albinea Spruce","207819","GBIF",,,"17798","Native","Latão","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Miconia","cinnamomifolia","(DC.) Naudin","MELASTOMATACEAE Miconia cinnamomifolia (DC.) Naudin","133761","GBIF",,,"227","Native","Latão","Parque Estadual da Cantareira, Região de Águas Claras","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Miconia","cubatanensis","Hoehne","MELASTOMATACEAE Miconia cubatanensis Hoehne","42681","GBIF",,,"207","Native","Latão","Parque Estadual da Cantareira, região de Àguas Claras.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Miconia","discolor","DC.","MELASTOMATACEAE Miconia discolor DC.","40932","GBIF",,,"1321","Native","Latão","Parque Estadual da Cantareira - Núcleo Águas Claras","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Miconia","latecrenata","(DC.) Naudin","MELASTOMATACEAE Miconia latecrenata (DC.) Naudin","74245","GBIF",,,"1343","Native","Latão","Parque Estadual da Cantareira - Trilha d","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Miconia","ligustroides","(DC.) Naudin","MELASTOMATACEAE Miconia ligustroides (DC.) Naudin","39525","GBIF",,,"825","Native","Latão","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Miconia","pusilliflora","(DC.) Naudin","MELASTOMATACEAE Miconia pusilliflora (DC.) Naudin","84170","GBIF",,,"1632","Native","Latão","Parque Estadual da Cantareira, Núcleo Cabuçu, trilha da cachoeira (a 1,5km do seu início).","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Miconia","sellowiana","Naudin","MELASTOMATACEAE Miconia sellowiana Naudin","62952","GBIF",,,"1334","Native","Latão","Parque Estadual da Cantareira, Hortolândia.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Miconia","theaezans","(Bonpl.) Cogn.","MELASTOMATACEAE Miconia theaezans (Bonpl.) Cogn.","133765","GBIF",,,"162","Native","Latão","Parque Estadual da Cantareira, Região de Águas Claras","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Polypodiaceae","Microgramma","squamulosa","(Kaulf.) de la Sota","POLYPODIACEAE Microgramma squamulosa (Kaulf.) de la Sota","34742","GBIF",,,"12","Native","Latão","Parque Estadual da Cantareira","Não"
