"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Piperaceae","Piper","permucronatum","Yunck.","PIPERACEAE Piper permucronatum Yunck.","SPSF00041692","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1336","Native","Ouro","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Piperaceae","Piper","richardiifolium","Kunth","PIPERACEAE Piper richardiifolium Kunth","SPSF00040926","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1315","Native","Ouro","Parque Estadual da Cantareira - Núcleo Águas Claras","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Piperaceae","Piper","rivinoides","Kunth","PIPERACEAE Piper rivinoides Kunth","RB00780917",,"RB","Monteiro, D.","831","Native","Ouro","trilha da Pedra Grande. Parque Estadual da Cantareira, Núcleo Pedra Grande","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Piperaceae","Piper","scolopendrifolium","Raddi","PIPERACEAE Piper scolopendrifolium Raddi","SPF00209165","SPLINK","SPF","Kato, M.J.","1928","Native","Ouro","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Piperaceae","Piper","sebastianum","Yunck.","PIPERACEAE Piper sebastianum Yunck.","RB00780922",,"RB","Monteiro, D.","836","Native","Ouro","trilha do samambaiaçu. Parque Estadual da Cantareira, Núcleo Águas Claras","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Piperaceae","Piper","solmsianum","C.DC.","PIPERACEAE Piper solmsianum C.DC.","SPF00209168","SPLINK","SPF","Kato, M.J.","1931","Native","Ouro","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Piperaceae","Piper","solmsianum","(Kunth) Yunck.","PIPERACEAE Piper solmsianum var. hilarianum (Kunth) Yunck.","RB00780920",,"RB","Monteiro, D.","834","Native","Ouro","trilha da Chapadinha. Parque Estadual da Cantareira, Núcleo Pedra Grande","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Asteraceae","Piptocarpha","oblonga","(Gardner) Baker","ASTERACEAE Piptocarpha oblonga (Gardner) Baker","UEC017275","SPLINK","UEC","Pastore, J.A.","434","Native","Ouro","Parque estadual da Cantareira, região do Engordador.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Pleroma","foveolatum","(Naudin) Triana","MELASTOMATACEAE Pleroma foveolatum (Naudin) Triana","SPSF00042642","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1359","Native","Ouro","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Pleroma","raddianum","(DC.) Gardner","MELASTOMATACEAE Pleroma raddianum (DC.) Gardner","UPCB0023284","REFLORA",,,"157","Native","Ouro","Parque Estadual da Cantareira, núcleo Cabuçu.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Pleroma","sellowianum","(Cham.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma sellowianum (Cham.) P.J.F.Guim. & Michelang.","SPF00103137","SPLINK","SPF","Franco, G.A.D.C.","1330","Native","Ouro","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Myrtaceae","Plinia","rivularis","(Cambess.) Rotman","MYRTACEAE Plinia rivularis (Cambess.) Rotman","HUFABC003161","SPLINK","HUFABC","Aguiar, O.T.","1259","Native","Ouro","Parque Estadual da Cantareira, Região da Chapada, próximo à Pedra Grande.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Psychotria","carthagenensis","Jacq.","RUBIACEAE Psychotria carthagenensis Jacq.","SP0300449","SPLINK","SP","Souza, B.M.","7","Native","Ouro","Parque Estadual da Cantareira, Núcleo Pedra Grande, região da Chapada","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Psychotria","suterella","Müll.Arg.","RUBIACEAE Psychotria suterella Müll.Arg.","SP0300450","SPLINK","SP","Kiyama, C.Y.","113","Native","Ouro","Parque Estadual da Cantareira, Núcleo Pedra Grande, região da Chapada","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Randia","armata","(Sw.) DC.","RUBIACEAE Randia armata (Sw.) DC.","SP0272127","SPLINK","SP","Aguiar, O.T.","454","Native","Ouro","Parque Estadual da Cantareira, Núcleo Pedra Grande","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cactaceae","Rhipsalis","burchellii","Britton & Rose","CACTACEAE Rhipsalis burchellii Britton & Rose","HURB000000765","REFLORA",,,"931","Native","Ouro","Parque Estadual da Cantareira, Núcleo Cabuçu.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cactaceae","Rhipsalis","elliptica","G.Lindb. ex K.Schum.","CACTACEAE Rhipsalis elliptica G.Lindb. ex K.Schum.","278218","SPLINK","SP","Pastore, J.A.","587","Native","Ouro","Parque Estadual da Cantareira, Chapada","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cactaceae","Rhipsalis","paradoxa","(Salm-Dyck ex Pfeiff.) Salm-Dyck","CACTACEAE Rhipsalis paradoxa (Salm-Dyck ex Pfeiff.) Salm-Dyck","HURB000000759","REFLORA",,,"1338","Native","Ouro","Parque Estadual da Cantareira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Sapindaceae","Serjania","laruotteana","Cambess.","SAPINDACEAE Serjania laruotteana Cambess.","UEC033965","SPLINK","UEC","Souza, B.M.","09","Native","Ouro","Parque Estadual da Cantareira, Núcleo Pedra Grande.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Sapindaceae","Serjania","regnellii","Schltdl.","SAPINDACEAE Serjania regnellii Schltdl.","SP047484","SPLINK","SP","Baitello, J.B.","752","Native","Ouro","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Myrtaceae","Siphoneugena","reitzii","D.Legrand","MYRTACEAE Siphoneugena reitzii D.Legrand","SPSF00012660","SPLINK","SPSF","Aguiar, O.T.","289","Native","Ouro","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Elaeocarpaceae","Sloanea","hirsuta","(Schott) Planch. ex Benth.","ELAEOCARPACEAE Sloanea hirsuta (Schott) Planch. ex Benth.","SPSF00035113","SPLINK","SPSF","Pastore, J.A.","1340","Native","Ouro","Parque Estadual da Cantareira, Morro do Pavão","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Solanaceae","Solanum","agrarium","Sendtn.","SOLANACEAE Solanum agrarium Sendtn.","SP115905","SPLINK","SP","Ogawa, K.","5","Native","Ouro","Parque Estadual da Cantareira, Núcleo Pedra Grande","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Solanaceae","Solanum","caavurana","Vell.","SOLANACEAE Solanum caavurana Vell.","SPSF00041700","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1344","Native","Ouro","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Solanaceae","Solanum","diploconos","(Mart.) Bohs","SOLANACEAE Solanum diploconos (Mart.) Bohs","RB00485292",,"RB","Arzolla, F.A.R.D.P.","236","Native","Ouro","Parque Estadual da Cantareira, região de Águas Claras.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Solanaceae","Solanum","inodorum","Vell.","SOLANACEAE Solanum inodorum Vell.","SPSF00037557","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1171","Native","Ouro","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Solanaceae","Solanum","pinetorum","(L.B.Sm. & Downs) Bohs","SOLANACEAE Solanum pinetorum (L.B.Sm. & Downs) Bohs","SPSF00039494","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1263","Native","Ouro","Parque Estadual da Cantareira, Morro do Pavão","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Solanaceae","Solanum","pseudocapsicum","L.","SOLANACEAE Solanum pseudocapsicum L.","SPSF00037558","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1172","Native","Ouro","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Solanaceae","Solanum","rufescens","Sendtn.","SOLANACEAE Solanum rufescens Sendtn.","SPSF00040955","SPLINK","SPSF","Arzolla, F.A.R.D.","1326","Native","Ouro","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Solanaceae","Solanum","sellowii","Dunal","SOLANACEAE Solanum sellowii Dunal","152738","SPLINK","BHCB","Giacomin, L.L.","1627","Native","Ouro","Parque Estadual Cantareira, Núcleo Pedra Grande. Trilha da suçuarana, sentido núcleo Águas Claras.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Solanaceae","Solanum","stipulatum","Vell.","SOLANACEAE Solanum stipulatum Vell.","SPSF00041699","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1343","Native","Ouro","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Solanaceae","Solanum","swartzianum","Roem. & Schult.","SOLANACEAE Solanum swartzianum Roem. & Schult.","SPF00102899","SPLINK","SPF","Baitello, J.B.","748","Native","Ouro","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Solanaceae","Solanum","vaillantii","Dunal","SOLANACEAE Solanum vaillantii Dunal","SP117351","SPLINK","SP","Yano, O.","17932","Native","Ouro","Parque Estadual da Cantareira, Perto do Lago das Carpas","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Solanaceae","Solanum","wacketii","Witasek","SOLANACEAE Solanum wacketii Witasek","UEC065856","SPLINK","UEC","Arzolla, F.A.R.D.P.","1384","Native","Ouro","Parque Estadual da Cantareira, núcleo Pedra Grande, clareira antrópica sob a torre 1 da linha de transmissão, Proximidades do clube da SABESP, floresta Ombrófila Densa Montana, estádio inicial de regenaeração.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Primulaceae","Stylogyne","pauciflora","Mez","PRIMULACEAE Stylogyne pauciflora Mez","UEC013980","SPLINK","UEC","Arzolla, F.A.R.D.P.","176","Native","Ouro","Parque Estadual da Cantareira, Região de Águas Claras.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Poaceae","Taquara","micrantha","(Kunth) I.L.C.Oliveira & R.P.Oliveira","POACEAE Taquara micrantha (Kunth) I.L.C.Oliveira & R.P.Oliveira","SPSF00043475","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1413","Native","Ouro","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Anacardiaceae","Toxicodendron",,"Mill.","ANACARDIACEAE Toxicodendron Mill.","SPF00222827","SPLINK","SPF","Silva-Luz, C.L.","114",,"Ouro","Parque Estadual da Cantareira, Núcleo Águas Claras. Av. Senador José Emírio de Marais. Divisa dos municípios de São Paulo e Mairiporã. Trilha para Pedra Grande, lado direito da estrada.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Commelinaceae","Tradescantia","zanonia","(L.) Sw.","COMMELINACEAE Tradescantia zanonia (L.) Sw.","SPSF00034987","SPLINK","SPSF","Arzolla, F.A.R.D.P.","874","Native","Ouro","Parque Estadual da Cantareira, Pinheirinho","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Malvaceae","Triumfetta","semitriloba","Jacq.","MALVACEAE Triumfetta semitriloba Jacq.","SPF00102903","SPLINK","SPF","Franco, G.A.D.C.","1335","Native","Ouro","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Urticaceae","Urera","baccifera","(L.) Gaudich. ex Wedd.","URTICACEAE Urera baccifera (L.) Gaudich. ex Wedd.","363396","SPLINK","SP","Esteves, R.L.","120","Native","Ouro","Parque Estadual da Cantareira, Chapada","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Urticaceae","Urera","nitida","(Vell.) P.Brack","URTICACEAE Urera nitida (Vell.) P.Brack","397016","SPLINK","SP","Guido, B.M.O.","2b","Native","Ouro","Parque Estadual da Cantareira, Próximo ao Jardim de Lineu","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Orchidaceae","Vanilla","parvifolia","Barb.Rodr.","ORCHIDACEAE Vanilla parvifolia Barb.Rodr.","SPSF00042837","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1387","Native","Ouro","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Asteraceae","Vernonanthura","petiolaris","(DC.) H.Rob.","ASTERACEAE Vernonanthura petiolaris (DC.) H.Rob.","UEC136854","SPLINK","UEC","Arzolla, F.A.R.D.P.","1024","Native","Ouro","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Vochysiaceae","Vochysia","magnifica","Warm.","VOCHYSIACEAE Vochysia magnifica Warm.","298759","SPLINK","SP","Franco, G.A.D.C.","1341","Native","Ouro","Parque Estadual da Cantareira, Núcleo Engordador, trilha da Cachoeira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Bromeliaceae","Vriesea","gigantea","Gaudich.","BROMELIACEAE Vriesea gigantea Gaudich.","SP053638","SPLINK","SP","Araujo, C.C.","5","Native","Ouro","Parque Estadual da Cantareira, Trilha da Cachoeira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Bromeliaceae","Vriesea","incurvata","Gaudich.","BROMELIACEAE Vriesea incurvata Gaudich.","441783","SPLINK","SP","Araujo, C.C.","2","Native","Ouro","Parque Estadual da Cantareira, Trilha da cachoeira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Bromeliaceae","Vriesea","interrogatoria","L.B.Sm.","BROMELIACEAE Vriesea interrogatoria L.B.Sm.","SP053745","SPLINK","SP","Araujo, C.C.","1","Native","Ouro","Parque Estadual da Cantareira, Núcleo Cabuçú. Trilha da Cachoeira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cucurbitaceae","Wilbrandia","ebracteata","Cogn.","CUCURBITACEAE Wilbrandia ebracteata Cogn.","UEC068748","SPLINK","UEC","Arzolla, F.A.R.D.P.","1036","Native","Ouro","Parque Estadual da Cantareira Chapadinha.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Malvaceae","Wissadula","parviflora","(A.St.-Hil.) R.E.Fr.","MALVACEAE Wissadula parviflora (A.St.-Hil.) R.E.Fr.","310202","SPLINK","SP","Pastore, J.A.","588","Native","Ouro","Parque Estadual da Cantareira, Chapada","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Asteraceae","Ambrosia","polystachya","DC.","ASTERACEAE Ambrosia polystachya DC.","SPSF00037602","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1204","Native","Prata","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Violaceae","Anchietea","pyrifolia","(Mart.) G.Don","VIOLACEAE Anchietea pyrifolia (Mart.) G.Don","SPSF00042649","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1367","Native","Prata","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Begoniaceae","Begonia","fruticosa","(Klotzsch) A.DC.","BEGONIACEAE Begonia fruticosa (Klotzsch) A.DC.","SPF00102884","SPLINK","SPF","Franco, G.A.D.C.","1337","Native","Prata","Parque Estadual da Cantareira, Núcleo Engordador. Trilha da Cachoeira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Borreria","ocymifolia","(Roem. & Schult.) Bacigalupo & E.L.Cabral","RUBIACEAE Borreria ocymifolia (Roem. & Schult.) Bacigalupo & E.L.Cabral","SPSF00035010","SPLINK","SPSF","Pastore, J.A.","1328","Native","Prata","Parque Estadual da Cantareira, Pinheirinho","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Solanaceae","Brunfelsia","brasiliensis","(Spreng.) L.B.Sm. & Downs","SOLANACEAE Brunfelsia brasiliensis (Spreng.) L.B.Sm. & Downs","UEC009555","SPLINK","UEC","Arzolla, F.A.R.D.P.","1030","Native","Prata","Parque Estadual da Cantareira, Região da Hortolândia, crista da Serra da Pirucaia.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cordiaceae","Cordia","sellowiana","Cham.","CORDIACEAE Cordia sellowiana Cham.","HRCB038737","SPLINK","HRCB","Arzolla, F.A.R.D.P.","248","Native","Prata","Parque Estadual da Cantareira Região de Águas Claras","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Sapindaceae","Cupania","vernalis","Cambess.","SAPINDACEAE Cupania vernalis Cambess.","HPL013695","SPLINK","HPL","Bel, M.","3","Native","Prata","Parque Estadual da Cantareira, Núcleo Águas Claras, subosque de reflorestamento de araucárias. SAD78, Zona 23. SPSF-40064.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Cyatheaceae","Cyathea","delgadii","Sternb.","CYATHEACEAE Cyathea delgadii Sternb.","SPSF00018795","SPLINK","SPSF","Baitello, J.B.","753A","Native","Prata","Parque Estadual da Cantareira, Chapada","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Fabaceae","Dalbergia","brasiliensis","Vogel","FABACEAE Dalbergia brasiliensis Vogel","RB00586360",,"RB","Pastore, J.A.","1553","Native","Prata","Parque Estadual da Cantareira, Núcleo Cabuçú, Trilha da Cachoeira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rutaceae","Esenbeckia","grandiflora","Mart.","RUTACEAE Esenbeckia grandiflora Mart.","UEC049828","SPLINK","UEC","Arzolla, F.A.R.D.P.","204","Native","Prata","Parque Estadual da Cantareira, Região de águas claras.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","RB00552677",,"RB","Arzolla, F.A.R.D.P.","1067","Native","Prata","Parque Estadual da Cantareira, Estrada da Pedra Grande, Floresta Ombrófila Densa Montana, borda de mata.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Erythropalaceae","Heisteria","silvianii","Schwacke","ERYTHROPALACEAE Heisteria silvianii Schwacke","SPSF00027469","SPLINK","SPSF","Arzolla, F.A.R.D.P.","199","Native","Prata","Parque Estadual da Cantareira, núcleo Águas Claras","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Fabaceae","Inga","marginata","Willd.","FABACEAE Inga marginata Willd.","298650","SPLINK","SP","Costa, C.B.","222","Native","Prata","Parque Estadual da Cantareira, Núcleo Pedra Grande, região de Chapada","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Fabaceae","Inga","sessilis","(Vell.) Mart.","FABACEAE Inga sessilis (Vell.) Mart.","310481","SPLINK","SP","Ogawa, K.","4","Native","Prata","Parque Estadual da Cantareira, Núcleo Pedra Grande, região de Chapada","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Fabaceae","Machaerium","villosum","Vogel","FABACEAE Machaerium villosum Vogel","SPF00098079","SPLINK","SPF","Ceccantini, G.C.T.","477","Native","Prata","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Lamiaceae","Mesosphaerum","sidifolium","(L'Hér.) Harley & J.F.B.Pastore","LAMIACEAE Mesosphaerum sidifolium (L'Hér.) Harley & J.F.B.Pastore","SPF00103157","SPLINK","SPF","Esteves, R.","128","Native","Prata","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Miconia","cubatanensis","Hoehne","MELASTOMATACEAE Miconia cubatanensis Hoehne","MBM287580","SPLINK","MBM","Arzolla, F.A.R.D.P.","207","Native","Prata","Parque Estadual da Cantareira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Miconia","theaezans","(Bonpl.) Cogn.","MELASTOMATACEAE Miconia theaezans (Bonpl.) Cogn.","UEC107119","SPLINK","UEC","Arzolla, F.A.R.D.P.","162","Native","Prata","Parque Estadual da Cantareira, Região de Águas Claras","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Mouriri","chamissoana","Cogn.","MELASTOMATACEAE Mouriri chamissoana Cogn.","150920","SPLINK","UEC","Arzolla, F.A.R.D.P.","1295","Native","Prata","Parque Estadual da Cantareira, Região de Pau Furado.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Nyctaginaceae","Neea","pendulina","Heimerl","NYCTAGINACEAE Neea pendulina Heimerl","SPSF00039490","SPLINK","SPSF","Moura, C.","171","Native","Prata","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Peraceae","Pera","glabrata","(Schott) Baill.","PERACEAE Pera glabrata (Schott) Baill.","SP0279866","SPLINK","SP","Aguiar, O.T.","573","Native","Prata","Parque Estadual da Cantareira, Núcleo Engordador, trilha do Macuco","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Asteraceae","Piptocarpha","regnellii","(Sch.Bip.) Cabrera","ASTERACEAE Piptocarpha regnellii (Sch.Bip.) Cabrera","SPSF00035219","SPLINK","SPSF","Frade, L.C.",,"Native","Prata","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Nyctaginaceae","Pisonia","ambigua","Heimerl","NYCTAGINACEAE Pisonia ambigua Heimerl","SPSF00027914","SPLINK","SPSF","Arzolla, F.A.R.D.P.","81","Native","Prata","Parque Estadual da Cantareira, núcleo Águas Claras","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Sapotaceae","Pradosia","lactescens","(Vell.) Radlk.","SAPOTACEAE Pradosia lactescens (Vell.) Radlk.","UEC081114","SPLINK","UEC","Arzolla, F.A.R.D.P.","214","Native","Prata","Parque Estadual da Cantareira, região de Águas Claras.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Fabaceae","Senna","multijuga","(Rich.) H.S.Irwin & Barneby","FABACEAE Senna multijuga (Rich.) H.S.Irwin & Barneby","SPSF00037625","SPLINK","SPSF","Moura, C.","127","Native","Prata","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Solanaceae","Sessea","brasiliensis","Toledo","SOLANACEAE Sessea brasiliensis Toledo","RB00485297",,"RB","Arzolla, F.A.R.D.P.","127","Native","Prata","Parque estadual da Cantareira, parque estadual da cantereira, região de Águas Claras.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Solanaceae","Solanum","bullatum","Vell.","SOLANACEAE Solanum bullatum Vell.","SPSF00039489","SPLINK","SPSF","Pastore, J.A.","170","Native","Prata","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Moraceae","Sorocea","bonplandii","(Baill.) W.C.Burger et al.","MORACEAE Sorocea bonplandii (Baill.) W.C.Burger et al.","RB01238386",,"RB","Silva-Luz, C.L.","113","Native","Prata","Parque Estadual da Cantareira. Núcleo Águas Claras. Av. Senador José Emírio de Marais. Divisa dos municípios de São Paulo e Mairiporã. Trilha Sede-Samambaia-açu, picada à esquerda, na descida","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Asteraceae","Symphyopappus","compressus","(Gardner) B.L.Rob.","ASTERACEAE Symphyopappus compressus (Gardner) B.L.Rob.","SPSF00037643","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1236","Native","Prata","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Asteraceae","Verbesina","floribunda","Gardner","ASTERACEAE Verbesina floribunda Gardner","SPSF00042633","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1350","Native","Prata","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Asteraceae","Vernonanthura","diffusa","(Less.) H. Rob.","ASTERACEAE Vernonanthura diffusa (Less.) H. Rob.","MBM296589","SPLINK","MBM","Arzolla, F.A.R.D.P.","283",,"Prata","Parque Estadual da Cantareira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Asteraceae","Vernonanthura","divaricata","(Spreng.) H.Rob.","ASTERACEAE Vernonanthura divaricata (Spreng.) H.Rob.","SPSF00039193","SPLINK","SPSF","Moura, C.","156","Native","Prata","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Asteraceae","Vernonanthura","polyanthes","(Sprengel) Vega & Dematteis","ASTERACEAE Vernonanthura polyanthes (Sprengel) Vega & Dematteis","SPSF00019013","SPLINK","SPSF","Baitello, J.B.","759","Native","Prata","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Vochysiaceae","Vochysia","selloi","Warm.","VOCHYSIACEAE Vochysia selloi Warm.","SPSF00041983","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1348","Native","Prata","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Salicaceae","Xylosma","glaberrima","Sleumer","SALICACEAE Xylosma glaberrima Sleumer","HPL013694","SPLINK","HPL","Bel, M.","10","Native","Prata","Parque Estadual da Cantareira, Núcleo Águas Claras, subosque de reflorestamento de araucárias. SAD78, Zona 23. SPSF-40071.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Menispermaceae","Abuta","selloana","Eichler","MENISPERMACEAE Abuta selloana Eichler","290394","SPLINK","SP","Aguiar, O.T.","574","Native","Bronze","Parque Estadual da Cantareira, Núcleo Engordador, trilha da Cachoeira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Orchidaceae","Acianthera","saundersiana","(Rchb.f.) Pridgeon & M.W.Chase","ORCHIDACEAE Acianthera saundersiana (Rchb.f.) Pridgeon & M.W.Chase","SPSF00040190","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1282","Native","Bronze","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Pteridaceae","Adiantum","raddianum","C.Presl","PTERIDACEAE Adiantum raddianum C.Presl","HPL011047","SPLINK","HPL","Pastore, J.A.","1352","Native","Bronze","Coletado no Parque Estadual da Cantareira, região da Barrocada, fundo de vale, margem de curso d'àgua; em área de Floresta Ombrófila Densa Montana, altitude aproximada 750m.","Não"
