"","data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificepithet","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","minimumelevationinmeters","maximumelevationinmeters","occurrenceRemarks","continentocean","phylum","dayIdentified","preparationtype","recordedBy","recordNumber","class","order","coordinatePrecision","infraspecificepithet","fieldnumber","individualcount","relatedcatalogitem","previouscatalognumber","typeStatus","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Stizophyllum perforatum","user",,"RB","RB00748990","Stizophyllum perforatum (Cham.) Miers","Plantae","Bignoniaceae","Stizophyllum","2010","4","8","Brasil","São Paulo",,"Parque Estadual de Porto Ferreira, trilha do Poçao, ca.","JBRJ","Preserved Specimen","J.A. Lombardi",,,"21º49´","47º25´W",,,"-47.4166667","-21.8166667",,"(Cham.) Miers",,,"Liana, folíolos papiráceos, frutos imaturos verdes",,,,,"J.A. Lombardi; A.P.C. Oliveira","7782",,,,,,,,,,,"Porto Ferreira","2010-4",,,"BR",,,"2010-04-08","Borda de trilha em cerradão e mata semidecídua",,,,,,"sp.","Physical Object",,,,"RB",,"Lombardi, J.A.","7782","2010","Lombardi, J.A.","2010","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,"HRCB",,,,,,"urn:catalog:JBRJ:RB:748990",,,,,,,,,,,,,,,,,,,,,,"RB 564246",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"perforatum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/74/89/90/00748990.jpg","520","600",,,,,,,,,,,,,,,,,,,,"2017-10-15 10:07:06+00","Angiospermas","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Stizophyllum perforatum","(Cham.) Miers","name_w_authors","Bignoniaceae","Stizophyllum perforatum","(Cham.) Miers","species","name accepted","bfo-113931",,,"Stizophyllum perforatum (Cham.) Miers","Stizophyllum","Bignoniaceae","low","Stizophyllum perforatum"
"Streptochaeta spicata","speciesLink","RON00009107","RON","9107","Streptochaeta spicata","Plantae","Poaceae","Streptochaeta","2010","03","25","Brasil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira, trilha de uso e, Borda de trilha em mata semidecídua.","UNIR","PreservedSpecimen","Lombardi, J.A.","2010","3","21º49'0''S","47º25'0''W","257","spicata","-47.4166667","-21.8166667","2025-06-01T12:03:36","Schrad. ex Nees",,"0","<nO>Erva, infrutescências verdes.</nO>",,,,,"Lombardi, JA; Oliveira, APC","7720",,,,,,,,,,"SPLINK","Porto Ferreira","2010-3-NA",,,,,,,,,,,,,,,,,,"RON",,"Lombardi, J.A.","7720","2010","Lombardi, J.A.","2010","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Streptochaeta spicata","Schrad. ex Nees","possibly_ok","Poaceae","Streptochaeta spicata","Schrad. ex Nees","species","name accepted","bfo-13646",,,"Streptochaeta spicata Schrad. ex Nees","Streptochaeta","Poaceae","low","Streptochaeta spicata"
"Stylogyne warmingii","speciesLink","UB1223597","UB","107667","Stylogyne warmingii","Plantae","Primulaceae","Stylogyne","1981","05","19","Brasil","São Paulo","Porto Ferreira","Parque Estadual Porto Ferreira.","UNB","PreservedSpecimen","Martins, FR",,,"21º51'0''S","47º28'12''W","224","warmingii","-47.47","-21.85","2025-06-01T12:04:39","Mez",,,"<nO>Arvoreta 2-3m; Mata.</nO>",,,,,"Bertoni, JEA","20388",,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"UB","code not found","Bertoni, J.E.A.","20388","1981","Martins, F.R.","n.d.",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Stylogyne warmingii","Mez","possibly_ok","Primulaceae","Stylogyne warmingii","Mez","species","name accepted","bfo-10254",,,"Stylogyne warmingii Mez","Stylogyne","Primulaceae","low","Stylogyne warmingii"
"Styrax ferrugineus","speciesLink",,"FUEL","53529","Styrax ferrugineus","Plantae","Styracaceae","Styrax","2010","04","29","Brasil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira, Trilha da borda do parque paralela à estrada","UEL","PreservedSpecimen","Oliveira, APC","2010","11","-21.816667","-47.416667","48","ferrugineus","-47.416667","-21.816667","2025-04-14T17:25:45","Nees & Mart.","520","600","<nO>Arbusto escandente, folhas coriáceas com nervuras e pecíolos ferrugens, face abaxial verde clara e pilosa, eixo da inflorescência ferrugem, cálice verde persistente, corola branca, estames com filetes curtos e anteras laranjas, frutos imaturos verdes; Bo</nO>",,"Tracheophyta",,,"Oliveira, APC","30",,"Ericales",,,,,,,,"SPLINK","Porto Ferreira","2010-11-NA",,,,,,,,,,,,,,,,,,"FUEL",,"Oliveira, A.P.C.","30","2010","Oliveira, A.P.C.","2010",,"Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira, trilha da borda do parque paralela a estrada",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Styrax ferrugineus","Nees & Mart.","possibly_ok","Styracaceae","Styrax ferrugineus","Nees & Mart.","species","name accepted","bfo-26127",,,"Styrax ferrugineus Nees & Mart.","Styrax","Styracaceae","low","Styrax ferrugineus"
"Synedrella nodiflora","speciesLink","HRCB052528","HRCB","52528","Synedrella nodiflora","Plantae","Asteraceae","Synedrella","2010","05","20","Brasil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira Trilha da borda do Parque paralela à estrada","UNESP-RC","PreservedSpecimen","Monge, M.","2011","04","21º49'S","47º25'W","15","nodiflora","-47.416667","-21.816667","2025-06-04T12:50:09","(L.) Gaertn.","520","520","<nO>Erva ca. 0,5m, folhas herbáceas, pilosas, brácteas verdes, flores amarelas.Habitat: Borda de trilha em cerradão e mata semidecídua</nO>",,,,,"Oliveira, A.P.C.","71",,,,,,,,,,"SPLINK","Porto Ferreira","2011-04-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Oliveira, A.P.C.","71","2010","Monge, M.","2011",,"Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha da borda do parque paralela a estrada",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Synedrella nodiflora","(L.) Gaertn.","possibly_ok","Asteraceae","Synedrella nodiflora","(L.) Gaertn.","species","name accepted","bfo-16339",,,"Synedrella nodiflora (L.) Gaertn.","Synedrella","Asteraceae","high","Synedrella nodiflora"
"Synedrellopsis grisebachii","speciesLink","HRCB059927","HRCB","59927","Synedrellopsis grisebachii","Plantae","Asteraceae","Synedrellopsis","2012","07","11","Brasil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","UNESP-RC","PreservedSpecimen","Miranda, J.F.","2013","05","21º49'S","47º25'W","15","grisebachii","-47.416667","-21.816667","2025-06-04T12:50:09","Hieron. & Kuntze",,,"<nO>Caule piloso, 0,5m de altura.Habitat: Formação savânica</nO>",,,,,"Miranda, J.F.","s.n.",,,,,,,,,,"SPLINK","Porto Ferreira","2013-05-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Miranda, J.F.","s.n.","2012","Miranda, J.F.","2013",,"Miranda",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Synedrellopsis grisebachii","Hieron. & Kuntze","possibly_ok","Asteraceae","Synedrellopsis grisebachii","Hieron. & Kuntze","species","name accepted","bfo-130557",,,"Synedrellopsis grisebachii Hieron. & Kuntze","Synedrellopsis","Asteraceae","low","Synedrellopsis grisebachii"
"Talinum fruticosum","speciesLink","HUEFS0201976","HUEFS","201976","Talinum triangulare","Plantae","Talinaceae","Talinum","2010","03","25","Brasil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira, trilha de uso extensivo dos Jequitibás. Borda de trilha em mata semidecídua.","UEFS","PreservedSpecimen","A.P.C.de Oliveira","2011","08","21Â°49'S","47Â°25'W","204","triangulare","-47.416667","-21.816667","2025-05-30T15:55:44","(Jacq.) Willd.","520","600",,,"Angiospermae",,,"Lombardi, J.A.","7685","Caryophyllanae","Caryophyllales",,,,,,,,"SPLINK","Porto Ferreira","2011-08-NA",,,,,,,,,,,,,,,,,,"HUEFS",,"Lombardi, J.A.","7685","2010","Oliveira, A.P.C.","2011",,"Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Talinum fruticosum","(L.) Juss.","possibly_ok","Talinaceae","Talinum fruticosum","(L.) Juss.","species","replaced synonym","bfo-24347","Talinum fruticosum","(L.) Juss.","Talinum fruticosum (L.) Juss.","Talinum","Talinaceae","low","Talinum fruticosum"
"Tapirira guianensis","speciesLink","UB0113495","UB",,"Tapirira guianensis","Plantae","Anacardiaceae","Tapirira","1978","09","13","Brasil","São Paulo","Porto Ferreira","Parque Estadual Porto Ferreira.","UNB","PreservedSpecimen",,,,"21º51'0''S","47º28'12''W","224","guianensis","-47.47","-21.85","2025-06-01T12:04:39","Aubl.",,,"<nO>Árvore 10.0 - 15.0 m, com flores e frutos; Mata ciliar</nO>",,,,,"Bertoni, JEA","20379",,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"UB","code not found","Bertoni, J.E.A.","20379","1978","s.n.","n.d.",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Tapirira guianensis","Aubl.","possibly_ok","Anacardiaceae","Tapirira guianensis","Aubl.","species","name accepted","bfo-4408",,,"Tapirira guianensis Aubl.","Tapirira","Anacardiaceae","unknown","Tapirira guianensis"
"Taquara micrantha","speciesLink","SP036105","SP","441327","Parodiolyra micrantha","Plantae","Poaceae","Parodiolyra","2010","04","08","Brasil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira. Trilha do Poção","IBt","PreservedSpecimen","Shirasuna, RT","2011",,"-21.816667","-47.416667","1","micrantha","-47.416667","-21.816667","2021-12-09T11:16:49","(Kunth) Davidse & Zuloaga","520","600",,,,,,"Lombardi, JA; Oliveira, APC","7751",,,,,,,,,,"SPLINK","Porto Ferreira","2011-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Lombardi, J.A.","7751","2010","Shirasuna, R.T.","2011","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Taquara micrantha","(Kunth) I.L.C.Oliveira & R.P.Oliveira","possibly_ok","Poaceae","Taquara micrantha","(Kunth) I.L.C.Oliveira & R.P.Oliveira","species","replaced synonym","bfo-616634","Taquara micrantha","(Kunth) I.L.C.Oliveira & R.P.Oliveira","Taquara micrantha (Kunth) I.L.C.Oliveira & R.P.Oliveira","Taquara","Poaceae","high","Taquara micrantha"
"Temnadenia violacea","user",,"RB","RB00748257","Temnadenia violacea (Vell.) Miers","Plantae","Apocynaceae","Temnadenia","2010","4","20","Brasil","São Paulo",,"Parque Estadual de Porto Ferreira. Trilha do poção, primeira entrada a direita.","JBRJ","Preserved Specimen","L. S. Kinoshita (UEC)",,,"21º49´","47º25´W",,,"-47.4166667","-21.8166667",,"(Vell.) Miers",,,"Liana com látex, folhas cartáceas pilosas, face abaxial verde clara, caule marrom com tricomas, frutos imaturos verdes com pedúnculo roxo e cálice persistente.",,,,,"A. P. C. Oliveira ;; M. Osasco","18",,,,,,,,,,,"Porto Ferreira","2011-4",,,"BR",,,"2010-04-20","Borda de trilha em cerradão e mata semidecídua",,,,,,"sp.","Physical Object",,,,"RB",,"Oliveira, A.P.C.","18","2010","Kinoshita, L.S.","2011","Osasco, M.","Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,"HRCB 52464",,,,,,"urn:catalog:JBRJ:RB:748257",,,,,,,,,,,,,,,,,,,,,,"RB 564005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"violacea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/74/82/57/00748257.jpg","520","600",,,,,,,,,,,,,,,,,,,,"2017-10-15 09:24:40+00","Angiospermas","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Temnadenia violacea","(Vell.) Miers","name_w_authors","Apocynaceae","Temnadenia violacea","(Vell.) Miers","species","name accepted","bfo-4875",,,"Temnadenia violacea (Vell.) Miers","Temnadenia","Apocynaceae","high","Temnadenia violacea"
"Terminalia argentea","user",,"EAC","EAC0054927","Terminalia argentea Mart.",,"Combretaceae","Terminalia","1981","12","02","Brasil","São Paulo",,"Parque Estadual de Porto Ferreira, Margem do rio Moji Guaçú.","EAC",,"Soares Neto, R.L.",,,,,,,"0","0",,"Mart.",,,,,,,,"Bertoni, J.E.A.","20411",,,,,,,,,"não","REFLORA","Porto Ferreira","03/01/2014",,,,,,,"Árvore, 6 a 8m.; Mata ciliar.",,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"argentea","COMBRETACEAE Terminalia argentea Mart.",,,,,,,,,,,,,,,,,,,,,,,,,,,,"EAC",,,,,"02/12/1981",,,"METRO",,,,,,,,"brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Terminalia argentea","Mart. & Zucc.","name_w_authors","Combretaceae","Terminalia argentea","Mart. & Zucc.","species","author misspelled","bfo-16896",,,"Terminalia argentea Mart. & Zucc.","Terminalia","Combretaceae","high","Terminalia argentea"
"Terminalia glabrescens","speciesLink","FUEL019238","FUEL","53418","Terminalia glabrescens","Plantae","Combretaceae","Terminalia","2012","07","09","Brasil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira, Face Norte da Lagoa do Cerrado","UEL","PreservedSpecimen","Ribeiro, RTM","2019","10","-21.816667","-47.416667","48","glabrescens","-47.416667","-21.816667","2024-12-05T15:05:36","Mart.","540","600",,,"Tracheophyta","17",,"Sabino, G","1",,"Myrtales",,,,,,,,"SPLINK","Porto Ferreira","2019-10-17",,,,,,,,,,,,,,,,,,"FUEL",,"Sabino, G.","1","2012","Ribeiro, R.T.M.","2019",,"Sabino",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Terminalia glabrescens","Mart.","possibly_ok","Combretaceae","Terminalia glabrescens","Mart.","species","name accepted","bfo-6917",,,"Terminalia glabrescens Mart.","Terminalia","Combretaceae","low","Terminalia glabrescens"
"Terminalia triflora","speciesLink","UEC127520","UEC","49389","Terminalia triflora","Plantae","Combretaceae","Terminalia","1981","12","02","Brazil","São Paulo","Porto Ferreira","Parque estadual de Porto Ferreira","UNICAMP","S","Marquete, N","2001","10","0","0","2","triflora","-47.470001","-21.85","2024-11-25T11:18:48","(Griseb.) Lillo",,,"<nO>árvore 6-8m, com frutos; mata ciliar, beira do rio Mogi-Guaçu</nO>",,"Magnoliopsida",,,"Bertoni, JEA","20411",,,"13859",,,,,,,"SPLINK","Porto Ferreira","2001-10-NA",,,,,,,,,,,,,,,,,,"UEC",,"Bertoni, J.E.A.","20411","1981","Marquete, N.","2001",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Terminalia triflora","(Griseb.) Lillo","possibly_ok","Combretaceae","Terminalia triflora","(Griseb.) Lillo","species","name accepted","bfo-6922",,,"Terminalia triflora (Griseb.) Lillo","Terminalia","Combretaceae","high","Terminalia triflora"
