"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","institutionCode","phylum","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","preparationtype","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","occurrenceRemarks","locality","coordinatePrecision","class","order","fieldNumber","minimumElevationInMeters","maximumElevationInMeters","previouscatalognumber","individualcount","relatedcatalogitem","infraspecificEpithet","typeStatus","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","FVD00075","FVD","75","Platypodium elegans","Plantae","Fabaceae","Platypodium","2015","10","05","Brasil","São Paulo",,"Porto Ferreira","FVD",,"MachineObservation","V.A.O. Dittrich","2016","05",,,"21S50'44""","47W24'55""","470","elegans",,"-47.415278","-21.845556","2023-12-15T13:25:02","Vogel",,"<nO>Arbórea de 6m de altura com flores amarelas em borda de mata; Domínio fitogeográfico: Floresta atlântica; Vegetação: Floresta Estacional Semidecidual</nO>","Parque Estadual de Porto Ferreira",,,,,"590","590",,,,,,"SPLINK","Porto Ferreira","2016-05-NA",,,,,,,,,,,,,,,,,,"FVD","code not found","s.n.","s.n.","2015","Dittrich, V.A.O.","2016",,"s.n.",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Platypodium elegans","Vogel","possibly_ok","Fabaceae","Platypodium elegans","Vogel","species","name accepted","bfo-23124",,,"Platypodium elegans Vogel","Platypodium","Fabaceae","low","Platypodium elegans"
"speciesLink","HRCB062041","HRCB","62041","Pleopeltis pleopeltifolia","Plantae","Polypodiaceae","Pleopeltis","2013","01","29","Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen","G.M.Marcusso",,,,,"21°50'43.39""S","47°25'44.04""W","15","pleopeltifolia","Marcusso, G.M.","-47.4289","-21.845386","2025-06-04T12:51:55","(Raddi) Alston","382","<nO>HoloepífitaHabitat: Transição floresta estacional semidecidual com cerradão</nO>","Parque Estadual de Porto Ferreira",,,,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"HRCB",,"Marcusso, G.M.","382","2013","Marcusso, G.M.","n.d.",,"Marcusso",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Pleopeltis pleopeltifolia","(Raddi) Alston","possibly_ok","Polypodiaceae","Pleopeltis pleopeltifolia","(Raddi) Alston","species","name accepted","bfo-91722",,,"Pleopeltis pleopeltifolia (Raddi) Alston","Pleopeltis","Polypodiaceae","low","Pleopeltis pleopeltifolia"
"speciesLink","HRCB071793","HRCB","71793","Pombalia atropurpurea","Plantae","Violaceae","Pombalia","2017","11","18","Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen","Marcusso, G.","2017","11","18",,"21°49'0.0006""S","47°25'0.0006""W","15","atropurpurea","Sabino, G.P.","-47.416667","-21.816667","2025-02-04T08:04:33","(A. St.-Hil.) Paula-Souza","21","<nO>Subarbusto, 0,3 metro, terrícola, frutos verdes amarelados imaturos.Habitat: Cerradão</nO>","Parque Estadual de Porto Ferreira Trilha da transição",,,,,,,,,,,,"SPLINK","Porto Ferreira","2017-11-18",,,,,,,,,,,,,,,,,,"HRCB",,"Sabino, G.P.","21","2017","Marcusso, G.","2017",,"Sabino",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha da transicao",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Pombalia atropurpurea","(A.St.-Hil.) Paula-Souza","possibly_ok","Violaceae","Pombalia atropurpurea","(A.St.-Hil.) Paula-Souza","species","author misspelled","bfo-139414",,,"Pombalia atropurpurea (A.St.-Hil.) Paula-Souza","Pombalia","Violaceae","low","Pombalia atropurpurea"
"speciesLink","HRCB052480","HRCB","52480","Porophyllum ruderale","Plantae","Asteraceae","Porophyllum","2010","04","29","Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen","Monge, M.","2011","02",,,"21º49'S","47º25'W","15","ruderale","Oliveira, A.P.C.","-47.416667","-21.816667","2025-06-04T12:50:07","(Jacq.) Cass.","34","<nO>Erva ca. 0,3m, folhas herbáceas, brácteas verdes, flores amarelas.Habitat: Área aberta na trilha</nO>","Parque Estadual de Porto Ferreira Trilha da borda do Parque paralela à estrada",,,,,"520","520",,,,,,"SPLINK","Porto Ferreira","2011-02-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Oliveira, A.P.C.","34","2010","Monge, M.","2011",,"Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha da borda do parque paralela a estrada",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Porophyllum ruderale","(Jacq.) Cass.","possibly_ok","Asteraceae","Porophyllum ruderale","(Jacq.) Cass.","species","name accepted","bfo-16263",,,"Porophyllum ruderale (Jacq.) Cass.","Porophyllum","Asteraceae","high","Porophyllum ruderale"
"speciesLink","HRCB067995","HRCB","67995","Prestonia coalita","Plantae","Apocynaceae","Prestonia","2015","04","08","Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen","Taxonomia de Lianas",,,,,"22°27'17.7""S","044°36'25.6""W","15","coalita","Taxonomia de Lianas","-44.607111","-22.454917","2025-02-04T07:58:43","(Vell.) Woodson","5","<nO>Floresta Estacional Semidecidual (borda). Trepadeira latescente. Flores externamente esverdeadas e internamente amarelas.</nO>","Parque Estadual Porto Ferreira",,,,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"HRCB",,"Lianas, T.","5","2015","Lianas, T.","n.d.",,"Lianas",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Prestonia coalita","(Vell.) Woodson","possibly_ok","Apocynaceae","Prestonia coalita","(Vell.) Woodson","species","name accepted","bfo-4826",,,"Prestonia coalita (Vell.) Woodson","Prestonia","Apocynaceae","low","Prestonia coalita"
"speciesLink","HRCB071790","HRCB","71790","Prockia crucis","Plantae","Salicaceae","Prockia","2017","11","18","Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen","Marcusso, G.","2017","11","28",,"21°49'0.0006""S","47°25'0.0006""W","15","crucis","Sabino, G.P.","-47.416667","-21.816667","2025-02-04T08:04:17","P. Browne ex L.","18","<nO>Arbusto, 2 metros, terrícola, flores com androceu amarelo.Habitat: Floresta Estacional Semidecidual</nO>","Parque Estadual de Porto Ferreira Transição Cerradão-FES",,,,,,,,,,,,"SPLINK","Porto Ferreira","2017-11-28",,,,,,,,,,,,,,,,,,"HRCB",,"Sabino, G.P.","18","2017","Marcusso, G.","2017",,"Sabino",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira transicao cerradao-fes",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Prockia crucis","P.Browne ex L.","possibly_ok","Salicaceae","Prockia crucis","P.Browne ex L.","species","author misspelled","bfo-14390",,,"Prockia crucis P.Browne ex L.","Prockia","Salicaceae","low","Prockia crucis"
"speciesLink","UEC105139","UEC","49396","Protium heptaphyllum","Plantae","Burseraceae","Protium","1981","09","20","Brazil","São Paulo",,"Porto Ferreira","UNICAMP","Magnoliopsida","S",,,,,,"0","0","2","heptaphyllum","Bertoni, JEA","-47.470001","-21.85","2024-11-25T11:17:41","(Aubl.) Marchand","20403","<nO>Árvore 10 a 15m, em mata com flores.</nO>","Parque Estadual de Porto Ferreira.","13859",,,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"UEC",,"Bertoni, J.E.A.","20403","1981","s.n.","n.d.",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Protium heptaphyllum","(Aubl.) Marchand","possibly_ok","Burseraceae","Protium heptaphyllum","(Aubl.) Marchand","species","name accepted","bfo-6593",,,"Protium heptaphyllum (Aubl.) Marchand","Protium","Burseraceae","unknown","Protium heptaphyllum"
"speciesLink","HRCB071798","HRCB","71798","Pseudobombax grandiflorum","Plantae","Malvaceae","Pseudobombax","2014","11","27","Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen","G.P. Sabino","2014","11","27",,"21°49'0.0006""S","47°25'0.0006""W","15","grandiflorum","Sabino, G.P.","-47.416667","-21.816667","2025-02-04T08:03:12","(Cav.) A. Robyns","26","<nO>Árvore, 12 metros, terrícola, flores creme/marrom.Habitat: Cerradão</nO>","Parque Estadual de Porto Ferreira Cerradão, próximo à lagoa do Cerrado",,,,,,,,,,,,"SPLINK","Porto Ferreira","2014-11-27",,,,,,,,,,,,,,,,,,"HRCB",,"Sabino, G.P.","26","2014","Sabino, G.P.","2014",,"Sabino",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira cerradao",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Pseudobombax grandiflorum","(Cav.) A.Robyns","possibly_ok","Malvaceae","Pseudobombax grandiflorum","(Cav.) A.Robyns","species","author misspelled","bfo-9195",,,"Pseudobombax grandiflorum (Cav.) A.Robyns","Pseudobombax","Malvaceae","low","Pseudobombax grandiflorum"
"speciesLink","HRCB068016","HRCB","68016","Psiguria ternata","Plantae","Cucurbitaceae","Psiguria","2015","04","08","Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen","Taxonomia de Lianas",,,,,"22°27'17.7""S","044°36'25.6""W","15","ternata","Taxonomia de Lianas","-44.607111","-22.454917","2025-02-04T08:00:59","(M.Roem.) C.Jeffrey","26","<nO>Floresta Estacional Semidecidual (borda). Trepadeira com flores amareladas.</nO>","Parque Estadual Porto Ferreira",,,,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"HRCB",,"Lianas, T.","26","2015","Lianas, T.","n.d.",,"Lianas",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Psiguria ternata","(M.Roem.) C.Jeffrey","possibly_ok","Cucurbitaceae","Psiguria ternata","(M.Roem.) C.Jeffrey","species","name accepted","bfo-17100",,,"Psiguria ternata (M.Roem.) C.Jeffrey","Psiguria","Cucurbitaceae","low","Psiguria ternata"
"speciesLink",,"BHCB-SL","141941","Pteris denticulata","Plantae","Pteridaceae","Pteris","2010","03","25","Brasil","São Paulo","América","Porto Ferreira","UFMG",,"PreservedSpecimen","Salino, A","2010","07",,,"-21.816667","-47.416667","453","denticulata","Lombardi, JA; Oliveira, APC","-47.416667","-21.816667","2022-12-26T10:33:33","Sw.","7726","<nO>Borda de trilha em mata semidecídua. Terrestre. Florística vascular não-arbórea do Parque Estadual de Porto Ferreira. Duplicatas 1.</nO>","Parque Estadual de Porto Ferreira;, Trilha de pesquisa subindo do Rio Mogi-Guaçú para o cerrado.",,,,,"520","600",,,,,,"SPLINK","Porto Ferreira","2010-07-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Lombardi, J.A.","7726","2010","Salino, A.","2010","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Pteris denticulata","Sw.","possibly_ok","Pteridaceae","Pteris denticulata","Sw.","species","name accepted","bfo-91988",,,"Pteris denticulata Sw.","Pteris","Pteridaceae","low","Pteris denticulata"
"speciesLink","HRCB068057","HRCB","68057","Pyrostegia venusta","Plantae","Bignoniaceae","Pyrostegia","2015","03","07","Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen","Sabino. G.P.",,,,,,,"15","venusta","Sabino, G.P.","-47.470001","-21.85","2025-02-04T07:59:48","(Ker Gawl.) Miers","67","<nO>Borda do Cerradão. Flores cor laranja intenso.</nO>","Parque Estadual Porto Ferreira","13859",,,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"HRCB",,"Sabino, G.P.","67","2015","Sabino., G.P.","n.d.",,"Sabino",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Pyrostegia venusta","(Ker Gawl.) Miers","possibly_ok","Bignoniaceae","Pyrostegia venusta","(Ker Gawl.) Miers","species","name accepted","bfo-113866",,,"Pyrostegia venusta (Ker Gawl.) Miers","Pyrostegia","Bignoniaceae","low","Pyrostegia venusta"
"speciesLink","HRCB054010","HRCB","54010","Rhipsalis baccifera","Plantae","Cactaceae","Rhipsalis","2010","11","18","Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen","Lombardi, J.A.","2010","11",,,"21º49'S","47º25'W","15","baccifera","Lombardi, J.A.","-47.416667","-21.816667","2025-06-04T12:50:30","(J.M.Muell.) Stearn","7921","<nO>Epífita pendente, em ramo caído, frutos imaturos verdesHabitat: trilha próxima a margem do rio</nO>","Parque Estadual de Porto Ferreira trilha do rio mogi-guaçu",,,,,"520","520",,,,,,"SPLINK","Porto Ferreira","2010-11-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7921","2010","Lombardi, J.A.","2010",,"Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha do rio mogi-guacu",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Rhipsalis baccifera","(J.M.Muell.) Stearn","possibly_ok","Cactaceae","Rhipsalis baccifera","(J.M.Muell.) Stearn","species","name accepted","bfo-1683",,,"Rhipsalis baccifera (J.M.Muell.) Stearn","Rhipsalis","Cactaceae","high","Rhipsalis baccifera"
"speciesLink","HRCB062386","HRCB","62386","Rhipsalis cereuscula","Plantae","Cactaceae","Rhipsalis",,,,"Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen","Marcusso, G.M.",,,,,"21°51'15.29""S","47°26'24.13""W","15","cereuscula","Konopczyk, R.M.G.","-47.440036","-21.854247","2025-06-04T12:50:30","Haw. ","s.n.","<nO>HoloepífitaHabitat: Floresta estacional semidecidual aluvial</nO>","Parque Estadual de Porto Ferreira Trilha de uso extensivo do rio Mogi-Guaçú",,,,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"HRCB",,"Konopczyk, R.M.G.","s.n.","n.d.","Marcusso, G.M.","n.d.",,"Konopczyk",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha de uso extensivo do rio mogi-guacu",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Rhipsalis cereuscula","Haw.","possibly_ok","Cactaceae","Rhipsalis cereuscula","Haw.","species","author misspelled","bfo-1691",,,"Rhipsalis cereuscula Haw.","Rhipsalis","Cactaceae","low","Rhipsalis cereuscula"
"speciesLink","HRCB062558","HRCB","62558","Rhipsalis floccosa","Plantae","Cactaceae","Rhipsalis","2013","08","15","Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen","G.M.Marcusso; F.C. Gallerani",,,,,"S","W","15","floccosa","Marcusso, G.M.","-47.470001","-21.85","2025-06-04T12:50:31","Salm-Dyck ex Pfeiff.","185","<nO>HoloepífitaHabitat: Floresta estacional semidecidual aluvial</nO>","Parque Estadual de Porto Ferreira","13859",,,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"HRCB",,"Marcusso, G.M.","185","2013","Marcusso, G.M.","n.d.",,"Marcusso","Gallerani, F.C.","brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Rhipsalis floccosa","Salm-Dyck ex Pfeiff.","possibly_ok","Cactaceae","Rhipsalis floccosa","Salm-Dyck ex Pfeiff.","species","name accepted","bfo-1698",,,"Rhipsalis floccosa Salm-Dyck ex Pfeiff.","Rhipsalis","Cactaceae","low","Rhipsalis floccosa"
"speciesLink","HRCB054009","HRCB","54009","Rhipsalis teres","Plantae","Cactaceae","Rhipsalis","2010","11","18","Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen","Lombardi, J.A.","2010","11",,,"21º49'S","47º25'W","15","teres","Lombardi, J.A.","-47.416667","-21.816667","2025-06-04T12:50:35","(Vell.) Steud.","7920","<nO>epífita, em ramo caído, frutos imaturosHabitat: trilha próxima do rio</nO>","Parque Estadual de Porto Ferreira trilha do rio mogi-guaçu",,,,,"520","520",,,,,,"SPLINK","Porto Ferreira","2010-11-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7920","2010","Lombardi, J.A.","2010",,"Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha do rio mogi-guacu",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Rhipsalis teres","(Vell.) Steud.","possibly_ok","Cactaceae","Rhipsalis teres","(Vell.) Steud.","species","name accepted","bfo-1734",,,"Rhipsalis teres (Vell.) Steud.","Rhipsalis","Cactaceae","high","Rhipsalis teres"
"speciesLink","SPF00226089","SPF","226089","Rhynchosia melanocarpa","Plantae","Leguminosae","Rhynchosia","2010","04","08","Brasil","São Paulo",,"Porto Ferreira","USP",,"PreservedSpecimen","Monteiro, TC","2021","09",,,"-21.816667","-47.416667","7","melanocarpa","Lombardi, JA","-47.416667","-21.816667","2024-01-30T15:21:47","Grear","7752",,"Parque Estadual de Porto Ferreira, trilha do Poção.",,,,,"520","600",,,,,,"SPLINK","Porto Ferreira","2021-09-NA",,,,,,,,,,,,,,,,,,"SPF",,"Lombardi, J.A.","7752","2010","Monteiro, T.C.","2021",,"Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Rhynchosia melanocarpa","Grear","possibly_ok","Fabaceae","Rhynchosia melanocarpa","Grear","species","name accepted","bfo-29847",,,"Rhynchosia melanocarpa Grear","Rhynchosia","Fabaceae","low","Rhynchosia melanocarpa"
"gbif",,"SPF","SPF00226089","Rhynchosia minima (L.) DC.","Plantae","Fabaceae","Rhynchosia","2010","4","8","Brasil","São Paulo",,,"SPF","Tracheophyta","PRESERVED_SPECIMEN","Administrador",,,,,,,,"minima","Lombardi, JA","-47.25","-21.49",,"(L.) DC.","7752",,"Parque Estadual de Porto Ferreira, trilha do Poção.",,"Magnoliopsida","Fabales",,"520","600",,,,,,"GBIF","Porto Ferreira",,"Rhynchosia minima (L.) DC.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5016279","BR",,,"2010-04-08",,,,,,"ACCEPTED","SPECIES",,,"08/04/10",,,,,,,,,,,,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","2997861523",,,,"5016279",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rhynchosia",,,,,,"f5d836d5-cb15-4178-8f57-68ef1d6551e9",,,TRUE,FALSE,"Rhynchosia minima","Rhynchosia minima (L.) DC.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/22/60/89/spf00226089.dzi",,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","ok_same_resolution","Rhynchosia minima","(L.) DC.","name_w_authors","Fabaceae","Rhynchosia minima","(L.) DC.","species","name accepted","bfo-83662",,,"Rhynchosia minima (L.) DC.","Rhynchosia","Fabaceae","unknown","Rhynchosia minima"
"speciesLink","HRCB068022","HRCB","68022","Rhynchosia phaseoloides","Plantae","Fabaceae","Rhynchosia","2015","04","08","Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen","Taxonomia de Lianas",,,,,"22°27'17.7""S","044°36'25.6""W","15","phaseoloides","Taxonomia de Lianas","-44.607111","-22.454917","2025-02-04T08:02:09","(Sw.) DC.","32","<nO>Floresta Estacional Semidecidual.Trepadeira. Inflorescências axilares com flores amarelas e frutos castanho-avermelhados.</nO>","Parque Estadual Porto Ferreira",,,,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"HRCB",,"Lianas, T.","32","2015","Lianas, T.","n.d.",,"Lianas",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Rhynchosia phaseoloides","(Sw.) DC.","possibly_ok","Fabaceae","Rhynchosia phaseoloides","(Sw.) DC.","species","name accepted","bfo-23138",,,"Rhynchosia phaseoloides (Sw.) DC.","Rhynchosia","Fabaceae","low","Rhynchosia phaseoloides"
