"","data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","locality","institutionCode","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumelevationinmeters","maximumelevationinmeters","occurrenceRemarks","coordinatePrecision","identifiedBy","yearIdentified","monthIdentified","phylum","class","order","dayIdentified","infraspecificepithet","preparationtype","individualcount","previouscatalognumber","typeStatus","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetName","eventDate","fieldNotes","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","occurrenceID","individualCount","establishmentMeans","georeferenceVerificationStatus","occurrenceStatus","preparations","associatedOccurrences","otherCatalogNumbers","previousIdentifications","fieldNumber","startDayOfYear","endDayOfYear","higherGeography","continent","taxonID","acceptedNameUsageID","higherClassification","genericName","specificEpithet","infraspecificEpithet","verbatimTaxonRank","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","species","verbatimScientificName","protocol","lastParsed","lastCrawled","repatriated","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","geodeticDatum","imageCollectionCode","duplicates","recordedByExtra","dateCollected","verbatimElevationMax","measurementUnit","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","family.new","loc.check","tax.check","species.new","genus.new"
"Pleroma stenocarpum","user",,"RB","RB01492582","Pleroma stenocarpum (Schrank et Mart. ex DC.) Triana","Plantae","Melastomataceae","Pleroma","1995","4","12","Brasil","São Paulo",,,"Parque Estadual","JBRJ","Preserved Specimen","21º29´","27º25´W",,,"J.E.A. Bertoni","-27.4166667","-21.4833333",,"(Schrank et Mart. ex DC.) Triana","336",,,,,"P. Guimarães",,,,,,,,,,,,,"Porto Ferreira","2022-10-3",,,"BR",,"1995-04-12","margem de aceiro",,"sp.","Physical Object",,,,"RB",,"Bertoni, J.E.A.","336","1995","Guimaraes, P.","2022",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual","locality","brazil_sao paulo_porto ferreira_parque estadual","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,"SPSF 20841",,,"urn:catalog:JBRJ:RB:1492582",,,,,,,"RB 852138",,,,,,,,,,,"stenocarpum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/49/25/82/01492582.jpg",,,,,,,,,,"2023-06-05 11:38:13+00","Angiospermas","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora",TRUE,-21.4833333,-27.4166667,"coord_original","miliseconds","Pleroma stenocarpum","(Schrank et Mart. ex DC.) Triana","name_w_authors","Melastomataceae","Pleroma stenocarpum","(Schrank et Mart. ex DC.) Triana","species","name accepted","bfo-603051",,,"Pleroma stenocarpum (Schrank et Mart. ex DC.) Triana","Melastomataceae","ok_same_resolution","high","Pleroma stenocarpum","Pleroma"
"Polystachya concreta","speciesLink","HUEFS0224143","HUEFS","224143","Polystachya estrellensis","Plantae","Orchidaceae","Polystachya",,,,"Brasil","São Paulo",,"Porto Ferreira","Parque Estadual de Porto Fereira.","UEFS","PreservedSpecimen","21Â°51'15''S","47Â°27'13''W","204","estrellensis","Konopczyk, R.M.G.","-47.453611","-21.854167","2025-04-30T14:07:43","Rchb.f.",,"545","545",,,"G.M.Marcusso",,,"Angiospermae","Lilianae","Asparagales",,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,"HUEFS",,"Konopczyk, R.M.G.","s.n.","n.d.","Marcusso, G.M.","n.d.",,"Konopczyk",,"brazil","sao paulo","porto ferreira","parque estadual de porto fereira","locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.854167,-47.453611,"coord_original","seconds","Polystachya concreta","(Jacq.) Garay & Sweet","possibly_ok","Orchidaceae","Polystachya concreta","(Jacq.) Garay & Sweet","species","replaced synonym","bfo-12070","Polystachya concreta","(Jacq.) Garay & Sweet","Polystachya concreta (Jacq.) Garay & Sweet","Orchidaceae","check_local.2municip.","low","Polystachya concreta","Polystachya"
"Pombalia atropurpurea","speciesLink","HRCB071793","HRCB","71793","Pombalia atropurpurea","Plantae","Violaceae","Pombalia","2017","11","18","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual de Porto Ferreira Trilha da transição","UNESP-RC","PreservedSpecimen","21°49'0.0006""S","47°25'0.0006""W","15","atropurpurea","Sabino, G.P.","-47.416667","-21.816667","2025-02-04T08:04:33","(A. St.-Hil.) Paula-Souza","21",,,"<nO>Subarbusto, 0,3 metro, terrícola, frutos verdes amarelados imaturos.Habitat: Cerradão</nO>",,"Marcusso, G.","2017","11",,,,"18",,,,,,"SPLINK","Porto Ferreira","2017-11-18",,,,,,,,,,,,,"HRCB",,"Sabino, G.P.","21","2017","Marcusso, G.","2017",,"Sabino",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha da transicao","locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.816667,-47.416667,"coord_original","minutes","Pombalia atropurpurea","(A.St.-Hil.) Paula-Souza","possibly_ok","Violaceae","Pombalia atropurpurea","(A.St.-Hil.) Paula-Souza","species","author misspelled","bfo-139414",,,"Pombalia atropurpurea (A.St.-Hil.) Paula-Souza","Violaceae","check_local.2municip.","low","Pombalia atropurpurea","Pombalia"
"Porophyllum ruderale","speciesLink","HRCB052480","HRCB","52480","Porophyllum ruderale","Plantae","Asteraceae","Porophyllum","2010","04","29","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual de Porto Ferreira Trilha da borda do Parque paralela à estrada","UNESP-RC","PreservedSpecimen","21º49'S","47º25'W","15","ruderale","Oliveira, A.P.C.","-47.416667","-21.816667","2025-02-04T07:59:20","(Jacq.) Cass.","34","520","520","<nO>Erva ca. 0,3m, folhas herbáceas, brácteas verdes, flores amarelas.Habitat: Área aberta na trilha</nO>",,"Monge, M.","2011","02",,,,,,,,,,"SPLINK","Porto Ferreira","2011-02-NA",,,,,,,,,,,,,"HRCB",,"Oliveira, A.P.C.","34","2010","Monge, M.","2011",,"Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha da borda do parque paralela a estrada","locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.816667,-47.416667,"coord_original","minutes","Porophyllum ruderale","(Jacq.) Cass.","possibly_ok","Asteraceae","Porophyllum ruderale","(Jacq.) Cass.","species","name accepted","bfo-16263",,,"Porophyllum ruderale (Jacq.) Cass.","Asteraceae","check_local.2municip.","high","Porophyllum ruderale","Porophyllum"
"Pouteria salicifolia","speciesLink","SPSF00025937","SPSF","25937","Pouteria salicifolia","Plantae","Sapotaceae","Pouteria","1996","01","25","Brasil","SP","América do Sul","Porto Ferreira","P.E.Instituto Florestal","IF","PreservedSpecimen",,,"13","salicifolia","J.E.A.Bertoni","-47.470001","-21.85","2024-08-06T09:13:38",,"398",,,"<nO>COLETA: XLS: SPSFAntigo; GEOGRAFIA: mata ciliar&nf;;</nO>","13859",,,,"Magnoliophyta","Magnoliopsida","Ericales",,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,"SPSF",,"Bertoni, J.E.A.","398","1996","s.n.","n.d.",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadualinstituto florestal","locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.85,-47.470001,"coord_original","miliseconds","Pouteria salicifolia","(Spreng.) Radlk.","possibly_ok","Sapotaceae","Pouteria salicifolia","(Spreng.) Radlk.","species","name accepted","bfo-14516",,,"Pouteria salicifolia (Spreng.) Radlk.","Sapotaceae","check_local.2municip.","unknown","Pouteria salicifolia","Pouteria"
"Prestonia coalita","speciesLink","HRCB067995","HRCB","67995","Prestonia coalita","Plantae","Apocynaceae","Prestonia","2015","04","08","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual Porto Ferreira","UNESP-RC","PreservedSpecimen","22°27'17.7""S","044°36'25.6""W","15","coalita","Taxonomia de Lianas","-44.607111","-22.454917","2025-02-04T07:58:43","(Vell.) Woodson","5",,,"<nO>Floresta Estacional Semidecidual (borda). Trepadeira latescente. Flores externamente esverdeadas e internamente amarelas.</nO>",,"Taxonomia de Lianas",,,,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,"HRCB",,"Lianas, T.","5","2015","Lianas, T.","n.d.",,"Lianas",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira","locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-22.454917,-44.607111,"coord_original","miliseconds","Prestonia coalita","(Vell.) Woodson","possibly_ok","Apocynaceae","Prestonia coalita","(Vell.) Woodson","species","name accepted","bfo-4826",,,"Prestonia coalita (Vell.) Woodson","Apocynaceae","ok_same_resolution","low","Prestonia coalita","Prestonia"
"Prockia crucis","speciesLink","HRCB071790","HRCB","71790","Prockia crucis","Plantae","Salicaceae","Prockia","2017","11","18","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual de Porto Ferreira Transição Cerradão-FES","UNESP-RC","PreservedSpecimen","21°49'0.0006""S","47°25'0.0006""W","15","crucis","Sabino, G.P.","-47.416667","-21.816667","2025-02-04T08:04:17","P. Browne ex L.","18",,,"<nO>Arbusto, 2 metros, terrícola, flores com androceu amarelo.Habitat: Floresta Estacional Semidecidual</nO>",,"Marcusso, G.","2017","11",,,,"28",,,,,,"SPLINK","Porto Ferreira","2017-11-28",,,,,,,,,,,,,"HRCB",,"Sabino, G.P.","18","2017","Marcusso, G.","2017",,"Sabino",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira transicao cerradao-fes","locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.816667,-47.416667,"coord_original","minutes","Prockia crucis","P.Browne ex L.","possibly_ok","Salicaceae","Prockia crucis","P.Browne ex L.","species","author misspelled","bfo-14390",,,"Prockia crucis P.Browne ex L.","Salicaceae","check_local.2municip.","low","Prockia crucis","Prockia"
"Protium heptaphyllum","speciesLink","SPSF00025408","SPSF","25408","Protium heptaphyllum","Plantae","Burseraceae","Protium","1986","01","03","Brasil","SP","América do Sul","Porto Ferreira","Parque Estadual","IF","PreservedSpecimen",,,"13","heptaphyllum","J.E.A.Bertoni","-47.470001","-21.85","2024-08-06T09:16:46",,"421",,,"<nO>COLETA: XLS: SPSFAntigo; GEOGRAFIA: cerrado&nf;;</nO>","13859",,,,"Magnoliophyta","Magnoliopsida","Sapindales",,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,"SPSF",,"Bertoni, J.E.A.","421","1986","s.n.","n.d.",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual","locality","brazil_sao paulo_porto ferreira_parque estadual","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.85,-47.470001,"coord_original","miliseconds","Protium heptaphyllum","(Aubl.) Marchand","possibly_ok","Burseraceae","Protium heptaphyllum","(Aubl.) Marchand","species","name accepted","bfo-6593",,,"Protium heptaphyllum (Aubl.) Marchand","Burseraceae","ok_same_resolution","unknown","Protium heptaphyllum","Protium"
"Prunus myrtifolia","speciesLink","SPSF00025990","SPSF","25990","Prunus myrtifolia","Plantae","Rosaceae","Prunus","1999","03","03","Brasil","SP","América do Sul","Porto Ferreira","P.E.Instituto Florestal","IF","PreservedSpecimen",,,"13","myrtifolia","J.E.A.Bertoni","-47.470001","-21.85","2024-08-06T09:16:25",,"441",,,"<nO>COLETA: XLS: SPSFAntigo; GEOGRAFIA: cerrado&nf;;</nO>","13859",,,,"Magnoliophyta","Magnoliopsida","Rosales",,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,"SPSF",,"Bertoni, J.E.A.","441","1999","s.n.","n.d.",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadualinstituto florestal","locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.85,-47.470001,"coord_original","miliseconds","Prunus myrtifolia","(L.) Urb.","possibly_ok","Rosaceae","Prunus myrtifolia","(L.) Urb.","species","name accepted","bfo-26058",,,"Prunus myrtifolia (L.) Urb.","Rosaceae","check_local.2municip.","unknown","Prunus myrtifolia","Prunus"
"Pseudobombax grandiflorum","speciesLink","HRCB071798","HRCB","71798","Pseudobombax grandiflorum","Plantae","Malvaceae","Pseudobombax","2014","11","27","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual de Porto Ferreira Cerradão, próximo à lagoa do Cerrado","UNESP-RC","PreservedSpecimen","21°49'0.0006""S","47°25'0.0006""W","15","grandiflorum","Sabino, G.P.","-47.416667","-21.816667","2025-02-04T08:03:12","(Cav.) A. Robyns","26",,,"<nO>Árvore, 12 metros, terrícola, flores creme/marrom.Habitat: Cerradão</nO>",,"G.P. Sabino","2014","11",,,,"27",,,,,,"SPLINK","Porto Ferreira","2014-11-27",,,,,,,,,,,,,"HRCB",,"Sabino, G.P.","26","2014","Sabino, G.P.","2014",,"Sabino",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira cerradao","locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.816667,-47.416667,"coord_original","minutes","Pseudobombax grandiflorum","(Cav.) A.Robyns","possibly_ok","Malvaceae","Pseudobombax grandiflorum","(Cav.) A.Robyns","species","author misspelled","bfo-9195",,,"Pseudobombax grandiflorum (Cav.) A.Robyns","Malvaceae","check_local.2municip.","low","Pseudobombax grandiflorum","Pseudobombax"
"Psidium grandifolium","speciesLink","SPSF00025268","SPSF","25268","Psidium cinereum","Plantae","Myrtaceae","Psidium","1985","10","02","Brasil","SP","América do Sul","Porto Ferreira","Parque Estadual","IF","PreservedSpecimen",,,"13","cinereum","J.E.A.Bertoni","-47.470001","-21.85","2024-08-06T09:16:08",,"435",,,"<nO>COLETA: XLS: SPSFAntigo; GEOGRAFIA: cerrado&nf;;</nO>","13859",,,,"Magnoliophyta","Magnoliopsida","Myrtales",,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,"SPSF",,"Bertoni, J.E.A.","435","1985","s.n.","n.d.",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual","locality","brazil_sao paulo_porto ferreira_parque estadual","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.85,-47.470001,"coord_original","miliseconds","Psidium grandifolium","Mart. ex DC.","possibly_ok","Myrtaceae","Psidium grandifolium","Mart. ex DC.","species","replaced synonym","bfo-10866","Psidium grandifolium","Mart. ex DC.","Psidium grandifolium Mart. ex DC.","Myrtaceae","ok_same_resolution","unknown","Psidium grandifolium","Psidium"
"Psidium rufum","speciesLink",,"SP","338771","Psidium rufum","Plantae","Myrtaceae","Psidium","1995","07","27","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual, cerrado.","IBt","PreservedSpecimen","0","0","1","rufum","Bertoni, JEA","-47.470001","-21.85","2021-12-09T11:13:32","Mart. ex DC.","347",,,"<nO>Arvoreta 3-4m alt., frutos.</nO>","13859","Kawasaki, ML",,,,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,"SP",,"Bertoni, J.E.A.","347","1995","Kawasaki, M.L.","n.d.",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual","locality","brazil_sao paulo_porto ferreira_parque estadual","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.85,-47.470001,"coord_original","miliseconds","Psidium rufum","Mart. ex DC.","possibly_ok","Myrtaceae","Psidium rufum","Mart. ex DC.","species","name accepted","bfo-10883",,,"Psidium rufum Mart. ex DC.","Myrtaceae","ok_same_resolution","high","Psidium rufum","Psidium"
"Psiguria ternata","speciesLink","HRCB068016","HRCB","68016","Psiguria ternata","Plantae","Cucurbitaceae","Psiguria","2015","04","08","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual Porto Ferreira","UNESP-RC","PreservedSpecimen","22°27'17.7""S","044°36'25.6""W","15","ternata","Taxonomia de Lianas","-44.607111","-22.454917","2025-02-04T08:00:59","(M.Roem.) C.Jeffrey","26",,,"<nO>Floresta Estacional Semidecidual (borda). Trepadeira com flores amareladas.</nO>",,"Taxonomia de Lianas",,,,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,"HRCB",,"Lianas, T.","26","2015","Lianas, T.","n.d.",,"Lianas",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira","locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-22.454917,-44.607111,"coord_original","miliseconds","Psiguria ternata","(M.Roem.) C.Jeffrey","possibly_ok","Cucurbitaceae","Psiguria ternata","(M.Roem.) C.Jeffrey","species","name accepted","bfo-17100",,,"Psiguria ternata (M.Roem.) C.Jeffrey","Cucurbitaceae","ok_same_resolution","low","Psiguria ternata","Psiguria"
"Psychotria carthagenensis","speciesLink",,"FUEL","35571","Psychotria carthagenensis","Plantae","Rubiaceae","Psychotria","1998","05","08","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual","UEL","PreservedSpecimen","0","0","48","carthagenensis","D. Amaro van Emelen","-47.470001","-21.85","2024-12-05T15:04:54","Jacq.","354","0","0","<nO>Arvoreta 3m; frutos verdes; mata ciliar do ribeirão dos patos.</nO>","13859","Franco, GADC","1998",,"Tracheophyta",,"Gentianales",,,,,,,"SPLINK","Porto Ferreira","1998-NA-NA",,,,,,,,,,,,,"FUEL",,"Emelen, D.A.","354","1998","Franco, G.A.D.C.","1998",,"Emelen",,"brazil","sao paulo","porto ferreira","parque estadual","locality","brazil_sao paulo_porto ferreira_parque estadual","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.85,-47.470001,"coord_original","miliseconds","Psychotria carthagenensis","Jacq.","possibly_ok","Rubiaceae","Psychotria carthagenensis","Jacq.","species","name accepted","bfo-14167",,,"Psychotria carthagenensis Jacq.","Rubiaceae","ok_same_resolution","medium","Psychotria carthagenensis","Psychotria"
"Psychotria hoffmanseggiana","speciesLink",,"MACK","664","Psychotria hoffmannseggiana","Plantae","Rubiaceae","Psychotria","1997","11","14","Brasil","SP",,"Porto Ferreira","Parque estadual, 21º 29' S e 27º 25' W","UPM","PreservedSpecimen",,,"427","hoffmannseggiana","J. E. A. Bertoni","-47.4700012207031","-21.8500003814697","2020-01-20T14:40:51","(Willd. ex Roem. & Schult.) Müll. Arg.","378",,,,"13859","S. L. Jung-Mendaçolli","2005","05",,,,"06",,,,,,"SPLINK","Porto Ferreira","2005-05-06",,,,,,,,,,,,,"MACK",,"Bertoni, J.E.A.","378","1997","Jung-Mendacolli, S.L.","2005",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual","locality","brazil_sao paulo_porto ferreira_parque estadual","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.8500003814697,-47.4700012207031,"coord_original","miliseconds","Psychotria hoffmanseggiana","(Willd. ex Roem. & Schult.) Müll.Arg.","possibly_ok","Rubiaceae","Psychotria hoffmanseggiana","(Willd. ex Roem. & Schult.) Müll.Arg.","species","name and author misspelled|check not resolved","bfo-20813",,,"Psychotria hoffmanseggiana (Willd. ex Roem. & Schult.) Müll.Arg.","Rubiaceae","ok_same_resolution","high","Psychotria hoffmanseggiana","Psychotria"
"Pteris denticulata","speciesLink",,"BHCB-SL","141941","Pteris denticulata","Plantae","Pteridaceae","Pteris","2010","03","25","Brasil","São Paulo","América","Porto Ferreira","Parque Estadual de Porto Ferreira;, Trilha de pesquisa subindo do Rio Mogi-Guaçú para o cerrado.","UFMG","PreservedSpecimen","-21.816667","-47.416667","453","denticulata","Lombardi, JA; Oliveira, APC","-47.416667","-21.816667","2022-12-26T10:33:33","Sw.","7726","520","600","<nO>Borda de trilha em mata semidecídua. Terrestre. Florística vascular não-arbórea do Parque Estadual de Porto Ferreira. Duplicatas 1.</nO>",,"Salino, A","2010","07",,,,,,,,,,"SPLINK","Porto Ferreira","2010-07-NA",,,,,,,,,,,,,"BHCB",,"Lombardi, J.A.","7726","2010","Salino, A.","2010","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira","locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.816667,-47.416667,"coord_original","minutes","Pteris denticulata","Sw.","possibly_ok","Pteridaceae","Pteris denticulata","Sw.","species","name accepted","bfo-91988",,,"Pteris denticulata Sw.","Pteridaceae","ok_same_resolution","low","Pteris denticulata","Pteris"
"Pyrostegia venusta","speciesLink","HRCB068057","HRCB","68057","Pyrostegia venusta","Plantae","Bignoniaceae","Pyrostegia","2015","03","07","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual Porto Ferreira","UNESP-RC","PreservedSpecimen",,,"15","venusta","Sabino, G.P.","-47.470001","-21.85","2025-02-04T07:59:48","(Ker Gawl.) Miers","67",,,"<nO>Borda do Cerradão. Flores cor laranja intenso.</nO>","13859","Sabino. G.P.",,,,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,"HRCB",,"Sabino, G.P.","67","2015","Sabino., G.P.","n.d.",,"Sabino",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira","locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.85,-47.470001,"coord_original","miliseconds","Pyrostegia venusta","(Ker Gawl.) Miers","possibly_ok","Bignoniaceae","Pyrostegia venusta","(Ker Gawl.) Miers","species","name accepted","bfo-113866",,,"Pyrostegia venusta (Ker Gawl.) Miers","Bignoniaceae","ok_same_resolution","low","Pyrostegia venusta","Pyrostegia"
"Qualea cordata","speciesLink",,"UEC","145446","Qualea cordata","Plantae","Vochysiaceae","Qualea","1995","01","28","Brazil","São Paulo",,"Porto Ferreira","Parque Estadual - Instituto Florestal","UNICAMP","S","0","0","2","cordata","Bertoni, JEA","-47.470001","-21.85","2024-11-25T11:36:49","Spreng.","314",,,"<nO>Arvoreta de 2 a 4m. Frutos.; Cerrado.</nO>","13859","Yamamoto, K","2006",,"Magnoliopsida",,,,,,,,,"SPLINK","Porto Ferreira","2006-NA-NA",,,,,,,,,,,,,"UEC",,"Bertoni, J.E.A.","314","1995","Yamamoto, K.","2006",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual - instituto florestal","locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.85,-47.470001,"coord_original","miliseconds","Qualea cordata","Spreng.","possibly_ok","Vochysiaceae","Qualea cordata","Spreng.","species","name accepted","bfo-15282",,,"Qualea cordata Spreng.","Vochysiaceae","check_local.2municip.","high","Qualea cordata","Qualea"
