"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2025-06-01T12:03:36",,,"257",,"UNIR","RON",,"PreservedSpecimen",,,,"9104","30","Oliveira, APC",,,,,,,,,,,,"2010","04","29",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira, trilha da borda, Borda de trilha em cerradão e mata semidecídua.",,,,"-21.8166667","-47.4166667",,,,,,,,,,,,"Oliveira, A.P.C.",,"2010-11-NA",,,"Styrax ferrugineus",,,,,,,"Plantae",,,,,"Styracaceae",,,,"Styrax",,,,"ferrugineus",,,,,,,,,,,,,,"Styrax ferrugineus",,,,,,,"Brasil",,"0",,,,,"21º49'0''S","47º25'0''W","Nees & Mart.","Splink",,,,"11",,"2010",,,,"RON00009104",,,,,,,,,,,,,,,,,,,"RON",,"Oliveira, A.P.C.","30","2010","Oliveira, A.P.C.","2010",,"Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Styrax ferrugineus","Nees & Mart.","possibly_ok","Styracaceae","Styrax ferrugineus","Nees & Mart.","species","name accepted","bfo-26127",,,"Styrax ferrugineus Nees & Mart.","Styrax","Styracaceae","low","Styrax ferrugineus"
"speciesLink",,,"2025-06-04T12:50:09",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"52528","71","Oliveira, A.P.C.",,,,,,,,,,,,"2010","05","20",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira Trilha da borda do Parque paralela à estrada",,,,"-21.816667","-47.416667",,,,,,,,,,,,"Monge, M.",,"2011-04-NA",,,"Synedrella nodiflora",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Synedrella",,,,"nodiflora",,,,,,,,,,,,,,"Synedrella nodiflora",,,,,,,"Brasil","520","520",,,,,"21º49'S","47º25'W","(L.) Gaertn.","Splink",,,,"04",,"2011",,,,"HRCB052528",,,,,,,,,,,,,,,,,,,"HRCB",,"Oliveira, A.P.C.","71","2010","Monge, M.","2011",,"Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha da borda do parque paralela a estrada",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county","brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge","check_local.2municip.","Synedrella nodiflora","(L.) Gaertn.","possibly_ok","Asteraceae","Synedrella nodiflora","(L.) Gaertn.","species","name accepted","bfo-16339",,,"Synedrella nodiflora (L.) Gaertn.","Synedrella","Asteraceae","high","Synedrella nodiflora"
"speciesLink",,,"2025-06-04T12:50:09",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"59927","s.n.","Miranda, J.F.",,,,,,,,,,,,"2012","07","11",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira",,,,"-21.816667","-47.416667",,,,,,,,,,,,"Miranda, J.F.",,"2013-05-NA",,,"Synedrellopsis grisebachii",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Synedrellopsis",,,,"grisebachii",,,,,,,,,,,,,,"Synedrellopsis grisebachii",,,,,,,"Brasil",,,,,,,"21º49'S","47º25'W","Hieron. & Kuntze","Splink",,,,"05",,"2013",,,,"HRCB059927",,,,,,,,,,,,,,,,,,,"HRCB",,"Miranda, J.F.",,"2012","Miranda, J.F.","2013",,"Miranda",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Synedrellopsis grisebachii","Hieron. & Kuntze","possibly_ok","Asteraceae","Synedrellopsis grisebachii","Hieron. & Kuntze","species","name accepted","bfo-130557",,,"Synedrellopsis grisebachii Hieron. & Kuntze","Synedrellopsis","Asteraceae","low","Synedrellopsis grisebachii"
"speciesLink",,,"2025-05-30T15:55:44",,,"204",,"UEFS","HUEFS",,"PreservedSpecimen",,,,"201976","7685","Lombardi, J.A.",,,,,,,,,,,,"2010","03","25",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira, trilha de uso extensivo dos Jequitibás. Borda de trilha em mata semidecídua.",,,,"-21.816667","-47.416667",,,,,,,,,,,,"A.P.C.de Oliveira",,"2011-08-NA",,,"Talinum triangulare",,,,,,,"Plantae","Angiospermae","Caryophyllanae","Caryophyllales",,"Talinaceae",,,,"Talinum",,,,"triangulare",,,,,,,,,,,,,,"Talinum triangulare",,,,,,,"Brasil","520","600",,,,,"21Â°49'S","47Â°25'W","(Jacq.) Willd.","Splink",,,,"08",,"2011",,,,"HUEFS0201976",,,,,,,,,,,,,,,,,,,"HUEFS",,"Lombardi, J.A.","7685","2010","Oliveira, A.P.C.","2011",,"Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Talinum fruticosum","(L.) Juss.","possibly_ok","Talinaceae","Talinum fruticosum","(L.) Juss.","species","replaced synonym","bfo-24347","Talinum fruticosum","(L.) Juss.","Talinum fruticosum (L.) Juss.","Talinum","Talinaceae","low","Talinum fruticosum"
"speciesLink",,,"2023-03-09T11:25:55",,,"2",,"UNICAMP","UEC",,"S",,,,"49405","20379","Bertoni, JEA",,,,,,,,,,,,"1978","09","13",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual Porto Ferreira, Em mata ciliar.",,,,"-21.85","-47.470001",,"13859",,,,,,,,,,,,,,,"Tapirira guianensis",,,,,,,"Plantae","Magnoliopsida",,,,"Anacardiaceae",,,,"Tapirira",,,,"guianensis",,,,,,,,,,,,,,"Tapirira guianensis",,,,,,,"Brazil",,,,,,,"0","0","Aubl.","Splink",,,,,,,,,,"UEC077338",,,,,,,,,,,,,,,,,,,"UEC",,"Bertoni, J.E.A.","20379","1978",,,,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Tapirira guianensis","Aubl.","possibly_ok","Anacardiaceae","Tapirira guianensis","Aubl.","species","name accepted","bfo-4408",,,"Tapirira guianensis Aubl.","Tapirira","Anacardiaceae","unknown","Tapirira guianensis"
"speciesLink",,,"2021-12-09T11:16:49",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"441327","7751","Lombardi, JA; Oliveira, APC",,,,,,,,,,,,"2010","04","08",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira. Trilha do Poção",,,,"-21.816667","-47.416667",,,,,,,,,,,,"Shirasuna, RT",,"2011-NA-NA",,,"Parodiolyra micrantha",,,,,,,"Plantae",,,,,"Poaceae",,,,"Parodiolyra",,,,"micrantha",,,,,,,,,,,,,,"Parodiolyra micrantha",,,,,,,"Brasil","520","600",,,,,"-21.816667","-47.416667","(Kunth) Davidse & Zuloaga","Splink",,,,,,"2011",,,,"SP036105",,,,,,,,,,,,,,,,,,,"SP",,"Lombardi, J.A.","7751","2010","Shirasuna, R.T.","2011","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Taquara micrantha","(Kunth) I.L.C.Oliveira & R.P.Oliveira","possibly_ok","Poaceae","Taquara micrantha","(Kunth) I.L.C.Oliveira & R.P.Oliveira","species","replaced synonym","bfo-616634","Taquara micrantha","(Kunth) I.L.C.Oliveira & R.P.Oliveira","Taquara micrantha (Kunth) I.L.C.Oliveira & R.P.Oliveira","Taquara","Poaceae","high","Taquara micrantha"
"speciesLink",,,"2025-02-04T07:58:45",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"52464","18","Oliveira, A.P.C.",,,,,,,,,,,,"2010","04","20",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira Trilha do Poção",,,,"-21.816667","-47.416667",,,,,,,,,,,,"Kinoshita, L.S.",,"2011-04-NA",,,"Temnadenia violacea",,,,,,,"Plantae",,,,,"Apocynaceae",,,,"Temnadenia",,,,"violacea",,,,,,,,,,,,,,"Temnadenia violacea",,,,,,,"Brasil","520","520",,,,,"21º49'S","47º25'W","(Vell.) Miers","Splink",,,,"04",,"2011",,,,"HRCB052464",,,,,,,,,,,,,,,,,,,"HRCB",,"Oliveira, A.P.C.","18","2010","Kinoshita, L.S.","2011",,"Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha do pocao",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county","brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge","check_local.2municip.","Temnadenia violacea","(Vell.) Miers","possibly_ok","Apocynaceae","Temnadenia violacea","(Vell.) Miers","species","name accepted","bfo-4875",,,"Temnadenia violacea (Vell.) Miers","Temnadenia","Apocynaceae","high","Temnadenia violacea"
"user",,,,,,,,"EAC","EAC",,,,,,"EAC0054927","20411","Bertoni, J.E.A.",,,,,,,,,,,,"1981","12","02",,,,"Árvore, 6 a 8m.; Mata ciliar.",,,,"São Paulo",,"Porto Ferreira","Parque Estadual de Porto Ferreira, Margem do rio Moji Guaçú.",,,,"0","0",,,,,,,,,,,"não","Soares Neto, R.L.",,"03/01/2014",,,"Terminalia argentea Mart.",,,,,,,,,,,,"Combretaceae",,,,"Terminalia",,,,,,,"species",,,,,,,,,"argentea",,"Terminalia argentea Mart.",,,,,,,"Brasil",,,,,,,,,"Mart.","Reflora",,,,,,,,,,,,,,,,"EAC",,,,,"02/12/1981",,,"METRO",,,,,"EAC",,"Bertoni, J.E.A.","20411","1981","Soares Neto, R.L.","2014",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Terminalia argentea","Mart. & Zucc.","name_w_authors","Combretaceae","Terminalia argentea","Mart. & Zucc.","species","author misspelled","bfo-16896",,,"Terminalia argentea Mart. & Zucc.","Terminalia","Combretaceae","high","Terminalia argentea"
"speciesLink",,,"2024-12-05T15:05:36",,,"48",,"UEL","FUEL",,"PreservedSpecimen",,,,"53418","1","Sabino, G",,,,,,,,,,,,"2012","07","09",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira, Face Norte da Lagoa do Cerrado",,,,"-21.816667","-47.416667",,,,,,,,,,,,"Ribeiro, RTM",,"2019-10-17",,,"Terminalia glabrescens",,,,,,,"Plantae","Tracheophyta",,"Myrtales",,"Combretaceae",,,,"Terminalia",,,,"glabrescens",,,,,,,,,,,,,,"Terminalia glabrescens",,,,,,,"Brasil","540","600",,,,,"-21.816667","-47.416667","Mart.","Splink","17",,,"10",,"2019",,,,"FUEL019238",,,,,,,,,,,,,,,,,,,"FUEL",,"Sabino, G.","1","2012","Ribeiro, R.T.M.","2019",,"Sabino",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Terminalia glabrescens","Mart.","possibly_ok","Combretaceae","Terminalia glabrescens","Mart.","species","name accepted","bfo-6917",,,"Terminalia glabrescens Mart.","Terminalia","Combretaceae","low","Terminalia glabrescens"
"speciesLink",,,"2024-11-25T11:18:48",,,"2",,"UNICAMP","UEC",,"S",,,,"49389","20411","Bertoni, JEA",,,,,,,,,,,,"1981","12","02",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque estadual de Porto Ferreira",,,,"-21.85","-47.470001",,"13859",,,,,,,,,,"Marquete, N",,"2001-10-NA",,,"Terminalia triflora",,,,,,,"Plantae","Magnoliopsida",,,,"Combretaceae",,,,"Terminalia",,,,"triflora",,,,,,,,,,,,,,"Terminalia triflora",,,,,,,"Brazil",,,,,,,"0","0","(Griseb.) Lillo","Splink",,,,"10",,"2001",,,,"UEC127520",,,,,,,,,,,,,,,,,,,"UEC",,"Bertoni, J.E.A.","20411","1981","Marquete, N.","2001",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Terminalia triflora","(Griseb.) Lillo","possibly_ok","Combretaceae","Terminalia triflora","(Griseb.) Lillo","species","name accepted","bfo-6922",,,"Terminalia triflora (Griseb.) Lillo","Terminalia","Combretaceae","high","Terminalia triflora"
"speciesLink",,,"2025-02-04T08:03:09",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"68049","59","Sabino, G.P.",,,,,,,,,,,,"2015","03","07",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual Porto Ferreira",,,,"-21.85","-47.470001",,"13859",,,,,,,,,,,,,,,"Tetrapterys",,,,,,,"Plantae",,,,,"Malpighiaceae",,,,"Tetrapterys",,,,,,,,,,,,,,,,,,"Tetrapterys",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"HRCB068049",,,,,,,,,,,,,,,,,,,"HRCB",,"Sabino, G.P.","59","2015",,,,"Sabino",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Tetrapterys","Cav.","indet","Malpighiaceae","Tetrapterys","Cav.","genus","name accepted","bfo-8967",,,"Tetrapterys Cav.","Tetrapterys","Malpighiaceae","unknown",
"speciesLink",,,"2025-06-04T12:49:48",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"62030","296","Marcusso, G.M.",,,,,,,,,,,,"2013","11","27",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira",,,,"-21.852783","-47.419456",,,,,,,,,,,,"Marcusso, G.M.",,,,,"Philodendron bipinnatifidum",,,,,,,"Plantae",,,,,"Araceae",,,,"Philodendron",,,,"bipinnatifidum",,,,,,,,,,,,,,"Philodendron bipinnatifidum",,,,,,,"Brasil","575","575",,,,,"21º51'10.02""S","47º25'10.04""W","Schott","Splink",,,,,,,,,,"HRCB062030",,,,,,,,,,,,,,,,,,,"HRCB",,"Marcusso, G.M.","296","2013","Marcusso, G.M.",,,"Marcusso",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Thaumatophyllum bipinnatifidum","(Schott ex Endl.) Sakur., Calazans & Mayo","possibly_ok","Araceae","Thaumatophyllum bipinnatifidum","(Schott ex Endl.) Sakur., Calazans & Mayo","species","replaced synonym","bfo-604637","Thaumatophyllum bipinnatifidum","(Schott ex Endl.) Sakur., Calazans & Mayo","Thaumatophyllum bipinnatifidum (Schott ex Endl.) Sakur., Calazans & Mayo","Thaumatophyllum","Araceae","low","Thaumatophyllum bipinnatifidum"
"speciesLink",,,"2025-06-04T12:50:25",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"62042","383","Marcusso, G.M.",,,,,,,,,,,,"2013","01","29",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira",,,,"-21.845386","-47.4289",,,,,,,,,,,,"Marcusso, G.M.",,,,,"Tillandsia loliaceae",,,,,,,"Plantae",,,,,"Bromeliaceae",,,,"Tillandsia",,,,"loliaceae",,,,,,,,,,,,,,"Tillandsia loliaceae",,,,,,,"Brasil","605","605",,,,,"21º50'43.39""S","47º25'44.04""W","Mart. ex Schult.f.","Splink",,,,,,,,,,"HRCB062042",,,,,,,,,,,,,,,,,,,"HRCB",,"Marcusso, G.M.","383","2013","Marcusso, G.M.",,,"Marcusso",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Tillandsia loliacea","Mart. ex Schult. & Schult.f.","possibly_ok","Bromeliaceae","Tillandsia loliacea","Mart. ex Schult. & Schult.f.","species","name misspelled","bfo-6387",,,"Tillandsia loliacea Mart. ex Schult. & Schult.f.","Tillandsia","Bromeliaceae","low","Tillandsia loliacea"
"speciesLink",,,"2025-06-04T12:50:25",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"55873","119","Oliveira, A.P.C.",,,,,,,,,,,,"2011","09","01",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira Trilha do poção",,,,"-21.816667","-47.416667",,,,,,,,,,,,"Oliveira, A.P.C.",,"2011-09-NA",,,"Tillandsia pohliana",,,,,,,"Plantae",,,,,"Bromeliaceae",,,,"Tillandsia",,,,"pohliana",,,,,,,,,,,,,,"Tillandsia pohliana",,,,,,,"Brasil","520","520",,,,,"21º49'S","47º25'W","Mez","Splink",,,,"09",,"2011",,,,"HRCB055873",,,,,,,,,,,,,,,,,,,"HRCB",,"Oliveira, A.P.C.","119","2011","Oliveira, A.P.C.","2011",,"Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha do pocao",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county","brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge","check_local.2municip.","Tillandsia pohliana","Mez","possibly_ok","Bromeliaceae","Tillandsia pohliana","Mez","species","name accepted","bfo-6395",,,"Tillandsia pohliana Mez","Tillandsia","Bromeliaceae","low","Tillandsia pohliana"
"speciesLink",,,"2025-06-04T12:50:26",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"53494","37","Oliveira, A.P.C.",,,,,,,,,,,,"2010","05","13",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira Trilha da borda do parque paralela a estrada",,,,"-21.816667","-47.416667",,,,,,,,,,,,"Oliveira, A.P.C.",,"2011-02-NA",,,"Tillandsia recurvata",,,,,,,"Plantae",,,,,"Bromeliaceae",,,,"Tillandsia",,,,"recurvata",,,,,,,,,,,,,,"Tillandsia recurvata",,,,,,,"Brasil","520","520",,,,,"21º49'S","47º25'W","(L.) L.","Splink",,,,"02",,"2011",,,,"HRCB053494",,,,,,,,,,,,,,,,,,,"HRCB",,"Oliveira, A.P.C.","37","2010","Oliveira, A.P.C.","2011",,"Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha da borda do parque paralela a estrada",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county","brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge","check_local.2municip.","Tillandsia recurvata","(L.) L.","possibly_ok","Bromeliaceae","Tillandsia recurvata","(L.) L.","species","name accepted","bfo-6399",,,"Tillandsia recurvata (L.) L.","Tillandsia","Bromeliaceae","low","Tillandsia recurvata"
"speciesLink",,,"2025-06-04T12:50:26",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"62029","295","Marcusso, G.M.",,,,,,,,,,,,"2013","11","26",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira",,,,"-21.854372","-47.420139",,,,,,,,,,,,"Marcusso, G.M.",,,,,"Tillandsia tenuifolia",,,,,,,"Plantae",,,,,"Bromeliaceae",,,,"Tillandsia",,,,"tenuifolia",,,,,,,,,,,,,,"Tillandsia tenuifolia",,,,,,,"Brasil","570","570",,,,,"21º51'15.74""S","47º25'12.50""W","L.","Splink",,,,,,,,,,"HRCB062029",,,,,,,,,,,,,,,,,,,"HRCB",,"Marcusso, G.M.","295","2013","Marcusso, G.M.",,,"Marcusso",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Tillandsia tenuifolia","L.","possibly_ok","Bromeliaceae","Tillandsia tenuifolia","L.","species","name accepted","bfo-6409",,,"Tillandsia tenuifolia L.","Tillandsia","Bromeliaceae","low","Tillandsia tenuifolia"
"speciesLink",,,"2025-06-04T12:50:26",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"62381","s.n.","Konopczyk, R.M.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira Trilha de uso extensivo do rio Mogi-Guaçú",,,,"-21.854247","-47.440036",,,,,,,,,,,,"Marcusso, G.M.",,,,,"Tillandsia tricholepis",,,,,,,"Plantae",,,,,"Bromeliaceae",,,,"Tillandsia",,,,"tricholepis",,,,,,,,,,,,,,"Tillandsia tricholepis",,,,,,,"Brasil","545","545",,,,,"21º51'15.29""S","47º26'24.13""W","Baker","Splink",,,,,,,,,,"HRCB062381",,,,,,,,,,,,,,,,,,,"HRCB",,"Konopczyk, R.M.",,,"Marcusso, G.M.",,,"Konopczyk",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha de uso extensivo do rio mogi-guacu",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county","brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge","check_local.2municip.","Tillandsia tricholepis","Baker","possibly_ok","Bromeliaceae","Tillandsia tricholepis","Baker","species","name accepted","bfo-6411",,,"Tillandsia tricholepis Baker","Tillandsia","Bromeliaceae","low","Tillandsia tricholepis"
