"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship.x","downloadedFrom","scientificNameAuthorship.y","dayIdentified","latitude","longitude","monthIdentified","yearIdentified","right","modified_incomplete","scientificNameAuthorship","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-08-06T09:17:17",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"34538",,"M.N.Sakita",,,,,,,,,,,,"2003","11","21",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"A.Indriunas",,"2011-01-20",,,"Justicia gendarussa",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Tubiflorae",,"Acanthaceae",,,,"Justicia",,,,"gendarussa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"20",,,"01","2011",,,"Burm.f.",,"SPSF00034538","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Sakita, M.N.",,"2003","Indriunas, A.","2011",,"Sakita",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Justicia gendarussa","Burm.f.","possibly_ok","Acanthaceae","Justicia gendarussa","Burm.f.","species","name accepted","bfo-611422",,,"Justicia gendarussa Burm.f.","Justicia","Acanthaceae","low","Justicia gendarussa"
"speciesLink",,,"2024-08-06T09:13:39",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"36777",,"M.N.Sakita",,,,,,,,,,,,"2005","10","05",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,,,,,,"Bryophyllum pinnatum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Crassulaceae",,,,"Bryophyllum",,,,"pinnatum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,"SPSF00036777","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Sakita, M.N.",,"2005",,,,"Sakita",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Kalanchoe pinnata","(Lam.) Pers.","possibly_ok","Crassulaceae","Kalanchoe pinnata","(Lam.) Pers.","species","replaced synonym","bfo-22581","Kalanchoe pinnata","(Lam.) Pers.","Kalanchoe pinnata (Lam.) Pers.","Kalanchoe","Crassulaceae","unknown","Kalanchoe pinnata"
"gbif","2.47017398734632e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6777457",,,,,,"CEN","CEN",,"PRESERVED_SPECIMEN",,,"6777457","CEN00133867",,"Mansueto Koscinski",,,,,"PRESENT",,,,,,,,,,,,,"Err:+-53584 WGS84. Doação do Herbário D. Bento Pickel - SPSF 6523.","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/cen/cen/0/13/38/67/cen00133867.dzi",,"BR","São Paulo",,"SAO PAULO","Parque Estadual Alberto Löfgren (Horto Florestal).",,,,"-23.54","-46.63",,,,,,,,,,,,"M. Koscinski",,,,,"Lagerstroemia indica L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Lythraceae",,,,"Lagerstroemia","Lagerstroemia",,,"indica",,,"SPECIES",,"ACCEPTED",,"9e54731f-ca52-4389-95cb-e4feedc7593e",,,TRUE,FALSE,"Lagerstroemia indica","Lagerstroemia indica L.","Lagerstroemia indica L.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/cen/cen/0/13/38/67/cen00133867.dzi","BR",,,,,,,,,"L.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CEN",,"Koscinski, M.",,,"Koscinski, M.",,,"Koscinski",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren horto florestal",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Lagerstroemia indica","L.","name_w_authors","Lythraceae","Lagerstroemia indica","L.","species","name accepted","bfo-610010",,,"Lagerstroemia indica L.","Lagerstroemia","Lythraceae","low","Lagerstroemia indica"
"speciesLink",,,"2019-05-02T10:53:48",,,"339",,"IBt","SP-BRYOPHYTA",,"S",,,,"408456","30675","Yano, O.; Yano, T.",,,,,,,,,,,,"2007","12","18",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual Alberto Löfgren, Cantareira",,,,"-23.5400009155273","-46.6300010681152",,"53584",,,,,,,,,,,,,,,"Lejeuneaceae",,,,,,,"Plantae",,,,,"Lejeuneaceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BRASIL",,,,,,,"0","0",,"Splink",,,,,,,,,,,,"Southern America",,,,,,,,,,,,,,,,,,"SP-BRYOPHYTA","code not found","Yano, O.","30675","2007",,,"Yano, T.","Yano",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Lejeuneaceae sp.",,"family_as_genus",,"Lejeuneaceae sp.",,"genus","not found",,,,"Lejeuneaceae sp.","Lejeuneaceae","Fabaceae","unknown",
"speciesLink",,,"2024-08-06T09:17:18",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"5742",,"O.T. Aguiar",,,,,,,,,,,,"1978","08","22",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,,,,,,"Oncoba pauciflora",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Violales",,"Flacourtiaceae",,,,"Oncoba",,,,"pauciflora",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,"SPSF00005742","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, O.T.",,"1978",,,,"Aguiar",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Lindackeria pauciflora","Benth.","possibly_ok","Salicaceae","Lindackeria pauciflora","Benth.","species","replaced synonym","bfo-79929","Lindackeria pauciflora","Benth.","Lindackeria pauciflora Benth.","Lindackeria","Salicaceae","unknown","Lindackeria pauciflora"
"speciesLink",,,"2024-08-06T09:13:55",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"36191",,"S.M.B.Floreseheim & I.L.Lima",,,,,,,,,,,,"2006","03","29",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,,,,,,"Machaerium stipitatum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Machaerium",,,,"stipitatum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,"SPSF00036191","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Floreseheim, S.M.B.",,"2006",,,"Lima, I.L.","Floreseheim",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Machaerium stipitatum","Vogel","possibly_ok","Fabaceae","Machaerium stipitatum","Vogel","species","name accepted","bfo-29781",,,"Machaerium stipitatum Vogel","Machaerium","Fabaceae","unknown","Machaerium stipitatum"
"speciesLink",,,"2025-05-30T16:08:55",,,"204",,"UEFS","HUEFS",,"PreservedSpecimen",,,,"169161","492","Arzolla, F.A.R.D.P.",,,,,,,,,,,,"2004","03","24",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual Alberto Löfgren.",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"F.A.R.D.P.Arzolla",,"2004-04-NA",,,"Machaerium villosum",,,,,,,"Plantae","Angiospermae","Rosanae","Fabales",,"Leguminosae Subfam. Papilionoideae",,,,"Machaerium",,,,"villosum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,"04","2004",,,"Vogel",,"HUEFS0169161",,,,,,,,,,,,,,,,,,,"HUEFS",,"Arzolla, F.A.R.D.P.","492","2004","Arzolla, F.A.R.D.P.","2004",,"Arzolla",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Machaerium villosum","Vogel","possibly_ok","Fabaceae","Machaerium villosum","Vogel","species","name accepted","bfo-29784",,,"Machaerium villosum Vogel","Machaerium","Fabaceae","low","Machaerium villosum"
"speciesLink",,,"2024-08-06T09:16:56",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"27228","181","F.A.R.D.P.Arzolla & E.Lustosa",,,,,,,,,,,,"2000","10","11",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,,,,,,"Metrodorea nigra",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Sapindales",,"Rutaceae",,,,"Metrodorea",,,,"nigra",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,"SPSF00027228","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","181","2000",,,"Lustosa, E.","Arzolla",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Metrodorea nigra","A.St.-Hil.","possibly_ok","Rutaceae","Metrodorea nigra","A.St.-Hil.","species","name accepted","bfo-819",,,"Metrodorea nigra A.St.-Hil.","Metrodorea","Rutaceae","unknown","Metrodorea nigra"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PreservedSpecimen",,,,"228072","s.n.","Dias, AC; et al.",,,,,,,,,,,,,,"25",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual Alberto Löfgren.",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Goldenberg, R",,,,,"Miconia ligustroides",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Miconia",,,,"ligustroides",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,,,,"Splink",,,,,,,,,"(DC.) Naudin",,"MBM228072",,,,,,,,,,,,,,,,,,,"MBM",,"Dias, A.C.",,,"Goldenberg, R.",,,"Dias",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Miconia ligustroides","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia ligustroides","(DC.) Naudin","species","name accepted","bfo-9726",,,"Miconia ligustroides (DC.) Naudin","Miconia","Melastomataceae","high","Miconia ligustroides"
"speciesLink",,,"2025-06-13T16:51:30",,,"48",,"UEL","FUEL",,"PreservedSpecimen",,,,"40186","1198","Pastore, JA; Delgado, LF",,,,,,,,,,,,"2002","10","01",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual Alberto Löfgren, Área administrativa, em barranco alterado.",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Franco, GADC",,"2002-10-07",,,"Mikania micrantha",,,,,,,"Plantae","Tracheophyta",,"Asterales",,"Asteraceae",,,,"Mikania",,,,"micrantha",,,,,,,,,,,,,,,,,,,,,"Brasil","0","0",,,,,"0","0",,"Splink",,"07",,,"10","2002",,,"Kunth",,"FUEL030811",,,,,,,,,,,,,,,,,,,"FUEL",,"Pastore, J.A.","1198","2002","Franco, G.A.D.C.","2002","Delgado, L.F.","Pastore",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Mikania micrantha","Kunth","possibly_ok","Asteraceae","Mikania micrantha","Kunth","species","name accepted","bfo-5456",,,"Mikania micrantha Kunth","Mikania","Asteraceae","medium","Mikania micrantha"
"speciesLink",,,"2024-08-06T09:13:17",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"20524",,"R.M.Pfeiffer",,,,,,,,,,,,"1996","06","26",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,,,,,,"Montanoa bipinnatifida",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Montanoa",,,,"bipinnatifida",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,"SPSF00020524","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pfeiffer, R.M.",,"1996",,,,"Pfeiffer",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Montanoa bipinnatifida","(Kunth) K.Koch","possibly_ok","Asteraceae","Montanoa bipinnatifida","(Kunth) K.Koch","species","name accepted","bfo-622511",,,"Montanoa bipinnatifida (Kunth) K.Koch","Montanoa","Asteraceae","unknown","Montanoa bipinnatifida"
"speciesLink",,,"2024-08-06T09:16:04",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"36907","s/n","M.N.Sakita",,,,,,,,,,,,"2006","09","01",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"O.T.Aguiar",,"2016-06-20",,,"Myrcia splendens",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrcia",,,,"splendens",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"20",,,"06","2016",,,"(Sw.) DC.",,"SPSF00036907","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Sakita, M.N.",,"2006","Aguiar, O.T.","2016",,"Sakita",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Myrcia splendens","(Sw.) DC.","possibly_ok","Myrtaceae","Myrcia splendens","(Sw.) DC.","species","name accepted","bfo-10759",,,"Myrcia splendens (Sw.) DC.","Myrcia","Myrtaceae","high","Myrcia splendens"
"speciesLink",,,"2024-08-06T09:14:31",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"49887","s/n","E.L.Silva",,,,,,,,,,,,"2015","10","02",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"J.B. Baitello",,"2015-10-16",,,"Nectandra barbellata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Nectandra",,,,"barbellata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"16",,,"10","2015",,,"Coe-Teix.",,"SPSF00049887","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Silva, E.L.",,"2015","Baitello, J.B.","2015",,"Silva",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Nectandra barbellata","Coe-Teix.","possibly_ok","Lauraceae","Nectandra barbellata","Coe-Teix.","species","name accepted","bfo-8425",,,"Nectandra barbellata Coe-Teix.","Nectandra","Lauraceae","high","Nectandra barbellata"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PreservedSpecimen",,,,"262576","50","Silva, E.L.",,,,,,,,,,,,"2001","3","20",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual Alberto Löfgren, área administrativa, divisão de Dasonomia",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Moraes, P.L.R. de",,"2009-5-6",,,"Nectandra oppositifolia",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Nectandra",,,,"oppositifolia",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,,,,"Splink",,"6",,,"5","2009",,,"Nees & Mart.",,"MBM262576",,,,,,,,,,,,,,,,,,,"MBM",,"Silva, E.L.","50","2001","Moraes, P.L.R.","2009",,"Silva",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Nectandra oppositifolia","Nees & Mart.","possibly_ok","Lauraceae","Nectandra oppositifolia","Nees & Mart.","species","name accepted","bfo-8434",,,"Nectandra oppositifolia Nees & Mart.","Nectandra","Lauraceae","high","Nectandra oppositifolia"
"speciesLink",,,"2024-08-06T09:14:20",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"33540",,"M.N.Sakita",,,,,,,,,,,,"2004","09","28",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"F.S.Peres",,"2004-09-28",,,"Ocimum basilicum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Lamiales",,"Lamiaceae",,,,"Ocimum",,,,"basilicum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"28",,,"09","2004",,,,,"SPSF00033540","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Sakita, M.N.",,"2004","Peres, F.S.","2004",,"Sakita",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Ocimum basilicum","L.","possibly_ok","Lamiaceae","Ocimum basilicum","L.","species","name accepted","bfo-117019",,,"Ocimum basilicum L.","Ocimum","Lamiaceae","low","Ocimum basilicum"
"speciesLink",,,"2024-08-06T09:14:20",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"34914",,"M.N.Sakita",,,,,,,,,,,,"2005","07","13",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"G.A.D.C. Franco",,"2007-07-05",,,"Ocimum gratissimum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Lamiales",,"Lamiaceae",,,,"Ocimum",,,,"gratissimum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"05",,,"07","2007",,,,,"SPSF00034914","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Sakita, M.N.",,"2005","Franco, G.A.D.C.","2007",,"Sakita",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Ocimum gratissimum","L.","possibly_ok","Lamiaceae","Ocimum gratissimum","L.","species","name accepted","bfo-23332",,,"Ocimum gratissimum L.","Ocimum","Lamiaceae","medium","Ocimum gratissimum"
"speciesLink",,,"2025-06-01T12:03:36",,,"419",,"UFRB","HURB",,"PreservedSpecimen",,,,"3136","453","Aguiar, O.T.; Esteve, R.",,,,,,,,,,,,"1993","07","13",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual Alberto Löfgren.",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"J.B. Baitello",,"1993-7-30",,,"Ocotea odorifera",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Ocotea",,,,"odorifera",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"30",,,"7","1993",,,"(Vell.) Rohwer",,"HURB000003136",,,,,,,,,,,,,,,,,,,"HURB",,"Aguiar, O.T.","453","1993","Baitello, J.B.","1993","Esteve, R.","Aguiar",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Ocotea odorifera","(Vell.) Rohwer","possibly_ok","Lauraceae","Ocotea odorifera","(Vell.) Rohwer","species","name accepted","bfo-8476",,,"Ocotea odorifera (Vell.) Rohwer","Ocotea","Lauraceae","high","Ocotea odorifera"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PreservedSpecimen",,,,"235522","47","Silva, EL",,,,,,,,,,,,,,"16",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual Alberto Löfgren.",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Baitello, JB",,,,,"Ocotea puberula",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Ocotea",,,,"puberula",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,,,,"Splink",,,,,,,,,"(Rich.) Nees",,"MBM235522",,,,,,,,,,,,,,,,,,,"MBM",,"Silva, E.L.","47",,"Baitello, J.B.",,,"Silva",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Ocotea puberula","(Rich.) Nees","possibly_ok","Lauraceae","Ocotea puberula","(Rich.) Nees","species","name accepted","bfo-8507",,,"Ocotea puberula (Rich.) Nees","Ocotea","Lauraceae","high","Ocotea puberula"
"speciesLink",,,"2024-08-06T09:13:18",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"35210",,"M.N.Sakita",,,,,,,,,,,,"2003","11","21",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,,,,,,"Orthopappus angustifolius",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Orthopappus",,,,"angustifolius",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,"(Sw.) Gleason",,"SPSF00035210","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Sakita, M.N.",,"2003",,,,"Sakita",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Orthopappus angustifolius","(Sw.) Gleason","possibly_ok","Asteraceae","Orthopappus angustifolius","(Sw.) Gleason","species","name accepted","bfo-80711",,,"Orthopappus angustifolius (Sw.) Gleason","Orthopappus","Asteraceae","unknown","Orthopappus angustifolius"
