"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPSF00036777","SPSF","36777","Bryophyllum pinnatum","Plantae","Crassulaceae","Bryophyllum","2005","10","05","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen",,,,,,,"13","pinnatum","M.N.Sakita","-46.630001","-23.540001","2024-08-06T09:13:39",,,,,,"53584","Magnoliophyta","Magnoliopsida","Fabales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SPSF",,"Sakita, M.N.","s.n.","2005","s.n.","n.d.",,"Sakita",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Kalanchoe pinnata","(Lam.) Pers.","possibly_ok","Crassulaceae","Kalanchoe pinnata","(Lam.) Pers.","species","replaced synonym","bfo-22581","Kalanchoe pinnata","(Lam.) Pers.","Kalanchoe pinnata (Lam.) Pers.","Kalanchoe","Crassulaceae","unknown","Kalanchoe pinnata"
"gbif",,"CEN","CEN00133867","Lagerstroemia indica L.","Plantae","Lythraceae","Lagerstroemia",,,,"BR","São Paulo",,"Parque Estadual Alberto Löfgren (Horto Florestal).","CEN","PRESERVED_SPECIMEN","M. Koscinski",,,,,,,"indica","Mansueto Koscinski","-46.63","-23.54",,"L.",,,,,,"Tracheophyta","Magnoliopsida","Myrtales",,,,,,,,,,,"GBIF","SAO PAULO",,"Lagerstroemia indica L.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6777457","BR",,,,"Err:+-53584 WGS84. Doação do Herbário D. Bento Pickel - SPSF 6523.",,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren horto florestal",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4999687811",,,,"6777457",,,,,"PRESENT",,,,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/cen/cen/0/13/38/67/cen00133867.dzi",,,,,,,,,,,,,,,,,,,,,,,,"Lagerstroemia",,,,,,"9e54731f-ca52-4389-95cb-e4feedc7593e",,,TRUE,FALSE,"Lagerstroemia indica","Lagerstroemia indica L.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/cen/cen/0/13/38/67/cen00133867.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Lagerstroemia indica","L.","name_w_authors","Lythraceae","Lagerstroemia indica","L.","species","name accepted","bfo-610010",,,"Lagerstroemia indica L.","Lagerstroemia","Lythraceae","unknown","Lagerstroemia indica"
"speciesLink",,"SP-BRYOPHYTA","408456","Lejeuneaceae","Plantae","Lejeuneaceae",,"2007","12","18","BRASIL","São Paulo","São Paulo","Parque Estadual Alberto Löfgren, Cantareira","IBt","S",,,,,"0","0","339",,"Yano, O.; Yano, T.","-46.6300010681152","-23.5400009155273","2019-05-02T10:53:48",,"30675",,,,"53584",,,,,"Southern America",,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SP-BRYOPHYTA","code not found","Yano, O.","30675","2007","s.n.","n.d.","Yano, T.","Yano",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Lejeuneaceae sp.",,"family_as_genus",,"Lejeuneaceae sp.",,"genus","not found",,,,"Lejeuneaceae sp.","Lejeuneaceae","Fabaceae","unknown",
"speciesLink","SPSF00005742","SPSF","5742","Oncoba pauciflora","Plantae","Flacourtiaceae","Oncoba","1978","08","22","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen",,,,,,,"13","pauciflora","O.T. Aguiar","-46.630001","-23.540001","2024-08-06T09:17:18",,,,,,"53584","Magnoliophyta","Magnoliopsida","Violales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, O.T.","s.n.","1978","s.n.","n.d.",,"Aguiar",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Lindackeria pauciflora","Benth.","possibly_ok","Salicaceae","Lindackeria pauciflora","Benth.","species","replaced synonym","bfo-79929","Lindackeria pauciflora","Benth.","Lindackeria pauciflora Benth.","Lindackeria","Salicaceae","unknown","Lindackeria pauciflora"
"speciesLink","SPSF00036191","SPSF","36191","Machaerium stipitatum","Plantae","Fabaceae","Machaerium","2006","03","29","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen",,,,,,,"13","stipitatum","S.M.B.Floreseheim & I.L.Lima","-46.630001","-23.540001","2024-08-06T09:13:55",,,,,,"53584","Magnoliophyta","Magnoliopsida","Fabales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SPSF",,"Floreseheim, S.M.B.","s.n.","2006","s.n.","n.d.","Lima, I.L.","Floreseheim",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Machaerium stipitatum","Vogel","possibly_ok","Fabaceae","Machaerium stipitatum","Vogel","species","name accepted","bfo-29781",,,"Machaerium stipitatum Vogel","Machaerium","Fabaceae","unknown","Machaerium stipitatum"
"speciesLink","HUEFS0169161","HUEFS","169161","Machaerium villosum","Plantae","Leguminosae Subfam. Papilionoideae","Machaerium","2004","03","24","Brasil","São Paulo","São Paulo","Parque Estadual Alberto Löfgren.","UEFS","PreservedSpecimen","F.A.R.D.P.Arzolla","2004","04",,,,"204","villosum","Arzolla, F.A.R.D.P.","-46.630001","-23.540001","2025-05-30T16:08:55","Vogel","492",,,,"53584","Angiospermae","Rosanae","Fabales",,,,,,,,,,,"SPLINK","São Paulo","2004-04-NA",,,,,,,,,,,,,,,,,,"HUEFS",,"Arzolla, F.A.R.D.P.","492","2004","Arzolla, F.A.R.D.P.","2004",,"Arzolla",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Machaerium villosum","Vogel","possibly_ok","Fabaceae","Machaerium villosum","Vogel","species","name accepted","bfo-29784",,,"Machaerium villosum Vogel","Machaerium","Fabaceae","low","Machaerium villosum"
"speciesLink","SPSF00027228","SPSF","27228","Metrodorea nigra","Plantae","Rutaceae","Metrodorea","2000","10","11","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen",,,,,,,"13","nigra","F.A.R.D.P.Arzolla & E.Lustosa","-46.630001","-23.540001","2024-08-06T09:16:56",,"181",,,,"53584","Magnoliophyta","Magnoliopsida","Sapindales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","181","2000","s.n.","n.d.","Lustosa, E.","Arzolla",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Metrodorea nigra","A.St.-Hil.","possibly_ok","Rutaceae","Metrodorea nigra","A.St.-Hil.","species","name accepted","bfo-819",,,"Metrodorea nigra A.St.-Hil.","Metrodorea","Rutaceae","unknown","Metrodorea nigra"
"speciesLink","MBM228072","MBM","228072","Miconia ligustroides","Plantae","Melastomataceae","Miconia",,,"25","Brazil","São Paulo","São Paulo","Parque Estadual Alberto Löfgren.","MBM","PreservedSpecimen","Goldenberg, R",,,,,,"40","ligustroides","Dias, AC; et al.","-46.630001","-23.540001","2025-06-01T00:01:00","(DC.) Naudin","s.n.",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"MBM",,"Dias, A.C.","s.n.","n.d.","Goldenberg, R.","n.d.",,"Dias",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Miconia ligustroides","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia ligustroides","(DC.) Naudin","species","name accepted","bfo-9726",,,"Miconia ligustroides (DC.) Naudin","Miconia","Melastomataceae","high","Miconia ligustroides"
"speciesLink","FUEL030811","FUEL","40186","Mikania micrantha","Plantae","Asteraceae","Mikania","2002","10","01","Brasil","São Paulo","São Paulo","Parque Estadual Alberto Löfgren, Área administrativa, em barranco alterado.","UEL","PreservedSpecimen","Franco, GADC","2002","10","07","0","0","48","micrantha","Pastore, JA; Delgado, LF","-46.630001","-23.540001","2025-06-13T16:51:30","Kunth","1198","0","0",,"53584","Tracheophyta",,"Asterales",,,,,,,,,,,"SPLINK","São Paulo","2002-10-07",,,,,,,,,,,,,,,,,,"FUEL",,"Pastore, J.A.","1198","2002","Franco, G.A.D.C.","2002","Delgado, L.F.","Pastore",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Mikania micrantha","Kunth","possibly_ok","Asteraceae","Mikania micrantha","Kunth","species","name accepted","bfo-5456",,,"Mikania micrantha Kunth","Mikania","Asteraceae","medium","Mikania micrantha"
"speciesLink","SPSF00020524","SPSF","20524","Montanoa bipinnatifida","Plantae","Asteraceae","Montanoa","1996","06","26","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen",,,,,,,"13","bipinnatifida","R.M.Pfeiffer","-46.630001","-23.540001","2024-08-06T09:13:17",,,,,,"53584","Magnoliophyta","Magnoliopsida","Asterales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SPSF",,"Pfeiffer, R.M.","s.n.","1996","s.n.","n.d.",,"Pfeiffer",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Montanoa bipinnatifida","(Kunth) K.Koch","possibly_ok","Asteraceae","Montanoa bipinnatifida","(Kunth) K.Koch","species","name accepted","bfo-622511",,,"Montanoa bipinnatifida (Kunth) K.Koch","Montanoa","Asteraceae","unknown","Montanoa bipinnatifida"
"speciesLink","SPSF00036907","SPSF","36907","Myrcia splendens","Plantae","Myrtaceae","Myrcia","2006","09","01","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen","O.T.Aguiar","2016","06","20",,,"13","splendens","M.N.Sakita","-46.630001","-23.540001","2024-08-06T09:16:04","(Sw.) DC.","s/n",,,,"53584","Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo","2016-06-20",,,,,,,,,,,,,,,,,,"SPSF",,"Sakita, M.N.","s.n.","2006","Aguiar, O.T.","2016",,"Sakita",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Myrcia splendens","(Sw.) DC.","possibly_ok","Myrtaceae","Myrcia splendens","(Sw.) DC.","species","name accepted","bfo-10759",,,"Myrcia splendens (Sw.) DC.","Myrcia","Myrtaceae","high","Myrcia splendens"
"speciesLink","SPSF00049887","SPSF","49887","Nectandra barbellata","Plantae","Lauraceae","Nectandra","2015","10","02","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen","J.B. Baitello","2015","10","16",,,"13","barbellata","E.L.Silva","-46.630001","-23.540001","2024-08-06T09:14:31","Coe-Teix.","s/n",,,,"53584","Magnoliophyta","Magnoliopsida","Laurales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo","2015-10-16",,,,,,,,,,,,,,,,,,"SPSF",,"Silva, E.L.","s.n.","2015","Baitello, J.B.","2015",,"Silva",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Nectandra barbellata","Coe-Teix.","possibly_ok","Lauraceae","Nectandra barbellata","Coe-Teix.","species","name accepted","bfo-8425",,,"Nectandra barbellata Coe-Teix.","Nectandra","Lauraceae","high","Nectandra barbellata"
"speciesLink","MBM262576","MBM","262576","Nectandra oppositifolia","Plantae","Lauraceae","Nectandra","2001","3","20","Brazil","São Paulo","São Paulo","Parque Estadual Alberto Löfgren, área administrativa, divisão de Dasonomia","MBM","PreservedSpecimen","Moraes, P.L.R. de","2009","5","6",,,"40","oppositifolia","Silva, E.L.","-46.630001","-23.540001","2025-06-01T00:01:00","Nees & Mart.","50",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2009-5-6",,,,,,,,,,,,,,,,,,"MBM",,"Silva, E.L.","50","2001","Moraes, P.L.R.","2009",,"Silva",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Nectandra oppositifolia","Nees & Mart.","possibly_ok","Lauraceae","Nectandra oppositifolia","Nees & Mart.","species","name accepted","bfo-8434",,,"Nectandra oppositifolia Nees & Mart.","Nectandra","Lauraceae","high","Nectandra oppositifolia"
"speciesLink","SPSF00033540","SPSF","33540","Ocimum basilicum","Plantae","Lamiaceae","Ocimum","2004","09","28","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen","F.S.Peres","2004","09","28",,,"13","basilicum","M.N.Sakita","-46.630001","-23.540001","2024-08-06T09:14:20",,,,,,"53584","Magnoliophyta","Magnoliopsida","Lamiales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo","2004-09-28",,,,,,,,,,,,,,,,,,"SPSF",,"Sakita, M.N.","s.n.","2004","Peres, F.S.","2004",,"Sakita",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Ocimum basilicum","L.","possibly_ok","Lamiaceae","Ocimum basilicum","L.","species","name accepted","bfo-117019",,,"Ocimum basilicum L.","Ocimum","Lamiaceae","low","Ocimum basilicum"
"speciesLink","SPSF00034914","SPSF","34914","Ocimum gratissimum","Plantae","Lamiaceae","Ocimum","2005","07","13","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen","G.A.D.C. Franco","2007","07","05",,,"13","gratissimum","M.N.Sakita","-46.630001","-23.540001","2024-08-06T09:14:20",,,,,,"53584","Magnoliophyta","Magnoliopsida","Lamiales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo","2007-07-05",,,,,,,,,,,,,,,,,,"SPSF",,"Sakita, M.N.","s.n.","2005","Franco, G.A.D.C.","2007",,"Sakita",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Ocimum gratissimum","L.","possibly_ok","Lamiaceae","Ocimum gratissimum","L.","species","name accepted","bfo-23332",,,"Ocimum gratissimum L.","Ocimum","Lamiaceae","medium","Ocimum gratissimum"
"speciesLink","HURB000003136","HURB","3136","Ocotea odorifera","Plantae","Lauraceae","Ocotea","1993","07","13","Brasil","São Paulo","São Paulo","Parque Estadual Alberto Löfgren.","UFRB","PreservedSpecimen","J.B. Baitello","1993","7","30",,,"419","odorifera","Aguiar, O.T.; Esteve, R.","-46.630001","-23.540001","2025-06-01T12:03:36","(Vell.) Rohwer","453",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","1993-7-30",,,,,,,,,,,,,,,,,,"HURB",,"Aguiar, O.T.","453","1993","Baitello, J.B.","1993","Esteve, R.","Aguiar",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Ocotea odorifera","(Vell.) Rohwer","possibly_ok","Lauraceae","Ocotea odorifera","(Vell.) Rohwer","species","name accepted","bfo-8476",,,"Ocotea odorifera (Vell.) Rohwer","Ocotea","Lauraceae","high","Ocotea odorifera"
"speciesLink","MBM235522","MBM","235522","Ocotea puberula","Plantae","Lauraceae","Ocotea",,,"16","Brazil","São Paulo","São Paulo","Parque Estadual Alberto Löfgren.","MBM","PreservedSpecimen","Baitello, JB",,,,,,"40","puberula","Silva, EL","-46.630001","-23.540001","2025-06-01T00:01:00","(Rich.) Nees","47",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"MBM",,"Silva, E.L.","47","n.d.","Baitello, J.B.","n.d.",,"Silva",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Ocotea puberula","(Rich.) Nees","possibly_ok","Lauraceae","Ocotea puberula","(Rich.) Nees","species","name accepted","bfo-8507",,,"Ocotea puberula (Rich.) Nees","Ocotea","Lauraceae","high","Ocotea puberula"
"speciesLink","SPSF00035210","SPSF","35210","Orthopappus angustifolius","Plantae","Asteraceae","Orthopappus","2003","11","21","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen",,,,,,,"13","angustifolius","M.N.Sakita","-46.630001","-23.540001","2024-08-06T09:13:18","(Sw.) Gleason",,,,,"53584","Magnoliophyta","Magnoliopsida","Asterales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SPSF",,"Sakita, M.N.","s.n.","2003","s.n.","n.d.",,"Sakita",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Orthopappus angustifolius","(Sw.) Gleason","possibly_ok","Asteraceae","Orthopappus angustifolius","(Sw.) Gleason","species","name accepted","bfo-80711",,,"Orthopappus angustifolius (Sw.) Gleason","Orthopappus","Asteraceae","unknown","Orthopappus angustifolius"
"speciesLink","SPSF00017569","SPSF","17569","Paullinia carpopodea","Plantae","Sapindaceae","Paullinia","1994","09","26","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen",,,,,,,"13","carpopodea","J.A.Pastore","-46.630001","-23.540001","2024-08-06T09:17:01",,"537",,,,"53584","Magnoliophyta","Magnoliopsida","Sapindales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","537","1994","s.n.","n.d.",,"Pastore",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Paullinia carpopoda","Cambess.","possibly_ok","Sapindaceae","Paullinia carpopoda","Cambess.","species","replaced orth. variant","bfo-20915","Paullinia carpopoda","Cambess.","Paullinia carpopoda Cambess.","Paullinia","Sapindaceae","unknown","Paullinia carpopoda"
"speciesLink","SPSF00054593","SPSF","54593","Pimenta pseudocaryophyllus","Plantae","Myrtaceae","Pimenta","2019","12","10","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen","J.B. Baitello","2019","12","10",,,"13","pseudocaryophyllus","J.B.Baitello","-46.630001","-23.540001","2024-08-06T09:16:05","(Gomes) Landrum","2825",,,,"53584","Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo","2019-12-10",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","2825","2019","Baitello, J.B.","2019",,"Baitello",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Pimenta pseudocaryophyllus","(Gomes) Landrum","possibly_ok","Myrtaceae","Pimenta pseudocaryophyllus","(Gomes) Landrum","species","name accepted","bfo-10823",,,"Pimenta pseudocaryophyllus (Gomes) Landrum","Pimenta","Myrtaceae","low","Pimenta pseudocaryophyllus"
