"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-08-06T09:16:05",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"56777","713","N.A.L.Pilon & G.Durigan",,,,,,,,,,,,"2015","02","02",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.816667","-49.2375",,,,,,,,,,,,"G.Durigan",,"2015-02-02",,,"Psidium australe",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Psidium",,,,"australe",,,,,,,,,,,,,,"Psidium australe",,,,,,,"Brasil","650","650",,,,,,,"Cambess.","Splink","02",,,"02",,"2015",,,,"SPSF00056777","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.A.L.","713","2015","Durigan, G.","2015","Durigan, G.","Pilon",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Psidium australe","Cambess.","possibly_ok","Myrtaceae","Psidium australe","Cambess.","species","name accepted","bfo-10856",,,"Psidium australe Cambess.","Psidium","Myrtaceae","medium","Psidium australe"
"speciesLink",,,"2024-08-06T09:16:08",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"56518","4084","G.Durigan & N.Pilon",,,,,,,,,,,,"2014","01","09",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.816667","-49.2375",,,,,,,,,,,,"G.Durigan",,"2024-02-14",,,"Psidium grandifolium",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Psidium",,,,"grandifolium",,,,,,,,,,,,,,"Psidium grandifolium",,,,,,,"Brasil","650","650",,,,,,,"Mart. ex DC.","Splink","14",,,"02",,"2024",,,,"SPSF00056518","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","4084","2014","Durigan, G.","2024","Pilon, N.","Durigan",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Psidium grandifolium","Mart. ex DC.","possibly_ok","Myrtaceae","Psidium grandifolium","Mart. ex DC.","species","name accepted","bfo-10866",,,"Psidium grandifolium Mart. ex DC.","Psidium","Myrtaceae","medium","Psidium grandifolium"
"speciesLink",,,"2024-08-06T09:16:08",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"56531","4098","G.Durigan & N.Pilon",,,,,,,,,,,,"2014","07","22",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.816667","-49.2375",,,,,,,,,,,,"G.Durigan",,"2014-07-22",,,"Psidium laruotteanum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Psidium",,,,"laruotteanum",,,,,,,,,,,,,,"Psidium laruotteanum",,,,,,,"Brasil","650","650",,,,,,,"Cambess.","Splink","22",,,"07",,"2014",,,,"SPSF00056531","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","4098","2014","Durigan, G.","2014","Pilon, N.","Durigan",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Psidium laruotteanum","Cambess.","possibly_ok","Myrtaceae","Psidium laruotteanum","Cambess.","species","name accepted","bfo-10871",,,"Psidium laruotteanum Cambess.","Psidium","Myrtaceae","medium","Psidium laruotteanum"
"speciesLink",,,"2024-08-06T09:16:08",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"56588","4162","G.Durigan & N.Pilon",,,,,,,,,,,,"2016","01","08",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.816667","-49.2375",,,,,,,,,,,,"G.Durigan",,"2016-01-08",,,"Psidium microcarpum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Psidium",,,,"microcarpum",,,,,,,,,,,,,,"Psidium microcarpum",,,,,,,"Brasil","650","650",,,,,,,"Cambess.","Splink","08",,,"01",,"2016",,,,"SPSF00056588","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","4162","2016","Durigan, G.","2016","Pilon, N.","Durigan",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Psidium microcarpum","Cambess.","possibly_ok","Myrtaceae","Psidium microcarpum","Cambess.","species","check not resolved","bfo-63882","Psidium grandifolium","Mart. ex DC.","Psidium microcarpum Cambess.","Psidium","Myrtaceae","medium","Psidium microcarpum"
"speciesLink",,,"2023-12-20T15:55:53",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"228079","s.n.","Durigan, G",,,,,,,,,,,,"2014","01","07",,,,,,,,"São Paulo","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.8806","-49.238899",,"18363",,,,,,,,,,"Loeuille, B",,"2015-NA-NA",,,"Pterocaulon angustifolium",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Pterocaulon",,,,"angustifolium",,,,,,,,,,,,,,"Pterocaulon angustifolium",,,,,,,"Brasil",,,,,,,"0","0","DC.","Splink",,,,,,"2015",,,,"SPF00228079",,,,,,,,,,,,,,,,,,,"SPF",,"Durigan, G.",,"2014","Loeuille, B.","2015",,"Durigan",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Pterocaulon angustifolium","DC.","possibly_ok","Asteraceae","Pterocaulon angustifolium","DC.","species","name accepted","bfo-27335",,,"Pterocaulon angustifolium DC.","Pterocaulon","Asteraceae","high","Pterocaulon angustifolium"
"speciesLink",,,"2023-12-20T15:55:53",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"228085","s.n.","Durigan, G",,,,,,,,,,,,"2015","04","09",,,,,,,,"São Paulo","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.8806","-49.238899",,"18363",,,,,,,,,,"Loeuille, B",,"2015-NA-NA",,,"Pterocaulon rugosum",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Pterocaulon",,,,"rugosum",,,,,,,,,,,,,,"Pterocaulon rugosum",,,,,,,"Brasil",,,,,,,"0","0","(Vahl) Malme","Splink",,,,,,"2015",,,,"SPF00228085",,,,,,,,,,,,,,,,,,,"SPF",,"Durigan, G.",,"2015","Loeuille, B.","2015",,"Durigan",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Pterocaulon rugosum","(Vahl) Malme","possibly_ok","Asteraceae","Pterocaulon rugosum","(Vahl) Malme","species","name accepted","bfo-27338",,,"Pterocaulon rugosum (Vahl) Malme","Pterocaulon","Asteraceae","high","Pterocaulon rugosum"
"speciesLink",,,"2024-08-06T09:15:37",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"56752","96","N.A.L.Pilon & G.Durigan",,,,,,,,,,,,"2014","01","06",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.816667","-49.2375",,,,,,,,,,,,"N.A.L.Pilon",,"2014-10-20",,,"Pterolepis glomerata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Pterolepis",,,,"glomerata",,,,,,,,,,,,,,"Pterolepis glomerata",,,,,,,"Brasil","650","650",,,,,,,"(Rottb.) Miq.","Splink","20",,,"10",,"2014",,,,"SPSF00056752","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.A.L.","96","2014","Pilon, N.A.L.","2014","Durigan, G.","Pilon",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Pterolepis glomerata","(Rottb.) Miq.","possibly_ok","Melastomataceae","Pterolepis glomerata","(Rottb.) Miq.","species","name accepted","bfo-9857",,,"Pterolepis glomerata (Rottb.) Miq.","Pterolepis","Melastomataceae","low","Pterolepis glomerata"
"speciesLink",,,"2024-06-21T20:12:59",,,"220",,"UFMG","BHCB",,"PreservedSpecimen",,,,"154256","s.n.","Pires, J",,,,,,,,,,,,"2011","12","27",,,,,,,,"São Paulo","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.78251","-49.24049",,,,,,,,,,,,,,"2011-12-27",,,"Qualea grandiflora",,,,,,,"Plantae","Dicotyledon",,,,"Vochysiaceae",,,,"Qualea",,,,"grandiflora",,,,,,,,,,,,,,"Qualea grandiflora",,,,,,,"Brasil","644","644",,,,,"-22.78251","-49.24049","Mart.","Splink","27",,,"12",,"2011",,,,,"Southern America",,,,,,,,,,,,,,,,,,"BHCB",,"Pires, J.",,"2011",,"2011",,"Pires",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Qualea grandiflora","Mart.","possibly_ok","Vochysiaceae","Qualea grandiflora","Mart.","species","name accepted","bfo-15288",,,"Qualea grandiflora Mart.","Qualea","Vochysiaceae","unknown","Qualea grandiflora"
"speciesLink",,,"2024-11-25T11:36:56",,,"2",,"UNICAMP","UEC",,"S",,,,"58776","600","Meira Neto, JAA",,,,,,,,,,,,"1990","06","26",,,,,,,,"São Paulo","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.8806","-49.238899",,"18363",,,,,,,,,,"Yamamoto, K",,"1991-07-NA",,,"Qualea multiflora",,,,,,,"Plantae","Magnoliopsida",,,,"Vochysiaceae",,,,"Qualea",,,,"multiflora",,,,,,,,,,,,,,"Qualea multiflora",,,,,,,"Brazil",,,,,,,"0","0","Mart.","Splink",,,,"07",,"1991",,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Meira Neto, J.A.A.","600","1990","Yamamoto, K.","1991",,"Meira Neto",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Qualea multiflora","Mart.","possibly_ok","Vochysiaceae","Qualea multiflora","Mart.","species","name accepted","bfo-15293",,,"Qualea multiflora Mart.","Qualea","Vochysiaceae","high","Qualea multiflora"
"speciesLink",,,"2024-08-06T09:16:37",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"43038","243","N.Guerin & G.Durigan & E.Furlan",,,,,,,,,,,,"2008","09","24",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.836389","-49.231667",,,,,,,,,,,,"G.Durigan",,"2008-09-24",,,"Randia armata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rubiales",,"Rubiaceae",,,,"Randia",,,,"armata",,,,,,,,,,,,,,"Randia armata",,,,,,,"Brasil",,,,,,,,,"(Sw.) DC.","Splink","24",,,"09",,"2008",,,,"SPSF00043038","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Guerin, N.","243","2008","Durigan, G.","2008","Durigan, G.; Furlan, E.","Guerin",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Randia armata","(Sw.) DC.","possibly_ok","Rubiaceae","Randia armata","(Sw.) DC.","species","name accepted","bfo-14231",,,"Randia armata (Sw.) DC.","Randia","Rubiaceae","medium","Randia armata"
"speciesLink",,,"2024-08-06T09:15:37",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"56827","767","N.A.L.Pilon & G.Durigan",,,,,,,,,,,,"2015","03","28",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.816667","-49.2375",,,,,,,,,,,,"G.Durigan",,"2015-03-28",,,"Rhynchanthera dichotoma",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Rhynchanthera",,,,"dichotoma",,,,,,,,,,,,,,"Rhynchanthera dichotoma",,,,,,,"Brasil","650","650",,,,,,,"(Desr.) DC.","Splink","28",,,"03",,"2015",,,,"SPSF00056827","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.A.L.","767","2015","Durigan, G.","2015","Durigan, G.","Pilon",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Rhynchanthera dichotoma","(Desr.) DC.","possibly_ok","Melastomataceae","Rhynchanthera dichotoma","(Desr.) DC.","species","name accepted","bfo-9863",,,"Rhynchanthera dichotoma (Desr.) DC.","Rhynchanthera","Melastomataceae","medium","Rhynchanthera dichotoma"
"speciesLink",,,"2025-04-07T10:56:07",,,"2",,"UNICAMP","UEC",,"S",,,,"55442","662","Meira Neto, JAA; Martins, E; Siqueira, MF",,,,,,,,,,,,"1990","10","09",,,,,,,,"São Paulo","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.8806","-49.238899",,"18363",,,,,,,,,,"Miotto, STS; Eça Neves, FF",,"1997-09-23",,,"Rhynchosia corylifolia",,,,,,,"Plantae","Magnoliopsida",,,,"Fabaceae",,,,"Rhynchosia",,,,"corylifolia",,,,,,,,,,,,,,"Rhynchosia corylifolia",,,,,,,"Brazil",,,,,,,"0","0","Mart. ex Benth.","Splink","23",,,"09",,"1997",,,,"UEC195799",,,,,,,,,,,,,,,,,,,"UEC",,"Meira Neto, J.A.A.","662","1990","Miotto, S.T.S.","1997","Martins, E.; Siqueira, M.F.","Meira Neto","Neves, F.F.E.","brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Rhynchosia corylifolia","Mart. ex Benth.","possibly_ok","Fabaceae","Rhynchosia corylifolia","Mart. ex Benth.","species","name accepted","bfo-29846",,,"Rhynchosia corylifolia Mart. ex Benth.","Rhynchosia","Fabaceae","high","Rhynchosia corylifolia"
"speciesLink",,,"2024-08-06T09:12:44",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"59295","80","A.C.Dalbeto & G.Durigan",,,,,,,,,,,,"2023","05","02",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.827778","-49.235556",,,,,,,,,,,,"G.Durigan",,"2023-05-02",,,"Rhynchospora albiceps",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Cyperaceae",,,,"Rhynchospora",,,,"albiceps",,,,,,,,,,,,,,"Rhynchospora albiceps",,,,,,,"Brasil","624","624",,,,,,,"Kunth","Splink","02",,,"05",,"2023",,,,"SPSF00059295","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Dalbeto, A.C.","80","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Rhynchospora albiceps","Kunth","possibly_ok","Cyperaceae","Rhynchospora albiceps","Kunth","species","name accepted","bfo-17225",,,"Rhynchospora albiceps Kunth","Rhynchospora","Cyperaceae","medium","Rhynchospora albiceps"
"speciesLink",,,"2025-04-07T10:43:42",,,"2",,"UNICAMP","UEC",,"S",,,,"210727","101","Dalbeto, AC; Durigan, G",,,,,,,,,,,,"2023","02","06",,,,,,,,"São Paulo","Águas de Santa Bárbara","Águas de Santa Bárbara","Coletada na Estação Ecológica de Santa Bárbara, em campo úmido, Área do Quadrado",,,,"-23.341397","-49.411006",,,,,,,,,,,,"Durigan, G",,"2023-02-06",,,"Rhynchospora albobracteata",,,,,,,"Plantae","Liliopsida",,,,"Cyperaceae",,,,"Rhynchospora",,,,"albobracteata",,,,,,,,,,,,,,"Rhynchospora albobracteata",,,,,,,"Brazil","62","62",,,,,"-23.341397","-49.411006","A.C.Araújo","Splink","06",,,"02",,"2023",,,,"UEC177024",,,,,,,,,,,,,,,,,,,"UEC",,"Dalbeto, A.C.","101","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","aguas de santa barbara","coletada na estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Rhynchospora albobracteata","A.C.Araújo","possibly_ok","Cyperaceae","Rhynchospora albobracteata","A.C.Araújo","species","name accepted","bfo-135523",,,"Rhynchospora albobracteata A.C.Araújo","Rhynchospora","Cyperaceae","medium","Rhynchospora albobracteata"
"gbif","1.48158041128472e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2929317",,,,,,"CEN","CEN",,"PRESERVED_SPECIMEN",,,"2929317","CEN00013730","566","João Augusto Alves Meira Neto",,,,,"PRESENT",,,,,,"1990-04-26","1990","4","26","1990-04-26",,,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/cen/cen/0/1/37/30/cen00013730.dzi",,"BR","São Paulo",,"AGUAS DE SANTA BARBARA","Estação Ecológica de Santa Bárbara.",,,,,,,,,,,,,,,,,"P. J. S. Silva Filho",,,,,"Rhynchospora confinis (Nees) C.B.Clarke",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Cyperaceae",,,,"Rhynchospora","Rhynchospora",,,"confinis",,,"species",,"ACCEPTED",,"9e54731f-ca52-4389-95cb-e4feedc7593e",,,FALSE,FALSE,"Rhynchospora confinis","Rhynchospora confinis (Nees) C.B.Clarke","Rhynchospora confinis (Nees) C.B.Clarke","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/cen/cen/0/1/37/30/cen00013730.dzi","Brasil",,,,,,,,,"(Nees) C.B.Clarke","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CEN",,"Meira Neto, J.A.A.","566","1990","Silva Filho, P.J.S.",,,"Meira Neto",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Rhynchospora confinis","(Nees) C.B.Clarke","name_w_authors","Cyperaceae","Rhynchospora confinis","(Nees) C.B.Clarke","species","name accepted","bfo-17234",,,"Rhynchospora confinis (Nees) C.B.Clarke","Rhynchospora","Cyperaceae","low","Rhynchospora confinis"
"speciesLink",,,"2024-08-06T09:12:44",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57513","114","G.B.Assis & N.Pilon",,,,,,,,,,,,"2014","10","02",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.816667","-49.2375",,,,,,,,,,,,"F.F.M. Santos",,,,,"Rhynchospora consanguinea",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Cyperaceae",,,,"Rhynchospora",,,,"consanguinea",,,,,,,,,,,,,,"Rhynchospora consanguinea",,,,,,,"Brasil","650","650",,,,,,,"(Kunth) Boeckeler","Splink",,,,,,,,,,"SPSF00057513","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Assis, G.B.","114","2014","Santos, F.F.M.",,"Pilon, N.","Assis",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Rhynchospora consanguinea","(Kunth) Boeckeler","possibly_ok","Cyperaceae","Rhynchospora consanguinea","(Kunth) Boeckeler","species","name accepted","bfo-17235",,,"Rhynchospora consanguinea (Kunth) Boeckeler","Rhynchospora","Cyperaceae","low","Rhynchospora consanguinea"
"speciesLink",,,"2024-08-06T09:12:44",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57689","102","N.Pilon & G.Durigan",,,,,,,,,,,,"2015","01","06",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.816667","-49.2375",,,,,,,,,,,,"G.Durigan",,"2022-11-08",,,"Rhynchospora corymbosa",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Cyperaceae",,,,"Rhynchospora",,,,"corymbosa",,,,,,,,,,,,,,"Rhynchospora corymbosa",,,,,,,"Brasil","650","650",,,,,,,"(L.) Britton","Splink","08",,,"11",,"2022",,,,"SPSF00057689","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","102","2015","Durigan, G.","2022","Durigan, G.","Pilon",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Rhynchospora corymbosa","(L.) Britton","possibly_ok","Cyperaceae","Rhynchospora corymbosa","(L.) Britton","species","name accepted","bfo-7269",,,"Rhynchospora corymbosa (L.) Britton","Rhynchospora","Cyperaceae","medium","Rhynchospora corymbosa"
