"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPSF00056827","SPSF","56827","Rhynchanthera dichotoma","Plantae","Melastomataceae","Rhynchanthera","2015","03","28","Brasil","SP","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara","IF","PreservedSpecimen","G.Durigan","2015","03","28",,,"13","dichotoma","N.A.L.Pilon & G.Durigan","-49.2375","-22.816667","2024-08-06T09:15:37","(Desr.) DC.","767","650","650",,,"Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Águas de Santa Bárbara","2015-03-28",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.A.L.","767","2015","Durigan, G.","2015","Durigan, G.","Pilon",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Rhynchanthera dichotoma","(Desr.) DC.","possibly_ok","Melastomataceae","Rhynchanthera dichotoma","(Desr.) DC.","species","name accepted","bfo-9863",,,"Rhynchanthera dichotoma (Desr.) DC.","Rhynchanthera","Melastomataceae","medium","Rhynchanthera dichotoma"
"speciesLink","UEC195799","UEC","55442","Rhynchosia corylifolia","Plantae","Fabaceae","Rhynchosia","1990","10","09","Brazil","São Paulo","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara","UNICAMP","S","Miotto, STS; Eça Neves, FF","1997","09","23","0","0","2","corylifolia","Meira Neto, JAA; Martins, E; Siqueira, MF","-49.238899","-22.8806","2025-04-07T10:56:07","Mart. ex Benth.","662",,,,"18363","Magnoliopsida",,,,,,,,,,,,,"SPLINK","Águas de Santa Bárbara","1997-09-23",,,,,,,,,,,,,,,,,,"UEC",,"Meira Neto, J.A.A.","662","1990","Miotto, S.T.S.","1997","Martins, E.; Siqueira, M.F.","Meira Neto","Neves, F.F.E.","brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Rhynchosia corylifolia","Mart. ex Benth.","possibly_ok","Fabaceae","Rhynchosia corylifolia","Mart. ex Benth.","species","name accepted","bfo-29846",,,"Rhynchosia corylifolia Mart. ex Benth.","Rhynchosia","Fabaceae","high","Rhynchosia corylifolia"
"speciesLink","SPSF00059295","SPSF","59295","Rhynchospora albiceps","Plantae","Cyperaceae","Rhynchospora","2023","05","02","Brasil","SP","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara","IF","PreservedSpecimen","G.Durigan","2023","05","02",,,"13","albiceps","A.C.Dalbeto & G.Durigan","-49.235556","-22.827778","2024-08-06T09:12:44","Kunth","80","624","624",,,"Magnoliophyta","Liliopsida","Poales",,"América do Sul",,,,,,,,,"SPLINK","Águas de Santa Bárbara","2023-05-02",,,,,,,,,,,,,,,,,,"SPSF",,"Dalbeto, A.C.","80","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Rhynchospora albiceps","Kunth","possibly_ok","Cyperaceae","Rhynchospora albiceps","Kunth","species","name accepted","bfo-17225",,,"Rhynchospora albiceps Kunth","Rhynchospora","Cyperaceae","medium","Rhynchospora albiceps"
"speciesLink","UEC177024","UEC","210727","Rhynchospora albobracteata","Plantae","Cyperaceae","Rhynchospora","2023","02","06","Brazil","São Paulo","Águas de Santa Bárbara","Coletada na Estação Ecológica de Santa Bárbara, em campo úmido, Área do Quadrado","UNICAMP","S","Durigan, G","2023","02","06","-23.341397","-49.411006","2","albobracteata","Dalbeto, AC; Durigan, G","-49.411006","-23.341397","2025-04-07T10:43:42","A.C.Araújo","101","62","62",,,"Liliopsida",,,,,,,,,,,,,"SPLINK","Águas de Santa Bárbara","2023-02-06",,,,,,,,,,,,,,,,,,"UEC",,"Dalbeto, A.C.","101","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","aguas de santa barbara","coletada na estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Rhynchospora albobracteata","A.C.Araújo","possibly_ok","Cyperaceae","Rhynchospora albobracteata","A.C.Araújo","species","name accepted","bfo-135523",,,"Rhynchospora albobracteata A.C.Araújo","Rhynchospora","Cyperaceae","medium","Rhynchospora albobracteata"
"gbif",,"CEN","CEN00013730","Rhynchospora confinis (Nees) C.B.Clarke","Plantae","Cyperaceae","Rhynchospora","1990","4","26","Brasil","São Paulo",,"Estação Ecológica de Santa Bárbara.","CEN","PRESERVED_SPECIMEN","P. J. S. Silva Filho",,,,,,,"confinis","João Augusto Alves Meira Neto",,,,"(Nees) C.B.Clarke","566",,,,,"Tracheophyta","Liliopsida","Poales",,,,,,,,,,,"GBIF","AGUAS DE SANTA BARBARA",,"Rhynchospora confinis (Nees) C.B.Clarke","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2929317","BR",,,"1990-04-26",,,,,,"ACCEPTED","SPECIES",,,"1990-04-26",,,,,,,,,,,,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","2998752137",,,,"2929317",,,,,"PRESENT",,,,,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/cen/cen/0/1/37/30/cen00013730.dzi",,,,,,,,,,,,,,,,,,,,,,,,"Rhynchospora",,,,,,"9e54731f-ca52-4389-95cb-e4feedc7593e",,,FALSE,FALSE,"Rhynchospora confinis","Rhynchospora confinis (Nees) C.B.Clarke","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/cen/cen/0/1/37/30/cen00013730.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Rhynchospora confinis","(Nees) C.B.Clarke","name_w_authors","Cyperaceae","Rhynchospora confinis","(Nees) C.B.Clarke","species","name accepted","bfo-17234",,,"Rhynchospora confinis (Nees) C.B.Clarke","Rhynchospora","Cyperaceae","unknown","Rhynchospora confinis"
"speciesLink","SPSF00057513","SPSF","57513","Rhynchospora consanguinea","Plantae","Cyperaceae","Rhynchospora","2014","10","02","Brasil","SP","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara","IF","PreservedSpecimen","F.F.M. Santos",,,,,,"13","consanguinea","G.B.Assis & N.Pilon","-49.2375","-22.816667","2024-08-06T09:12:44","(Kunth) Boeckeler","114","650","650",,,"Magnoliophyta","Liliopsida","Poales",,"América do Sul",,,,,,,,,"SPLINK","Águas de Santa Bárbara",,,,,,,,,,,,,,,,,,,"SPSF",,"Assis, G.B.","114","2014","Santos, F.F.M.","n.d.","Pilon, N.","Assis",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Rhynchospora consanguinea","(Kunth) Boeckeler","possibly_ok","Cyperaceae","Rhynchospora consanguinea","(Kunth) Boeckeler","species","name accepted","bfo-17235",,,"Rhynchospora consanguinea (Kunth) Boeckeler","Rhynchospora","Cyperaceae","low","Rhynchospora consanguinea"
"speciesLink","SPSF00057689","SPSF","57689","Rhynchospora corymbosa","Plantae","Cyperaceae","Rhynchospora","2015","01","06","Brasil","SP","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara","IF","PreservedSpecimen","G.Durigan","2022","11","08",,,"13","corymbosa","N.Pilon & G.Durigan","-49.2375","-22.816667","2024-08-06T09:12:44","(L.) Britton","102","650","650",,,"Magnoliophyta","Liliopsida","Poales",,"América do Sul",,,,,,,,,"SPLINK","Águas de Santa Bárbara","2022-11-08",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","102","2015","Durigan, G.","2022","Durigan, G.","Pilon",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Rhynchospora corymbosa","(L.) Britton","possibly_ok","Cyperaceae","Rhynchospora corymbosa","(L.) Britton","species","name accepted","bfo-7269",,,"Rhynchospora corymbosa (L.) Britton","Rhynchospora","Cyperaceae","medium","Rhynchospora corymbosa"
"speciesLink","SPSF00057744","SPSF","57744","Rhynchospora emaciata","Plantae","Cyperaceae","Rhynchospora","2014","03","18","Brasil","SP","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara","IF","PreservedSpecimen","F.F.M. Santos",,,,,,"13","emaciata","N.Pilon & G.Durigan","-49.2375","-22.816667","2024-08-06T09:12:44","(Nees) Boeckeler","810","650","650",,,"Magnoliophyta","Liliopsida","Poales",,"América do Sul",,,,,,,,,"SPLINK","Águas de Santa Bárbara",,,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","810","2014","Santos, F.F.M.","n.d.","Durigan, G.","Pilon",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Rhynchospora emaciata","(Nees) Boeckeler","possibly_ok","Cyperaceae","Rhynchospora emaciata","(Nees) Boeckeler","species","name accepted","bfo-17239",,,"Rhynchospora emaciata (Nees) Boeckeler","Rhynchospora","Cyperaceae","low","Rhynchospora emaciata"
"speciesLink","SPSF00056913","SPSF","56913","Rhynchospora exaltata","Plantae","Cyperaceae","Rhynchospora","2010","11","30","Brasil","SP","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara","IF","PreservedSpecimen","G.Durigan","2010","11","30",,,"13","exaltata","R.C.R. Abreu & G.Durigan","-49.2375","-22.816667","2024-08-06T09:12:44","Kunth","153","650","650",,,"Magnoliophyta","Liliopsida","Poales",,"América do Sul",,,,,,,,,"SPLINK","Águas de Santa Bárbara","2010-11-30",,,,,,,,,,,,,,,,,,"SPSF",,"Abreu, R.C.R.","153","2010","Durigan, G.","2010","Durigan, G.","Abreu",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Rhynchospora exaltata","Kunth","possibly_ok","Cyperaceae","Rhynchospora exaltata","Kunth","species","name accepted","bfo-7271",,,"Rhynchospora exaltata Kunth","Rhynchospora","Cyperaceae","medium","Rhynchospora exaltata"
"speciesLink","SPSF00057746","SPSF","57746","Rhynchospora globosa","Plantae","Cyperaceae","Rhynchospora","2014","01","13","Brasil","SP","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara","IF","PreservedSpecimen","F.F.M. Santos",,,,,,"13","globosa","N.Pilon & G.Durigan","-49.2375","-22.816667","2024-08-06T09:12:44","(Kunth) Roem. & Schult.","812","650","650",,,"Magnoliophyta","Liliopsida","Poales",,"América do Sul",,,,,,,,,"SPLINK","Águas de Santa Bárbara",,,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","812","2014","Santos, F.F.M.","n.d.","Durigan, G.","Pilon",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Rhynchospora globosa","(Kunth) Roem. & Schult.","possibly_ok","Cyperaceae","Rhynchospora globosa","(Kunth) Roem. & Schult.","species","name accepted","bfo-17242",,,"Rhynchospora globosa (Kunth) Roem. & Schult.","Rhynchospora","Cyperaceae","low","Rhynchospora globosa"
"gbif",,"CEN","CEN00013729","Rhynchospora marisculus Lindl. & Nees","Plantae","Cyperaceae","Rhynchospora","1990","4","26","Brasil","São Paulo",,"Estação Ecológica de Santa Bárbara.","CEN","PRESERVED_SPECIMEN","W. Thomas",,,,,,,"marisculus","João Augusto Alves Meira Neto",,,,"Lindl. ex Nees","569",,,,,"Tracheophyta","Liliopsida","Poales",,,,,,,,,,,"GBIF","AGUAS DE SANTA BARBARA",,"Rhynchospora marisculus Lindl. & Nees","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2929500","BR",,,"1990-04-26",,,,,,"ACCEPTED","SPECIES",,,"1990-04-26",,,,,,,,,,,,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","2998750788",,,,"2929500",,,,,"PRESENT",,,,,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/cen/cen/0/1/37/29/cen00013729.dzi",,,,,,,,,,,,,,,,,,,,,,,,"Rhynchospora",,,,,,"9e54731f-ca52-4389-95cb-e4feedc7593e",,,FALSE,FALSE,"Rhynchospora marisculus","Rhynchospora marisculus Lindl. ex Nees","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/cen/cen/0/1/37/29/cen00013729.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Rhynchospora marisculus","Lindl. & Nees","name_w_authors","Cyperaceae","Rhynchospora marisculus","Lindl. & Nees","species","name accepted","bfo-17245",,,"Rhynchospora marisculus Lindl. & Nees","Rhynchospora","Cyperaceae","unknown","Rhynchospora marisculus"
"speciesLink","SPSF00057764","SPSF","57764","Rhynchospora rugosa","Plantae","Cyperaceae","Rhynchospora","2015","01","06","Brasil","SP","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara","IF","PreservedSpecimen","G.Durigan","2022","11","08",,,"13","rugosa","N.Pilon & G.Durigan","-49.2375","-22.816667","2024-08-06T09:12:44","(Vahl) Gale","830","650","650",,,"Magnoliophyta","Liliopsida","Poales",,"América do Sul",,,,,,,,,"SPLINK","Águas de Santa Bárbara","2022-11-08",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","830","2015","Durigan, G.","2022","Durigan, G.","Pilon",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Rhynchospora rugosa","(Vahl) Gale","possibly_ok","Cyperaceae","Rhynchospora rugosa","(Vahl) Gale","species","name accepted","bfo-17256",,,"Rhynchospora rugosa (Vahl) Gale","Rhynchospora","Cyperaceae","medium","Rhynchospora rugosa"
"user",,"RB","RB01223041","Rhynchospora tenuis Link","Plantae","Cyperaceae","Rhynchospora","2014","3","19","Brasil","São Paulo",,"campo úmido. Estação Ecológica de Santa Bárbara","JBRJ","Preserved Specimen","G. Durigan",,,,"22º47´30´´","49º14´13´´W",,"tenuis","G.B. Assis; N.A.L. Pilon, G. Durigan","-49.2369444","-22.7916666",,"Link","186",,,,,,,,,,,,,,,,,,,"Águas de Santa Bárbara","2014-3",,,"BR",,,"2014-03-19",,,,,,,"sp.","Physical Object",,,,"RB",,"Assis, G.B.","186","2014","Durigan, G.","2014","Pilon, N.A.L.; Durigan, G.","Assis",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county",,,,,"urn:catalog:JBRJ:RB:1223041",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/30/41/01223041.jpg",,,,,,,,,,,,,,,,,"2017-02-12 15:09:06+00","Angiospermas","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Rhynchospora tenuis","Link","name_w_authors","Cyperaceae","Rhynchospora tenuis","Link","species","name accepted","bfo-7285",,,"Rhynchospora tenuis Link","Rhynchospora","Cyperaceae","medium","Rhynchospora tenuis"
"speciesLink","SPSF00056801","SPSF","56801","Rhynchospora velutina","Plantae","Cyperaceae","Rhynchospora","2014","06","25","Brasil","SP","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara","IF","PreservedSpecimen","G.Durigan","2022","08","12",,,"13","velutina","N.A.L.Pilon & G.Durigan","-49.2375","-22.816667","2024-08-06T09:12:44","(Kunth) Boeckeler","741","650","650",,,"Magnoliophyta","Liliopsida","Poales",,"América do Sul",,,,,,,,,"SPLINK","Águas de Santa Bárbara","2022-08-12",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.A.L.","741","2014","Durigan, G.","2022","Durigan, G.","Pilon",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Rhynchospora velutina","(Kunth) Boeckeler","possibly_ok","Cyperaceae","Rhynchospora velutina","(Kunth) Boeckeler","species","name accepted","bfo-7287",,,"Rhynchospora velutina (Kunth) Boeckeler","Rhynchospora","Cyperaceae","medium","Rhynchospora velutina"
"user",,"RB","RB01222996","Richardia stellaris (Cham. & Schltdl.) Steud.","Plantae","Rubiaceae","Richardia","2014","10","2","Brasil","São Paulo",,"campo cerrado. Estação Ecológica de Santa Bárbara","JBRJ","Preserved Specimen","G. Durigan",,,,"22º47´30´´","49º14´13´´W",,"stellaris","G.B. Assis; N.A.L. Pilon, G. Durigan","-49.2369444","-22.7916666",,"(Cham. & Schltdl.) Steud.","115",,,,,,,,,,,,,,,,,,,"Águas de Santa Bárbara","2014-10",,,"BR",,,"2014-10-02",,,,,,,"sp.","Physical Object",,,,"RB",,"Assis, G.B.","115","2014","Durigan, G.","2014","Pilon, N.A.L.; Durigan, G.","Assis",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county",,,,,"urn:catalog:JBRJ:RB:1222996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/29/96/01222996.jpg",,,,,,,,,,,,,,,,,"2017-02-12 15:06:39+00","Angiospermas","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Richardia stellaris","(Cham. & Schltdl.) Steud.","name_w_authors","Rubiaceae","Richardia stellaris","(Cham. & Schltdl.) Steud.","species","name accepted","bfo-14241",,,"Richardia stellaris (Cham. & Schltdl.) Steud.","Richardia","Rubiaceae","medium","Richardia stellaris"
"speciesLink","SPSF00056604","SPSF","56604","Rodriguezia decora","Plantae","Orchidaceae","Rodriguezia","2014","07","22","Brasil","SP","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara","IF","PreservedSpecimen","G.Durigan","2014","07","22",,,"13","decora","G.Durigan & N.Pilon","-49.2375","-22.816667","2024-08-06T09:12:43","(Lem.) Rchb.f.","0","650","650",,,"Magnoliophyta","Liliopsida","Orchidales",,"América do Sul",,,,,,,,,"SPLINK","Águas de Santa Bárbara","2014-07-22",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","s.n.","2014","Durigan, G.","2014","Pilon, N.","Durigan",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Rodriguezia decora","(Lem.) Rchb.f.","possibly_ok","Orchidaceae","Rodriguezia decora","(Lem.) Rchb.f.","species","name accepted","bfo-12162",,,"Rodriguezia decora (Lem.) Rchb.f.","Rodriguezia","Orchidaceae","medium","Rodriguezia decora"
"speciesLink","SPSF00043053","SPSF","43053","Roupala montana","Plantae","Proteaceae","Roupala","2008","09","24","Brasil","SP","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara","IF","PreservedSpecimen","G.Durigan","2008","09","24",,,"13","montana","N.Guerin & G.Durigan & E.Furlan","-49.231667","-22.836389","2024-08-06T09:16:20","Aubl.","258",,,,,"Magnoliophyta","Magnoliopsida","Proteales",,"América do Sul",,,,,,,,,"SPLINK","Águas de Santa Bárbara","2008-09-24",,,,,,,,,,,,,,,,,,"SPSF",,"Guerin, N.","258","2008","Durigan, G.","2008","Durigan, G.; Furlan, E.","Guerin",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Roupala montana","Aubl.","possibly_ok","Proteaceae","Roupala montana","Aubl.","species","name accepted","bfo-13799",,,"Roupala montana Aubl.","Roupala","Proteaceae","medium","Roupala montana"
