"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2021-12-09T11:14:34",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"288565","793","Baitello, JB; Pastore, JA",,,,,,,,,,,,"1995","07","28",,,,,,,,"São Paulo","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,,,,,,"Polystachya",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Polystachya",,,,,,,,,,,,,,,,,,"Polystachya",,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Baitello, J.B.","793","1995",,,"Pastore, J.A.","Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Polystachya","Hook.","indet","Orchidaceae","Polystachya","Hook.","genus","name accepted","bfo-12067",,,"Polystachya Hook.","Polystachya","Orchidaceae","unknown",
"speciesLink",,,"2024-08-06T09:16:25",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"19227","612","J.A.Pastore & J.B.Baitello",,,,,,,,,,,,"1995","07","21",,,,,,,,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,"J.R.Pirani",,"2010-04-28",,,"Prunus myrtifolia",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rosales",,"Rosaceae",,,,"Prunus",,,,"myrtifolia",,,,,,,,,,,,,,"Prunus myrtifolia",,,,,,,"Brasil",,,,,,,,,"(L.) Urban","Splink","28",,,"04",,"2010",,,,"SPSF00019227","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","612","1995","Pirani, J.R.","2010","Baitello, J.B.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Prunus myrtifolia","(L.) Urb.","possibly_ok","Rosaceae","Prunus myrtifolia","(L.) Urb.","species","author misspelled","bfo-26058",,,"Prunus myrtifolia (L.) Urb.","Prunus","Rosaceae","medium","Prunus myrtifolia"
"speciesLink",,,"2025-05-25T00:08:00",,,"67",,"NY","NY",,"PreservedSpecimen",,,,"501677","1223","G. A. D. Correa Franco",,,,,,,,,,,,"1993","04","27",,,,,,,,"São Paulo","Ibiúna Mun.","Ibiúna Mun.","Parque Estadual de Jurupará, Cachoeira do França",,,,"-23.65","-47.22",,,,,,,,,,,,"P. G. Delprete",,"1999-NA-NA",,,"Psychotria carthagenensis",,,,,,,"Plantae","Magnoliophyta",,"Gentianales",,"Rubiaceae",,,,"Psychotria",,,,"carthagenensis",,,,,,,,,,,,,,"Psychotria carthagenensis",,,,,,,"Brazil",,,,,,,,,"Jacq.","Splink",,,,,,"1999",,,,"NY00501677","South America","sheet",,,,,,,,,,,,,,,,,"NY",,"Franco, G.A.D.C.","1223","1993","Delprete, P.G.","1999",,"Franco",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Psychotria carthagenensis","Jacq.","possibly_ok","Rubiaceae","Psychotria carthagenensis","Jacq.","species","name accepted","bfo-14167",,,"Psychotria carthagenensis Jacq.","Psychotria","Rubiaceae","high","Psychotria carthagenensis"
"speciesLink",,,"2024-08-06T09:16:36",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"44193","856","R.A.F.Lima & A.G.Aguirre",,,,,,,,,,,,"2008","10","24",,,,,,,,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Base roda D'Água",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,,,,,,"Psychotria hastisepala",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rubiales",,"Rubiaceae",,,,"Psychotria",,,,"hastisepala",,,,,,,,,,,,,,"Psychotria hastisepala",,,,,,,"Brasil","700","800",,,,,,,"Mull. Arg","Splink",,,,,,,,,,"SPSF00044193","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","856","2008",,,"Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Psychotria hastisepala","Müll.Arg.","possibly_ok","Rubiaceae","Psychotria hastisepala","Müll.Arg.","species","author misspelled","bfo-14178",,,"Psychotria hastisepala Müll.Arg.","Psychotria","Rubiaceae","unknown","Psychotria hastisepala"
"speciesLink",,,"2024-03-15T09:00:12",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"285805","787","Baitello, JB",,,,,,,,,,,,"1995","07","28",,,,,,,,"São Paulo","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,"Taylor, NP",,"1997-03-NA",,,"Rhipsalis teres",,,,,,,"Plantae",,,,,"Cactaceae",,,,"Rhipsalis",,,,"teres",,,,,,,,,,,,,,"Rhipsalis teres",,,,,,,"Brasil",,,,,,,"0","0","Steud.","Splink",,,,"03",,"1997",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Baitello, J.B.","787","1995","Taylor, N.P.","1997",,"Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Rhipsalis teres","(Vell.) Steud.","possibly_ok","Cactaceae","Rhipsalis teres","(Vell.) Steud.","species","author misspelled","bfo-1734",,,"Rhipsalis teres (Vell.) Steud.","Rhipsalis","Cactaceae","high","Rhipsalis teres"
"gbif","5.3806489216623e-315",,"2024-11-25 11:30:13",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/104272","104272","587","Aguiar, OT; Pastore, JA",,,,,"PRESENT",,,,,,"1995-08-11","1995","8","11",,,,,,,"BR","São Paulo",,"Miracatu","Parque Estadual de Jurupará, ribeirão do Mico, na margem da estrada.",,,,,,,,,,,,,,,,,,,,,,"Rhynchanthera",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Rhynchanthera","Rhynchanthera",,,,,,"genus",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,,"Rhynchanthera DC.","Rhynchanthera DC.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"https://images.cria.org.br/viewer/UEC050035","Brazil",,,,,"WGS84",,,,"DC.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Aguiar, O.T.","587","1995",,,"Pastore, J.A.","Aguiar",,"brazil","sao paulo","miracatu","parque estadual de jurupara, na margem da estrada",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","check_local.2municip.","Rhynchanthera","DC.","name_w_authors","Melastomataceae","Rhynchanthera","DC.","genus","name accepted","bfo-9860",,,"Rhynchanthera DC.","Rhynchanthera","Melastomataceae","unknown",
"speciesLink",,,"2024-08-06T09:12:43",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"35127","905","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & G.C.R.de Paula",,,,,,,,,,,,"2005","08","04",,,,,,,,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará",,,,"-23.955556","-47.221944",,,,,,,,,,,,"L.E.M.Catharino",,"2010-11-30",,,"Rodriguezia obtusifolia",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Orchidales",,"Orchidaceae",,,,"Rodriguezia",,,,"obtusifolia",,,,,,,,,,,,,,"Rodriguezia obtusifolia",,,,,,,"Brasil","600","600",,,,,,,"Rchb.f.","Splink","30",,,"11",,"2010",,,,"SPSF00035127","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","905","2005","Catharino, L.E.M.","2010","Vilela, F.E.S.P.; Paula, G.C.R.","Arzolla",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Rodriguezia obtusifolia","(Lindl.) Rchb.f.","possibly_ok","Orchidaceae","Rodriguezia obtusifolia","(Lindl.) Rchb.f.","species","author misspelled","bfo-12164",,,"Rodriguezia obtusifolia (Lindl.) Rchb.f.","Rodriguezia","Orchidaceae","low","Rodriguezia obtusifolia"
"speciesLink",,,"2025-04-07T11:02:58",,,"2",,"UNICAMP","UEC",,"S",,,,"74644","771","Baitello, JB; Pastore, JA",,,,,,,,,,,,"1995","07","21",,,,,,,,"São Paulo","Ibiúna","Ibiúna","Parque Estadual de Jurupará, estrada da Fazenda Tucano, terreno degradado.",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,"Kiyama, CY",,"1997-05-14",,,"Rubus urticifolius",,,,,,,"Plantae","Magnoliopsida",,,,"Rosaceae",,,,"Rubus",,,,"urticifolius",,,,,,,,,,,,,,"Rubus urticifolius",,,,,,,"Brazil",,,,,,,"0","0","Poir.","Splink","14",,,"05",,"1997",,,,"UEC083429",,,,,,,,,,,,,,,,,,,"UEC",,"Baitello, J.B.","771","1995","Kiyama, C.Y.","1997","Pastore, J.A.","Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, estrada da fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Rubus urticifolius","Poir.","possibly_ok","Rosaceae","Rubus urticifolius","Poir.","species","name accepted","bfo-20680",,,"Rubus urticifolius Poir.","Rubus","Rosaceae","high","Rubus urticifolius"
"speciesLink",,,"2024-08-06T09:16:37",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"44194","857","R.A.F.Lima & A.G.Aguirre",,,,,,,,,,,,"2008","10","20",,,,,,,,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Base roda D'Água",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,,,,,,"Rudgea coriacea",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rubiales",,"Rubiaceae",,,,"Rudgea",,,,"coriacea",,,,,,,,,,,,,,"Rudgea coriacea",,,,,,,"Brasil","700","800",,,,,,,"(Spreng.) K.Schum.","Splink",,,,,,,,,,"SPSF00044194","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","857","2008",,,"Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Rudgea coriacea","(Spreng.) K.Schum.","possibly_ok","Rubiaceae","Rudgea coriacea","(Spreng.) K.Schum.","species","name accepted","bfo-14247",,,"Rudgea coriacea (Spreng.) K.Schum.","Rudgea","Rubiaceae","unknown","Rudgea coriacea"
"speciesLink",,,"2024-08-06T09:16:40",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"44169","832","R.A.F.Lima & A.G.Aguirre",,,,,,,,,,,,"2008","10","23",,,,,,,,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Base Fumaça",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,,,,,,"Rudgea triflora",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rubiales",,"Rubiaceae",,,,"Rudgea",,,,"triflora",,,,,,,,,,,,,,"Rudgea triflora",,,,,,,"Brasil","560","680",,,,,,,"(Spreng.) Tul.","Splink",,,,,,,,,,"SPSF00044169","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","832","2008",,,"Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Rudgea triflora","Benth.","possibly_ok","Rubiaceae","Rudgea triflora","Benth.","species","name accepted","bfo-14270",,,"Rudgea triflora Benth.","Rudgea","Rubiaceae","unknown","Rudgea triflora"
"speciesLink",,,"2021-12-09T11:19:17",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"301697","659","Pastore, JA; Aguiar, OT",,,,,,,,,,,,"1995","10","11",,,,,,,,"São Paulo","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Estrada do Caçador.",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,,,,,,"Sapindaceae",,,,,,,"Plantae",,,,,"Sapindaceae",,,,,,,,,,,,,,,,,,,,,,"Sapindaceae",,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","659","1995",,,"Aguiar, O.T.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, estrada do cacador",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Sapindaceae","Juss.","family_as_genus","Sapindaceae","Sapindaceae","Juss.","family","name accepted","bfo-216",,,"Sapindaceae Juss.",,"Sapindaceae","unknown",
"speciesLink",,,"2024-08-06T09:17:17",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"16118","1228","G.A.D.C. Franco",,,,,,,,,,,,"1993","04","27",,,,,,,,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,"J.Bianchi",,"2023-03-29",,,"Sauvagesia erecta",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Theales",,"Ochnaceae",,,,"Sauvagesia",,,,"erecta",,,,,,,,,,,,,,"Sauvagesia erecta",,,,,,,"Brasil",,,,,,,,,"L.","Splink","29",,,"03",,"2023",,,,"SPSF00016118","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Franco, G.A.D.C.","1228","1993","Bianchi, J.","2023",,"Franco",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Sauvagesia erecta","L.","possibly_ok","Ochnaceae","Sauvagesia erecta","L.","species","name accepted","bfo-19941",,,"Sauvagesia erecta L.","Sauvagesia","Ochnaceae","low","Sauvagesia erecta"
"speciesLink",,,"2021-12-09T11:13:42",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"288338","631","Pastore, JA",,,,,,,,,,,,"1995","07","28",,,,,,,,"São Paulo","Ibiúna","Ibiúna","Parque Estadual do Jurupará",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,,,,,,"Fuchsia",,,,,,,"Plantae",,,,,"Onagraceae",,,,"Fuchsia",,,,,,,,,,,,,,,,,,"Fuchsia",,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","631","1995",,,,"Pastore",,"brazil","sao paulo","ibiuna","parque estadual do jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Schradera","Vahl","indet","Onagraceae","Schradera","Vahl","genus","+1 name, but 1 accepted","bfo-14283","Schradera","Vahl","Schradera Vahl","Schradera","Onagraceae","unknown",
"speciesLink",,,"2022-07-01T16:41:25",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"291318","595","Aguiar, OT; Baitello, JB",,,,,,,,,,,,"1995","09","06",,,,,,,,"São Paulo","Miracatu","Miracatu","Parque Estadual de Jurupará, estrada do mono, caminho para o Parque",,,,"-24.280001","-47.459999",,"43974",,,,,,,,,,"Marques, MCM",,"2002-NA-NA",,,"Polygala paniculata",,,,,,,"Plantae",,,,,"Polygalaceae",,,,"Polygala",,,,"paniculata",,,,,,,,,,,,,,"Polygala paniculata",,,,,,,"Brasil",,,,,,,"0","0","L.","Splink",,,,,,"2002",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Aguiar, O.T.","595","1995","Marques, M.C.M.","2002","Baitello, J.B.","Aguiar",,"brazil","sao paulo","miracatu","parque estadual de jurupara, estrada do mono, caminho para o parque",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","check_local.2municip.","Senega paniculata","(L.) J.F.B.Pastore & J.R.Abbott","possibly_ok","Polygalaceae","Senega paniculata","(L.) J.F.B.Pastore & J.R.Abbott","species","replaced synonym","bfo-625028","Senega paniculata","(L.) J.F.B.Pastore & J.R.Abbott","Senega paniculata (L.) J.F.B.Pastore & J.R.Abbott","Senega","Polygalaceae","high","Senega paniculata"
"speciesLink",,,"2024-08-06T09:15:17",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"19269","796","J.B.Baitello & J.A.Pastore",,,,,,,,,,,,"1995","07","28",,,,,,,,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,,,,,,"Sloanea guianensis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Malvales",,"Elaeocarpaceae",,,,"Sloanea",,,,"guianensis",,,,,,,,,,,,,,"Sloanea guianensis",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"SPSF00019269","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","796","1995",,,"Pastore, J.A.","Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Sloanea guianensis","(Aubl.) Benth.","possibly_ok","Elaeocarpaceae","Sloanea guianensis","(Aubl.) Benth.","species","name accepted","bfo-7447",,,"Sloanea guianensis (Aubl.) Benth.","Sloanea","Elaeocarpaceae","unknown","Sloanea guianensis"
"speciesLink",,,"2021-12-09T11:19:57",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"305744","584","Aguiar, OT; Pastore, JA",,,,,,,,,,,,"1995","08","11",,,,,,,,"São Paulo","Ibiúna","Ibiúna","Parque Estadual do Jurupará, Estrada para a Água da Carapuça",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,"Giacomin, LL",,"2013-11-NA",,,"Solanum adspersum",,,,,,,"Plantae",,,,,"Solanaceae",,,,"Solanum",,,,"adspersum",,,,,,,,,,,,,,"Solanum adspersum",,,,,,,"Brasil",,,,,,,"0","0","Witasek","Splink",,,,"11",,"2013",,,,"SP115950",,,,,,,,,,,,,,,,,,,"SP",,"Aguiar, O.T.","584","1995","Giacomin, L.L.","2013","Pastore, J.A.","Aguiar",,"brazil","sao paulo","ibiuna","parque estadual do jurupara, estrada para a agua da carapuca",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Solanum adspersum","Witasek","possibly_ok","Solanaceae","Solanum adspersum","Witasek","species","name accepted","bfo-14720",,,"Solanum adspersum Witasek","Solanum","Solanaceae","high","Solanum adspersum"
"speciesLink",,,"2021-12-09T11:20:02",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"303687","651","Pastore, JA; Aguiar, OT",,,,,,,,,,,,"1995","08","11",,,,,,,,"São Paulo","Ibiúna","Ibiúna","Parque Estadual do Jurupará, Região da Água da Carapuça, na margem do caminho",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,"Knapp, S",,"2013-NA-NA",,,"Solanum concinnum",,,,,,,"Plantae",,,,,"Solanaceae",,,,"Solanum",,,,"concinnum",,,,,,,,,,,,,,"Solanum concinnum",,,,,,,"Brasil",,,,,,,"0","0","Schott ex Sendtn.","Splink",,,,,,"2013",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","651","1995","Knapp, S.","2013","Aguiar, O.T.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual do jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Solanum concinnum","Schott ex Sendtn.","possibly_ok","Solanaceae","Solanum concinnum","Schott ex Sendtn.","species","name accepted","bfo-14752",,,"Solanum concinnum Schott ex Sendtn.","Solanum","Solanaceae","high","Solanum concinnum"
"speciesLink",,,"2021-12-09T11:20:02",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"303782","633","Pastore, A; Baitello, JB",,,,,,,,,,,,"1995","07","28",,,,,,,,"São Paulo","Ibiúna","Ibiúna","Parque Estadual do Jurupará, Caminho da Fazenda Tucano",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,"Giacomin, LL",,"2013-11-NA",,,"Solanum granulosoleprosum",,,,,,,"Plantae",,,,,"Solanaceae",,,,"Solanum",,,,"granulosoleprosum",,,,,,,,,,,,,,"Solanum granulosoleprosum",,,,,,,"Brasil",,,,,,,"0","0","Dunal","Splink",,,,"11",,"2013",,,,"SP116442",,,,,,,,,,,,,,,,,,,"SP",,"Pastore, A.","633","1995","Giacomin, L.L.","2013","Baitello, J.B.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual do jurupara, caminho da fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Solanum granulosoleprosum","Dunal","possibly_ok","Solanaceae","Solanum granulosoleprosum","Dunal","species","name accepted","bfo-14775",,,"Solanum granulosoleprosum Dunal","Solanum","Solanaceae","high","Solanum granulosoleprosum"
"speciesLink",,,"2024-08-06T09:17:12",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"44154","818","R.A.F.Lima & A.G.Aguirre",,,,,,,,,,,,"2008","10","20",,,,,,,,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Base roda D'Água",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,,,,,,"Solanum mauritianum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Solanum",,,,"mauritianum",,,,,,,,,,,,,,"Solanum mauritianum",,,,,,,"Brasil","700","800",,,,,,,"Scop.","Splink",,,,,,,,,,"SPSF00044154","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","818","2008",,,"Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Solanum mauritianum","Scop.","possibly_ok","Solanaceae","Solanum mauritianum","Scop.","species","name accepted","bfo-14809",,,"Solanum mauritianum Scop.","Solanum","Solanaceae","unknown","Solanum mauritianum"
