"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","locality","coordinatePrecision","institutionCode","phylum","class","order","basisOfRecord","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","occurrenceRemarks","identifiedBy","yearIdentified","monthIdentified","dayIdentified","minimumelevationinmeters","maximumelevationinmeters","verbatimLatitude","verbatimLongitude","infraspecificepithet","fieldnumber","preparationtype","typeStatus","individualcount","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,"SP","285819","Piptocarpha leprosa","Plantae","Asteraceae","Piptocarpha","1995","07","28","Brasil","São Paulo",,"Ibiúna","Parque Estadual de Jurupará, Caminho para a Fazenda Tucano, na orla da mata","43112","IBt",,,,"PreservedSpecimen","1","leprosa","Pastore, JA; Baitello, JB","-47.220001","-23.65","2021-12-09T11:01:22","(Less.) Baker","621",,"Volet, DP","2017","01",,,,"0","0",,,,,,,"SPLINK","Ibiúna","2017-01-NA",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","621","1995","Volet, D.P.","2017","Baitello, J.B.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, caminho para a fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Piptocarpha leprosa","(Less.) Baker","possibly_ok","Asteraceae","Piptocarpha leprosa","(Less.) Baker","species","name accepted","bfo-5477",,,"Piptocarpha leprosa (Less.) Baker","Piptocarpha","Asteraceae","low","Piptocarpha leprosa"
"gbif",,"HRCB","22432","Piptocarpha macropoda (DC.) Baker","Plantae","Asteraceae","Piptocarpha","1995","8","11","Brasil","São Paulo",,,"Ribeirão do Mico, próximo ao rio Juquiá Parque Estadual de Jurupará",,"UNESP-RC","Tracheophyta","Magnoliopsida","Asterales","PRESERVED_SPECIMEN","https://specieslink.net/col/15",,"Aguiar, O.T.",,,"2024-12-18 09:14:01","(DC.) Baker","583","Árvore até 8m de altura, flores aromáticas, estames cor de vinho e estilete creme.","Monge, M.; Semir, J.",,,,,,,,,,,,,,"GBIF","Miracatu","2010-01-01","Piptocarpha macropoda (DC.) Baker",,"BR",,,"1995-08-11",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","miracatu","proximo ao rio juquia parque estadual de jurupara",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","153000","1090685519",,,"CC_BY_4_0","Universidade Estadual Paulista","https://specieslink.net/guid/15/22432","Herbário Rioclarense",,"Universidade Estadual Paulista - Campus de Rio Claro",,,,"https://specieslink.net/guid/15/22432",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"223","223",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5406624",,,,,,,,,,,,,,,,,"Piptocarpha",,,"macropoda",,,,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3","BR","2025-01-05 14:53:16.082",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"5406624","5406624","6","7707728","220","414","3065","8003976",,"5406624","Piptocarpha macropoda","Piptocarpha macropoda",,"EML","2025-01-05 14:53:16.082","2025-01-05 14:52:23.551",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"LC",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","check_local.2municip.","Piptocarpha macropoda","(DC.) Baker","name_w_authors","Asteraceae","Piptocarpha macropoda","(DC.) Baker","species","name accepted","bfo-5480",,,"Piptocarpha macropoda (DC.) Baker","Piptocarpha","Asteraceae","unknown","Piptocarpha macropoda"
"speciesLink","UEC038375","UEC","162688","Piptocarpha quadrangularis","Plantae","Asteraceae","Piptocarpha","1995","07","28","Brazil","São Paulo",,"Ibiúna","Parque Estadual de Jurupará - Fazenda Tu","43112","UNICAMP","Magnoliopsida",,,"S","2","quadrangularis","Pastore, JFB; Baitello, JB","-47.220001","-23.65","2025-04-07T10:49:49","(Vell.) Baker","621","<nO>Trepadeira, botões esverdeados.; Orla da mata.</nO>","Monge, M","2015","11",,,,"0","0",,,,,,,"SPLINK","Ibiúna","2015-11-NA",,,,,,,,,,,,,,,,,,"UEC",,"Pastore, J.F.B.","621","1995","Monge, M.","2015","Baitello, J.B.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara - fazenda tu",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Piptocarpha quadrangularis","(Vell.) Baker","possibly_ok","Asteraceae","Piptocarpha quadrangularis","(Vell.) Baker","species","name accepted","bfo-5485",,,"Piptocarpha quadrangularis (Vell.) Baker","Piptocarpha","Asteraceae","high","Piptocarpha quadrangularis"
"gbif",,"UEC","74641","Piptocarpha reitziana Cabrera","Plantae","Asteraceae","Piptocarpha","1995","8","11","Brazil","São Paulo",,,"Parque estadual de Jurupará, região do Mico, na margem do caminho.",,"UNICAMP","Tracheophyta","Magnoliopsida","Asterales","PRESERVED_SPECIMEN","https://specieslink.net/col/2",,"Pastore, JA; Aguiar, OT",,,"2024-11-25 11:15:57","Cabrera","642","Escandente, botões florais alvos.","Semir, J; Volet, DP",,,,,,,,,,,,,,"GBIF","Miracatu","2015-04-01","Piptocarpha oblonga subsp. lepidota (Sch.Bip.) G.Lom.Sm.",,"BR",,,"1995-08-11",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","miracatu","parque estadual de jurupara",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","299913","1585962105",,,"CC_BY_4_0","Universidade Estadual de Campinas - Instituto de Biologia","https://specieslink.net/guid/2/74641","Herbário da Universidade Estadual de Campinas",,"Universidade Estadual de Campinas",,,,"https://specieslink.net/guid/2/74641",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"223","223",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5698341",,,,,,,,,,,,,,,,,"Piptocarpha",,,"reitziana",,,,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce","BR","2025-01-05 15:38:16.064",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"5698303","5698341","6","7707728","220","414","3065","8003976",,"5406569","Piptocarpha oblonga","Piptocarpha reitziana",,"EML","2025-01-05 15:38:16.064","2025-01-05 15:31:00.136",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE","https://images.cria.org.br/viewer/UEC113108",,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","check_local.2municip.","Piptocarpha reitziana","Cabrera","name_w_authors","Asteraceae","Piptocarpha reitziana","Cabrera","species","name accepted","bfo-134253",,,"Piptocarpha reitziana Cabrera","Piptocarpha","Asteraceae","unknown","Piptocarpha reitziana"
"speciesLink",,"UEC","145720","Pleiochiton ebracteatum","Plantae","Melastomataceae","Pleiochiton","2005","08","04","Brazil","São Paulo",,"Ibiúna","Parque Estadual do Jurupará, Floresta Ombrófila Densa Montana.",,"UNICAMP","Magnoliopsida",,,"S","2","ebracteatum","Arzolla, FARDP; Vilela, FESP; Paula, GCR","-47.221944","-23.955556","2025-04-07T10:59:49","Triana","906","<nO>Epífita,flores e frutos róseos.</nO>","Arzolla, FARDP","2009","12",,"600","600","-23.955556","-47.221944",,,,,,,"SPLINK","Ibiúna","2009-12-NA",,,,,,,,,,,,,,,,,,"UEC",,"Arzolla, F.A.R.D.P.","906","2005","Arzolla, F.A.R.D.P.","2009","Vilela, F.E.S.P.; Paula, G.C.R.","Arzolla",,"brazil","sao paulo","ibiuna","parque estadual do jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Pleiochiton ebracteatum","Triana","possibly_ok","Melastomataceae","Pleiochiton ebracteatum","Triana","species","name accepted","bfo-9848",,,"Pleiochiton ebracteatum Triana","Pleiochiton","Melastomataceae","low","Pleiochiton ebracteatum"
"speciesLink",,"SP","286378","Pleroma raddianum","Plantae","Melastomataceae","Pleroma","1995","08","11","Brasil","São Paulo",,"Ibiúna","Parque Estadual de Jurupará, região da Água da Carapuça, na margem da estrada","43112","IBt",,,,"PreservedSpecimen","1","raddianum","Aguiar, OT; Pastore, JA","-47.220001","-23.65","2023-05-12T08:54:59","(DC.) Gardner","576",,"Mamede, MCH","2023","05",,,,"0","0",,,,,,,"SPLINK","Ibiúna","2023-05-NA",,,,,,,,,,,,,,,,,,"SP",,"Aguiar, O.T.","576","1995","Mamede, M.C.H.","2023","Pastore, J.A.","Aguiar",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, na margem da estrada",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Pleroma raddianum","(DC.) Gardner","possibly_ok","Melastomataceae","Pleroma raddianum","(DC.) Gardner","species","name accepted","bfo-603046",,,"Pleroma raddianum (DC.) Gardner","Pleroma","Melastomataceae","low","Pleroma raddianum"
"speciesLink",,"SP","288565","Polystachya","Plantae","Orchidaceae","Polystachya","1995","07","28","Brasil","São Paulo",,"Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano","43112","IBt",,,,"PreservedSpecimen","1",,"Baitello, JB; Pastore, JA","-47.220001","-23.65","2021-12-09T11:14:34",,"793",,,,,,,,"0","0",,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"SP",,"Baitello, J.B.","793","1995","s.n.","n.d.","Pastore, J.A.","Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Polystachya","Hook.","indet","Orchidaceae","Polystachya","Hook.","genus","name accepted","bfo-12067",,,"Polystachya Hook.","Polystachya","Orchidaceae","unknown",
"speciesLink","SPSF00019227","SPSF","19227","Prunus myrtifolia","Plantae","Rosaceae","Prunus","1995","07","21","Brasil","SP","América do Sul","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano","43112","IF","Magnoliophyta","Magnoliopsida","Rosales","PreservedSpecimen","13","myrtifolia","J.A.Pastore & J.B.Baitello","-47.220001","-23.65","2024-08-06T09:16:25","(L.) Urban","612","<nO>COLETA: XLS: SPSFAntigo; GEOGRAFIA: mata ciliar&nf;;</nO>","J.R.Pirani","2010","04","28",,,,,,,,,,,"SPLINK","Ibiúna","2010-04-28",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","612","1995","Pirani, J.R.","2010","Baitello, J.B.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Prunus myrtifolia","(L.) Urb.","possibly_ok","Rosaceae","Prunus myrtifolia","(L.) Urb.","species","author misspelled","bfo-26058",,,"Prunus myrtifolia (L.) Urb.","Prunus","Rosaceae","medium","Prunus myrtifolia"
"speciesLink","NY00501677","NY","501677","Psychotria carthagenensis","Plantae","Rubiaceae","Psychotria","1993","04","27","Brazil","São Paulo","South America","Ibiúna Mun.","Parque Estadual de Jurupará, Cachoeira do França",,"NY","Magnoliophyta",,"Gentianales","PreservedSpecimen","67","carthagenensis","G. A. D. Correa Franco","-47.22","-23.65","2025-05-25T00:08:00","Jacq.","1223","<nO><a href='http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=668000' target='other'> <mi>dwc_moreinfo</mi></a></nO>","P. G. Delprete","1999",,,,,,,,,"sheet",,,,"SPLINK","Ibiúna Mun.","1999-NA-NA",,,,,,,,,,,,,,,,,,"NY",,"Franco, G.A.D.C.","1223","1993","Delprete, P.G.","1999",,"Franco",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Psychotria carthagenensis","Jacq.","possibly_ok","Rubiaceae","Psychotria carthagenensis","Jacq.","species","name accepted","bfo-14167",,,"Psychotria carthagenensis Jacq.","Psychotria","Rubiaceae","high","Psychotria carthagenensis"
"speciesLink","SPSF00044193","SPSF","44193","Psychotria hastisepala","Plantae","Rubiaceae","Psychotria","2008","10","24","Brasil","SP","América do Sul","Ibiúna","Parque Estadual de Jurupará, Base roda D'Água","43112","IF","Magnoliophyta","Magnoliopsida","Rubiales","PreservedSpecimen","13","hastisepala","R.A.F.Lima & A.G.Aguirre","-47.220001","-23.65","2024-08-06T09:16:36","Mull. Arg","856","<nO>COLETA: Floresta Ombrófila Densa Montana Secundária.;</nO>",,,,,"700","800",,,,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","856","2008","s.n.","n.d.","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Psychotria hastisepala","Müll.Arg.","possibly_ok","Rubiaceae","Psychotria hastisepala","Müll.Arg.","species","author misspelled","bfo-14178",,,"Psychotria hastisepala Müll.Arg.","Psychotria","Rubiaceae","unknown","Psychotria hastisepala"
"speciesLink",,"SP","285805","Rhipsalis teres","Plantae","Cactaceae","Rhipsalis","1995","07","28","Brasil","São Paulo",,"Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano","43112","IBt",,,,"PreservedSpecimen","1","teres","Baitello, JB","-47.220001","-23.65","2024-03-15T09:00:12","Steud.","787",,"Taylor, NP","1997","03",,,,"0","0",,,,,,,"SPLINK","Ibiúna","1997-03-NA",,,,,,,,,,,,,,,,,,"SP",,"Baitello, J.B.","787","1995","Taylor, N.P.","1997",,"Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Rhipsalis teres","(Vell.) Steud.","possibly_ok","Cactaceae","Rhipsalis teres","(Vell.) Steud.","species","author misspelled","bfo-1734",,,"Rhipsalis teres (Vell.) Steud.","Rhipsalis","Cactaceae","high","Rhipsalis teres"
"gbif",,"UEC","104272","Rhynchanthera DC.","Plantae","Melastomataceae","Rhynchanthera","1995","8","11","Brazil","São Paulo",,,"Parque Estadual de Jurupará, ribeirão do Mico, na margem da estrada.",,"UNICAMP","Tracheophyta","Magnoliopsida","Myrtales","PRESERVED_SPECIMEN","https://specieslink.net/col/2",,"Aguiar, OT; Pastore, JA",,,"2024-11-25 11:30:13",,"587","Sub-arbustiva, flores róseas, vistosas.",,,,,,,,,,,,,,,"GBIF","Miracatu",,"Rhynchanthera DC.",,"BR",,,"1995-08-11",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","miracatu","parque estadual de jurupara, na margem da estrada",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","86826","1089055466",,,"CC_BY_4_0","Universidade Estadual de Campinas - Instituto de Biologia","https://specieslink.net/guid/2/104272","Herbário da Universidade Estadual de Campinas",,"Universidade Estadual de Campinas",,,,"https://specieslink.net/guid/2/104272",,,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"223","223",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2804116",,,,,,,,,,,,,,,,,"Rhynchanthera",,,,,,,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce","BR","2025-01-05 15:38:16.016",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"2804116","2804116","6","7707728","220","690","6683","2804116",,,,"Rhynchanthera",,"EML","2025-01-05 15:38:16.016","2025-01-05 15:31:00.136",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,,"https://images.cria.org.br/viewer/UEC050035",,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","check_local.2municip.","Rhynchanthera","DC.","name_w_authors","Melastomataceae","Rhynchanthera","DC.","genus","name accepted","bfo-9860",,,"Rhynchanthera DC.","Rhynchanthera","Melastomataceae","unknown",
"speciesLink","SPSF00035127","SPSF","35127","Rodriguezia obtusifolia","Plantae","Orchidaceae","Rodriguezia","2005","08","04","Brasil","SP","América do Sul","Ibiúna","Parque Estadual de Jurupará",,"IF","Magnoliophyta","Liliopsida","Orchidales","PreservedSpecimen","13","obtusifolia","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & G.C.R.de Paula","-47.221944","-23.955556","2024-08-06T09:12:43","Rchb.f.","905","<nO>COLETA: Floresta Ombrófila Densa Montana.&nf;Herbácea; labelo branco; guia de nectário amarelo com traços róseos; demais pétalas brancas e roseas.; GEOGRAFIA: Margem da estrada França-Fumaça; borda de mata.;</nO>","L.E.M.Catharino","2010","11","30","600","600",,,,,,,,,"SPLINK","Ibiúna","2010-11-30",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","905","2005","Catharino, L.E.M.","2010","Vilela, F.E.S.P.; Paula, G.C.R.","Arzolla",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Rodriguezia obtusifolia","(Lindl.) Rchb.f.","possibly_ok","Orchidaceae","Rodriguezia obtusifolia","(Lindl.) Rchb.f.","species","author misspelled","bfo-12164",,,"Rodriguezia obtusifolia (Lindl.) Rchb.f.","Rodriguezia","Orchidaceae","low","Rodriguezia obtusifolia"
