"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SORO003464","SORO","3464","Psidium cattleyanum","Plantae","Myrtaceae","Psidium","2013","01","10","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema","UFSCar","PreservedSpecimen",,,,,,,"391","cattleyanum","Silva, A.T.","-47.68","-23.35","2025-05-14T09:49:05","Sabine","33",,,,"17831",,,,,,,,,,,,,,"SPLINK","Iperó",,,,,,,,,,,,,,,,,,,"SORO",,"Silva, A.T.","33","2013","s.n.","n.d.",,"Silva",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Psidium cattleyanum","Sabine","possibly_ok","Myrtaceae","Psidium cattleyanum","Sabine","species","name accepted","bfo-10858",,,"Psidium cattleyanum Sabine","Psidium","Myrtaceae","unknown","Psidium cattleyanum"
"speciesLink",,"IAC","50668","Psidium guajava","Plantae","Myrtaceae","Psidium","2008","10","31","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema - Área 2","IAC","PreservedSpecimen","M.F. Casali","2009","06","30","-23.418","-47.5847","64","guajava","M.F. Casali & E.A. Costa Jr.","-47.5847","-23.418","2023-09-15T15:20:09","L.","143",,,,,"Tracheophyta","Magnoliopsida","Myrtales",,,,,,,,,,,"SPLINK","Iperó","2009-06-30",,,,,,,,,,,,,,,,,,"IAC",,"Casali, M.F.","143","2008","Casali, M.F.","2009","Costa Junior, E.A.","Casali",,"brazil","sao paulo","ipero","floresta nacional de ipanema - area 2",,"locality","brazil_sao paulo_ipero","brazil_sao paulo_ipero",-23.40398758,-47.62908987,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"check_local.2municip.","Psidium guajava","L.","possibly_ok","Myrtaceae","Psidium guajava","L.","species","name accepted","bfo-24034",,,"Psidium guajava L.","Psidium","Myrtaceae","low","Psidium guajava"
"speciesLink","SHPR003292","SHPR","3292","Psidium guineense","Plantae","Myrtaceae","Psidium","2022","07","05","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema.","UTFPR-SL","PreservedSpecimen","F.F. Mazine","2023","12",,"23°27' S","47°37' W","667","guineense","Biral, L. | G.A. de Góes","-47.616667","-23.45","2024-08-15T15:55:39","Sw.","3679",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Iperó","2023-12-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3679","2022","Mazine, F.F.","2023","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Psidium guineense","Sw.","possibly_ok","Myrtaceae","Psidium guineense","Sw.","species","name accepted","bfo-10867",,,"Psidium guineense Sw.","Psidium","Myrtaceae","high","Psidium guineense"
"speciesLink","SORO003463","SORO","3463","Psidium mystoides","Plantae","Myrtaceae","Psidium","2012","08","27","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema","UFSCar","PreservedSpecimen","Maruyama, A.","2025","01","13",,,"391","mystoides","Silva, A.T.","-47.68","-23.35","2025-02-24T08:58:59","O. Berg","1",,,,"17831",,,,,,,,,,,,,,"SPLINK","Iperó","2025-01-13",,,,,,,,,,,,,,,,,,"SORO",,"Silva, A.T.","1","2012","Maruyama, A.","2025",,"Silva",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Psidium myrtoides","O.Berg","possibly_ok","Myrtaceae","Psidium myrtoides","O.Berg","species","name and author misspelled|replaced synonym","bfo-10874",,,"Psidium myrtoides O.Berg","Psidium","Myrtaceae","low","Psidium myrtoides"
"speciesLink","SHPR003353","SHPR","3353","Psilotum nudum","Plantae","Psilotaceae","Psilotum","2022","07","07","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema.","UTFPR-SL","PreservedSpecimen","L. Biral","2022","07",,"23°25'55"" S","47°37'23"" W","667","nudum","Biral, L. | G.A. de Góes","-47.623056","-23.431944","2023-08-31T16:20:21","(L.) P. Beauv.","3740",,,,,"Monilophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Iperó","2022-07-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3740","2022","Biral, L.","2022","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Psilotum nudum","(L.) P.Beauv.","possibly_ok","Psilotaceae","Psilotum nudum","(L.) P.Beauv.","species","author misspelled","bfo-91792",,,"Psilotum nudum (L.) P.Beauv.","Psilotum","Psilotaceae","low","Psilotum nudum"
"speciesLink","SORO010978","SORO","10978","Psychotria carthagensis","Plantae","Rubiaceae","Psychotria","2008","12","20","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema, Coleta realizada na Área 1","UFSCar","PreservedSpecimen",,,,,,,"391","carthagensis","Casali, M.F.","-47.68","-23.35","2024-11-12T10:31:10","Jacq.","205",,,,"17831",,,,,,,,,,,,,,"SPLINK","Iperó",,,,,,,,,,,,,,,,,,,"SORO",,"Casali, M.F.","205","2008","s.n.","n.d.",,"Casali",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Psychotria carthagenensis","Jacq.","possibly_ok","Rubiaceae","Psychotria carthagenensis","Jacq.","species","name misspelled","bfo-14167",,,"Psychotria carthagenensis Jacq.","Psychotria","Rubiaceae","unknown","Psychotria carthagenensis"
"speciesLink","SORO011019","SORO","11019","Pueraria montana","Plantae","Fabaceae","Pueraria","2024","02","02","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema, Aceiro próximo ao Bosque dos Sabores, Borda da mata","UFSCar","PreservedSpecimen",,,,,"-23.433928","-47.593715","391","montana","Guilherme, A.","-47.593715","-23.433928","2025-05-05T15:47:49","(Lour.) Merr.","39",,,,,,,,,,,,,,,,,,"SPLINK","Iperó",,,,,,,,,,,,,,,,,,,"SORO",,"Guilherme, A.","39","2024","s.n.","n.d.",,"Guilherme",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Pueraria montana","(Lour.) Merr.","possibly_ok","Fabaceae","Pueraria montana","(Lour.) Merr.","species","name accepted","bfo-615905",,,"Pueraria montana (Lour.) Merr.","Pueraria","Fabaceae","unknown","Pueraria montana"
"speciesLink","SORO005294","SORO","5294","Qualea multiflora","Plantae","Vochysiaceae","Qualea","2013","04","06","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema. Trilha Pedra Santa. Elevação 651 m.","UFSCar","PreservedSpecimen",,,,,,,"391","multiflora","Alesi, L.S.","-47.68","-23.35","2024-11-12T10:31:14","Mart.","14",,,,"17831",,,,,,,,,,,,,,"SPLINK","Iperó",,,,,,,,,,,,,,,,,,,"SORO",,"Alesi, L.S.","14","2013","s.n.","n.d.",,"Alesi",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Qualea multiflora","Mart.","possibly_ok","Vochysiaceae","Qualea multiflora","Mart.","species","name accepted","bfo-15293",,,"Qualea multiflora Mart.","Qualea","Vochysiaceae","unknown","Qualea multiflora"
"speciesLink","ESA152090","ESA","152090","Rhamnidium elaeocarpum","Plantae","Rhamnaceae","Rhamnidium","2021",,,"Brasil","São Paulo","Campinas","Floresta Nacional de Ipanema (FLONA)","ESALQ","PreservedSpecimen","V.C.Souza","2021","11",,,,"8","elaeocarpum","Hussni, N.F.Q.","-47.060001","-22.9","2025-01-15T09:26:20",,"1174",,,,"23900",,,,,,,,,,,,,,"SPLINK","Campinas","2021-11-NA",,,,,,,,,,,,,,,,,,"ESA",,"Hussni, N.F.Q.","1174","2021","Souza, V.C.","2021",,"Hussni",,"brazil","sao paulo","campinas","floresta nacional de ipanema flona",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Rhamnidium elaeocarpum","Reissek","possibly_ok","Rhamnaceae","Rhamnidium elaeocarpum","Reissek","species","name accepted","bfo-20666",,,"Rhamnidium elaeocarpum Reissek","Rhamnidium","Rhamnaceae","medium","Rhamnidium elaeocarpum"
"user",,"RB","RB01506267","Rhipsalis lindbergiana K.Schum.","Plantae","Cactaceae","Rhipsalis","2022","12","7","Brasil","São Paulo",,"Floresta Nacional de Ipanema, trilha da Pedra Santa","JBRJ","Preserved Specimen","D.R. Gonzaga",,,,"23º26´0´´","47º36´34´´W",,"lindbergiana","L. Biral; G.A. Góes","-47.6094444","-23.4333333",,"K.Schum.","3727",,,,,,,,,,,,,,,,,,,"Iperó","2023-12-20",,,"BR",,,"2022-12-07",,,,,,,"sp.","Physical Object",,,,"RB",,"Biral, L.","3727","2022","Gonzaga, D.R.","2023","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,"urn:catalog:JBRJ:RB:1506267",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/50/62/67/01506267.jpg",,,,,,,,,,,,,,,,,"2024-01-25 12:16:04+00","Angiospermas","brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Rhipsalis lindbergiana","K.Schum.","name_w_authors","Cactaceae","Rhipsalis lindbergiana","K.Schum.","species","name accepted","bfo-1707",,,"Rhipsalis lindbergiana K.Schum.","Rhipsalis","Cactaceae","low","Rhipsalis lindbergiana"
"speciesLink","HURB000030604","HURB","30604","Rhipsalis oblonga","Plantae","Cactaceae","Rhipsalis","2022","07","07","Brasil","São Paulo","Iperó","Trilha da Pedra Santa. Floresta Nacional de Ipanema","UFRB","PreservedSpecimen","Zappi","2025",,,"-23.4333333","47º36'34''W","419","oblonga","L.Biral; G.A.de Góes","-47.68","-23.35","2025-06-01T12:03:36","Loefgr.","3727","630",,,"17831",,,,,,,,,,,,,,"SPLINK","Iperó","2025-NA-NA",,,,,,,,,,,,,,,,,,"HURB",,"Biral, L.","3727","2022","Zappi","2025","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Rhipsalis oblonga","Loefgr.","possibly_ok","Cactaceae","Rhipsalis oblonga","Loefgr.","species","name accepted","bfo-1713",,,"Rhipsalis oblonga Loefgr.","Rhipsalis","Cactaceae","high","Rhipsalis oblonga"
"speciesLink","SHPR003257","SHPR","3257","Rhynchosia phaseoloides","Plantae","Fabaceae","Rhynchosia","2022","07","05","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema.","UTFPR-SL","PreservedSpecimen","L. Biral","2022","07",,"23°27' S","47°37' W","667","phaseoloides","Biral, L. | G.A. de Góes","-47.616667","-23.45","2022-08-29T23:10:24","(Sw.) DC.","3647",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Iperó","2022-07-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3647","2022","Biral, L.","2022","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Rhynchosia phaseoloides","(Sw.) DC.","possibly_ok","Fabaceae","Rhynchosia phaseoloides","(Sw.) DC.","species","name accepted","bfo-23138",,,"Rhynchosia phaseoloides (Sw.) DC.","Rhynchosia","Fabaceae","low","Rhynchosia phaseoloides"
"speciesLink","SHPR003264","SHPR","3264","Rhynchospora exaltata","Plantae","Cyperaceae","Rhynchospora","2022","07","05","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema.","UTFPR-SL","PreservedSpecimen","L. Biral","2022","07",,"23°27' S","47°37' W","667","exaltata","Biral, L. | G.A. de Góes","-47.616667","-23.45","2022-08-29T23:10:22","Kunth","3654",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Iperó","2022-07-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3654","2022","Biral, L.","2022","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Rhynchospora exaltata","Kunth","possibly_ok","Cyperaceae","Rhynchospora exaltata","Kunth","species","name accepted","bfo-7271",,,"Rhynchospora exaltata Kunth","Rhynchospora","Cyperaceae","low","Rhynchospora exaltata"
"speciesLink","SORO011061","SORO","11061","Ricinuns communis","Plantae","Euphorbiaceae","Ricinuns","2024","07","12","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema, Vila SJY","UFSCar","PreservedSpecimen",,,,,"-23.426765","-47.599617","391","communis","Guilherme, A.","-47.599617","-23.426765","2025-05-05T15:47:40","L.","286",,,,,,,,,,,,,,,,,,"SPLINK","Iperó",,,,,,,,,,,,,,,,,,,"SORO",,"Guilherme, A.","286","2024","s.n.","n.d.",,"Guilherme",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Ricinus communis","L.","possibly_ok","Euphorbiaceae","Ricinus communis","L.","species","name misspelled","bfo-17659",,,"Ricinus communis L.","Ricinus","Euphorbiaceae","unknown","Ricinus communis"
"speciesLink","ESA152087","ESA","152087","Sapindaceae","Plantae","Sapindaceae",,"2021",,,"Brasil","São Paulo","Campinas","Floresta Nacional de Ipanema (FLONA)","ESALQ","PreservedSpecimen",,,,,,,"8",,"Hussni, N.F.Q.","-47.060001","-22.9","2025-01-15T09:26:30",,"1168",,,,"23900",,,,,,,,,,,,,,"SPLINK","Campinas",,,,,,,,,,,,,,,,,,,"ESA",,"Hussni, N.F.Q.","1168","2021","s.n.","n.d.",,"Hussni",,"brazil","sao paulo","campinas","floresta nacional de ipanema flona",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Sapindaceae","Juss.","family_as_genus","Sapindaceae","Sapindaceae","Juss.","family","name accepted","bfo-216",,,"Sapindaceae Juss.",,"Sapindaceae","unknown",
"speciesLink",,"IAC","50654","Sapium glandulosum","Plantae","Euphorbiaceae","Sapium","2009","02","27","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema, Área 1","IAC","PreservedSpecimen","M.F. Casali","2009","06","27","-23.3503","-47.6886","64","glandulosum","M.F. Casali; E. Cardoso-Leite & I.P. Santos","-47.6886","-23.3503","2023-09-15T15:18:12","(L.) Morong","238",,,,,"Tracheophyta","Magnoliopsida","Malpighiales",,,,,,,,,,,"SPLINK","Iperó","2009-06-27",,,,,,,,,,,,,,,,,,"IAC",,"Casali, M.F.","238","2009","Casali, M.F.","2009","Cardoso-Leite, E.; Santos, I.P.","Casali",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Sapium glandulosum","(L.) Morong","possibly_ok","Euphorbiaceae","Sapium glandulosum","(L.) Morong","species","name accepted","bfo-17664",,,"Sapium glandulosum (L.) Morong","Sapium","Euphorbiaceae","low","Sapium glandulosum"
"speciesLink","ESA152017","ESA","152017","Schinus terebinthifolius","Plantae","Anacardiaceae","Schinus","2022",,,"Brasil","São Paulo","Campinas","Floresta Nacional de Ipanema (FLONA)","ESALQ","PreservedSpecimen","V.C. Souza","2022","06",,,,"8","terebinthifolius","Oliveira, J. R.","-47.060001","-22.9","2025-01-15T09:24:26",,"46",,,,"23900",,,,,,,,,,,,,,"SPLINK","Campinas","2022-06-NA",,,,,,,,,,,,,,,,,,"ESA",,"Oliveira, J.R.","46","2022","Souza, V.C.","2022",,"Oliveira",,"brazil","sao paulo","campinas","floresta nacional de ipanema flona",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Schinus terebinthifolia","Raddi","possibly_ok","Anacardiaceae","Schinus terebinthifolia","Raddi","species","replaced orth. variant","bfo-15471","Schinus terebinthifolia","Raddi","Schinus terebinthifolia Raddi","Schinus","Anacardiaceae","medium","Schinus terebinthifolia"
"speciesLink","ESA152116","ESA","152116","Schizolobium parahyba","Plantae","Fabaceae","Schizolobium","2021",,,"Brasil","São Paulo","Campinas","Floresta Nacional de Ipanema (FLONA)","ESALQ","PreservedSpecimen","V.C.Souza","2021","11",,,,"8","parahyba","Hussni, N.F.Q.","-47.060001","-22.9","2025-01-15T09:25:20",,"1087",,,,"23900",,,,,,,,,,,,,,"SPLINK","Campinas","2021-11-NA",,,,,,,,,,,,,,,,,,"ESA",,"Hussni, N.F.Q.","1087","2021","Souza, V.C.","2021",,"Hussni",,"brazil","sao paulo","campinas","floresta nacional de ipanema flona",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Schizolobium parahyba","(Vell.) Blake","possibly_ok","Fabaceae","Schizolobium parahyba","(Vell.) Blake","species","name accepted","bfo-23143",,,"Schizolobium parahyba (Vell.) Blake","Schizolobium","Fabaceae","high","Schizolobium parahyba"
"speciesLink",,"IAC","50655","Sebastiania ramosissima","Plantae","Euphorbiaceae","Sebastiania","2009","02","27","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema, área 1","IAC","PreservedSpecimen","L.S.D. Oliveira","2012","01","27","-23.3503","-47.6886","64","ramosissima","M.F. Casali; E. Cardoso-Leite & I.P. Santos","-47.6886","-23.3503","2023-09-15T15:18:12","(A.St.-Hil.) A.L.Melo & M.F.Sales","233",,,,,"Tracheophyta","Magnoliopsida","Malpighiales",,,,,,,,,,,"SPLINK","Iperó","2012-01-27",,,,,,,,,,,,,,,,,,"IAC",,"Casali, M.F.","233","2009","Oliveira, L.S.D.","2012","Cardoso-Leite, E.; Santos, I.P.","Casali",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Sebastiania ramosissima","(A. St.-Hil.) A. L. Melo & M. F. Sales","possibly_ok","Euphorbiaceae","Sebastiania ramosissima","(A. St.-Hil.) A. L. Melo & M. F. Sales","species","author misspelled","bfo-619925",,,"Sebastiania ramosissima (A. St.-Hil.) A. L. Melo & M. F. Sales","Sebastiania","Euphorbiaceae","high","Sebastiania ramosissima"
"speciesLink","SORO011039","SORO","11039","Seguieria langsdorffii","Plantae","Phytolaccaceae","Seguieria","2024","04","26","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema, Área de escalada","UFSCar","PreservedSpecimen",,,,,"-23.437375","-47.606507","391","langsdorffii","Guilherme, A.;Medeiros, A.","-47.606507","-23.437375","2025-05-05T15:48:27","Moq.","253",,,,,,,,,,,,,,,,,,"SPLINK","Iperó",,,,,,,,,,,,,,,,,,,"SORO",,"Guilherme, A.","253","2024","s.n.","n.d.","Medeiros, A.","Guilherme",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Seguieria langsdorffii","Moq.","possibly_ok","Phytolaccaceae","Seguieria langsdorffii","Moq.","species","name accepted","bfo-12587",,,"Seguieria langsdorffii Moq.","Seguieria","Phytolaccaceae","unknown","Seguieria langsdorffii"
