"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","HRCB048448","HRCB","48448","Tapirira obtusa","Plantae","Anacardiaceae","Tapirira","2007","09","18","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi - Trilha Base/Mirante/DAE/Filipini/Base","UNESP-RC","PreservedSpecimen","Silva-Luz, C.L.","2010","12","22","23º13'49,6""S","46º56'08.8""W","15","obtusa","Lombardi, J.A.","-46.935778","-23.230278","2025-02-04T07:58:24","(Benth.) J.D.Mitch","6898","850","850",,,,,,,,,,,,,,,,"SPLINK","Jundiaí","2010-12-22",,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","6898","2007","Silva-Luz, C.L.","2010",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi - trilha base/mirante/dae/filipini/base",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"check_local.2municip.","Tapirira obtusa","(Benth.) J.D.Mitch.","possibly_ok","Anacardiaceae","Tapirira obtusa","(Benth.) J.D.Mitch.","species","author misspelled","bfo-4409",,,"Tapirira obtusa (Benth.) J.D.Mitch.","Tapirira","Anacardiaceae","high","Tapirira obtusa"
"speciesLink","HRCB048458","HRCB","48458","Parodiolyra micrantha","Plantae","Poaceae","Parodiolyra","2007","09","18","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/DAE/Filipini/Base","UNESP-RC","PreservedSpecimen",,,,,"23º13'49,6S","46º56'08.8W","15","micrantha","Lombardi, J.A.","-46.935778","-23.230278","2025-02-04T08:03:54","(Kunth) Davidse & Zuloaga","6908","850","850",,,,,,,,,,,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","6908","2007","s.n.","n.d.",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Taquara micrantha","(Kunth) I.L.C.Oliveira & R.P.Oliveira","possibly_ok","Poaceae","Taquara micrantha","(Kunth) I.L.C.Oliveira & R.P.Oliveira","species","replaced synonym","bfo-616634","Taquara micrantha","(Kunth) I.L.C.Oliveira & R.P.Oliveira","Taquara micrantha (Kunth) I.L.C.Oliveira & R.P.Oliveira","Taquara","Poaceae","unknown","Taquara micrantha"
"speciesLink",,"UEC","115163","Ternstroemia brasiliensis","Plantae","Pentaphylacaceae","Ternstroemia","1998","06","03","Brazil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi","UNICAMP","S","Leite, EC",,,,"-23.25","-46.25","2","brasiliensis","Leite, EC","-46.25","-23.25","2024-11-25T11:32:20","Cambess.","584",,,,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"UEC",,"Leite, E.C.","584","1998","Leite, E.C.","n.d.",,"Leite",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Ternstroemia brasiliensis","Cambess.","possibly_ok","Pentaphylacaceae","Ternstroemia brasiliensis","Cambess.","species","name accepted","bfo-12575",,,"Ternstroemia brasiliensis Cambess.","Ternstroemia","Pentaphylacaceae","low","Ternstroemia brasiliensis"
"speciesLink","HRCB050085","HRCB","50085","Tetradenia riparia","Plantae","Lamiaceae","Tetradenia","2008","06","23","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi, estrada da Cascalheira até o fim, depois trilha a direita até o córrego","UNESP-RC","PreservedSpecimen",,,,,"23º13'48,4""S","46º55'07.6""W","15","riparia","Lombardi, J.A.","-46.918778","-23.23","2025-06-04T12:50:55","(Hochst.) Codd","7428","960","960",,,,,,,,,,,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7428","2008","s.n.","n.d.",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, estrada da cascalheira ate o fim",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"check_local.2municip.","Tetradenia riparia","(Hochst.) Codd","possibly_ok","Lamiaceae","Tetradenia riparia","(Hochst.) Codd","species","name accepted","bfo-624006",,,"Tetradenia riparia (Hochst.) Codd","Tetradenia","Lamiaceae","unknown","Tetradenia riparia"
"speciesLink",,"SP","470905","Tetrapterys phlomoides","Plantae","Malpighiaceae","Tetrapterys","2007","05","19","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi, trilha Base / Biquinha / Rocinha / Base","IBt","PreservedSpecimen","Mamede, MCH","2010","11",,"-23.216667","-46.933333","1","phlomoides","Lombardi, JA; Carvalho, CS; Hieda, SM; Bonança, RA","-46.933333","-23.216667","2021-12-09T11:10:19","(Spreng.) Nied.","6650","1000","1000",,,,,,,,,,,,,,,,"SPLINK","Jundiaí","2010-11-NA",,,,,,,,,,,,,,,,,,"SP",,"Lombardi, J.A.","6650","2007","Mamede, M.C.H.","2010","Carvalho, C.S.; Hieda, S.M.; Bonanca, R.A.","Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Tetrapterys phlomoides","(Spreng.) Nied.","possibly_ok","Malpighiaceae","Tetrapterys phlomoides","(Spreng.) Nied.","species","name accepted","bfo-8971",,,"Tetrapterys phlomoides (Spreng.) Nied.","Tetrapterys","Malpighiaceae","high","Tetrapterys phlomoides"
"gbif",,"HRCB","50139","Philodendron bipinnatifidum Schott ex Endl.","Plantae","Araceae","Thaumatophyllum","2008","8","20","Brasil","São Paulo",,"Reserva Biológica Municipal da Serra do Japi Junto a Base","UNESP-RC","PRESERVED_SPECIMEN","Nadruz, M. & Temponi, L.G.",,,,,,"https://specieslink.net/col/15","bipinnatifidum","Lombardi, J.A.","-46.935778","-23.230278","2024-12-18 09:13:40","Schott ex Endl.","7451","850","850",,,"Tracheophyta","Liliopsida","Alismatales",,,,,,,,,,,"GBIF","Jundiaí","2009-06-01","Thaumatophyllum bipinnatifidum (Schott ex Endl.) Sakur., Calazans & Mayo",,"BR",,,"2008-08-20",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi junto a base",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","1090694820",,,,"https://specieslink.net/guid/15/50139",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Philodendron",,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3",,,TRUE,FALSE,"Thaumatophyllum bipinnatifidum","Philodendron bipinnatifidum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"check_local.2municip.","Thaumatophyllum bipinnatifidum","(Schott ex Endl.) Sakur., Calazans & Mayo","name_w_authors","Araceae","Thaumatophyllum bipinnatifidum","(Schott ex Endl.) Sakur., Calazans & Mayo","species","author misspelled|replaced synonym","bfo-604637","Thaumatophyllum bipinnatifidum","(Schott ex Endl.) Sakur., Calazans & Mayo","Thaumatophyllum bipinnatifidum (Schott ex Endl.) Sakur., Calazans & Mayo","Thaumatophyllum","Araceae","unknown","Thaumatophyllum bipinnatifidum"
"speciesLink","HRCB047730","HRCB","47730","Tibouchina","Plantae","Melastomataceae","Tibouchina","2007","06","12","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi, trilha Base/Passarinheiros/Av. Brasil até próximo a Rodovia Bandeirantes/Base","UNESP-RC","PreservedSpecimen",,,,,"23º13'49,6S","46º56'08.8W","15",,"Lombardi, J.A.","-46.935778","-23.230278","2025-02-04T08:03:20",,"6762","985","985",,,,,,,,,,,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","6762","2007","s.n.","n.d.",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, brasil ate proximo a rodovia bandeirantes/base",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"check_local.2municip.","Tibouchina","Aubl.","indet","Melastomataceae","Tibouchina","Aubl.","genus","name accepted","bfo-9876",,,"Tibouchina Aubl.","Tibouchina","Melastomataceae","unknown",
"speciesLink","HRCB049380","HRCB","49380","Tilesia baccata","Plantae","Asteraceae","Tilesia","2008","02","19","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi Trilha Base/Mirante/Base","UNESP-RC","PreservedSpecimen","Lombardi, J.A.","2008","04",,"23º13'49,6""S","46º56'08.8""W","15","baccata","Lombardi, J.A.","-46.935778","-23.230278","2025-06-04T12:50:10","(L.) Pruski","7283","985","985",,,,,,,,,,,,,,,,"SPLINK","Jundiaí","2008-04-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7283","2008","Lombardi, J.A.","2008",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi trilha base/mirante/base",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"check_local.2municip.","Tilesia baccata","(L.) Pruski","possibly_ok","Asteraceae","Tilesia baccata","(L.) Pruski","species","name accepted","bfo-16347",,,"Tilesia baccata (L.) Pruski","Tilesia","Asteraceae","low","Tilesia baccata"
"speciesLink","HRCB048631","HRCB","48631","Tillandsia gardneri","Plantae","Bromeliaceae","Tillandsia","2007","10","22","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi, trilha Base/trilha a esquerda da porteira da Base/Cidinho/trilha a esquerda do antigo Viveiro de mudas até último ponto","UNESP-RC","PreservedSpecimen",,,,,"23º13'49,6S","46º56'08.8W","15","gardneri","Lombardi, J.A.","-46.935778","-23.230278","2025-06-04T12:50:25","Lindl.","6946","850","850",,,,,,,,,,,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","6946","2007","s.n.","n.d.",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Tillandsia gardneri","Lindl.","possibly_ok","Bromeliaceae","Tillandsia gardneri","Lindl.","species","name accepted","bfo-6375",,,"Tillandsia gardneri Lindl.","Tillandsia","Bromeliaceae","unknown","Tillandsia gardneri"
"speciesLink","HRCB049625","HRCB","49625","Tillandsia recurvata","Plantae","Bromeliaceae","Tillandsia","2008","03","24","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi Trilha Base/trilha a esquerda da porteira da Base/Cidinho/trilha a esquerda do antigo Viveiro de mudas até o ultimo ponto","UNESP-RC","PreservedSpecimen","Lombardi, J. A.","2009","07",,,,"15","recurvata","Lombardi, J.A.","-46.880001","-23.18","2025-06-04T12:50:26","(L.) L.","7343",,,,"17840",,,,,,,,,,,,,,"SPLINK","Jundiaí","2009-07-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7343","2008","Lombardi, J.A.","2009",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi trilha base/trilha a esquerda da porteira da base/cidinho/trilha a esquerda do antigo viveiro de mudas ate o ultimo ponto",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"check_local.2municip.","Tillandsia recurvata","(L.) L.","possibly_ok","Bromeliaceae","Tillandsia recurvata","(L.) L.","species","name accepted","bfo-6399",,,"Tillandsia recurvata (L.) L.","Tillandsia","Bromeliaceae","low","Tillandsia recurvata"
"speciesLink","HRCB047707","HRCB","47707","Tithonia diversifolia","Plantae","Asteraceae","Tithonia","2007","06","12","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi Trilha Base/Passarinheiros/Av. Brasil até próximo a Rodovia dos Bandeirantes/Base","UNESP-RC","PreservedSpecimen","Santos, L.B.","2008","10",,,,"15","diversifolia","Lombardi, J.A.","-46.880001","-23.18","2025-06-04T12:50:10","(Hemsl.) A.Gray.","6739",,,,"17840",,,,,,,,,,,,,,"SPLINK","Jundiaí","2008-10-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","6739","2007","Santos, L.B.","2008",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi trilha base/passarinheiros/av, brasil ate proximo a rodovia dos bandeirantes/base",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"check_local.2municip.","Tithonia diversifolia","(Hemsl.) A.Gray","possibly_ok","Asteraceae","Tithonia diversifolia","(Hemsl.) A.Gray","species","author misspelled","bfo-16349",,,"Tithonia diversifolia (Hemsl.) A.Gray","Tithonia","Asteraceae","low","Tithonia diversifolia"
"speciesLink","HRCB047407","HRCB","47407","Tovomitopsis paniculata","Plantae","Clusiaceae","Tovomitopsis","2007","05","19","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi Trilha Base/Biquinha/Rocinha/Base","UNESP-RC","PreservedSpecimen","Biral, L","2008","06",,"23º13'S","46º56'W","15","paniculata","Lombardi, J.A.","-46.933333","-23.216667","2025-02-04T08:00:44","(Spreng.) Planch. & Triana","6656","1000","1000",,,,,,,,,,,,,,,,"SPLINK","Jundiaí","2008-06-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","6656","2007","Biral, L.","2008",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi trilha base/biquinha/rocinha/base",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"check_local.2municip.","Tovomitopsis paniculata","(Spreng.) Planch. & Triana","possibly_ok","Clusiaceae","Tovomitopsis paniculata","(Spreng.) Planch. & Triana","species","name accepted","bfo-6890",,,"Tovomitopsis paniculata (Spreng.) Planch. & Triana","Tovomitopsis","Clusiaceae","low","Tovomitopsis paniculata"
"speciesLink","HRCB048666","HRCB","48666","Tradescantia mundula","Plantae","Commelinaceae","Tradescantia","2007","10","23","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE-Base","UNESP-RC","PreservedSpecimen","Pellegrini, M.O.O.","2017","05","10","23º13'49,6""S","46º56'08.8""W","15","mundula","Lombardi, J.A.","-46.935778","-23.230278","2025-02-04T08:00:50","Kunth","6981","850","850",,,,,,,,,,,,,,,,"SPLINK","Jundiaí","2017-05-10",,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","6981","2007","Pellegrini, M.O.O.","2017",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, base-mirante-estrada para dae-base",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"check_local.2municip.","Tradescantia mundula","Kunth","possibly_ok","Commelinaceae","Tradescantia mundula","Kunth","species","name accepted","bfo-127679",,,"Tradescantia mundula Kunth","Tradescantia","Commelinaceae","low","Tradescantia mundula"
"speciesLink","HRCB049767","HRCB","49767","Tradescantia pallida","Plantae","Commelinaceae","Tradescantia","2008","04","26","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/DAE/Filipini/Base","UNESP-RC","PreservedSpecimen",,,,,"23º13'49,6S","46º56'08.8W","15","pallida","Lombardi, J.A.","-46.935778","-23.230278","2025-02-04T08:00:50","(Rose) Hunt","7413","850","850",,,,,,,,,,,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7413","2008","s.n.","n.d.",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Tradescantia pallida","(Rose) D.R.Hunt","possibly_ok","Commelinaceae","Tradescantia pallida","(Rose) D.R.Hunt","species","author misspelled","bfo-608688",,,"Tradescantia pallida (Rose) D.R.Hunt","Tradescantia","Commelinaceae","unknown","Tradescantia pallida"
"speciesLink","HRCB048313","HRCB","48313","Tradescantia zanonia","Plantae","Commelinaceae","Tradescantia","2007","08","14","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE","UNESP-RC","PreservedSpecimen",,,,,"23º13'49,6""S","46º56'08.8""W","15","zanonia","Lombardi, J.A.","-46.935778","-23.230278","2025-02-04T08:00:50","(L.) Sw.","6829","850","850",,,,,,,,,,,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","6829","2007","s.n.","n.d.",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, base-mirante-estrada para dae",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"check_local.2municip.","Tradescantia zanonia","(L.) Sw.","possibly_ok","Commelinaceae","Tradescantia zanonia","(L.) Sw.","species","name accepted","bfo-126860",,,"Tradescantia zanonia (L.) Sw.","Tradescantia","Commelinaceae","unknown","Tradescantia zanonia"
"speciesLink","HRCB048440","HRCB","48440","Tragia","Plantae","Euphorbiaceae","Tragia","2007","09","18","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/DAE/Filipini/Base","UNESP-RC","PreservedSpecimen",,,,,"23º13'49,6S","46º56'08.8W","15",,"Lombardi, J.A.","-46.935778","-23.230278","2025-02-04T08:01:45",,"6890","850","850",,,,,,,,,,,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","6890","2007","s.n.","n.d.",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Tragia","L.","indet","Euphorbiaceae","Tragia","L.","genus","name accepted","bfo-17691",,,"Tragia L.","Tragia","Euphorbiaceae","unknown",
"speciesLink","HRCB048671","HRCB","48671","Trema micrantha","Plantae","Ulmaceae","Trema","2007","10","23","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE-Base","UNESP-RC","PreservedSpecimen",,,,,"23º13'49,6""S","46º56'08.8""W","15","micrantha","Lombardi, J.A.","-46.935778","-23.230278","2025-02-04T08:04:31","(L.) Blume","6986","850","850",,,,,,,,,,,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","6986","2007","s.n.","n.d.",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, base-mirante-estrada para dae-base",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"check_local.2municip.","Trema micranthum","(L.) Blume","possibly_ok","Cannabaceae","Trema micranthum","(L.) Blume","species","replaced orth. variant","bfo-106894","Trema micranthum","(L.) Blume","Trema micranthum (L.) Blume","Trema","Cannabaceae","unknown","Trema micranthum"
"speciesLink","UEC047853","UEC","115086","Trichilia catigua","Plantae","Meliaceae","Trichilia","1999","04","03","Brazil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi.","UNICAMP","S",,,,,"-23.25","-46.25","2","catigua","Leite, EC","-46.25","-23.25","2024-11-25T11:30:37","A.Juss.","524",,,,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"UEC",,"Leite, E.C.","524","1999","s.n.","n.d.",,"Leite",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Trichilia catigua","A.Juss.","possibly_ok","Meliaceae","Trichilia catigua","A.Juss.","species","name accepted","bfo-10001",,,"Trichilia catigua A.Juss.","Trichilia","Meliaceae","unknown","Trichilia catigua"
