"","data_source","collectionCode","catalogNumber","kingdom","family","year","month","day","country","stateProvince","county","institutionCode","basisOfRecord","collectionID","recordedBy","decimalLongitude","decimalLatitude","modified","recordNumber","occurrenceRemarks","scientificName","genus","locality","identifiedBy","relatedcatalogitem","verbatimLatitude","verbatimLongitude","specificepithet","coordinatePrecision","yearIdentified","monthIdentified","scientificNameAuthorship","continentocean","class","order","individualcount","phylum","minimumelevationinmeters","maximumelevationinmeters","barcode","preparationtype","infraspecificepithet","previouscatalognumber","dayIdentified","fieldnumber","typeStatus","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Scleria myricocarpa","gbif","HRCB","48294","Plantae","Cyperaceae","2007","8","14","Brasil","São Paulo",,"UNESP-RC","PRESERVED_SPECIMEN","https://specieslink.net/col/15","Lombardi, J.A.","-46.935778","-23.230278","2024-12-18 09:15:24","6810","borda da trilha. Erva, inflorescências verdesHabitat: Mata atlântica, floresta estacional semidecídua","Scleria myricocarpa Kunth","Scleria","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE",,,,,,,,,"Kunth",,"Liliopsida","Poales",,"Tracheophyta",,,,,,,,,,"GBIF","Jundiaí",,"Scleria myricocarpa Kunth",,"BR",,,"2007-08-14",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, base-mirante-estrada para dae",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","157696","1090693998",,,"CC_BY_4_0","Universidade Estadual Paulista","https://specieslink.net/guid/15/48294","Herbário Rioclarense",,"Universidade Estadual Paulista - Campus de Rio Claro",,,,"https://specieslink.net/guid/15/48294",,,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"226","226",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2712635",,,,,,,,,,,,,,,,,"Scleria",,,"myricocarpa",,,,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3","BR","2025-01-05 14:53:17.501","850","0",,,,"CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_FUZZY;INSTITUTION_MATCH_NONE",,TRUE,FALSE,"2712635","2712635","6","7707728","196","1369","7708","2712271",,"2712635","Scleria myricocarpa","Scleria myriocarpa",,"EML","2025-01-05 14:53:17.501","2025-01-05 14:52:23.551",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.296_2","Jundiaí",,,"NE",,"850","850",,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","check_local.2municip.","Scleria myricocarpa","Kunth","name_w_authors","Cyperaceae","Scleria myricocarpa","Kunth","species","name accepted","bfo-7309",,,"Scleria myricocarpa Kunth","Scleria","Cyperaceae","unknown","Scleria myricocarpa"
"Scleria panicoides","speciesLink","SHPR","1720","Plantae","Cyperaceae","2021","05","16","Brasil","São Paulo","Jundiaí","UTFPR-SL","PreservedSpecimen","667","Biral, L. | P.A. Freitas","-46.95","-23.25","2021-08-20T16:08:15","2788","<nO>Herbácea, frutos brancos, na subida para o mirante da Trilha do Marco Geodésico.Habitat: Floresta Estacional Semidecidual com Elementos de Altitude</nO>","Scleria panicoides","Scleria","Reserva Biológica Municipal da Serra do Japi","L. Biral",,"23°15' S","46°57' W","panicoides",,"2021","05","Kunth","América do Sul",,,,"Anthophyta",,,"SHPR001720","exsicata",,,,,,"SPLINK","Jundiaí","2021-05-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2788","2021","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Scleria panicoides","Kunth","possibly_ok","Cyperaceae","Scleria panicoides","Kunth","species","name accepted","bfo-7310",,,"Scleria panicoides Kunth","Scleria","Cyperaceae","low","Scleria panicoides"
"Scleria variegata","speciesLink","HRCB","48292","Plantae","Cyperaceae","2007","08","14","Brasil","São Paulo","Jundiaí","UNESP-RC","PreservedSpecimen","15","Lombardi, J.A.","-46.935778","-23.230278","2025-02-04T08:01:12","6808","<nO>borda da trilha. Erva, brácteas roxas, frutos imaturos verdesHabitat: Mata atlântica, floresta estacional semidecídua</nO>","Scleria variegata","Scleria","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE",,,"23º13'49,6""S","46º56'08.8""W","variegata",,,,"(Nees) Steud.",,,,,,"850","850","HRCB048292",,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","6808","2007","s.n.","n.d.",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, base-mirante-estrada para dae",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Scleria variegata","(Nees) Steud.","possibly_ok","Cyperaceae","Scleria variegata","(Nees) Steud.","species","name accepted","bfo-7319",,,"Scleria variegata (Nees) Steud.","Scleria","Cyperaceae","unknown","Scleria variegata"
"Scoparia dulcis","speciesLink","HRCB","49022","Plantae","Scrophulariaceae","2007","12","05","Brasil","São Paulo","Jundiaí","UNESP-RC","PreservedSpecimen","15","Lombardi, J.A.","-46.935778","-23.230278","2025-02-04T08:04:21","7082","<nO>borda da trilha. Erva, flores brancas, frutos imaturos verdesHabitat: Mata atlântica, floresta estacional semidecídua</nO>","Scoparia dulcis","Scoparia","Reserva Biológica Municipal da Serra do Japi, Base-Cidinho-estrada da Cascalheira-Av. Brasil Tamega-Base",,,"23º13'49,6""S","46º56'08.8""W","dulcis",,,,"L.",,,,,,"957","957","HRCB049022",,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7082","2007","s.n.","n.d.",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, base-cidinho-estrada da cascalheira-av",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Scoparia dulcis","L.","possibly_ok","Plantaginaceae","Scoparia dulcis","L.","species","name accepted","bfo-12920",,,"Scoparia dulcis L.","Scoparia","Plantaginaceae","unknown","Scoparia dulcis"
"Scybalium fungiforme","speciesLink","HRCB","50092","Plantae","Balanophoraceae","2008","06","23","Brasil","São Paulo","Jundiaí","UNESP-RC","PreservedSpecimen","15","Lombardi, J.A.","-46.918778","-23.23","2025-02-04T07:59:29","7435","<nO>Parasita terrestre, carnosa, branco-rosada, inflorescência vermelho-amarronzada, flores alvasHabitat: Mata atlântica, floresta estacional semidecídua</nO>","Scybalium fungiforme","Scybalium","Reserva Biológica Municipal da Serra do Japi, estrada da Cascalheira até o fim, depois trilha a direita até o córrego",,,"23º13'48,4""S","46º55'07.6""W","fungiforme",,,,"Schott & Endl.",,,,,,"960","960","HRCB050092",,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7435","2008","s.n.","n.d.",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, estrada da cascalheira ate o fim",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Scybalium fungiforme","Schott & Endl.","possibly_ok","Balanophoraceae","Scybalium fungiforme","Schott & Endl.","species","name accepted","bfo-5555",,,"Scybalium fungiforme Schott & Endl.","Scybalium","Balanophoraceae","unknown","Scybalium fungiforme"
"Sebastiania","speciesLink","SHPR","2716","Plantae","Euphorbiaceae","2021","12","31","Brasil","São Paulo","Jundiaí","UTFPR-SL","PreservedSpecimen","667","Biral, L. | P.A. Freitas","-46.95","-23.233333","2022-03-23T17:34:19","3178","<nO>Arvoreta, frutos marrons.Habitat: Floresta estacional semidecidual.</nO>","Sebastiania","Sebastiania","Reserva Biológica Municipal da Serra do Japi",,,"23°14' S","46°57' W",,,,,"Spreng.","América do Sul",,,,"Anthophyta",,,"SHPR002716","exsicata",,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3178","2021","s.n.","n.d.","Freitas, P.A.","Biral",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Sebastiania","Spreng.","indet","Euphorbiaceae","Sebastiania","Spreng.","genus","name accepted","bfo-17669",,,"Sebastiania Spreng.","Sebastiania","Euphorbiaceae","unknown",
"Sedum multiceps","gbif","HRCB","50381","Plantae","Crassulaceae","2008","10","14","Brasil","São Paulo",,"UNESP-RC","PRESERVED_SPECIMEN","https://specieslink.net/col/15","Lombardi, J.A.","-46.935778","-23.230278","2024-12-18 09:15:13","7501","Escapado de cultivo em casa abandonada, erva carnosa semi-prostrada, flores amarelasHabitat: Mata atlântica, floresta estacional semidecídua","Sedum multiceps Coss. & Durieu","Sedum","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/DAE/Base",,,,,,,,,"Coss. & Durieu",,"Magnoliopsida","Saxifragales",,"Tracheophyta",,,,,,,,,,"GBIF","Jundiaí",,"Sedum multiceps Coss. & Durieu",,"BR",,,"2008-10-14",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","158016","1090694897",,,"CC_BY_4_0","Universidade Estadual Paulista","https://specieslink.net/guid/15/50381","Herbário Rioclarense",,"Universidade Estadual Paulista - Campus de Rio Claro",,,,"https://specieslink.net/guid/15/50381",,,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"288","288",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5690334",,,,,,,,,,,,,,,,,"Sedum",,,"multiceps",,,,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3","BR","2025-01-05 14:53:10.76","850","0",,,,"CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE",,TRUE,FALSE,"5690334","5690334","6","7707728","220","7219248","2406","5361975",,"5690334","Sedum multiceps","Sedum multiceps",,"EML","2025-01-05 14:53:10.76","2025-01-05 14:52:23.551",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.296_2","Jundiaí",,,"NE",,"850","850",,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","splink_jabot","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","splink_jabot","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","splink_jabot","ok_same_resolution","Sedum multiceps","Coss. & Durieu","name_w_authors","Crassulaceae","Sedum multiceps","Coss. & Durieu","species","name accepted","bfo-636761",,,"Sedum multiceps Coss. & Durieu","Sedum","Crassulaceae","unknown","Sedum multiceps"
"Senecio brasiliensis","speciesLink","HRCB","48403","Plantae","Asteraceae","2007","09","17","Brasil","São Paulo","Jundiaí","UNESP-RC","PreservedSpecimen","15","Lombardi, J.A.","-46.935778","-23.230278","2025-06-04T12:50:08","6853","<nO>Arbusto ca. 1m, folhas herbáceas, acizentadas na face abaxial, brácteas verdes, flores e lacínios amarelos.Habitat: Mata altântica, floresta estacional semidecídua, borda da trilha e ao longo de córrego dentro da mata</nO>","Senecio brasiliensis","Senecio","Reserva Biológica Municipal da Serra do Japi Trilha Base/Passarinheiros/Base","Santos, L.B.",,"23º13'49,6""S","46º56'08.8""W","brasiliensis",,"2008","11","(Spreng.) Less.",,,,,,"985","985","HRCB048403",,,,,,,"SPLINK","Jundiaí","2008-11-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","6853","2007","Santos, L.B.","2008",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi trilha base/passarinheiros/base",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Senecio brasiliensis","(Spreng.) Less.","possibly_ok","Asteraceae","Senecio brasiliensis","(Spreng.) Less.","species","name accepted","bfo-27354",,,"Senecio brasiliensis (Spreng.) Less.","Senecio","Asteraceae","low","Senecio brasiliensis"
"Senecio oxyphyllus","speciesLink","HRCB","48470","Plantae","Asteraceae","2007","09","19","Brasil","São Paulo","Jundiaí","UNESP-RC","PreservedSpecimen","15","Lombardi, J.A.","-46.935778","-23.230278","2025-06-04T12:50:08","6920","<nO>borda da trilha, base de afloramento rochoso e ao longo de córregos. Erva, folhas herbáceas, brácteas verdes, flores e lacínios amarelosHabitat: Mata atlântica, floresta estacional semidecídua</nO>","Senecio oxyphyllus","Senecio","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/DAE/Filipini/Base","Monge, M.E.",,"23º13'49,6S","46º56'08.8W","oxyphyllus",,"2009","10","DC.",,,,,,"850","850","HRCB048470",,,,"07",,,"SPLINK","Jundiaí","2009-10-07",,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","6920","2007","Monge, M.E.","2009",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Senecio oxyphyllus","DC.","possibly_ok","Asteraceae","Senecio oxyphyllus","DC.","species","name accepted","bfo-632370",,,"Senecio oxyphyllus DC.","Senecio","Asteraceae","low","Senecio oxyphyllus"
"Senecio pellucidinervis","speciesLink","HRCB","48293","Plantae","Asteraceae","2007","08","14","Brasil","São Paulo","Jundiaí","UNESP-RC","PreservedSpecimen","15","Lombardi, J.A.","-46.935778","-23.230278","2025-06-04T12:50:08","6809","<nO>borda da trilha. Herbácea ca. 0,6 m, folhas herbáceas, brácteas verdes, lacínios e flores amarelosHabitat: Mata atlântica, floresta estacional semidecídua</nO>","Senecio pellucidinervis","Senecio","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE","Monge, M.E.",,"23º13'49,6""S","46º56'08.8""W","pellucidinervis",,"2009","10","Sch.Bip.ex Baker",,,,,,"850","850","HRCB048293",,,,"07",,,"SPLINK","Jundiaí","2009-10-07",,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","6809","2007","Monge, M.E.","2009",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, base-mirante-estrada para dae",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Senecio pellucidinervis","Sch.Bip. ex Baker","possibly_ok","Asteraceae","Senecio pellucidinervis","Sch.Bip. ex Baker","species","author misspelled|check not resolved","bfo-632343",,,"Senecio pellucidinervis Sch.Bip. ex Baker","Senecio","Asteraceae","low","Senecio pellucidinervis"
"Senna pendula","speciesLink","SHPR","1655","Plantae","Fabaceae","2021","05","15","Brasil","São Paulo","Jundiaí","UTFPR-SL","PreservedSpecimen","667","Biral, L. | P.A. Freitas","-46.933333","-23.216667","2021-08-20T16:08:15","2723","<nO>Arvoreta, cálice verde, corola amarela, filetes amarelos, anteras marrons, estigma verde.Habitat: Floresta Estacional Semidecidual com Elementos de Altitude</nO>","Senna pendula","Senna","Reserva Biológica Municipal da Serra do Japi","L. Biral",,"23°13' S","46°56' W","pendula",,"2021","05","(Humb. & Bonpl. ex Willd.) H.S. Irwin & Barneby","América do Sul",,,,"Anthophyta",,,"SHPR001655","exsicata",,,,,,"SPLINK","Jundiaí","2021-05-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2723","2021","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Senna pendula","(Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","possibly_ok","Fabaceae","Senna pendula","(Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","species","author misspelled","bfo-23163",,,"Senna pendula (Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","Senna","Fabaceae","low","Senna pendula"
"Senna splendida","speciesLink","SHPR","1759","Plantae","Fabaceae","2021","05","17","Brasil","São Paulo","Jundiaí","UTFPR-SL","PreservedSpecimen","667","Biral, L. | P.A. Freitas","-46.933333","-23.233333","2021-10-10T11:25:13","2827","<nO>Arbusto, cálice verde, corola amarela.Habitat: Floresta Estacional Semidecidual com Elementos de Altitude</nO>","Senna splendida","Senna","Reserva Biológica Municipal da Serra do Japi","Biral, L.",,"23°14' S","46°56' W","splendida",,"2021","10","(Vogel) H.S. Irwin & Barneby","América do Sul",,,,"Anthophyta",,,"SHPR001759","exsicata",,,,,,"SPLINK","Jundiaí","2021-10-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2827","2021","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Senna splendida","(Vogel) H.S.Irwin & Barneby","possibly_ok","Fabaceae","Senna splendida","(Vogel) H.S.Irwin & Barneby","species","author misspelled","bfo-28233",,,"Senna splendida (Vogel) H.S.Irwin & Barneby","Senna","Fabaceae","low","Senna splendida"
