"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","5.38057894714488e-315",,"2023-03-09 11:34:13",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/85126","85126","83","Grecco, MDN; Stranghetti, V; Rezende, AA; Cardamone, RB; Sartori, A; Rosa, AM; Foster, W",,,,,"PRESENT",,,,,,"1995-08-23","1995","8","23",,,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,"Rodrigues, RS; Flores, AS",,"2000-08-01",,,"Rhynchosia melanocarpa Grear",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Rhynchosia","Rhynchosia",,,"melanocarpa",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Rhynchosia melanocarpa","Rhynchosia melanocarpa Grear","Rhynchosia melanocarpa Grear","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"WGS84",,,,"Grear","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Grecco, M.D.N.","83","1995","Rodrigues, R.S.","2000","Stranghetti, V.; Rezende, A.A.; Cardamone, R.B.; Sartori, A.; Rosa, A.M.; Foster, W.","Grecco","Flores, A.S.","brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Rhynchosia melanocarpa","Grear","name_w_authors","Fabaceae","Rhynchosia melanocarpa","Grear","species","name accepted","bfo-29847",,,"Rhynchosia melanocarpa Grear","Rhynchosia","Fabaceae","high","Rhynchosia melanocarpa"
"speciesLink",,,"2021-12-09T11:07:28",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"309746","83","Grecco, MDN; Cardamone, RB; Sartori, A; Stranghetti, V; Rezende, AA; Rosa, AM; Forster, W; D",,,,,,,,,,,,"1995","08","23",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,"Fortunato, R",,"1998-NA-NA",,,"Rhynchosia naineckensis",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Rhynchosia",,,,"naineckensis",,,,,,,,,,,,,,"Rhynchosia naineckensis",,,,,,,"Brasil",,,,,,,"-19.916667","-49.516667","Fortunato","Splink",,,,,,"1998",,,,"SP028710",,,,,,,,,,,,,,,,,,,"SP",,"Grecco, M.D.N.","83","1995","Fortunato, R.","1998","Cardamone, R.B.; Sartori, A.; Stranghetti, V.; Rezende, A.A.; Rosa, A.M.; Forster, W.; D","Grecco",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Rhynchosia naineckensis","Fortunato","possibly_ok","Fabaceae","Rhynchosia naineckensis","Fortunato","species","name accepted","bfo-29848",,,"Rhynchosia naineckensis Fortunato","Rhynchosia","Fabaceae","high","Rhynchosia naineckensis"
"gbif","1.28071291729358e-314",,"2024-08-15 10:27:04",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/34280","34280","256","Soares-Silva, J.P.",,,,,"PRESENT",,,,,,"2019-11-05","2019","11","5",,,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,"Soares-Silva, J.P.; Sampaio, D.",,"2019-11-08",,,"Rhynchosia phaseoloides",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Rhynchosia","Rhynchosia",,,"phaseoloides",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Rhynchosia phaseoloides","Rhynchosia phaseoloides (Sw.) DC.","Rhynchosia phaseoloides (Sw.) DC.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SJRP00025284","Brasil",,,,,"WGS84",,,,"(Sw.) DC.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Soares-Silva, J.P.","256","2019","Soares-Silva, J.P.","2019",,"Soares-Silva","Sampaio, D.","brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Rhynchosia phaseoloides","(Sw.) DC.","name_w_authors","Fabaceae","Rhynchosia phaseoloides","(Sw.) DC.","species","name accepted","bfo-23138",,,"Rhynchosia phaseoloides (Sw.) DC.","Rhynchosia","Fabaceae","low","Rhynchosia phaseoloides"
"speciesLink",,,"2023-03-09T11:32:03",,,"2",,"UNICAMP","UEC",,"S",,,,"82609","335","Stranghetti, V",,,,,,,,,,,,"1994","05","20",,,,,,,,"São Paulo",,,"Estação Ecológica de Paulo de Faria.",,,,"0","0",,,,,,,,,,,,,,,,,"Plukenetia tamnoides",,,,,,,"Plantae","Magnoliopsida",,,,"Euphorbiaceae",,,,"Plukenetia",,,,"tamnoides",,,,,,,,,,,,,,"Plukenetia tamnoides",,,,,,,"Brazil",,,,,,,"0","0","Müll.Arg.","Splink",,,,,,,,,,"UEC159482",,,,,,,,,,,,,,,,,,,"UEC",,"Stranghetti, V.","335","1994",,,,"Stranghetti",,"brazil","sao paulo","estacao ecologica de paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_estacao ecologica paulo faria","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Romanoa tamnoides","(A.Juss.) Radcl.-Sm.","possibly_ok","Euphorbiaceae","Romanoa tamnoides","(A.Juss.) Radcl.-Sm.","species","author misspelled|replaced synonym","bfo-17661","Romanoa tamnoides","(A.Juss.) Radcl.-Sm.","Romanoa tamnoides (A.Juss.) Radcl.-Sm.","Romanoa","Euphorbiaceae","unknown","Romanoa tamnoides"
"gbif","1.48129616247296e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4824881",,,,,,"SJRP","SJRP",,"PRESERVED_SPECIMEN",,,"4824881","SJRP00009996","695","Rezende, A.A.",,,,,"PRESENT",,,,,,"2002-04-04","2002","4","4","2002-4-4",,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria.",,,,,,,,,,,,,,,,,,,,,,"Rubiaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,,,,,,,,"family",,"ACCEPTED",,"2ad00feb-1283-40d4-8352-0e4055f31773",,,FALSE,FALSE,,"Rubiaceae","Rubiaceae","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/99/96/sjrp00009996.dzi","Brasil",,,,,,,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Rezende, A.A.","695","2002",,,,"Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae","unknown",
"gbif","9.83127325158157e-315",,"2024-04-22 10:52:23",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/05117","05117","16","V.Stranghetti e P. Guimarães",,,,,"PRESENT",,,,,,"1991-05-03","1991","5","3",,,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,,,,,,,,,,,,,,,,,,,"Ruellia jussieuoides Schltdl. & Cham.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Acanthaceae",,,,"Ruellia","Ruellia",,,"jussieuoides",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,FALSE,FALSE,"Ruellia jussieuoides","Ruellia jussieuoides Schltdl. & Cham.","Ruellia jussieuoides Schltdl. & Cham.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Schltdl. & Cham.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Stranghetti, V.","16","1991",,,"Guimaraes, P.","Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Ruellia jussieuoides","Schltdl. & Cham.","name_w_authors","Acanthaceae","Ruellia jussieuoides","Schltdl. & Cham.","species","name accepted","bfo-121900",,,"Ruellia jussieuoides Schltdl. & Cham.","Ruellia","Acanthaceae","unknown","Ruellia jussieuoides"
"speciesLink",,,"2025-02-04T08:00:38",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"39339","246","Tomasetto, F.",,,,,,,,,,,,"2001","07","19",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria Abrangendo uma área de 435,73 há",,,,"-19.916667","-49.516667",,,,,,,,,,,,"Lombardi, J.A.",,"2006-08-NA",,,"Salacia elliptica",,,,,,,"Plantae",,,,,"Celastraceae",,,,"Salacia",,,,"elliptica",,,,,,,,,,,,,,"Salacia elliptica",,,,,,,"Brasil","500","500",,,,,"19º55'S","49º31'W","(Mart. ex Schult.) G.Don","Splink",,,,"08",,"2006",,,,"HRCB039339",,,,,,,,,,,,,,,,,,,"HRCB",,"Tomasetto, F.","246","2001","Lombardi, J.A.","2006",,"Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria abrangendo uma area de 435",,"locality","brazil_sao paulo_paulo faria","brazil_sao paulo_paulo faria",-20.0664665,-49.46368847,"county","brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","check_local.2municip.","Salacia elliptica","(Mart.) G. Don","possibly_ok","Celastraceae","Salacia elliptica","(Mart.) G. Don","species","author misspelled","bfo-6791",,,"Salacia elliptica (Mart.) G. Don","Salacia","Celastraceae","high","Salacia elliptica"
"gbif","1.48128563739251e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4803000",,,,,,"SJRP","SJRP",,"PRESERVED_SPECIMEN",,,"4803000","SJRP00010761","669","Rezende, A.A.",,,,,"PRESENT",,,,,,"2001-04-19","2001","4","19","2001-4-19",,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria.",,,,"-20.03","-49.38",,,,,,,,,,,,,,,,,"Sapindaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Sapindales",,"Sapindaceae",,,,,,,,,,,"family",,"ACCEPTED",,"2ad00feb-1283-40d4-8352-0e4055f31773",,,TRUE,FALSE,,"Sapindaceae","Sapindaceae","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/7/61/sjrp00010761.dzi","Brasil",,,,,,,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Rezende, A.A.","669","2001",,,,"Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Sapindaceae","Juss.","family_as_genus","Sapindaceae","Sapindaceae","Juss.","family","name accepted","bfo-216",,,"Sapindaceae Juss.",,"Sapindaceae","unknown",
"speciesLink",,,"2025-02-04T08:01:43",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"39311","225","Tomasetto, F.",,,,,,,,,,,,"2002","12","05",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria Abrangendo uma área de 435,73 há",,,,"-19.916667","-49.516667",,,,,,,,,,,,"Cordeiro, I.",,"2002-07-16",,,"Sapium glandulosum",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Sapium",,,,"glandulosum",,,,,,,,,,,,,,"Sapium glandulosum",,,,,,,"Brasil",,,,,,,"19º55'S","49º31'W","(L.) Morong","Splink","16",,,"07",,"2002",,,,"HRCB039311",,,,,,,,,,,,,,,,,,,"HRCB",,"Tomasetto, F.","225","2002","Cordeiro, I.","2002",,"Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria abrangendo uma area de 435",,"locality","brazil_sao paulo_paulo faria","brazil_sao paulo_paulo faria",-20.0664665,-49.46368847,"county","brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","check_local.2municip.","Sapium glandulosum","(L.) Morong","possibly_ok","Euphorbiaceae","Sapium glandulosum","(L.) Morong","species","name accepted","bfo-17664",,,"Sapium glandulosum (L.) Morong","Sapium","Euphorbiaceae","high","Sapium glandulosum"
"speciesLink",,,"2021-12-09T11:05:54",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"357842","225","Tomasetto, F; Rezende, AA; Taroda, N",,,,,,,,,,,,"2002","12","05",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria, abrangendo uma área de 435,73 ha; interior da mata",,,,"-19.916667","-49.516667",,,,,,,,,,,,"Cordeiro, I",,"2002-07-NA",,,"Sapium haematospermum",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Sapium",,,,"haematospermum",,,,,,,,,,,,,,"Sapium haematospermum",,,,,,,"Brasil","500","500",,,,,"-19.916667","-49.516667","Müll.Arg.","Splink",,,,"07",,"2002",,,,"SP0357842",,,,,,,,,,,,,,,,,,,"SP",,"Tomasetto, F.","225","2002","Cordeiro, I.","2002","Rezende, A.A.; Taroda, N.","Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Sapium haematospermum","Müll.Arg.","possibly_ok","Euphorbiaceae","Sapium haematospermum","Müll.Arg.","species","name accepted","bfo-36210",,,"Sapium haematospermum Müll.Arg.","Sapium","Euphorbiaceae","high","Sapium haematospermum"
"gbif","5.38085137000134e-315",,"2024-11-25 11:35:18",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/157581","157581","290","Stranghetti, V",,,,,"PRESENT",,,,,,"1994-03-22","1994","3","22",,,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,,,,,,"Sapotaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Ericales",,"Sapotaceae",,,,,,,,,,,"family",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,,"Sapotaceae","Sapotaceae","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC060760","Brazil",,,,,"WGS84",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Stranghetti, V.","290","1994",,,,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Sapotaceae","Juss.","family_as_genus","Sapotaceae","Sapotaceae","Juss.","family","name accepted","bfo-217",,,"Sapotaceae Juss.",,"Sapotaceae","unknown",
"gbif","9.83134348795378e-315",,"2024-08-15 10:27:04",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/29554","29554","710","A.A. Rezende",,,,,"PRESENT",,,,,,"1999-10-18","1999","10","18",,,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,,,,,,"Schnella microstachya Raddi",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Schnella","Schnella",,,"microstachya",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Schnella microstachya","Schnella microstachya Raddi","Schnella microstachya Raddi","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SJRP00004396","Brasil",,,,,"WGS84",,,,"Raddi","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Rezende, A.A.","710","1999",,,,"Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Schnella microstachya","Raddi","name_w_authors","Fabaceae","Schnella microstachya","Raddi","species","name accepted","bfo-133275",,,"Schnella microstachya Raddi","Schnella","Fabaceae","unknown","Schnella microstachya"
"gbif","9.83132237652873e-315",,"2024-04-22 10:52:16",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/22781","22781","612","Rezende, A.A.",,,,,"PRESENT",,,,,,"2000-04-04","2000","4","4",,,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,,,,,,"Schubertia",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Apocynaceae",,,,"Schubertia","Schubertia",,,,,,"genus",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,,"Schubertia Mart.","Schubertia Mart.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"https://images.cria.org.br/viewer/SJRP00000721","Brasil",,,,,"WGS84",,,,"Mart.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Rezende, A.A.","612","2000",,,,"Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Schubertia","Mart.","name_w_authors","Apocynaceae","Schubertia","Mart.","genus","name accepted","bfo-4853",,,"Schubertia Mart.","Schubertia","Apocynaceae","unknown",
"speciesLink",,,"2025-02-04T08:01:45",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"39332","170","Tomasetto, F.",,,,,,,,,,,,"2001","11","07",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria Abrangendo uma área de 435,73 há",,,,"-19.916667","-49.516667",,,,,,,,,,,,"Cordeiro, I.",,"2002-07-16",,,"Sebastiania brasiliensis",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Sebastiania",,,,"brasiliensis",,,,,,,,,,,,,,"Sebastiania brasiliensis",,,,,,,"Brasil","500","500",,,,,"19º55'S","49º31'W","Spreng.","Splink","16",,,"07",,"2002",,,,"HRCB039332",,,,,,,,,,,,,,,,,,,"HRCB",,"Tomasetto, F.","170","2001","Cordeiro, I.","2002",,"Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria abrangendo uma area de 435",,"locality","brazil_sao paulo_paulo faria","brazil_sao paulo_paulo faria",-20.0664665,-49.46368847,"county","brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","check_local.2municip.","Sebastiania brasiliensis","Spreng.","possibly_ok","Euphorbiaceae","Sebastiania brasiliensis","Spreng.","species","name accepted","bfo-17671",,,"Sebastiania brasiliensis Spreng.","Sebastiania","Euphorbiaceae","high","Sebastiania brasiliensis"
"speciesLink",,,"2024-12-05T15:05:23",,,"48",,"UEL","FUEL",,"PreservedSpecimen",,,,"43864","170","Tomasetto, F; Rezende, AA",,,,,,,,,,,,"2001","11","07",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria, borda da mata próximo ao córrego",,,,"-19.916667","-49.516667",,,,,,,,,,,,"Rossetto, EFS",,"2023-12-NA",,,"Sebastiania ramosissima",,,,,,,"Plantae","Tracheophyta",,"Malpighiales",,"Euphorbiaceae",,,,"Sebastiania",,,,"ramosissima",,,,,,,,,,,,,,"Sebastiania ramosissima",,,,,,,"Brasil","500","500",,,,,"-19.916667","-49.516667","(A.St.-Hil.) A.L.Melo & M.F.Sales","Splink",,,,"12",,"2023",,,,"FUEL023967",,,,,,,,,,,,,,,,,,,"FUEL",,"Tomasetto, F.","170","2001","Rossetto, E.F.S.","2023","Rezende, A.A.","Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Sebastiania ramosissima","(A. St.-Hil.) A. L. Melo & M. F. Sales","possibly_ok","Euphorbiaceae","Sebastiania ramosissima","(A. St.-Hil.) A. L. Melo & M. F. Sales","species","author misspelled","bfo-619925",,,"Sebastiania ramosissima (A. St.-Hil.) A. L. Melo & M. F. Sales","Sebastiania","Euphorbiaceae","medium","Sebastiania ramosissima"
