"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"79","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Aspleniaceae","Asplenium","raddianum","Gaudich.","ASPLENIACEAE Asplenium raddianum Gaudich.","80967","SPLINK","BHCB","Salino, A.","8440","Native","Bronze","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo. Vegetação Secundária, Floresta Ombrófila Densa Alto Montana.","Não"
"80","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Aspleniaceae","Asplenium","radicans","L.","ASPLENIACEAE Asplenium radicans L.","80990","SPLINK","BHCB","Salino, A.","8463","Native","Bronze","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo.","Não"
"130","PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Campomanesia","neriiflora","(O.Berg) Nied.","MYRTACEAE Campomanesia neriiflora (O.Berg) Nied.","SP056497","SPLINK","SP","Fiaschi, P.","455","Native","Bronze","Parque Estadual Intervales, Estrada para a Cachoeira da Água Comprida, a partir da sede de pesquisa, trilha aesquerda após a subida, mata secundaria","Não"
"132","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","aphanophlebium","(Kunze) T.Moore","POLYPODIACEAE Campyloneurum aphanophlebium (Kunze) T.Moore","80995","SPLINK","BHCB","Salino, A.","8468","Native","Bronze","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo. Vegetação Secundária de Floresta Ombrófila Densa Alto Montana.","Não"
"139","PARQUE ESTADUAL INTERVALES","Angiosperms","Solanaceae","Capsicum","recurvatum","Witasek","SOLANACEAE Capsicum recurvatum Witasek","ESA085073","SPLINK","ESA","Araki, D.F.","105","Native","Bronze","Parque Estadual Intervales - (manhã) trilha da caçadinha, com início na estrada do carmo, altitude = 780m - vegetação sec/undária de Floresta Ombrofila Densa montana com intensa exploração de palmito e madeira - (tarde) trilha do cipó em direção à gruta d","Não"
"150","PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Chaetogastra","clinopodifolia","DC.","MELASTOMATACEAE Chaetogastra clinopodifolia DC.","RB00829198",,"RB","Araki, D.F.","130","Native","Bronze","Parque Estadual Intervales - Núcleo bulha dágua, trilha da caverna do Sr. Bento.","Não"
"185","PARQUE ESTADUAL INTERVALES","Angiosperms","Commelinaceae","Commelina","rufipes","Seub.","COMMELINACEAE Commelina rufipes Seub.","ESA084651","SPLINK","ESA","Viani, R.A.G.","79","Native","Bronze","Parque Estadual Intervales, Estrada do Carmo-Trilha da Caçadinha.vegetação secundária de Floresta Ombrófila Densa Montana, geomorfologia morros e morrotes cársticos do planalto de Guapiara.","Não"
"193","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Hymenophyllaceae","Crepidomanes","pyxidiferum","(L.) Dubuisson & Ebihara","HYMENOPHYLLACEAE Crepidomanes pyxidiferum (L.) Dubuisson & Ebihara","80992","SPLINK","BHCB","Salino, A.","8465","Native","Bronze","Parque Estadual Intervales, Trilha da Caçadinha, com ínicio na estrada do Carmo. Vegetação Secundária de Floresta Ombrófila Densa Montana.","Não"
"200","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","anniesii","(Rosenst.) Copel.","DRYOPTERIDACEAE Ctenitis anniesii (Rosenst.) Copel.","80952","SPLINK","BHCB","Salino, A.","8425","Native","Bronze","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo","Não"
"204","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","paranaensis","(C.Chr.) Lellinger","DRYOPTERIDACEAE Ctenitis paranaensis (C.Chr.) Lellinger","80982","SPLINK","BHCB","Salino, A.","8455","Native","Bronze","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo.","Não"
"205","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","submarginalis","(Langsd. & Fisch.) Ching","DRYOPTERIDACEAE Ctenitis submarginalis var. submarginalis (Langsd. & Fisch.) Ching","80977","SPLINK","BHCB","Salino, A.","8450","Native","Bronze","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo.Vegetação Secundária de Floresta Ombrófila Densa Alto Montana.","Não"
"206","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","submarginalis","(C.Presl) R.S.Viveros & Salino","DRYOPTERIDACEAE Ctenitis submarginalis var. tenuifolia (C.Presl) R.S.Viveros & Salino","80983","SPLINK","BHCB","Salino, A.","8456","Native","Bronze","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo.","Não"
"210","PARQUE ESTADUAL INTERVALES","Angiosperms","Lythraceae","Cuphea","calophylla","Cham. & Schltdl.","LYTHRACEAE Cuphea calophylla Cham. & Schltdl.","ESA084748","SPLINK","ESA","Viani, R.A.G.","91","Native","Bronze","Parque Estadual Intervales, Estrada do Carmo-Trilha da Caçadinha.vegetação secundária de Floresta Ombrófila Densa Montana, geomorfologia morros e morrotes cársticos do planalto de Guapiara.","Não"
"236","PARQUE ESTADUAL INTERVALES","Angiosperms","Fabaceae","Desmodium","affine","Schltdl.","FABACEAE Desmodium affine Schltdl.","ESA084693","SPLINK","ESA","Viani, R.A.G.","87","Native","Bronze","Parque Estadual Intervales, Estrada do Carmo-Trilha da Caçadinha.vegetação secundária de Floresta Ombrófila Densa Montana, geomorfologia morros e morrotes cársticos do planalto de Guapiara.","Não"
"245","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Athyriaceae","Diplazium","ambiguum","Raddi","ATHYRIACEAE Diplazium ambiguum Raddi","RB01421904",,"RB","Dittrich, V.A.O.","1028","Native","Bronze","Parque Estadual Intervales, base de Saibadela, trilha do rio saibadela.","Não"
"246","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Athyriaceae","Diplazium","cristatum","(Desr.) Alston","ATHYRIACEAE Diplazium cristatum (Desr.) Alston","81006","SPLINK","BHCB","Salino, A.","8479","Native","Bronze","Parque Estadual Intervales, Trilha Autoguiada em frente à pousada Onça Pintada. Capoeira.","Não"
"251","PARQUE ESTADUAL INTERVALES","Angiosperms","Moraceae","Dorstenia","carautae","C.C.Berg","MORACEAE Dorstenia carautae C.C.Berg","SPSF00033980","SPLINK","SPSF","Viani, R.A.G.",,"Native","Bronze","Parque Estadual Intervales","Não"
"252","PARQUE ESTADUAL INTERVALES","Angiosperms","Moraceae","Dorstenia","hirta","Desv.","MORACEAE Dorstenia hirta Desv.","134954","SPLINK","UEC","Aguiar, A.C.","173","Native","Bronze","Parque Estadual Intervales, Trilha do Rio do Carmo Acima, com saída no núcleo do Carmo em direção aos três córregos, Vegetação muito degradada com extrativismo seletivo de palmito e madeira, com poucos indivíduos das espécies finais de sucessão, com","Não"
"253","PARQUE ESTADUAL INTERVALES","Angiosperms","Moraceae","Dorstenia","setosa","Moric.","MORACEAE Dorstenia setosa Moric.","373698","SPLINK","SP","Amorim, A.M.","3307","Native","Bronze","Parque Estadual Intervales, trilha para a Cachoeira da Água Comprida","Não"
"254","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Pteridaceae","Doryopteris","patula","(Fée) Fée","PTERIDACEAE Doryopteris patula (Fée) Fée","BHCB051690","SPLINK","BHCB","Salino, A.","8449","Native","Bronze","Parque Estadual Intervales, Trilha da Caçadinha","Não"
"255","PARQUE ESTADUAL INTERVALES","Angiosperms","Winteraceae","Drimys","brasiliensis","Miers","WINTERACEAE Drimys brasiliensis Miers","53004","SPLINK","IAC","Aguiar, A.C.","140","Native","Bronze","Parque Estadual Intervales, trilha da cachoeira das pedrinhas","Não"
"257","PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Edmundoa","lindenii","(Regel) Leme","BROMELIACEAE Edmundoa lindenii (Regel) Leme","RB00141151",,"RB","Martinelli, G.","15829","Native","Bronze","Estrada para Barra Grande. Parque Estadual Intervales","Não"
"259","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","glaziovii","(Fée) Brade","DRYOPTERIDACEAE Elaphoglossum glaziovii (Fée) Brade","80989","SPLINK","BHCB","Salino, A.","8462","Native","Bronze","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo, vegetação secundária de Floresta ombrófila densa altomontana.","Não"
"271","PARQUE ESTADUAL INTERVALES","Angiosperms","Orchidaceae","Epidendrum","proligerum","Barb.Rodr.","ORCHIDACEAE Epidendrum proligerum Barb.Rodr.","RB01226712",,"RB","Paula-Souza, J.","3599","Native","Bronze","Parque Estadual Intervales. Trilha da Cachoeira das Pedrinhas, com início na estrada de São Pedro, até a Cachoeira do Rio do Carmo.","Não"
"283","PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Eugenia","expansa","Spring ex Mart.","MYRTACEAE Eugenia expansa Spring ex Mart.","321096","SPLINK","SP","Arbocz, G.F.","572","Native","Bronze","Parque Estadual Intervales, Caminho entre base Limão até São Pedro","Não"
"306","PARQUE ESTADUAL INTERVALES","Fungi","Asteraceae","Flaviporus","liebmannii","(Fr.) Ginns","ASTERACEAE Flaviporus liebmannii (Fr.) Ginns","213893","SPLINK","ICN","Westphalen, M.C.","MCW632/18","Unknown","Bronze","Parque Estadual Intervales","Não"
"307","PARQUE ESTADUAL INTERVALES","Angiosperms","Asteraceae","Flaviporus","subglobisporus","(Ginns) Westphalen & Motato-&nf;Vásq.","ASTERACEAE Flaviporus subglobisporus (Ginns) Westphalen & Motato-&nf;Vásq.","213894","SPLINK","ICN","Westphalen, M.C.","MCW635/18",,"Bronze","Parque Estadual Intervales","Não"
"314","PARQUE ESTADUAL INTERVALES","Angiosperms","Arecaceae","Geonoma","rodriguesii","A.J.Hend.","ARECACEAE Geonoma pohliana rodriguesii A.J.Hend.","309246","SPLINK","SP","Wanderley, M.G.L.","2204",,"Bronze","Parque Estadual Intervales, Trilha para a Cachoeira da Água Comprida","Não"
"337","PARQUE ESTADUAL INTERVALES","Angiosperms","Monimiaceae","Hennecartia","omphalandra","J.Poiss.","MONIMIACEAE Hennecartia omphalandra J.Poiss.","SPF00202670","SPLINK","SPF","Assis, L.C.S.","1217","Native","Bronze","Parque Estadual Intervales","Não"
"338","PARQUE ESTADUAL INTERVALES","Angiosperms","Asteraceae","Heterocondylus","vitalbae","(DC.) R.M.King & H.Rob.","ASTERACEAE Heterocondylus vitalbae (DC.) R.M.King & H.Rob.","UEC015508","SPLINK","UEC","Machado, C.G.","s.n.","Native","Bronze","Parque Estadual Intervales, estrada do Carmo.","Não"
"343","PARQUE ESTADUAL INTERVALES","Angiosperms","Amaryllidaceae","Hippeastrum","aulicum","(Ker Gawl.) Herb.","AMARYLLIDACEAE Hippeastrum aulicum (Ker Gawl.) Herb.","309261","SPLINK","SP","Wanderley, M.G.L.","2197","Native","Bronze","Parque Estadual Intervales, Trilha para cachoeira da Água Comprida","Não"
"348","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Aspleniaceae","Hymenasplenium","triquetrum","(N. Murak. & R.C. Moran) L. Regalado & Prada","ASPLENIACEAE Hymenasplenium triquetrum (N. Murak. & R.C. Moran) L. Regalado & Prada","BHCB055822","SPLINK","BHCB","Salino, A.","8458","Native","Bronze","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo. Vegetação secundária de Floresta Ombrófila Densa Alto Montana.","Não"
"364","PARQUE ESTADUAL INTERVALES","Fungi",,"Indet.",,,"NA Indet. sp.","SPF00202678","SPLINK","SPF","Assis, L.C.S.","1225",,"Bronze","Parque Estadual Intervales, Trilha para Caverna Fendão.","Não"
"372","PARQUE ESTADUAL INTERVALES","Angiosperms","Bignoniaceae","Jacaranda","puberula","Cham.","BIGNONIACEAE Jacaranda puberula Cham.","UEC140244","SPLINK","UEC","Urbanetz, C.","54","Native","Bronze","Parque Estadual Intervales, Trilha da Bocaima em direção à gruta da Mãozinha e do Minotauro. Vegetação Secundária de Floresta Ombrófila Densa Montanha, com trechos mais preservados sobre rochas cársticas (calcáreas).","Não"
"379","PARQUE ESTADUAL INTERVALES","Angiosperms","Balanophoraceae","Langsdorffia","hypogaea","Mart.","BALANOPHORACEAE Langsdorffia hypogaea Mart.","SPF00137246","SPLINK","SPF","Vieira, S.","10","Native","Bronze","Parque Estadual Intervales","Não"
"426","PARQUE ESTADUAL INTERVALES","Angiosperms","Rubiaceae","Manettia","cordifolia","Mart.","RUBIACEAE Manettia cordifolia Mart.","UEC033514","SPLINK","UEC","Aguiar, A.C.","108","Native","Bronze","Parque Estadual Intervales &nf;Trilha da Caçadinha, com início da Estrada do Carmo.","Não"
"429","PARQUE ESTADUAL INTERVALES","Angiosperms","Rubiaceae","Manettia","paraguariensis","Chodat","RUBIACEAE Manettia paraguariensis Chodat","UEC086117","SPLINK","UEC","Stehmann, J.R.","2200","Native","Bronze","Parque estadual Intervales.","Não"
"454","PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Miconia","minutiflora","(Bonpl.) DC.","MELASTOMATACEAE Miconia minutiflora (Bonpl.) DC.","RB00856557",,"RB","Aguiar, A.C.","149","Native","Bronze","Parque Estadual Intervales, trilha da cachoeira das pedrinhas.","Não"
"461","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Microgramma","squamulosa","(Kaulf.) de la Sota","POLYPODIACEAE Microgramma squamulosa (Kaulf.) de la Sota","80999","SPLINK","BHCB","Salino, A.","8472","Native","Bronze","Parque Estadual Intervales, Trilha Autoguiada em frente a pousada Onça Pintada.","Não"
"463","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Microgramma","vacciniifolia","(Langsd. & Fisch.) Copel.","POLYPODIACEAE Microgramma vacciniifolia (Langsd. & Fisch.) Copel.","81000","SPLINK","BHCB","Salino, A.","8473","Native","Bronze","Parque Estadual Intervales, Trilha Autoguiada em frente a pousada Onça Pintada.","Não"
"469","PARQUE ESTADUAL INTERVALES","Angiosperms","Monimiaceae","Mollinedia","schottiana","(Spreng.) Perkins","MONIMIACEAE Mollinedia schottiana (Spreng.) Perkins","184418","SPLINK","ICN","Medeiros, D.A.","10","Native","Bronze","Parque Estadual Intervales","Não"
"470","PARQUE ESTADUAL INTERVALES","Angiosperms","Monimiaceae","Mollinedia","uleana","Perkins","MONIMIACEAE Mollinedia uleana Perkins","SPSF00045475","SPLINK","SPSF","Medeiros, D.A.","10","Native","Bronze","Parque Estadual Intervales","Não"
"473","PARQUE ESTADUAL INTERVALES","Angiosperms","Celastraceae","Monteverdia","gonoclada","(Mart.) Biral","CELASTRACEAE Monteverdia gonoclada (Mart.) Biral","SPSF00033700","SPLINK","SPSF","Aguiar, A.C.","131","Native","Bronze","Parque Estadual Intervales","Não"
"481","PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Myrcia","eugenioides","Cambess.","MYRTACEAE Myrcia eugenioides Cambess.","RB01130107",,"RB","Medeiros, D.A.","121","Native","Bronze","Trilha da Caçadinha, com início na estrada do Carmo Parque Estadual Intervales","Não"
"491","PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Myrcia","spectabilis","DC.","MYRTACEAE Myrcia spectabilis DC.","320927","SPLINK","SP","Arbocz, G.F.","564","Native","Bronze","Parque Estadual Intervales, Caminho entre São Pedro e Limão, pela estrada velha","Não"
"512","PARQUE ESTADUAL INTERVALES","Fungi","Salicaceae","Neodictyopus","dictyopus","(Mont.) Palacio, Robledo & Drechsler-Santos","SALICACEAE Neodictyopus dictyopus (Mont.) Palacio, Robledo & Drechsler-Santos","202935","SPLINK","ICN","Motato-Vazquez, V.","705","Unknown","Bronze","Parque Estadual Intervales","Não"
"537","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Osmundaceae","Osmundastrum","cinnamomeum","(L.) C.Presl","OSMUNDACEAE Osmundastrum cinnamomeum (L.) C.Presl","CESJ057571","SPLINK","CESJ","Salino, A.","8420","Native","Bronze","Parque Estadual Intervales,Trilha da Caçadinha, co, Floresta Ombrófila Densa Alto Montana","Não"
"559","PARQUE ESTADUAL INTERVALES","Angiosperms","Sapindaceae","Paullinia","elegans","Cambess.","SAPINDACEAE Paullinia elegans Cambess.","UEC042724","SPLINK","UEC","Aguiar, A.C.","205","Native","Bronze","Parque Estadual Intervales, trilha do Cipó em direção à gruta do cipó, 820m.","Não"
"566","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Pecluma","truncorum","(Lindm.) M.G.Price","POLYPODIACEAE Pecluma truncorum (Lindm.) M.G.Price","80965","SPLINK","BHCB","Salino, A.","8438","Native","Bronze","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo. Vegetação Secundária de Floresta Ombrófila Densa Alto Montana.","Não"
"601","PARQUE ESTADUAL INTERVALES","Angiosperms","Piperaceae","Piper","arboreum","Aubl.","PIPERACEAE Piper arboreum Aubl.","SPF00202690","SPLINK","SPF","Assis, L.C.S.","1234","Native","Bronze","Parque Estadual Intervales, Trilha para a Caverna Colorida.","Não"
"603","PARQUE ESTADUAL INTERVALES","Angiosperms","Piperaceae","Piper","chimonanthifolium","Kunth","PIPERACEAE Piper chimonanthifolium Kunth","SPF00233257","SPLINK","SPF","Kato, M.J.","2300","Native","Bronze","Parque Estadual Intervales","Não"
"608","PARQUE ESTADUAL INTERVALES","Angiosperms","Piperaceae","Piper","hispidum","Sw.","PIPERACEAE Piper hispidum Sw.","SPF00232928","SPLINK","SPF","Kato, M.J.","2311","Native","Bronze","Parque Estadual Intervales","Não"
"610","PARQUE ESTADUAL INTERVALES","Angiosperms","Piperaceae","Piper","malacophyllum","(C.Presl) C.DC.","PIPERACEAE Piper malacophyllum (C.Presl) C.DC.","SPF00232926","SPLINK","SPF","Kato, M.J.","2306","Native","Bronze","Parque Estadual Intervales","Não"
"617","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Pteridaceae","Pityrogramma","calomelanos","(L.) Link","PTERIDACEAE Pityrogramma calomelanos (L.) Link","CESJ057826","SPLINK","CESJ","Salino, A.","8421","Native","Bronze","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo. 780m de altitude; 24º16'39"" S, 48º25'09"" W.","Não"
"618","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Pteridaceae","Pityrogramma","trifoliata","(L.) R.M.Tryon","PTERIDACEAE Pityrogramma trifoliata (L.) R.M.Tryon","80948","SPLINK","BHCB","Salino, A.","8421","Native","Bronze","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo. Vegetação Secundária de Floresta Ombrófila Densa Alto Montana.","Não"
"624","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","astrolepis","(Liebm.) E.Fourn.","POLYPODIACEAE Pleopeltis astrolepis (Liebm.) E.Fourn.","CESJ057532","SPLINK","CESJ","Salino, A.","8428","Native","Bronze","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo, 780m de altitude, 24º16'39"" S, 48º25'09"" W.","Não"
"625","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","hirsutissima","(Raddi) de la Sota","POLYPODIACEAE Pleopeltis hirsutissima (Raddi) de la Sota","CESJ057569","SPLINK","CESJ","Salino, A.","8423","Native","Bronze","Parque Estadual Intervales, Trilha da Caçadinha, c, Floresta Ombrófila Densa Alto Montana","Não"
"626","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","macrocarpa","(Bory ex Willd.) Kaulf.","POLYPODIACEAE Pleopeltis macrocarpa (Bory ex Willd.) Kaulf.","80954","SPLINK","BHCB","Salino, A.","8427","Native","Bronze","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo. Vegetação Secundária de Floresta Ombrófila Densa Alto Montana.","Não"
"628","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","pleopeltifolia","(Raddi) Alston","POLYPODIACEAE Pleopeltis pleopeltifolia (Raddi) Alston","RB00552555",,"RB","Salino, A.","8417","Native","Bronze","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo.","Não"
"631","PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Pleroma","raddianum","(DC.) Gardner","MELASTOMATACEAE Pleroma raddianum (DC.) Gardner","SPF00180417","SPLINK","SPF","Araki, D.F.","73","Native","Bronze","Parque Estadual Intervales","Não"
"640","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Hymenophyllaceae","Polyphlebium","angustatum","(Carmich.) Ebihara & Dubuisson","HYMENOPHYLLACEAE Polyphlebium angustatum (Carmich.) Ebihara & Dubuisson","80969","SPLINK","BHCB","Salino, A.","8442","Native","Bronze","Parque Estadual Intervales, Trilha da Caçadinha, com ínicio na estrada do Carmo. Vegetação Secundária de Floresta Ombrófila Densa Montana.","Não"
"651","PARQUE ESTADUAL INTERVALES","Angiosperms","Poaceae","Pseudechinolaena","polystachya","(Kunth) Stapf","POACEAE Pseudechinolaena polystachya (Kunth) Stapf","CESJ043713","SPLINK","CESJ","Viani, R.A.G.","69","Native","Bronze","Parque Estadual Intervales, Estrada do carmo, trilha da Caçadinha, alt: 780 m, vegetação secundária de Floresta Ombrófila Densa Montana, geomorfologica morros e morrotes cársticos do planalto de Guapiara. 24°16'39"" S, 48°25'09"" W.","Não"
"661","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Pteridaceae","Pteris","decurrens","C.Presl","PTERIDACEAE Pteris decurrens C.Presl","RB00552503",,"RB","Salino, A.","8672","Native","Bronze","Parque Estadual Intervales, trilha de acesso a Estação Ecológica de Xituê, saindo da Base Grande. .","Não"
"662","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Pteridaceae","Pteris","deflexa","Link","PTERIDACEAE Pteris deflexa Link","CESJ057827","SPLINK","CESJ","Salino, A.","8426","Native","Bronze","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo. 780m de altitude; 24º16'39"" S, 48º25'09"" W.","Não"
"665","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Pteridaceae","Pteris","vittata","L.","PTERIDACEAE Pteris vittata L.","81007","SPLINK","BHCB","Salino, A.","8480","Naturalized","Bronze","Parque Estadual Intervales, Trilha autoguiada em frente a pousada Onça Pintada","Não"
"670","PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Racinaea","spiculosa","(Griseb.) M.A.Spencer & L.B.Sm.","BROMELIACEAE Racinaea spiculosa (Griseb.) M.A.Spencer & L.B.Sm.","RB00141154",,"RB","Martinelli, G.","15833","Native","Bronze","Parque Estadual Intervales, estrada para Barra Grande. Mata Atlantica.","Não"
"671","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Pteridaceae","Radiovittaria","gardneriana","(Fée) E.H.Crane","PTERIDACEAE Radiovittaria gardneriana (Fée) E.H.Crane","80988","SPLINK","BHCB","Salino, A.","8461","Native","Bronze","Parque Estadual Intervales, Trilha da Caçadinha","Não"
"673","PARQUE ESTADUAL INTERVALES","Angiosperms","Asteraceae","Raulinoreitzia","crenulata","(Spreng.) R.M.King & H.Rob.","ASTERACEAE Raulinoreitzia crenulata (Spreng.) R.M.King & H.Rob.","UEC048640","SPLINK","UEC","Stehmann, J.R.","2202","Native","Bronze","Parque Estadual Intervales.","Não"
"679","PARQUE ESTADUAL INTERVALES","Angiosperms","Cactaceae","Rhipsalis","burchellii","Britton & Rose","CACTACEAE Rhipsalis burchellii Britton & Rose","UEC041031","SPLINK","UEC","Urbanetz, C.","12","Native","Bronze","Parque Estadual Intervales, trilha da Cachoeira das Pedrinhas com início na Estrada de São Pedro, até a cachoeira do Rio Carmo.","Não"
"688","PARQUE ESTADUAL INTERVALES","Angiosperms","Cyperaceae","Rhynchospora","scalaris","L.B.Sm.","CYPERACEAE Rhynchospora scalaris L.B.Sm.","ESA084669","SPLINK","ESA","Viani, R.A.G.","71","Native","Bronze","Parque Estadual Intervales, Estrada do Carmo-Trilha da Caçadinha.vegetação secundária de Floresta Ombrófila Densa Montana, geomorfologia morros e morrotes cársticos do planalto de Guapiara.","Não"
"705","PARQUE ESTADUAL INTERVALES","Angiosperms","Cyperaceae","Scleria","panicoides","Kunth","CYPERACEAE Scleria panicoides Kunth","SPF00143900","SPLINK","SPF","Fiaschi, P.","457","Native","Bronze","Parque Estadual Intervales, Estrada para Cachoeira da Água Comprida, a partir da sede de pesquisa. Trilha à esquerda após a subida.","Não"
"711","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Selaginellaceae","Selaginella","muscosa","Spring","SELAGINELLACEAE Selaginella muscosa Spring","80966","SPLINK","BHCB","Salino, A.","8439","Native","Bronze","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo. Vegetação secundária de Floresta Ombrófila Densa Alto Montana.","Não"
"712","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Selaginellaceae","Selaginella","sulcata","(Desv. ex Poir.) Spring","SELAGINELLACEAE Selaginella sulcata (Desv. ex Poir.) Spring","80971","SPLINK","BHCB","Salino, A.","8444","Native","Bronze","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo.","Não"
"720","PARQUE ESTADUAL INTERVALES","Angiosperms","Fabaceae","Senna","multijuga","(Gardner) H.S.Irwin & Barneby","FABACEAE Senna multijuga var. lindleyana (Gardner) H.S.Irwin & Barneby","RB00835183",,"RB","Medeiros, D.A.","20","Native","Bronze","Trilha Auto-Guiada, em frente à Pousada Onça Pintada. Parque Estadual Intervales.","Não"
"725","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","catharinae","(Langsd. & Fisch.) A.R.Sm.","POLYPODIACEAE Serpocaulon catharinae (Langsd. & Fisch.) A.R.Sm.","80957","SPLINK","BHCB","Salino, A.","8430","Native","Bronze","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo. Vegetação Secundária de Floresta Ombrófila Densa Alto Montana.","Não"
"726","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","fraxinifolium","(Jacq.) A.R.Sm.","POLYPODIACEAE Serpocaulon fraxinifolium (Jacq.) A.R.Sm.","CESJ057567","SPLINK","CESJ","Salino, A.","8451","Unknown","Bronze","Parque Estadual Intervales, Trilha da Caçadinha, c, Floresta Ombrófila Densa Alto Montana","Não"
"727","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","vacillans","(Link) A.R.Sm.","POLYPODIACEAE Serpocaulon vacillans (Link) A.R.Sm.","80949","SPLINK","BHCB","Salino, A.","8422","Native","Bronze","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo. Vegetação Secundária de Floresta Ombrófila Densa Alto Montana.","Não"
"743","PARQUE ESTADUAL INTERVALES","Angiosperms","Solanaceae","Solanum","luridifuscescens","Bitter","SOLANACEAE Solanum luridifuscescens Bitter","SPF00143908","SPLINK","SPF","Fiaschi, P.","454","Native","Bronze","Parque Estadual Intervales","Não"
