"","data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","country","stateProvince","county","locality","coordinatePrecision","institutionCode","phylum","order","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","individualcount","collectionID","specificepithet","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","occurrenceRemarks","barcode","year","month","day","verbatimLatitude","verbatimLongitude","recordedBy","recordNumber","continentocean","preparationtype","infraspecificepithet","class","minimumelevationinmeters","maximumelevationinmeters","dayIdentified","typeStatus","fieldnumber","previouscatalognumber","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Pterocarpus violaceus","gbif","HUSC","15352","Pterocarpus violaceus Vogel","Plantae","Fabaceae","Pterocarpus","Brasil","Sao Paulo",,"Parque Estadual Restinga de Bertioga, Rio Itapanhaú",,"UNISANTA","Tracheophyta","Fabales","PRESERVED_SPECIMEN","M.P.Sandrini",,,,"https://specieslink.net/col/437",,"-46.107483","-23.787853","2024-08-28 17:10:58","Vogel",,,"2021","4","9",,,"Aquática Consultoria Ambiental","880",,,,"Magnoliopsida",,,,,,,,"GBIF","Bertioga","2021-04-01","Pterocarpus rohrii Vahl",,"BR",,,"2021-04-09",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","924055","5000823462",,,"CC_BY_4_0","Universidade Santa Cecília","https://specieslink.net/guid/437/15352","Herbário Unisanta",,"Universidade Santa Cecília",,,,"https://specieslink.net/guid/437/15352",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"99","99",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5349322",,,,,,,,,,,,,,,,,"Pterocarpus",,,"violaceus",,,,,,,,"5bad80c7-8b9e-448a-84fe-df70288f16ac","BR","2025-01-05 20:46:15.891",,,,,,"CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE",,TRUE,FALSE,"5349296","5349322","6","7707728","220","1370","5386","5349236",,"5349322","Pterocarpus rohrii","Pterocarpus violaceus",,"EML","2025-01-05 20:46:15.891","2025-01-05 20:45:46.183",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.72_2","Bertioga",,,"NE",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Pterocarpus violaceus","Vogel","name_w_authors","Fabaceae","Pterocarpus violaceus","Vogel","species","name accepted","bfo-19004",,,"Pterocarpus violaceus Vogel","Pterocarpus","Fabaceae","unknown","Pterocarpus violaceus"
"Quesnelia arvensis","speciesLink","HUSC","15159","Quesnelia arvensis","Plantae","Bromeliaceae","Quesnelia","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR3",,"UNISANTA","Angiosperma",,"PreservedSpecimen","M.P.Sandrini","2020","07",,"437","arvensis","-46.116389","-23.792828","2024-08-28T17:10:47","(Vell.) Mez","<nO>Floresta Ombrófila (= Floresta Pluvial)</nO>","HUSC015159","2020","07","27","-23.792828","-46.116389","Aquática Consultoria Ambiental","15",,,,,,,,,,,,"SPLINK","Bertioga","2020-07-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","15","2020","Sandrini, M.P.","2020",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Quesnelia arvensis","(Vell.) Mez","possibly_ok","Bromeliaceae","Quesnelia arvensis","(Vell.) Mez","species","name accepted","bfo-6336",,,"Quesnelia arvensis (Vell.) Mez","Quesnelia","Bromeliaceae","low","Quesnelia arvensis"
"Randia armata","speciesLink","HUSC","15376","Randia armata","Plantae","Rubiaceae","Randia","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR8-A-P4",,"UNISANTA","Angiosperma",,"PreservedSpecimen","M.P.Sandrini","2021","04",,"437","armata","-46.088744","-23.785186","2024-08-28T17:11:20","(Swartz) DC.","<nO>Floresta Ombrófila (= Floresta Pluvial)</nO>","HUSC015376","2021","04","09","-23.785186","-46.088744","Aquática Consultoria Ambiental","2137",,,,,,,,,,,,"SPLINK","Bertioga","2021-04-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","2137","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Randia armata","(Sw.) DC.","possibly_ok","Rubiaceae","Randia armata","(Sw.) DC.","species","author misspelled","bfo-14231",,,"Randia armata (Sw.) DC.","Randia","Rubiaceae","low","Randia armata"
"Rhipsalis elliptica","gbif","HUSC","12013","Rhipsalis elliptica G.Lindb. ex K.Schum.","Plantae","Cactaceae","Rhipsalis","Brasil","São Paulo",,"Parque Estadual Restinga de Bertioga; trilha da captação de água em Guaratuba.",,"UNISANTA","Tracheophyta","Caryophyllales","PRESERVED_SPECIMEN","D.R.Gonzaga",,,,"https://specieslink.net/col/437",,,,"2024-08-28 17:10:49","G.Lindb. ex K.Schum.","Epífita em subosque; ramo basal triangular; frutos verdes imaturos, alguns verdes com ápice avermelhado.; Vegetação de restinga; Floresta de Restinga Alta.",,"2017","7","11",,,"P.S.P Sampaio; O.J.G. Almeida; R.C. kamikawachi","1697",,,,"Magnoliopsida",,,,,,,,"GBIF","Bertioga","2017-07-01","Rhipsalis elliptica G.Lindb. ex K.Schum.",,"BR",,,"2017-07-11",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","302492","1587322161",,,"CC_BY_4_0","Universidade Santa Cecília","https://specieslink.net/guid/437/12013","Herbário Unisanta",,"Universidade Santa Cecília",,,,"https://specieslink.net/guid/437/12013",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"192","192",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7281035",,,,,,,,,,,,,,,,,"Rhipsalis",,,"elliptica",,,,,,,,"5bad80c7-8b9e-448a-84fe-df70288f16ac","BR","2025-01-05 20:46:13.699",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"7281035","7281035","6","7707728","220","422","2519","3084035",,"7281035","Rhipsalis elliptica","Rhipsalis elliptica",,"EML","2025-01-05 20:46:13.699","2025-01-05 20:45:46.183",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"LC",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Rhipsalis elliptica","G.Lindb. ex K.Schum.","name_w_authors","Cactaceae","Rhipsalis elliptica","G.Lindb. ex K.Schum.","species","name accepted","bfo-1696",,,"Rhipsalis elliptica G.Lindb. ex K.Schum.","Rhipsalis","Cactaceae","unknown","Rhipsalis elliptica"
"Rhipsalis grandiflora","gbif","HUSC","12012","Rhipsalis grandiflora Haw.","Plantae","Cactaceae","Rhipsalis","Brasil","São Paulo",,"Parque Estadual Restinga de Bertioga; trilha da captação de água em Guaratuba.",,"UNISANTA","Tracheophyta","Caryophyllales","PRESERVED_SPECIMEN","D.R.Gonzaga",,,,"https://specieslink.net/col/437",,,,"2024-08-28 17:10:49","Haw.","Epífita em árvore de 20m tombada; estéril.; Vegetação de restinga; Floresta de Restinga Alta.",,"2017","7","11",,,"P.S.P Sampaio; O.J.G. Almeida; R.C. kamikawachi","1696",,,,"Magnoliopsida",,,,,,,,"GBIF","Bertioga","2017-07-01","Rhipsalis grandiflora Haw.",,"BR",,,"2017-07-11",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","302495","1587322166",,,"CC_BY_4_0","Universidade Santa Cecília","https://specieslink.net/guid/437/12012","Herbário Unisanta",,"Universidade Santa Cecília",,,,"https://specieslink.net/guid/437/12012",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"192","192",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7280938",,,,,,,,,,,,,,,,,"Rhipsalis",,,"grandiflora",,,,,,,,"5bad80c7-8b9e-448a-84fe-df70288f16ac","BR","2025-01-05 20:46:13.699",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"7280938","7280938","6","7707728","220","422","2519","3084035",,"7280938","Rhipsalis grandiflora","Rhipsalis grandiflora",,"EML","2025-01-05 20:46:13.699","2025-01-05 20:45:46.183",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"LC",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Rhipsalis grandiflora","Haw.","name_w_authors","Cactaceae","Rhipsalis grandiflora","Haw.","species","name accepted","bfo-1702",,,"Rhipsalis grandiflora Haw.","Rhipsalis","Cactaceae","unknown","Rhipsalis grandiflora"
"Rhipsalis oblonga","speciesLink","HUSC","12989","Rhipsalis oblonga","Plantae","Cactaceae","Rhipsalis","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1",,"UNISANTA","Angiosperma",,"PreservedSpecimen","M.P.Sandrini","2021","08",,"437","oblonga","-46.120064","-23.800297","2024-08-28T17:10:49","Loefgr.","<nO>Fruto verde.; Floresta Paludosa</nO>","HUSC012989","2021","08","06","-23.800297","-46.120064","Aquática Consultoria Ambiental","54",,,,,,,,,,,,"SPLINK","Bertioga","2021-08-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","54","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Rhipsalis oblonga","Loefgr.","possibly_ok","Cactaceae","Rhipsalis oblonga","Loefgr.","species","name accepted","bfo-1713",,,"Rhipsalis oblonga Loefgr.","Rhipsalis","Cactaceae","low","Rhipsalis oblonga"
"Rhipsalis paradoxa","speciesLink","HUSC","12010","Rhipsalis paradoxa","Plantae","Cactaceae","Rhipsalis","Brasil","São Paulo","Bertioga","Parque Estadual Restinga de Bertioga; trilha da captação de água em Guaratuba.","37616","UNISANTA","Angiosperma",,"PreservedSpecimen","D.R. Gonzaga","2017","07",,"437","paradoxa","-46.138599","-23.854401","2024-08-28T17:10:49","(Salm-Dyck ex Pfeiff.) Salm-Dyck","<nO>Epífita em subosque, estéril.; Vegetação de restinga; Floresta de Restinga Alta.</nO>","HUSC012010","2017","07","11","0","0","P.S.P Sampaio; O.J.G. Almeida; R.C. kamikawachi","1694",,,,,,,,,,,,"SPLINK","Bertioga","2017-07-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Sampaio, P.S.P.","1694","2017","Gonzaga, D.R.","2017","Almeida, O.J.G.; Kamikawachi, R.C.","Sampaio",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Rhipsalis paradoxa","(Salm-Dyck ex Pfeiff.) Salm-Dyck","possibly_ok","Cactaceae","Rhipsalis paradoxa","(Salm-Dyck ex Pfeiff.) Salm-Dyck","species","name accepted","bfo-1719",,,"Rhipsalis paradoxa (Salm-Dyck ex Pfeiff.) Salm-Dyck","Rhipsalis","Cactaceae","low","Rhipsalis paradoxa"
"Rhipsalis teres","speciesLink","HUSC","15433","Rhipsalis teres","Plantae","Cactaceae","Rhipsalis","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR10-B",,"UNISANTA","Angiosperma",,"PreservedSpecimen","M.P.Sandrini","2020","07",,"437","teres","-46.100256","-23.786261","2024-08-28T17:10:49","(Vell.) Steud.","<nO>Floresta Aluvial</nO>","HUSC015433","2020","07","24","-23.786261","-46.100256","Aquática Consultoria Ambiental","840",,,,,,,,,,,,"SPLINK","Bertioga","2020-07-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","840","2020","Sandrini, M.P.","2020",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Rhipsalis teres","(Vell.) Steud.","possibly_ok","Cactaceae","Rhipsalis teres","(Vell.) Steud.","species","name accepted","bfo-1734",,,"Rhipsalis teres (Vell.) Steud.","Rhipsalis","Cactaceae","low","Rhipsalis teres"
"Rhizophora mangle","speciesLink","HUSC","12918","Rhizophora mangle","Plantae","Rhizophoraceae","Rhizophora","Brasil","São Paulo","Bertioga","Parque Estadual Restinga de Bertioga, rio Itapanhaú",,"UNISANTA","Angiosperma",,"PreservedSpecimen","P.S.P.Sampaio","2023","06",,"437","mangle","-46.15555","-23.823842","2024-08-28T17:11:18","L.","<nO>Árvore com cerca de 4m de altura, estéril.; Manguezal</nO>","HUSC012918","2023","05","23","-23.823842","-46.15555","D.R.Ferraz; T.L.Modesto; G.J.Cruz","03",,,,,,,,,,,,"SPLINK","Bertioga","2023-06-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ferraz, D.R.","03","2023","Sampaio, P.S.P.","2023","Modesto, T.L.; Cruz, G.J.","Ferraz",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Rhizophora mangle","L.","possibly_ok","Rhizophoraceae","Rhizophora mangle","L.","species","name accepted","bfo-13821",,,"Rhizophora mangle L.","Rhizophora","Rhizophoraceae","low","Rhizophora mangle"
"Rodriguezia bracteata","user","RB","RB01142700","Rodriguezia bracteata (Vell.) Hoehne","Plantae","Orchidaceae","Rodriguezia","Brasil","São Paulo",,"Parque Estadual Restinga de Bertioga. Floresta Seca de Restinga.",,"JBRJ",,,"Preserved Specimen","G.S.Gomes",,,,,,,,,"(Vell.) Hoehne","Erva epífita. Ciófila. Folhas membranáceas. Flores alvas com mácula amarela no labelo.",,"2015","10","31",,,"L.J.T. Cardoso; L.P. Mauad","1532",,,,,,,,,,,,,"Bertioga","2021-11-15",,,"BR",,,"2015-10-31",,,,,,,"sp.","Physical Object",,,,"RB",,"Cardoso, L.J.T.","1532","2015","Gomes, G.S.","2021","Mauad, L.P.","Cardoso",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,"RB",,,,,,"urn:catalog:JBRJ:RB:1142700",,,,,,,,,,,,,,,,,,,,,,"RB 654569",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"bracteata",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/14/27/0/01142700.jpg",,,,,,,,,,,,,,,,,,,,,,"2021-11-29 08:59:08+00","Angiospermas","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Rodriguezia bracteata","(Vell.) Hoehne","name_w_authors","Orchidaceae","Rodriguezia bracteata","(Vell.) Hoehne","species","name accepted","bfo-12161",,,"Rodriguezia bracteata (Vell.) Hoehne","Rodriguezia","Orchidaceae","low","Rodriguezia bracteata"
"Rubiaceae","speciesLink","HUSC","15930","Rubiaceae","Plantae","Rubiaceae",,"Brasil","São Paulo","Bertioga","Trilha Guaratuba no Parque Estadual Restinga de Bertioga",,"UNISANTA","Angiosperma",,"PreservedSpecimen","P.S.P. Sampaio; T. Malaquias","2024","03",,"437",,"-46.555833","-24.258333","2025-05-20T14:41:20",,"<nO>Altura 6 m e DAP 18 cm.&nf;; Floresta de Restinga Alta Úmida</nO>","HUSC015930","2023","10","22","-24.258333","-46.555833","T. Malaquias; E. Malaquias","6",,,,,,,,,,,,"SPLINK","Bertioga","2024-03-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Malaquias, T.","6","2023","Sampaio, P.S.P.","2024","Malaquias, E.","Malaquias","Malaquias, T.","brazil","sao paulo","bertioga","trilha guaratuba no parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae","low",
"Rudgea coriacea","speciesLink","HUSC","15515","Rudgea coriacea","Plantae","Rubiaceae","Rudgea","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR6",,"UNISANTA","Angiosperma",,"PreservedSpecimen","M.P.Sandrini","2021","02",,"437","coriacea","-46.112747","-23.789306","2024-08-28T17:11:20","(Spreng.) K. Schum.","<nO>Floresta Aluvial</nO>","HUSC015515","2021","02","01","-23.789306","-46.112747","Aquática Consultoria Ambiental","768",,,,,,,,,,,,"SPLINK","Bertioga","2021-02-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","768","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Rudgea coriacea","(Spreng.) K.Schum.","possibly_ok","Rubiaceae","Rudgea coriacea","(Spreng.) K.Schum.","species","author misspelled","bfo-14247",,,"Rudgea coriacea (Spreng.) K.Schum.","Rudgea","Rubiaceae","low","Rudgea coriacea"
