"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","HUSC012010","HUSC","12010","Rhipsalis paradoxa","Plantae","Cactaceae","Rhipsalis","2017","07","11","Brasil","São Paulo","Bertioga","Parque Estadual Restinga de Bertioga; trilha da captação de água em Guaratuba.","UNISANTA","PreservedSpecimen","D.R. Gonzaga","2017","07",,"0","0","437","paradoxa","P.S.P Sampaio; O.J.G. Almeida; R.C. kamikawachi","-46.138599","-23.854401","2024-08-28T17:10:49","(Salm-Dyck ex Pfeiff.) Salm-Dyck","1694",,,,"37616","Angiosperma",,,,,,,,,,,,,"SPLINK","Bertioga","2017-07-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Sampaio, P.S.P.","1694","2017","Gonzaga, D.R.","2017","Almeida, O.J.G.; Kamikawachi, R.C.","Sampaio",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"check_local.2municip.","Rhipsalis paradoxa","(Salm-Dyck ex Pfeiff.) Salm-Dyck","possibly_ok","Cactaceae","Rhipsalis paradoxa","(Salm-Dyck ex Pfeiff.) Salm-Dyck","species","name accepted","bfo-1719",,,"Rhipsalis paradoxa (Salm-Dyck ex Pfeiff.) Salm-Dyck","Rhipsalis","Cactaceae","low","Rhipsalis paradoxa"
"speciesLink","HUSC015116","HUSC","15116","Rhipsalis teres","Plantae","Cactaceae","Rhipsalis","2021","04","10","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR7-A","UNISANTA","PreservedSpecimen","M.P.Sandrini","2021","04",,"-23.795781","-46.095036","437","teres","Aquática Consultoria Ambiental","-46.095036","-23.795781","2024-08-28T17:10:49","(Vell.) Steud.","Florística",,,,,"Angiosperma",,,,,,,,,,,,,"SPLINK","Bertioga","2021-04-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","s.n.","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"check_local.2municip.","Rhipsalis teres","(Vell.) Steud.","possibly_ok","Cactaceae","Rhipsalis teres","(Vell.) Steud.","species","name accepted","bfo-1734",,,"Rhipsalis teres (Vell.) Steud.","Rhipsalis","Cactaceae","low","Rhipsalis teres"
"speciesLink","HUSC012918","HUSC","12918","Rhizophora mangle","Plantae","Rhizophoraceae","Rhizophora","2023","05","23","Brasil","São Paulo","Bertioga","Parque Estadual Restinga de Bertioga, rio Itapanhaú","UNISANTA","PreservedSpecimen","P.S.P.Sampaio","2023","06",,"-23.823842","-46.15555","437","mangle","D.R.Ferraz; T.L.Modesto; G.J.Cruz","-46.15555","-23.823842","2024-08-28T17:11:18","L.","03",,,,,"Angiosperma",,,,,,,,,,,,,"SPLINK","Bertioga","2023-06-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ferraz, D.R.","03","2023","Sampaio, P.S.P.","2023","Modesto, T.L.; Cruz, G.J.","Ferraz",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"check_local.2municip.","Rhizophora mangle","L.","possibly_ok","Rhizophoraceae","Rhizophora mangle","L.","species","name accepted","bfo-13821",,,"Rhizophora mangle L.","Rhizophora","Rhizophoraceae","low","Rhizophora mangle"
"user",,"RB","RB01142700","Rodriguezia bracteata (Vell.) Hoehne","Plantae","Orchidaceae","Rodriguezia","2015","10","31","Brasil","São Paulo",,"Parque Estadual Restinga de Bertioga. Floresta Seca de Restinga.","JBRJ","Preserved Specimen","G.S.Gomes",,,,,,,"bracteata","L.J.T. Cardoso; L.P. Mauad",,,,"(Vell.) Hoehne","1532",,,,,,,,,,,,,,,,,,,"Bertioga","2021-11-15",,,"BR",,,"2015-10-31",,,,,,,"sp.","Physical Object",,,,"RB",,"Cardoso, L.J.T.","1532","2015","Gomes, G.S.","2021","Mauad, L.P.","Cardoso",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,"urn:catalog:JBRJ:RB:1142700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/14/27/0/01142700.jpg",,,,,,,,,,,,,,,,,"2021-11-29 08:59:08+00","Angiospermas","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"check_local.2municip.","Rodriguezia bracteata","(Vell.) Hoehne","name_w_authors","Orchidaceae","Rodriguezia bracteata","(Vell.) Hoehne","species","name accepted","bfo-12161",,,"Rodriguezia bracteata (Vell.) Hoehne","Rodriguezia","Orchidaceae","low","Rodriguezia bracteata"
"speciesLink","HUSC015930","HUSC","15930","Rubiaceae","Plantae","Rubiaceae",,"2023","10","22","Brasil","São Paulo","Bertioga","Trilha Guaratuba no Parque Estadual Restinga de Bertioga","UNISANTA","PreservedSpecimen","P.S.P. Sampaio; T. Malaquias","2024","03",,"-24.258333","-46.555833","437",,"T. Malaquias; E. Malaquias","-46.555833","-24.258333","2025-05-20T14:41:20",,"6",,,,,"Angiosperma",,,,,,,,,,,,,"SPLINK","Bertioga","2024-03-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Malaquias, T.","6","2023","Sampaio, P.S.P.","2024","Malaquias, E.","Malaquias","Malaquias, T.","brazil","sao paulo","bertioga","trilha guaratuba no parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"check_local.2municip.","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae","low",
"speciesLink","HUSC015515","HUSC","15515","Rudgea coriacea","Plantae","Rubiaceae","Rudgea","2021","02","01","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR6","UNISANTA","PreservedSpecimen","M.P.Sandrini","2021","02",,"-23.789306","-46.112747","437","coriacea","Aquática Consultoria Ambiental","-46.112747","-23.789306","2024-08-28T17:11:20","(Spreng.) K. Schum.","768",,,,,"Angiosperma",,,,,,,,,,,,,"SPLINK","Bertioga","2021-02-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","768","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"check_local.2municip.","Rudgea coriacea","(Spreng.) K.Schum.","possibly_ok","Rubiaceae","Rudgea coriacea","(Spreng.) K.Schum.","species","author misspelled","bfo-14247",,,"Rudgea coriacea (Spreng.) K.Schum.","Rudgea","Rubiaceae","low","Rudgea coriacea"
"speciesLink","HUSC015212","HUSC","15212","Salacia cf. mosenii","Plantae","Celastraceae","Salacia","2020","10","09","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau","UNISANTA","PreservedSpecimen","M.P.Sandrini","2020","10",,"-23.787853","-46.107483","437","cf. mosenii","Aquática Consultoria Ambiental","-46.107483","-23.787853","2024-08-28T17:10:51","A.C. Sm.","950",,,,,"Angiosperma",,,,,,,,,,,,,"SPLINK","Bertioga","2020-10-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","950","2020","Sandrini, M.P.","2020",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"check_local.2municip.","Salacia mosenii","A.C. Sm.","conferre","Celastraceae","Salacia mosenii","A.C. Sm.","species","name accepted","bfo-6793",,,"Salacia mosenii A.C. Sm.","Salacia","Celastraceae","low","Salacia mosenii"
"speciesLink","HUSC015435","HUSC","15435","Salpichlaena volubilis","Plantae","Blechnaceae","Salpichlaena","2020","07","24","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR10","UNISANTA","PreservedSpecimen","M.P.Sandrini","2020","07",,"-23.786339","-46.100553","437","volubilis","Aquática Consultoria Ambiental","-46.100553","-23.786339","2024-05-28T18:26:42","(Kaulf.) J.Sm.","4",,,,,"Pteridófita",,,,,,,,,,,,,"SPLINK","Bertioga","2020-07-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","4","2020","Sandrini, M.P.","2020",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"check_local.2municip.","Salpichlaena volubilis","(Kaulf.) J.Sm.","possibly_ok","Blechnaceae","Salpichlaena volubilis","(Kaulf.) J.Sm.","species","name accepted","bfo-90843",,,"Salpichlaena volubilis (Kaulf.) J.Sm.","Salpichlaena","Blechnaceae","low","Salpichlaena volubilis"
"speciesLink","HUSC012971","HUSC","12971","Sapium glandulosum","Plantae","Euphorbiaceae","Sapium","2021","11","02","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau","UNISANTA","PreservedSpecimen","M.P.Sandrini","2021","11",,"-23.787853","-46.107483","437","glandulosum","Aquática Consultoria Ambiental","-46.107483","-23.787853","2024-08-28T17:10:57","(L.) Morong.","123",,,,,"Angiosperma",,,,,,,,,,,,,"SPLINK","Bertioga","2021-11-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","123","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"check_local.2municip.","Sapium glandulosum","(L.) Morong","possibly_ok","Euphorbiaceae","Sapium glandulosum","(L.) Morong","species","author misspelled","bfo-17664",,,"Sapium glandulosum (L.) Morong","Sapium","Euphorbiaceae","low","Sapium glandulosum"
"speciesLink","HUSC012944","HUSC","12944","Schoenoplectus californicus","Plantae","Cyperaceae","Schoenoplectus","2021","11","02","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau","UNISANTA","PreservedSpecimen","M.P.Sandrini","2021","11",,"-23.787853","-46.107483","437","californicus","Aquática Consultoria Ambiental","-46.107483","-23.787853","2024-08-28T17:10:54","(C.A.Mey.) Soják","117",,,,,"Angiosperma",,,,,,,,,,,,,"SPLINK","Bertioga","2021-11-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","117","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"check_local.2municip.","Schoenoplectus californicus","(C.A.Mey.) Soják","possibly_ok","Cyperaceae","Schoenoplectus californicus","(C.A.Mey.) Soják","species","name accepted","bfo-35237",,,"Schoenoplectus californicus (C.A.Mey.) Soják","Schoenoplectus","Cyperaceae","low","Schoenoplectus californicus"
"speciesLink","HUSC015145","HUSC","15145","Swartzia brasiliensis","Plantae","Marcgraviaceae","Swartzia","2020","10","09","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhaú.","UNISANTA","PreservedSpecimen","M.P.Sandrini","2020","10",,"-23.787853","-46.107483","437","brasiliensis","Aquática Consultoria Ambiental","-46.107483","-23.787853","2024-08-28T17:11:03","(Choisy) Bedell ex Gir.-Cañas","966",,,,,"Angiosperma",,,,,,,,,,,,,"SPLINK","Bertioga","2020-10-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","966","2020","Sandrini, M.P.","2020",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"check_local.2municip.","Schwartzia brasiliensis","(Choisy) Bedell ex Gir.-Cañas","possibly_ok","Marcgraviaceae","Schwartzia brasiliensis","(Choisy) Bedell ex Gir.-Cañas","species","name misspelled","bfo-103323",,,"Schwartzia brasiliensis (Choisy) Bedell ex Gir.-Cañas","Schwartzia","Marcgraviaceae","low","Schwartzia brasiliensis"
"speciesLink","HUSC012945","HUSC","12945","Scleria latifolia","Plantae","Cyperaceae","Scleria","2021","09","01","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR3","UNISANTA","PreservedSpecimen","M.P.Sandrini","2021","09",,"-23.792828","-46.116389","437","latifolia","Aquática Consultoria Ambiental","-46.116389","-23.792828","2024-08-28T17:10:54","Sw.","199",,,,,"Angiosperma",,,,,,,,,,,,,"SPLINK","Bertioga","2021-09-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","199","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"check_local.2municip.","Scleria latifolia","Sw.","possibly_ok","Cyperaceae","Scleria latifolia","Sw.","species","name accepted","bfo-7301",,,"Scleria latifolia Sw.","Scleria","Cyperaceae","low","Scleria latifolia"
"speciesLink","HUSC015029","HUSC","15029","Scleria myricocarpa","Plantae","Cyperaceae","Scleria","2021","04","11","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR6","UNISANTA","PreservedSpecimen","M.P.Sandrini","2021","04",,"-23.789331","-46.112747","437","myricocarpa","Aquática Consultoria Ambiental","-46.112747","-23.789331","2024-08-28T17:10:54","Kunth.","Florística",,,,,"Angiosperma",,,,,,,,,,,,,"SPLINK","Bertioga","2021-04-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","s.n.","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"check_local.2municip.","Scleria myricocarpa","Kunth","possibly_ok","Cyperaceae","Scleria myricocarpa","Kunth","species","author misspelled","bfo-7309",,,"Scleria myricocarpa Kunth","Scleria","Cyperaceae","low","Scleria myricocarpa"
"speciesLink","HUSC012015","HUSC","12015","Selaginella","Plantae","Selaginallaceae","Selaginella","2017","07","11","Brasil","São Paulo","Bertioga","Parque Estadual Restinga de Bertioga; trilha da captação de água em Guaratuba.","UNISANTA","PreservedSpecimen",,,,,"0","0","437",,"P.S.P Sampaio; O.J.G. Almeida; R.C. kamikawachi","-46.138599","-23.854401","2022-06-09T10:21:34",,"1699",,,,"37616",,,,,,,,,,,,,,"SPLINK","Bertioga",,,,,,,,,,,,,,,,,,,"HUSC",,"Sampaio, P.S.P.","1699","2017","s.n.","n.d.","Almeida, O.J.G.; Kamikawachi, R.C.","Sampaio",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"check_local.2municip.","Selaginella","P.Beauv.","indet","Selaginellaceae","Selaginella","P.Beauv.","genus","name accepted","bfo-92048",,,"Selaginella P.Beauv.","Selaginella","Selaginellaceae","unknown",
"speciesLink","HUSC012988","HUSC","12988","Senna pendula","Plantae","Fabaceae","Senna",,,,"Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1","UNISANTA","PreservedSpecimen","M.P.Sandrini",,,,"-23.800297","-46.120064","437","pendula","Aquática Consultoria Ambiental","-46.120064","-23.800297","2024-08-28T17:10:58","(Humb. & Bonpl. ex Willd.) H.S.Irwin & Barneby","31",,,,,"Angiosperma",,,,,,,,,,,,,"SPLINK","Bertioga",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","31","n.d.","Sandrini, M.P.","n.d.",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"check_local.2municip.","Senna pendula","(Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","possibly_ok","Fabaceae","Senna pendula","(Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","species","author misspelled","bfo-23163",,,"Senna pendula (Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","Senna","Fabaceae","low","Senna pendula"
"speciesLink","HUSC015412","HUSC","15412","Serjania gracilis","Plantae","Sapindaceae","Serjania","2020","07","30","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR7","UNISANTA","PreservedSpecimen","M.P.Sandrini","2020","07",,"-23.793358","-46.093781","437","gracilis","Aquática Consultoria Ambiental","-46.093781","-23.793358","2024-08-28T17:11:22","Radlk.","24",,,,,"Angiosperma",,,,,,,,,,,,,"SPLINK","Bertioga","2020-07-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","24","2020","Sandrini, M.P.","2020",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"check_local.2municip.","Serjania gracilis","Radlk.","possibly_ok","Sapindaceae","Serjania gracilis","Radlk.","species","name accepted","bfo-32735",,,"Serjania gracilis Radlk.","Serjania","Sapindaceae","low","Serjania gracilis"
"speciesLink","HUSC015950","HUSC","15950","Sloanea guianensis","Plantae","Elaeocarpaceae","Sloanea","2023","11","17","Brasil","São Paulo","Bertioga","Trilha Guaratuba no Parque Estadual Restinga de Bertioga","UNISANTA","PreservedSpecimen","P.S.P. Sampaio; T. Malaquias","2024","03",,"-24.266111","-46.543333","437","guianensis","T. Malaquias; E. Malaquias","-46.543333","-24.266111","2025-05-20T14:41:18","(Aubl.) Benth.","26",,,,,"Angiosperma",,,,,,,,,,,,,"SPLINK","Bertioga","2024-03-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Malaquias, T.","26","2023","Sampaio, P.S.P.","2024","Malaquias, E.","Malaquias","Malaquias, T.","brazil","sao paulo","bertioga","trilha guaratuba no parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"check_local.2municip.","Sloanea guianensis","(Aubl.) Benth.","possibly_ok","Elaeocarpaceae","Sloanea guianensis","(Aubl.) Benth.","species","name accepted","bfo-7447",,,"Sloanea guianensis (Aubl.) Benth.","Sloanea","Elaeocarpaceae","low","Sloanea guianensis"
"speciesLink","HUSC015331","HUSC","15331","Sloanea hirsuta","Plantae","Elaeocarpaceae","Sloanea","2020","07","24","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR10-A-P6","UNISANTA","PreservedSpecimen","M.P.Sandrini","2020","07",,"-23.786603","-46.100397","437","hirsuta","Aquática Consultoria Ambiental","-46.100397","-23.786603","2024-08-28T17:10:55","(Schott) Planch. ex Benth.","585",,,,,"Angiosperma",,,,,,,,,,,,,"SPLINK","Bertioga","2020-07-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","585","2020","Sandrini, M.P.","2020",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"check_local.2municip.","Sloanea hirsuta","(Schott) Planch. ex Benth.","possibly_ok","Elaeocarpaceae","Sloanea hirsuta","(Schott) Planch. ex Benth.","species","name accepted","bfo-103503",,,"Sloanea hirsuta (Schott) Planch. ex Benth.","Sloanea","Elaeocarpaceae","low","Sloanea hirsuta"
"speciesLink","HUSC012981","HUSC","12981","Smilax elastica","Plantae","Smilacaceae","Smilax","2021","08","06","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1","UNISANTA","PreservedSpecimen","M.P.Sandrini","2021","08",,"-23.800297","-46.120064","437","elastica","Aquática Consultoria Ambiental","-46.120064","-23.800297","2024-08-28T17:11:23","Griseb.","49",,,,,"Angiosperma",,,,,,,,,,,,,"SPLINK","Bertioga","2021-08-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","49","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"check_local.2municip.","Smilax elastica","Griseb.","possibly_ok","Smilacaceae","Smilax elastica","Griseb.","species","name accepted","bfo-14555",,,"Smilax elastica Griseb.","Smilax","Smilacaceae","low","Smilax elastica"
