"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-08-28T17:10:58",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15567","800","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","11",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR5-C",,,,"-23.791167","-46.097186",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Platymiscium floribundum",,,,,,,"Plantae","Angiosperma",,,,"Fabaceae",,,,"Platymiscium",,,,"floribundum",,,,,,,,,,,,,,"Platymiscium floribundum",,,,,,,"Brasil",,,,,,,"-23.791167","-46.097186","Vogel","Splink",,,,"04",,"2021",,,,"HUSC015567",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","800","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Platymiscium floribundum","Vogel","possibly_ok","Fabaceae","Platymiscium floribundum","Vogel","species","name accepted","bfo-29816",,,"Platymiscium floribundum Vogel","Platymiscium","Fabaceae","low","Platymiscium floribundum"
"speciesLink",,,"2024-08-28T17:11:05",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15142","666","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","01","24",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR8-A",,,,"-23.785186","-46.088744",,,,,,,,,,,,"M.P.Sandrini",,"2021-01-NA",,,"Pleiochiton blepharodes",,,,,,,"Plantae","Angiosperma",,,,"Melastomataceae",,,,"Pleiochiton",,,,"blepharodes",,,,,,,,,,,,,,"Pleiochiton blepharodes",,,,,,,"Brasil",,,,,,,"-23.785186","-46.088744","(DC.) Reginato et al.","Splink",,,,"01",,"2021",,,,"HUSC015142",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","666","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Pleiochiton blepharodes","(DC.) Reginato et al.","possibly_ok","Melastomataceae","Pleiochiton blepharodes","(DC.) Reginato et al.","species","name accepted","bfo-117217",,,"Pleiochiton blepharodes (DC.) Reginato et al.","Pleiochiton","Melastomataceae","low","Pleiochiton blepharodes"
"speciesLink",,,"2024-08-28T17:11:05",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15005","43","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","08","05",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau.",,,,"-23.787853","-46.107483",,,,,,,,,,,,"M.P.Sandrini",,"2021-08-NA",,,"Pleroma raddianum",,,,,,,"Plantae","Angiosperma",,,,"Melastomataceae",,,,"Pleroma",,,,"raddianum",,,,,,,,,,,,,,"Pleroma raddianum",,,,,,,"Brasil",,,,,,,"-23.787853","-46.107483","(DC.) Gardner","Splink",,,,"08",,"2021",,,,"HUSC015005",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","43","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Pleroma raddianum","(DC.) Gardner","possibly_ok","Melastomataceae","Pleroma raddianum","(DC.) Gardner","species","name accepted","bfo-603046",,,"Pleroma raddianum (DC.) Gardner","Pleroma","Melastomataceae","low","Pleroma raddianum"
"speciesLink",,,"2025-05-20T14:41:19",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15928","4","T. Malaquias; E. Malaquias",,,,,,,,,,,,"2023","10","22",,,,,,,,"São Paulo","Bertioga","Bertioga","Trilha Guaratuba no Parque Estadual Restinga de Bertioga",,,,"-24.258333","-46.555556",,,,,,,,,,,,"P.S.P. Sampaio; T. Malaquias",,"2024-03-NA",,,"Pleroma trichopodum",,,,,,,"Plantae","Angiosperma",,,,"Melastomataceae",,,,"Pleroma",,,,"trichopodum",,,,,,,,,,,,,,"Pleroma trichopodum",,,,,,,"Brasil",,,,,,,"-24.258333","-46.555556","DC.","Splink",,,,"03",,"2024",,,,"HUSC015928",,,,,,,,,,,,,,,,,,,"HUSC",,"Malaquias, T.","4","2023","Sampaio, P.S.P.","2024","Malaquias, E.","Malaquias","Malaquias, T.","brazil","sao paulo","bertioga","trilha guaratuba no parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Pleroma trichopodum","DC.","possibly_ok","Melastomataceae","Pleroma trichopodum","DC.","species","name accepted","bfo-603053",,,"Pleroma trichopodum DC.","Pleroma","Melastomataceae","low","Pleroma trichopodum"
"speciesLink",,,"2023-10-05T10:51:33",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15035","Florística","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","09",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR8",,,,"-23.784806","-46.091403",,,,,,,,,,,,,,,,,"Polypodium",,,,,,,"Plantae",,,,,"Polypodiaceae",,,,"Polypodium",,,,,,,,,,,,,,,,,,"Polypodium",,,,,,,"Brasil",,,,,,,"-23.784806","-46.091403",,"Splink",,,,,,,,,,"HUSC015035",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.",,"2021",,,,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Polypodium","L.","indet","Polypodiaceae","Polypodium","L.","genus","name accepted","bfo-91541",,,"Polypodium L.","Polypodium","Polypodiaceae","unknown",
"speciesLink",,,"2024-08-28T17:11:20",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15056","Florística","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","01","25",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR7-D",,,,"-23.793906","-46.094519",,,,,,,,,,,,"M.P.Sandrini",,"2021-01-NA",,,"Posoqueria latifolia",,,,,,,"Plantae","Angiosperma",,,,"Rubiaceae",,,,"Posoqueria",,,,"latifolia",,,,,,,,,,,,,,"Posoqueria latifolia",,,,,,,"Brasil",,,,,,,"-23.793906","-46.094519","Roem. & Schult.","Splink",,,,"01",,"2021",,,,"HUSC015056",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.",,"2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Posoqueria latifolia","(Rudge) Schult.","possibly_ok","Rubiaceae","Posoqueria latifolia","(Rudge) Schult.","species","author misspelled","bfo-14150",,,"Posoqueria latifolia (Rudge) Schult.","Posoqueria","Rubiaceae","low","Posoqueria latifolia"
"speciesLink",,,"2024-08-28T17:11:22",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15582","4464","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","12",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR6-B-P3",,,,"-23.8018","-46.108172",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Pouteria beaurepairei",,,,,,,"Plantae","Angiosperma",,,,"Sapotaceae",,,,"Pouteria",,,,"beaurepairei",,,,,,,,,,,,,,"Pouteria beaurepairei",,,,,,,"Brasil",,,,,,,"-23.8018","-46.108172","(Glaz. & Raunk.) Baehni","Splink",,,,"04",,"2021",,,,"HUSC015582",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","4464","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Pouteria beaurepairei","(Glaz. & Raunk.) Baehni","possibly_ok","Sapotaceae","Pouteria beaurepairei","(Glaz. & Raunk.) Baehni","species","name accepted","bfo-14496",,,"Pouteria beaurepairei (Glaz. & Raunk.) Baehni","Pouteria","Sapotaceae","low","Pouteria beaurepairei"
"speciesLink",,,"2024-08-28T17:11:22",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15404","2","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","26",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR6-B-P1",,,,"-23.801747","-46.107964",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Pouteria venosa",,,,,,,"Plantae","Angiosperma",,,,"Sapotaceae",,,,"Pouteria",,,,"venosa",,,,,,,,,,,,,,"Pouteria venosa",,,,,,,"Brasil",,,,,,,"-23.801747","-46.107964","(Mart.) Baehni","Splink",,,,"04",,"2021",,,,"HUSC015404",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","2","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Pouteria venosa","(Mart.) Baehni","possibly_ok","Sapotaceae","Pouteria venosa","(Mart.) Baehni","species","name accepted","bfo-14519",,,"Pouteria venosa (Mart.) Baehni","Pouteria","Sapotaceae","low","Pouteria venosa"
"speciesLink",,,"2024-08-28T17:10:49",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15579","4002","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","12",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR6-A-P5",,,,"-23.797967","-46.108914",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Protium kleinii",,,,,,,"Plantae","Angiosperma",,,,"Burseraceae",,,,"Protium",,,,"kleinii",,,,,,,,,,,,,,"Protium kleinii",,,,,,,"Brasil",,,,,,,"-23.797967","-46.108914","Cuatrec","Splink",,,,"04",,"2021",,,,"HUSC015579",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","4002","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Protium kleinii","Cuatrec.","possibly_ok","Burseraceae","Protium kleinii","Cuatrec.","species","author misspelled","bfo-6598",,,"Protium kleinii Cuatrec.","Protium","Burseraceae","low","Protium kleinii"
"speciesLink",,,"2025-05-20T14:41:20",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15932","8","T. Malaquias; E. Malaquias",,,,,,,,,,,,"2023","10","22",,,,,,,,"São Paulo","Bertioga","Bertioga","Trilha Guaratuba no Parque Estadual Restinga de Bertioga",,,,"-24.257778","-46.556944",,,,,,,,,,,,"P.S.P. Sampaio; T. Malaquias",,"2024-03-NA",,,"Psidium cattleyanum",,,,,,,"Plantae","Angiosperma",,,,"Myrtaceae",,,,"Psidium",,,,"cattleyanum",,,,,,,,,,,,,,"Psidium cattleyanum",,,,,,,"Brasil",,,,,,,"-24.257778","-46.556944","Sabine","Splink",,,,"03",,"2024",,,,"HUSC015932",,,,,,,,,,,,,,,,,,,"HUSC",,"Malaquias, T.","8","2023","Sampaio, P.S.P.","2024","Malaquias, E.","Malaquias","Malaquias, T.","brazil","sao paulo","bertioga","trilha guaratuba no parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Psidium cattleyanum","Sabine","possibly_ok","Myrtaceae","Psidium cattleyanum","Sabine","species","name accepted","bfo-10858",,,"Psidium cattleyanum Sabine","Psidium","Myrtaceae","low","Psidium cattleyanum"
"speciesLink",,,"2024-08-28T17:11:20",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15418","844","Aquática Consultoria Ambiental",,,,,,,,,,,,"2020","07","26",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR4",,,,"-23.792506","-46.109839",,,,,,,,,,,,"M.P.Sandrini",,"2020-07-NA",,,"Psychotria leiocarpa",,,,,,,"Plantae","Angiosperma",,,,"Rubiaceae",,,,"Psychotria",,,,"leiocarpa",,,,,,,,,,,,,,"Psychotria leiocarpa",,,,,,,"Brasil",,,,,,,"-23.792506","-46.109839","Cham. & Schltdl.","Splink",,,,"07",,"2020",,,,"HUSC015418",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","844","2020","Sandrini, M.P.","2020",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Psychotria leiocarpa","Cham. & Schltdl.","possibly_ok","Rubiaceae","Psychotria leiocarpa","Cham. & Schltdl.","species","name accepted","bfo-14188",,,"Psychotria leiocarpa Cham. & Schltdl.","Psychotria","Rubiaceae","low","Psychotria leiocarpa"
"speciesLink",,,"2024-08-28T17:11:20",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15045","Florística","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","01","29",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR3",,,,"-23.792828","-46.116389",,,,,,,,,,,,"M.P.Sandrini",,"2021-01-NA",,,"Psychotria nemorosa",,,,,,,"Plantae","Angiosperma",,,,"Rubiaceae",,,,"Psychotria",,,,"nemorosa",,,,,,,,,,,,,,"Psychotria nemorosa",,,,,,,"Brasil",,,,,,,"-23.792828","-46.116389","Gardner","Splink",,,,"01",,"2021",,,,"HUSC015045",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.",,"2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Psychotria nemorosa","Gardner","possibly_ok","Rubiaceae","Psychotria nemorosa","Gardner","species","name accepted","bfo-14199",,,"Psychotria nemorosa Gardner","Psychotria","Rubiaceae","low","Psychotria nemorosa"
"speciesLink",,,"2024-08-28T17:11:20",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15092","Florística","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","10",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR7-A",,,,"-23.795781","-46.095036",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Psychotria nuda",,,,,,,"Plantae","Angiosperma",,,,"Rubiaceae",,,,"Psychotria",,,,"nuda",,,,,,,,,,,,,,"Psychotria nuda",,,,,,,"Brasil",,,,,,,"-23.795781","-46.095036","(Cham. & Schltdl.) Wawra","Splink",,,,"04",,"2021",,,,"HUSC015092",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.",,"2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Psychotria nuda","(Cham. & Schltdl.) Wawra","possibly_ok","Rubiaceae","Psychotria nuda","(Cham. & Schltdl.) Wawra","species","name accepted","bfo-14201",,,"Psychotria nuda (Cham. & Schltdl.) Wawra","Psychotria","Rubiaceae","low","Psychotria nuda"
"speciesLink",,,"2024-08-28T17:11:20",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15175","943","Aquática Consultoria Ambiental",,,,,,,,,,,,"2020","07","27",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR3-B-P2",,,,"-23.791728","-46.118481",,,,,,,,,,,,"M.P.Sandrini",,"2020-07-NA",,,"Psychotria pedunculosa",,,,,,,"Plantae","Angiosperma",,,,"Rubiaceae",,,,"Psychotria",,,,"pedunculosa",,,,,,,,,,,,,,"Psychotria pedunculosa",,,,,,,"Brasil",,,,,,,"-23.791728","-46.118481","Rich.","Splink",,,,"07",,"2020",,,,"HUSC015175",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","943","2020","Sandrini, M.P.","2020",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Psychotria pedunculosa","Rich.","possibly_ok","Rubiaceae","Psychotria pedunculosa","Rich.","species","name accepted","bfo-618221",,,"Psychotria pedunculosa Rich.","Psychotria","Rubiaceae","low","Psychotria pedunculosa"
"speciesLink",,,"2024-05-28T18:25:48",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15534","786","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","02","02",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR2",,,,"-23.804728","-46.120583",,,,,,,,,,,,,,,,,"Pteridaceae",,,,,,,"Plantae",,,,,"Pteridaceae",,,,,,,,,,,,,,,,,,,,,,"Pteridaceae",,,,,,,"Brasil",,,,,,,"-23.804728","-46.120583",,"Splink",,,,,,,,,,"HUSC015534",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","786","2021",,,,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Pteridaceae","E.D.M.Kirchn.","family_as_genus","Pteridaceae","Pteridaceae","E.D.M.Kirchn.","family","name accepted","bfo-91793",,,"Pteridaceae E.D.M.Kirchn.",,"Pteridaceae","unknown",
"speciesLink",,,"2024-08-28T17:10:58",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15352","880","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","09",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhaú",,,,"-23.787853","-46.107483",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Pterocarpus violaceus",,,,,,,"Plantae","Angiosperma",,,,"Fabaceae",,,,"Pterocarpus",,,,"violaceus",,,,,,,,,,,,,,"Pterocarpus violaceus",,,,,,,"Brasil",,,,,,,"-23.787853","-46.107483","Vogel","Splink",,,,"04",,"2021",,,,"HUSC015352",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","880","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Pterocarpus violaceus","Vogel","possibly_ok","Fabaceae","Pterocarpus violaceus","Vogel","species","name accepted","bfo-19004",,,"Pterocarpus violaceus Vogel","Pterocarpus","Fabaceae","low","Pterocarpus violaceus"
"speciesLink",,,"2024-08-28T17:10:47",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15159","15","Aquática Consultoria Ambiental",,,,,,,,,,,,"2020","07","27",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR3",,,,"-23.792828","-46.116389",,,,,,,,,,,,"M.P.Sandrini",,"2020-07-NA",,,"Quesnelia arvensis",,,,,,,"Plantae","Angiosperma",,,,"Bromeliaceae",,,,"Quesnelia",,,,"arvensis",,,,,,,,,,,,,,"Quesnelia arvensis",,,,,,,"Brasil",,,,,,,"-23.792828","-46.116389","(Vell.) Mez","Splink",,,,"07",,"2020",,,,"HUSC015159",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","15","2020","Sandrini, M.P.","2020",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Quesnelia arvensis","(Vell.) Mez","possibly_ok","Bromeliaceae","Quesnelia arvensis","(Vell.) Mez","species","name accepted","bfo-6336",,,"Quesnelia arvensis (Vell.) Mez","Quesnelia","Bromeliaceae","low","Quesnelia arvensis"
"speciesLink",,,"2024-08-28T17:11:20",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15094","Florística","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","10",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR7-C-P6",,,,"-23.792047","-46.092875",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Randia armata",,,,,,,"Plantae","Angiosperma",,,,"Rubiaceae",,,,"Randia",,,,"armata",,,,,,,,,,,,,,"Randia armata",,,,,,,"Brasil",,,,,,,"-23.792047","-46.092875","(Swartz) DC.","Splink",,,,"04",,"2021",,,,"HUSC015094",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.",,"2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Randia armata","(Sw.) DC.","possibly_ok","Rubiaceae","Randia armata","(Sw.) DC.","species","author misspelled","bfo-14231",,,"Randia armata (Sw.) DC.","Randia","Rubiaceae","low","Randia armata"
