"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,"SJRP-ALGAE","29809","Phycopeltis pilosa","Plantae","Trentepohliaceae","Phycopeltis","2009","09","16","Brasil","São Paulo","Ubatuba","Parque Estadual da Serra do Mar, Núcleo Picinguaba","UNESP-IBILCE","S",,,,,"-23.360278","-44.850833","57","pilosa","Lemes-da-Silva, N. M.","-44.850833","-23.360278","2022-06-27T11:44:00","R.H.Thompson & Wujek",,,,,,"Chlorophyta","Ulvophyceae","Trentepohliales",,"América do Sul",,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"SJRP-ALGAE","code not found","Lemes-Da, N.M.","s.n.","2009","s.n.","n.d.",,"Lemes-Da",,"brazil","sao paulo","ubatuba","parque estadual serra mar nucleo picinguaba",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"check_local.2municip.","Phycopeltis pilosa","R.H.Thompson & Wujek","possibly_ok",,"Phycopeltis pilosa","R.H.Thompson & Wujek","species","not found",,,,"Phycopeltis pilosa R.H.Thompson & Wujek","Phycopeltis","Amaryllidaceae","unknown","Phycopeltis pilosa"
"speciesLink",,"SJRP-ALGAE","29815","Phycopeltis vaga","Plantae","Trentepohliaceae","Phycopeltis","2009","09","17","Brasil","São Paulo","Ubatuba","Parque Estadual da Serra do Mar, Núcleo Picinguaba","UNESP-IBILCE","S",,,,,"-23.338611","-44.8375","57","vaga","Lemes-da-Silva, N. M.","-44.8375","-23.338611","2022-06-27T11:44:00","R.H.Thompson & Wujek",,,,,,"Chlorophyta","Ulvophyceae","Trentepohliales",,"América do Sul",,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"SJRP-ALGAE","code not found","Lemes-Da, N.M.","s.n.","2009","s.n.","n.d.",,"Lemes-Da",,"brazil","sao paulo","ubatuba","parque estadual serra mar nucleo picinguaba",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"check_local.2municip.","Phycopeltis vaga","R.H.Thompson & Wujek","possibly_ok",,"Phycopeltis vaga","R.H.Thompson & Wujek","species","not found",,,,"Phycopeltis vaga R.H.Thompson & Wujek","Phycopeltis","Amaryllidaceae","unknown","Phycopeltis vaga"
"gbif",,"PMSP","PMSP005842","Phyllanthus glaziovii Müll.Arg.","Plantae","Phyllanthaceae","Phyllanthus","1998","10","3","Brasil","São Paulo",,"Paranapiacaba, Parque Estadual da Serra do Mar, beira da Trilha da pedra lisa.","PMSP","PRESERVED_SPECIMEN","M.J.Silva",,,,,,,"glaziovii","L.C.Q.M.P.Sampaio;D.Vedovello,L.C.Q.M.P. Sampaio,D. Vedovello",,,,"Müll.Arg.","117",,,,,"Tracheophyta","Magnoliopsida","Malpighiales",,,,,,,,,,,"GBIF","Santo André",,"Phyllanthus glaziovii Müll.Arg.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4670564","BR",,,"1998-10-03",,,,,,"ACCEPTED","SPECIES",,,"1998-10-03",,,,,,,,,,,,"brazil","sao paulo","santo andre","parque estadual serra mar beira da trilha da pedra lisa",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","2302353261",,,,"4670564",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Phyllanthus",,,,,,"4012b76b-7f81-4bd9-b887-6fd3e6a5588c",,"StillImage",FALSE,FALSE,"Phyllanthus glaziovii","Phyllanthus glaziovii Müll.Arg.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/58/42/pmsp00005842.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Phyllanthus glaziovii","Müll.Arg.","name_w_authors","Phyllanthaceae","Phyllanthus glaziovii","Müll.Arg.","species","name accepted","bfo-38518",,,"Phyllanthus glaziovii Müll.Arg.","Phyllanthus","Phyllanthaceae","unknown","Phyllanthus glaziovii"
"speciesLink","UEC183609","UEC","116324","Phyllanthus niruri","Plantae","Phyllanthaceae","Phyllanthus","2000","04","18","Brazil","São Paulo","Caraguatatuba","Parque Estadual Serra do Mar, Estrada intermediária, Km 30.","UNICAMP","S","Silva, MJ","2005","09","14","-23.692278","-46","2","niruri","Souza, JP; Ferreira, L; Zidko, A; Mendonça, CG; Baptista, VR; Cielo-Filho, R","-46","-23.692278","2025-04-07T11:02:05","L.","3212","600","600",,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","Caraguatatuba","2005-09-14",,,,,,,,,,,,,,,,,,"UEC",,"Souza, J.P.","3212","2000","Silva, M.J.","2005","Ferreira, L.; Zidko, A.; Mendonca, C.G.; Baptista, V.R.; Cielo Filho, R.","Souza",,"brazil","sao paulo","caraguatatuba","parque estadual serra do mar, estrada intermediaria",,"locality","brazil_sao paulo_caraguatatuba","brazil_sao paulo_caraguatatuba",-23.64003513,-45.48831769,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_caraguatatuba","Brazil","São Paulo","Caraguatatuba",,"check_local.2municip.","Phyllanthus niruri","L.","possibly_ok","Phyllanthaceae","Phyllanthus niruri","L.","species","name accepted","bfo-24168",,,"Phyllanthus niruri L.","Phyllanthus","Phyllanthaceae","high","Phyllanthus niruri"
"speciesLink","ESA079257","ESA","079257","Phyllanthus corcovadensis","Plantae","Phyllanthaceae","Phyllanthus","2000","04","18","Brasil","São Paulo","Caraguatatuba","Parque Estadual da Serra do Mar, Estrada Intermadiária, Km 30. Floresta Ombrófila Densa de Encosta com perturbação. Borda da mata","ESALQ","PreservedSpecimen","Silveira, G. R.",,,,"-234132","-453706","8","corcovadensis","Souza, J.P.; Zidko, A.; Mendonça, C.G.; Baptista, V.R.; Ferreira, L.; Cielo Filho, R.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.","-45.41","-23.620001","2025-01-15T09:43:00","Müll.","3212","600","600",,"30093","Magnoliophyta",,,,,,,,,,,,,"SPLINK","Caraguatatuba",,,,,,,,,,,,,,,,,,,"ESA",,"Souza, J.P.","3212","2000","Silveira, G.R.","n.d.","Zidko, A.; Mendonca, C.G.; Baptista, V.R.; Ferreira, L.; Cielo Filho, R.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.","Souza",,"brazil","sao paulo","caraguatatuba","parque estadual serra mar estrada intermadiaria",,"locality","brazil_sao paulo_caraguatatuba","brazil_sao paulo_caraguatatuba",-23.64003513,-45.48831769,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_caraguatatuba","Brazil","São Paulo","Caraguatatuba",,"check_local.2municip.","Phyllanthus tenellus var. tenellus","Roxb.","possibly_ok","Phyllanthaceae","Phyllanthus tenellus var. tenellus","Roxb.","variety","author misspelled|replaced synonym","bfo-38572","Phyllanthus tenellus var. tenellus","Roxb.","Phyllanthus tenellus var. tenellus Roxb.","Phyllanthus","Phyllanthaceae","low","Phyllanthus tenellus"
"speciesLink","HUSC009459","HUSC","9459","Phyllogonium viride","Plantae","Phyllogoniaceae","Phyllogonium","2016","08","25","Brasil","São Paulo","Praia Grande","Parque Estadual da Serra do Mar - Trilha do lambari","UNISANTA","PreservedSpecimen","L.O. Lopes","2017","05",,"-24.016372","-46.565864","437","viride","Mello, Z.R.","-46.565864","-24.016372","2024-08-28T17:11:31","Brid.","4939","20","20",,,"Bryophyta",,,,,,,,,,,,,"SPLINK","Praia Grande","2017-05-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Mello, Z.R.","4939","2016","Lopes, L.O.","2017",,"Mello",,"brazil","sao paulo","praia grande","parque estadual da serra do mar - trilha do lambari",,"locality","brazil_sao paulo_praia grande","brazil_sao paulo_praia grande",-24.0179913,-46.54883184,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_praia grande","Brazil","São Paulo","Praia Grande",,"check_local.2municip.","Phyllogonium viride","Brid.","possibly_ok",,"Phyllogonium viride","Brid.","species","not found",,,,"Phyllogonium viride Brid.","Phyllogonium","Araceae","low","Phyllogonium viride"
"speciesLink",,"SP","306039","Phymatidium delicatulum","Plantae","Orchidaceae","Phymatidium","1996","12","19","Brasil","São Paulo","São Paulo","Parque Estadual da Serra do Mar, Núcelo Curucutu. Trilha para rio Embu-Guaçu","IBt","PreservedSpecimen","Royer, CA","2017","05","09","-23.987778","-46.733611","1","delicatulum","Garcia, RJF; et al.","-46.733611","-23.987778","2021-12-09T11:14:31","Lindl.","957",,,,,,,,,,,,,,,,,,"SPLINK","São Paulo","2017-05-09",,,,,,,,,,,,,,,,,,"SP",,"Garcia, R.J.F.","957","1996","Royer, C.A.","2017",,"Garcia",,"brazil","sao paulo","sao paulo","parque estadual serra mar nucelo curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Phymatidium delicatulum","Lindl.","possibly_ok","Orchidaceae","Phymatidium delicatulum","Lindl.","species","name accepted","bfo-11992",,,"Phymatidium delicatulum Lindl.","Phymatidium","Orchidaceae","low","Phymatidium delicatulum"
"user",,"RB","RB00421679","Phymatidium falcifolium Lindl.","Plantae","Orchidaceae","Phymatidium","1999","10","13","Brasil","São Paulo",,"Parque Estadual da Serra do Mar, Núcleo Santa Virginia. Parque Estadual da Serra do Mar","JBRJ","Preserved Specimen","Marta Moraes",,,,,,,"falcifolium","G. Martinelli; T. Barbará, G. M. Souza & R. Azoury",,,,"Lindl.","15928","700","800",,,,,,,,,,,,,,,,,"São Luís do Paraitinga","2013-9-9",,,"BR",,,"1999-10-13",,,,,,,"sp.","Physical Object",,,,"RB",,"Martinelli, G.","15928","1999","Moraes, M.","2013","Barbara, T.; Souza, G.M.; Azoury, R.","Martinelli",,"brazil","sao paulo","sao luis do paraitinga","parque estadual serra mar nucleo santa virginia, parque estadual da serra do mar",,"locality","brazil_sao paulo_sao luis paraitinga","brazil_sao paulo_sao luiz paraitinga",-23.23994148,-45.25375581,"county",,,,,"urn:catalog:JBRJ:RB:421679",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/42/16/79/00421679.jpg",,,,,,,,,,,,,,,,,"2017-10-19 11:57:11+00","Angiospermas","brazil_sao paulo_sao luiz paraitinga","Brazil","São Paulo","São Luís do Paraitinga",,"check_local.2municip.","Phymatidium falcifolium","Lindl.","name_w_authors","Orchidaceae","Phymatidium falcifolium","Lindl.","species","name accepted","bfo-11993",,,"Phymatidium falcifolium Lindl.","Phymatidium","Orchidaceae","low","Phymatidium falcifolium"
"speciesLink",,"SP","350913","Phymatidium hysteranthum","Plantae","Orchidaceae","Phymatidium","2000","07","20","Brasil","São Paulo","Caraguatatuba","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Trilha dos Macacos","IBt","PreservedSpecimen","Royer, CA","2017","05","09","0","0","1","hysteranthum","Souza, FO; Cordeiro, I; Rossi, L; Oliveira, RJ; Sugiyama, M; Bonfim, F","-45.41","-23.620001","2021-12-09T11:14:31","Barb.Rodr.","113",,,,"30093",,,,,,,,,,,,,,"SPLINK","Caraguatatuba","2017-05-09",,,,,,,,,,,,,,,,,,"SP",,"Souza, F.O.","113","2000","Royer, C.A.","2017","Cordeiro, I.; Rossi, L.; Oliveira, R.J.; Sugiyama, M.; Bonfim, F.","Souza",,"brazil","sao paulo","caraguatatuba","parque estadual serra mar nucleo caraguatatuba",,"locality","brazil_sao paulo_caraguatatuba","brazil_sao paulo_caraguatatuba",-23.64003513,-45.48831769,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_caraguatatuba","Brazil","São Paulo","Caraguatatuba",,"check_local.2municip.","Phymatidium hysteranthum","Barb.Rodr.","possibly_ok","Orchidaceae","Phymatidium hysteranthum","Barb.Rodr.","species","name accepted","bfo-11995",,,"Phymatidium hysteranthum Barb.Rodr.","Phymatidium","Orchidaceae","low","Phymatidium hysteranthum"
"speciesLink","UEC009936","UEC","160426","Phytolacca dioica","Plantae","Phytolaccaceae","Phytolacca","2011","01","05","Brazil","São Paulo","São Luiz do Paraitinga","Parque Estadual da Serra do Mar","UNICAMP","S","Marchiori, NM","2011","05",,"-23.330333","-45.945278","2","dioica","Marchiori, NM; Toledo, W; Munhoz, I; Cano, GB; Santos, FC","-45.945278","-23.330333","2025-04-07T11:02:05","L.","623","999","999",,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","São Luiz do Paraitinga","2011-05-NA",,,,,,,,,,,,,,,,,,"UEC",,"Marchiori, N.M.","623","2011","Marchiori, N.M.","2011","Toledo, W.; Munhoz, I.; Cano, G.B.; Santos, F.C.","Marchiori",,"brazil","sao paulo","sao luiz do paraitinga","parque estadual da serra do mar",,"locality","brazil_sao paulo_sao luiz paraitinga_parque estadual serra mar","brazil_sao paulo_sao luiz paraitinga_parque estadual serra mar",-23.348831,-45.135055,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao luiz paraitinga","Brazil","São Paulo","São Luís do Paraitinga",,"ok_same_resolution","Phytolacca dioica","L.","possibly_ok","Phytolaccaceae","Phytolacca dioica","L.","species","name accepted","bfo-12582",,,"Phytolacca dioica L.","Phytolacca","Phytolaccaceae","low","Phytolacca dioica"
"speciesLink",,"SP","292652","Phytolacca thyrsiflora","Plantae","Phytolaccaceae","Phytolacca","1996","03","21","Brasil","São Paulo","Cunha","Parque Estadual da Serra do Mar, Núcleo Cunha, trilha do Cravino","IBt","PreservedSpecimen","Udulutsch, RG","2006","05","04","-23.224444","-45.048056","1","thyrsiflora","Kirizawa, M; et al.","-45.048056","-23.224444","2024-03-01T08:59:59","Fenzl ex J.A.Schmidt","3277","1100","1100",,,,,,,,,,,,,,,,"SPLINK","Cunha","2006-05-04",,,,,,,,,,,,,,,,,,"SP",,"Kirizawa, M.","3277","1996","Udulutsch, R.G.","2006",,"Kirizawa",,"brazil","sao paulo","cunha","parque estadual serra mar nucleo cunha",,"locality","brazil_sao paulo_cunha","brazil_sao paulo_cunha",-23.05263382,-44.94193944,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_cunha","Brazil","São Paulo","Cunha",,"check_local.2municip.","Phytolacca thyrsiflora","Fenzl. ex J.A.Schmidt","possibly_ok","Phytolaccaceae","Phytolacca thyrsiflora","Fenzl. ex J.A.Schmidt","species","author misspelled","bfo-12583",,,"Phytolacca thyrsiflora Fenzl. ex J.A.Schmidt","Phytolacca","Phytolaccaceae","low","Phytolacca thyrsiflora"
"speciesLink",,"IAC","49681","Phytolaccaceae","Plantae","Phytolaccaceae",,"2008","06","19","Brasil","São Paulo","Ubatuba","Parque Estadual da Serra do Mar, Núcleo Picinguaba, Casa da Farinha","IAC","PreservedSpecimen","R.B. Torres et al.","2008","06","19","-23.4339","-45.0711","64",,"R.B. Torres; J.A.M.A. Gomes & C.B. Virillo","-45.0711","-23.4339","2023-06-29T09:26:21",,"1889",,,,,"Tracheophyta","Magnoliopsida","Caryophyllales",,,,,,,,,,,"SPLINK","Ubatuba","2008-06-19",,,,,,,,,,,,,,,,,,"IAC",,"Torres, R.B.","1889","2008","Torres, R.B.","2008","Gomes, J.A.M.A.; Virillo, C.B.","Torres",,"brazil","sao paulo","ubatuba","parque estadual serra mar nucleo picinguaba",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"check_local.2municip.","Phytolaccaceae","R.Br.","family_as_genus","Phytolaccaceae","Phytolaccaceae","R.Br.","family","name accepted","bfo-187",,,"Phytolaccaceae R.Br.",,"Phytolaccaceae","medium",
"speciesLink","SP045545","SP","350787","Picramnia ciliata","Plantae","Picramniaceae","Picramnia","2000","08","11","Brasil","São Paulo","Caraguatatuba","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Trilha da Captação.","IBt","PreservedSpecimen","Pirani, JR",,,,"0","0","1","ciliata","Esteves, GL; et al.","-45.41","-23.620001","2021-12-09T11:15:04","Mart.","2754",,,,"30093",,,,,,,,,,,,,,"SPLINK","Caraguatatuba",,,,,,,,,,,,,,,,,,,"SP",,"Esteves, G.L.","2754","2000","Pirani, J.R.","n.d.",,"Esteves",,"brazil","sao paulo","caraguatatuba","parque estadual serra mar nucleo caraguatatuba",,"locality","brazil_sao paulo_caraguatatuba","brazil_sao paulo_caraguatatuba",-23.64003513,-45.48831769,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_caraguatatuba","Brazil","São Paulo","Caraguatatuba",,"check_local.2municip.","Picramnia ciliata","Mart.","possibly_ok","Picramniaceae","Picramnia ciliata","Mart.","species","name accepted","bfo-12593",,,"Picramnia ciliata Mart.","Picramnia","Picramniaceae","high","Picramnia ciliata"
"speciesLink","SP045568","SP","350786","Picramnia gardneri","Plantae","Picramniaceae","Picramnia","2000","07","20","Brasil","São Paulo","Caraguatatuba","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Trilha dos Macacos.","IBt","PreservedSpecimen","Pirani, JR",,,,"0","0","1","gardneri","Souza, FO; et al.","-45.41","-23.620001","2021-12-09T11:15:04","Planch.","91",,,,"30093",,,,,,,,,,,,,,"SPLINK","Caraguatatuba",,,,,,,,,,,,,,,,,,,"SP",,"Souza, F.O.","91","2000","Pirani, J.R.","n.d.",,"Souza",,"brazil","sao paulo","caraguatatuba","parque estadual serra mar nucleo caraguatatuba",,"locality","brazil_sao paulo_caraguatatuba","brazil_sao paulo_caraguatatuba",-23.64003513,-45.48831769,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_caraguatatuba","Brazil","São Paulo","Caraguatatuba",,"check_local.2municip.","Picramnia gardneri","Planch.","possibly_ok","Picramniaceae","Picramnia gardneri","Planch.","species","name accepted","bfo-12597",,,"Picramnia gardneri Planch.","Picramnia","Picramniaceae","high","Picramnia gardneri"
"speciesLink","UEC060871","UEC","147355","Picramnia glazioviana","Plantae","Picramniaceae","Picramnia","2006","11","10","Brazil","São Paulo","Ubatuba","Parque Estadual Serra do Mar, Morro do Cuscuzeiro.","UNICAMP","S",,,,,"0","0","2","glazioviana","Bertoncello, R","-45.07","-23.43","2023-03-09T11:39:21","Engl.","902",,,,"34265","Magnoliopsida",,,,,,"paratypus",,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"UEC",,"Bertoncello, R.","902","2006","s.n.","n.d.",,"Bertoncello",,"brazil","sao paulo","ubatuba","parque estadual serra do mar, morro do cuscuzeiro",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"check_local.2municip.","Picramnia glazioviana","Engl.","possibly_ok","Picramniaceae","Picramnia glazioviana","Engl.","species","name accepted","bfo-12598",,,"Picramnia glazioviana Engl.","Picramnia","Picramniaceae","high","Picramnia glazioviana"
"speciesLink","SP045602","SP","289426","Picramnia parvifolia","Plantae","Picramniaceae","Picramnia","1994","03","28","Brasil","São Paulo","Cunha","Parque Estadual da Serra do Mar, Estrada de acesso ao Núcleo.","IBt","PreservedSpecimen","Pirani, JR","2002",,,"0","0","1","parvifolia","Baitello, JB","-44.959999","-23.07","2021-12-09T11:15:04","Engl.","438",,,,"38855",,,,,,,,,,,,,,"SPLINK","Cunha","2002-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Baitello, J.B.","438","1994","Pirani, J.R.","2002",,"Baitello",,"brazil","sao paulo","cunha","parque estadual serra mar estrada de acesso ao nucleo",,"locality","brazil_sao paulo_cunha","brazil_sao paulo_cunha",-23.05263382,-44.94193944,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_cunha","Brazil","São Paulo","Cunha",,"check_local.2municip.","Picramnia parvifolia","Engl.","possibly_ok","Picramniaceae","Picramnia parvifolia","Engl.","species","name accepted","bfo-12600",,,"Picramnia parvifolia Engl.","Picramnia","Picramniaceae","high","Picramnia parvifolia"
"speciesLink","UEC007003","UEC","92527","Pilea pubescens","Plantae","Urticaceae","Pilea","1996","12","12","Brazil","São Paulo","Cunha","Parque estadual da Serra do Mar, Núcleo Cunha; trilha da Barra do Rio; floresta ombrófila desnsa com ação antrópica; entorno da estrada.","UNICAMP","S","Gaglioti, AL","2010","03","04","0","0","2","pubescens","Souza, JP; Souza, VC; Rodrigues, RR; Tamashiro, JY; Ivanauskas, NM","-44.959999","-23.07","2025-04-07T11:05:44","Liebm.","809",,,,"38855","Magnoliopsida",,,,,,,,,,,,,"SPLINK","Cunha","2010-03-04",,,,,,,,,,,,,,,,,,"UEC",,"Souza, J.P.","809","1996","Gaglioti, A.L.","2010","Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.","Souza",,"brazil","sao paulo","cunha","parque estadual serra mar nucleo cunha, entorno da estrada",,"locality","brazil_sao paulo_cunha","brazil_sao paulo_cunha",-23.05263382,-44.94193944,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_cunha","Brazil","São Paulo","Cunha",,"check_local.2municip.","Pilea pubescens","Liebm.","possibly_ok","Urticaceae","Pilea pubescens","Liebm.","species","name accepted","bfo-15069",,,"Pilea pubescens Liebm.","Pilea","Urticaceae","high","Pilea pubescens"
"speciesLink",,"SP","420062","Pilea rhizobola","Plantae","Urticaceae","Pilea","1990","11","11","Brasil","São Paulo","Ubatuba","Parque Estadual da Serra do Mar, Picinguaba, trilha para Parati","IBt","PreservedSpecimen","Coan, AI","2004","03",,"0","0","1","rhizobola","Furlan, A; et al.","-45.07","-23.43","2021-12-09T11:20:24","Miq.","307",,,,"34265",,,,,,,,,,,,,,"SPLINK","Ubatuba","2004-03-NA",,,,,,,,,,,,,,,,,,"SP",,"Furlan, A.","307","1990","Coan, A.I.","2004",,"Furlan",,"brazil","sao paulo","ubatuba","parque estadual serra mar picinguaba",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"check_local.2municip.","Pilea rhizobola","Miq.","possibly_ok","Urticaceae","Pilea rhizobola","Miq.","species","name accepted","bfo-15070",,,"Pilea rhizobola Miq.","Pilea","Urticaceae","low","Pilea rhizobola"
