"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPSF00052719","SPSF","52719","Piper caldense","Plantae","Piperaceae","Piper","2017","05","23","Brasil","SP","Mogi das Cruzes","Estação Ecológica de Itapeti","IF","PreservedSpecimen",,,,,,,"13","caldense","L.Rossi et al","-46.245278","-23.514722","2024-08-06T09:16:14","C.DC.","3030",,,,,"Magnoliophyta","Magnoliopsida","Piperales",,"América do Sul",,,,,,,,,"SPLINK","Mogi das Cruzes",,,,,,,,,,,,,,,,,,,"SPSF",,"Rossi, L.","3030","2017","s.n.","n.d.",,"Rossi",,"brazil","sao paulo","mogi das cruzes","estacao ecologica de itapeti",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"check_local.2municip.","Piper caldense","C.DC.","possibly_ok","Piperaceae","Piper caldense","C.DC.","species","name accepted","bfo-12756",,,"Piper caldense C.DC.","Piper","Piperaceae","unknown","Piper caldense"
"speciesLink","SPSF00052666","SPSF","52666","Piper cernuum","Plantae","Piperaceae","Piper","2017","05","22","Brasil","SP","Mogi das Cruzes","Estação Ecológica de Itapeti","IF","PreservedSpecimen","L.Rossi","2017","06","01",,,"13","cernuum","L. Rossi et al.","-46.244722","-23.514167","2024-08-06T09:16:14","Vell.","3005",,,,,"Magnoliophyta","Magnoliopsida","Piperales",,"América do Sul",,,,,,,,,"SPLINK","Mogi das Cruzes","2017-06-01",,,,,,,,,,,,,,,,,,"SPSF",,"Rossi, L.","3005","2017","Rossi, L.","2017",,"Rossi",,"brazil","sao paulo","mogi das cruzes","estacao ecologica de itapeti",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"check_local.2municip.","Piper cernuum","Vell.","possibly_ok","Piperaceae","Piper cernuum","Vell.","species","name accepted","bfo-12759",,,"Piper cernuum Vell.","Piper","Piperaceae","medium","Piper cernuum"
"speciesLink","SPSF00052699","SPSF","52699","Pleopeltis pleopeltifolia","Plantae","Polypodiaceae","Pleopeltis","2017","05","24","Brasil","SP","Mogi das Cruzes","Estação Ecológica de Itapeti","IF","PreservedSpecimen","J.Prado","2017","05","19",,,"13","pleopeltifolia","L.Rossi & J.B.Baitello & N.M.Ivanauskas & S.F.O.Lima & M.F.Santos","-46.245278","-23.515556","2024-08-06T09:17:24","(Raddi) Alston","3046",,,,,"Pteridophyta","Polypodiopsida","Polypodiales",,"América do Sul",,,,,,,,,"SPLINK","Mogi das Cruzes","2017-05-19",,,,,,,,,,,,,,,,,,"SPSF",,"Rossi, L.","3046","2017","Prado, J.","2017","Baitello, J.B.; Ivanauskas, N.M.; Lima, S.F.O.; Santos, M.F.","Rossi",,"brazil","sao paulo","mogi das cruzes","estacao ecologica de itapeti",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"check_local.2municip.","Pleopeltis pleopeltifolia","(Raddi) Alston","possibly_ok","Polypodiaceae","Pleopeltis pleopeltifolia","(Raddi) Alston","species","name accepted","bfo-91722",,,"Pleopeltis pleopeltifolia (Raddi) Alston","Pleopeltis","Polypodiaceae","low","Pleopeltis pleopeltifolia"
"speciesLink","SPSF00052709","SPSF","52709","Psychotria leiocarpa","Plantae","Rubiaceae","Psychotria","2017","05","22","Brasil","SP","Mogi das Cruzes","Estação Ecológica de Itapeti","IF","PreservedSpecimen","L.Rossi","2017","06","30",,,"13","leiocarpa","L.Rossi et al","-46.244722","-23.514167","2024-08-06T09:16:36","Cham. & Schltdl.","3026",,,,,"Magnoliophyta","Magnoliopsida","Rubiales",,"América do Sul",,,,,,,,,"SPLINK","Mogi das Cruzes","2017-06-30",,,,,,,,,,,,,,,,,,"SPSF",,"Rossi, L.","3026","2017","Rossi, L.","2017",,"Rossi",,"brazil","sao paulo","mogi das cruzes","estacao ecologica de itapeti",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"check_local.2municip.","Psychotria leiocarpa","Cham. & Schltdl.","possibly_ok","Rubiaceae","Psychotria leiocarpa","Cham. & Schltdl.","species","name accepted","bfo-14188",,,"Psychotria leiocarpa Cham. & Schltdl.","Psychotria","Rubiaceae","medium","Psychotria leiocarpa"
"speciesLink","SPSF00052710","SPSF","52710","Psychotria nemorosa","Plantae","Rubiaceae","Psychotria","2017","05","25","Brasil","SP","Mogi das Cruzes","Estação Ecológica de Itapeti","IF","PreservedSpecimen","L.Rossi","2017","06","30",,,"13","nemorosa","L.Rossi et al","-46.242778","-23.505278","2024-08-06T09:16:36","Gardner","3063",,,,,"Magnoliophyta","Magnoliopsida","Rubiales",,"América do Sul",,,,,,,,,"SPLINK","Mogi das Cruzes","2017-06-30",,,,,,,,,,,,,,,,,,"SPSF",,"Rossi, L.","3063","2017","Rossi, L.","2017",,"Rossi",,"brazil","sao paulo","mogi das cruzes","estacao ecologica de itapeti",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"check_local.2municip.","Psychotria nemorosa","Gardner","possibly_ok","Rubiaceae","Psychotria nemorosa","Gardner","species","name accepted","bfo-14199",,,"Psychotria nemorosa Gardner","Psychotria","Rubiaceae","medium","Psychotria nemorosa"
"gbif",,"PMSP","PMSP019234","Rhipsalis floccosa Salm-Dyck ex Pfeiff.","Plantae","Cactaceae","Rhipsalis","2016","10","18","Brasil","São Paulo",,"Estação Ecológica do Itapeti.","PMSP","PRESERVED_SPECIMEN","E.H.P. Barretto",,,,,,,"floccosa","L.Granato;R.J.F.Garcia,R.J.F. Garcia,L. Granato,B.G.Fries,B.G. Fries",,,,"Salm-Dyck ex Pfeiff.","72",,,,,"Tracheophyta","Magnoliopsida","Caryophyllales",,,,,,,,,,,"GBIF","Mogi das Cruzes",,"Rhipsalis floccosa Salm-Dyck ex Pfeiff.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5447801","BR",,,"2016-10-18",,,,,,"ACCEPTED","SPECIES",,,"2016-10-18",,,,,,,,,,,,"brazil","sao paulo","mogi das cruzes","estacao ecologica do itapeti",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county","2575944310",,,,"5447801",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rhipsalis",,,,,,"4012b76b-7f81-4bd9-b887-6fd3e6a5588c",,"StillImage",FALSE,FALSE,"Rhipsalis floccosa","Rhipsalis floccosa Salm-Dyck ex Pfeiff.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/92/34/pmsp00019234.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"check_local.2municip.","Rhipsalis floccosa","Salm-Dyck ex Pfeiff.","name_w_authors","Cactaceae","Rhipsalis floccosa","Salm-Dyck ex Pfeiff.","species","name accepted","bfo-1698",,,"Rhipsalis floccosa Salm-Dyck ex Pfeiff.","Rhipsalis","Cactaceae","unknown","Rhipsalis floccosa"
"speciesLink","SPSF00052691","SPSF","52691","Rhipsalis puniceodiscus","Plantae","Cactaceae","Rhipsalis","2017","05","23","Brasil","SP","Mogi das Cruzes","Estação Ecológica de Itapeti","IF","PreservedSpecimen","L. Rossi",,,,,,"13","puniceodiscus","L.Rossi & J.B. Baitello & N.M.Ivanauskas & S.F.O.Lima & M.F.Santos & J.M.Melo","-46.244167","-23.5125","2024-08-06T09:13:27","G.Lindb.","3041",,,,,"Magnoliophyta","Magnoliopsida","Caryophyllales",,"América do Sul",,,,,,,,,"SPLINK","Mogi das Cruzes",,,,,,,,,,,,,,,,,,,"SPSF",,"Rossi, L.","3041","2017","Rossi, L.","n.d.","Baitello, J.B.; Ivanauskas, N.M.; Lima, S.F.O.; Santos, M.F.; Melo, J.M.","Rossi",,"brazil","sao paulo","mogi das cruzes","estacao ecologica de itapeti",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"check_local.2municip.","Rhipsalis puniceodiscus","G.Lindb.","possibly_ok","Cactaceae","Rhipsalis puniceodiscus","G.Lindb.","species","name accepted","bfo-1727",,,"Rhipsalis puniceodiscus G.Lindb.","Rhipsalis","Cactaceae","medium","Rhipsalis puniceodiscus"
"speciesLink","SPSF00052690","SPSF","52690","Rhipsalis teres","Plantae","Cactaceae","Rhipsalis","2017","05","22","Brasil","SP","Mogi das Cruzes","Estação Ecológica de Itapeti","IF","PreservedSpecimen","L. Rossi",,,,,,"13","teres","L.Rossi & J.B. Baitello & N.M.Ivanauskas & M.F.Santos & M.Okawa & T.Y.Ashino","-46.244722","-23.514167","2024-08-06T09:13:27","(Vell.) Steud.","3010",,,,,"Magnoliophyta","Magnoliopsida","Caryophyllales",,"América do Sul",,,,,,,,,"SPLINK","Mogi das Cruzes",,,,,,,,,,,,,,,,,,,"SPSF",,"Rossi, L.","3010","2017","Rossi, L.","n.d.","Baitello, J.B.; Ivanauskas, N.M.; Santos, M.F.; Okawa, M.; Ashino, T.Y.","Rossi",,"brazil","sao paulo","mogi das cruzes","estacao ecologica de itapeti",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"check_local.2municip.","Rhipsalis teres","(Vell.) Steud.","possibly_ok","Cactaceae","Rhipsalis teres","(Vell.) Steud.","species","name accepted","bfo-1734",,,"Rhipsalis teres (Vell.) Steud.","Rhipsalis","Cactaceae","medium","Rhipsalis teres"
"speciesLink","SPSF00052718","SPSF","52718","Rugoloa polygonata","Plantae","Poaceae","Rugoloa","2017","05","23","Brasil","SP","Mogi das Cruzes","Estação Ecológica de Itapeti","IF","PreservedSpecimen","R.S.Rodrigues","2017","06","13",,,"13","polygonata","L.Rossi et al","-46.244444","-23.513611","2024-08-06T09:12:54","(Schrad.) (Zuloaga)","3031",,,,,"Magnoliophyta","Liliopsida","Poales",,"América do Sul",,,,,,,,,"SPLINK","Mogi das Cruzes","2017-06-13",,,,,,,,,,,,,,,,,,"SPSF",,"Rossi, L.","3031","2017","Rodrigues, R.S.","2017",,"Rossi",,"brazil","sao paulo","mogi das cruzes","estacao ecologica de itapeti",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"check_local.2municip.","Rugoloa polygonata","(Schrad.) Zuloaga","possibly_ok","Poaceae","Rugoloa polygonata","(Schrad.) Zuloaga","species","author misspelled","bfo-134540",,,"Rugoloa polygonata (Schrad.) Zuloaga","Rugoloa","Poaceae","low","Rugoloa polygonata"
"speciesLink","SPSF00052707","SPSF","52707","Serjania lethalis","Plantae","Sapindaceae","Serjania","2017","05","25","Brasil","SP","Mogi das Cruzes","Estação Ecológica de Itapeti","IF","PreservedSpecimen","L.Rossi","2017","06","30",,,"13","lethalis","L.Rossi et al","-46.2475","-23.507222","2024-08-06T09:17:01","A.St.-Hil.","3053",,,,,"Magnoliophyta","Magnoliopsida","Sapindales",,"América do Sul",,,,,,,,,"SPLINK","Mogi das Cruzes","2017-06-30",,,,,,,,,,,,,,,,,,"SPSF",,"Rossi, L.","3053","2017","Rossi, L.","2017",,"Rossi",,"brazil","sao paulo","mogi das cruzes","estacao ecologica de itapeti",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"check_local.2municip.","Serjania lethalis","A.St.-Hil.","possibly_ok","Sapindaceae","Serjania lethalis","A.St.-Hil.","species","name accepted","bfo-20961",,,"Serjania lethalis A.St.-Hil.","Serjania","Sapindaceae","medium","Serjania lethalis"
"speciesLink","SPSF00052705","SPSF","52705","Smilax elastica","Plantae","Smilacaceae","Smilax","2017","05","23","Brasil","SP","Mogi das Cruzes","Estação Ecológica de Itapeti","IF","PreservedSpecimen","L.Rossi","2017","06","30",,,"13","elastica","L.Rossi et al","-46.244167","-23.5125","2024-08-06T09:12:38","Griseb.","3034",,,,,"Magnoliophyta","Liliopsida","Liliales",,"América do Sul",,,,,,,,,"SPLINK","Mogi das Cruzes","2017-06-30",,,,,,,,,,,,,,,,,,"SPSF",,"Rossi, L.","3034","2017","Rossi, L.","2017",,"Rossi",,"brazil","sao paulo","mogi das cruzes","estacao ecologica de itapeti",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"check_local.2municip.","Smilax elastica","Griseb.","possibly_ok","Smilacaceae","Smilax elastica","Griseb.","species","name accepted","bfo-14555",,,"Smilax elastica Griseb.","Smilax","Smilacaceae","medium","Smilax elastica"
"gbif",,"PMSP","PMSP019237","Strychnos brasiliensis (Spreng.) Mart.","Plantae","Loganiaceae","Strychnos","2016","10","18","Brasil","São Paulo",,"Estação Ecológica do Itapeti.","PMSP","PRESERVED_SPECIMEN","E.H.P.Barretto",,,,,,,"brasiliensis","L.Granato;R.J.F.Garcia,B.G.Fries",,,,"Mart.","68",,,,,"Tracheophyta","Magnoliopsida","Gentianales",,,,,,,,,,,"GBIF","Mogi das Cruzes",,"Strychnos brasiliensis (Spreng.) Mart.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5447804","BR",,,"2016-10-18",,,,,,"ACCEPTED","SPECIES",,,"2016-10-18",,,,,,,,,,,,"brazil","sao paulo","mogi das cruzes","estacao ecologica do itapeti",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county","2575944307",,,,"5447804",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Strychnos",,,,,,"4012b76b-7f81-4bd9-b887-6fd3e6a5588c",,"StillImage",FALSE,FALSE,"Strychnos brasiliensis","Strychnos brasiliensis Mart.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/92/37/pmsp00019237.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"check_local.2municip.","Strychnos brasiliensis","(Spreng.) Mart.","name_w_authors","Loganiaceae","Strychnos brasiliensis","(Spreng.) Mart.","species","name accepted","bfo-8670",,,"Strychnos brasiliensis (Spreng.) Mart.","Strychnos","Loganiaceae","unknown","Strychnos brasiliensis"
"speciesLink","SPSF00052701","SPSF","52701","Symplocos revoluta","Plantae","Symplocaceae","Symplocos","2017","05","22","Brasil","SP","Mogi das Cruzes","Estação Ecológica de Itapeti","IF","PreservedSpecimen","L.Rossi","2017","06","30",,,"13","revoluta","L.Rossi et al","-46.244722","-23.514167","2024-08-06T09:13:32","Casar.","3011",,,,,"Magnoliophyta","Magnoliopsida","Ebenales",,"América do Sul",,,,,,,,,"SPLINK","Mogi das Cruzes","2017-06-30",,,,,,,,,,,,,,,,,,"SPSF",,"Rossi, L.","3011","2017","Rossi, L.","2017",,"Rossi",,"brazil","sao paulo","mogi das cruzes","estacao ecologica de itapeti",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"check_local.2municip.","Symplocos revoluta","Casar.","possibly_ok","Symplocaceae","Symplocos revoluta","Casar.","species","name accepted","bfo-115421",,,"Symplocos revoluta Casar.","Symplocos","Symplocaceae","medium","Symplocos revoluta"
"speciesLink","SPSF00052700","SPSF","52700","Turnera serrata","Plantae","Turneraceae","Turnera","2017","05","22","Brasil","SP","Mogi das Cruzes","Estação Ecológica de Itapeti","IF","PreservedSpecimen","L. Rossi",,,,,,"13","serrata","L.Rossi & J.B. Baitello & N.M.Ivanauskas & M.F.Santos & M.Okawa & T.Y.Ashino","-46.244722","-23.514167","2024-08-06T09:15:01","Vell.","3009",,,,,"Magnoliophyta","Magnoliopsida","Magnoliales",,"América do Sul",,,,,,,,,"SPLINK","Mogi das Cruzes",,,,,,,,,,,,,,,,,,,"SPSF",,"Rossi, L.","3009","2017","Rossi, L.","n.d.","Baitello, J.B.; Ivanauskas, N.M.; Santos, M.F.; Okawa, M.; Ashino, T.Y.","Rossi",,"brazil","sao paulo","mogi das cruzes","estacao ecologica de itapeti",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"check_local.2municip.","Turnera serrata","Vell.","possibly_ok","Turneraceae","Turnera serrata","Vell.","species","name accepted","bfo-15030",,,"Turnera serrata Vell.","Turnera","Turneraceae","medium","Turnera serrata"
"speciesLink","SPSF00052689","SPSF","52689","Vernonanthura hilairiana","Plantae","Asteraceae","Vernonanthura","2017","05","25","Brasil","SP","Mogi das Cruzes","Estação Ecológica de Itapeti","IF","PreservedSpecimen","R.S.Bianchini",,,,,,"13","hilairiana","L.Rossi & J.B.Baitello & N.M.Ivanauskas & S.F.O.Lima & M.F.Santos","-46.2475","-23.507222","2024-08-06T09:13:23","(Gardn.) ((A.J.Vega) & Dematt.)","3055",,,,,"Magnoliophyta","Magnoliopsida","Asterales",,"América do Sul",,,,,,,,,"SPLINK","Mogi das Cruzes",,,,,,,,,,,,,,,,,,,"SPSF",,"Rossi, L.","3055","2017","Bianchini, R.S.","n.d.","Baitello, J.B.; Ivanauskas, N.M.; Lima, S.F.O.; Santos, M.F.","Rossi",,"brazil","sao paulo","mogi das cruzes","estacao ecologica de itapeti",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"check_local.2municip.","Vernonanthura hilairiana","(Gardner) A.J.Vega & M.Dematt.","possibly_ok","Asteraceae","Vernonanthura hilairiana","(Gardner) A.J.Vega & M.Dematt.","species","author misspelled","bfo-613395",,,"Vernonanthura hilairiana (Gardner) A.J.Vega & M.Dematt.","Vernonanthura","Asteraceae","low","Vernonanthura hilairiana"
"speciesLink","SPSF00052679","SPSF","52679","Wissadula contracta","Plantae","Malvaceae","Wissadula","2017","05","23","Brasil","SP","Mogi das Cruzes","Estação Ecológica de Itapeti","IF","PreservedSpecimen","L. Rossi","2017","06","01",,,"13","contracta","L. Rossi et al.","-46.244167","-23.5125","2024-08-06T09:15:21","(Link) R.E. Fr.","3039",,,,,"Magnoliophyta","Magnoliopsida","Malvales",,"América do Sul",,,,,,,,,"SPLINK","Mogi das Cruzes","2017-06-01",,,,,,,,,,,,,,,,,,"SPSF",,"Rossi, L.","3039","2017","Rossi, L.","2017",,"Rossi",,"brazil","sao paulo","mogi das cruzes","estacao ecologica de itapeti",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"check_local.2municip.","Wissadula contracta","(Link) R.E.Fr.","possibly_ok","Malvaceae","Wissadula contracta","(Link) R.E.Fr.","species","author misspelled","bfo-9287",,,"Wissadula contracta (Link) R.E.Fr.","Wissadula","Malvaceae","medium","Wissadula contracta"
