"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship.x","downloadedFrom","scientificNameAuthorship.y","dayIdentified","latitude","longitude","monthIdentified","yearIdentified","right","modified_incomplete","scientificNameAuthorship","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2025-04-07T11:04:08",,,"2",,"UNICAMP","UEC",,"S",,,,"85472","515","Pastore, JFB",,,,,,,,,,,,"1994","06","22",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual do Morro do Diabo, região da Mina da Serra, solo arenoso, interior da mata.",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Zappi, DC",,"2007-NA-NA",,,"Rudgea jasminoides",,,,,,,"Plantae","Magnoliopsida",,,,"Rubiaceae",,,,"Rudgea",,,,"jasminoides",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0",,"Splink",,,,,,"2007",,,"(Cham.) Müll.Arg.",,,,,,,,,,,,,,,,,,,,,"UEC",,"Pastore, J.F.B.","515","1994","Zappi, D.C.","2007",,"Pastore",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Rudgea jasminoides","(Cham.) Müll.Arg.","possibly_ok","Rubiaceae","Rudgea jasminoides","(Cham.) Müll.Arg.","species","name accepted","bfo-14257",,,"Rudgea jasminoides (Cham.) Müll.Arg.","Rudgea","Rubiaceae","high","Rudgea jasminoides"
"speciesLink",,,"2024-01-30T15:18:29",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"214427","3668","Ceccantini, GCT",,,,,,,,,,,,"2012","05","19",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,"-22.5875","-52.302028",,,,,,,,,,,,"Espírito-Santo, FS",,"2017-05-NA",,,"Marsdenia altissima",,,,,,,"Plantae",,,,,"Apocynaceae",,,,"Marsdenia",,,,"altissima",,,,,,,,,,,,,,,,,,,,,"Brasil","341","341",,,,,"-22.5875","-52.302028",,"Splink",,,,,"05","2017",,,"(Jacq.) Dugand",,"SPF00214427",,,,,,,,,,,,,,,,,,,"SPF",,"Ceccantini, G.C.T.","3668","2012","Espirito-Santo, F.S.","2017",,"Ceccantini",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Ruehssia altissima","(Jacq.) F.Esp.Santo & Rapini","possibly_ok","Apocynaceae","Ruehssia altissima","(Jacq.) F.Esp.Santo & Rapini","species","replaced synonym","bfo-624072","Ruehssia altissima","(Jacq.) F.Esp.Santo & Rapini","Ruehssia altissima (Jacq.) F.Esp.Santo & Rapini","Ruehssia","Apocynaceae","low","Ruehssia altissima"
"speciesLink",,,"2021-11-29T09:49:41",,,"237",,"UFU","HUFU",,"S",,,,"55346","39","Oliveira, R.S.; Alcântra, S.; Lobo, G.A.; Vasconcelos, A.R.; Machado, A.I.M.R.; et al.",,,,,,,,,,,,"2009","06","01",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual do Morro do Diabo",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Kameyama, C.",,"2016-08-17",,,"Ruellia brevifolia",,,,,,,"Plantae",,,,,"Acanthaceae",,,,"Ruellia",,,,"brevifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,"17",,,"08","2016",,,"(Pohl) C.Ezcurra",,"HUFU00000294",,,,,,,,,,,,,,,,,,,"HUFU",,"Oliveira, R.S.","39","2009","Kameyama, C.","2016","Alcantra, S.; Lobo, G.A.; Vasconcelos, A.R.; Machado, A.I.M.R.","Oliveira",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Ruellia brevifolia","(Pohl) C.Ezcurra","possibly_ok","Acanthaceae","Ruellia brevifolia","(Pohl) C.Ezcurra","species","name accepted","bfo-4199",,,"Ruellia brevifolia (Pohl) C.Ezcurra","Ruellia","Acanthaceae","high","Ruellia brevifolia"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PreservedSpecimen",,,,"123663","157A","Baitello, JB",,,,,,,,,,,,,,"17",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual do Morro do Diabo.",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Baitello, JB",,,,,"Ruprechtia laxiflora",,,,,,,"Plantae",,,,,"Polygonaceae",,,,"Ruprechtia",,,,"laxiflora",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,,,,"Splink",,,,,,,,,"Meisn.",,"MBM123663",,,,,,,,,,,,,,,,,,,"MBM",,"Baitello, J.B.","157-A",,"Baitello, J.B.",,,"Baitello",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Ruprechtia laxiflora","Meisn.","possibly_ok","Polygonaceae","Ruprechtia laxiflora","Meisn.","species","name accepted","bfo-13737",,,"Ruprechtia laxiflora Meisn.","Ruprechtia","Polygonaceae","low","Ruprechtia laxiflora"
"user",,,,,,,,"HUFU","HUFU",,,,,,"HUFU00024472","35","Oliveira, R.S.",,,,,,,,,,,,"2009","06","01",,,,,,,,"São Paulo",,"Teodoro Sampaio","Parque Estadual do Morro do Diabo",,,,"0","0",,,,,,,,,,,"não","Sem determinador",,,,,"Rutaceae",,,,,,,,,,,,"Rutaceae",,,,,,,,,,,"FAMILY",,,,,,,,,,,"RUTACEAE ",,,,,,,"Brasil",,,,,,,,,,"REFLORA",,,,,,,,,,,,,,,,,"HUFU",,,,"et al.,Alcântra, S.,Vasconcelos, A.R.,Machado, A.I.M.R.,Lobo, G.A.,Oliveira, RS,Alcântra, S,Lobo, GA,Machado, AIMR,Vasconcelos, AR","01/06/2009",,,"METRO",,,,,"HUFU",,"Oliveira, R.S.","35","2009","Determinador, S.",,,"Oliveira",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Rutaceae","A.Juss.","family_as_genus","Rutaceae","Rutaceae","A.Juss.","family","name accepted","bfo-212",,,"Rutaceae A.Juss.",,"Rutaceae","high",
"speciesLink",,,"2025-03-13T16:59:26",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"129198","1614","Colletta, G.D.",,,,,,,,,,,,"2014",,,,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,,,,,,"Salicaceae",,,,,,,"Plantae",,,,,"Salicaceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,"ESA129198",,,,,,,,,,,,,,,,,,,"ESA",,"Colletta, G.D.","1614","2014",,,,"Colletta",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Salicaceae","Mirb.","family_as_genus","Salicaceae","Salicaceae","Mirb.","family","name accepted","bfo-214",,,"Salicaceae Mirb.",,"Salicaceae","unknown",
"speciesLink",,,"2023-12-20T15:56:46",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"102303","1578","Silva, MR",,,,,,,,,,,,"1995","01","16",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,"-22.533333","-52.183333",,,,,,,,,,,,"Silva, MR",,"1995-02-NA",,,"Salpichlaena volubilis",,,,,,,"Plantae",,,,,"Blechnaceae",,,,"Salpichlaena",,,,"volubilis",,,,,,,,,,,,,,,,,,,,,"Brasil","250","350",,,,,"-22.533333","-52.183333",,"Splink",,,,,"02","1995",,,"(Kaulf.) Hook.",,"SPF00102303",,,,,,,,,,,,,,,,,,,"SPF",,"Silva, M.R.","1578","1995","Silva, M.R.","1995",,"Silva",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Salpichlaena volubilis","(Kaulf.) J.Sm.","possibly_ok","Blechnaceae","Salpichlaena volubilis","(Kaulf.) J.Sm.","species","author misspelled","bfo-90843",,,"Salpichlaena volubilis (Kaulf.) J.Sm.","Salpichlaena","Blechnaceae","low","Salpichlaena volubilis"
"speciesLink",,,"2024-12-05T15:06:29",,,"48",,"UEL","FUEL",,"PreservedSpecimen",,,,"14334","s.n.","Daniel",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,,,,,,"Sapindaceae",,,,,,,"Plantae","Tracheophyta",,"Sapindales",,"Sapindaceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil","0","0",,,,,"0","0",,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"FUEL",,"Daniel",,,,,,"Daniel",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Sapindaceae","Juss.","family_as_genus","Sapindaceae","Sapindaceae","Juss.","family","name accepted","bfo-216",,,"Sapindaceae Juss.",,"Sapindaceae","unknown",
"speciesLink",,,"2021-12-09T11:05:53",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"237486","193","Aguiar, OT",,,,,,,,,,,,"1986","10","29",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo, Ao longo da estrada, próximo ao arboreto natural.",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Cordeiro, I; Pscheidt, AC",,"2009-09-28",,,"Sapium haematospermum",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Sapium",,,,"haematospermum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,"28",,,"09","2009",,,"Müll.Arg.",,"SP0237486",,,,,,,,,,,,,,,,,,,"SP",,"Aguiar, O.T.","193","1986","Cordeiro, I.","2009",,"Aguiar","Pscheidt, A.C.","brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo, ao longo da estrada",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county","brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gdam","check_local.2municip.","Sapium haematospermum","Müll.Arg.","possibly_ok","Euphorbiaceae","Sapium haematospermum","Müll.Arg.","species","name accepted","bfo-36210",,,"Sapium haematospermum Müll.Arg.","Sapium","Euphorbiaceae","high","Sapium haematospermum"
"speciesLink",,,"2025-03-13T16:59:39",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"129182","1598","Colletta, G.D.",,,,,,,,,,,,"2014",,,,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,,,,,,"Sapotaceae",,,,,,,"Plantae",,,,,"Sapotaceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,"ESA129182",,,,,,,,,,,,,,,,,,,"ESA",,"Colletta, G.D.","1598","2014",,,,"Colletta",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Sapotaceae","Juss.","family_as_genus","Sapotaceae","Sapotaceae","Juss.","family","name accepted","bfo-217",,,"Sapotaceae Juss.",,"Sapotaceae","unknown",
"speciesLink",,,"2021-12-09T11:14:39",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"315480","s.n.","Martuscelli, P",,,,,,,,,,,,"1989","07","31",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,,,,,,"Sauroglossum",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Sauroglossum",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Martuscelli, P.",,"1989",,,,"Martuscelli",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Sauroglossum","Lindl.","indet","Orchidaceae","Sauroglossum","Lindl.","genus","name accepted","bfo-12204",,,"Sauroglossum Lindl.","Sauroglossum","Orchidaceae","unknown",
"speciesLink",,,"2021-12-09T11:15:03",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"237500","176","Aguiar, OT",,,,,,,,,,,,"1986","07","23",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo, Na mata.",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Webster, GL",,"1992-08-23",,,"Savia dictyocarpa",,,,,,,"Plantae",,,,,"Phyllanthaceae",,,,"Savia",,,,"dictyocarpa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,"23",,,"08","1992",,,"Müll.Arg.",,"SP0237500",,,,,,,,,,,,,,,,,,,"SP",,"Aguiar, O.T.","176","1986","Webster, G.L.","1992",,"Aguiar",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Savia dictyocarpa","Müll.Arg.","possibly_ok","Phyllanthaceae","Savia dictyocarpa","Müll.Arg.","species","name accepted","bfo-38584",,,"Savia dictyocarpa Müll.Arg.","Savia","Phyllanthaceae","high","Savia dictyocarpa"
"speciesLink",,,"2012-07-28T05:08:00",,,"728",,,"MO-DUPLICATES",,"PreservedSpecimen",,,,"90178776","1508","* SILVA",,,,,,,,,,,,"1995","1","13",,,,,,,,"São Paulo",,,"Pontal do Parapanema, Parque Estadual do Morro do Diabo, ca 15Km da Cidade, Rod. SP-613, Mata Latifoliada semidecidua, epifita margem da trilha",,,,"-22.53333","-52.18333",,,,,,,,,,,,"P.S.Camara",,"2004-NA-NA",,,"Schlotheimia rugifolia",,,,,,,"Plantae",,,,,"Orthotrichaceae",,,,"Schlotheimia",,,,"rugifolia",,,,,,,,,,,,,,,,,,,,,"Brazil","400.00000000","600.00000000",,,,,,,,"Splink",,,,,,"2004",,,"(Hook.) Schwägr.",,,"South America",,,,,,,,,,,,,,,,,,"MO-DUPLICATES","code not found","Silva","1508","1995","Camara, P.S.","2004",,"Silva",,"brazil","sao paulo","pontal do parapanema","parque estadual do morro do diabo, mata latifoliada semidecidua",,"locality","brazil_sao paulo_pontal parapanema","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Schlotheimia rugifolia","(Hook.) Schwägr.","possibly_ok",,"Schlotheimia rugifolia","(Hook.) Schwägr.","species","not found",,,,"Schlotheimia rugifolia (Hook.) Schwägr.","Schlotheimia","Gentianaceae","low","Schlotheimia rugifolia"
"speciesLink",,,"2023-12-01T09:16:21",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"290075","185","Baitello, JB",,,,,,,,,,,,"1986","06","28",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,,,,,,"Schoepfia brasiliensis",,,,,,,"Plantae",,,,,"Schoepfiaceae",,,,"Schoepfia",,,,"brasiliensis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,"A.DC.",,,,,,,,,,,,,,,,,,,,,"SP",,"Baitello, J.B.","185","1986",,,,"Baitello",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Schoepfia brasiliensis","A.DC.","possibly_ok","Schoepfiaceae","Schoepfia brasiliensis","A.DC.","species","name accepted","bfo-116347",,,"Schoepfia brasiliensis A.DC.","Schoepfia","Schoepfiaceae","unknown","Schoepfia brasiliensis"
"speciesLink",,,"2022-09-27T16:12:00",,,"201",,"US","US",,"MachineObservation",,,,,"16857","P. Acevedo-Rodriguez, M. Campos, C. de Almeida & L. C. Seidineer",,,,,,,,,,,,"2018","5","9",,,,,,,,"São Paulo",,,"Municipio Teodoro Sampaio; Parque Estadual Morro do Diabo. Trail west of entrance to Morro do Diabo",,,,"-22.5036","-52.359",,,,,,,,,,,,,,,,,"Scleria sp.",,,,,,,"Plantae",,"Monocotyledonae","Poales",,"Cyperaceae",,,,"Scleria",,,,"sp.",,,,,,,,,,,,,,,,,,,,,"Brazil","290.0",,,,,,,,,"Splink",,,,,,,,,,,,"South America - Neotropics","Photograph",,,,,,,,,,,,,,,,,"US",,"Acevedo-Rodriguez, P.","16857","2018",,,"Campos, M.; Almeida, C.; Seidineer, L.C.","Acevedo-Rodriguez",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Scleria","P.J.Bergius","indet","Cyperaceae","Scleria","P.J.Bergius","genus","name accepted","bfo-7290",,,"Scleria P.J.Bergius","Scleria","Cyperaceae","unknown",
"speciesLink",,,"2025-04-04T11:49:44",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"289453","1297","Franco, GADC",,,,,,,,,,,,"1994","12","06",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo, estrada para o Caldeirão",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Souza, VC",,"2003-NA-NA",,,"Scoparia dulcis",,,,,,,"Plantae",,,,,"Plantaginaceae",,,,"Scoparia",,,,"dulcis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,"2003",,,"L.",,,,,,,,,,,,,,,,,,,,,"SP",,"Franco, G.A.D.C.","1297","1994","Souza, V.C.","2003",,"Franco",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo, estrada para o caldeirao",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county","brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gdam","check_local.2municip.","Scoparia dulcis","L.","possibly_ok","Plantaginaceae","Scoparia dulcis","L.","species","name accepted","bfo-12920",,,"Scoparia dulcis L.","Scoparia","Plantaginaceae","medium","Scoparia dulcis"
"speciesLink",,,"2025-06-13T10:35:07",,,"2",,"UNICAMP","UEC",,"S",,,,"84106","14412s.n.","Salmazi, LB",,,,,,,,,,,,"1994","06","04",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque estadual Morro do Diabo. Trilha do Morro do Diabo",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,,,,,,"Sebastiania",,,,,,,"Plantae","Magnoliopsida",,,,"Euphorbiaceae",,,,"Sebastiania",,,,,,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0",,"Splink",,,,,,,,,,,"UEC189361",,,,,,,,,,,,,,,,,,,"UEC",,"Salmazi, L.B.","14412-SN","1994",,,,"Salmazi",,"brazil","sao paulo","sao paulo","parque estadual morro do diabo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Sebastiania","Spreng.","indet","Euphorbiaceae","Sebastiania","Spreng.","genus","name accepted","bfo-17669",,,"Sebastiania Spreng.","Sebastiania","Euphorbiaceae","unknown",
"speciesLink",,,"2020-01-20T14:40:47",,,"427",,"UPM","MACK",,"PreservedSpecimen",,,,"562","146","H. H. Faria",,,,,,,,,,,,"1991","02","05",,,,,,,,"SP","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual do Morro do Diabo, divisa com a região de Pedro Bil",,,,"-22.5300006866455","-52.1599998474121",,"54606",,,,,,,,,,"G. A. D. C. Franco",,"1997-02-24",,,"Seguieria guaranitica",,,,,,,"Plantae",,,,,"Phytolaccaceae",,,,"Seguieria",,,,"guaranitica",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"24",,,"02","1997",,,"Speg.",,,,,,,,,,,,,,,,,,,,,"MACK",,"Faria, H.H.","146","1991","Franco, G.A.D.C.","1997",,"Faria",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Seguieria aculeata","Jacq.","possibly_ok","Phytolaccaceae","Seguieria aculeata","Jacq.","species","replaced synonym","bfo-12585","Seguieria aculeata","Jacq.","Seguieria aculeata Jacq.","Seguieria","Phytolaccaceae","medium","Seguieria aculeata"
