"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,"SP","278752","Porophyllum ruderale","Plantae","Asteraceae","Porophyllum","1994","12","07","Brasil","São Paulo","Teodoro Sampaio","Parque Estadual Morro do Diabo, Estrada do Porto Angelim, na margem do caminho","IBt","PreservedSpecimen","Franco, GADC","1994","12",,"0","0","1","ruderale","Franco, GADC","-52.16","-22.530001","2021-12-09T11:01:25","(Jacq.) Cass.","1314",,,,"54606",,,,,,,,,,,,,,"SPLINK","Teodoro Sampaio","1994-12-NA",,,,,,,,,,,,,,,,,,"SP",,"Franco, G.A.D.C.","1314","1994","Franco, G.A.D.C.","1994",,"Franco",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo, estrada do porto angelim",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"check_local.2municip.","Porophyllum ruderale","(Jacq.) Cass.","possibly_ok","Asteraceae","Porophyllum ruderale","(Jacq.) Cass.","species","name accepted","bfo-16263",,,"Porophyllum ruderale (Jacq.) Cass.","Porophyllum","Asteraceae","medium","Porophyllum ruderale"
"user",,"HUEFS","HUEFS114091","Pouteria gardneri (Mart. & Miq.) Baehni",,"Sapotaceae","Pouteria","1994","12","07","Brasil","São Paulo",,"Parque Estadual do Morro do Diabo, estrada do 7000, na margem do caminho.","HUEFS",,"Sem determinador",,,,,,,,"Pastore, J.A.","0","0",,"(Mart. & Miq.) Baehni","569",,,,,,,,,,,"não",,,,,,,"REFLORA","Teodoro Sampaio",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo, estrada do 7000",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"gardneri","SAPOTACEAE Pouteria gardneri (Mart. & Miq.) Baehni",,,,,,,,,"HUEFS",,,,,"07/12/1994",,,"METRO",,,,,,,,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"check_local.2municip.","Pouteria gardneri","(Mart. & Miq.) Baehni","name_w_authors","Sapotaceae","Pouteria gardneri","(Mart. & Miq.) Baehni","species","name accepted","bfo-14502",,,"Pouteria gardneri (Mart. & Miq.) Baehni","Pouteria","Sapotaceae","high","Pouteria gardneri"
"speciesLink","FUEL031341","FUEL","14340","Praxelis grandiflora","Plantae","Asteraceae","Praxelis","1994","06","04","Brasil","São Paulo","Teodoro Sampaio","Parque Estadual Morro do Diabo","UEL","PreservedSpecimen","Nakajima, JN","2009","09",,"0","0","48","grandiflora","Almeida, FS","-52.16","-22.530001","2025-06-13T16:51:43","(DC.) Sch.Bip.","40","0","0",,"54606","Tracheophyta",,"Asterales",,,,,,,,,,,"SPLINK","Teodoro Sampaio","2009-09-NA",,,,,,,,,,,,,,,,,,"FUEL",,"Almeida, F.S.","40","1994","Nakajima, J.N.","2009",,"Almeida",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","ok_same_resolution","Praxelis grandiflora","(DC.) Sch.Bip.","possibly_ok","Asteraceae","Praxelis grandiflora","(DC.) Sch.Bip.","species","name accepted","bfo-27331",,,"Praxelis grandiflora (DC.) Sch.Bip.","Praxelis","Asteraceae","high","Praxelis grandiflora"
"speciesLink",,"IAC","46294","Prockia crucis","Plantae","Salicaceae","Prockia","1988","11","10","Brasil","São Paulo","Teodoro Sampaio","Parque Estadual Morro do Diabo, região do Córrego da Onça","IAC","PreservedSpecimen","E. Ramos & R.B. Torres","2004","06","10","-22.5325","-52.1675","64","crucis","E.L. Fonseca","-52.1675","-22.5325","2023-09-15T15:19:00","P.Browne ex L.","s/nº",,,,,"Tracheophyta","Magnoliopsida","Malpighiales",,,,,,,,,,,"SPLINK","Teodoro Sampaio","2004-06-10",,,,,,,,,,,,,,,,,,"IAC",,"Fonseca, E.L.","s.n.","1988","Ramos, E.","2004",,"Fonseca","Torres, R.B.","brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","ok_same_resolution","Prockia crucis","P.Browne ex L.","possibly_ok","Salicaceae","Prockia crucis","P.Browne ex L.","species","name accepted","bfo-14390",,,"Prockia crucis P.Browne ex L.","Prockia","Salicaceae","low","Prockia crucis"
"user",,"HUFU","HUFU00006955","Protium",,"Burseraceae","Protium","2009","05","30","Brasil","São Paulo",,"Parque Estadual do Morro do Diabo.","HUFU",,"Sem determinador",,,,,,,,"Oliveira, R.S.","0","0",,,"17",,,,,,,,,,,"não",,,,,,,"REFLORA","Teodoro Sampaio",,,,,,,,,,,,,,"GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BURSERACEAE ",,,,,,,,,"HUFU",,,,"et al.,Alcântara, S.,Vasconcelos, A.R.,Machado, A.I.M.R.,Lobo, G.A.,Oliveira, RS,Alcântara, S,Lobo, GA,Machado, AIMR,Vasconcelos, AR","30/05/2009",,,"METRO",,,,,,,,"brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","ok_same_resolution","Protium","Burm.f.","indet","Burseraceae","Protium","Burm.f.","genus","name accepted","bfo-6588",,,"Protium Burm.f.","Protium","Burseraceae","high",
"user",,"RB","RB00962228","Prunus myrtifolia (L.) Urb.","Plantae","Rosaceae","Prunus","2014","5","21","Brasil","São Paulo",,"Parque Estadual Morro do Diabo.","JBRJ","Preserved Specimen","G.D. Colletta et T.B. Flores",,,,,,,"myrtifolia","G.D. Colletta; T.B. Flores; R.M. Barroso",,,,"(L.) Urb.","1586",,,,,,,,,,,,,,,,,,,"Teodoro Sampaio",,,,"BR",,,"2014-05-21",,,,,,,"sp.","Physical Object",,,,"RB",,"Colletta, G.D.","1586","2014","Colletta, G.D.","n.d.","Flores, T.B.; Barroso, R.M.","Colletta","Flores, T.B.","brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality",,,,,"urn:catalog:JBRJ:RB:962228",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/96/22/28/00962228.jpg",,,,,,,,,,,,,,,,,"2015-05-27 14:09:44+00","Angiospermas","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","ok_same_resolution","Prunus myrtifolia","(L.) Urb.","name_w_authors","Rosaceae","Prunus myrtifolia","(L.) Urb.","species","name accepted","bfo-26058",,,"Prunus myrtifolia (L.) Urb.","Prunus","Rosaceae","low","Prunus myrtifolia"
"speciesLink","SP050976","SP","277495","Ananas macrodontes","Plantae","Bromeliaceae","Ananas","1994","06","21","Brasil","São Paulo","Teodoro Sampaio","Parque Estadual Morro do Diabo, Região do Caldeirão.","IBt","PreservedSpecimen","Wanderley, MGL; Martins, SE","2007","10",,"0","0","1","macrodontes","Esteves, RL","-52.16","-22.530001","2021-12-09T11:02:32","É.Morren","113",,,,"54606",,,,,,,,,,,,,,"SPLINK","Teodoro Sampaio","2007-10-NA",,,,,,,,,,,,,,,,,,"SP",,"Esteves, R.L.","113","1994","Wanderley, M.G.L.","2007",,"Esteves","Martins, S.E.","brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","ok_same_resolution","Pseudananas sagenarius","(Arruda) Camargo","possibly_ok","Bromeliaceae","Pseudananas sagenarius","(Arruda) Camargo","species","replaced synonym","bfo-6334","Pseudananas sagenarius","(Arruda) Camargo","Pseudananas sagenarius (Arruda) Camargo","Pseudananas","Bromeliaceae","high","Pseudananas sagenarius"
"speciesLink","ESA129196","ESA","129196","Pseudobombax longiflorum","Plantae","Malvaceae","Pseudobombax","2014",,,"Brasil","São Paulo","Teodoro Sampaio","Parque Estadual Morro do Diabo","ESALQ","PreservedSpecimen","Ferreira, C.D.M.","2018","06","03",,,"8","longiflorum","Colletta, G.D.","-52.16","-22.530001","2025-01-15T09:29:17","(Mart.) A. Robyns","1612",,,,"54606",,,,,,,,,,,,,,"SPLINK","Teodoro Sampaio","2018-06-03",,,,,,,,,,,,,,,,,,"ESA",,"Colletta, G.D.","1612","2014","Ferreira, C.D.M.","2018",,"Colletta",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","ok_same_resolution","Pseudobombax longiflorum","(Mart.) A.Robyns","possibly_ok","Malvaceae","Pseudobombax longiflorum","(Mart.) A.Robyns","species","author misspelled","bfo-9196",,,"Pseudobombax longiflorum (Mart.) A.Robyns","Pseudobombax","Malvaceae","high","Pseudobombax longiflorum"
"speciesLink","HUFU00018379","HUFU","44029","Psidium sartorianum","Plantae","Myrtaceae","Psidium","1986","06","25","Brasil","São Paulo","Teodoro Sampaio","Parque Estadual do Morro do Diabo, Região do Agelim, área da fitossociologia.","UFU","S","Sobral, M.","2005","10",,"0","0","237","sartorianum","Aguiar, O.T.","-52.16","-22.530001","2021-11-29T10:00:44","(O.Berg) Nied.","171",,,,"54606",,,,,,,,,,,,,,"SPLINK","Teodoro Sampaio","2005-10-NA",,,,,,,,,,,,,,,,,,"HUFU",,"Aguiar, O.T.","171","1986","Sobral, M.","2005",,"Aguiar",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","ok_same_resolution","Psidium sartorianum","(O.Berg) Nied.","possibly_ok","Myrtaceae","Psidium sartorianum","(O.Berg) Nied.","species","name accepted","bfo-10885",,,"Psidium sartorianum (O.Berg) Nied.","Psidium","Myrtaceae","high","Psidium sartorianum"
"speciesLink","SPF00211786","SPF","211786","Psiguria ternata","Plantae","Cucurbitaceae","Psiguria","2012","05","18","Brasil","São Paulo","Teodoro Sampaio","Parque Estadual Morro do Diabo","USP","PreservedSpecimen","Gomes-Klein, VL","2019","02",,"-22.570861","-52.299472","7","ternata","Ceccantini, GCT","-52.299472","-22.570861","2024-01-30T15:20:10","(M.Roem.) C.Jeffrey","3650","356","356",,,,,,,,,,,,,,,,"SPLINK","Teodoro Sampaio","2019-02-NA",,,,,,,,,,,,,,,,,,"SPF",,"Ceccantini, G.C.T.","3650","2012","Gomes-Klein, V.L.","2019",,"Ceccantini",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","ok_same_resolution","Psiguria ternata","(M.Roem.) C.Jeffrey","possibly_ok","Cucurbitaceae","Psiguria ternata","(M.Roem.) C.Jeffrey","species","name accepted","bfo-17100",,,"Psiguria ternata (M.Roem.) C.Jeffrey","Psiguria","Cucurbitaceae","high","Psiguria ternata"
"speciesLink","SP0300660","SP","300660","Psychotria capillacea","Plantae","Rubiaceae","Psychotria","1994","06","23","Brasil","São Paulo","Teodoro Sampaio","Parque Estadual Morro do Diabo, Estrada do Porto Angelim","IBt","PreservedSpecimen","Taylor, CM","2007",,,"0","0","1","capillacea","Baitello, JB; et al.","-52.16","-22.530001","2024-09-06T09:19:41","(Müll.Arg.) Standl.","675",,,,"54606",,,,,,,,,,,,,,"SPLINK","Teodoro Sampaio","2007-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Baitello, J.B.","675","1994","Taylor, C.M.","2007",,"Baitello",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo, estrada do porto angelim",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"check_local.2municip.","Psychotria capillacea","(Müll.Arg.) Standl.","possibly_ok","Rubiaceae","Psychotria capillacea","(Müll.Arg.) Standl.","species","name accepted","bfo-14166",,,"Psychotria capillacea (Müll.Arg.) Standl.","Psychotria","Rubiaceae","high","Psychotria capillacea"
"speciesLink","HUFU00021220","HUFU","55336","Psychotria carthagenensis","Plantae","Rubiaceae","Psychotria","2009","05","31","Brasil","São Paulo","Teodoro Sampaio","Parque Estadual do Morro do Diabo","UFU","S","Barbosa, M.R.","2022","08",,"0","0","237","carthagenensis","Oliveira, R.S.; Alcântra, S.; Lobo, G.A.; Vasconcelos, A.R.; Machado, A.I.M.R.; et al.","-52.16","-22.530001","2025-05-28T14:36:58","Jacq.","28",,,,"54606",,,,,,,,,,,,,,"SPLINK","Teodoro Sampaio","2022-08-NA",,,,,,,,,,,,,,,,,,"HUFU",,"Oliveira, R.S.","28","2009","Barbosa, M.R.","2022","Alcantra, S.; Lobo, G.A.; Vasconcelos, A.R.; Machado, A.I.M.R.","Oliveira",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","ok_same_resolution","Psychotria carthagenensis","Jacq.","possibly_ok","Rubiaceae","Psychotria carthagenensis","Jacq.","species","name accepted","bfo-14167",,,"Psychotria carthagenensis Jacq.","Psychotria","Rubiaceae","high","Psychotria carthagenensis"
"speciesLink","SP0300823","SP","300823","Psychotria leiocarpa","Plantae","Rubiaceae","Psychotria","1994","06","21","Brasil","São Paulo","Teodoro Sampaio","Parque Estadual Morro do Diabo, Região do Caldeirão","IBt","PreservedSpecimen","Taylor, CM","2007",,,"0","0","1","leiocarpa","Esteves, R","-52.16","-22.530001","2024-09-06T09:19:46","Cham. & Schltdl.","77",,,,"54606",,,,,,,,,,,,,,"SPLINK","Teodoro Sampaio","2007-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Esteves, R.","77","1994","Taylor, C.M.","2007",,"Esteves",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","ok_same_resolution","Psychotria leiocarpa","Cham. & Schltdl.","possibly_ok","Rubiaceae","Psychotria leiocarpa","Cham. & Schltdl.","species","name accepted","bfo-14188",,,"Psychotria leiocarpa Cham. & Schltdl.","Psychotria","Rubiaceae","high","Psychotria leiocarpa"
"speciesLink","SP0277697","SP","277697","Psychotria warmingii","Plantae","Rubiaceae","Psychotria","1995","05","18","Brasil","São Paulo","Teodoro Sampaio","Parque Estadual Morro do Diabo, Rodovia Arlindo Beril, ca. 13,5 km da cidade Mina da Serra","IBt","PreservedSpecimen","Taylor, CM","1997",,,"0","0","1","warmingii","Kirizawa, M; Lopes, EA","-52.16","-22.530001","2024-09-06T09:19:57","Müll.Arg.","3168",,,,"54606",,,,,,,,,,,,,,"SPLINK","Teodoro Sampaio","1997-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Kirizawa, M.","3168","1995","Taylor, C.M.","1997","Lopes, E.A.","Kirizawa",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo, rodovia arlindo beril",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"check_local.2municip.","Psychotria warmingii","Müll.Arg.","possibly_ok","Rubiaceae","Psychotria warmingii","Müll.Arg.","species","name accepted","bfo-14229",,,"Psychotria warmingii Müll.Arg.","Psychotria","Rubiaceae","high","Psychotria warmingii"
"gbif",,"Tropicos","3370340","Pteridium aquilinum (L.) Kuhn","Plantae","Dennstaedtiaceae","Pteridium","1995","1","17","Brazil","São Paulo","Teodoro Sampaio","Munic. Teodoro Sampáio, ca. Região do Pontal do Paranapanema, Parque Estadual Morro Do Diabo, CA. 17 km da Ciadade, Rodovia SP 613/Teodoro Sampaio-Rosana, ca. 5 km da Rodovia pela trilha, Córrego Caldeirão. Mata Latifoliada Mesófila Tropical Seca semidecídua.","MO","PRESERVED_SPECIMEN","Da Silva M.R.",,,,,,"http://biocol.org/urn:lsid:biocol.org:col:15859","aquilinum","M.R.P. da Silva","-52.183333","-22.533333","2011-08-10 10:30:00","(L.) Kuhn","1608","350.00000000","450.00000000",,,"Tracheophyta","Polypodiopsida","Polypodiales",,,,,,,,,,,"GBIF","Teodoro Sampaio","1995-01-01","Pteridium aquilinum (L.) Kuhn","http://www.tropicos.org/Specimen/3370340","BR",,"Tropicos","1995-01-17",,,,,,"ACCEPTED","SPECIES","PhysicalObject",,,,,,,,,,,,,,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo, rodovia sp 613/teodoro sampaio-rosana, circa 5 km da rodovia pela trilha, mata latifoliada mesofila tropical seca semidecidua",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county","1260780401",,,,"urn:catalog:MO:Tropicos:3370340",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,"26600295",,,,,,,,,,,"Pteridium",,,,,,"7bd65a7a-f762-11e1-a439-00145eb45e9a",,,TRUE,FALSE,"Pteridium aquilinum","Pteridium aquilinum (L.) Kuhn","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"check_local.2municip.","Pteridium aquilinum","(L.) Kuhn","name_w_authors","Dennstaedtiaceae","Pteridium aquilinum","(L.) Kuhn","species","name accepted","bfo-602776",,,"Pteridium aquilinum (L.) Kuhn","Pteridium","Dennstaedtiaceae","unknown","Pteridium aquilinum"
"speciesLink","MO0101341372","MO","103304249","Pteris altissima","Plantae","Pteridaceae","Pteris","1995","1","17","Brazil","São Paulo","Teodoro Sampaio","Regiao do Pontal do Paranapanema, PARQUE ESTADUAL MORRO DO DIABO, CA. 17 km da Cidade, Rodovia SP-613/Teodoro Sampaio-Rosana, ca. 5 km da Rodovia pela trilha, Corrego do Caldeirao.","MO","PreservedSpecimen","J. Prado","1999",,,,,"88","altissima","da Silva, M.R.","-52.1833333","-22.5333333","2023-04-14T14:19:00","Poir.","1626","350.00000000","400.00000000",,,,,,"1","South America",,,,,"(3211450)",,,,"SPLINK","Teodoro Sampaio","1999-NA-NA",,,,,,,,,,,,,,,,,,"MO",,"Silva, M.R.","1626","1995","Prado, J.","1999",,"Silva",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo, rodovia sp-613/teodoro sampaio-rosana, circa 5 km da rodovia pela trilha",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"check_local.2municip.","Pteris altissima","Poir.","possibly_ok","Pteridaceae","Pteris altissima","Poir.","species","name accepted","bfo-91979",,,"Pteris altissima Poir.","Pteris","Pteridaceae","low","Pteris altissima"
"speciesLink","FUEL000958","FUEL","14505","Pteris brasiliensis","Plantae","Pteridaceae","Pteris","1994","06",,"Brasil","São Paulo","Teodoro Sampaio","Parque Estadual Morro do Diabo","UEL","PreservedSpecimen","Salino, A",,,,"0","0","48","brasiliensis","Soares-Silva, LH","-52.16","-22.530001","2024-12-05T15:06:13","Raddi","s.n.","0","0",,"54606","Tracheophyta",,"Polypodiales",,,,,,,,,,,"SPLINK","Teodoro Sampaio",,,,,,,,,,,,,,,,,,,"FUEL",,"Soares-Silva, L.H.","s.n.","1994","Salino, A.","n.d.",,"Soares-Silva",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","ok_same_resolution","Pteris brasiliensis","Raddi","possibly_ok","Pteridaceae","Pteris brasiliensis","Raddi","species","name accepted","bfo-91982",,,"Pteris brasiliensis Raddi","Pteris","Pteridaceae","low","Pteris brasiliensis"
