"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"214","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Clethraceae","Clethra","scabra","(Meisn.) Sleumer","CLETHRACEAE Clethra scabra var. laevigata (Meisn.) Sleumer","349731","GBIF",,,"504","Native","Latão","Parque Estadual de Campos do Jordão, limite com Fazenda São Sebastião do Ribeirão Grande","Não"
"215","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Clitoria",,"L.","FABACEAE Clitoria L.","RB01523661",,"RB","Carauta, P.","1741",,"Latão","Parque Estadual de Campos do Jordão, Pedra Chorona, cerca de 2000 m/s.m","Não"
"221","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Fungi","Fabaceae",,,"(Spruce) Steph.","FABACEAE Cololejeunea (Spruce) Steph.","178831","GBIF",,,"1992",,"Latão","Parque Estadual de Campos do Jordão.","Não"
"222","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Commelinaceae","Commelina","obliqua","Vahl","COMMELINACEAE Commelina obliqua Vahl","57395","GBIF",,,"7437","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"223","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Commelinaceae",,,"Mirb.","COMMELINACEAE Commelinaceae Mirb.","37695","GBIF",,,"198",,"Latão","Parque Estadual de Campos do Jordão","Não"
"224","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Convolvulaceae",,,"Juss.","CONVOLVULACEAE Convolvulaceae Juss.","250594","GBIF",,,"s.n.",,"Latão","Parque Estadual de Campos do Jordão. Alto do Paiol.","Não"
"225","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Convolvulaceae","Convolvulus","crenatifolius","Ruiz & Pav.","CONVOLVULACEAE Convolvulus crenatifolius Ruiz & Pav.","446977","GBIF",,,"202","Native","Latão","Parque Estadual de Campos do Jordão, Serra da Mantiqueira. Trilha dos campos.","Não"
"227","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Cordiaceae","Cordia","magnoliifolia","Cham.","CORDIACEAE Cordia magnoliifolia Cham.","249164","GBIF",,,"407","Native","Latão","Parque Estadual de Campos do Jordão, região do Paiol","Não"
"229","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Cotula",,"L.","ASTERACEAE Cotula L.","17931","GBIF",,,,,"Latão","Parque Estadual Campos do Jordão","Não"
"231","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Crotalaria","micans","Link","FABACEAE Crotalaria micans Link","82300","GBIF",,,"395","Native","Latão","Parque Estadual de Campos do Jordão, Região do Paiol, em reflorestamento com Araucaria.","Não"
"232","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Euphorbiaceae","Croton","adenodontus","(Müll.Arg.) Müll.Arg.","EUPHORBIACEAE Croton adenodontus (Müll.Arg.) Müll.Arg.","K001872282","GBIF",,,"162","Native","Latão","Parque Estadual de Campos do Jordão. Trilha do rio sapucai, beira da trilha. Campo de altitude.","Não"
"236","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Euphorbiaceae","Croton","organensis","Baill.","EUPHORBIACEAE Croton organensis Baill.","168794","GBIF",,,"72","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"238","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Cryptocarya","aschersoniana","Mez","LAURACEAE Cryptocarya aschersoniana Mez","NY01015966","GBIF",,,"2391","Native","Latão","Parque Estadual de Campos do Jordão. Caminho para o Pinheiro Chato.","Não"
"239","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Cucurbitaceae",,,"A.Juss.","CUCURBITACEAE Cucurbitaceae A.Juss.","SPSF00037712","SPLINK","SPSF","Polisel, R.T.","215",,"Latão","Parque Estadual de Campos do Jordão","Não"
"240","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Sapindaceae","Cupania","zanthoxyloides","Radlk.","SAPINDACEAE Cupania zanthoxyloides Radlk.","272180","GBIF",,,"s.n.","Native","Latão","Parque Estadual de Campos do Jordão, Região do Alto da Boa vista.","Não"
"241","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Lythraceae","Cuphea","calophylla","(Koehne) S.A.Graham","LYTHRACEAE Cuphea calophylla var. mesostemon (Koehne) S.A.Graham","156538","GBIF",,,"15874","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"242","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Lythraceae","Cuphea","campestris","Mart. ex Koehne","LYTHRACEAE Cuphea campestris Mart. ex Koehne","47828","GBIF",,,"159","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"243","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Lythraceae","Cuphea","disperma","Koehne","LYTHRACEAE Cuphea disperma Koehne","SPSF00047828","SPLINK","SPSF","Barreto, T.E.","159","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"245","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Lythraceae","Cuphea","racemosa","(L.f.) Spreng.","LYTHRACEAE Cuphea racemosa (L.f.) Spreng.","156510","GBIF",,,"15883","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"246","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Gymnosperms","Cupressaceae",,,"Gray","CUPRESSACEAE Cupressaceae Gray","93697","GBIF",,,"s.n.",,"Latão","Parque Estadual de Campos do Jordão","Não"
"247","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Gymnosperms","Cupressaceae","Cupressus",,"L.","CUPRESSACEAE Cupressus L.","93710","GBIF",,,"16239",,"Latão","Parque Estadual de Campos do Jordão","Não"
"251","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Cyperaceae",,,"Juss.","CYPERACEAE Cyperaceae Juss.","SPSF00057473","SPLINK","SPSF","Shirasuna, R.T.","5369",,"Latão","Parque Estadual de Campos do Jordão","Não"
"252","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Cyperus","sesquiflorus","(Torr.) Mattf. & Kük.","CYPERACEAE Cyperus sesquiflorus (Torr.) Mattf. & Kük.","58174","GBIF",,,"1108","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"253","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Dalbergia",,"L.f.","FABACEAE Dalbergia L.f.","250550","GBIF",,,"s.n.",,"Latão","Parque Estadual de Campos do Jordão, Gleichenial no 1.","Não"
"254","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Euphorbiaceae","Dalechampia",,"L.","EUPHORBIACEAE Dalechampia L.","18026","GBIF",,,,,"Latão","Parque Estadual de Campos do Jordão","Não"
"255","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Danthonia","secundiflora","J.Presl","POACEAE Danthonia secundiflora J.Presl","55686","GBIF",,,"6971","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"256","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Danthonia","secundiflora","J.Presl","POACEAE Danthonia secundiflora subsp. secundiflora J.Presl","57495","GBIF",,,"5343","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"257","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Thymelaeaceae","Daphnopsis","fasciculata","(Meisn.) Nevling","THYMELAEACEAE Daphnopsis fasciculata (Meisn.) Nevling","100292957","GBIF",,,"s.n.","Native","Latão","parque Estadual de Campos de Jordao, (Pinheiro Seco)","Não"
"259","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Dasyphyllum","brasiliense","(Spreng.) Cabrera","ASTERACEAE Dasyphyllum brasiliense (Spreng.) Cabrera","162600","GBIF",,,"s.n.","Native","Latão","Parque Estadual de Campos de Jordão, Região do Ribeirão.","Não"
"261","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Dasyphyllum","spinescens","(Less.) Cabrera","ASTERACEAE Dasyphyllum spinescens (Less.) Cabrera","162653","GBIF",,,"s.n.","Native","Latão","Parque Estadual de Campos de Jordão, Região do Alto da Boa Vista.","Não"
"262","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Declieuxia","cordigera","Mart. & Zucc. ex Schult. & Schult.f.","RUBIACEAE Declieuxia cordigera Mart. & Zucc. ex Schult. & Schult.f.","145271","GBIF",,,"406","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"264","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Declieuxia","dusenii","Standl.","RUBIACEAE Declieuxia dusenii Standl.","58172","GBIF",,,"1106","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"267","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Dendrophorbium","pellucidinerve","(Sch.Bip. ex Baker) C.Jeffrey","ASTERACEAE Dendrophorbium pellucidinerve (Sch.Bip. ex Baker) C.Jeffrey","11335","GBIF",,,"9-28583","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"268","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Deschampsia","elongata","(Hook.) Munro","POACEAE Deschampsia elongata (Hook.) Munro","56042","GBIF",,,"1139",,"Latão","Parque Estadual de Campos do Jordão","Não"
"269","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Desmodium","subsecundum","Vogel","FABACEAE Desmodium subsecundum Vogel","152667","GBIF",,,"383","Native","Latão","Parque Estadual de Campos do Jordão.","Não"
"270","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Desmodium","subsericeum","Malme","FABACEAE Desmodium subsericeum Malme","57288","GBIF",,,"7431","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"271","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Hydrangeaceae","Deutzia","crenata","Siebold & Zucc.","HYDRANGEACEAE Deutzia crenata Siebold & Zucc.","155833","GBIF",,,"15920","Cultivated","Latão","Procedência ignorada. Cultivada no Parque Estadual de Campos do Jordão","Não"
"273","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Dichanthelium","sabulorum","(Ekman) Zuloaga","POACEAE Dichanthelium sabulorum var. polycladum (Ekman) Zuloaga","57242","GBIF",,,"5263","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"277","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Convolvulaceae","Dichondra",,"J.R.Forst. & G.Forst.","CONVOLVULACEAE Dichondra J.R.Forst. & G.Forst.","443050","GBIF",,,"3340",,"Latão","Parque Estadual de Campos do Jordão","Não"
"279","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Gleicheniaceae","Dicranopteris","nervosa","(Kaulf.) Maxon","GLEICHENIACEAE Dicranopteris nervosa (Kaulf.) Maxon","11338","GBIF",,,"12","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"280","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Araliaceae","Didymopanax","calvus","(Cham.) Decne. & Planch.","ARALIACEAE Didymopanax calvus (Cham.) Decne. & Planch.","140660","GBIF",,,"8571","Native","Latão","Parque Estadual de Campos do Jordão. Instituto Floresta São Paulo.Coletado em S. José dos Alpes.","Não"
"281","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Diodia",,"L.","RUBIACEAE Diodia L.","297118","GBIF",,,"1011",,"Latão","São José dos Alpes, estrada de acesso ao Parque Estadual de Campos do Jordão, confrontante área de litígio da Walor","Não"
"282","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Dioscoreaceae","Dioscorea","monadelpha","(Kunth) Griseb.","DIOSCOREACEAE Dioscorea monadelpha (Kunth) Griseb.","412873","GBIF",,,"3653","Native","Latão","Parque Estadual de Campos do Jordão, trilha da Cachoeira","Não"
"283","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Athyriaceae","Diplazium","lindbergii","(Mett.) Christ","ATHYRIACEAE Diplazium lindbergii (Mett.) Christ","74321","GBIF",,,"1066","Native","Latão","Parque Estadual de Campos de Jordão, Trilha da Cachoeira da Celestina.","Não"
"285","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Bryophytes","Poaceae","Ditrichum","crinale","(Taylor) Kuntze","POACEAE Ditrichum crinale (Taylor) Kuntze","13795","GBIF",,,"15662","Native","Latão","Parque estadual de Campos do Jordão","Não"
"286","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Drepanolejeunea","dissitifolia","A.Evans","POACEAE Drepanolejeunea dissitifolia A.Evans","47228","GBIF",,,"19664",,"Latão","Parque Estadual de Campos do Jordão","Não"
"287","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Winteraceae","Drimys","brasiliensis","Miers","WINTERACEAE Drimys brasiliensis Miers","23917","GBIF",,,"333","Native","Latão","Parque Estadual Campos do Jordão, Estação fitoecológica nº1, árvore nº7.","Não"
"288","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Winteraceae","Drimys","brasiliensis","Ehrend. & Gottsb.","WINTERACEAE Drimys brasiliensis subsp. subalpina Ehrend. & Gottsb.","156194","GBIF",,,"16341","Native","Latão","Parque Estadual de Campos do Jordão, Quase em São José dos Alpes","Não"
"290","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Droseraceae","Drosera","montana","A.St.-Hil.","DROSERACEAE Drosera montana A.St.-Hil.","66431471","GBIF",,,,"Native","Latão","Parque Estadual Campos do Jordão (Horto Florestal)","Não"
"291","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Caryophyllaceae","Drymaria","cordata","(L.) Willd. ex Roem. & Schult.","CARYOPHYLLACEAE Drymaria cordata (L.) Willd. ex Roem. & Schult.","18026","GBIF",,,,"Naturalized","Latão","Parque Estadual de Campos do Jordão","Não"
"293","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Dryopteris","wallichiana","(Spreng.) Hyl.","DRYOPTERIDACEAE Dryopteris wallichiana (Spreng.) Hyl.","74613","GBIF",,,"816","Native","Latão","Parque Estadual de Campos de Jordão, Beira de estrada, sentido Int. de Pesca a Toca da Onça.","Não"
"296","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","chrysolepis","(Fée) Alston","DRYOPTERIDACEAE Elaphoglossum chrysolepis (Fée) Alston","US 3369297","GBIF",,,"818","Native","Latão","Campos do Jordão, Trilha do Rio Sapucaí, Parque Estadual de Campos do Jordão","Não"
"297","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","edwallii","Rosenst.","DRYOPTERIDACEAE Elaphoglossum edwallii Rosenst.","UPCB00055794","GBIF",,,"1410","Native","Latão","Parque Estadual de Campos do Jordão, a caminho de São José dos Alpes.","Não"
"298","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","gayanum","(Fée) T.Moore","DRYOPTERIDACEAE Elaphoglossum gayanum (Fée) T.Moore","29612","GBIF",,,"1387","Native","Latão","parque Estadual de Campos do Jordão - trilha do rio Sapucai","Não"
"299","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","lingua","(C.Presl) Brack.","DRYOPTERIDACEAE Elaphoglossum lingua (C.Presl) Brack.","US 3369271","GBIF",,,"815","Native","Latão","Campos do Jordão, Trilha do Rio Sapucaí, Parque Estadual de Campos do Jordão","Não"
"300","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","strictum","(Raddi) T.Moore","DRYOPTERIDACEAE Elaphoglossum strictum (Raddi) T.Moore","168801","GBIF",,,"818","Native","Latão","Parque Estadual de Campos de Jordão, Trilha do Rio Sapucaí.","Não"
"302","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Elatinaceae","Elatine","lindbergii","Rohrb.","ELATINACEAE Elatine lindbergii Rohrb.","109840","GBIF",,,"99/76","Native","Latão","Fazenda Gravatá, Localizada ao lado do Parque Estadual de Campos do Jordão, margem de córrego.","Não"
"303","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Eleocharis","bonariensis","Nees","CYPERACEAE Eleocharis bonariensis Nees","170708","GBIF",,,"97821","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"304","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Elephantopus","mollis","Kunth","ASTERACEAE Elephantopus mollis Kunth","40886","GBIF",,,"857","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"306","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Elymus",,"L.","POACEAE Elymus L.","156157","GBIF",,,"16200-a",,"Latão","Parque Estadual de Campos do Jordão, Cultivada","Não"
"307","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Emilia","fosbergii","Nicolson","ASTERACEAE Emilia fosbergii Nicolson","40887","GBIF",,,"858","Naturalized","Latão","Parque Estadual de Campos do Jordão","Não"
"308","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Emmeorhiza","umbellata","(Spreng.) K.Schum.","RUBIACEAE Emmeorhiza umbellata (Spreng.) K.Schum.","SPSF00047743","SPLINK","SPSF","Barreto, T.E.","124","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"309","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Endlicheria","paniculata","(Spreng.) J.F.Macbr.","LAURACEAE Endlicheria paniculata (Spreng.) J.F.Macbr.","34462","GBIF",,,"173","Native","Latão","Parque Estadual Campos do Jordão","Não"
"311","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Eragrostis","cataclasta","Nicora","POACEAE Eragrostis cataclasta Nicora","57489","GBIF",,,"5337","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"312","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Eragrostis","perennis","Döll","POACEAE Eragrostis perennis Döll","57251","GBIF",,,"5272","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"313","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Eragrostis","polytricha","Nees","POACEAE Eragrostis polytricha Nees","155952","GBIF",,,"15926","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"314","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Eragrostis","rufescens","Schrad. ex Schult.","POACEAE Eragrostis rufescens Schrad. ex Schult.","59178","GBIF",,,"5435","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"315","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Erechtites","valerianifolius","(Link ex Spreng.) DC.","ASTERACEAE Erechtites valerianifolius (Link ex Spreng.) DC.","40888","GBIF",,,"859","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"317","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Ericaceae",,,"Juss.","ERICACEAE Ericaceae Juss.","176601","GBIF",,,"617",,"Latão","Parque Estadual de Campos do Jordão.","Não"
"318","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Eriocaulaceae",,,"Martinov","ERIOCAULACEAE Eriocaulaceae Martinov","250680","GBIF",,,,,"Latão","Parque Estadual de Campos do Jordão. Entrada do parque à esquerda. ou - 1.600m alt.","Não"
"319","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Eriocaulaceae","Eriocaulon","gomphrenoides","Kunth","ERIOCAULACEAE Eriocaulon gomphrenoides Kunth","82060","GBIF",,,"57","Native","Latão","Parque Estadual de Campos de Jordão.","Não"
"321","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Eryngium","eurycephalum","Malme","APIACEAE Eryngium eurycephalum Malme","212759","GBIF",,,"841","Native","Latão","Parque Estadual de Campos do Jordão, Estrada para São José dos Alpes.","Não"
"322","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Eryngium","horridum","Malme","APIACEAE Eryngium horridum Malme","47889","GBIF",,,"206","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"324","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Erythroxylaceae","Erythroxylum","deciduum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum deciduum A.St.-Hil.","118367","GBIF",,,"423","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"325","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Erythroxylaceae","Erythroxylum","frangulifolium","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum frangulifolium A.St.-Hil.","40511","GBIF",,,"1379","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"326","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Erythroxylaceae","Erythroxylum","gonocladum","(Mart.) O.E.Schulz","ERYTHROXYLACEAE Erythroxylum gonocladum (Mart.) O.E.Schulz","19671","GBIF",,,"76","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"327","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Escalloniaceae","Escallonia","bifida","Link & Otto","ESCALLONIACEAE Escallonia bifida Link & Otto","NY00498442","GBIF",,,"221","Native","Latão","Parque Estadual de Campos do Jordao, Instituto Florestal, trilha do rio Sapucaí","Não"
"329","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Escalloniaceae","Escallonia","hispida","(Vell.) Sleumer","ESCALLONIACEAE Escallonia hispida (Vell.) Sleumer","250706","GBIF",,,,"Native","Latão","Parque Estadual de Campos do Jordão. Estrada do Retiro.","Não"
"330","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Escalloniaceae","Escallonia","laevis","(Vell.) Sleumer","ESCALLONIACEAE Escallonia laevis (Vell.) Sleumer","145281","GBIF",,,"419","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"331","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Fungi","Orobanchaceae",,,"Bartl.","OROBANCHACEAE Esterhazia Bartl.","250624","GBIF",,,,,"Latão","Parque Estadual de Campos do Jordão. Estrada do Retiro.","Não"
"332","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Orobanchaceae","Esterhazya","campestris","Spix ex Mart.","OROBANCHACEAE Esterhazya campestris Spix ex Mart.","86419","GBIF",,,"32335",,"Latão","Parque Estadual de Campos do Jordão","Não"
"334","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Orobanchaceae","Esterhazya","splendida","J.C.Mikan","OROBANCHACEAE Esterhazya splendida J.C.Mikan","55288","GBIF",,,"691","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"336","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Eugenia","ligustrina","(Sw.) Willd.","MYRTACEAE Eugenia ligustrina (Sw.) Willd.","130447","GBIF",,,"SPSF6333","Native","Latão","Parque Estadual Campos do Jordão, Instituto Florestal.","Não"
"337","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Eugenia","longipedunculata","Nied.","MYRTACEAE Eugenia longipedunculata Nied.","131080","GBIF",,,"8734","Native","Latão","Parque Estadual de Campos do Jordão Instituto Florestal.","Não"
"338","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Eugenia","neomyrtifolia","Sobral","MYRTACEAE Eugenia neomyrtifolia Sobral","74159","GBIF",,,"15913","Native","Latão","Parque Estadual de Campos do Jordão, Fazenda da Guarda, Pedra Chorona","Não"
"339","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Eugenia","sulcata","Spring ex Mart.","MYRTACEAE Eugenia sulcata Spring ex Mart.","3433","GBIF",,,"115","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"341","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Euphorbiaceae","Euphorbia","peperomioides","Boiss.","EUPHORBIACEAE Euphorbia peperomioides Boiss.","SPSF00057938","SPLINK","SPSF","Ivanauskas, N.M.","7635","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"342","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Euphorbiaceae","Euphorbia","rhabdodes","Boiss.","EUPHORBIACEAE Euphorbia rhabdodes Boiss.","237482","GBIF",,,"438","Native","Latão","Parque Estadual de Campos do Jordão, Instituto Florestal, ás margens do riecho das trutas (sede).","Não"
"343","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Proteaceae","Euplassa","itatiaiae","Sleumer","PROTEACEAE Euplassa itatiaiae Sleumer","272181","GBIF",,,"s.n.","Native","Latão","Parque Estadual de Campos do Jordão, região de São José dos Alpes","Não"
"344","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Convolvulaceae","Evolvulus","aurigenius","Mart.","CONVOLVULACEAE Evolvulus aurigenius Mart.","349625","GBIF",,,"731","Native","Latão","Parque Estadual de Campos do Jordão, trilha Celestina, acesso pela estrada para São José dos Alpes","Não"
"345","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Convolvulaceae","Evolvulus","macroblepharis","Mart.","CONVOLVULACEAE Evolvulus macroblepharis Mart.","429305","GBIF",,,"4343","Native","Latão","Parque Estadual de Campos do Jordão, trilha do Campo.","Não"
"346","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Fabaceae",,,"Lindl.","FABACEAE Fabaceae Lindl.","250533","GBIF",,,"s.n.",,"Latão","Parque Estadual de Campos do Jordão. Serraria do Parque.","Não"
"348","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Fimbristylis","dichotoma","(L.) Vahl","CYPERACEAE Fimbristylis dichotoma (L.) Vahl","338901","GBIF",,,"407","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"349","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Bryophytes","Fabaceae",,,"Hedw.","FABACEAE Fissidens Hedw.","178845","GBIF",,,"2006",,"Latão","Parque Estadual de Campos do Jordão.","Não"
"350","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Rosaceae","Fragaria","vesca","L.","ROSACEAE Fragaria vesca L.","40884","GBIF",,,"855","Cultivated","Latão","Parque Estadual de Campos do Jordão","Não"
"351","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Rhamnaceae","Frangula","polymorpha","Reissek","RHAMNACEAE Frangula polymorpha Reissek","23899","GBIF",,,"334","Native","Latão","Parque Estadual de Campos de Jordão, Árvore nº 6","Não"
