"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrceugenia","rufescens","(DC.) D.Legrand & Kausel","MYRTACEAE Myrceugenia rufescens (DC.) D.Legrand & Kausel","RB00311068",,"RB","Robim, M.J.","310","Native","Prata","Parque Estadual de Campos de Jordão, Instituto Florestal. Parque Estadual de Campos de Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Primulaceae","Myrsine","umbellata","Mart.","PRIMULACEAE Myrsine umbellata Mart.","SPSF00052011","SPLINK","SPSF","Ivanauskas, N.M.","6802","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Primulaceae","Myrsine","villosissima","Mart.","PRIMULACEAE Myrsine villosissima Mart.","SPF00162074","SPLINK","SPF","Lobao, A.Q.","651","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Ocimum","carnosum","(Spreng.) Link & Otto ex Benth.","LAMIACEAE Ocimum carnosum (Spreng.) Link & Otto ex Benth.","SPSF00016214","SPLINK","SPSF","Pastore, J.A.","476","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Oxalidaceae","Oxalis","hispidula","Zucc.","OXALIDACEAE Oxalis hispidula Zucc.","SPSF00057069","SPLINK","SPSF","Ivanauskas, N.M.","7354","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Oxypetalum","erectum","Mart.","APOCYNACEAE Oxypetalum erectum Mart.","SPSF00055641","SPLINK","SPSF","Ivanauskas, N.M.","6926","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Eriocaulaceae","Paepalanthus","calvus","Körn.","ERIOCAULACEAE Paepalanthus calvus Körn.","SPSF00057648","SPLINK","SPSF","Ivanauskas, N.M.","7538","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Caryophyllaceae","Paronychia","camphorosmoides","Cambess.","CARYOPHYLLACEAE Paronychia camphorosmoides Cambess.","SPSF00057404","SPLINK","SPSF","Ivanauskas, N.M.","7446","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Pleroma","fissinervium","Schrank et Mart. ex DC.","MELASTOMATACEAE Pleroma fissinervium Schrank et Mart. ex DC.","SPSF00047552","SPLINK","SPSF","Barreto, T.E.","92","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Gymnosperms","Podocarpaceae","Podocarpus","sellowii","Klotzsch ex Endl.","PODOCARPACEAE Podocarpus sellowii Klotzsch ex Endl.","SPSF00052008","SPLINK","SPSF","Ivanauskas, N.M.","6799","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Praxelis","decumbens","(Gardner) A. Teles & R. Esteves","ASTERACEAE Praxelis decumbens (Gardner) A. Teles & R. Esteves","SPSF00057646","SPLINK","SPSF","Ivanauskas, N.M.","7536","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Prunella","vulgaris","L.","LAMIACEAE Prunella vulgaris L.","SPSF00057406","SPLINK","SPSF","Ivanauskas, N.M.","7448","Naturalized","Prata","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Rosaceae","Prunus","myrtifolia","(L.) Urb.","ROSACEAE Prunus myrtifolia (L.) Urb.","SPSF00052003","SPLINK","SPSF","Ivanauskas, N.M.","6794","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Pseudognaphalium","cheiranthifolium","(Lam.) Hilliard & Burtt","ASTERACEAE Pseudognaphalium cheiranthifolium (Lam.) Hilliard & Burtt","SPSF00057287","SPLINK","SPSF","Ivanauskas, N.M.","7430","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Pseudogynoxys","pellucidinervis","(Sch.Bip.) Leitão","ASTERACEAE Pseudogynoxys pellucidinervis (Sch.Bip.) Leitão","SPSF00017534","SPLINK","SPSF","Xavier, S.","206",,"Prata","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Pterocaulon","balansae","Chodat","ASTERACEAE Pterocaulon balansae Chodat","SPSF00055830","SPLINK","SPSF","Ivanauskas, N.M.","7186","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Rhynchospora","corymbosa","(L.) Britton","CYPERACEAE Rhynchospora corymbosa (L.) Britton","SPSF00057400","SPLINK","SPSF","Ivanauskas, N.M.","7442","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Rhynchospora","globosa","(Kunth) Roem. & Schult.","CYPERACEAE Rhynchospora globosa (Kunth) Roem. & Schult.","SPSF00057396","SPLINK","SPSF","Ivanauskas, N.M.","7438","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Rhynchospora","nardifolia","(Kunth) Boeckeler","CYPERACEAE Rhynchospora nardifolia (Kunth) Boeckeler","SPSF00057650","SPLINK","SPSF","Ivanauskas, N.M.","7540","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Rhynchospora","setigera","(Kunth) Griseb.","CYPERACEAE Rhynchospora setigera (Kunth) Griseb.","SPSF00057394","SPLINK","SPSF","Ivanauskas, N.M.","7436","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Senecio","adamantinus","Bong.","ASTERACEAE Senecio adamantinus Bong.","SPSF00057064","SPLINK","SPSF","Ivanauskas, N.M.","7349","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Polygalaceae","Senega","brasiliensis","(L.) J.F.B.Pastore","POLYGALACEAE Senega brasiliensis (L.) J.F.B.Pastore","SPSF00057664","SPLINK","SPSF","Ivanauskas, N.M.","7554","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Polygalaceae","Senega","cneorum","(A.St.-Hil. & Moq.) J.F.B.Pastore","POLYGALACEAE Senega cneorum (A.St.-Hil. & Moq.) J.F.B.Pastore","SPF00071791","SPLINK","SPF","Zappi, D.C.","62","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Polygalaceae","Senega","glaziovii","(Chodat) J.F.B.Pastore","POLYGALACEAE Senega glaziovii (Chodat) J.F.B.Pastore","SPSF00055759","SPLINK","SPSF","Ivanauskas, N.M.","6994","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Senna","splendida","(Vogel) H.S.Irwin & Barneby","FABACEAE Senna splendida (Vogel) H.S.Irwin & Barneby","SPSF00008883","SPLINK","SPSF","Robim, M.J.","236","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Sigmoidotropis","speciosa","(Kunth) A. Delgado","FABACEAE Sigmoidotropis speciosa (Kunth) A. Delgado","SPSF00057381","SPLINK","SPSF","Shirasuna, R.T.","5292","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Campanulaceae","Siphocampylus","westinianus","(Thunb.) Pohl","CAMPANULACEAE Siphocampylus westinianus (Thunb.) Pohl","SPSF00055843","SPLINK","SPSF","Ivanauskas, N.M.","7199","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Iridaceae","Sisyrinchium","nidulare","(Hand.-Mazz.) I.M.Johnst.","IRIDACEAE Sisyrinchium nidulare (Hand.-Mazz.) I.M.Johnst.","SPSF00057053","SPLINK","SPSF","Ivanauskas, N.M.","7338","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Iridaceae","Sisyrinchium","weirii","Baker","IRIDACEAE Sisyrinchium weirii Baker","SPSF00055980","SPLINK","SPSF","Ivanauskas, N.M.","7276","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","bullatum","Vell.","SOLANACEAE Solanum bullatum Vell.","SPSF00052012","SPLINK","SPSF","Esteves, R.","6803","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","viarum","Dunal","SOLANACEAE Solanum viarum Dunal","SPSF00057421","SPLINK","SPSF","Ivanauskas, N.M.","7463","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Stevia","camporum","Baker","ASTERACEAE Stevia camporum Baker","SPSF00057409","SPLINK","SPSF","Ivanauskas, N.M.","7451","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Vernonanthura","discolor","(Spreng.) H.Rob.","ASTERACEAE Vernonanthura discolor (Spreng.) H.Rob.","SPSF00056285","SPLINK","SPSF","Ivanauskas, N.M.","7284","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Vernonanthura","westiniana","(Less.) H.Rob.","ASTERACEAE Vernonanthura westiniana (Less.) H.Rob.","SPSF00055755","SPLINK","SPSF","Ivanauskas, N.M.","6990","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Plantaginaceae","Veronica","arvensis","L.","PLANTAGINACEAE Veronica arvensis L.","156127","SPLINK","SP","Mattos, J.","16199","Naturalized","Prata","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Xyridaceae","Xyris","asperula","Mart.","XYRIDACEAE Xyris asperula Mart.","SPSF00057417","SPLINK","SPSF","Ivanauskas, N.M.","7459","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Hymenophyllaceae","Abrodictyum","rigidum","(Sw.) Ebihara & Dubuisson","HYMENOPHYLLACEAE Abrodictyum rigidum (Sw.) Ebihara & Dubuisson","74641","SPLINK","BHCB","Rodrigues Junior, C.E.","1014","Native","Bronze","Parque Estadual de Campos do Jordão, Estrada de acesso a Itajobá, mais ou menos 3 Km do Parque, queda d'água beira da estrada.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Acanthospermum","australe","(Loefl.) Kuntze","ASTERACEAE Acanthospermum australe (Loefl.) Kuntze","156507","SPLINK","SP","Mattos, J.","15889","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Eriocaulaceae","Actinocephalus","polyanthus","(Bong.) Sano","ERIOCAULACEAE Actinocephalus polyanthus (Bong.) Sano","SPSF00047931","SPLINK","SPSF","Barreto, T.E.","226","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Pteridaceae","Adiantopsis","regularis","(Mett.) T.Moore","PTERIDACEAE Adiantopsis regularis (Mett.) T.Moore","SP0442717","SPLINK","SP","Prado, J.","2019","Native","Bronze","Parque Estadual de Campos do Jordão, Na margem da trilha para o Bosque Galharada.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Aegiphila","verticillata","Vell.","LAMIACEAE Aegiphila verticillata Vell.","SPSF00058173","SPLINK","SPSF","Goncalves, L.N.","1107","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Ericaceae","Agarista","oleifolia","(Cham.) G.Don","ERICACEAE Agarista oleifolia (Cham.) G.Don","SPSF00051093","SPLINK","SPSF","Cornia, M.G.K.","238","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Aldama","nudibasilaris","(S.F.Blake) E.E.Schill. & Panero","ASTERACEAE Aldama nudibasilaris (S.F.Blake) E.E.Schill. & Panero","SPSF00009021","SPLINK","SPSF","Robim, M.J.","256","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Alstroemeriaceae","Alstroemeria","calliantha","M.C.Assis","ALSTROEMERIACEAE Alstroemeria calliantha M.C.Assis","SPSF00052001","SPLINK","SPSF","Cornia, M.G.K.","289","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Alstroemeriaceae","Alstroemeria","foliosa","Mart. ex Schult. & Schult.f.","ALSTROEMERIACEAE Alstroemeria foliosa Mart. ex Schult. & Schult.f.","HRB00005448","SPLINK","HRB","Barreto, R.A.A.","41","Native","Bronze","Parque Estadual Campos do Jordão Folha Cartográfica SF.23-Y-B Coordenada Coletada.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","mosenii","(C. Chr.) Salino & T.E.Almeida","THELYPTERIDACEAE Amauropelta mosenii (C. Chr.) Salino & T.E.Almeida","SPSF00037730","SPLINK","SPSF","Polisel, R.T.","237","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","tamandarei","Rosenst.) Salino & T.E.Almeida","THELYPTERIDACEAE Amauropelta tamandarei Rosenst.) Salino & T.E.Almeida","SPSF00045351","SPLINK","SPSF","Polisel, R.T.","1028","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Bryophytes","Cactaceae","Anastrophyllum","piligerum","(Nees) Steph.","CACTACEAE Anastrophyllum piligerum (Nees) Steph.","UB1248941","SPLINK","UB","Yano, O.","19463","Native","Bronze","Parque Estadual de Campos do Jordão.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Anemiaceae","Anemia","hirsuta","(L.) Sw.","ANEMIACEAE Anemia hirsuta (L.) Sw.","CESJ026897","SPLINK","CESJ","Novelino, R.F.","1166","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Anemiaceae","Anemia","tomentosa","(Sav.) Sw.","ANEMIACEAE Anemia tomentosa (Sav.) Sw.","SJRP00013756","SPLINK","SJRP","Santos, A.","235","Native","Bronze","Parque Estadual de Campos do Jordão, Horto Florestal, caminho de São José dos Alpes","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Burmanniaceae","Apteria","aphylla","(Nutt.) Barnhart ex Small","BURMANNIACEAE Apteria aphylla (Nutt.) Barnhart ex Small","MBM429306","SPLINK","MBM","Lozano, E.D.","4341","Native","Bronze","Parque Estadual de Campos do Jordão, trilha do Campo.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Aspilia","montevidensis","(Spreng.) Kuntze","ASTERACEAE Aspilia montevidensis (Spreng.) Kuntze","SPSF00012025","SPLINK","SPSF","Robim, M.J.","561","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Aspleniaceae","Asplenium","gastonis","Fée","ASPLENIACEAE Asplenium gastonis Fée","29605","SPLINK","BHCB","Salino, A.","1380","Native","Bronze","Parque Estadual Campos de Jordão, Trilha do Rio Sapucai. Floresta Mista com Araucaria e Podocarpus da Serra da Mantiqueira.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Aspleniaceae","Asplenium","harpeodes","Kunze","ASPLENIACEAE Asplenium harpeodes Kunze","SJRP00013997","SPLINK","SJRP","Santos, A.","256","Native","Bronze","Parque Estadual de Campos do Jordão, Horto Florestal, caminho de São José dos Alpes","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Aspleniaceae","Asplenium","incurvatum","Fée","ASPLENIACEAE Asplenium incurvatum Fée","SPSF00037738","SPLINK","SPSF","Polisel, R.T.","280","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Athyriaceae","Athyrium","dombeyi","Desv.","ATHYRIACEAE Athyrium dombeyi Desv.","74643","SPLINK","BHCB","Salino, A.","958","Native","Bronze","Parque Estadual de Campos de Jordão, Estrada de acesso a São José dos Alpes. Mata de altitude, clima semi-temperado.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Bryophytes","Asteraceae","Atrichum","androgynum","(Müll. Hal.) A. Jaeger","ASTERACEAE Atrichum androgynum (Müll. Hal.) A. Jaeger","UB1248942","SPLINK","UB","Yano, O.","19434","Native","Bronze","Parque Estadual de Campos do Jordão.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Ayapana","amygdalina","(Lam.) R.M.King & H.Rob.","ASTERACEAE Ayapana amygdalina (Lam.) R.M.King & H.Rob.","SPSF00015053","SPLINK","SPSF","Robim, M.J.","742","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","aphylla","(Vell.) DC.","ASTERACEAE Baccharis aphylla (Vell.) DC.","SPSF00057065","SPLINK","SPSF","Ivanauskas, N.M.","7350","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","erioclada","DC.","ASTERACEAE Baccharis erioclada DC.","SPSF00017543","SPLINK","SPSF","Xavier, S.","172","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","pseudomyriocephala","Malag.","ASTERACEAE Baccharis pseudomyriocephala Malag.","SPSF00014122","SPLINK","SPSF","Queiroz, L.P.","2505","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","uncinella","DC.","ASTERACEAE Baccharis uncinella DC.","BOTU011359","SPLINK","BOTU","Amaral Junior, A.G.I.T.M.","2-28583","Native","Bronze","Parque Estadual de Campos de Jordão, Pico do Itapeva","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Algae","Asteraceae","Batrachospermum","puiggarianum","Grunow","ASTERACEAE Batrachospermum puiggarianum Grunow","187154","SPLINK","SP-ALGAE","Pacheco, R.P.B.",,,"Bronze","Parque Estadual de Campos do Jordão, ponto 4, riacho atrás do quiosque","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Begoniaceae","Begonia","angulata","Vell.","BEGONIACEAE Begonia angulata Vell.","SPSF00012021","SPLINK","SPSF","Robim, M.J.","571","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Begoniaceae","Begonia","fischeri","Schrank","BEGONIACEAE Begonia fischeri Schrank","UEC012153","SPLINK","UEC","Anderson, L.O.","105","Native","Bronze","Parque Estadual Campos do Jordão, Parque dos Lagos, São Bento do Sapucaí, subindo 9Km na trilha em direção ao charco, área de mata alagada.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Begoniaceae","Begonia","fruticosa","(Klotzsch) A.DC.","BEGONIACEAE Begonia fruticosa (Klotzsch) A.DC.","246522","SPLINK","SP","Robim, M.J.","485","Native","Bronze","Parque Estadual de Campos do Jordão, Trilha do rio Sapucaí, bosque das pitangueiras","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Berberidaceae","Berberis","laurina","Billb.","BERBERIDACEAE Berberis laurina Billb.","SPSF00015582","SPLINK","SPSF","Xavier, S.","300","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Amaranthaceae","Betula","populifolia","Marshall","AMARANTHACEAE Betula populifolia Marshall","SPSF00008780","SPLINK","SPSF","Carvalho, J.P.M.","s/n",,"Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Amaranthaceae","Betula","verrucosa","Ehrh.","AMARANTHACEAE Betula verrucosa Ehrh.","RB00054287",,"RB","Vaz, A.F.",,,"Bronze","Campos do Jordão. Cultivada no Parque Estadual Campos do Jordão. Parque Estadual Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Bidens","squarrosa","Kunth","ASTERACEAE Bidens squarrosa Kunth","SPSF00013042","SPLINK","SPSF","Robim, M.J.","630","Naturalized","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Alstroemeriaceae","Bomarea","edulis","(Tussac) Herb.","ALSTROEMERIACEAE Bomarea edulis (Tussac) Herb.","UEC090522","SPLINK","UEC","Sazima, M.","35328","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Borreria","verticillata","(L.) G.Mey.","RUBIACEAE Borreria verticillata (L.) G.Mey.","SPSF00057398","SPLINK","SPSF","Ivanauskas, N.M.","7440","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Bryophytes","Primulaceae","Brittonodoxa","cataractae","(Buck) Buck, P.E.A.S. Câmara & Carv.-Silva","PRIMULACEAE Brittonodoxa cataractae (Buck) Buck, P.E.A.S. Câmara & Carv.-Silva","47387","SPLINK","HUCS","Yano, O.","19540","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Bromus","brachyanthera","Döll","POACEAE Bromus brachyanthera var. brachyanthera Döll","SP041629","SPLINK","SP","Mattos, J.","15944","Native","Bronze","Parque Estadual de Campos do Jordão, P. da sede.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Polygalaceae","Caamembeca","insignis","(Chodat) J.F.B.Pastore","POLYGALACEAE Caamembeca insignis (Chodat) J.F.B.Pastore","SPSF00010765","SPLINK","SPSF","Robim, M.J.","431","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Calamagrostis","viridiflavescens","(Poir.) Steud.","POACEAE Calamagrostis viridiflavescens var. viridiflavescens (Poir.) Steud.","341464","SPLINK","SP","Robim, M.J.","492","Native","Bronze","Parque Estadual de Campos do Jordão, Trilha do Rio Sapucaí.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Calea","clausseniana","Baker","ASTERACEAE Calea clausseniana Baker","SPSF00058182","SPLINK","SPSF","Goncalves, L.N.","1152","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Calea","pruskiana","V.R.Bueno & G.Heiden","ASTERACEAE Calea pruskiana V.R.Bueno & G.Heiden","SPSF00014211","SPLINK","SPSF","Xavier, S.","9","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Malvaceae","Callianthe","macrantha","(A. St.-Hil.) Donnell","MALVACEAE Callianthe macrantha (A. St.-Hil.) Donnell","426865","SPLINK","SP","Takeuchi, C.","54","Native","Bronze","Parque Estadual de Campos do Jordão, Na sede, beira do rio","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Campovassouria","cruciata","(Vell.) R.M.King & H.Rob.","ASTERACEAE Campovassouria cruciata (Vell.) R.M.King & H.Rob.","SPSF00011962","SPLINK","SPSF","Robim, M.J.","546","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Campuloclinium","purpurascens","(Sch.Bip. ex Baker) R.M.King & H.Rob.","ASTERACEAE Campuloclinium purpurascens (Sch.Bip. ex Baker) R.M.King & H.Rob.","BOTU019030","SPLINK","BOTU","Amaral Junior, A.S.M.","194","Native","Bronze","Parque Estadual de Campos do Jordão. Ao longo da trilha da cachoeira","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","austrobrasilianum","(Alston) de la Sota","POLYPODIACEAE Campyloneurum austrobrasilianum (Alston) de la Sota","SPSF00037734","SPLINK","SPSF","Ivanauskas, N.M.","276","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","fallax","Fée","POLYPODIACEAE Campyloneurum fallax Fée","SPSF00037736","SPLINK","SPSF","Ivanauskas, N.M.","278","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","lapathifolium","(Poir.) Ching","POLYPODIACEAE Campyloneurum lapathifolium (Poir.) Ching","SPSF00037732","SPLINK","SPSF","Ivanauskas, N.M.","239","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
