"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","HPBR009965","HPBR","9965","Kielmeyera variabilis","Plantae","Clusiaceae","Kielmeyera","2001","05","03","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2001","05","03",,,"362","variabilis","TOPPA, R.","0","0","2024-09-26T16:53:49","Mart. & Zucc",,,,,,,,,"1",,,,,,,,,,"SPLINK","Luiz Antônio","2001-05-03",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"check_local.2municip.","Kielmeyera variabilis","Mart. & Zucc.","possibly_ok","Calophyllaceae","Kielmeyera variabilis","Mart. & Zucc.","species","author misspelled","bfo-28328",,,"Kielmeyera variabilis Mart. & Zucc.","Kielmeyera","Calophyllaceae","low","Kielmeyera variabilis"
"speciesLink","HPBR010424","HPBR","10424","Lauraceae","Plantae","Lauraceae",,"2001","03","15","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S",,,,,,,"362",,"TOPPA, R.","0","0","2019-04-02T09:32:09",,,,,,,,,,"1",,,,,,,,,,"SPLINK","Luiz Antônio",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2001","s.n.","n.d.",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"check_local.2municip.","Lauraceae","Juss.","family_as_genus","Lauraceae","Lauraceae","Juss.","family","name accepted","bfo-143",,,"Lauraceae Juss.",,"Lauraceae","unknown",
"speciesLink","HPBR010122","HPBR","10122","Leptobalanus humilis","Plantae","Chrysobalanaceae","Leptobalanus","2001","05","03","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2001","05","03",,,"362","humilis","TOPPA, R.","0","0","2024-09-26T16:53:49","(Cham. & Schltdl.) Sothers & Prance",,,,,,,,,"2",,,,,,,,,,"SPLINK","Luiz Antônio","2001-05-03",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"check_local.2municip.","Leptobalanus humilis","(Cham. & Schltdl.) Sothers & Prance","possibly_ok","Chrysobalanaceae","Leptobalanus humilis","(Cham. & Schltdl.) Sothers & Prance","species","name accepted","bfo-607010",,,"Leptobalanus humilis (Cham. & Schltdl.) Sothers & Prance","Leptobalanus","Chrysobalanaceae","low","Leptobalanus humilis"
"user",,"RB","RB01473209","Leptolobium elegans Vogel","Plantae","Leguminosae","Leptolobium","2012","11","14","Brasil","São Paulo",,"Localizada próxima às Ruínas do Porto Estação Ecológica Jataí","JBRJ","Preserved Specimen","M. Groppo",,,,"21º62´","47º80´W",,"elegans","L.B. Faria","-48.3333333","-22.0333333",,"Vogel","52",,,,,,,,,,,,,,,,,,,"Luiz Antônio",,,,,,,"2012-11-14",,,,,,,"sp.","Physical Object",,,,"RB",,"Faria, L.B.","52","2012","Groppo, M.","n.d.",,"Faria",,"brazil","sao paulo","luiz antonio","localizada proxima as ruinas do porto estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,"urn:catalog:JBRJ:RB:1473209",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/47/32/9/01473209.jpg",,,,,,,,,,,,,,,,,"2022-10-27 14:41:33+00","Angiospermas","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"check_local.2municip.","Leptolobium elegans","Vogel","name_w_authors","Fabaceae","Leptolobium elegans","Vogel","species","name accepted","bfo-83280",,,"Leptolobium elegans Vogel","Leptolobium","Fabaceae","low","Leptolobium elegans"
"speciesLink","HPBR009997","HPBR","9997","Lithraea molleoides","Plantae","Anacardiaceae","Lithraea","2001","07","12","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2001","07","12",,,"362","molleoides","TOPPA, R.","0","0","2024-06-03T11:50:19","(Vell.) Engl",,,,,,,,,"2",,,,,,,,,,"SPLINK","Luiz Antônio","2001-07-12",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"check_local.2municip.","Lithraea molleoides","(Vell.) Engl.","possibly_ok","Anacardiaceae","Lithraea molleoides","(Vell.) Engl.","species","author misspelled","bfo-4391",,,"Lithraea molleoides (Vell.) Engl.","Lithraea","Anacardiaceae","low","Lithraea molleoides"
"speciesLink","HPBR010043","HPBR","10043","Mabea fistulifera","Plantae","Euphorbiaceae","Mabea","2002","06","06","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2002","06","06",,,"362","fistulifera","TOPPA, R.","0","0","2024-10-18T17:10:08","Mart",,,,,,,,,"1",,,,,,,,,,"SPLINK","Luiz Antônio","2002-06-06",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2002","Toppa, R.","2002",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"check_local.2municip.","Mabea fistulifera","Mart.","possibly_ok","Euphorbiaceae","Mabea fistulifera","Mart.","species","author misspelled","bfo-22717",,,"Mabea fistulifera Mart.","Mabea","Euphorbiaceae","low","Mabea fistulifera"
"speciesLink","HPBR010020","HPBR","10020","Machaerium acutifolium","Plantae","Fabaceae","Machaerium","2002","10","05","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2002","10","05",,,"362","acutifolium","TOPPA, R.","0","0","2023-07-11T12:03:01","Vogel.",,,,,,,,,"1",,,,,,,,,,"SPLINK","Luiz Antônio","2002-10-05",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2002","Toppa, R.","2002",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"check_local.2municip.","Machaerium acutifolium","Vogel","possibly_ok","Fabaceae","Machaerium acutifolium","Vogel","species","author misspelled","bfo-29759",,,"Machaerium acutifolium Vogel","Machaerium","Fabaceae","low","Machaerium acutifolium"
"speciesLink","HPBR010069","HPBR","10069","Malpighiaceae","Plantae","Malpighiaceae",,"2001","02","02","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2001","02","02",,,"362",,"TOPPA, R.","0","0","2024-03-20T17:13:13",,,,,,,,,,"1",,,,,,,,,,"SPLINK","Luiz Antônio","2001-02-02",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"check_local.2municip.","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae","low",
"speciesLink","HPBR010419","HPBR","10419","Manihot caerulescens","Plantae","Euphorbiaceae","Manihot","2001","03","14","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2001","03","14",,,"362","caerulescens","TOPPA, R.","0","0","2024-10-24T17:04:20","Pohl",,,,,,,,,"2",,,,,,,,,,"SPLINK","Luiz Antônio","2001-03-14",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"check_local.2municip.","Manihot caerulescens","Pohl","possibly_ok","Euphorbiaceae","Manihot caerulescens","Pohl","species","name accepted","bfo-17595",,,"Manihot caerulescens Pohl","Manihot","Euphorbiaceae","low","Manihot caerulescens"
"speciesLink","HPBR010103","HPBR","10103","Melastomataceae","Plantae","Melastomataceae",,"2001","05","31","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2001","05","03",,,"362",,"TOPPA, R.","0","0","2020-06-24T11:42:23",,,,,,,,,,"1",,,,,,,,,,"SPLINK","Luiz Antônio","2001-05-03",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"check_local.2municip.","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","name accepted","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae","low",
"speciesLink","HPBR010092","HPBR","10092","Metrodorea nigra","Plantae","Rutaceae","Metrodorea","2001","05","19","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2001","05","19",,,"362","nigra","TOPPA, R.","0","0","2024-06-05T17:12:47","St. Hil.",,,,,,,,,"1",,,,,,,,,,"SPLINK","Luiz Antônio","2001-05-19",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"check_local.2municip.","Metrodorea nigra","A.St.-Hil.","possibly_ok","Rutaceae","Metrodorea nigra","A.St.-Hil.","species","author misspelled","bfo-819",,,"Metrodorea nigra A.St.-Hil.","Metrodorea","Rutaceae","low","Metrodorea nigra"
"speciesLink","HPBR010029","HPBR","10029","Miconia albicans","Plantae","Melastomataceae","Miconia","2002","08","23","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2002","08","23",,,"362","albicans","TOPPA, R.","0","0","2020-06-24T11:42:23","(Sw.) Triana",,,,,,,,,"1",,,,,,,,,,"SPLINK","Luiz Antônio","2002-08-23",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2002","Toppa, R.","2002",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"check_local.2municip.","Miconia albicans","(Sw.) Steud.","possibly_ok","Melastomataceae","Miconia albicans","(Sw.) Steud.","species","author misspelled|replaced synonym","bfo-9668","Miconia albicans","(Sw.) Steud.","Miconia albicans (Sw.) Steud.","Miconia","Melastomataceae","low","Miconia albicans"
"speciesLink","HPBR009977","HPBR","9977","Miconia chamissois","Plantae","Melastomataceae","Miconia","2001","07","13","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2001","07","13",,,"362","chamissois","TOPPA, R.","0","0","2020-06-24T11:42:23","Naud.",,,,,,,,,"1",,,,,,,,,,"SPLINK","Luiz Antônio","2001-07-13",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"check_local.2municip.","Miconia chamissois","Naudin","possibly_ok","Melastomataceae","Miconia chamissois","Naudin","species","author misspelled","bfo-9683",,,"Miconia chamissois Naudin","Miconia","Melastomataceae","low","Miconia chamissois"
"speciesLink","HPBR009990","HPBR","9990","Monimiaceae","Plantae","Monimiaceae",,"2001","05","30","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2001","06","30",,,"362",,"TOPPA, R.","0","0","2020-06-24T11:42:23",,,,,,,,,,"1",,,,,,,,,,"SPLINK","Luiz Antônio","2001-06-30",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"check_local.2municip.","Monimiaceae","Juss.","family_as_genus","Monimiaceae","Monimiaceae","Juss.","family","name accepted","bfo-166",,,"Monimiaceae Juss.",,"Monimiaceae","low",
"speciesLink","HPBR010119","HPBR","10119","Moquiniastrum barrosoae","Plantae","Asteraceae","Moquiniastrum","2001","05","03","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","FREITAS, K.A.","2014","09","23",,,"362","barrosoae","TOPPA, R.","0","0","2022-04-06T17:17:13","(Cabrera) G. Sancho",,,,,,,,,"2",,,,,,,,,,"SPLINK","Luiz Antônio","2014-09-23",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2001","Freitas, K.A.","2014",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"check_local.2municip.","Moquiniastrum barrosoae","(Cabrera) G. Sancho","possibly_ok","Asteraceae","Moquiniastrum barrosoae","(Cabrera) G. Sancho","species","name accepted","bfo-130849",,,"Moquiniastrum barrosoae (Cabrera) G. Sancho","Moquiniastrum","Asteraceae","low","Moquiniastrum barrosoae"
"speciesLink","HPBR009964","HPBR","9964","Moquiniastrum pulchrum","Plantae","Asteraceae","Moquiniastrum","2001","07","17","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","FREITAS, K.A.","2014","09","08",,,"362","pulchrum","TOPPA, R.","0","0","2022-04-06T17:17:13","(Cabrera) G. Sancho",,,,,,,,,"1",,,,,,,,,,"SPLINK","Luiz Antônio","2014-09-08",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2001","Freitas, K.A.","2014",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"check_local.2municip.","Moquiniastrum pulchrum","(Cabrera) G.Sancho","possibly_ok","Asteraceae","Moquiniastrum pulchrum","(Cabrera) G.Sancho","species","author misspelled","bfo-130873",,,"Moquiniastrum pulchrum (Cabrera) G.Sancho","Moquiniastrum","Asteraceae","low","Moquiniastrum pulchrum"
"speciesLink","HPBR010074","HPBR","10074","Mucuna axillaris","Plantae","Fabaceae","Mucuna","2001","02","28","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2001","02","28",,,"362","axillaris","TOPPA, R.","0","0","2023-04-26T17:15:39","Baker",,,,,,,,,"1",,,,,,,,,,"SPLINK","Luiz Antônio","2001-02-28",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"check_local.2municip.","Mucuna axillaris","Baker","possibly_ok",,"Mucuna axillaris","Baker","species","not found",,,,"Mucuna axillaris Baker","Mucuna","Fabaceae","low","Mucuna axillaris"
"speciesLink","HPBR010056","HPBR","10056","Myrcia albotomentosa","Plantae","Myrtaceae","Myrcia","2001","05","03","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2001","05","03",,,"362","albotomentosa","TOPPA, R.","0","0","2023-07-04T11:54:10","DC.",,,,,,,,,"3",,,,,,,,,,"SPLINK","Luiz Antônio","2001-05-03",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"check_local.2municip.","Myrcia albotomentosa","DC.","possibly_ok","Myrtaceae","Myrcia albotomentosa","DC.","species","name accepted","bfo-37037",,,"Myrcia albotomentosa DC.","Myrcia","Myrtaceae","low","Myrcia albotomentosa"
"speciesLink","HPBR010055","HPBR","10055","Myrcia guianensis","Plantae","Myrtaceae","Myrcia","2002","07","02","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2002","07","02",,,"362","guianensis","TOPPA, R.","0","0","2023-06-21T17:14:54","(Aubl.) DC.",,,,,,,,,"1",,,,,,,,,,"SPLINK","Luiz Antônio","2002-07-02",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2002","Toppa, R.","2002",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"check_local.2municip.","Myrcia guianensis","(Aubl.) DC.","possibly_ok","Myrtaceae","Myrcia guianensis","(Aubl.) DC.","species","name accepted","bfo-10699",,,"Myrcia guianensis (Aubl.) DC.","Myrcia","Myrtaceae","low","Myrcia guianensis"
"speciesLink","HPBR010016","HPBR","10016","Myrcia selloi","Plantae","Myrtaceae","Myrcia","2002","10","21","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2002","10","21",,,"362","selloi","TOPPA, R.","0","0","2023-07-06T11:59:33","(Spreng.) N.Silveira",,,,,,,,,"2",,,,,,,,,,"SPLINK","Luiz Antônio","2002-10-21",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2002","Toppa, R.","2002",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"check_local.2municip.","Myrcia selloi","(Spreng.) N.Silveira","possibly_ok","Myrtaceae","Myrcia selloi","(Spreng.) N.Silveira","species","name accepted","bfo-10756",,,"Myrcia selloi (Spreng.) N.Silveira","Myrcia","Myrtaceae","low","Myrcia selloi"
"speciesLink","HPBR010073","HPBR","10073","Myrcia splendens","Plantae","Myrtaceae","Myrcia","2001","02","28","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2001","02","28",,,"362","splendens","TOPPA, R.","0","0","2023-07-06T11:59:33","(Sw.) DC.",,,,,,,,,"1",,,,,,,,,,"SPLINK","Luiz Antônio","2001-02-28",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"check_local.2municip.","Myrcia splendens","(Sw.) DC.","possibly_ok","Myrtaceae","Myrcia splendens","(Sw.) DC.","species","name accepted","bfo-10759",,,"Myrcia splendens (Sw.) DC.","Myrcia","Myrtaceae","low","Myrcia splendens"
