"","data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","verbatimLatitude","verbatimLongitude","collectionID","recordedBy","decimalLongitude","decimalLatitude","modified","recordNumber","occurrenceRemarks","specificepithet","scientificNameAuthorship","coordinatePrecision","class","order","monthIdentified","dayIdentified","minimumelevationinmeters","maximumelevationinmeters","continentocean","phylum","typeStatus","fieldnumber","preparationtype","individualcount","relatedcatalogitem","infraspecificepithet","previouscatalognumber","minimumdepthinmeters","maximumdepthinmeters","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Guarea guidonia","speciesLink","HPBR009982","HPBR","9982","Guarea guidonia","Plantae","Meliaceae","Guarea","2001","07","12","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2001",,,"362","TOPPA, R.","0","0","2020-06-24T11:42:23",,,"guidonia","(L.) Sleumer",,,,"07","12",,,,,,,,"1",,,,,,"SPLINK","Luiz Antônio","2001-07-12",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Guarea guidonia","(L.) Sleumer","possibly_ok","Meliaceae","Guarea guidonia","(L.) Sleumer","species","name accepted","bfo-9995",,,"Guarea guidonia (L.) Sleumer","Guarea","Meliaceae","low","Guarea guidonia"
"Hancornia speciosa","speciesLink","HPBR010008","HPBR","10008","Hancornia speciosa","Plantae","Apocynaceae","Hancornia","2001","05","12","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2001",,,"362","TOPPA, R.","0","0","2020-06-24T11:42:22",,,"speciosa","Gomes",,,,"05","12",,,,,,,,"1",,,,,,"SPLINK","Luiz Antônio","2001-05-12",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Hancornia speciosa","Gomes","possibly_ok","Apocynaceae","Hancornia speciosa","Gomes","species","name accepted","bfo-15558",,,"Hancornia speciosa Gomes","Hancornia","Apocynaceae","low","Hancornia speciosa"
"Handroanthus ochraceus","speciesLink","HPBR009996","HPBR","9996","Handroanthus ochraceus","Plantae","Bignoniaceae","Handroanthus","2001","05","03","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2001",,,"362","TOPPA, R.","0","0","2024-08-06T16:57:12",,,"ochraceus","(Cham.) Mattos",,,,"05","03",,,,,,,,"1",,,,,,"SPLINK","Luiz Antônio","2001-05-03",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Handroanthus ochraceus","(Cham.) Mattos","possibly_ok","Bignoniaceae","Handroanthus ochraceus","(Cham.) Mattos","species","name accepted","bfo-114091",,,"Handroanthus ochraceus (Cham.) Mattos","Handroanthus","Bignoniaceae","low","Handroanthus ochraceus"
"Helicteres lhotzkyana","speciesLink","HPBR010044","HPBR","10044","Helicteres lhotzkyana","Plantae","Malvaceae","Helicteres","2002","06","06","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2002",,,"362","TOPPA, R.","0","0","2021-07-06T17:12:16",,"<nO>Arbusto, cerrado, flor vermelha e laranja</nO>","lhotzkyana","(Schott & Endl.) K.Schum.",,,,"06","06",,,,,,,,"1",,,,,,"SPLINK","Luiz Antônio","2002-06-06",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2002","Toppa, R.","2002",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Helicteres lhotzkyana","(Schott & Endl.) K.Schum.","possibly_ok","Malvaceae","Helicteres lhotzkyana","(Schott & Endl.) K.Schum.","species","name accepted","bfo-121163",,,"Helicteres lhotzkyana (Schott & Endl.) K.Schum.","Helicteres","Malvaceae","low","Helicteres lhotzkyana"
"Heteropterys byrsonimifolia","speciesLink","HPBR010049","HPBR","10049","Heteropterys byrsonimifolia","Plantae","Malpighiaceae","Heteropterys","2002","07","02","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2002",,,"362","TOPPA, R.","0","0","2023-05-17T17:17:12",,,"byrsonimifolia","A.Juss.",,,,"07","02",,,,,,,,"3",,,,,,"SPLINK","Luiz Antônio","2002-07-02",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2002","Toppa, R.","2002",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Heteropterys byrsonimifolia","A.Juss.","possibly_ok","Malpighiaceae","Heteropterys byrsonimifolia","A.Juss.","species","name accepted","bfo-30470",,,"Heteropterys byrsonimifolia A.Juss.","Heteropterys","Malpighiaceae","low","Heteropterys byrsonimifolia"
"Himatanthus obovatus","speciesLink","HPBR010421","HPBR","10421","Himatanthus obovatus","Plantae","Apocynaceae","Himatanthus","2001","03","14","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2001",,,"362","TOPPA, R.","0","0","2024-07-02T17:01:03",,,"obovatus","(Müll.Arg.) Woodson",,,,"03","14",,,,,,,,"1",,,,,,"SPLINK","Luiz Antônio","2001-03-14",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Himatanthus obovatus","(Müll. Arg.) Woodson","possibly_ok","Apocynaceae","Himatanthus obovatus","(Müll. Arg.) Woodson","species","author misspelled","bfo-15563",,,"Himatanthus obovatus (Müll. Arg.) Woodson","Himatanthus","Apocynaceae","low","Himatanthus obovatus"
"Hirtella","speciesLink","HPBR010425","HPBR","10425","Hirtella","Plantae","Chrysobalanaceae","Hirtella","2001","05","31","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2001",,,"362","TOPPA, R.","0","0","2023-05-17T17:17:07",,,,,,,,"05","31",,,,,,,,"1",,,,,,"SPLINK","Luiz Antônio","2001-05-31",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Hirtella","L.","indet","Chrysobalanaceae","Hirtella","L.","genus","name accepted","bfo-16788",,,"Hirtella L.","Hirtella","Chrysobalanaceae","low",
"Hymenaea stigonocarpa","speciesLink","HPBR010120","HPBR","10120","Hymenaea stigonocarpa","Plantae","Fabaceae","Hymenaea","2001","05","03","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2001",,,"362","TOPPA, R.","0","0","2023-07-10T11:55:15",,,"stigonocarpa","Mart. ex Hayne",,,,"05","03",,,,,,,,"2",,,,,,"SPLINK","Luiz Antônio","2001-05-03",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Hymenaea stigonocarpa","Mart. ex Hayne","possibly_ok","Fabaceae","Hymenaea stigonocarpa","Mart. ex Hayne","species","name accepted","bfo-83206",,,"Hymenaea stigonocarpa Mart. ex Hayne","Hymenaea","Fabaceae","low","Hymenaea stigonocarpa"
"Inga vera","speciesLink","HPBR009983","HPBR","9983","Inga vera","Plantae","Fabaceae","Inga","2001","06","07","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2001",,,"362","TOPPA, R.","0","0","2023-07-17T11:57:15",,"<nO>Flores em tufos brancos</nO>","vera","Willd.",,,,"06","07",,,,,,,,"1",,,,,,"SPLINK","Luiz Antônio","2001-06-07",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Inga vera","Willd.","possibly_ok","Fabaceae","Inga vera","Willd.","species","name accepted","bfo-23039",,,"Inga vera Willd.","Inga","Fabaceae","low","Inga vera"
"Jacaranda caroba","speciesLink","HPBR009974","HPBR","9974","Jacaranda caroba","Plantae","Bignoniaceae","Jacaranda","2001","05","03","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2001",,,"362","TOPPA, R.","0","0","2024-07-30T17:14:29",,,"caroba","(Vell.) A. DC",,,,"05","03",,,,,,,,"1",,,,,,"SPLINK","Luiz Antônio","2001-05-03",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Jacaranda caroba","(Vell.) DC.","possibly_ok","Bignoniaceae","Jacaranda caroba","(Vell.) DC.","species","author misspelled","bfo-114113",,,"Jacaranda caroba (Vell.) DC.","Jacaranda","Bignoniaceae","low","Jacaranda caroba"
"Kielmeyera variabilis","speciesLink","HPBR009965","HPBR","9965","Kielmeyera variabilis","Plantae","Clusiaceae","Kielmeyera","2001","05","03","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2001",,,"362","TOPPA, R.","0","0","2024-09-26T16:53:49",,,"variabilis","Mart. & Zucc",,,,"05","03",,,,,,,,"1",,,,,,"SPLINK","Luiz Antônio","2001-05-03",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Kielmeyera variabilis","Mart. & Zucc.","possibly_ok","Calophyllaceae","Kielmeyera variabilis","Mart. & Zucc.","species","author misspelled","bfo-28328",,,"Kielmeyera variabilis Mart. & Zucc.","Kielmeyera","Calophyllaceae","low","Kielmeyera variabilis"
"Lauraceae","speciesLink","HPBR010424","HPBR","10424","Lauraceae","Plantae","Lauraceae",,"2001","03","15","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S",,,,,"362","TOPPA, R.","0","0","2019-04-02T09:32:09",,,,,,,,,,,,,,,,,"1",,,,,,"SPLINK","Luiz Antônio",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2001","s.n.","n.d.",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Lauraceae","Juss.","family_as_genus","Lauraceae","Lauraceae","Juss.","family","name accepted","bfo-143",,,"Lauraceae Juss.",,"Lauraceae","unknown",
"Leptobalanus humilis","speciesLink","HPBR010122","HPBR","10122","Leptobalanus humilis","Plantae","Chrysobalanaceae","Leptobalanus","2001","05","03","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2001",,,"362","TOPPA, R.","0","0","2024-09-26T16:53:49",,,"humilis","(Cham. & Schltdl.) Sothers & Prance",,,,"05","03",,,,,,,,"2",,,,,,"SPLINK","Luiz Antônio","2001-05-03",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Leptobalanus humilis","(Cham. & Schltdl.) Sothers & Prance","possibly_ok","Chrysobalanaceae","Leptobalanus humilis","(Cham. & Schltdl.) Sothers & Prance","species","name accepted","bfo-607010",,,"Leptobalanus humilis (Cham. & Schltdl.) Sothers & Prance","Leptobalanus","Chrysobalanaceae","low","Leptobalanus humilis"
"Leptolobium elegans","user",,"RB","RB01473209","Leptolobium elegans Vogel","Plantae","Leguminosae","Leptolobium","2012","11","14","Brasil","São Paulo",,"Localizada próxima às Ruínas do Porto Estação Ecológica Jataí","JBRJ","Preserved Specimen","M. Groppo",,"21º62´","47º80´W",,"L.B. Faria","-48.3333333","-22.0333333",,"52","Árvore com cerca de 3m. Inflorescência com flores brancas que possuem 10 estames",,"Vogel",,,,,,,,,,,,,,,,,,,,"Luiz Antônio",,,,,,,"2012-11-14",,,,,,,"sp.","Physical Object",,,,"RB",,"Faria, L.B.","52","2012","Groppo, M.","n.d.",,"Faria",,"brazil","sao paulo","luiz antonio","localizada proxima as ruinas do porto estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,"SPFR",,,,,,"urn:catalog:JBRJ:RB:1473209",,,,,,,,,,,,,,,,,,,,,,"RB 840287",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"elegans",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/47/32/9/01473209.jpg",,,,,,,,,,,,,,,,,,,,,,"2022-10-27 14:41:33+00","Angiospermas","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Leptolobium elegans","Vogel","name_w_authors","Fabaceae","Leptolobium elegans","Vogel","species","name accepted","bfo-83280",,,"Leptolobium elegans Vogel","Leptolobium","Fabaceae","low","Leptolobium elegans"
"Lithraea molleoides","speciesLink","HPBR009997","HPBR","9997","Lithraea molleoides","Plantae","Anacardiaceae","Lithraea","2001","07","12","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2001",,,"362","TOPPA, R.","0","0","2024-06-03T11:50:19",,,"molleoides","(Vell.) Engl",,,,"07","12",,,,,,,,"2",,,,,,"SPLINK","Luiz Antônio","2001-07-12",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Lithraea molleoides","(Vell.) Engl.","possibly_ok","Anacardiaceae","Lithraea molleoides","(Vell.) Engl.","species","author misspelled","bfo-4391",,,"Lithraea molleoides (Vell.) Engl.","Lithraea","Anacardiaceae","low","Lithraea molleoides"
