"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship.x","downloadedFrom","scientificNameAuthorship.y","dayIdentified","latitude","longitude","monthIdentified","yearIdentified","right","modified_incomplete","scientificNameAuthorship","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2025-03-18T10:31:31",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8675","1282","Cardoso-Leite, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo.",,,,"-24.52","-48.099998",,"38804",,,,,,,,,,"Maruyama, A.",,"2025-01-29",,,"Machaerium stipitatum",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Machaerium",,,,"stipitatum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"29",,,"01","2025",,,"(DC.) Vogel.",,"SORO008675",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1282",,"Maruyama, A.","2025",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Machaerium stipitatum","Vogel","possibly_ok","Fabaceae","Machaerium stipitatum","Vogel","species","author misspelled","bfo-29781",,,"Machaerium stipitatum Vogel","Machaerium","Fabaceae","low","Machaerium stipitatum"
"speciesLink",,,"2025-05-05T15:48:02",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8237","8","Cardoso-Leite, E.",,,,,,,,,,,,"2007",,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.645833","-48.393889",,,,,,,,,,,,"Cardoso-Leite, E.",,,,,"Miconia brachybotrya",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Miconia",,,,"brachybotrya",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"24°38'45""S","48°23'38""W",,"Splink",,,,,,,,,,,"SORO008237",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","8","2007","Cardoso-Leite, E.",,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Miconia brachybotrya","Triana","possibly_ok","Melastomataceae","Miconia brachybotrya","Triana","species","name accepted","bfo-109735",,,"Miconia brachybotrya Triana","Miconia","Melastomataceae","low","Miconia brachybotrya"
"speciesLink",,,"2024-11-12T10:30:29",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8241","163","Cardoso-Leite, E.",,,,,,,,,,,,"2007",,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.52","-48.099998",,"38804",,,,,,,,,,"Cardoso-Leite, E.",,,,,"Miconia centrodesma",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Miconia",,,,"centrodesma",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,"Naudin",,"SORO008241",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","163","2007","Cardoso-Leite, E.",,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Miconia centrodesma","Naudin","possibly_ok","Melastomataceae","Miconia centrodesma","Naudin","species","name accepted","bfo-9682",,,"Miconia centrodesma Naudin","Miconia","Melastomataceae","low","Miconia centrodesma"
"speciesLink",,,"2025-05-05T15:48:02",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8243","1211","Cardoso-Leite, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.646944","-48.403333",,,,,,,,,,,,"Cardoso-Leite, E.",,,,,"Miconia cabussu",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Miconia",,,,"cabussu",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"24°38'49""S","48°24'12""W",,"Splink",,,,,,,,,"Hoehne",,"SORO008243",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1211",,"Cardoso-Leite, E.",,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Miconia formosa","Cogn.","possibly_ok","Melastomataceae","Miconia formosa","Cogn.","species","name misspelled|replaced synonym","bfo-9706","Miconia formosa","Cogn.","Miconia formosa Cogn.","Miconia","Melastomataceae","low","Miconia formosa"
"speciesLink",,,"2024-11-12T10:30:32",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8848","561","Cardoso-Leite, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.52","-48.099998",,"38804",,,,,,,,,,,,,,,"Mollinedia uleana",,,,,,,"Plantae",,,,,"Monimiaceae",,,,"Mollinedia",,,,"uleana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,"Perkins",,"SORO008848",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","561",,,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Mollinedia uleana","Perkins","possibly_ok","Monimiaceae","Mollinedia uleana","Perkins","species","name accepted","bfo-10105",,,"Mollinedia uleana Perkins","Mollinedia","Monimiaceae","unknown","Mollinedia uleana"
"speciesLink",,,"2025-05-05T15:47:38",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"9109","192","Cardoso-Leite, E.;Podadera, D.S.;Peres, J.C.",,,,,,,,,,,,"2008",,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo. Trilha do Bugio",,,,"-24.634722","-48.395",,,,,,,,,,,,"Cardoso-Leite, E.",,,,,"Maytenus evonymoides",,,,,,,"Plantae",,,,,"Celastraceae",,,,"Maytenus",,,,"evonymoides",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"24°38'05""S","48°23'42""W",,"Splink",,,,,,,,,"Reissek",,"SORO009109",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","192","2008","Cardoso-Leite, E.",,"Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Monteverdia evonymoides","(Reissek) Biral","possibly_ok","Celastraceae","Monteverdia evonymoides","(Reissek) Biral","species","replaced synonym","bfo-604564","Monteverdia evonymoides","(Reissek) Biral","Monteverdia evonymoides (Reissek) Biral","Monteverdia","Celastraceae","low","Monteverdia evonymoides"
"speciesLink",,,"2024-11-12T10:29:59",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"9108","206","Cardoso-Leite, E.;Podadera, D.S.;Peres, J.C.",,,,,,,,,,,,"2007","12",,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo. Trilha do Bugio",,,,"-24.52","-48.099998",,"38804",,,,,,,,,,"Cardoso-Leite, E.",,,,,"Maytenus alaternoides",,,,,,,"Plantae",,,,,"Celastraceae",,,,"Maytenus",,,,"alaternoides",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,"Reissek",,"SORO009108",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","206","2007","Cardoso-Leite, E.",,"Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Monteverdia gonoclada","(Mart.) Biral","possibly_ok","Celastraceae","Monteverdia gonoclada","(Mart.) Biral","species","replaced synonym","bfo-605640","Monteverdia gonoclada","(Mart.) Biral","Monteverdia gonoclada (Mart.) Biral","Monteverdia","Celastraceae","low","Monteverdia gonoclada"
"speciesLink",,,"2025-05-05T15:47:38",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"9106","1200","Cardoso-Leite, E.;Podadera, D.S.;Peres, J.C.",,,,,,,,,,,,"2008","03",,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo. Trilha do Araçá.",,,,"-24.641944","-48.401667",,,,,,,,,,,,"Cardoso-Leite, E.",,,,,"Maytenus officinalis",,,,,,,"Plantae",,,,,"Celastraceae",,,,"Maytenus",,,,"officinalis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"24°38'31""S","48°24'06""W",,"Splink",,,,,,,,,"Mabb.",,"SORO009106",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1200","2008","Cardoso-Leite, E.",,"Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Monteverdia ilicifolia","(Mart. ex Reissek) Biral","possibly_ok","Celastraceae","Monteverdia ilicifolia","(Mart. ex Reissek) Biral","species","replaced synonym","bfo-605053","Monteverdia ilicifolia","(Mart. ex Reissek) Biral","Monteverdia ilicifolia (Mart. ex Reissek) Biral","Monteverdia","Celastraceae","low","Monteverdia ilicifolia"
"speciesLink",,,"2024-11-12T10:30:50",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8316","1142","Cardoso-Leite, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.52","-48.099998",,"38804",,,,,,,,,,,,,,,"Myrceugenia campestris",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrceugenia",,,,"campestris",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,"(DC.) D. Legrand & Kausel",,"SORO008316",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1142",,,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Myrceugenia campestris","(DC.) D.Legrand & Kausel","possibly_ok","Myrtaceae","Myrceugenia campestris","(DC.) D.Legrand & Kausel","species","author misspelled","bfo-10636",,,"Myrceugenia campestris (DC.) D.Legrand & Kausel","Myrceugenia","Myrtaceae","unknown","Myrceugenia campestris"
"speciesLink",,,"2024-11-12T10:30:50",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8318","171","Cardoso-Leite, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.52","-48.099998",,"38804",,,,,,,,,,,,,,,"Myrceugenia myrcioides",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrceugenia",,,,"myrcioides",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,"(Cambess.) O. Berg",,"SORO008318",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","171",,,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Myrceugenia myrcioides","(Cambess.) O.Berg","possibly_ok","Myrtaceae","Myrceugenia myrcioides","(Cambess.) O.Berg","species","author misspelled","bfo-10648",,,"Myrceugenia myrcioides (Cambess.) O.Berg","Myrceugenia","Myrtaceae","unknown","Myrceugenia myrcioides"
"speciesLink",,,"2025-05-26T15:39:10",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8997","1308","Cardoso-Leite, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo",,,"Parque Estadual Caverna do Diabo",,,,"0","0",,,,,,,,,,,,"Maruyama, A.",,"2025-05-19",,,"Myrcia aethusa",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrcia",,,,"aethusa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"19",,,"05","2025",,,"O. Berg",,"SORO008997",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1308",,"Maruyama, A.","2025",,"Cardoso-Leite",,"brazil","sao paulo","parque estadual caverna do diabo","parque estadual caverna do diabo",,"locality","brazil_sao paulo_parque estadual caverna diabo","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Myrcia aethusa","(O.Berg) N.Silveira","possibly_ok","Myrtaceae","Myrcia aethusa","(O.Berg) N.Silveira","species","author misspelled|replaced synonym","bfo-37035","Myrcia aethusa","(O.Berg) N.Silveira","Myrcia aethusa (O.Berg) N.Silveira","Myrcia","Myrtaceae","low","Myrcia aethusa"
"speciesLink",,,"2025-04-04T11:05:38",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8903","306","Cardoso-Leite, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.52","-48.099998",,"38804",,,,,,,,,,,,,,,"Myrcia deflexa",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrcia",,,,"deflexa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,"(Poir.) DC.",,"SORO008903",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","306",,,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Myrcia deflexa","(Poir.) DC.","possibly_ok","Myrtaceae","Myrcia deflexa","(Poir.) DC.","species","name accepted","bfo-31568",,,"Myrcia deflexa (Poir.) DC.","Myrcia","Myrtaceae","unknown","Myrcia deflexa"
"speciesLink",,,"2025-05-05T15:48:16",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8322","1329","Cardoso-Leite, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.641944","-48.401944",,,,,,,,,,,,"Maruyama, A.",,"2025-02-04",,,"Myrcia eugeniopsoides",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrcia",,,,"eugeniopsoides",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"24°38'31""S","48°24'07""W",,"Splink",,"04",,,"02","2025",,,"(D.Legrand & Kausel) Mazine",,"SORO008322",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1329",,"Maruyama, A.","2025",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Myrcia eugeniopsoides","(D.Legrand & Kausel) Mazine","possibly_ok","Myrtaceae","Myrcia eugeniopsoides","(D.Legrand & Kausel) Mazine","species","name accepted","bfo-605439",,,"Myrcia eugeniopsoides (D.Legrand & Kausel) Mazine","Myrcia","Myrtaceae","low","Myrcia eugeniopsoides"
"speciesLink",,,"2025-04-04T11:05:41",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"9031","729","Cardoso-Leite, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo.",,,,"-24.52","-48.099998",,"38804",,,,,,,,,,,,,,,"Myrcia hatschbachii",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrcia",,,,"hatschbachii",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,"D. Legrand",,"SORO009031",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","729",,,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Myrcia hatschbachii","D.Legrand","possibly_ok","Myrtaceae","Myrcia hatschbachii","D.Legrand","species","author misspelled","bfo-10701",,,"Myrcia hatschbachii D.Legrand","Myrcia","Myrtaceae","unknown","Myrcia hatschbachii"
"gbif","2.44729863035625e-314",,"2024-11-12 10:30:50",,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/391/8314","8314","99","Cardoso-Leite, E.",,,,,"PRESENT",,,,,,,,,,,,,,,,"BR","São Paulo",,"Eldorado","Parque Estadual Caverna do Diabo",,,,,,,,,,,,,,,,,,,,,,"Marlierea suaveolens Cambess.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrcia","Marlierea",,,"suaveolens",,,"SPECIES",,"SYNONYM",,"e1278068-7d2d-44e0-8274-a46ae6ebf957",,,FALSE,FALSE,"Myrcia neosuaveolens","Myrcia neosuaveolens E.Lucas & C.E.Wilson","Marlierea suaveolens","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"WGS84",,,,"Cambess.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","99",,,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Myrcia neosuaveolens","E.Lucas & C.E.Wilson","name_w_authors","Myrtaceae","Myrcia neosuaveolens","E.Lucas & C.E.Wilson","species","replaced synonym","bfo-615803","Myrcia neosuaveolens","E.Lucas & C.E.Wilson","Myrcia neosuaveolens E.Lucas & C.E.Wilson","Myrcia","Myrtaceae","unknown","Myrcia neosuaveolens"
"speciesLink",,,"2024-11-12T10:30:59",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"9033","46","Cardoso-Leite, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo.",,,,"-24.52","-48.099998",,"38804",,,,,,,,,,,,,,,"Myrcia spectabilis",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrcia",,,,"spectabilis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,"DC.",,"SORO009033",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","46",,,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Myrcia spectabilis","DC.","possibly_ok","Myrtaceae","Myrcia spectabilis","DC.","species","name accepted","bfo-10758",,,"Myrcia spectabilis DC.","Myrcia","Myrtaceae","unknown","Myrcia spectabilis"
"speciesLink",,,"2024-11-12T10:30:59",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8320","256","Cardoso-Leite, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.52","-48.099998",,"38804",,,,,,,,,,,,,,,"Myrcia splendens",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrcia",,,,"splendens",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,"(Sw.) DC.",,"SORO008320",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","256",,,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Myrcia splendens","(Sw.) DC.","possibly_ok","Myrtaceae","Myrcia splendens","(Sw.) DC.","species","name accepted","bfo-10759",,,"Myrcia splendens (Sw.) DC.","Myrcia","Myrtaceae","unknown","Myrcia splendens"
"speciesLink",,,"2024-11-12T10:30:59",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8327","660","Cardoso-Leite, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo, Trilha do Bugio",,,,"-24.52","-48.099998",,"38804",,,,,,,,,,,,,,,"Myrcia sosias",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrcia",,,,"sosias",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,"Legrand",,"SORO008327",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","660",,,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Myrcia undulata","O.Berg","possibly_ok","Myrtaceae","Myrcia undulata","O.Berg","species","replaced synonym","bfo-10773","Myrcia undulata","O.Berg","Myrcia undulata O.Berg","Myrcia","Myrtaceae","unknown","Myrcia undulata"
"gbif","2.44729861849867e-314",,"2024-11-12 10:30:50",,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/391/8322","8322","1329","Cardoso-Leite, E.",,,,,"PRESENT",,,,,,,,,,,,,,,,"BR","São Paulo",,"Eldorado","Parque Estadual Caverna do Diabo",,,,,,,,,,,,,,,,,,,,,,"Marlierea racemosa (Vell.) Kiaersk.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrcia","Marlierea",,,"racemosa",,,"SPECIES",,"SYNONYM",,"e1278068-7d2d-44e0-8274-a46ae6ebf957",,,FALSE,FALSE,"Myrcia vellozoi","Myrcia vellozoi Mazine","Marlierea racemosa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"(Vell.) Kiaersk.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1329",,,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Myrcia vellozoi","Mazine","name_w_authors","Myrtaceae","Myrcia vellozoi","Mazine","species","replaced synonym","bfo-605441","Myrcia vellozoi","Mazine","Myrcia vellozoi Mazine","Myrcia","Myrtaceae","unknown","Myrcia vellozoi"
