"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SORO008675","SORO","8675","Machaerium stipitatum","Plantae","Fabaceae","Machaerium",,,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo.","UFSCar","PreservedSpecimen","Maruyama, A.","2025","01","29",,,"391","stipitatum","Cardoso-Leite, E.","-48.099998","-24.52","2025-03-18T10:31:31","(DC.) Vogel.","1282",,,,"38804",,,,,,,,,,,,,,"SPLINK","Eldorado","2025-01-29",,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1282","n.d.","Maruyama, A.","2025",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Machaerium stipitatum","Vogel","possibly_ok","Fabaceae","Machaerium stipitatum","Vogel","species","author misspelled","bfo-29781",,,"Machaerium stipitatum Vogel","Machaerium","Fabaceae","low","Machaerium stipitatum"
"speciesLink","SORO008237","SORO","8237","Miconia brachybotrya","Plantae","Melastomataceae","Miconia","2007",,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo","UFSCar","PreservedSpecimen","Cardoso-Leite, E.",,,,"24°38'45""S","48°23'38""W","391","brachybotrya","Cardoso-Leite, E.","-48.393889","-24.645833","2025-05-05T15:48:02",,"8",,,,,,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","8","2007","Cardoso-Leite, E.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Miconia brachybotrya","Triana","possibly_ok","Melastomataceae","Miconia brachybotrya","Triana","species","name accepted","bfo-109735",,,"Miconia brachybotrya Triana","Miconia","Melastomataceae","low","Miconia brachybotrya"
"speciesLink","SORO008241","SORO","8241","Miconia centrodesma","Plantae","Melastomataceae","Miconia","2007",,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo","UFSCar","PreservedSpecimen","Cardoso-Leite, E.",,,,,,"391","centrodesma","Cardoso-Leite, E.","-48.099998","-24.52","2024-11-12T10:30:29","Naudin","163",,,,"38804",,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","163","2007","Cardoso-Leite, E.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Miconia centrodesma","Naudin","possibly_ok","Melastomataceae","Miconia centrodesma","Naudin","species","name accepted","bfo-9682",,,"Miconia centrodesma Naudin","Miconia","Melastomataceae","low","Miconia centrodesma"
"speciesLink","SORO008243","SORO","8243","Miconia cabussu","Plantae","Melastomataceae","Miconia",,,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo","UFSCar","PreservedSpecimen","Cardoso-Leite, E.",,,,"24°38'49""S","48°24'12""W","391","cabussu","Cardoso-Leite, E.","-48.403333","-24.646944","2025-05-05T15:48:02","Hoehne","1211",,,,,,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1211","n.d.","Cardoso-Leite, E.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Miconia formosa","Cogn.","possibly_ok","Melastomataceae","Miconia formosa","Cogn.","species","name misspelled|replaced synonym","bfo-9706","Miconia formosa","Cogn.","Miconia formosa Cogn.","Miconia","Melastomataceae","low","Miconia formosa"
"speciesLink","SORO008848","SORO","8848","Mollinedia uleana","Plantae","Monimiaceae","Mollinedia",,,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo","UFSCar","PreservedSpecimen",,,,,,,"391","uleana","Cardoso-Leite, E.","-48.099998","-24.52","2024-11-12T10:30:32","Perkins","561",,,,"38804",,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","561","n.d.","s.n.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Mollinedia uleana","Perkins","possibly_ok","Monimiaceae","Mollinedia uleana","Perkins","species","name accepted","bfo-10105",,,"Mollinedia uleana Perkins","Mollinedia","Monimiaceae","unknown","Mollinedia uleana"
"speciesLink","SORO009109","SORO","9109","Maytenus evonymoides","Plantae","Celastraceae","Maytenus","2008",,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo. Trilha do Bugio","UFSCar","PreservedSpecimen","Cardoso-Leite, E.",,,,"24°38'05""S","48°23'42""W","391","evonymoides","Cardoso-Leite, E.;Podadera, D.S.;Peres, J.C.","-48.395","-24.634722","2025-05-05T15:47:38","Reissek","192",,,,,,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","192","2008","Cardoso-Leite, E.","n.d.","Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Monteverdia evonymoides","(Reissek) Biral","possibly_ok","Celastraceae","Monteverdia evonymoides","(Reissek) Biral","species","replaced synonym","bfo-604564","Monteverdia evonymoides","(Reissek) Biral","Monteverdia evonymoides (Reissek) Biral","Monteverdia","Celastraceae","low","Monteverdia evonymoides"
"speciesLink","SORO009108","SORO","9108","Maytenus alaternoides","Plantae","Celastraceae","Maytenus","2007","12",,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo. Trilha do Bugio","UFSCar","PreservedSpecimen","Cardoso-Leite, E.",,,,,,"391","alaternoides","Cardoso-Leite, E.;Podadera, D.S.;Peres, J.C.","-48.099998","-24.52","2024-11-12T10:29:59","Reissek","206",,,,"38804",,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","206","2007","Cardoso-Leite, E.","n.d.","Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Monteverdia gonoclada","(Mart.) Biral","possibly_ok","Celastraceae","Monteverdia gonoclada","(Mart.) Biral","species","replaced synonym","bfo-605640","Monteverdia gonoclada","(Mart.) Biral","Monteverdia gonoclada (Mart.) Biral","Monteverdia","Celastraceae","low","Monteverdia gonoclada"
"speciesLink","SORO009106","SORO","9106","Maytenus officinalis","Plantae","Celastraceae","Maytenus","2008","03",,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo. Trilha do Araçá.","UFSCar","PreservedSpecimen","Cardoso-Leite, E.",,,,"24°38'31""S","48°24'06""W","391","officinalis","Cardoso-Leite, E.;Podadera, D.S.;Peres, J.C.","-48.401667","-24.641944","2025-05-05T15:47:38","Mabb.","1200",,,,,,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1200","2008","Cardoso-Leite, E.","n.d.","Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Monteverdia ilicifolia","(Mart. ex Reissek) Biral","possibly_ok","Celastraceae","Monteverdia ilicifolia","(Mart. ex Reissek) Biral","species","replaced synonym","bfo-605053","Monteverdia ilicifolia","(Mart. ex Reissek) Biral","Monteverdia ilicifolia (Mart. ex Reissek) Biral","Monteverdia","Celastraceae","low","Monteverdia ilicifolia"
"speciesLink","SORO008316","SORO","8316","Myrceugenia campestris","Plantae","Myrtaceae","Myrceugenia",,,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo","UFSCar","PreservedSpecimen",,,,,,,"391","campestris","Cardoso-Leite, E.","-48.099998","-24.52","2024-11-12T10:30:50","(DC.) D. Legrand & Kausel","1142",,,,"38804",,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1142","n.d.","s.n.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Myrceugenia campestris","(DC.) D.Legrand & Kausel","possibly_ok","Myrtaceae","Myrceugenia campestris","(DC.) D.Legrand & Kausel","species","author misspelled","bfo-10636",,,"Myrceugenia campestris (DC.) D.Legrand & Kausel","Myrceugenia","Myrtaceae","unknown","Myrceugenia campestris"
"speciesLink","SORO008318","SORO","8318","Myrceugenia myrcioides","Plantae","Myrtaceae","Myrceugenia",,,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo","UFSCar","PreservedSpecimen",,,,,,,"391","myrcioides","Cardoso-Leite, E.","-48.099998","-24.52","2024-11-12T10:30:50","(Cambess.) O. Berg","171",,,,"38804",,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","171","n.d.","s.n.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Myrceugenia myrcioides","(Cambess.) O.Berg","possibly_ok","Myrtaceae","Myrceugenia myrcioides","(Cambess.) O.Berg","species","author misspelled","bfo-10648",,,"Myrceugenia myrcioides (Cambess.) O.Berg","Myrceugenia","Myrtaceae","unknown","Myrceugenia myrcioides"
"speciesLink","SORO008997","SORO","8997","Myrcia aethusa","Plantae","Myrtaceae","Myrcia",,,,"Brasil","São Paulo",,"Parque Estadual Caverna do Diabo","UFSCar","PreservedSpecimen","Maruyama, A.","2025","05","19",,,"391","aethusa","Cardoso-Leite, E.","0","0","2025-05-26T15:39:10","O. Berg","1308",,,,,,,,,,,,,,,,,,"SPLINK",,"2025-05-19",,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1308","n.d.","Maruyama, A.","2025",,"Cardoso-Leite",,"brazil","sao paulo","parque estadual caverna do diabo","parque estadual caverna do diabo",,"locality","brazil_sao paulo_parque estadual caverna diabo","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Myrcia aethusa","(O.Berg) N.Silveira","possibly_ok","Myrtaceae","Myrcia aethusa","(O.Berg) N.Silveira","species","author misspelled|replaced synonym","bfo-37035","Myrcia aethusa","(O.Berg) N.Silveira","Myrcia aethusa (O.Berg) N.Silveira","Myrcia","Myrtaceae","low","Myrcia aethusa"
"speciesLink","SORO008903","SORO","8903","Myrcia deflexa","Plantae","Myrtaceae","Myrcia",,,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo","UFSCar","PreservedSpecimen",,,,,,,"391","deflexa","Cardoso-Leite, E.","-48.099998","-24.52","2025-04-04T11:05:38","(Poir.) DC.","306",,,,"38804",,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","306","n.d.","s.n.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Myrcia deflexa","(Poir.) DC.","possibly_ok","Myrtaceae","Myrcia deflexa","(Poir.) DC.","species","name accepted","bfo-31568",,,"Myrcia deflexa (Poir.) DC.","Myrcia","Myrtaceae","unknown","Myrcia deflexa"
"speciesLink","SORO008322","SORO","8322","Myrcia eugeniopsoides","Plantae","Myrtaceae","Myrcia",,,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo","UFSCar","PreservedSpecimen","Maruyama, A.","2025","02","04","24°38'31""S","48°24'07""W","391","eugeniopsoides","Cardoso-Leite, E.","-48.401944","-24.641944","2025-05-05T15:48:16","(D.Legrand & Kausel) Mazine","1329",,,,,,,,,,,,,,,,,,"SPLINK","Eldorado","2025-02-04",,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1329","n.d.","Maruyama, A.","2025",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Myrcia eugeniopsoides","(D.Legrand & Kausel) Mazine","possibly_ok","Myrtaceae","Myrcia eugeniopsoides","(D.Legrand & Kausel) Mazine","species","name accepted","bfo-605439",,,"Myrcia eugeniopsoides (D.Legrand & Kausel) Mazine","Myrcia","Myrtaceae","low","Myrcia eugeniopsoides"
"speciesLink","SORO009031","SORO","9031","Myrcia hatschbachii","Plantae","Myrtaceae","Myrcia",,,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo.","UFSCar","PreservedSpecimen",,,,,,,"391","hatschbachii","Cardoso-Leite, E.","-48.099998","-24.52","2025-04-04T11:05:41","D. Legrand","729",,,,"38804",,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","729","n.d.","s.n.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Myrcia hatschbachii","D.Legrand","possibly_ok","Myrtaceae","Myrcia hatschbachii","D.Legrand","species","author misspelled","bfo-10701",,,"Myrcia hatschbachii D.Legrand","Myrcia","Myrtaceae","unknown","Myrcia hatschbachii"
"gbif",,"SORO","8314","Marlierea suaveolens Cambess.","Plantae","Myrtaceae","Myrcia",,,,"Brasil","São Paulo",,"Parque Estadual Caverna do Diabo","UFSCar","PRESERVED_SPECIMEN",,,,,,,"https://specieslink.net/col/391","suaveolens","Cardoso-Leite, E.",,,"2024-11-12 10:30:50","Cambess.","99",,,,,"Tracheophyta","Magnoliopsida","Myrtales",,,,,,,,,,,"GBIF","Eldorado",,"Myrcia neosuaveolens E.Lucas & C.E.Wilson",,"BR",,,,,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","4953387573",,,,"https://specieslink.net/guid/391/8314",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Marlierea",,,,,,"e1278068-7d2d-44e0-8274-a46ae6ebf957",,,FALSE,FALSE,"Myrcia neosuaveolens","Marlierea suaveolens","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Myrcia neosuaveolens","E.Lucas & C.E.Wilson","name_w_authors","Myrtaceae","Myrcia neosuaveolens","E.Lucas & C.E.Wilson","species","replaced synonym","bfo-615803","Myrcia neosuaveolens","E.Lucas & C.E.Wilson","Myrcia neosuaveolens E.Lucas & C.E.Wilson","Myrcia","Myrtaceae","unknown","Myrcia neosuaveolens"
"speciesLink","SORO009033","SORO","9033","Myrcia spectabilis","Plantae","Myrtaceae","Myrcia",,,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo.","UFSCar","PreservedSpecimen",,,,,,,"391","spectabilis","Cardoso-Leite, E.","-48.099998","-24.52","2024-11-12T10:30:59","DC.","46",,,,"38804",,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","46","n.d.","s.n.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Myrcia spectabilis","DC.","possibly_ok","Myrtaceae","Myrcia spectabilis","DC.","species","name accepted","bfo-10758",,,"Myrcia spectabilis DC.","Myrcia","Myrtaceae","unknown","Myrcia spectabilis"
"speciesLink","SORO008320","SORO","8320","Myrcia splendens","Plantae","Myrtaceae","Myrcia",,,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo","UFSCar","PreservedSpecimen",,,,,,,"391","splendens","Cardoso-Leite, E.","-48.099998","-24.52","2024-11-12T10:30:59","(Sw.) DC.","256",,,,"38804",,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","256","n.d.","s.n.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Myrcia splendens","(Sw.) DC.","possibly_ok","Myrtaceae","Myrcia splendens","(Sw.) DC.","species","name accepted","bfo-10759",,,"Myrcia splendens (Sw.) DC.","Myrcia","Myrtaceae","unknown","Myrcia splendens"
"speciesLink","SORO008327","SORO","8327","Myrcia sosias","Plantae","Myrtaceae","Myrcia",,,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo, Trilha do Bugio","UFSCar","PreservedSpecimen",,,,,,,"391","sosias","Cardoso-Leite, E.","-48.099998","-24.52","2024-11-12T10:30:59","Legrand","660",,,,"38804",,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","660","n.d.","s.n.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Myrcia undulata","O.Berg","possibly_ok","Myrtaceae","Myrcia undulata","O.Berg","species","replaced synonym","bfo-10773","Myrcia undulata","O.Berg","Myrcia undulata O.Berg","Myrcia","Myrtaceae","unknown","Myrcia undulata"
"gbif",,"SORO","8322","Marlierea racemosa (Vell.) Kiaersk.","Plantae","Myrtaceae","Myrcia",,,,"Brasil","São Paulo",,"Parque Estadual Caverna do Diabo","UFSCar","PRESERVED_SPECIMEN",,,,,,,"https://specieslink.net/col/391","racemosa","Cardoso-Leite, E.",,,"2024-11-12 10:30:50","(Vell.) Kiaersk.","1329",,,,,"Tracheophyta","Magnoliopsida","Myrtales",,,,,,,,,,,"GBIF","Eldorado",,"Myrcia vellozoi Mazine",,"BR",,,,,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","4953387549",,,,"https://specieslink.net/guid/391/8322",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Marlierea",,,,,,"e1278068-7d2d-44e0-8274-a46ae6ebf957",,,FALSE,FALSE,"Myrcia vellozoi","Marlierea racemosa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Myrcia vellozoi","Mazine","name_w_authors","Myrtaceae","Myrcia vellozoi","Mazine","species","replaced synonym","bfo-605441","Myrcia vellozoi","Mazine","Myrcia vellozoi Mazine","Myrcia","Myrtaceae","unknown","Myrcia vellozoi"
"speciesLink","SORO008671","SORO","8671","Myrocarpus frondosus","Plantae","Fabaceae","Myrocarpus","2008",,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo. Trilha do Bugio. Parcela 3","UFSCar","PreservedSpecimen",,,,,"24°38'49""S","48°23'39""W","391","frondosus","Cardoso-Leite, E.","-48.394167","-24.646944","2025-05-05T15:47:49","Allemão","80",,,,,,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","80","2008","s.n.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Myrocarpus frondosus","Allemão","possibly_ok","Fabaceae","Myrocarpus frondosus","Allemão","species","name accepted","bfo-83493",,,"Myrocarpus frondosus Allemão","Myrocarpus","Fabaceae","unknown","Myrocarpus frondosus"
