"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","2.24166455751415e-314",,"2024-01-09 19:30:52",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1513272","RB01513272","455","G.P. Sabino; V. Kamimura; R.A. Pereira",,,,,"PRESENT",,,,,,,,,,,,,,,,"BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes; próximo a base da Marinha",,,,"-23.761111","-45.412222",,,,,,,,,,,,"G.P. Sabino",,"2022-05-09",,,"Sinningia insularis (Hoehne) Chautems",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Gesneriaceae",,,,"Sinningia","Sinningia",,,"insularis",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",TRUE,FALSE,"Sinningia insularis","Sinningia insularis (Hoehne) Chautems","Sinningia insularis (Hoehne) Chautems","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/51/32/72/01513272.jpg","Brasil",,,,,,,"23º45´40´´","45º24´44´´W","(Hoehne) Chautems","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Sabino, G.P.","455",,"Sabino, G.P.","2022","Kamimura, V.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Sinningia insularis","(Hoehne) Chautems","name_w_authors","Gesneriaceae","Sinningia insularis","(Hoehne) Chautems","species","name accepted","bfo-7908",,,"Sinningia insularis (Hoehne) Chautems","Sinningia","Gesneriaceae","low","Sinningia insularis"
"gbif","2.24166455800822e-314",,"2024-01-09 20:26:36",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1513294","RB01513294","678","G.P. Sabino; T.M. Lima; R. Silva",,,,,"PRESENT",,,,,,"2022-12-06","2022","12","6",,,,,,,"BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes; Costão rochoso no desembarque da trilha do trabalho",,,,"-23.761111","-45.412222",,,,,,,,,,,,"L.L. Giacomin",,"2022-12-01",,,"Solanum tenellum Bitter",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Solanum","Solanum",,,"tenellum",,,"species",,"SYNONYM",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",TRUE,FALSE,"Solanum americanum","Solanum americanum Mill.","Solanum tenellum Bitter","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/51/32/94/01513294.jpg","Brasil",,,,,,,"23º45´40´´","45º24´44´´W","Bitter","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Sabino, G.P.","678","2022","Giacomin, L.L.","2022","Lima, T.M.; Silva, R.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Solanum americanum","Mill.","name_w_authors","Solanaceae","Solanum americanum","Mill.","species","replaced synonym","bfo-14725","Solanum americanum","Mill.","Solanum americanum Mill.","Solanum","Solanaceae","high","Solanum americanum"
"gbif","2.24166209163251e-314",,"2024-01-08 22:36:59",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1513138","RB01513138","639","G.P. Sabino; I.M. Cunha; M.M. Tavares; P. Oliveira",,,,,"PRESENT",,,,,,"2022-10-03","2022","10","3",,,,,,,"BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; ilha de Alcatrazes, trilha entre tablado e Base Marinha",,,,"-23.761111","-45.412222",,,,,,,,,,,,"G.P. Sabino",,"2022-10-03",,,"Solanum pseudoquina A.St.-Hil.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Solanum","Solanum",,,"pseudoquina",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",TRUE,FALSE,"Solanum pseudoquina","Solanum pseudoquina A.St.-Hil.","Solanum pseudoquina A.St.-Hil.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/51/31/38/01513138.jpg","Brasil",,,,,,,"23º45´40´´","45º24´44´´W","A.St.-Hil.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Sabino, G.P.","639","2022","Sabino, G.P.","2022","Cunha, I.M.; Tavares, M.M.; Oliveira, P.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Solanum pseudoquina","A.St.-Hil.","name_w_authors","Solanaceae","Solanum pseudoquina","A.St.-Hil.","species","name accepted","bfo-14836",,,"Solanum pseudoquina A.St.-Hil.","Solanum","Solanaceae","low","Solanum pseudoquina"
"gbif","2.24166209509097e-314",,"2024-01-09 17:51:04",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1513251","RB01513251","475","G.P. Sabino; V. Kamimura; R.A. Pereira",,,,,"PRESENT",,,,,,"2022-05-10","2022","5","10",,,,,,,"BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, costão rochoso próximo ao ninhal",,,,"-23.761111","-45.412222",,,,,,,,,,,,,,,,,"Talinum paniculatum (Jacq.) Gaertn.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales",,"Talinaceae",,,,"Talinum","Talinum",,,"paniculatum",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",TRUE,FALSE,"Talinum paniculatum","Talinum paniculatum (Jacq.) Gaertn.","Talinum paniculatum (Jacq.) Gaertn.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/51/32/51/01513251.jpg","Brasil",,,,,,,"23º45´40´´","45º24´44´´W","(Jacq.) Gaertn.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Sabino, G.P.","475","2022",,,"Kamimura, V.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Talinum paniculatum","(Jacq.) Gaertn.","name_w_authors","Talinaceae","Talinum paniculatum","(Jacq.) Gaertn.","species","name accepted","bfo-20629",,,"Talinum paniculatum (Jacq.) Gaertn.","Talinum","Talinaceae","unknown","Talinum paniculatum"
"user",,,,"Physical Object",,,,"JBRJ","RB",,"Preserved Specimen",,,"urn:catalog:JBRJ:RB:1534753","RB01534753","638","G.P. Sabino; I.M. Cunha; M.M. Tavares; P. Oliveira",,,,,,,,,,,"2022-0-03","2022","0","3",,,,,,,"BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, próximo ao tablado de madeira. Costão Rochoso",,,,"-24.1447222","-45.65",,,,,,,,,,,,"G.P. Sabino",,"2022-10-3",,,"Tillandsia cf. araujei Mez",,,,,,,"Plantae",,,,,"Bromeliaceae",,,,"Tillandsia",,,,"araujei",,,"species","sp.",,,,,,,,,,"Tillandsia cf. araujei Mez",,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/53/47/53/01534753.jpg","Brasil",,,,,,,"24º8´41´´","45º39´0´´W","Mez","JABOT",,,,,,,,"2024-05-03 15:10:21+00","Angiospermas",,,,,,,,,,,,,,,,,,,,"RB",,"Sabino, G.P.","638","2022","Sabino, G.P.","2022","Cunha, I.M.; Tavares, M.M.; Oliveira, P.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Tillandsia araujei","Mez","conferre|name_w_authors","Bromeliaceae","Tillandsia araujei","Mez","species","name accepted","bfo-6364",,,"Tillandsia araujei Mez","Tillandsia","Bromeliaceae","low","Tillandsia araujei"
"user",,,,"Physical Object",,,,"JBRJ","RB",,"Preserved Specimen",,,"urn:catalog:JBRJ:RB:1534751","RB01534751","549","G.P. Sabino",,,,,,,,,,,"2022-08-03","2022","8","3",,,,"Floresta Ombrófila Densa",,,"BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, próximo ao pico da Boa Vista",,,,"-24.1447222","-45.65",,,,,,,,,,,,"G.P. Sabino",,"2022-8-3",,,"Tillandsia gardneri Lindl.",,,,,,,"Plantae",,,,,"Bromeliaceae",,,,"Tillandsia",,,,"gardneri",,,"species","sp.",,,,,,,,,,"Tillandsia gardneri Lindl.",,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/53/47/51/01534751.jpg","Brasil",,,,,,,"24º8´41´´","45º39´0´´W","Lindl.","JABOT",,,,,,,,"2024-05-03 15:00:37+00","Angiospermas",,,,,,,,,,,,,,,,,,,,"RB",,"Sabino, G.P.","549","2022","Sabino, G.P.","2022",,"Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Tillandsia gardneri","Lindl.","name_w_authors","Bromeliaceae","Tillandsia gardneri","Lindl.","species","name accepted","bfo-6375",,,"Tillandsia gardneri Lindl.","Tillandsia","Bromeliaceae","low","Tillandsia gardneri"
"speciesLink",,,"2025-04-07T10:43:02",,,"2",,"UNICAMP","UEC",,"S",,,,"213968","982","Sabino, GP; Kamimura. V.A.; Oliveira, L",,,,,,,,,,,,"2024","02","19",,,,,,,,"São Paulo","São Sebastião","São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha dos Alcatrazes, face sudeste da ilha, em vale voltado para o mar aberto.",,,,"-25.035667","-45.695964",,,,,,,,,,,"paratypus","0",,,,,"Tillandsia uiraretama",,,,,,,"Plantae","Liliopsida",,,,"Bromeliaceae",,,,"Tillandsia",,,,"uiraretama",,,,,,,,,,,,,,"Tillandsia uiraretama",,,,,,,"Brazil","11","11",,,,,"-25.035667","-45.695964","Sabino & Leodegario","Splink",,,,,,,,,,"UEC174470",,,,,,,,,,,,,,,,,,,"UEC",,"Sabino, G.P.","982","2024",,,"Kamimura., V.A.; Oliveira, L.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Tillandsia uiraretama","Sabino & Leodegario","possibly_ok","Bromeliaceae","Tillandsia uiraretama","Sabino & Leodegario","species","name accepted","bfo-636412",,,"Tillandsia uiraretama Sabino & Leodegario","Tillandsia","Bromeliaceae","high","Tillandsia uiraretama"
"gbif","2.24166510740922e-314",,"2024-01-30 20:26:07",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1516972","RB01516972","446","G.P. Sabino; F. Pinheiro; B.L. Arida; W.L.S. Júnior; R.A. Pereira",,,,,"PRESENT",,,,,,"2022-03-26","2022","3","26",,,,,,,"BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, trilha dos 5 milhas",,,,"-23.761111","-45.412222",,,,,,,,,,,,"G.P. Sabino",,"2022-03-26",,,"Tillandsia usneoides f. longissima",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Bromeliaceae",,,,"Tillandsia","Tillandsia",,,"usneoides","longissima",,"form",,"SYNONYM",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",TRUE,FALSE,"Tillandsia usneoides","Tillandsia usneoides (L.) L.","Tillandsia usneoides f. longissima André","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/51/69/72/01516972.jpg","Brasil",,,,,,,"23º45´40´´","45º24´44´´W","André","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Sabino, G.P.","446","2022","Sabino, G.P.","2022","Pinheiro, F.; Arida, B.L.; S. Junior, W.L.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Tillandsia usneoides f. longissima","André","forma",,"Tillandsia usneoides f. longissima","André","species","not found",,,,"Tillandsia usneoides f. longissima André","Tillandsia","Bromeliaceae","low","Tillandsia usneoides f. longissima"
"user",,,,"Physical Object",,,,"JBRJ","RB",,"Preserved Specimen",,,"urn:catalog:JBRJ:RB:1534747","RB01534747","437","G.P. Sabino; F. Pinheiro; B.L. Arida; W.L.S. Júnior; R.A. Pereira",,,,,,,,,,,"2022-03-26","2022","3","26",,,,"Floresta Ombrófila Densa Insular",,,"BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, próximo à base da Marinha",,,,"-24.1447222","-45.65",,,,,,,,,,,,,,,,,"Trema micrantha (L.) Blume",,,,,,,"Plantae",,,,,"Cannabaceae",,,,"Trema",,,,"micrantha",,,"species","sp.",,,,,,,,,,"Trema micrantha (L.) Blume",,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/53/47/47/01534747.jpg","Brasil",,,,,,,"24º8´41´´","45º39´0´´W","(L.) Blume","JABOT",,,,,,,,"2024-05-03 14:45:45+00","Angiospermas",,,,,,,,,,,,,,,,,,,,"RB",,"Sabino, G.P.","437","2022",,,"Pinheiro, F.; Arida, B.L.; S. Junior, W.L.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Trema micranthum","(L.) Blume","name_w_authors","Cannabaceae","Trema micranthum","(L.) Blume","species","replaced orth. variant","bfo-106894","Trema micranthum","(L.) Blume","Trema micranthum (L.) Blume","Trema","Cannabaceae","unknown","Trema micranthum"
"user",,,,"Physical Object",,,,"JBRJ","RB",,"Preserved Specimen",,,"urn:catalog:JBRJ:RB:1534754","RB01534754","662","G.P. Sabino; I.M. Cunha; M.M. Tavares; P. Oliveira",,,,,,,,,,,"2022-10-04","2022","10","4",,,,"Vegetação Rupícola",,,"BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, bromelial entre a base e a trilha das 5 milhas",,,,"-24.1447222","-45.65",,,,,,,,,,,,"G.P. Sabino",,"2022-10-4",,,"Trilepis lhotzkiana Nees ex Arn.",,,,,,,"Plantae",,,,,"Cyperaceae",,,,"Trilepis",,,,"lhotzkiana",,,"species","sp.",,,,,,,,,,"Trilepis lhotzkiana Nees ex Arn.",,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/53/47/54/01534754.jpg","Brasil",,,,,,,"24º8´41´´","45º39´0´´W","Nees ex Arn.","JABOT",,,,,,,,"2024-05-03 15:14:43+00","Angiospermas",,,,,,,,,,,,,,,,,,,,"RB",,"Sabino, G.P.","662","2022","Sabino, G.P.","2022","Cunha, I.M.; Tavares, M.M.; Oliveira, P.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Trilepis lhotzkiana","Nees ex Arn.","name_w_authors","Cyperaceae","Trilepis lhotzkiana","Nees ex Arn.","species","name accepted","bfo-7323",,,"Trilepis lhotzkiana Nees ex Arn.","Trilepis","Cyperaceae","low","Trilepis lhotzkiana"
"user",,,,"Physical Object",,,,"JBRJ","RB",,"Preserved Specimen",,,"urn:catalog:JBRJ:RB:1534716","RB01534716","400","G.P. Sabino; F. Pinheiro; B.L. Arida; W.L.S. Júnior; R.A. Pereira",,,,,,,,,,,"2022-03-25","2022","3","25",,,,"Vegetação Rupícola",,,"BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, Bromelial sob afloramento rochoso",,,,"-24.1447222","-45.65",,,,,,,,,,,,"G.P. Sabino",,"2022-3-25",,,"Varronia curassavica Jacq.",,,,,,,"Plantae",,,,,"Boraginaceae",,,,"Varronia",,,,"curassavica",,,"species","sp.",,,,,,,,,,"Varronia curassavica Jacq.",,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/53/47/16/01534716.jpg","Brasil",,,,,,,"24º8´41´´","45º39´0´´W","Jacq.","JABOT",,,,,,,,"2024-05-03 13:46:11+00","Angiospermas",,,,,,,,,,,,,,,,,,,,"RB",,"Sabino, G.P.","400","2022","Sabino, G.P.","2022","Pinheiro, F.; Arida, B.L.; S. Junior, W.L.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Varronia curassavica","Jacq.","name_w_authors","Cordiaceae","Varronia curassavica","Jacq.","species","name accepted","bfo-105435",,,"Varronia curassavica Jacq.","Varronia","Cordiaceae","low","Varronia curassavica"
"gbif","2.24166454763284e-314",,"2023-12-21 18:09:46",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1512271","RB01512271","796","G.P. Sabino",,,,,"PRESENT",,,,,,"2023-05-05","2023","5","5",,,,,,,"BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, em floresta do vale do saco do Funil",,,,"-23.761111","-45.412222",,,,,,,,,,,,"G.P. Sabino",,"2023-05-05",,,"Vriesea carinata Wawra",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Bromeliaceae",,,,"Vriesea","Vriesea",,,"carinata",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",TRUE,FALSE,"Vriesea carinata","Vriesea carinata Wawra","Vriesea carinata Wawra","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/51/22/71/01512271.jpg","Brasil",,,,,,,"23º45´40´´","45º24´44´´W","Wawra","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Sabino, G.P.","796","2023","Sabino, G.P.","2023",,"Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Vriesea carinata","Wawra","name_w_authors","Bromeliaceae","Vriesea carinata","Wawra","species","name accepted","bfo-6441",,,"Vriesea carinata Wawra","Vriesea","Bromeliaceae","low","Vriesea carinata"
"user",,,,"Physical Object",,,,"JBRJ","RB",,"Preserved Specimen",,,"urn:catalog:JBRJ:RB:1534743","RB01534743","697","G.P. Sabino; T.M. Lima; R. Silva",,,,,,,,,,,"2022-12-07","2022","12","7",,,,"Floresta Ombrófila Densa Insular",,,"BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, entre a 5 milhas e o pico da Boa Vista",,,,"-24.1447222","-45.65",,,,,,,,,,,,"C. Palma",,"2022-12-7",,,"Vriesea simplex (Vell.) Beer",,,,,,,"Plantae",,,,,"Bromeliaceae",,,,"Vriesea",,,,"simplex",,,"species","sp.",,,,,,,,,,"Vriesea simplex (Vell.) Beer",,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/53/47/43/01534743.jpg","Brasil",,,,,,,"24º8´41´´","45º39´0´´W","(Vell.) Beer","JABOT",,,,,,,,"2024-05-03 14:25:56+00","Angiospermas",,,,,,,,,,,,,,,,,,,,"RB",,"Sabino, G.P.","697","2022","Palma, C.","2022","Lima, T.M.; Silva, R.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Vriesea simplex","(Vell.) Beer","name_w_authors","Bromeliaceae","Vriesea simplex","(Vell.) Beer","species","name accepted","bfo-6562",,,"Vriesea simplex (Vell.) Beer","Vriesea","Bromeliaceae","low","Vriesea simplex"
"user",,,,"Physical Object",,,,"JBRJ","RB",,"Preserved Specimen",,,"urn:catalog:JBRJ:RB:1534759","RB01534759","472","G.P. Sabino; V. Kamimura; R.A. Pereira",,,,,,,,,,,"2022-05-09","2022","5","9",,,,"Floresta Ombrófila Densa Insular",,,"BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, Trilha do tablado - base marinha",,,,"-24.1447222","-45.65",,,,,,,,,,,,"G.P. Sabino",,"2022-5-15",,,"Wittrockia superba Lindm.",,,,,,,"Plantae",,,,,"Bromeliaceae",,,,"Wittrockia",,,,"superba",,,"species","sp.",,,,,,,,,,"Wittrockia superba Lindm.",,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/53/47/59/01534759.jpg","Brasil",,,,,,,"24º8´41´´","45º39´0´´W","Lindm.","JABOT",,,,,,,,"2024-05-03 15:21:57+00","Angiospermas",,,,,,,,,,,,,,,,,,,,"RB",,"Sabino, G.P.","472","2022","Sabino, G.P.","2022","Kamimura, V.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Wittrockia superba","Lindm.","name_w_authors","Bromeliaceae","Wittrockia superba","Lindm.","species","name accepted","bfo-6584",,,"Wittrockia superba Lindm.","Wittrockia","Bromeliaceae","low","Wittrockia superba"
