"","data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumelevationinmeters","maximumelevationinmeters","occurrenceRemarks","coordinatePrecision","phylum","order","individualcount","continentocean","class","preparationtype","fieldnumber","infraspecificepithet","previouscatalognumber","minimumdepthinmeters","maximumdepthinmeters","typeStatus","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Schinus terebinthifolia","user",,"RB","RB01534720","Schinus terebinthifolia Raddi","Plantae","Anacardiaceae","Schinus","2022","3","25","Brasil","São Paulo",,"Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, Trilha ninhal","JBRJ","Preserved Specimen","G.P. Sabino",,,,"24º8´41´´","45º39´0´´W",,,"G.P. Sabino; F. Pinheiro; B.L. Arida; W.L.S. Júnior; R.A. Pereira","-45.65","-24.1447222",,"Raddi","384",,,,,,,,,,,,,,,,,,"São Sebastião","2022-3-25",,,"BR",,,"2022-03-25","Floresta Ombrófila Densa Insular",,,,,,"sp.","Physical Object",,,,"RB",,"Sabino, G.P.","384","2022","Sabino, G.P.","2022","Pinheiro, F.; Arida, B.L.; S. Junior, W.L.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county",,,,,,,,"UEC",,,,,,"urn:catalog:JBRJ:RB:1534720",,,,,,,,,,,,,,,,,,,,,,"RB 866662",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"terebinthifolia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/53/47/20/01534720.jpg",,,,,,,,,,,,,,,,,,,,,,"2024-05-03 13:44:25+00","Angiospermas","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Schinus terebinthifolia","Raddi","name_w_authors","Anacardiaceae","Schinus terebinthifolia","Raddi","species","name accepted","bfo-15471",,,"Schinus terebinthifolia Raddi","Schinus","Anacardiaceae","low","Schinus terebinthifolia"
"Schwartzia brasiliensis","user",,"RB","RB01534718","Schwartzia cf. brasiliensis (Choisy) Bedell ex Gir.-Cañas","Plantae","Marcgraviaceae","Schwartzia","2022","3","25","Brasil","São Paulo",,"Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, Bromelial sob afloramento rochoso","JBRJ","Preserved Specimen",,,,,"24º8´41´´","45º39´0´´W",,,"G.P. Sabino; F. Pinheiro; B.L. Arida; W.L.S. Júnior; R.A. Pereira","-45.65","-24.1447222",,"(Choisy) Bedell ex Gir.-Cañas","392",,,,,,,,,,,,,,,,,,"São Sebastião",,,,"BR",,,"2022-03-25","Vegetação Rupícola",,,,,,"sp.","Physical Object",,,,"RB",,"Sabino, G.P.","392","2022","s.n.","n.d.","Pinheiro, F.; Arida, B.L.; S. Junior, W.L.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county",,,,,,,,"UEC",,,,,,"urn:catalog:JBRJ:RB:1534718",,,,,,,,,,,,,,,,,,,,,,"RB 866661",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"cf.",,,,,,,,,,,,,,,,,,,,,,,,,,"brasiliensis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/53/47/18/01534718.jpg",,,,,,,,,,,,,,,,,,,,,,"2024-05-03 13:44:59+00","Angiospermas","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Schwartzia brasiliensis","(Choisy) Bedell ex Gir.-Cañas","conferre|name_w_authors","Marcgraviaceae","Schwartzia brasiliensis","(Choisy) Bedell ex Gir.-Cañas","species","name accepted","bfo-103323",,,"Schwartzia brasiliensis (Choisy) Bedell ex Gir.-Cañas","Schwartzia","Marcgraviaceae","unknown","Schwartzia brasiliensis"
"Seguieria americana","user",,"RB","RB01534717","Seguieria americana L.","Plantae","Phytolaccaceae","Seguieria","2022","3","25","Brasil","São Paulo",,"Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, Trilha ninhal","JBRJ","Preserved Specimen","G.P. Sabino; G. Marcusso",,,,"24º8´41´´","45º39´0´´W",,,"G.P. Sabino; F. Pinheiro; B.L. Arida; W.L.S. Júnior; R.A. Pereira","-45.65","-24.1447222",,"L.","382",,,,,,,,,,,,,,,,,,"São Sebastião","2022-3-30",,,"BR",,,"2022-03-25","Floresta Ombrófila Densa Insular",,,,,,"sp.","Physical Object",,,,"RB",,"Sabino, G.P.","382","2022","Sabino, G.P.","2022","Pinheiro, F.; Arida, B.L.; S. Junior, W.L.; Pereira, R.A.","Sabino","Marcusso, G.","brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county",,,,,,,,"UEC",,,,,,"urn:catalog:JBRJ:RB:1534717",,,,,,,,,,,,,,,,,,,,,,"RB 866660",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"americana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/53/47/17/01534717.jpg",,,,,,,,,,,,,,,,,,,,,,"2024-05-03 13:45:36+00","Angiospermas","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Seguieria americana","L.","name_w_authors","Phytolaccaceae","Seguieria americana","L.","species","name accepted","bfo-12586",,,"Seguieria americana L.","Seguieria","Phytolaccaceae","low","Seguieria americana"
"Serpocaulon demissum","user",,"RB","RB01534756","Serpocaulon demissum (Fée) D. Sanín","Plantae","Polypodiaceae","Serpocaulon",,,,"Brasil","São Paulo",,"Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, Base do pico da Boa Vista","JBRJ","Preserved Specimen","T.E. Almeida",,,,"24º8´41´´","45º39´0´´W",,,"G.P. Sabino; V. Kamimura; R.A. Pereira","-45.65","-24.1447222",,"(Fée) D. Sanín","484",,,,,,,,,,,,,,,,,,"São Sebastião","2022-9",,,"BR",,,,"Floresta Ombrófila Densa Insular",,,,,,"sp.","Physical Object",,,,"RB",,"Sabino, G.P.","484","n.d.","Almeida, T.E.","2022","Kamimura, V.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county",,,,,,,,"UEC",,,,,,"urn:catalog:JBRJ:RB:1534756",,,,,,,,,,,,,,,,,,,,,,"RB 866684",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"demissum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/53/47/56/01534756.jpg",,,,,,,,,,,,,,,,,,,,,,"2024-05-03 15:17:21+00","Samambaias e Licófitas","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Serpocaulon demissum","(Fée) D. Sanín","name_w_authors","Polypodiaceae","Serpocaulon demissum","(Fée) D. Sanín","species","name accepted","bfo-613468",,,"Serpocaulon demissum (Fée) D. Sanín","Serpocaulon","Polypodiaceae","low","Serpocaulon demissum"
"Serpocaulon menisciifolium","user",,"RB","RB01534728","Serpocaulon menisciifolium (Langsd. & Fisch.) A.R.Sm.","Plantae","Polypodiaceae","Serpocaulon","2022","5","9","Brasil","São Paulo",,"Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, Trilha do tablado - base marinha","JBRJ","Preserved Specimen","T.E. Almeida",,,,"24º8´41´´","45º39´0´´W",,,"G.P. Sabino; V. Kamimura; R.A. Pereira","-45.65","-24.1447222",,"(Langsd. & Fisch.) A.R.Sm.","452",,,,,,,,,,,,,,,,,,"São Sebastião","2022-9",,,"BR",,,"2022-05-09","Floresta Ombrófila Densa Insular",,,,,,"sp.","Physical Object",,,,"RB",,"Sabino, G.P.","452","2022","Almeida, T.E.","2022","Kamimura, V.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county",,,,,,,,"UEC",,,,,,"urn:catalog:JBRJ:RB:1534728",,,,,,,,,,,,,,,,,,,,,,"RB 866667",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"menisciifolium",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/53/47/28/01534728.jpg",,,,,,,,,,,,,,,,,,,,,,"2024-05-03 13:35:18+00","Samambaias e Licófitas","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Serpocaulon menisciifolium","(Langsd. & Fisch.) A.R.Sm.","name_w_authors","Polypodiaceae","Serpocaulon menisciifolium","(Langsd. & Fisch.) A.R.Sm.","species","name accepted","bfo-91759",,,"Serpocaulon menisciifolium (Langsd. & Fisch.) A.R.Sm.","Serpocaulon","Polypodiaceae","low","Serpocaulon menisciifolium"
"Sinningia insularis","user",,"RB","RB01513272","Sinningia insularis (Hoehne) Chautems","Plantae","Gesneriaceae","Sinningia","2022","0","9","Brasil","São Paulo",,"Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes; próximo a base da Marinha","JBRJ","Preserved Specimen","G.P. Sabino",,,,"23º45´40´´","45º24´44´´W",,,"G.P. Sabino; V. Kamimura; R.A. Pereira","-45.4122222","-23.7611111",,"(Hoehne) Chautems","455",,,,,,,,,,,,,,,,,,"São Sebastião","2022-5-9",,,"BR",,,"2022-00-09",,,,,,,"sp.","Physical Object",,,,"RB",,"Sabino, G.P.","455","2022","Sabino, G.P.","2022","Kamimura, V.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county",,,,,,,,"UEC",,,,,,"urn:catalog:JBRJ:RB:1513272",,,,,,,,,,,,,,,,,,,,,,"RB 859795",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"insularis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/51/32/72/01513272.jpg",,,,,,,,,,,,,,,,,,,,,,"2024-01-09 13:30:52+00","Angiospermas","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Sinningia insularis","(Hoehne) Chautems","name_w_authors","Gesneriaceae","Sinningia insularis","(Hoehne) Chautems","species","name accepted","bfo-7908",,,"Sinningia insularis (Hoehne) Chautems","Sinningia","Gesneriaceae","low","Sinningia insularis"
"Solanum americanum","user",,"RB","RB01513294","Solanum tenellum Bitter","Plantae","Solanaceae","Solanum","2022","12","6","Brasil","São Paulo",,"Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes; Costão rochoso no desembarque da trilha do trabalho","JBRJ","Preserved Specimen","L.L. Giacomin",,,,"23º45´40´´","45º24´44´´W",,,"G.P. Sabino; T.M. Lima; R. Silva","-45.4122222","-23.7611111",,"Bitter","678",,,,,,,,,,,,,,,,,,"São Sebastião","2022-12",,,"BR",,,"2022-12-06",,,,,,,"sp.","Physical Object",,,,"RB",,"Sabino, G.P.","678","2022","Giacomin, L.L.","2022","Lima, T.M.; Silva, R.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county",,,,,,,,"UEC",,,,,,"urn:catalog:JBRJ:RB:1513294",,,,,,,,,,,,,,,,,,,,,,"RB 859799",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"tenellum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/51/32/94/01513294.jpg",,,,,,,,,,,,,,,,,,,,,,"2024-01-09 14:26:36+00","Angiospermas","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Solanum americanum","Mill.","name_w_authors","Solanaceae","Solanum americanum","Mill.","species","replaced synonym","bfo-14725","Solanum americanum","Mill.","Solanum americanum Mill.","Solanum","Solanaceae","high","Solanum americanum"
"Solanum pseudoquina","user",,"RB","RB01513138","Solanum pseudoquina A.St.-Hil.","Plantae","Solanaceae","Solanum","2022","10","3","Brasil","São Paulo",,"Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; ilha de Alcatrazes, trilha entre tablado e Base Marinha","JBRJ","Preserved Specimen","G.P. Sabino",,,,"23º45´40´´","45º24´44´´W",,,"G.P. Sabino; I.M. Cunha; M.M. Tavares; P. Oliveira","-45.4122222","-23.7611111",,"A.St.-Hil.","639",,,"Árvore, 4.5m. corola branca, estames amarelos",,,,,,,,,,,,,,,"São Sebastião","2022-10-3",,,"BR",,,"2022-10-03",,,,,,,"sp.","Physical Object",,,,"RB",,"Sabino, G.P.","639","2022","Sabino, G.P.","2022","Cunha, I.M.; Tavares, M.M.; Oliveira, P.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county",,,,,,,,"UEC",,,,,,"urn:catalog:JBRJ:RB:1513138",,,,,,,,,,,,,,,,,,,,,,"RB 859749",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"pseudoquina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/51/31/38/01513138.jpg",,,,,,,,,,,,,,,,,,,,,,"2024-01-08 16:36:59+00","Angiospermas","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Solanum pseudoquina","A.St.-Hil.","name_w_authors","Solanaceae","Solanum pseudoquina","A.St.-Hil.","species","name accepted","bfo-14836",,,"Solanum pseudoquina A.St.-Hil.","Solanum","Solanaceae","low","Solanum pseudoquina"
"Talinum paniculatum","user",,"RB","RB01513251","Talinum paniculatum (Jacq.) Gaertn.","Plantae","Portulacaceae","Talinum","2022","5","10","Brasil","São Paulo",,"Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, costão rochoso próximo ao ninhal","JBRJ","Preserved Specimen",,,,,"23º45´40´´","45º24´44´´W",,,"G.P. Sabino; V. Kamimura; R.A. Pereira","-45.4122222","-23.7611111",,"(Jacq.) Gaertn.","475",,,,,,,,,,,,,,,,,,"São Sebastião",,,,"BR",,,"2022-05-10",,,,,,,"sp.","Physical Object",,,,"RB",,"Sabino, G.P.","475","2022","s.n.","n.d.","Kamimura, V.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county",,,,,,,,"UEC",,,,,,"urn:catalog:JBRJ:RB:1513251",,,,,,,,,,,,,,,,,,,,,,"RB 859790",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"paniculatum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/51/32/51/01513251.jpg",,,,,,,,,,,,,,,,,,,,,,"2024-01-09 11:51:04+00","Angiospermas","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Talinum paniculatum","(Jacq.) Gaertn.","name_w_authors","Talinaceae","Talinum paniculatum","(Jacq.) Gaertn.","species","name accepted","bfo-20629",,,"Talinum paniculatum (Jacq.) Gaertn.","Talinum","Talinaceae","unknown","Talinum paniculatum"
"Tillandsia araujei","user",,"RB","RB01534753","Tillandsia cf. araujei Mez","Plantae","Bromeliaceae","Tillandsia","2022","0","3","Brasil","São Paulo",,"Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, próximo ao tablado de madeira. Costão Rochoso","JBRJ","Preserved Specimen","G.P. Sabino",,,,"24º8´41´´","45º39´0´´W",,,"G.P. Sabino; I.M. Cunha; M.M. Tavares; P. Oliveira","-45.65","-24.1447222",,"Mez","638",,,,,,,,,,,,,,,,,,"São Sebastião","2022-10-3",,,"BR",,,"2022-0-03",,,,,,,"sp.","Physical Object",,,,"RB",,"Sabino, G.P.","638","2022","Sabino, G.P.","2022","Cunha, I.M.; Tavares, M.M.; Oliveira, P.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county",,,,,,,,"UEC",,,,,,"urn:catalog:JBRJ:RB:1534753",,,,,,,,,,,,,,,,,,,,,,"RB 866682",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"cf.",,,,,,,,,,,,,,,,,,,,,,,,,,"araujei",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/53/47/53/01534753.jpg",,,,,,,,,,,,,,,,,,,,,,"2024-05-03 15:10:21+00","Angiospermas","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Tillandsia araujei","Mez","conferre|name_w_authors","Bromeliaceae","Tillandsia araujei","Mez","species","name accepted","bfo-6364",,,"Tillandsia araujei Mez","Tillandsia","Bromeliaceae","low","Tillandsia araujei"
