"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já.listada"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Lythraceae","Cuphea","calophylla","Cham. & Schltdl.","LYTHRACEAE Cuphea calophylla Cham. & Schltdl.","329009","Splink","SP","Batalha, M.A.","1539","Native","Latão","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Lythraceae","Cuphea","carthagenensis","(Jacq.) J.F.Macbr.","LYTHRACEAE Cuphea carthagenensis (Jacq.) J.F.Macbr.","329008","Splink","SP","Batalha, M.A.","1561","Native","Latão","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Malpighiaceae","Banisteriopsis","adenopoda","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis adenopoda (A.Juss.) B.Gates","SPF00131590","Splink","SPF","Batalha, M.A.","1295","Native","Bronze","ARIE Cerrado Pé-de-Gigante, A.R.I.E. Cerrado Pé-de-Gigante. Campo cerrado.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Malpighiaceae","Banisteriopsis","laevifolia","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis laevifolia (A.Juss.) B.Gates","331253","GBIF","SP","Batalha, M.A.","1080","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Malpighiaceae","Banisteriopsis","malifolia","(Nees & Mart.) B.Gates","MALPIGHIACEAE Banisteriopsis malifolia (Nees & Mart.) B.Gates","SP010304","Splink","SP","Bruniera, C.P.","12","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Malpighiaceae","Banisteriopsis","stellaris","(Griseb.) B.Gates","MALPIGHIACEAE Banisteriopsis stellaris (Griseb.) B.Gates","SP013521","Splink","SP","Godoy, S.A.P.","1267","Native","Ouro","ARIE Cerrado Pé-de-Gigante, Margem em direção ao riacho","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Malpighiaceae","Banisteriopsis","variabilis","B.Gates","MALPIGHIACEAE Banisteriopsis variabilis B.Gates","SP012969","Splink","SP","Batalha, M.A.","1411","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Malpighiaceae","Byrsonima","coccolobifolia","Kunth","MALPIGHIACEAE Byrsonima coccolobifolia Kunth","SP014237","Splink","SP","Batalha, M.A.","1036","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Malpighiaceae","Byrsonima","intermedia","A.Juss.","MALPIGHIACEAE Byrsonima intermedia A.Juss.","PMSP005772","GBIF","PMSP","Godoy, S.A.P.","1113","Native","Bronze","ARIE Cerrado Pé-de-Gigante. Área demarcada.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Malpighiaceae","Byrsonima","pachyphylla","A.Juss.","MALPIGHIACEAE Byrsonima pachyphylla A.Juss.","SP010303","Splink","SP","Bruniera, C.P.","2","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Malpighiaceae","Diplopterys","pubipetala","(A.Juss.) W.R.Anderson & C.C.Davis","MALPIGHIACEAE Diplopterys pubipetala (A.Juss.) W.R.Anderson & C.C.Davis","SP017559","Splink","SP","Godoy, S.A.P.","1073","Native","Ouro","ARIE Cerrado Pé-de-Gigante, Área demarcada","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Malpighiaceae","Heteropterys","byrsonimifolia","A.Juss.","MALPIGHIACEAE Heteropterys byrsonimifolia A.Juss.","SP019418","Splink","SP","Batalha, M.A.","1621","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Malpighiaceae","Heteropterys","pteropetala","A.Juss.","MALPIGHIACEAE Heteropterys pteropetala A.Juss.","SP018988","Splink","SP","Batalha, M.A.","1210","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Malpighiaceae","Heteropterys","umbellata","A.Juss.","MALPIGHIACEAE Heteropterys umbellata A.Juss.","SP019277","Splink","SP","Godoy, S.A.P.","1151","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Malpighiaceae","Mascagnia","cordifolia","(A.Juss.) Griseb.","MALPIGHIACEAE Mascagnia cordifolia (A.Juss.) Griseb.","SP019705","Splink","SP","Batalha, M.A.","1493","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Malpighiaceae","Peixotoa","reticulata","Griseb.","MALPIGHIACEAE Peixotoa reticulata Griseb.","SP020683","Splink","SP","Batalha, M.A.","1610","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Malvaceae","Byttneria","sagittifolia","A. St.-Hil.","MALVACEAE Byttneria sagittifolia A. St.-Hil.","131630","GBIF","SPF","Batalha, M.A.","1492","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Malvaceae","Eriotheca","gracilipes","(K.Schum.) A.Robyns","MALVACEAE Eriotheca gracilipes (K.Schum.) A.Robyns","330748","Splink","SP","Batalha, M.A.","1427","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Malvaceae","Helicteres","sacarolha","A.St.-Hil., Juss. & Cambess.","MALVACEAE Helicteres sacarolha A.St.-Hil., Juss. & Cambess.","319987","Splink","SP","Batalha, M.A.","1235","Native","Latão","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Malvaceae","Melochia","spicata","(K. Schum.) Dorr","MALVACEAE Melochia spicata var. regnellii (K. Schum.) Dorr","319986","Splink","SP","Batalha, M.A.","1619","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Malvaceae","Pavonia","hexaphylla","(S.Moore) Krapov.","MALVACEAE Pavonia hexaphylla (S.Moore) Krapov.","329013","Splink","SP","Batalha, M.A.","1024","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Malvaceae","Peltaea","edouardii","(Hochr.) Krapov. & Cristóbal","MALVACEAE Peltaea edouardii (Hochr.) Krapov. & Cristóbal","329005","Splink","SP","Batalha, M.A.","1056","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Malvaceae","Peltaea","obsita","(Mart. ex Colla) Krapov. & Cristóbal","MALVACEAE Peltaea obsita (Mart. ex Colla) Krapov. & Cristóbal","329001","Splink","SP","Batalha, M.A.","1644","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Malvaceae","Sida","glaziovii","K.Schum.","MALVACEAE Sida glaziovii K.Schum.","329004","Splink","SP","Batalha, M.A.","634","Native","Latão","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Malvaceae","Sida","linearifolia","A.St.-Hil.","MALVACEAE Sida linearifolia A.St.-Hil.","329002","Splink","SP","Batalha, M.A.","1051","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Malvaceae","Sida","linifolia","Cav.","MALVACEAE Sida linifolia Cav.","329003","Splink","SP","Batalha, M.A.","1031","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Malvaceae","Waltheria","communis","A.St.-Hil.","MALVACEAE Waltheria communis A.St.-Hil.","319984","Splink","SP","Batalha, M.A.","984","Native","Bronze","ARIE Cerrado Pé-de-Gigante, Contém material misturado de Waltheria indica","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Malvaceae","Waltheria","indica","L.","MALVACEAE Waltheria indica L.","319985","Splink","SP","Batalha, M.A.","835","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Malvaceae","Wissadula","hernandioides","(L.Hér.) Garcke","MALVACEAE Wissadula hernandioides (L.Hér.) Garcke","329000","Splink","SP","Batalha, M.A.","1312","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Melastomataceae","Acisanthera","alsinaefolia","(Mart. & Schrank ex DC.) Triana","MELASTOMATACEAE Acisanthera alsinaefolia (Mart. & Schrank ex DC.) Triana","MBM314650","Splink","MBM","Batalha, M.A.","1533","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Melastomataceae","Chaetogastra","gracilis","(Bonpl.) DC.","MELASTOMATACEAE Chaetogastra gracilis (Bonpl.) DC.","SPF00131602","Splink","SPF","Batalha, M.A.","1068","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Melastomataceae","Chaetogastra","hieracioides","Schrank et Mart. ex. DC.","MELASTOMATACEAE Chaetogastra hieracioides Schrank et Mart. ex. DC.","131603","GBIF","SPF","Batalha, M.","662","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Melastomataceae","Leandra","aurea","(Cham.) Cogn.","MELASTOMATACEAE Leandra aurea (Cham.) Cogn.","PMSP005771","GBIF","PMSP","Godoy, S.A.P.","912","Native","Bronze","ARIE Cerrado Pé-de-Gigante, margem em direção à Via Anhanguera.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Melastomataceae","Miconia","albicans","(Sw.) Steud.","MELASTOMATACEAE Miconia albicans (Sw.) Steud.","329022","Splink","SP","Batalha, M.A.","895","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Melastomataceae","Miconia","chamissois","Naudin","MELASTOMATACEAE Miconia chamissois Naudin","131598","GBIF","SPF","Batalha, M.A.","1336","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Melastomataceae","Miconia","fallax","DC.","MELASTOMATACEAE Miconia fallax DC.","PMSP005770","GBIF","PMSP","Godoy, S.A.P.","973","Native","Ouro","ARIE Cerrado Pé-de-Gigante; área demarcada.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Melastomataceae","Miconia","rubiginosa","(Bonpl.) DC.","MELASTOMATACEAE Miconia rubiginosa (Bonpl.) DC.","131600","GBIF","SPF","Batalha, M.A.","766","Native","Latão","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Melastomataceae","Miconia","stenostachya","DC.","MELASTOMATACEAE Miconia stenostachya DC.","SPF00131601","Splink","SPF","Batalha, M.A.","732","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Melastomataceae","Pleroma","oleifolium","(DC.) R. Romero & Versiane","MELASTOMATACEAE Pleroma oleifolium (DC.) R. Romero & Versiane","329021","Splink","SP","Batalha, M.A.","1461","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Melastomataceae","Pleroma","stenocarpum","(Schrank et Mart. ex DC.) Triana","MELASTOMATACEAE Pleroma stenocarpum (Schrank et Mart. ex DC.) Triana","329018","Splink","SP","Batalha, M.A.","1628","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Meliaceae","Cedrela","fissilis","Vell.","MELIACEAE Cedrela fissilis Vell.","319838","Splink","SP","Batalha, M.A.","1086","Native","Bronze","ARIE Cerrado Pé-de-Gigante, 47°34'-41' W e 21°36'-44' S","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Meliaceae","Trichilia","pallida","Sw.","MELIACEAE Trichilia pallida Sw.","319839","Splink","SP","Batalha, M.A.","1348","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Menispermaceae","Cissampelos","ovalifolia","DC.","MENISPERMACEAE Cissampelos ovalifolia DC.","319840","Splink","SP","Batalha, M.A.","1556","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Moraceae","Brosimum","gaudichaudii","Trécul","MORACEAE Brosimum gaudichaudii Trécul","319836","Splink","SP","Batalha, M.A.","820","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Moraceae","Ficus","guaranitica","Chodat","MORACEAE Ficus guaranitica Chodat","319837","Splink","SP","Batalha, M.A.","1011","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Myristicaceae","Virola","sebifera","Aubl.","MYRISTICACEAE Virola sebifera Aubl.","319856","Splink","SP","Batalha, M.A.","1430","Native","Ouro","ARIE Cerrado Pé-de-Gigante, 21°36'-21°44' S, 47°34'-47°41' W.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Myrtaceae","Campomanesia","pubescens","(Mart. ex DC.) O.Berg","MYRTACEAE Campomanesia pubescens (Mart. ex DC.) O.Berg","SPF00131606","Splink","SPF","Batalha, M.A.","1050","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Myrtaceae","Eugenia","bimarginata","DC.","MYRTACEAE Eugenia bimarginata DC.","SPF00131607","Splink","SPF","Batalha, M.A.","1455","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Myrtaceae","Eugenia","punicifolia","(Kunth) DC.","MYRTACEAE Eugenia punicifolia (Kunth) DC.","319938","GBIF","SP","Batalha, M.A.","947","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Myrtaceae","Eugenia","pyriformis","Cambess.","MYRTACEAE Eugenia pyriformis Cambess.","SPF00131608","Splink","SPF","Batalha, M.A.","1018","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Myrtaceae","Myrcia","rufipes","DC.","MYRTACEAE Myrcia rufipes DC.","131609","GBIF","SPF","Batalha, M.A.","1022","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Myrtaceae","Myrcia","uberavensis","O.Berg","MYRTACEAE Myrcia uberavensis O.Berg","PMSP005768","GBIF","PMSP","Godoy, S.A.P.","960","Native","Bronze","ARIE Cerrado Pé-de-Gigante, área demarcada.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Myrtaceae","Psidium","australe","Cambess.","MYRTACEAE Psidium australe Cambess.","131611","GBIF","SPF","Batalha, M.A.","877","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Fungi",,"Indet.",,,"NA Indet. sp.","SPFR005374","Splink","SPFR","Godoy, S.A.P.","2236",,"Latão","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Nyctaginaceae","Guapira","noxia","(Netto) Lundell","NYCTAGINACEAE Guapira noxia (Netto) Lundell","330701","GBIF","SP","Batalha, M.A.","794","Native","Latão","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Nyctaginaceae","Neea","theifera","Oerst.","NYCTAGINACEAE Neea theifera Oerst.","330742","Splink","SP","Batalha, M.A.","1054","Native","Latão","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Ochnaceae","Ouratea","spectabilis","(Mart.) Engl.","OCHNACEAE Ouratea spectabilis (Mart.) Engl.","452728","Splink","SP","Bruniera, C.P.","6","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Onagraceae","Ludwigia","nervosa","(Poir.) H.Hara","ONAGRACEAE Ludwigia nervosa (Poir.) H.Hara","SPF00131613","Splink","SPF","Batalha, M.A.","866","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Onagraceae","Ludwigia","sericea","(Cambess.) H.Hara","ONAGRACEAE Ludwigia sericea (Cambess.) H.Hara","330702","Splink","SP","Batalha, M.","956","Native","Latão","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Orchidaceae","Galeandra","montana","Barb.Rodr.","ORCHIDACEAE Galeandra montana Barb.Rodr.","331240","Splink","SP","Batalha, M.A.","1096","Native","Latão","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Orchidaceae","Habenaria","glaucophylla","Barb.Rodr.","ORCHIDACEAE Habenaria glaucophylla Barb.Rodr.","331238","Splink","SP","Batalha, M.A.","1240","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Orchidaceae","Ionopsis","utricularioides","(Sw.) Lindl.","ORCHIDACEAE Ionopsis utricularioides (Sw.) Lindl.","331239","Splink","SP","Batalha, M.A.","1460","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Orobanchaceae","Buchnera","lavandulacea","Cham. & Schltdl.","OROBANCHACEAE Buchnera lavandulacea Cham. & Schltdl.","319993","Splink","SP","Batalha, M.A.","1292","Native","Latão","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Oxalidaceae","Oxalis","physocalyx","Zucc. ex Progel","OXALIDACEAE Oxalis physocalyx Zucc. ex Progel","131614","GBIF","SPF","Batalha, M.A.","1289","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Passifloraceae","Passiflora","miersii","Mast.","PASSIFLORACEAE Passiflora miersii Mast.","330703","Splink","SP","Batalha, M.","1614","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Piperaceae","Piper","fuligineum","Kunth","PIPERACEAE Piper fuligineum Kunth","330704","Splink","SP","Batalha, M.A.","1593","Native","Bronze","ARIE Cerrado Pé-de-Gigante, 47°34'-41' W e 21°36'-44' S","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Plantaginaceae","Plantae",,,"PLANTAGINACEAE Plantae sp.","5374","GBIF","SPFR","Godoy, S.A.P.","2236",,"Latão","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Plantaginaceae","Scoparia","dulcis","L.","PLANTAGINACEAE Scoparia dulcis L.","319992","Splink","SP","Batalha, M.A.","959","Native","Latão","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Poaceae","Andropogon","leucostachyus","Kunth","POACEAE Andropogon leucostachyus Kunth","SPF00131562","Splink","SPF","Batalha, M.A.","980","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Poaceae","Axonopus","marginatus","(Trin.) Chase","POACEAE Axonopus marginatus (Trin.) Chase","SP041301","Splink","SP","Batalha, M.A.","968","Native","Latão","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Poaceae","Chloris","barbata","Sw.","POACEAE Chloris barbata Sw.","SP042096","Splink","SP","Batalha, M.A.","1563","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Poaceae","Digitaria","insularis","(L.) Fedde","POACEAE Digitaria insularis (L.) Fedde","319960","Splink","SP","Batalha, M.A.","857","Naturalized","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Poaceae","Eragrostis","articulata","(Schrank) Nees","POACEAE Eragrostis articulata (Schrank) Nees","319959","Splink","SP","Batalha, M.A.","1564","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Poaceae","Eragrostis","maypurensis","(Kunth) Steud.","POACEAE Eragrostis maypurensis (Kunth) Steud.","SP044069","Splink","SP","Batalha, M.A.","1379","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Poaceae","Gymnopogon","foliosus","(Willd.) Nees","POACEAE Gymnopogon foliosus (Willd.) Nees","319957","Splink","SP","Batalha, M.","1325","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Poaceae","Ichnanthus","inconstans","(Trin. ex Nees) Döll","POACEAE Ichnanthus inconstans (Trin. ex Nees) Döll","SP033685","Splink","SP","Batalha, M.A.","846","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Poaceae","Loudetiopsis","chrysothrix","(Nees) Conert","POACEAE Loudetiopsis chrysothrix (Nees) Conert","319955","Splink","SP","Batalha, M.","1067","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Poaceae","Megathyrsus","maximus","(Jacq.) B.K.Simon & S.W.L.Jacobs","POACEAE Megathyrsus maximus (Jacq.) B.K.Simon & S.W.L.Jacobs","319952","Splink","SP","Batalha, M.A.","1266","Naturalized","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Poaceae","Melinis","repens","(Willd.) Zizka","POACEAE Melinis repens (Willd.) Zizka","319948","Splink","SP","Batalha, M.A.","844","Naturalized","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Poaceae","Olyra","ciliatifolia","Raddi","POACEAE Olyra ciliatifolia Raddi","SP034964","Splink","SP","Batalha, M.A.","1241","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
