"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Fabaceae","Anadenanthera","colubrina","(Vell.) Brenan","FABACEAE Anadenanthera colubrina (Vell.) Brenan","3003","SPLINK","MACK","Soares, E.N.P.","5","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Fabaceae","Andira","fraxinifolia","Benth.","FABACEAE Andira fraxinifolia Benth.","SPSF00034147","SPLINK","SPSF","Arzolla, F.A.R.D.P.","760","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Poaceae","Andropogon","bicornis","L.","POACEAE Andropogon bicornis L.","HUFABC001924","SPLINK","HUFABC","Keller, V.C.","85","Native","Bronze","Parque Estadual do Juquery, Pista de aviação","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Poaceae","Andropogon","leucostachyus","Kunth","POACEAE Andropogon leucostachyus Kunth","HUFABC002016","SPLINK","HUFABC","Keller, V.C.","113","Native","Bronze","Parque Estadual do Juquery, Pista de aviação","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Poaceae","Andropogon","macrothrix","Trin.","POACEAE Andropogon macrothrix Trin.","HUFABC002134","SPLINK","HUFABC","Keller, V.C.","158","Native","Bronze","Parque Estadual do Juquery, Subida para a cabeceira da pista de aviação","Não"
"PARQUE ESTADUAL DO JUQUERY","Ferns and Lycophytes","Anemiaceae","Anemia","raddiana","Link","ANEMIACEAE Anemia raddiana Link","MBM428295","SPLINK","MBM","Lozano, E.D.","4261","Native","Bronze","Parque Estadual do Juquery, trilha para o Morro Ovo da Pata.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Poaceae","Aristida","jubata","(Arechav.) Herter","POACEAE Aristida jubata (Arechav.) Herter","HUFABC001950","SPLINK","HUFABC","Keller, V.C.","144","Native","Bronze","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Aristolochiaceae","Aristolochia","labiata","Willd.","ARISTOLOCHIACEAE Aristolochia labiata Willd.","HMACK00003033-L.T.A.Vieira453-12/5/2017 ParqueEstadualdoJuquery FrancodaRocha SP Brasil","SPLINK","MACK","Vieira, L.T.A.","453","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","HUFABC000461","SPLINK","HUFABC","Garbes, B.","1","Native","Bronze","Parque Estadual do Juquery, A 50m da Trilha dos Lagos","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Aspilia","foliacea","(Spreng.) Baker","ASTERACEAE Aspilia foliacea (Spreng.) Baker","SPSF00049378","SPLINK","SPSF","Pastore, M.","284","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Aspilia","riedelii","Baker","ASTERACEAE Aspilia riedelii Baker","2840","SPLINK","MACK","Kiataqui, F.K.","19","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Poaceae","Axonopus","aureus","P. Beauv.","POACEAE Axonopus aureus P. Beauv.","HUFABC002092","SPLINK","HUFABC","Keller, V.C.","248","Native","Bronze","Parque Estadual do Juquery, Setor A, próximo à torre de observação","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Poaceae","Axonopus","marginatus","(Trin.) Chase","POACEAE Axonopus marginatus (Trin.) Chase","HUFABC001877","SPLINK","HUFABC","Keller, V.C.","11","Native","Bronze","Parque Estadual do Juquery, Subida para a cabeceira da pista de aviação","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Baccharis","conyzoides","(Less.) DC.","ASTERACEAE Baccharis conyzoides (Less.) DC.","2871","SPLINK","MACK","Kiataqui, F.K.","14","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Baccharis","crispa","Spreng.","ASTERACEAE Baccharis crispa Spreng.","3164","SPLINK","MACK","Silva, L.O.","22","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Baccharis","lateralis","Baker","ASTERACEAE Baccharis lateralis Baker","3098","SPLINK","MACK","Andrade, L.O.","59","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Baccharis","retusa","DC.","ASTERACEAE Baccharis retusa DC.","HMACK00003390-L.O.Silva11-11/5/2017 ParqueEstadualdoJuquery FrancodaRocha SP Brasil","SPLINK","MACK","Silva, L.O.","11","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Baccharis","sphenophylla","Dusén ex Malme","ASTERACEAE Baccharis sphenophylla Dusén ex Malme","2879","SPLINK","MACK","Ramos, G.","24","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Fabaceae","Betencourtia","martii","(DC.) L.P.Queiroz","FABACEAE Betencourtia martii (DC.) L.P.Queiroz","SPSF00035326","SPLINK","SPSF","Baitello, J.B.","1754","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Rubiaceae","Borreria","dasycephala","(Cham. & Schltdl.) Bacigalupo & E.L.Cabral","RUBIACEAE Borreria dasycephala (Cham. & Schltdl.) Bacigalupo & E.L.Cabral","SPSF00057090","SPLINK","SPSF","Rossatto, I.C.","70B","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Rubiaceae","Borreria","latifolia","(Aubl.) K.Schum.","RUBIACEAE Borreria latifolia (Aubl.) K.Schum.","SPSF00057106","SPLINK","SPSF","Dutra, L.L.","328","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Rubiaceae","Borreria","schumannii","(Standl. ex Bacigalupo) E.L.Cabral & Sobrado","RUBIACEAE Borreria schumannii (Standl. ex Bacigalupo) E.L.Cabral & Sobrado","SPSF00057093","SPLINK","SPSF","Rossatto, I.C.","39","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Rubiaceae","Borreria","tenella","(Kunth) Cham. & Schltdl.","RUBIACEAE Borreria tenella (Kunth) Cham. & Schltdl.","SPSF00057097","SPLINK","SPSF","Rossatto, I.C.","14","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Rubiaceae","Borreria","verticillata","(L.) G.Mey.","RUBIACEAE Borreria verticillata (L.) G.Mey.","SPSF00057105","SPLINK","SPSF","Rossatto, I.C.","66","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Cyperaceae","Bulbostylis","sphaerocephala","(Boeckeler) C.B.Clarke","CYPERACEAE Bulbostylis sphaerocephala (Boeckeler) C.B.Clarke","HUFABC002131","SPLINK","HUFABC","Keller, V.C.","155","Native","Bronze","Parque Estadual do Juquery, Setor A, próximo à torre de observação","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Arecaceae","Butia",,"(Becc.) Becc.","ARECACEAE Butia (Becc.) Becc.","SPF00166633","SPLINK","SPF","Romero, M.","19",,"Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Malpighiaceae","Byrsonima","coccolobifolia","Kunth","MALPIGHIACEAE Byrsonima coccolobifolia Kunth","2923","SPLINK","MACK","Amole, G.","5","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Malpighiaceae","Byrsonima","ligustrifolia","A.Juss.","MALPIGHIACEAE Byrsonima ligustrifolia A.Juss.","3077","SPLINK","MACK","Andrade, L.O.","50","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Calea","triantha","(Vell.) Pruski","ASTERACEAE Calea triantha (Vell.) Pruski","3097","SPLINK","MACK","Andrade, L.O.","58","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Malpighiaceae","Camarea","affinis","A.St.-Hil.","MALPIGHIACEAE Camarea affinis A.St.-Hil.","SPF00166617","SPLINK","SPF","Freire, G.Q.","s.n.","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Melastomataceae","Cambessedesia","espora","(A.St.-Hil. ex Bonpl.) DC.","MELASTOMATACEAE Cambessedesia espora (A.St.-Hil. ex Bonpl.) DC.","RB01447791",,"RB","Lozano, E.D.","4260","Native","Bronze","Parque Estadual do Juquery, trilha para o Morro Ovo da Pata","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Myrtaceae","Campomanesia","guazumifolia","(Cambess.) O.Berg","MYRTACEAE Campomanesia guazumifolia (Cambess.) O.Berg","3013","SPLINK","MACK","Azevedo, J.","37","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Campuloclinium","macrocephalum","(Less.) DC.","ASTERACEAE Campuloclinium macrocephalum (Less.) DC.","3095","SPLINK","MACK","Andrade, L.O.","56","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","nitidum","(Kaulf.) C.Presl","POLYPODIACEAE Campyloneurum nitidum (Kaulf.) C.Presl","SPSF00036743","SPLINK","SPSF","Calio, M.F.","92","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Melastomataceae","Chaetogastra","hieracioides","Schrank et Mart. ex. DC.","MELASTOMATACEAE Chaetogastra hieracioides Schrank et Mart. ex. DC.","3020","SPLINK","MACK","Azevedo, J.","11","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Melastomataceae","Chaetogastra","versicolor","(Lindl.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Chaetogastra versicolor (Lindl.) P.J.F.Guim. & Michelang.","3146","SPLINK","MACK","Andrade, L.O.","4","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Fabaceae","Chamaecrista","cathartica","(Mart.) H.S.Irwin & Barneby","FABACEAE Chamaecrista cathartica (Mart.) H.S.Irwin & Barneby","HMACK00003326-A.H.S.Aguilar14-16/9/2017 ParqueEstadualdoJuquery FrancodaRocha SP Brasil","SPLINK","MACK","Aguilar, A.H.S.","14","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Fabaceae","Chamaecrista","nictitans","(L.) Moench","FABACEAE Chamaecrista nictitans (L.) Moench","SPSF00031730","SPLINK","SPSF","Baitello, J.B.","1569","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Ferns and Lycophytes","Thelypteridaceae","Christella","dentata","(Forssk.) Brownsey & Jermy","THELYPTERIDACEAE Christella dentata (Forssk.) Brownsey & Jermy","RB01448758",,"RB","Lozano, E.D.","4264","Naturalized","Bronze","Parque Estadual do Juquery, próximo a nascente do cerrado.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Chromolaena","hirsuta","(Hook. & Arn.) R.M.King & H.Rob.","ASTERACEAE Chromolaena hirsuta (Hook. & Arn.) R.M.King & H.Rob.","SPSF00031287","SPLINK","SPSF","Baitello, J.B.","1489","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Chromolaena","laevigata","(Lam.) R.M.King & H.Rob.","ASTERACEAE Chromolaena laevigata (Lam.) R.M.King & H.Rob.","2893","SPLINK","MACK","Iris","9","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Chrysolaena","platensis","(Spreng.) H.Rob.","ASTERACEAE Chrysolaena platensis (Spreng.) H.Rob.","ICN00056645","SPLINK","ICN","Baitello, J.B.","1464","Native","Bronze","Parque Estadual do Juquery Campo Limpo atrás da pista de aeromodelismo","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Poaceae","Cinnagrostis","viridiflavescens","(Poir.) P.M. Peterson, Soreng, Romasch. & Barberá","POACEAE Cinnagrostis viridiflavescens (Poir.) P.M. Peterson, Soreng, Romasch. & Barberá","HUFABC001890","SPLINK","HUFABC","Keller, V.C.","16","Native","Bronze","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Orchidaceae","Cleistes","paranaensis","(Barb.Rodr.) Schltr.","ORCHIDACEAE Cleistes paranaensis (Barb.Rodr.) Schltr.","SPSF00031119","SPLINK","SPSF","Baitello, J.B.","1472","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Clethraceae","Clethra","scabra","Pers.","CLETHRACEAE Clethra scabra Pers.","HMACK00003257-B.Abud56-1/8/2016 ParqueEstadualdoJuquery FrancodaRocha SP Brasil-46 673572-23 341771","SPLINK","MACK","Abud, B.","56","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Clibadium","armanii","(Balb.) Sch.Bip. ex O.E.Schulz","ASTERACEAE Clibadium armanii (Balb.) Sch.Bip. ex O.E.Schulz","UEC036386","SPLINK","UEC","Baitello, J.B.","1316","Native","Bronze","Parque Estadual do Juquery.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Fabaceae","Clitoria","guianensis","(Aubl.) Benth.","FABACEAE Clitoria guianensis (Aubl.) Benth.","SPSF00052386","SPLINK","SPSF","Aguiar, O.T.","1348","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Rubiaceae","Coccocypselum","hasslerianum","Chodat","RUBIACEAE Coccocypselum hasslerianum Chodat","SPSF00057087","SPLINK","SPSF","Rossatto, I.C.","41","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Rubiaceae","Coccocypselum","lanceolatum","(Ruiz & Pav.) Pers.","RUBIACEAE Coccocypselum lanceolatum (Ruiz & Pav.) Pers.","RB01482670",,"RB","Dutra, L.L.","326","Native","Bronze","Parque Estadual do Juquery, Setor A, trilha próxima a penitenciária","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Fabaceae","Collaea","speciosa","(Loisel.) DC.","FABACEAE Collaea speciosa (Loisel.) DC.","SPSF00035023","SPLINK","SPSF","Baitello, J.B.","1728","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Fabaceae","Collaea","stenophylla","(Hook. & Arn.) Benth.","FABACEAE Collaea stenophylla (Hook. & Arn.) Benth.","SPF00166611","SPLINK","SPF","Camara, A.J.","s.n.","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Rubiaceae","Cordiera","rugulata","C.H.Perss. & Delprete","RUBIACEAE Cordiera rugulata C.H.Perss. & Delprete","SPSF00057118","SPLINK","SPSF","Rossatto, I.C.","32","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Euphorbiaceae","Croton","floribundus","Spreng.","EUPHORBIACEAE Croton floribundus Spreng.","SPSF00052358","SPLINK","SPSF","Baitello, J.B.","2717","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Fabaceae","Dalbergia","brasiliensis","Vogel","FABACEAE Dalbergia brasiliensis Vogel","SPSF00030782","SPLINK","SPSF","Baitello, J.B.","1367","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Fabaceae","Dalbergia","miscolobium","Benth.","FABACEAE Dalbergia miscolobium Benth.","HMACK00003389-R.L.Silva4-12/5/2017 ParqueEstadualdoJuquery FrancodaRocha SP Brasil","SPLINK","MACK","Silva, R.L.","4","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Melastomataceae","Desmoscelis","villosa","(Aubl.) Naudin","MELASTOMATACEAE Desmoscelis villosa (Aubl.) Naudin","3112","SPLINK","MACK","Andrade, L.O.","80","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Poaceae","Digitaria","corynotricha","(Hack.) Henrard","POACEAE Digitaria corynotricha (Hack.) Henrard","HUFABC001892","SPLINK","HUFABC","Keller, V.C.","117","Native","Bronze","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Lauraceae","Endlicheria","paniculata","(Spreng.) J.F.Macbr.","LAURACEAE Endlicheria paniculata (Spreng.) J.F.Macbr.","HMACK00003236-R.G.Teixeira-Filho8-28/3/2015 ParqueEstadualdoJuquery FrancodaRocha SP Brasil","SPLINK","MACK","Teixeira Filho, R.G.","8","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Orchidaceae","Epistephium","sclerophyllum","Lindl.","ORCHIDACEAE Epistephium sclerophyllum Lindl.","HUFABC002186","SPLINK","HUFABC","Keller, V.C.","186","Native","Bronze","Parque Estadual do Juquery, Estrada à direita após a torre de observação do setor B. Lado esquerdo, beira da estrada","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Poaceae","Eragrostis","pilosa","(L.) P.Beauv.","POACEAE Eragrostis pilosa (L.) P.Beauv.","HUFABC002012","SPLINK","HUFABC","Keller, V.C.","92","Naturalized","Bronze","Parque Estadual do Juquery, Nos entornos da Árvore solitár","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Poaceae","Eragrostis","secundiflora","J.Presl","POACEAE Eragrostis secundiflora J.Presl","HUFABC002060","SPLINK","HUFABC","Keller, V.C.","218","Native","Bronze","Parque Estadual do Juquery, Setor A, estrada à esquerda antes da torre de observação","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Poaceae","Eriochrysis","holcoides","(Nees) Kuhlm.","POACEAE Eriochrysis holcoides (Nees) Kuhlm.","SPSF00031432","SPLINK","SPSF","Baitello, J.B.","1516","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Lamiaceae","Eriope","crassipes","Benth.","LAMIACEAE Eriope crassipes Benth.","SPSF00058961","SPLINK","SPSF","Conegiro, T.T.","32","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Lamiaceae","Eriope","macrostachya","Mart. ex Benth.","LAMIACEAE Eriope macrostachya Mart. ex Benth.","SPF00222793","SPLINK","SPF","Silva-Luz, C.L.","170","Native","Bronze","Parque Estadual do Juquery, Estrada para a trilha ""Ovo da Pata"". Campo ao lado da estrada.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Fabaceae","Eriosema","campestre","(Grear) Fortunato","FABACEAE Eriosema campestre var. macrophyllum (Grear) Fortunato","HUFABC002077","SPLINK","HUFABC","Keller, V.C.","233","Native","Bronze","Parque Estadual do Juquery, Estrada que passa pela torre de observação do setor B. Beira de estrada, lado esquerdo 200m após bifurcação.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Fabaceae","Eriosema","heterophyllum","Benth.","FABACEAE Eriosema heterophyllum Benth.","MBM415184","SPLINK","MBM","Fernandes, U.G.","679","Native","Bronze","Parque Estadual do Juquery, Lado direito da trilha sentido Morro do Juquery.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Erythroxylaceae","Erythroxylum","cuneifolium","(Mart.) O.E.Schulz","ERYTHROXYLACEAE Erythroxylum cuneifolium (Mart.) O.E.Schulz","2924","SPLINK","MACK","Amole, G.","4","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Erythroxylaceae","Erythroxylum","tortuosum","Mart.","ERYTHROXYLACEAE Erythroxylum tortuosum Mart.","SPF00208811","SPLINK","SPF","Heiden, G.","1721","Native","Bronze","Parque Estadual do Juquery, Base do morro do Ovo da Pata, às margens da trilha.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Myrtaceae","Eucalyptus","lockyeri","Blaxell & K.D.Hill","MYRTACEAE Eucalyptus lockyeri Blaxell & K.D.Hill","2937","SPLINK","MACK","Frachetta, V.N.","9","Cultivated","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Myrtaceae","Eugenia","arenosa","Mattos","MYRTACEAE Eugenia arenosa Mattos","SPSF00032682","SPLINK","SPSF","Baitello, J.B.","1628","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Myrtaceae","Eugenia","involucrata","DC.","MYRTACEAE Eugenia involucrata DC.","2931","SPLINK","MACK","Vergara, G.A.","8","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Myrtaceae","Eugenia","klotzschiana","O.Berg","MYRTACEAE Eugenia klotzschiana O.Berg","3005","SPLINK","MACK","Azevedo, J.","24","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Myrtaceae","Eugenia","ligustrina","(Sw.) Willd.","MYRTACEAE Eugenia ligustrina (Sw.) Willd.","3099","SPLINK","MACK","Andrade, L.O.","61","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Convolvulaceae","Evolvulus","sericeus","Sw.","CONVOLVULACEAE Evolvulus sericeus Sw.","HUFABC002036","SPLINK","HUFABC","Keller, V.C.","327","Native","Bronze","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Bignoniaceae","Fridericia","platyphylla","(Cham.) L.G.Lohmann","BIGNONIACEAE Fridericia platyphylla (Cham.) L.G.Lohmann","SPSF00029144","SPLINK","SPSF","Baitello, J.B.","1057","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Rubiaceae","Galianthe","angustifolia","(Cham. & Schltdl.) E.L.Cabral","RUBIACEAE Galianthe angustifolia (Cham. & Schltdl.) E.L.Cabral","SPSF00057111","SPLINK","SPSF","Rossatto, I.C.","55","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Rubiaceae","Galianthe","liliifolia","(Standl.) E.L.Cabral","RUBIACEAE Galianthe liliifolia (Standl.) E.L.Cabral","SPSF00057099","SPLINK","SPSF","Rossatto, I.C.","19","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Gamochaeta","purpurea","(L.) Cabrera","ASTERACEAE Gamochaeta purpurea (L.) Cabrera","3109","SPLINK","MACK","Andrade, L.O.","76","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Iridaceae","Gelasine","coerulea","(Vell.) Ravenna","IRIDACEAE Gelasine coerulea (Vell.) Ravenna","SPSF00053258","SPLINK","SPSF","Baitello, J.B.","2736","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Bignoniaceae","Handroanthus","vellosoi","(Toledo) Mattos","BIGNONIACEAE Handroanthus vellosoi (Toledo) Mattos","SPSF00035216","SPLINK","SPSF","Baitello, J.B.","1738","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Rubiaceae","Hexasepalum","radula","(Willd.) Delprete & J.H.Kirkbr.","RUBIACEAE Hexasepalum radula (Willd.) Delprete & J.H.Kirkbr.","SPSF00057096","SPLINK","SPSF","Rossatto, I.C.","26","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Rubiaceae","Hexasepalum","teres","(Walter) J.H.Kirkbr.","RUBIACEAE Hexasepalum teres (Walter) J.H.Kirkbr.","SPSF00057092","SPLINK","SPSF","Rossatto, I.C.","23","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Malvaceae","Hibiscus","kitaibelifolius","A.St.-Hil.","MALVACEAE Hibiscus kitaibelifolius A.St.-Hil.","HURB000003623","SPLINK","HURB","Baitello, J.B.","1570","Native","Bronze","Parque Estadual do Juquery.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Lamiaceae","Hyptis","marrubioides","Epling","LAMIACEAE Hyptis marrubioides Epling","SPSF00058978","SPLINK","SPSF","Conegiro, T.T.","55","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Lamiaceae","Hyptis","radicans","(Pohl) Harley & J.F.B.Pastore","LAMIACEAE Hyptis radicans (Pohl) Harley & J.F.B.Pastore","SPSF00058986","SPLINK","SPSF","Conegiro, T.T.","67","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Poaceae","Imperata","brasiliensis","Trin.","POACEAE Imperata brasiliensis Trin.","SPF00193189","SPLINK","SPF","Baitello, J.B.","1749","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Convolvulaceae","Ipomoea","aprica","House","CONVOLVULACEAE Ipomoea aprica House","SPSF00053261","SPLINK","SPSF","Baitello, J.B.","2739","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Convolvulaceae","Ipomoea","argentea","Meisn.","CONVOLVULACEAE Ipomoea argentea Meisn.","SPSF00030808","SPLINK","SPSF","Baitello, J.B.","1392","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Convolvulaceae","Ipomoea","procumbens","Mart. ex Choisy","CONVOLVULACEAE Ipomoea procumbens Mart. ex Choisy","SPSF00031277","SPLINK","SPSF","Baitello, J.B.","1479","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Bignoniaceae","Jacaranda","oxyphylla","Cham.","BIGNONIACEAE Jacaranda oxyphylla Cham.","MBM428297","SPLINK","MBM","Lozano, E.D.","4252","Native","Bronze","Parque Estadual do Juquery, Morro Ovo da Pata","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Calophyllaceae","Kielmeyera","variabilis","Mart. & Zucc.","CALOPHYLLACEAE Kielmeyera variabilis Mart. & Zucc.","SPSF00053260","SPLINK","SPSF","Baitello, J.B.","2738","Native","Bronze","Parque Estadual do Juquery","Não"
