"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"97","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Apocynaceae","Forsteronia","pubescens","A.DC.","APOCYNACEAE Forsteronia pubescens A.DC.","17569","GBIF",,,"103","Native","Latão","Estação Ecológica de Ribeirão Preto, borda damata, próximo à rodovia","Não"
"98","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Bignoniaceae","Fridericia","speciosa","Mart.","BIGNONIACEAE Fridericia speciosa Mart.","182215","GBIF",,,"1505","Native","Latão","Estação Ecológica de Ribeirão Preto (Mata de Santa Tereza).","Não"
"99","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Rubiaceae","Galianthe","vaginata","E.L.Cabral & Bacigalupo","RUBIACEAE Galianthe vaginata E.L.Cabral & Bacigalupo","18349","GBIF",,,"150","Native","Latão","Estação Ecológica de Ribeirão Preto. Estrada entre a EERP e a APP","Não"
"101","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Asteraceae","Gamochaeta",,"Wedd.","ASTERACEAE Gamochaeta Wedd.","19064","GBIF",,,"215",,"Latão","Estação Ecológica de Ribeirão Preto. Estrada que separa a estação ecológica da APP","Não"
"103","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Meliaceae","Guarea","macrophylla","Vahl","MELIACEAE Guarea macrophylla Vahl","205480","GBIF",,,"2067","Native","Latão","Estação Ecológica de Ribeirão Preto","Não"
"105","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Euphorbiaceae","Gymnanthes","serrata","Baill. ex Müll.Arg.","EUPHORBIACEAE Gymnanthes serrata Baill. ex Müll.Arg.","20818","GBIF",,,"6288","Native","Latão","Estação Ecológica de Ribeirão Preto, Mata de Santa Teresa","Não"
"106","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Bignoniaceae","Handroanthus","heptaphyllus","(Vell.) Mattos","BIGNONIACEAE Handroanthus heptaphyllus (Vell.) Mattos","13196","GBIF",,,"120","Native","Latão","Estação Ecológica de Ribeirão Preto. Borda da mata ao longo da cerca","Não"
"107","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Amaranthaceae","Hebanthe","erianthos","(Poir.) Pedersen","AMARANTHACEAE Hebanthe erianthos (Poir.) Pedersen","18988","GBIF",,,"82","Native","Latão","Estação Ecológica de Ribeirão Preto. Estrada que divide a EERP e a APP","Não"
"108","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Heliotropiaceae","Heliotropium","transalpinum","Vell.","HELIOTROPIACEAE Heliotropium transalpinum Vell.","19088","GBIF",,,"104","Native","Latão","Estação Ecológica de Ribeirão Preto. Estrada oeste setor 3","Não"
"110","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Celastraceae","Hippocratea","volubilis","L.","CELASTRACEAE Hippocratea volubilis L.","19059","GBIF",,,"114","Native","Latão","Estação Ecológica de Ribeirão Preto (Mata de Santa Teresa)","Não"
"111","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Asteraceae","Hypochaeris",,"L.","ASTERACEAE Hypochaeris L.","186710","GBIF",,,"9",,"Latão","Brasil, São Paulo, Ribeirão Preto, Estação Ecológica de Ribeirão Preto (Mata de Santa Tereza), ao lado do anel viário de Ribeirão Preto (Rodovia Pref. Antonio Duarte Nogueira). Estrada de terra que corta a mata, próximo ao ribeirão no limite sudoest","Não"
"112","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Aquifoliaceae","Ilex","cerasifolia","Reissek","AQUIFOLIACEAE Ilex cerasifolia Reissek","13221","GBIF",,,"1975","Native","Latão","Estação Ecológica de Ribeirão Preto (Mata de Santa Teresa), ao lado do anel viário de Ribeirão Preto (Rodovia Pref. Antônio Duarte Nogueira)","Não"
"113","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Fungi",,"Indet.",,,"NA Indet. sp.","SPFR019346","SPLINK","SPFR","Ferreira, M.H.","242",,"Latão","Estação Ecológica de Ribeirão Preto. Trilha próxima ao córrego","Não"
"114","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Fabaceae","Inga","marginata","Willd.","FABACEAE Inga marginata Willd.","205627","GBIF",,,"65","Native","Latão","Estação Ecológica de Ribeirão Preto","Não"
"115","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Convolvulaceae","Ipomoea","indivisa","(Vell.) Hallier f.","CONVOLVULACEAE Ipomoea indivisa (Vell.) Hallier f.","19089","GBIF",,,"195","Native","Latão","Estação Ecológica de Ribeirão Preto. Estrada que separa a EERP da APP","Não"
"116","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Convolvulaceae","Ipomoea","saopaulista","O'Donell","CONVOLVULACEAE Ipomoea saopaulista O'Donell","18318","GBIF",,,"15","Native","Latão","Estação Ecológica de Ribeirão Preto - Mata Santa Tereza. Estrada de terra que corta a reserva ecológica de St. Tereza próximo a borda da mata.","Não"
"117","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Convolvulaceae","Jacquemontia","gabrielii","(Choisy) Buril","CONVOLVULACEAE Jacquemontia gabrielii (Choisy) Buril","9018","GBIF",,,"174","Native","Latão","Estação Ecológica de Ribeirão Preto. Primeiro trecho da estrada que separa a EERP da APP","Não"
"121","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Fabaceae","Machaerium","stipitatum","Vogel","FABACEAE Machaerium stipitatum Vogel","186692","GBIF",,,"54","Native","Latão","Brasil. São Paulo. Município de Ribeirão Preto. Estação Ecológica de Ribeirão Preto. Borda da mata ao longo da cerca.","Não"
"122","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Fabaceae","Machaerium","ternatum","Kuhlm. & Hoehne","FABACEAE Machaerium ternatum Kuhlm. & Hoehne","18325","GBIF",,,"185","Native","Latão","Estação Ecológica de Ribeirão Preto. Estrada que separa a EERP e a APP","Não"
"123","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Apocynaceae","Macropharynx","peltata","(Vell.) J.F.Morales & M.E. Endress","APOCYNACEAE Macropharynx peltata (Vell.) J.F.Morales & M.E. Endress","12715","GBIF",,,"217","Native","Latão","Estação Ecológica de Ribeirão Preto (Mata de Santa Teresa)","Não"
"125","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Malvaceae","Malvastrum","coromandelianum","(L.) Garcke","MALVACEAE Malvastrum coromandelianum (L.) Garcke","18560","GBIF",,,"77","Native","Latão","Estação Ecológica de Ribeirão Preto. Estrada atrás do prédio da administração da mata","Não"
"126","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Rubiaceae","Manettia",,"Mutis ex L.","RUBIACEAE Manettia Mutis ex L.","SPFR019145","SPLINK","SPFR","Ferreira, M.H.","179",,"Latão","Estação Ecológica de Ribeirão Preto. Primeiro trecho da estrada que separa a EERP e da APP","Não"
"127","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Malpighiaceae","Mascagnia","cordifolia","(A.Juss.) Griseb.","MALPIGHIACEAE Mascagnia cordifolia (A.Juss.) Griseb.","124265","GBIF",,,"1511","Native","Latão","Estação Ecológica de Ribeirão Preto (mata de Santa Tereza).","Não"
"128","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Melastomataceae",,,"A.Juss.","MELASTOMATACEAE Melastomataceae A.Juss.","SPFR019137","SPLINK","SPFR","Ferreira, M.H.","110",,"Latão","Estação Ecológica de Ribeirão Preto. Estrada Setor 2","Não"
"129","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Cucurbitaceae","Melothria","pendula","L.","CUCURBITACEAE Melothria pendula L.","11141","GBIF",,,"3","Native","Latão","Estação Ecológica de Ribeirão Preto. Aproximadamente 2400m da estrada principal","Não"
"133","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Melastomataceae","Miconia","discolor","DC.","MELASTOMATACEAE Miconia discolor DC.","90844","GBIF",,,"2063","Native","Latão","Estação Ecológica de Ribeirão Preto (Mata de Santa Tereza), ao lado do anel viário de Ribeirão Preto (Rodovia Pref. Antonio Duarte Nogueira). Estrada de terra que corta a mata, próximo ao ribeirão no limite Sudoeste de Reserva, em área de mata bem conservada.","Não"
"135","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Euphorbiaceae","Microstachys","serrulata","(Mart.) F.Dietr","EUPHORBIACEAE Microstachys serrulata (Mart.) F.Dietr","4358","GBIF",,,"1426","Native","Latão","Estação Ecológica de Ribeirão Preto - Mata Santa Tereza","Não"
"136","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Asteraceae","Mikania","cordifolia","(L.f.) Willd.","ASTERACEAE Mikania cordifolia (L.f.) Willd.","11144","GBIF",,,"10","Native","Latão","Estação Ecológica de Ribeirão Preto. Trecho de mata ao lado da sede da Estação Ecológica","Não"
"137","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Asteraceae","Mikania","glomerata","Spreng.","ASTERACEAE Mikania glomerata Spreng.","454019","GBIF",,,"13","Native","Latão","Estação Ecológica de Ribeirão Preto, Mata de Santa Tereza, ao lado do anel viário de Ribeirão Preto (Rod. Pref. Antonio Duarte Nogueira). Estrada de terra que corte a mata, próximo ao ribeirão no limite sudoeste da Reserva","Não"
"142","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Asteraceae","Mutisia","coccinea","A.St.-Hil.","ASTERACEAE Mutisia coccinea A.St.-Hil.","19065","GBIF",,,"90","Native","Latão","Estação Ecológica de Ribeirão Preto. Estrada que separa EERP da APP","Não"
"147","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Orchidaceae",,,"A.Juss.","ORCHIDACEAE Orchidaceae A.Juss.","SPFR018363","SPLINK","SPFR","Ferreira, M.H.","245",,"Latão","Estação Ecológica de Ribeirão Preto. Trilha próxima ao córrego","Não"
"153","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Passifloraceae","Passiflora",,"L.","PASSIFLORACEAE Passiflora L.","SPFR011142","SPLINK","SPFR","Grandi, L.A.","4",,"Latão","Estação Ecológica de Ribeirão Preto (Mata de Santa Tereza). Trecho de mata ao lado da sede da Estação Ecológica","Não"
"159","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Piperaceae","Piper",,"L.","PIPERACEAE Piper L.","RB00671715",,"RB","Ivanauskas, N.M.","6280",,"Latão","Estação Ecológica de Ribeirão Preto.","Não"
"160","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Fungi","Plantaginaceae","Plantae",,,"PLANTAGINACEAE Plantae sp.","10004","GBIF",,,"1266",,"Latão","Estação Ecológica de Ribeirão Preto, Mata de Santa Teresa","Não"
"162","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Poaceae",,,"Barnhart","POACEAE Poaceae Barnhart","SPFR019184","SPLINK","SPFR","Ferreira, M.H.","63",,"Latão","Estação Ecológica de Ribeirão Preto. Estrada atrás do prédio da administração da mata","Não"
"163","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Violaceae","Pombalia","atropurpurea","(A.St.-Hil.) Paula-Souza","VIOLACEAE Pombalia atropurpurea (A.St.-Hil.) Paula-Souza","205557","GBIF",,,"10","Native","Latão","Estação Ecológica de Ribeirão Preto","Não"
"166","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Apocynaceae","Prestonia","lagoensis","(Müll.Arg.) Woodson","APOCYNACEAE Prestonia lagoensis (Müll.Arg.) Woodson","18982","GBIF",,,"164","Native","Latão","Estação Ecológica de Ribeirão Preto. Estrada que divide a EERP e a APP","Não"
"170","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Burseraceae","Protium","spruceanum","(Benth.) Engl.","BURSERACEAE Protium spruceanum (Benth.) Engl.","226032","GBIF",,,"24","Native","Latão","Estação Ecológica de Ribeirão Preto","Não"
"176","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Bignoniaceae","Pyrostegia","venusta","(Ker Gawl.) Miers","BIGNONIACEAE Pyrostegia venusta (Ker Gawl.) Miers","18330","GBIF",,,"58","Native","Latão","Estação Ecológica de Ribeirão Preto. Borda de mata, próximo à rodovia","Não"
"178","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Rhamnaceae",,,"Juss.","RHAMNACEAE Rhamnaceae Juss.","SPFR011453","SPLINK","SPFR","Groppo, M.","1645",,"Latão","Estação Ecológica de Ribeirão Preto (Mata de Santa Tereza). Atrás da sede","Não"
"184","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Rubiaceae",,,"Juss.","RUBIACEAE Rubiaceae Juss.","SPFR017504","SPLINK","SPFR","Ferreira, M.H.","226",,"Latão","Estação Ecológica de Ribeirão Preto. Estrada que separa a estação ecológica da APP","Não"
"189","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Euphorbiaceae","Sapium","glandulosum","(L.) Morong","EUPHORBIACEAE Sapium glandulosum (L.) Morong","13197","GBIF",,,"75","Native","Latão","Estação Ecológica de Ribeirão Preto. Ao longo da cerca","Não"
"190","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Orchidaceae","Sarcoglottis","acaulis","(Sm.) Schltr.","ORCHIDACEAE Sarcoglottis acaulis (Sm.) Schltr.","18362","GBIF",,,"83","Native","Latão","Estação Ecológica de Ribeirão Preto. Estrada que separa a EERP e a APP","Não"
"191","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Celastraceae","Semialarium","paniculatum","(Mart.) N.Hallé","CELASTRACEAE Semialarium paniculatum (Mart.) N.Hallé","19086","GBIF",,,"237","Native","Latão","Estação Ecológica de Ribeirão Preto. Estrada que separa a EERP da APP","Não"
"196","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Asteraceae","Sonchus","oleraceus","L.","ASTERACEAE Sonchus oleraceus L.","19066","GBIF",,,"140","Native","Latão","Estação Ecológica de Ribeirão Preto. Estrada que separa EERP da APP","Não"
"198","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Bignoniaceae","Stizophyllum","perforatum","(Cham.) Miers","BIGNONIACEAE Stizophyllum perforatum (Cham.) Miers","19076","GBIF",,,"100","Native","Latão","Estação Ecológica de Ribeirão Preto. Estrada oeste setor 2","Não"
"200","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Bignoniaceae","Tanaecium","pyramidatum","(Rich.) L.G.Lohmann","BIGNONIACEAE Tanaecium pyramidatum (Rich.) L.G.Lohmann","19071","GBIF",,,"139","Native","Latão","Estação Ecológica de Ribeirão Preto. Próximo à rodovia","Não"
"201","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Combretaceae","Terminalia","glabrescens","Mart.","COMBRETACEAE Terminalia glabrescens Mart.","13203","GBIF",,,"33","Native","Latão","Estação Ecológica de Ribeirão Preto. Borda ao longo da cerca","Não"
"203","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Euphorbiaceae","Tragia",,"L.","EUPHORBIACEAE Tragia L.","18345","GBIF",,,"258",,"Latão","Estação Ecológica de Ribeirão Preto. Trilha próxima ao córrego","Não"
"206","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Urticaceae","Urera","baccifera","(L.) Gaudich. ex Wedd.","URTICACEAE Urera baccifera (L.) Gaudich. ex Wedd.","15980","GBIF",,,"92","Native","Latão","Estação Ecológica de Ribeirão Preto, Mata de Santa Teresa","Não"
"208","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Cucurbitaceae","Wilbrandia","hibiscoides","Silva Manso","CUCURBITACEAE Wilbrandia hibiscoides Silva Manso","19094","GBIF",,,"170","Native","Latão","Estação Ecológica de Ribeirão Preto. Próximo à rodovia","Não"
