"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"241","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Cyperaceae","Cyperus","pedunculatus","(R.Br.) J.Kern","CYPERACEAE Cyperus pedunculatus (R.Br.) J.Kern","ESA083739","GBIF",,,"29017","Native","Latão","Parque Estadual Ilha do Cardoso. Dunas da Praia de Pereirinha","Não"
"242","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Cyperaceae","Cyperus","polystachyos","Rottb.","CYPERACEAE Cyperus polystachyos Rottb.","167291","GBIF",,,"97","Native","Latão","Parque Estadual da Ilha do Cardoso","Não"
"247","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Fabaceae","Dahlstedtia","pinnata","(Benth.) Malme","FABACEAE Dahlstedtia pinnata (Benth.) Malme","162753","GBIF",,,"1649","Native","Latão","Parque estadual da Ilha do Cardoso. Morro do Ipanema.","Não"
"249","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Fabaceae","Dalbergia","frutescens","(Vell.) Britton","FABACEAE Dalbergia frutescens (Vell.) Britton","216032","GBIF",,,"569","Native","Latão","Parque Estadual da Ilha do Cardoso, Praia de Ipanema, mata de encosta do Morro Ipanema","Não"
"250","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Euphorbiaceae","Dalechampia","ficifolia","Lam.","EUPHORBIACEAE Dalechampia ficifolia Lam.","246773","GBIF",,,"1997","Native","Latão","Parque Estadual da Ilha do Cardoso, Estrada para a turbina","Não"
"251","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Thymelaeaceae","Daphnopsis","racemosa","Griseb.","THYMELAEACEAE Daphnopsis racemosa Griseb.","21937","GBIF",,,,"Native","Latão","O Parque Estadual da Ilha do Cardoso (PEIC) situa-se no extremo sul do litoral do Estado de São Paulo. A Ilha possui uma área de aproximadamente 22.500 ha e foi transformada em Parque Estadual pelo Decreto 40.319 de 1962.","Não"
"253","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Araliaceae","Dendropanax","australis","Fiaschi & Jung-Mend.","ARALIACEAE Dendropanax australis Fiaschi & Jung-Mend.","216056","GBIF",,,"542","Native","Latão","Parque Estadual da Ilha do Cardoso, Praia de Ipanema, Morro do Tassuva","Não"
"257","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Dichaea","mosenii","Cogn.","ORCHIDACEAE Dichaea mosenii Cogn.","139848","GBIF",,,"124","Native","Latão","Parque Estadual da Ilha do Cardoso, Parcelas permanentes.","Não"
"258","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Dichaea","pendula","(Aubl.) Cogn.","ORCHIDACEAE Dichaea pendula (Aubl.) Cogn.","139845","GBIF",,,"746","Native","Latão","Parque Estadual da Ilha do Cardoso, Parcelas permanentes. Na parcela permanente sobre árvore número 4973, entre 1 e 2 m do solo.","Não"
"259","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Dichaea","trulla","Rchb.f.","ORCHIDACEAE Dichaea trulla Rchb.f.","139850","GBIF",,,"348a","Native","Latão","Parque Estadual da Ilha do Cardoso, Parcelas permanentes. Na parcela permanente sobre árvore número 9606.","Não"
"260","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Commelinaceae","Dichorisandra","hexandra","(Aubl.) C.B.Clarke","COMMELINACEAE Dichorisandra hexandra (Aubl.) C.B.Clarke","205376","GBIF",,,"1534","Native","Latão","Parque Estadual da Ilha do Cardoso, Bernardo Pires","Não"
"261","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Commelinaceae","Dichorisandra","paranaensis","D.Maia Cervi & Tardivo","COMMELINACEAE Dichorisandra paranaensis D.Maia Cervi & Tardivo","225665","GBIF",,,"2110","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro das Pedras, Ipanema","Não"
"262","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Commelinaceae","Dichorisandra","pubescens","Mart. ex Schult. f.","COMMELINACEAE Dichorisandra pubescens Mart. ex Schult. f.","150005","GBIF",,,"169","Native","Latão","Parque Estadual da Ilha do Cardoso, Floresta Ombrófila Densa. Trilha da captação, no trecho de Floresta de Restinga Baixa.","Não"
"263","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Commelinaceae","Dichorisandra","thyrsiflora","J.C.Mikan","COMMELINACEAE Dichorisandra thyrsiflora J.C.Mikan","SPSF00006039","SPLINK","SPSF","Grande, D.A.","51","Native","Latão","Parque Estadual da Ilha do Cardoso","Não"
"264","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Burmanniaceae","Dictyostega","orobanchoides","(Hook.) Miers","BURMANNIACEAE Dictyostega orobanchoides subsp. orobanchoides (Hook.) Miers","100030","GBIF",,,"278","Native","Latão","Parque Estadual da Ilha do Cardoso","Não"
"265","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Araliaceae","Didymopanax","angustissimus","Marchal","ARALIACEAE Didymopanax angustissimus Marchal","215962","GBIF",,,"646","Native","Latão","Parque Estadual da Ilha do Cardoso, Mata às margens da estrada da captação","Não"
"267","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Poaceae","Digitaria","connivens","(Trin.) Henrard","POACEAE Digitaria connivens (Trin.) Henrard","374059","GBIF",,,"1302","Native","Latão","Parque Estadual da Ilha do Cardoso","Não"
"269","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Dioscoreaceae","Dioscorea","chondrocarpa","Griseb.","DIOSCOREACEAE Dioscorea chondrocarpa Griseb.","237090","GBIF",,,"2216","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro do Pereirinha","Não"
"270","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Dioscoreaceae","Dioscorea","fodinarum","Kunth","DIOSCOREACEAE Dioscorea fodinarum Kunth","214939","GBIF",,,"1772","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro da Captação","Não"
"271","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Dioscoreaceae","Dioscorea","laxiflora","Mart. ex Griseb.","DIOSCOREACEAE Dioscorea laxiflora Mart. ex Griseb.","202296","GBIF",,,"1446","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro Tajuba","Não"
"272","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Dioscoreaceae","Dioscorea","olfersiana","Klotzsch ex Griseb.","DIOSCOREACEAE Dioscorea olfersiana Klotzsch ex Griseb.","137306","GBIF",,,"1014","Native","Latão","Parque Estadual da Ilha do Cardoso, parcelas permantentes","Não"
"273","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Dioscoreaceae","Dioscorea","trisecta","Griseb.","DIOSCOREACEAE Dioscorea trisecta Griseb.","221357","GBIF",,,"2056","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro de Ipanema","Não"
"275","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Sapindaceae","Dodonaea","viscosa","Jacq.","SAPINDACEAE Dodonaea viscosa Jacq.","NY01181665","GBIF",,,"2406","Native","Latão","Parque Estadual Ilha do Cardoso.","Não"
"276","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Bignoniaceae","Dolichandra","cynanchoides","Cham.","BIGNONIACEAE Dolichandra cynanchoides Cham.","MO004274","GBIF",,,"55611A","Native","Latão","Cananéia, Parque Estadual da Ilha do Cardoso.","Não"
"278","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Moraceae","Dorstenia","carautae","C.C.Berg","MORACEAE Dorstenia carautae C.C.Berg","221442","GBIF",,,"746","Native","Latão","Parque Estadual da Ilha do Cardoso, margem do rio Pedro Luiz","Não"
"279","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Moraceae","Dorstenia","hirta","Desv.","MORACEAE Dorstenia hirta Desv.","200125","GBIF",,,"1264","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro Pedro Luis","Não"
"280","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Droseraceae","Drosera","capillaris","Poir.","DROSERACEAE Drosera capillaris Poir.","39574235","GBIF",,,,"Native","Latão","Parque Estadual da Ilha do Cardoso","Não"
"281","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Rutaceae","Dryades","gaudichaudiana","(A.St.-Hil.) Groppo, Kallunki & Pirani","RUTACEAE Dryades gaudichaudiana (A.St.-Hil.) Groppo, Kallunki & Pirani","358508","GBIF",,,"2782","Native","Latão","Ilha do Cardoso, Parque Estadual da Ilha do Cardoso, Ilha da Captação.","Não"
"282","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Rutaceae","Dryades","gaudichaudiana","(A.St.-Hil.) Groppo, Kallunki & Pirani","RUTACEAE Dryades gaudichaudiana subsp. gaudichaudiana (A.St.-Hil.) Groppo, Kallunki & Pirani","125908","GBIF",,,"886","Native","Latão","Parque Estadual da Ilha do Cardoso, Mata de encosta do morro de captação d'água.","Não"
"284","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Solanaceae","Dyssochroma","viridiflorum","(Sims) Miers","SOLANACEAE Dyssochroma viridiflorum (Sims) Miers","SPSF00024529","SPLINK","SPSF","Sztutman, M.","158","Native","Latão","Parque Estadual da Ilha do Cardoso","Não"
"285","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Sapotaceae","Ecclinusa","ramiflora","Mart.","SAPOTACEAE Ecclinusa ramiflora Mart.","244483","GBIF",,,"730","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro da captação d'água","Não"
"286","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Asteraceae","Eclipta","prostrata","(L.) L.","ASTERACEAE Eclipta prostrata (L.) L.","107907","GBIF",,,"214","Native","Latão","Parque Estadual da Ilha do Cardoso. Trilha da captação.","Não"
"287","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Bromeliaceae","Edmundoa","lindenii","(Regel) Leme","BROMELIACEAE Edmundoa lindenii (Regel) Leme","138304","GBIF",,,"1026","Native","Latão","Parque Estadual da Ilha do Cardoso, parcelas pemanentes","Não"
"288","PARQUE ESTADUAL DA ILHA DO CARDOSO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","herminieri","(Bory & Fée) T.Moore","DRYOPTERIDACEAE Elaphoglossum herminieri (Bory & Fée) T.Moore","138668","GBIF",,,"765","Native","Latão","Parque Estadual da Ilha do Cardoso, Parcelas permanentes.","Não"
"289","PARQUE ESTADUAL DA ILHA DO CARDOSO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","horridulum","(Kaulf.) J.Sm.","DRYOPTERIDACEAE Elaphoglossum horridulum (Kaulf.) J.Sm.","138679","GBIF",,,"283","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro três irmãos.","Não"
"290","PARQUE ESTADUAL DA ILHA DO CARDOSO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","lingua","(C.Presl) Brack.","DRYOPTERIDACEAE Elaphoglossum lingua (C.Presl) Brack.","138667","GBIF",,,"736","Native","Latão","Parque Estadual da Ilha do Cardoso, Parcelas permanentes.&nf;Sobre a árvore número 114520.","Não"
"291","PARQUE ESTADUAL DA ILHA DO CARDOSO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","luridum","(Fée) Christ","DRYOPTERIDACEAE Elaphoglossum luridum (Fée) Christ","138678","GBIF",,,"730","Native","Latão","Parque Estadual da Ilha do Cardoso, Parcelas permanentes.&nf;Sobre a árvore número 8210.","Não"
"292","PARQUE ESTADUAL DA ILHA DO CARDOSO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","rigidum","(Aubl.) Urb.","DRYOPTERIDACEAE Elaphoglossum rigidum (Aubl.) Urb.","138672","GBIF",,,"910","Native","Latão","Parque Estadual da Ilha do Cardoso, Parcelas permanentes.","Não"
"293","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Cyperaceae","Eleocharis","debilis","Kunth","CYPERACEAE Eleocharis debilis Kunth","01091847","GBIF",,,"526","Native","Latão","Parque Estadual da Ilha do Cardoso, Estrada da Captaçao","Não"
"295","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Cyperaceae","Eleocharis","nana","Kunth","CYPERACEAE Eleocharis nana Kunth","93748","GBIF",,,"989","Native","Latão","Parque Estadual da Ilha do Cardoso, Sítio Santa Cruz.","Não"
"296","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Asteraceae","Elephantopus","mollis","Kunth","ASTERACEAE Elephantopus mollis Kunth","107903","GBIF",,,"209","Native","Latão","Parque Estadual da Ilha do Cardoso. Trilha da captação.","Não"
"297","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Elleanthus","brasiliensis","(Lindl.) Rchb.f.","ORCHIDACEAE Elleanthus brasiliensis (Lindl.) Rchb.f.","202304","GBIF",,,"1455","Native","Latão","Parque Estadual da Ilha do Cardoso, Restinga do Pereirinha, Morro das Almas","Não"
"298","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Asteraceae","Emilia","fosbergii","Nicolson","ASTERACEAE Emilia fosbergii Nicolson","186084851","GBIF",,,,"Naturalized","Latão","Parque Estadual Ilha do Cardoso, Cananéia, SP, BR","Não"
"299","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Encyclia","oncidioides","(Lindl.) Schltr.","ORCHIDACEAE Encyclia oncidioides (Lindl.) Schltr.","113307","GBIF",,,"242","Native","Latão","Parque Estadual da Ilha do Cardoso. Cultivada no Instituto de Botânica.","Não"
"300","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Encyclia","patens","(Barb.Rodr.) Romanini & F.Barros","ORCHIDACEAE Encyclia patens var. serroniana (Barb.Rodr.) Romanini & F.Barros","139867","GBIF",,,"0360","Native","Latão","Parque Estadual da Ilha do Cardoso, Parcelas permanentes. Ao lado da parcela A4, sobre Clusia sp. a 2,5 m do solo.","Não"
"301","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Lauraceae","Endlicheria","paniculata","(Spreng.) J.F.Macbr.","LAURACEAE Endlicheria paniculata (Spreng.) J.F.Macbr.","SPSF00013667","SPLINK","SPSF","Barros, F.","1853","Native","Latão","Parque Estadual da Ilha do Cardoso","Não"
"302","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Epidendrum","avicula","Lindl.","ORCHIDACEAE Epidendrum avicula Lindl.","139821","GBIF",,,"272","Native","Latão","Parque Estadual da Ilha do Cardoso, parcelas permanentes","Não"
"303","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Epidendrum","carpophorum","Barb.Rodr.","ORCHIDACEAE Epidendrum carpophorum Barb.Rodr.","140021","GBIF",,,"969","Native","Latão","Parque Estadual da Ilha do Cardoso, Parcelas permanentes.","Não"
"305","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Epidendrum","fulgens","Brongn.","ORCHIDACEAE Epidendrum fulgens Brongn.","140013","GBIF",,,"726","Native","Latão","Parque Estadual Ilha do Cardoso","Não"
"306","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Epidendrum","latilabrum","Lindl.","ORCHIDACEAE Epidendrum latilabrum Lindl.","221466","GBIF",,,"754","Native","Latão","Parque Estadual da Ilha do Cardoso, Sitio Pedro Luis","Não"
"307","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Epidendrum","nocturnum","Jacq.","ORCHIDACEAE Epidendrum nocturnum Jacq.","140020","GBIF",,,"94","Native","Latão","Parque Estadual da Ilha do Cardoso, Parcelas permanentes.","Não"
"308","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Epidendrum","paniculatum","Ruiz & Pav.","ORCHIDACEAE Epidendrum paniculatum Ruiz & Pav.","140019","GBIF",,,"967","Unknown","Latão","Parque Estadual da Ilha do Cardoso, Parcelas permanentes.","Não"
"309","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Epidendrum","proligerum","Barb.Rodr.","ORCHIDACEAE Epidendrum proligerum Barb.Rodr.","140016","GBIF",,,"1029","Native","Latão","Parque Estadual da Ilha do Cardoso, Parcelas permanentes.","Não"
"310","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Epidendrum","ramosum","Jacq.","ORCHIDACEAE Epidendrum ramosum Jacq.","140031","GBIF",,,"978","Native","Latão","Parque Estadual da Ilha do Cardoso, Parcelas permanentes.","Não"
"311","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Epidendrum","rigidum","Jacq.","ORCHIDACEAE Epidendrum rigidum Jacq.","140022","GBIF",,,"941","Native","Latão","Parque Estadual da Ilha do Cardoso, Parcelas permanentes.","Não"
"312","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Epidendrum","secundum","Jacq.","ORCHIDACEAE Epidendrum secundum Jacq.","140041","GBIF",,,"300","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro três irmãos.","Não"
"313","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Epidendrum","strobiliferum","Rchb.f.","ORCHIDACEAE Epidendrum strobiliferum Rchb.f.","140001","GBIF",,,"406","Native","Latão","Parque Estadual da Ilha do Cardoso, Restinga baixa, Itacuruça.","Não"
"314","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Epidendrum","vesicatum","Lindl.","ORCHIDACEAE Epidendrum vesicatum Lindl.","140034","GBIF",,,"349","Native","Latão","Parque Estadual da Ilha do Cardoso, Parcelas permanentes.","Não"
"315","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Epidendrum","xanthinum","Lindl.","ORCHIDACEAE Epidendrum xanthinum Lindl.","201216","GBIF",,,"727","Native","Latão","Parque Estadual da Ilha do Cardoso","Não"
"316","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Asteraceae","Erechtites","hieracifolius","(L.) Raf. ex DC.","ASTERACEAE Erechtites hieracifolius (L.) Raf. ex DC.","167268","GBIF",,,"91","Native","Latão","Parque Estadual Ilha do Cardoso, próximo ao centro de pesquisas","Não"
"317","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Asteraceae","Erechtites","valerianifolius","(Link ex Spreng.) DC.","ASTERACEAE Erechtites valerianifolius (Link ex Spreng.) DC.","91932","GBIF",,,"137","Native","Latão","Parque Estadual da Ilha do Cardoso","Não"
"318","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Poaceae","Eriochrysis","cayennensis","P.Beauv.","POACEAE Eriochrysis cayennensis P.Beauv.","225669","GBIF",,,"2105","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro de Itacuruçá","Não"
"319","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Fabaceae","Erythrina","speciosa","Andrews","FABACEAE Erythrina speciosa Andrews","137321","GBIF",,,"0352","Native","Latão","Parque Estadual da Ilha do Cardoso, Parcelas permanentes.","Não"
"320","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Erythroxylaceae","Erythroxylum","ambiguum","Peyr.","ERYTHROXYLACEAE Erythroxylum ambiguum Peyr.","194845","GBIF",,,"263","Native","Latão","Parque Estadual da Ilha do Cardoso, Cachoeira do Engenho","Não"
"321","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Erythroxylaceae","Erythroxylum","cuspidifolium","Mart.","ERYTHROXYLACEAE Erythroxylum cuspidifolium Mart.","175957","GBIF",,,"s.n.","Native","Latão","Parque Estadual da Ilha do Cardoso.","Não"
"322","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Erythroxylaceae","Erythroxylum","amplifolium","Mart.","ERYTHROXYLACEAE Erythroxylum microphyllum var. amplifolium Mart.","3297682","GBIF",,,"135",,"Latão","Cananeia, Parque Estadual da Ilha do Cardoso.","Não"
"326","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Rutaceae","Esenbeckia","grandiflora","Mart.","RUTACEAE Esenbeckia grandiflora subsp. grandiflora Mart.","SPSF00006075","SPLINK","SPSF","Grande, D.A.","81","Native","Latão","Parque Estadual da Ilha do Cardoso","Não"
"328","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Myrtaceae","Eugenia","beaurepairiana","(Kiaersk.) D.Legrand","MYRTACEAE Eugenia beaurepairiana (Kiaersk.) D.Legrand","244436","GBIF",,,"759","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro da captação de água","Não"
"329","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Myrtaceae","Eugenia","bunchosiifolia","Nied.","MYRTACEAE Eugenia bunchosiifolia Nied.","6492","GBIF",,,"774","Native","Latão","Parque Estadual da Ilha do Cardoso, mata de encosta do morro da Camptação d'Água.","Não"
"332","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Myrtaceae","Eugenia","flavescens","DC.","MYRTACEAE Eugenia flavescens DC.","6538","GBIF",,,"976","Native","Latão","Parque estadual da Ilha do Cardoso, mata de encosta do morro de captação de água.","Não"
"334","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Myrtaceae","Eugenia","mosenii","(Kausel) Sobral","MYRTACEAE Eugenia mosenii (Kausel) Sobral","244434","GBIF",,,"761","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro da captação de água","Não"
"335","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Myrtaceae","Eugenia","multicostata","D.Legrand","MYRTACEAE Eugenia multicostata D.Legrand","244380","GBIF",,,"771","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro da captação de água","Não"
"336","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Myrtaceae","Eugenia","pruinosa","D.Legrand","MYRTACEAE Eugenia pruinosa D.Legrand","244379","GBIF",,,"772","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro da captação de água","Não"
"340","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Myrtaceae","Eugenia","subglomerata","(Kuntze) Sobral","MYRTACEAE Eugenia subglomerata (Kuntze) Sobral","244431","GBIF",,,"757","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro da captação de água","Não"
"341","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Myrtaceae","Eugenia","sulcata","Spring ex Mart.","MYRTACEAE Eugenia sulcata Spring ex Mart.","21938","GBIF",,,,"Native","Latão","O Parque Estadual da Ilha do Cardoso (PEIC) situa-se no extremo sul do litoral do Estado de São Paulo. A Ilha possui uma área de aproximadamente 22.500 ha e foi transformada em Parque Estadual pelo Decreto 40.319 de 1962.","Não"
"343","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Myrtaceae","Eugenia","verticillata","(Vell.) Angely","MYRTACEAE Eugenia verticillata (Vell.) Angely","347730","GBIF",,,"106","Native","Latão","Parque Estadual da Ilha do Cardoso.","Não"
"344","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Rubiaceae","Eumachia","chaenotricha","(DC.) C.M. Taylor & Razafim.","RUBIACEAE Eumachia chaenotricha (DC.) C.M. Taylor & Razafim.","193292","GBIF",,,"35","Native","Latão","Parque Estadual da Ilha do Cardoso, Rio Bopeva","Não"
"346","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Arecaceae","Euterpe","edulis","Mart.","ARECACEAE Euterpe edulis Mart.","246255","GBIF",,,"2377","Native","Latão","Parque Estadual da Ilha do Cardoso, Mata de restinga do Pereirinha, em direção à estrada de captação de água doce. Freqüente na mata de restinga","Não"
"347","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Convolvulaceae","Evolvulus","pusillus","Choisy","CONVOLVULACEAE Evolvulus pusillus Choisy","237523","GBIF",,,"196","Native","Latão","Parque Estadual da Ilha do Cardoso, Marujá","Não"
"349","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Rubiaceae","Faramea","montevidensis","(Cham. & Schltdl.) DC.","RUBIACEAE Faramea montevidensis (Cham. & Schltdl.) DC.","100032","GBIF",,,"2047","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro Tajuba.","Não"
"350","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Moraceae","Ficus","adhatodifolia","Schott in Spreng.","MORACEAE Ficus adhatodifolia Schott in Spreng.","209660","GBIF",,,"65","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro do Ipanema","Não"
"351","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Moraceae","Ficus","arpazusa","Casar.","MORACEAE Ficus arpazusa Casar.","442514","GBIF",,,"1542","Native","Latão","Parque Estadual da Ilha do Cardoso","Não"
"352","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Moraceae","Ficus","cestrifolia","Schott ex Spreng.","MORACEAE Ficus cestrifolia Schott ex Spreng.","245958","GBIF",,,"862","Native","Latão","Parque Estadual da Ilha do Cardoso, morro da captação de água","Não"
"354","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Moraceae","Ficus","eximia","Schott","MORACEAE Ficus eximia Schott","21938","GBIF",,,,"Native","Latão","O Parque Estadual da Ilha do Cardoso (PEIC) situa-se no extremo sul do litoral do Estado de São Paulo. A Ilha possui uma área de aproximadamente 22.500 ha e foi transformada em Parque Estadual pelo Decreto 40.319 de 1962.","Não"
"355","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Moraceae","Ficus","gomelleira","Kunth","MORACEAE Ficus gomelleira Kunth","245600","GBIF",,,"708","Native","Latão","Parque Estadual da Ilha do Cardoso, Estrada para a base do Morro Três Irmãos","Não"
"357","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Moraceae","Ficus","pertusa","L.f.","MORACEAE Ficus pertusa L.f.","228419","GBIF",,,"1542","Native","Latão","Parque Estadual Ilha do Cardoso. Restinga.","Não"
"358","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Moraceae","Ficus","pulchella","Schott","MORACEAE Ficus pulchella Schott","237118","GBIF",,,"2243","Native","Latão","Parque Estadual da Ilha do Cardoso, Sítio Grande","Não"
"360","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Cyperaceae","Fimbristylis","cymosa","R.Br.","CYPERACEAE Fimbristylis cymosa R.Br.","209629","GBIF",,,"660","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro da Captação","Não"
"361","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Cyperaceae","Fimbristylis","dichotoma","(L.) Vahl","CYPERACEAE Fimbristylis dichotoma (L.) Vahl","142511","GBIF",,,"675","Native","Latão","Parque Estadual da Ilha do Cardoso","Não"
"363","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Apocynaceae","Forsteronia","leptocarpa","(Hook. & Arn.) A.DC.","APOCYNACEAE Forsteronia leptocarpa (Hook. & Arn.) A.DC.","226666","GBIF",,,"798","Native","Latão","Parque Estadual da Ilha do Cardoso, Restinga do Marujá","Não"
