"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","occurrenceRemarks","locality","coordinatePrecision","phylum","specificepithet","class","order","fieldnumber","minimumelevationinmeters","maximumelevationinmeters","infraspecificepithet","typeStatus","individualcount","preparationtype","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif",,"SP","268551","Prunus myrtifolia (L.) Urb.","Plantae","Rosaceae","Prunus","1994","4","13","Brasil","São Paulo",,,"IPA/SP","PRESERVED_SPECIMEN","Aragaki, S",,,,,,"https://specieslink.net/col/1","Anunciação, EA; Cordeiro, I",,,"2021-12-09 11:17:55","(L.) Urb.","485","Árvore ca. 5,0m alt., botões esverdeados, frutos imaturos verdes","Estação Ecológica Juréia-Itatins, Serra da Juréia, praia do Una, área de restinga entre os rios Verde e Una do prelado, mata pluvial de planície",,"Tracheophyta",,"Magnoliopsida","Rosales",,,,,,,,"GBIF","Iguape",,"Prunus myrtifolia (L.) Urb.",,"BR",,,"1994-04-13",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia, mata pluvial de planicie",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","450733","2452863270",,,"CC_BY_4_0","Instituto de Botânica, São Paulo","https://specieslink.net/guid/1/268551","Herbário do Estado Maria Eneyda P. Kaufmann Fidalgo - Coleção de Plantas Vasculares",,"Instituto de Pesquisas Ambientais",,,,"https://specieslink.net/guid/1/268551",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"103","103",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3021440",,,,,,,,,,,,,,,,,"Prunus",,,"myrtifolia",,,,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169","BR","2025-01-06 10:51:58.142",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"3021440","3021440","6","7707728","220","691","5015","3020559",,"3021440","Prunus myrtifolia","Prunus myrtifolia",,"EML","2025-01-06 10:51:58.142","2025-01-06 10:46:26.081",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Prunus myrtifolia","(L.) Urb.","name_w_authors","Rosaceae","Prunus myrtifolia","(L.) Urb.","species","name accepted","bfo-26058",,,"Prunus myrtifolia (L.) Urb.","Prunus","Rosaceae","unknown","Prunus myrtifolia"
"gbif",,"SP","258588","Pseudechinolaena polystachya (Kunth) Stapf","Plantae","Poaceae","Pseudechinolaena","1992","12","12","Brasil","São Paulo",,,"IPA/SP","PRESERVED_SPECIMEN","Shirasuna, RT",,,,,,"https://specieslink.net/col/1","Anunciação, EA; et al.",,,"2021-12-09 11:17:10","(Kunth) Stapf","163","Frutos verdes com tricomas alvos","Estação Ecológica Juréia-Itatins, Serra da Juréia, caminho do Imperador em direção a Praia da Juréia",,"Tracheophyta",,"Liliopsida","Poales",,,,,,,,"GBIF","Iguape","2001-02-01","Pseudechinolaena polystachya (Kunth) Stapf",,"BR",,,"1992-12-12",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","448700","2452858713",,,"CC_BY_4_0","Instituto de Botânica, São Paulo","https://specieslink.net/guid/1/258588","Herbário do Estado Maria Eneyda P. Kaufmann Fidalgo - Coleção de Plantas Vasculares",,"Instituto de Pesquisas Ambientais",,,,"https://specieslink.net/guid/1/258588",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"347","347",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4152303",,,,,,,,,,,,,,,,,"Pseudechinolaena",,,"polystachya",,,,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169","BR","2025-01-06 10:51:58.007",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"4152303","4152303","6","7707728","196","1369","3073","4152281",,"4152303","Pseudechinolaena polystachya","Pseudechinolaena polystachya",,"EML","2025-01-06 10:51:58.007","2025-01-06 10:46:26.081",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE","https://images.cria.org.br/viewer/SP037848",,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Pseudechinolaena polystachya","(Kunth) Stapf","name_w_authors","Poaceae","Pseudechinolaena polystachya","(Kunth) Stapf","species","name accepted","bfo-13542",,,"Pseudechinolaena polystachya (Kunth) Stapf","Pseudechinolaena","Poaceae","unknown","Pseudechinolaena polystachya"
"speciesLink",,"SP","247683","Pseuderanthemum riedelianum","Plantae","Acanthaceae","Pseuderanthemum","1991","02","20","Brasil","São Paulo",,"Iguape","IBt","PreservedSpecimen","Kameyama, C","1991","09","18","0","0","1","Cordeiro, I; et al.","-47.549999","-24.700001","2025-04-30T16:56:48","(Nees) Rizzini","807",,"Estação Ecológica Juréia-Itatins, Trilha para o campo próximo ao alojamento do IBAMA, mata de encosta","55628",,"riedelianum",,,,,,,,,,"SPLINK","Iguape","1991-09-18",,,,,,,,,,,,,,,,,,"SP",,"Cordeiro, I.","807","1991","Kameyama, C.","1991",,"Cordeiro",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata de encosta",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Pseuderanthemum riedelianum","(Nees) Radlk.","possibly_ok","Acanthaceae","Pseuderanthemum riedelianum","(Nees) Radlk.","species","author misspelled","bfo-4192",,,"Pseuderanthemum riedelianum (Nees) Radlk.","Pseuderanthemum","Acanthaceae","high","Pseuderanthemum riedelianum"
"user",,"HUEFS","HUEFS176697","Pseudobombax grandiflorum (Cav.) A.Robyns",,"Malvaceae","Pseudobombax",,,,"Brasil","São Paulo",,,"HUEFS",,"M.C.Duarte",,,,,,,"Silva, S.J.G.da","0","0",,"(Cav.) A.Robyns","216",,"Estação Ecológica Jureia-Itatins, Serra da Jureia, trilha do Imperador, próximo da casa do vigia.",,,,,,,,,,"não",,,"REFLORA","Iguape","--/05/2006",,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"grandiflorum","MALVACEAE Pseudobombax grandiflorum (Cav.) A.Robyns",,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUEFS",,,,,,,,"METRO",,,"Jefferson Guedes de Carvalho Sobrinho",2020-05-09,,,,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Pseudobombax grandiflorum","(Cav.) A.Robyns","name_w_authors","Malvaceae","Pseudobombax grandiflorum","(Cav.) A.Robyns","species","name accepted","bfo-9195",,,"Pseudobombax grandiflorum (Cav.) A.Robyns","Pseudobombax","Malvaceae","high","Pseudobombax grandiflorum"
"gbif",,"SP","249820","Pseudobombax majus (A.Robyns) Carv.-Sobr.","Plantae","Malvaceae","Pseudobombax","1991","8","13","Brasil","São Paulo",,,"IPA/SP","PRESERVED_SPECIMEN","Ferreira, CDM",,,,,,"https://specieslink.net/col/1","Gomes da Silva, SJ; et al.",,,"2023-10-06 08:48:03","(A.Robyns) Carv.-Sobr.","216",,"Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha do Imperador, próximo da casa do vigia",,"Tracheophyta",,"Magnoliopsida","Malvales",,,,,,,,"GBIF","Iguape","2018-02-28","Pseudobombax majus (A.Robyns) Carv.-Sobr.",,"BR",,,"1991-08-13",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","446291","2452853935",,,"CC_BY_4_0","Instituto de Botânica, São Paulo","https://specieslink.net/guid/1/249820","Herbário do Estado Maria Eneyda P. Kaufmann Fidalgo - Coleção de Plantas Vasculares",,"Instituto de Pesquisas Ambientais",,,,"https://specieslink.net/guid/1/249820",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"225","225",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9439974",,,,,,,,,,,,,,,,,"Pseudobombax",,,"majus",,,,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169","BR","2025-01-06 10:51:57.922",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"9439974","9439974","6","7707728","220","941","6685","3152211",,"9439974","Pseudobombax majus","Pseudobombax majus",,"EML","2025-01-06 10:51:57.922","2025-01-06 10:46:26.081",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Pseudobombax majus","(A.Robyns) Carv.-Sobr.","name_w_authors","Malvaceae","Pseudobombax majus","(A.Robyns) Carv.-Sobr.","species","name accepted","bfo-603933",,,"Pseudobombax majus (A.Robyns) Carv.-Sobr.","Pseudobombax","Malvaceae","unknown","Pseudobombax majus"
"gbif",,"SPF","234051","Lycopodiella caroliniana var. meridionalis (Underw. & F.E.Lloyd) B.Øllg. & P.G.Windisch","Plantae","Lycopodiaceae","Pseudolycopodiella","1995","12","9","Brasil","São Paulo",,,"USP-IB","PRESERVED_SPECIMEN","Prado, J; Labiak, PH",,,,,,"https://specieslink.net/col/7","Labiak, PH",,,"2023-12-20 16:02:28","(Underw. & F.E.Lloyd) B.Øllg. & P.G.Windisch","311",,"Estação Ecológica Juréia-Itatins",,"Tracheophyta",,"Lycopodiopsida","Lycopodiales",,,,,,,,"GBIF",,"1997-08-01","Pseudolycopodiella meridionalis (Underw. & F.E.Lloyd) Holub",,"BR",,,"1995-12-09",,,,,,"SYNONYM","VARIETY",,,,,,,,,,,,,,,"brazil","sao paulo","estacao ecologica jureia-itatins","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_estacao ecologica jureia itatins","brazil_sao paulo",-22.2584562,-48.7420254,"state","677471","3326741337",,,"CC_BY_4_0","Universidade de São Paulo","https://specieslink.net/guid/7/234051","Herbário da Universidade de São Paulo",,"Instituto de Biociências da Universidade de São Paulo",,,,"https://specieslink.net/guid/7/234051",,,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"343","343",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3992277",,,,,,,,,,,,,,,,,"Lycopodiella",,,"caroliniana","meridionalis",,,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3","BR","2025-01-05 15:34:27.231",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"3991391","3992277","6","7707728","245","421","6725","6385523",,"3992277","Pseudolycopodiella meridionalis","Lycopodiella caroliniana meridionalis",,"EML","2025-01-05 15:34:27.231","2025-01-05 15:24:14.62",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,,,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"gdam","brazil_sao paulo","Brazil","São Paulo",,,"gdam","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Pseudolycopodiella meridionalis","(Underw. & Loyd) Holub","variety|name_w_authors","Lycopodiaceae","Pseudolycopodiella meridionalis","(Underw. & Loyd) Holub","species","author misspelled|replaced synonym","bfo-134432","Pseudolycopodiella meridionalis","(Underw. & Loyd) Holub","Pseudolycopodiella meridionalis (Underw. & Loyd) Holub","Pseudolycopodiella","Lycopodiaceae","unknown","Pseudolycopodiella meridionalis"
"speciesLink",,"SP","247862","Pseudopiptadenia leptostachya","Plantae","Fabaceae","Pseudopiptadenia","1990","12","13","Brasil","São Paulo",,"Iguape","IBt","PreservedSpecimen","Barneby, RC","1992","01","14","0","0","1","Gomes da Silva, SJ; Cordeiro, I; Costa, MP; Chu, E; Piacentin, EP","-47.549999","-24.700001","2021-12-09T11:07:26","(Benth.) Rauschert","138","<nO>Árvore até 15,0m alt., beira da mata, flores amarelas</nO>","Estação Ecológica Juréia-Itatins, Serra da Juréia, mata próximo ao alojamento","55628",,"leptostachya",,,,,,,,,,"SPLINK","Iguape","1992-01-14",,,,,,,,,,,,,,,,,,"SP",,"Silva, S.J.G.","138","1990","Barneby, R.C.","1992","Cordeiro, I.; Costa, M.P.; Chu, E.; Piacentin, E.P.","Silva",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia, mata proximo ao alojamento",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Pseudopiptadenia leptostachya","(Benth.) Rauschert","possibly_ok","Fabaceae","Pseudopiptadenia leptostachya","(Benth.) Rauschert","species","name accepted","bfo-83647",,,"Pseudopiptadenia leptostachya (Benth.) Rauschert","Pseudopiptadenia","Fabaceae","high","Pseudopiptadenia leptostachya"
"speciesLink",,"SP","275358","Psidium cattleyanum","Plantae","Myrtaceae","Psidium","1994","11","19","Brasil","São Paulo",,"Iguape","IBt","PreservedSpecimen","Kawasaki, ML","1995",,,"0","0","1","Mamede, MCH; et al.","-47.549999","-24.700001","2021-12-09T11:13:29","Sabine","588","<nO>Arbusto 1,5-2m alt., frutos imaturos verdes</nO>","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha da Figueira, banco de areia na travessia do Rio Verde","55628",,"cattleyanum",,,,,,,,,,"SPLINK","Iguape","1995-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Mamede, M.C.H.","588","1994","Kawasaki, M.L.","1995",,"Mamede",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Psidium cattleyanum","Sabine","possibly_ok","Myrtaceae","Psidium cattleyanum","Sabine","species","name accepted","bfo-10858",,,"Psidium cattleyanum Sabine","Psidium","Myrtaceae","high","Psidium cattleyanum"
"speciesLink",,"SP","329431","Psidium guajava","Plantae","Myrtaceae","Psidium","1992","10","11","Brasil","São Paulo",,"Iguape","IBt","PreservedSpecimen","Rossi, L",,,,"0","0","1","Fávero, OA; Born, GCC; Martins, OT","-47.549999","-24.700001","2021-12-09T11:13:30","L.","606",,"Estação Ecológica Juréia-Itatins, Próximo à Cachoeira do Guilherme, no quintal de Dona Maricota","55628",,"guajava",,,,,,,,,,"SPLINK","Iguape",,,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.","606","1992","Rossi, L.","n.d.","Born, G.C.C.; Martins, O.T.","Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Psidium guajava","L.","possibly_ok","Myrtaceae","Psidium guajava","L.","species","name accepted","bfo-24034",,,"Psidium guajava L.","Psidium","Myrtaceae","medium","Psidium guajava"
"speciesLink",,"SP","340591","Psittacanthus dichroos","Plantae","Loranthaceae","Psittacanthus","2000","01","06","Brasil","São Paulo",,"Iguape","IBt","PreservedSpecimen","Vaz, LC","2023","06","29","0","0","1","Garcia, RJF; et al.","-47.549999","-24.700001","2023-12-15T09:14:00","(Mart.) Mart.","1873","<nO>Hemi-parasita, flores laranjas</nO>","Estação Ecológica Juréia-Itatins, Trilha do Imperador, mata de encosta","55628",,"dichroos",,,,,,,,,,"SPLINK","Iguape","2023-06-29",,,,,,,,,,,,,,,,,,"SP",,"Garcia, R.J.F.","1873","2000","Vaz, L.C.","2023",,"Garcia",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata de encosta",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Psittacanthus dichroos","(Mart.) Mart.","possibly_ok","Loranthaceae","Psittacanthus dichroos","(Mart.) Mart.","species","name accepted","bfo-8699",,,"Psittacanthus dichroos (Mart.) Mart.","Psittacanthus","Loranthaceae","low","Psittacanthus dichroos"
"speciesLink","SP0277312","SP","277312","Psychotria brachyceras","Plantae","Rubiaceae","Psychotria","1995","01","10","Brasil","São Paulo",,"Iguape","IBt","PreservedSpecimen","Anunciação, EA","1995","01","10","0","0","1","Anunciação, EA; et al.","-47.549999","-24.700001","2024-09-06T09:19:41","Müll.Arg.","617",,"Estação Ecológica Juréia-Itatins, Serra da Juréia, praia da Juréia, arredores do Posto de fiscalização da SEMA, local alagado","55628",,"brachyceras",,,,,,,,,,"SPLINK","Iguape","1995-01-10",,,,,,,,,,,,,,,,,,"SP",,"Anunciacao, E.A.","617","1995","Anunciacao, E.A.","1995",,"Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Psychotria brachyceras","Müll.Arg.","possibly_ok","Rubiaceae","Psychotria brachyceras","Müll.Arg.","species","name accepted","bfo-14160",,,"Psychotria brachyceras Müll.Arg.","Psychotria","Rubiaceae","high","Psychotria brachyceras"
"speciesLink","SP0277213","SP","277213","Psychotria carthagenensis","Plantae","Rubiaceae","Psychotria","1994","06","22","Brasil","São Paulo",,"Iguape","IBt","PreservedSpecimen","Anunciação, EA","1998","06","30","0","0","1","Cordeiro, I; et al.","-47.549999","-24.700001","2024-09-06T09:19:41","Jacq.","1528",,"Estação Ecológica Juréia-Itatins, Trilha através do Morro do Arpoador, mata pluvial tropical de emcosta","55628",,"carthagenensis",,,,,,,,,,"SPLINK","Iguape","1998-06-30",,,,,,,,,,,,,,,,,,"SP",,"Cordeiro, I.","1528","1994","Anunciacao, E.A.","1998",,"Cordeiro",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata pluvial tropical de emcosta",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Psychotria carthagenensis","Jacq.","possibly_ok","Rubiaceae","Psychotria carthagenensis","Jacq.","species","name accepted","bfo-14167",,,"Psychotria carthagenensis Jacq.","Psychotria","Rubiaceae","high","Psychotria carthagenensis"
