"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship.x","downloadedFrom","scientificNameAuthorship.y","dayIdentified","latitude","longitude","monthIdentified","yearIdentified","right","modified_incomplete","scientificNameAuthorship","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2021-12-09T11:20:17",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"253113","3","Kameyama, C; et al.",,,,,,,,,,,,"1991","10","12",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Trilha para o alto do morro",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Maas, PJM",,"1992-NA-NA",,,"Sciaphila schwackeana",,,,,,,"Plantae",,,,,"Triuridaceae",,,,"Sciaphila",,,,"schwackeana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,"1992",,,"Johow",,"SP045045",,,,,,,,,,,,,,,,,,,"SP",,"Kameyama, C.","3","1991","Maas, P.J.M.","1992",,"Kameyama",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Sciaphila schwackeana","Johow","possibly_ok","Triuridaceae","Sciaphila schwackeana","Johow","species","name accepted","bfo-110694",,,"Sciaphila schwackeana Johow","Sciaphila","Triuridaceae","high","Sciaphila schwackeana"
"speciesLink",,,"2021-12-17T17:09:29",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"344570","1756","Alves, M; et al.",,,,,,,,,,,,"1999","01","06",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, Trilha do Imperador",,,,"-24.32","-46.990002",,"21922",,,,,,,,,,"Araújo, AC",,"2007-NA-NA",,,"Scleria distans",,,,,,,"Plantae",,,,,"Cyperaceae",,,,"Scleria",,,,"distans",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,"2007",,,"Poir.",,,,,,,,,,,,,,,,,,,,,"SP",,"Alves, M.","1756","1999","Araujo, A.C.","2007",,"Alves",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","ok_same_resolution","Scleria distans","Poir.","possibly_ok","Cyperaceae","Scleria distans","Poir.","species","name accepted","bfo-7297",,,"Scleria distans Poir.","Scleria","Cyperaceae","low","Scleria distans"
"speciesLink",,,"2021-12-17T17:09:29",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"344564","1759","Alves, M; et al.",,,,,,,,,,,,"1999","01","06",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, Trilha do Imperador",,,,"-24.32","-46.990002",,"21922",,,,,,,,,,"Araújo, AC",,"2007-NA-NA",,,"Scleria latifolia",,,,,,,"Plantae",,,,,"Cyperaceae",,,,"Scleria",,,,"latifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,"2007",,,"Sw.",,,,,,,,,,,,,,,,,,,,,"SP",,"Alves, M.","1759","1999","Araujo, A.C.","2007",,"Alves",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","ok_same_resolution","Scleria latifolia","Sw.","possibly_ok","Cyperaceae","Scleria latifolia","Sw.","species","name accepted","bfo-7301",,,"Scleria latifolia Sw.","Scleria","Cyperaceae","low","Scleria latifolia"
"speciesLink",,,"2021-12-23T17:08:07",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"344571","1774","Alves, M; et al.",,,,,,,,,,,,"1999","01","07",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, Trilha do morrinho",,,,"-24.32","-46.990002",,"21922",,,,,,,,,,"Araújo, AC",,"2007-NA-NA",,,"Scleria panicoides",,,,,,,"Plantae",,,,,"Cyperaceae",,,,"Scleria",,,,"panicoides",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,"2007",,,"Kunth",,,,,,,,,,,,,,,,,,,,,"SP",,"Alves, M.","1774","1999","Araujo, A.C.","2007",,"Alves",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","ok_same_resolution","Scleria panicoides","Kunth","possibly_ok","Cyperaceae","Scleria panicoides","Kunth","species","name accepted","bfo-7310",,,"Scleria panicoides Kunth","Scleria","Cyperaceae","low","Scleria panicoides"
"speciesLink",,,"2023-08-04T10:51:20",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"329536","215","Fávero, OA; Born, GCC",,,,,,,,,,,,"1989","06","16",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, cachoeira do Guilherme",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Rossi, L",,,,,"Scoparia dulcis",,,,,,,"Plantae",,,,,"Plantaginaceae",,,,"Scoparia",,,,"dulcis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,"L.",,,,,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.","215","1989","Rossi, L.",,"Born, G.C.C.","Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Scoparia dulcis","L.","possibly_ok","Plantaginaceae","Scoparia dulcis","L.","species","name accepted","bfo-12920",,,"Scoparia dulcis L.","Scoparia","Plantaginaceae","medium","Scoparia dulcis"
"speciesLink",,,"2023-12-20T16:00:23",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"234796","1483","Cordeiro, I",,,,,,,,,,,,"1994","12","08",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Mamede, MCH",,,,,"Scutellaria uliginosa",,,,,,,"Plantae",,,,,"Lamiaceae",,,,"Scutellaria",,,,"uliginosa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,"A.St.-Hil. ex Benth.",,"SPF00234796",,,,,,,,,,,,,,,,,,,"SPF",,"Cordeiro, I.","1483","1994","Mamede, M.C.H.",,,"Cordeiro",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Scutellaria uliginosa","A.St.-Hil. ex Benth.","possibly_ok","Lamiaceae","Scutellaria uliginosa","A.St.-Hil. ex Benth.","species","name accepted","bfo-8365",,,"Scutellaria uliginosa A.St.-Hil. ex Benth.","Scutellaria","Lamiaceae","low","Scutellaria uliginosa"
"speciesLink",,,"2021-12-09T11:17:41",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"275130","1029","Melo, MMRF; et al.",,,,,,,,,,,,"1994","11","19",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Mata de Planície, ao lado do alojamento",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Cordeiro, I",,,,,"Securidaca lanceolata",,,,,,,"Plantae",,,,,"Polygalaceae",,,,"Securidaca",,,,"lanceolata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,"A.St.-Hil. & Moq.",,,,,,,,,,,,,,,,,,,,,"SP",,"Melo, M.M.R.F.","1029","1994","Cordeiro, I.",,,"Melo",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata de planicie",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Securidaca lanceolata","A.St.-Hil. & Moq.","possibly_ok","Polygalaceae","Securidaca lanceolata","A.St.-Hil. & Moq.","species","name accepted","bfo-26047",,,"Securidaca lanceolata A.St.-Hil. & Moq.","Securidaca","Polygalaceae","low","Securidaca lanceolata"
"speciesLink",,,"2023-06-27T13:12:30",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"909","1754","Souza, V.C.",,,,,,,,,,,,"1988","10","01",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, praia do arpoador. Mata de restinga",,,,"-24.508611","-47.237778",,,,,,,,,,,,"Boldrin, A.H.L.",,"1988-10-01",,,"Selaginella muscosa",,,,,,,"Plantae",,,,,"Selaginallaceae",,,,"Selaginella",,,,"muscosa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-24.508611","-47.237778",,"Splink",,"01",,,"10","1988",,,"Spring",,"HUSC000909",,,,,,,,,,,,,,,,,,,"HUSC",,"Souza, V.C.","1754","1988","Boldrin, A.H.L.","1988",,"Souza",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins, mata de restinga",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","check_local.2municip.","Selaginella muscosa","Spring","possibly_ok","Selaginellaceae","Selaginella muscosa","Spring","species","name accepted","bfo-92097",,,"Selaginella muscosa Spring","Selaginella","Selaginellaceae","low","Selaginella muscosa"
"speciesLink",,,"2023-06-27T13:12:30",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"910","1755","Souza, V.C.",,,,,,,,,,,,"1988","10","02",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, praia do arpoador. Mata de restinga",,,,"-24.508611","-47.237778",,,,,,,,,,,,"Boldrin, A.H.L.",,"2000-11-03",,,"Selaginella sulcata",,,,,,,"Plantae",,,,,"Selaginallaceae",,,,"Selaginella",,,,"sulcata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-24.508611","-47.237778",,"Splink",,"03",,,"11","2000",,,"(Desv. ex Poir) Spring ex Mart",,"HUSC000910",,,,,,,,,,,,,,,,,,,"HUSC",,"Souza, V.C.","1755","1988","Boldrin, A.H.L.","2000",,"Souza",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins, mata de restinga",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","check_local.2municip.","Selaginella sulcata","(Desv. ex Poir.) Spring","possibly_ok","Selaginellaceae","Selaginella sulcata","(Desv. ex Poir.) Spring","species","author misspelled","bfo-92114",,,"Selaginella sulcata (Desv. ex Poir.) Spring","Selaginella","Selaginellaceae","low","Selaginella sulcata"
"speciesLink",,,"2024-08-28T17:11:38",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"769","1712","Lopez, M.P.C.; Gonçalves, G.T.; Silva, S.J.G.",,,,,,,,,,,,"1988","07","23",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Estação ecológica Juréia-Itatins, caminho para o morro do Guarauzinho entre o costão rochoso e residencias",,,,"-24.32","-46.990002",,"21922",,,,,,,,,,,,,,,"Senecio",,,,,,,"Plantae","Magnoliophyta",,,,"Asteraceae",,,,"Senecio",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,,,"HUSC000769",,,,,,,,,,,,,,,,,,,"HUSC",,"Lopez, M.P.C.","1712","1988",,,"Goncalves, G.T.; Silva, S.J.G.","Lopez",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","ok_same_resolution","Senecio","L.","indet","Asteraceae","Senecio","L.","genus","name accepted","bfo-16295",,,"Senecio L.","Senecio","Asteraceae","unknown",
"speciesLink",,,"2021-12-09T11:17:37",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"272187","609","Nicolau, SA; et al.",,,,,,,,,,,,"1993","07","21",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Caminho do Imperador",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Rossi, L",,,,,"Polygala cyparissias",,,,,,,"Plantae",,,,,"Polygalaceae",,,,"Polygala",,,,"cyparissias",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,"A.St.-Hil. & Moq.",,,,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","609","1993","Rossi, L.",,,"Nicolau",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Senega cyparissias","(A. St.-Hil. & Moq.) J.F.B.Pastore & Agust. Martinez","possibly_ok","Polygalaceae","Senega cyparissias","(A. St.-Hil. & Moq.) J.F.B.Pastore & Agust. Martinez","species","replaced synonym","bfo-624960","Senega cyparissias","(A. St.-Hil. & Moq.) J.F.B.Pastore & Agust. Martinez","Senega cyparissias (A. St.-Hil. & Moq.) J.F.B.Pastore & Agust. Martinez","Senega","Polygalaceae","medium","Senega cyparissias"
"speciesLink",,,"2021-12-09T11:17:39",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"261949","21","Aragaki, S; et al.",,,,,,,,,,,,"1993","03","06",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Caminho do Imperador, em direção á praia do Rio Verde, próximo á 1° cachoeira",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Mamede, MCH",,,,,"Polygala paniculata",,,,,,,"Plantae",,,,,"Polygalaceae",,,,"Polygala",,,,"paniculata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,"L.",,,,,,,,,,,,,,,,,,,,,"SP",,"Aragaki, S.","21","1993","Mamede, M.C.H.",,,"Aragaki",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Senega paniculata","(L.) J.F.B.Pastore & J.R.Abbott","possibly_ok","Polygalaceae","Senega paniculata","(L.) J.F.B.Pastore & J.R.Abbott","species","replaced synonym","bfo-625028","Senega paniculata","(L.) J.F.B.Pastore & J.R.Abbott","Senega paniculata (L.) J.F.B.Pastore & J.R.Abbott","Senega","Polygalaceae","low","Senega paniculata"
"speciesLink",,,"2021-12-09T11:07:31",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"249223","35","Carvalhaes, MA; Melo, MMRF",,,,,,,,,,,,"1991","04","25",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, margens do Rio Verde em direção à foz",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Barros, M",,"2010-08-12",,,"Senegalia velutina",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Senegalia",,,,"velutina",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,"12",,,"08","2010",,,"(DC.) Seigler & Ebinger",,"SP025414",,,,,,,,,,,,,,,,,,,"SP",,"Carvalhaes, M.A.","35","1991","Barros, M.","2010","Melo, M.M.R.F.","Carvalhaes",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Senegalia velutina","(DC.) Seigler & Ebinger","possibly_ok","Fabaceae","Senegalia velutina","(DC.) Seigler & Ebinger","species","name accepted","bfo-101022",,,"Senegalia velutina (DC.) Seigler & Ebinger","Senegalia","Fabaceae","low","Senegalia velutina"
"speciesLink",,,"2021-12-09T11:07:31",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"329596","773","Fávero, OA; Prado, DM",,,,,,,,,,,,"1993","01","25",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Aguapeu em frente à casa do Sr. Bianor",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Rossi, L",,,,,"Senna alata",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Senna",,,,"alata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,"(L.) Roxb.",,,,,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.","773","1993","Rossi, L.",,"Prado, D.M.","Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Senna alata","(L.) Roxb.","possibly_ok","Fabaceae","Senna alata","(L.) Roxb.","species","name accepted","bfo-83691",,,"Senna alata (L.) Roxb.","Senna","Fabaceae","medium","Senna alata"
"gbif","1.21187370343935e-314",,"2023-06-02 09:08:49",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/263459","263459","1272","Rossi, L; et al.",,,,,"PRESENT",,,,,,"1993-02-10","1993","2","10",,,,,,,"BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Caminho do Imperador",,,,,,,,,,,,,,,,,"Souto, F",,"2023-05-29",,,"Senna multijuga subsp. lindleyana (Gardner) H.S.Irwin & Barneby",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Senna","Senna",,,"multijuga","lindleyana",,"SUBSPECIES",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Senna multijuga","Senna multijuga subsp. lindleyana (Gardner) H.S.Irwin & Barneby","Senna multijuga lindleyana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,"Brasil",,,,,"WGS84",,,,"(Gardner) H.S.Irwin & Barneby","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Rossi, L.","1272","1993","Souto, F.","2023",,"Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Senna multijuga subsp. lindleyana","(Gardner) H.S.Irwin & Barneby","subspecies|name_w_authors","Fabaceae","Senna multijuga subsp. lindleyana","(Gardner) H.S.Irwin & Barneby","subspecies","name accepted","bfo-28208",,,"Senna multijuga subsp. lindleyana (Gardner) H.S.Irwin & Barneby","Senna","Fabaceae","low","Senna multijuga"
"speciesLink",,,"2023-06-02T09:08:49",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"263459","1272","Rossi, L; et al.",,,,,,,,,,,,"1993","02","10",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Caminho do Imperador",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Souto, F",,"2023-05-29",,,"Senna multijuga lindleyana",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Senna",,,,"multijuga","lindleyana",,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,"29",,,"05","2023",,,"(Gardner) H.S.Irwin & Barneby",,,,,,,,,,,,,,,,,,,,,"SP",,"Rossi, L.","1272","1993","Souto, F.","2023",,"Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Senna multijuga var. lindleyana","(Gardner) H.S.Irwin & Barneby","not_Genus_epithet_format","Fabaceae","Senna multijuga var. lindleyana","(Gardner) H.S.Irwin & Barneby","variety","name misspelled","bfo-612040",,,"Senna multijuga var. lindleyana (Gardner) H.S.Irwin & Barneby","Senna","Fabaceae","low","Senna multijuga"
"speciesLink",,,"2021-12-09T11:07:34",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"329490","s.n.","Fávero, OA; Born, GCC",,,,,,,,,,,,"1992",,,,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Rossi, L",,,,,"Senna occidentalis",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Senna",,,,"occidentalis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,"(L.) Link",,,,,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.",,"1992","Rossi, L.",,"Born, G.C.C.","Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Senna occidentalis","(L.) Link","possibly_ok","Fabaceae","Senna occidentalis","(L.) Link","species","name accepted","bfo-23162",,,"Senna occidentalis (L.) Link","Senna","Fabaceae","medium","Senna occidentalis"
"speciesLink",,,"2021-12-09T11:07:34",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"307033","4487","Queiroz, LP; Nicolau, SA; Labiak Evangelista, P; Belinello, R",,,,,,,,,,,,"1996","05","28",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, Rio Grajauna na estrada para o Rio Verde",,,,"-24.32","-46.990002",,"21922",,,,,,,,,,"Forero, E",,"2008-11-NA",,,"Senna pendula",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Senna",,,,"pendula",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,"11","2008",,,"(Willd.) H.S.Irwin & Barneby",,,,,,,,,,,,,,,,,,,,,"SP",,"Queiroz, L.P.","4487","1996","Forero, E.","2008","Nicolau, S.A.; Evangelista, P.L.; Belinello, R.","Queiroz",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins, rio grajauna na estrada para o rio verde",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","check_local.2municip.","Senna pendula","(Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","possibly_ok","Fabaceae","Senna pendula","(Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","species","name accepted","bfo-23163",,,"Senna pendula (Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","Senna","Fabaceae","high","Senna pendula"
