"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,"SP","275303","Peperomia obtusifolia","Plantae","Piperaceae","Peperomia","1994","07","22","Brasil","São Paulo","Peruíbe","Estação Ecológica Juréia-Itatins, Guarauzinho, restinga da Praia do Arpoador, restinga arbustivo arbórea","IBt","PreservedSpecimen","Guimarães, EF","1995",,,"0","0","1","obtusifolia","Melo, MMRF; et al.","-46.990002","-24.32","2021-12-09T11:15:07","(L.) A.Dietr.","1074",,,,"21922",,,,,,,,,,,,,,"SPLINK","Peruíbe","1995-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Melo, M.M.R.F.","1074","1994","Guimaraes, E.F.","1995",,"Melo",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ok_same_resolution","Peperomia obtusifolia","(L.) A.Dietr.","possibly_ok","Piperaceae","Peperomia obtusifolia","(L.) A.Dietr.","species","name accepted","bfo-12681",,,"Peperomia obtusifolia (L.) A.Dietr.","Peperomia","Piperaceae","high","Peperomia obtusifolia"
"speciesLink",,"SP","275301","Peperomia pseudostrellensis","Plantae","Piperaceae","Peperomia","1994","06","22","Brasil","São Paulo","Peruíbe","Estação Ecológica Juréia-Itatins, Guarauzinho, restinga da Praia do Arpoador, restinga arbustivo arbórea","IBt","PreservedSpecimen","Guimarães, EF","1995",,,"0","0","1","pseudostrellensis","Melo, MMRF; et al.","-46.990002","-24.32","2021-12-09T11:15:09","C.DC.","1073",,,,"21922",,,,,,,,,,,,,,"SPLINK","Peruíbe","1995-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Melo, M.M.R.F.","1073","1994","Guimaraes, E.F.","1995",,"Melo",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ok_same_resolution","Peperomia pseudoestrellensis","C.DC.","possibly_ok","Piperaceae","Peperomia pseudoestrellensis","C.DC.","species","name misspelled","bfo-12694",,,"Peperomia pseudoestrellensis C.DC.","Peperomia","Piperaceae","high","Peperomia pseudoestrellensis"
"user",,"RB","RB00274390","Peperomia rubricaulis (Nees) A.Dietr.","Plantae","Piperaceae","Peperomia","1994","5","19","Brasil","São Paulo",,"Estação Ecologica Jureia-itatins, Serra da Jureia, trilha da Figueira.","JBRJ","Preserved Specimen","E. F. Guimarães",,,,,,,"rubricaulis","M. Sugiyama; E. A. Anunciação",,,,"(Nees) A.Dietr.","1170",,,,,,,,,,,,,,,,,,,"Iguape",,,,"BR",,,"1994-05-19",,,,,,,"sp.","Physical Object",,,,"RB",,"Sugiyama, M.","1170","1994","Guimaraes, E.F.","n.d.","Anunciacao, E.A.","Sugiyama",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",,,,,"urn:catalog:JBRJ:RB:274390",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/27/43/90/00274390.jpg",,,,,,,,,,,,,,,,,"2014-07-22 19:06:53+00","Angiospermas","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"check_local.2municip.","Peperomia rubricaulis","(Nees) A.Dietr.","name_w_authors","Piperaceae","Peperomia rubricaulis","(Nees) A.Dietr.","species","name accepted","bfo-12707",,,"Peperomia rubricaulis (Nees) A.Dietr.","Peperomia","Piperaceae","high","Peperomia rubricaulis"
"speciesLink",,"SP","249095","Peperomia urocarpa","Plantae","Piperaceae","Peperomia","1991","05","15","Brasil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Caminho do Imperador","IBt","PreservedSpecimen","Guimarães, EF","1995",,,"0","0","1","urocarpa","Kawall, MA; et al.","-47.549999","-24.700001","2021-12-09T11:15:09","Fisch. & C.A.Mey.","64",,,,"55628",,,,,,,,,,,,,,"SPLINK","Iguape","1995-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Kawall, M.A.","64","1991","Guimaraes, E.F.","1995",,"Kawall",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","ok_same_resolution","Peperomia urocarpa","Fisch. & C.A.Mey.","possibly_ok","Piperaceae","Peperomia urocarpa","Fisch. & C.A.Mey.","species","name accepted","bfo-12732",,,"Peperomia urocarpa Fisch. & C.A.Mey.","Peperomia","Piperaceae","high","Peperomia urocarpa"
"gbif",,"UNIP","UNIP03079","Peplonia axillaris (Vell.) Fontella & Rapini","Plantae","Apocynaceae","Peplonia","1995","10","9","Brasil","São Paulo",,"Estação Ecológica Juréia-Itatins. Foz do Rio Guaraú, mata próxima à margem esquerda.","UNIP","PRESERVED_SPECIMEN","Farinaccio, M.A.",,,,,,,"axillaris","Souza, V.C.;Souza, J.P. et al.",,,,"(Vell.) Fontella","9326",,,,,"Tracheophyta","Magnoliopsida","Gentianales",,,,,,,,,,,"GBIF","Peruíbe",,"Peplonia axillaris (Vell.) Fontella & Rapini","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4580532","BR",,,"1995-10-09",,,,,,"ACCEPTED","SPECIES",,,"1995-10-9",,,,,,,,,,,,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins, mata proxima a margem esquerda",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county","2996033157",,,,"4580532",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Peplonia",,,,,,"99944819-a402-4862-a07b-bcb3dd63b59b",,"StillImage",FALSE,FALSE,"Peplonia axillaris","Peplonia axillaris (Vell.) Fontella","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/30/79/unip00003079.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"check_local.2municip.","Peplonia axillaris","(Vell.) Fontella","name_w_authors","Apocynaceae","Peplonia axillaris","(Vell.) Fontella","species","author misspelled","bfo-4815",,,"Peplonia axillaris (Vell.) Fontella","Peplonia","Apocynaceae","unknown","Peplonia axillaris"
"speciesLink","SP0298161","SP","298161","Pera glabrata","Plantae","Peraceae","Pera","1996","02","20","Brasil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia. Trilha do Morrinho. Mata de encosta.","IBt","PreservedSpecimen","Cordeiro, I",,,,"0","0","1","glabrata","Costa, CB; et al.","-47.549999","-24.700001","2021-12-09T11:14:53","(Schott) Poepp. ex Baill.","136",,,,"55628",,,,,,,,,,,,,,"SPLINK","Iguape",,,,,,,,,,,,,,,,,,,"SP",,"Costa, C.B.","136","1996","Cordeiro, I.","n.d.",,"Costa",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia, mata de encosta",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"check_local.2municip.","Pera glabrata","(Schott) Baill.","possibly_ok","Peraceae","Pera glabrata","(Schott) Baill.","species","author misspelled","bfo-17629",,,"Pera glabrata (Schott) Baill.","Pera","Peraceae","high","Pera glabrata"
"speciesLink",,"SP","309043","Pereskia aculeata","Plantae","Cactaceae","Pereskia","1992","05","09","Brasil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Aguapeu, próximo á casinha de farinha do Sr. Bianor","IBt","PreservedSpecimen","Rossi, L",,,,"0","0","1","aculeata","Fávero, OA; et al.","-47.549999","-24.700001","2021-12-09T11:02:58","Mill.","476",,,,"55628",,,,,,,,,,,,,,"SPLINK","Iguape",,,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.","476","1992","Rossi, L.","n.d.",,"Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","ok_same_resolution","Pereskia aculeata","Mill.","possibly_ok","Cactaceae","Pereskia aculeata","Mill.","species","name accepted","bfo-1633",,,"Pereskia aculeata Mill.","Pereskia","Cactaceae","medium","Pereskia aculeata"
"speciesLink",,"SP","251436","Peritassa flaviflora","Plantae","Celastraceae","Peritassa","1991","09","22","Brasil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha para o campinho próximo ao alojamento","IBt","PreservedSpecimen","Lombardi, JA","1999","06",,"0","0","1","flaviflora","Mamede, MCH; et al.","-47.549999","-24.700001","2021-12-09T11:03:13","A.C.Sm.","466",,,,"55628",,,,,,,,,,,,,,"SPLINK","Iguape","1999-06-NA",,,,,,,,,,,,,,,,,,"SP",,"Mamede, M.C.H.","466","1991","Lombardi, J.A.","1999",,"Mamede",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"check_local.2municip.","Peritassa flaviflora","A.C.Sm.","possibly_ok","Celastraceae","Peritassa flaviflora","A.C.Sm.","species","name accepted","bfo-6776",,,"Peritassa flaviflora A.C.Sm.","Peritassa","Celastraceae","high","Peritassa flaviflora"
"speciesLink",,"SP","269115","Peritassa hatschbachii","Plantae","Celastraceae","Peritassa","1994","04","12","Brasil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha para a Cachoeira do Salto, mata pluvial de planície","IBt","PreservedSpecimen","Lombardi, JA","1999","06",,"0","0","1","hatschbachii","Cordeiro, I; Anunciação, EA","-47.549999","-24.700001","2021-12-09T11:03:13","Lombardi","1381",,,,"55628",,,,,,,,,,,,,,"SPLINK","Iguape","1999-06-NA",,,,,,,,,,,,,,,,,,"SP",,"Cordeiro, I.","1381","1994","Lombardi, J.A.","1999","Anunciacao, E.A.","Cordeiro",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia, mata pluvial de planicie",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"check_local.2municip.","Peritassa hatschbachii","Lombardi","possibly_ok","Celastraceae","Peritassa hatschbachii","Lombardi","species","name accepted","bfo-6777",,,"Peritassa hatschbachii Lombardi","Peritassa","Celastraceae","high","Peritassa hatschbachii"
"speciesLink",,"SP","270910","Peritassa mexiae","Plantae","Celastraceae","Peritassa","1994","05","20","Brasil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, restinga arbórea do Rio Verde","IBt","PreservedSpecimen","Lombardi, JA","1999","06",,"0","0","1","mexiae","Anunciação, EA; et al.","-47.549999","-24.700001","2021-12-09T11:03:13","A.C.Sm.","574",,,,"55628",,,,,,,,,,,,,,"SPLINK","Iguape","1999-06-NA",,,,,,,,,,,,,,,,,,"SP",,"Anunciacao, E.A.","574","1994","Lombardi, J.A.","1999",,"Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"check_local.2municip.","Peritassa mexiae","A.C. Sm.","possibly_ok","Celastraceae","Peritassa mexiae","A.C. Sm.","species","author misspelled","bfo-6780",,,"Peritassa mexiae A.C. Sm.","Peritassa","Celastraceae","high","Peritassa mexiae"
"speciesLink",,"SP","329561","Persea americana","Plantae","Lauraceae","Persea","1989","07","04","Brasil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Cachoeira do Guilherme, no quintal da casa de Dona Carmem","IBt","PreservedSpecimen","Rossi, L",,,,"0","0","1","americana","Fávero, OA; et al.","-47.549999","-24.700001","2021-12-09T11:08:50","Mill.","157",,,,"55628",,,,,,,,,,,,,,"SPLINK","Iguape",,,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.","157","1989","Rossi, L.","n.d.",,"Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","ok_same_resolution","Persea americana","Mill.","possibly_ok","Lauraceae","Persea americana","Mill.","species","name accepted","bfo-25622",,,"Persea americana Mill.","Persea","Lauraceae","medium","Persea americana"
"speciesLink",,"SP","329635","Petiveria alliacea","Plantae","Petiveriaceae","Petiveria","1993","02","22","Brasil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins","IBt","PreservedSpecimen",,,,,"0","0","1","alliacea","Fávero, OA; Prado, DM","-47.549999","-24.700001","2021-12-09T11:14:55","L.","800",,,,"55628",,,,,,,,,,,,,,"SPLINK","Iguape",,,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.","800","1993","s.n.","n.d.","Prado, D.M.","Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","ok_same_resolution","Petiveria alliacea","L.","possibly_ok","Phytolaccaceae","Petiveria alliacea","L.","species","name accepted","bfo-24174",,,"Petiveria alliacea L.","Petiveria","Phytolaccaceae","unknown","Petiveria alliacea"
"speciesLink",,"SP","249100","Pharus lappulaceus","Plantae","Poaceae","Pharus","1991","05","16","Brasil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Trilha para a Figueira","IBt","PreservedSpecimen",,,,,"0","0","1","lappulaceus","Kawall, MA; Rossi, L","-47.549999","-24.700001","2021-12-09T11:17:05","Aubl.","69",,,,"55628",,,,,,,,,,,,,,"SPLINK","Iguape",,,,,,,,,,,,,,,,,,,"SP",,"Kawall, M.A.","69","1991","s.n.","n.d.","Rossi, L.","Kawall",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","ok_same_resolution","Pharus lappulaceus","Aubl.","possibly_ok","Poaceae","Pharus lappulaceus","Aubl.","species","name accepted","bfo-13520",,,"Pharus lappulaceus Aubl.","Pharus","Poaceae","unknown","Pharus lappulaceus"
"speciesLink",,"SP","384565","Phenax sonneratii","Plantae","Urticaceae","Phenax","1995",,,"Brasil","São Paulo","Peruíbe","Estação Ecológica Juréia-Itatins, Arredores da foz do Rio Guaraú","IBt","PreservedSpecimen","Gaglioti, AL","2010","06","22","0","0","1","sonneratii","Souza, VC","-46.990002","-24.32","2021-12-09T11:20:23","(Poir.) Wedd.","9443",,,,"21922",,,,,,,,,,,,,,"SPLINK","Peruíbe","2010-06-22",,,,,,,,,,,,,,,,,,"SP",,"Souza, V.C.","9443","1995","Gaglioti, A.L.","2010",,"Souza",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ok_same_resolution","Phenax sonneratii","(Poir.) Wedd.","possibly_ok","Urticaceae","Phenax sonneratii","(Poir.) Wedd.","species","name accepted","bfo-15058",,,"Phenax sonneratii (Poir.) Wedd.","Phenax","Urticaceae","high","Phenax sonneratii"
"speciesLink","SP049626","SP","247536","Philodendron appendiculatum","Plantae","Araceae","Philodendron","2000","12","11","Brasil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha para o Pocinho","IBt","PreservedSpecimen",,"2000","12","01","0","0","1","appendiculatum","Cordeiro, I; et al.","-47.549999","-24.700001","2021-12-09T10:59:46","Nadruz & Mayo","774",,,,"55628",,,,,,,,,,,,,,"SPLINK","Iguape","2000-12-01",,,,,,,,,,,,,,,,,,"SP",,"Cordeiro, I.","774","2000","s.n.","2000",,"Cordeiro",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"check_local.2municip.","Philodendron appendiculatum","Nadruz & Mayo","possibly_ok","Araceae","Philodendron appendiculatum","Nadruz & Mayo","species","name accepted","bfo-5021",,,"Philodendron appendiculatum Nadruz & Mayo","Philodendron","Araceae","unknown","Philodendron appendiculatum"
"speciesLink","SP049667","SP","248064","Philodendron cordatum","Plantae","Araceae","Philodendron","1990","11","20","Brasil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Barra do Una","IBt","PreservedSpecimen","Catharino, ELM","1994","08","11","0","0","1","cordatum","Catharino, ELM; et al.","-47.549999","-24.700001","2021-12-09T10:59:46","(Vell.) Kunth","1502",,,,"55628",,,,,,,,,,,,,,"SPLINK","Iguape","1994-08-11",,,,,,,,,,,,,,,,,,"SP",,"Catharino, E.L.M.","1502","1990","Catharino, E.L.M.","1994",,"Catharino",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","ok_same_resolution","Philodendron cordatum","Kunth ex Schott","possibly_ok","Araceae","Philodendron cordatum","Kunth ex Schott","species","name accepted","bfo-5029",,,"Philodendron cordatum Kunth ex Schott","Philodendron","Araceae","low","Philodendron cordatum"
"speciesLink","SP049683","SP","268758","Philodendron crassinervium","Plantae","Araceae","Philodendron","1993","12","15","Brasil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, costão rochoso, praia do Rio Verde","IBt","PreservedSpecimen","Catharino, ELM",,,,"0","0","1","crassinervium","Anunciação, EA; Oliveira, RJ","-47.549999","-24.700001","2021-12-09T10:59:46","Lindl.","455",,,,"55628",,,,,,,,,,,,,,"SPLINK","Iguape",,,,,,,,,,,,,,,,,,,"SP",,"Anunciacao, E.A.","455","1993","Catharino, E.L.M.","n.d.","Oliveira, R.J.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"check_local.2municip.","Philodendron crassinervium","Lindl.","possibly_ok","Araceae","Philodendron crassinervium","Lindl.","species","name accepted","bfo-5030",,,"Philodendron crassinervium Lindl.","Philodendron","Araceae","low","Philodendron crassinervium"
"speciesLink","SP049686","SP","248067","Philodendron curvilobum","Plantae","Araceae","Philodendron","1990","11","20","Brasil","São Paulo","Peruíbe","Estação Ecológica Juréia-Itatins, Barra do Una","IBt","PreservedSpecimen","Gonçalves, EG","2000","12","01","0","0","1","curvilobum","Catharino, ELM; et al.","-46.990002","-24.32","2021-12-09T10:59:46","Schott","1505",,,,"21922",,,,,,,,,,,,,,"SPLINK","Peruíbe","2000-12-01",,,,,,,,,,,,,,,,,,"SP",,"Catharino, E.L.M.","1505","1990","Goncalves, E.G.","2000",,"Catharino",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ok_same_resolution","Philodendron curvilobum","Schott","possibly_ok","Araceae","Philodendron curvilobum","Schott","species","name accepted","bfo-5031",,,"Philodendron curvilobum Schott","Philodendron","Araceae","high","Philodendron curvilobum"
"speciesLink","SP049708","SP","248068","Philodendron eximium","Plantae","Araceae","Philodendron","1990","11","20","Brasil","São Paulo","Peruíbe","Estação Ecológica Juréia-Itatins, Barra do Una","IBt","PreservedSpecimen","Catharino, ELM","1994","08","11","0","0","1","eximium","Catharino, ELM; et al.","-46.990002","-24.32","2021-12-09T10:59:46","Schott","1506",,,,"21922",,,,,,,,,,,,,,"SPLINK","Peruíbe","1994-08-11",,,,,,,,,,,,,,,,,,"SP",,"Catharino, E.L.M.","1506","1990","Catharino, E.L.M.","1994",,"Catharino",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ok_same_resolution","Philodendron eximium","Schott","possibly_ok","Araceae","Philodendron eximium","Schott","species","name accepted","bfo-5034",,,"Philodendron eximium Schott","Philodendron","Araceae","low","Philodendron eximium"
