"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship.x","downloadedFrom","scientificNameAuthorship.y","dayIdentified","latitude","longitude","monthIdentified","yearIdentified","right","modified_incomplete","scientificNameAuthorship","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2021-12-09T11:19:31",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"301583","s.n.","Pirani, JR; Garcia, RF",,,,,,,,,,,,"1994","07","05",,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica de Caetetus, Estação Ecológica de Caetetus (E.E. Olavo Amaral Ferraz). Estrada do Paraíso (estrada principal).",,,,"-22.290001","-49.549999",,"23314",,,,,,,,,,"Ferrucci, MS",,"2009-NA-NA",,,"Serjania meridionalis",,,,,,,"Plantae",,,,,"Sapindaceae",,,,"Serjania",,,,"meridionalis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,"2009",,,"Cambess.",,"SP047349",,,,,,,,,,,,,,,,,,,"SP",,"Pirani, J.R.",,"1994","Ferrucci, M.S.","2009","Garcia, R.F.","Pirani",,"brazil","sao paulo","galia","estacao ecologica de caetetus, estrada do paraiso, estrada principal",,"locality","brazil_sao paulo_galia","brazil_sao paulo_galia",-22.31982553,-49.57741765,"county","brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge","check_local.2municip.","Serjania meridionalis","Cambess.","possibly_ok","Sapindaceae","Serjania meridionalis","Cambess.","species","name accepted","bfo-20964",,,"Serjania meridionalis Cambess.","Serjania","Sapindaceae","high","Serjania meridionalis"
"speciesLink",,,"2025-05-13T17:38:54",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"15222","14","Rocha-Filho, L.C.",,,,,,,,,,,,"2011","07","20",,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica de Caetetus",,,,"-22.375833","-49.671944",,,,,,,,,,,,"Silva, K.F.",,"2012-NA-NA",,,"Serjania multiflora",,,,,,,"Plantae",,,,,"Sapindaceae",,,,"Serjania",,,,"multiflora",,,,,,,,,,,,,,,,,,,,,"Brasil","687","687",,,,,"22o22'33,7""S","49o40'19,9""W",,"Splink",,,,,,"2012",,,"Cambess.",,"SPFR015222",,,,,,,,,,,,,,,,,,,"SPFR",,"Rocha Filho, L.C.","14","2011","Silva, K.F.","2012",,"Rocha Filho",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Serjania multiflora","Cambess.","possibly_ok","Sapindaceae","Serjania multiflora","Cambess.","species","name accepted","bfo-20966",,,"Serjania multiflora Cambess.","Serjania","Sapindaceae","low","Serjania multiflora"
"speciesLink",,,"2023-12-20T16:09:10",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"203447","2393","Udulutsch, RG",,,,,,,,,,,,"2003","09","22",,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica dos Caetetus",,,,"-22.290001","-49.549999",,"23314",,,,,,,,,,"Ferrucci, MS",,"2003-09-22",,,"Serjania pinnatifolia",,,,,,,"Plantae",,,,,"Sapindaceae",,,,"Serjania",,,,"pinnatifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,"22",,,"09","2003",,,"Radlk.",,"SPF00203447",,,,,,,,,,,,,,,,,,,"SPF",,"Udulutsch, R.G.","2393","2003","Ferrucci, M.S.","2003",,"Udulutsch",,"brazil","sao paulo","galia","estacao ecologica dos caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Serjania pinnatifolia","Radlk.","possibly_ok","Sapindaceae","Serjania pinnatifolia","Radlk.","species","name accepted","bfo-20974",,,"Serjania pinnatifolia Radlk.","Serjania","Sapindaceae","high","Serjania pinnatifolia"
"speciesLink",,,"2025-01-15T09:28:48",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"104614","2387","Gorenstein, M.R. ; Araújo, A.O.",,,,,,,,,,,,"2005","06",,,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica de Caetetus",,,,"-22.290001","-49.549999",,"23314",,,,,,,,,,"Chautems, A.",,,,,"Sinningia douglasii",,,,,,,"Plantae",,,,,"Gesneriaceae",,,,"Sinningia",,,,"douglasii",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,"ESA104614",,,,,,,,,,,,,,,,,,,"ESA",,"Gorenstein, M.R.","2387","2005","Chautems, A.",,"Araujo, A.O.","Gorenstein",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Sinningia douglasii","(Lindl.) Chautems","possibly_ok","Gesneriaceae","Sinningia douglasii","(Lindl.) Chautems","species","name accepted","bfo-7897",,,"Sinningia douglasii (Lindl.) Chautems","Sinningia","Gesneriaceae","high","Sinningia douglasii"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA00137103","2282","Colletta, G. D",,,,,,,,,,,,"2015","10","11",,,,,,,,"São Paulo",,"Gália","Estação Ecológica de Caetetus, trilha do Lago",,,,"0","0",,,,,,,,,,,"não","Sem determinador",,,,,"Siparuna guianensis Aubl.",,,,,,,,,,,,"Siparunaceae",,,,"Siparuna",,,,,,,"SPECIES",,,,,,,,,"guianensis",,"SIPARUNACEAE Siparuna guianensis Aubl.",,,,,,,"Brasil",,,,,,,,,,"REFLORA",,,,,,,,,"Aubl.",,,,,,,,"ESA",,,,,"11/10/2015",,"680","METRO",,,,,"ESA",,"Colletta, G.D.","2282","2015","Determinador, S.",,,"Colletta",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Siparuna guianensis","Aubl.","name_w_authors","Siparunaceae","Siparuna guianensis","Aubl.","species","name accepted","bfo-14548",,,"Siparuna guianensis Aubl.","Siparuna","Siparunaceae","high","Siparuna guianensis"
"gbif","1.96036950140845e-314",,"2016-07-29","Dataset",,,,,,"SinBIOTA","OCCURRENCE",,,"219340122","21934",,"Tiago Egydio Barreto","1615",,,,"PRESENT",,,,,,,,,,,,"Parcela Permanente. Área de 320x320 m dividida em 256 sub-parcelas contíguas de 20x20 m. Em cada uma das sub-parcelas, foram amostrados, georreferenciados e identificados todos os indivíduos arbóreos com PAP (perímetro na altura de 1,30 m a partir do solo) maior ou igual à 15 cm.",,,"21828","BR","Sp",,"Gália","A Estação Ecológica dos Caetetus (EEC) possui uma área contínua de 2178,84 ha, dentro da bacia hidrográfica do Médio Paranapanema.","A Estação Ecológica dos Caetetus (EEC) possui uma área contínua de 2178,84 ha, dentro da bacia hidrográfica do Médio Paranapanema.",,,"-22.4081668","-49.7004159",,,,,,,,,,,,,,,,"9402084","Sloanea lasiocoma K.Schum.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Oxalidales",,"Elaeocarpaceae",,,,"Sloanea","Sloanea",,,"lasiocoma",,,"SPECIES",,"SYNONYM",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Sloanea hirsuta","Sloanea hirsuta subsp. hirsuta","Sloanea lasiocoma","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brazil",,,,,"EPSG:4291",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Barreto, T.E.",,,,,,"Barreto",,"brazil","sao paulo","galia","a estacao ecologica dos caetetus",,"locality","brazil_sao paulo_galia","brazil_sao paulo_galia",-22.31982553,-49.57741765,"county","brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge","check_local.2municip.","Sloanea lasiocoma","K.Schum.","name_w_authors","Elaeocarpaceae","Sloanea lasiocoma","K.Schum.","species","name accepted","bfo-7448",,,"Sloanea lasiocoma K.Schum.","Sloanea","Elaeocarpaceae","unknown","Sloanea lasiocoma"
"speciesLink",,,"2021-04-12T10:08:03",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"239","1375","Biral, L.",,,,,,,,,,,,"2018","08","06",,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica de Caetetus. Nas imediações do lago 1.",,,,"-22.378889","-49.679722",,,,,,,,,,,,"Biral,L.",,"2021-03-NA",,,"Solanum americanum",,,,,,,"Plantae","Anthophyta",,,,"Solanaceae",,,,"Solanum",,,,"americanum",,,,,,,,,,,,,,,,,,,,,"Brasil","620","620",,,,,"22º22'44"" S","49º40'47"" W",,"Splink",,,,,"03","2021",,,"Mill.",,"SHPR000239","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","1375","2018","Biral, L.","2021",,"Biral",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Solanum americanum","Mill.","possibly_ok","Solanaceae","Solanum americanum","Mill.","species","name accepted","bfo-14725",,,"Solanum americanum Mill.","Solanum","Solanaceae","low","Solanum americanum"
"speciesLink",,,"2025-05-13T17:38:57",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"15461","60","Toniato, M.T.Z.; Barreto, T.E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Gália","Gália","Parcela Permanente - Estação Ecológica dos Caetetus",,,,"-22.411111","-49.7",,,,,,,,,,,,"Souza, V.C.; Lima, R.A.F.",,"2008-06-NA",,,"Solanum argenteum",,,,,,,"Plantae",,,,,"Solanaceae",,,,"Solanum",,,,"argenteum",,,,,,,,,,,,,,,,,,,,,"Brasil","580","580",,,,,"22º24'40""S","49º42#?#04""W",,"Splink",,,,,"06","2008",,,"Dunal",,"SPFR015461",,,,,,,,,,,,,,,,,,,"SPFR",,"Toniato, M.T.Z.","60",,"Souza, V.C.","2008","Barreto, T.E.","Toniato","Lima, R.A.F.","brazil","sao paulo","galia","parcela permanente - estacao ecologica dos caetetus",,"locality","brazil_sao paulo_galia","brazil_sao paulo_galia",-22.31982553,-49.57741765,"county","brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge","check_local.2municip.","Solanum argenteum","Dunal","possibly_ok","Solanaceae","Solanum argenteum","Dunal","species","name accepted","bfo-14731",,,"Solanum argenteum Dunal","Solanum","Solanaceae","medium","Solanum argenteum"
"speciesLink",,,"2024-08-06T09:17:08",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"51745","6814","N.M.Ivanauskas & F.Arantes & R.L.R.Santos",,,,,,,,,,,,"2016","12","17",,,,,,,,"SP","Gália","Gália","Estação Ecológica de Caetetus",,,,"-22.290001","-49.549999",,"23314",,,,,,,,,,"G.A.D.C.Franco",,"2016-12-19",,,"Solanum asperolanatum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Solanum",,,,"asperolanatum",,,,,,,,,,,,,,,,,,,,,"Brasil","650","650",,,,,,,,"Splink",,"19",,,"12","2016",,,"Ruiz & Pav.",,"SPSF00051745","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Ivanauskas, N.M.","6814","2016","Franco, G.A.D.C.","2016","Arantes, F.; Santos, R.L.R.","Ivanauskas",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Solanum asperolanatum","Ruiz & Pav.","possibly_ok","Solanaceae","Solanum asperolanatum","Ruiz & Pav.","species","name accepted","bfo-594680",,,"Solanum asperolanatum Ruiz & Pav.","Solanum","Solanaceae","medium","Solanum asperolanatum"
"gbif","1.48023650085114e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4583115",,,,,,"UNIP","UNIP",,"PRESERVED_SPECIMEN",,,"4583115","UNIP06984","9","Lima, M.I.R.G.;Gorenstein, M.R.,Penha, A.S.",,,,,"PRESENT",,,,,,"1999-10-27","1999","10","27","1999-10-27",,,,,,"BR","São Paulo",,"Gália","Estação Ecológica de Caetetus. Trilha 14-J.",,,,,,,,,,,,,,,,,"Giacomin, L.L.",,,,,"Solanum didymum Dunal",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Solanum","Solanum",,,"didymum",,,"SPECIES",,"ACCEPTED",,"99944819-a402-4862-a07b-bcb3dd63b59b",,"StillImage",FALSE,FALSE,"Solanum didymum","Solanum didymum Dunal","Solanum didymum Dunal","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","imagens4.jbrj.gov.br/fsi/server?type=image&source=u/unip/output_092017_II_jpg/UNIP 06984.JPG","Brasil",,,,,,,,,"Dunal","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UNIP",,"Lima, M.I.R.G.","9","1999","Giacomin, L.L.",,"Gorenstein, M.R.; Penha, A.S.","Lima",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Solanum didymum","Dunal","name_w_authors","Solanaceae","Solanum didymum","Dunal","species","name accepted","bfo-88088",,,"Solanum didymum Dunal","Solanum","Solanaceae","high","Solanum didymum"
"speciesLink",,,"2024-11-25T11:35:49",,,"2",,"UNICAMP","UEC",,"S",,,,"79907","111","Passos, FC",,,,,,,,,,,,"1996","02","18",,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica dos Caetetus.",,,,"-22.25","-49.5",,,,,,,,,,,,"Stehmann, JR; Giacomin, LL",,"2011-09-NA",,,"Solanum hirtellum",,,,,,,"Plantae","Magnoliopsida",,,,"Solanaceae",,,,"Solanum",,,,"hirtellum",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-22.25","-49.5",,"Splink",,,,,"09","2011",,,"(Spreng.) Hassl.",,"UEC047199",,,,,,,,,,,,,,,,,,,"UEC",,"Passos, F.C.","111","1996","Stehmann, J.R.","2011",,"Passos","Giacomin, L.L.","brazil","sao paulo","galia","estacao ecologica dos caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Solanum hirtellum","(Spreng.) Hassl.","possibly_ok","Solanaceae","Solanum hirtellum","(Spreng.) Hassl.","species","name accepted","bfo-14780",,,"Solanum hirtellum (Spreng.) Hassl.","Solanum","Solanaceae","high","Solanum hirtellum"
"speciesLink",,,"2025-05-13T17:38:57",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"15211","6","Rocha-Filho, L.C.",,,,,,,,,,,,"2011","06","21",,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica dos Caetetus",,,,"-22.375833","-49.666667",,,,,,,,,,,,"Rocha-Filho, L.C.",,,,,"Solanum cf. mauritianum",,,,,,,"Plantae",,,,,"Solanaceae",,,,"Solanum",,,,"cf. mauritianum",,,,,,,,,,,,,,,,,,,,,"Brasil","687","687",,,,,"22º22'33,7""S","49º40#?#19,9""W",,"Splink",,,,,,,,,"Scop.",,"SPFR015211",,,,,,,,,,,,,,,,,,,"SPFR",,"Rocha Filho, L.C.","6","2011","Rocha Filho, L.C.",,,"Rocha Filho",,"brazil","sao paulo","galia","estacao ecologica dos caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Solanum mauritianum","Scop.","conferre","Solanaceae","Solanum mauritianum","Scop.","species","name accepted","bfo-14809",,,"Solanum mauritianum Scop.","Solanum","Solanaceae","low","Solanum mauritianum"
"gbif","1.96036904835026e-314",,"2016-07-28","Dataset",,,,,,"SinBIOTA","OCCURRENCE",,,"219330121","21933",,"Tiago Egydio Barreto","1615",,,,"PRESENT",,,,,,,,,,,,"Parcela Permanente. Área de 320x320 m dividida em 256 sub-parcelas contíguas de 20x20 m. Em cada uma das sub-parcelas, foram amostrados, georreferenciados e identificados todos os indivíduos arbóreos com PAP (perímetro na altura de 1,30 m a partir do solo) maior ou igual à 15 cm.",,,"21827","BR","Sp",,"Gália","A Estação Ecológica dos Caetetus (EEC) possui uma área contínua de 2178,84 ha, dentro da bacia hidrográfica do Médio Paranapanema.","A Estação Ecológica dos Caetetus (EEC) possui uma área contínua de 2178,84 ha, dentro da bacia hidrográfica do Médio Paranapanema.",,,"-22.4081668","-49.7004159",,,,,,,,,,,,,,,,"6077002","Solanum pseudoquina A.St.-Hil.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Solanum","Solanum",,,"pseudoquina",,,"SPECIES",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Solanum pseudoquina","Solanum pseudoquina A.St.-Hil.","Solanum pseudoquina","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Barreto, T.E.",,,,,,"Barreto",,"brazil","sao paulo","galia","a estacao ecologica dos caetetus",,"locality","brazil_sao paulo_galia","brazil_sao paulo_galia",-22.31982553,-49.57741765,"county","brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge","check_local.2municip.","Solanum pseudoquina","A.St.-Hil.","name_w_authors","Solanaceae","Solanum pseudoquina","A.St.-Hil.","species","name accepted","bfo-14836",,,"Solanum pseudoquina A.St.-Hil.","Solanum","Solanaceae","unknown","Solanum pseudoquina"
"gbif","2.47072821684806e-314",,"2024-11-05 18:26:49",,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/455/15461","15461","60","Toniato, M.T.Z.; Barreto, T.E.",,,,,"PRESENT",,,,,,,,,,,,,,,,"BR","São Paulo",,"Gália","Parcela Permanente - Estação Ecológica dos Caetetus",,,,"-22.411111","-49.7",,,,,,,,,,,,"Souza, V.C.; Lima, R.A.F.",,"2008-06-01",,,"Solanum argenteum Blanchet ex Dunal",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Solanum","Solanum",,,"argenteum",,,"SPECIES",,"SYNONYM",,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,TRUE,FALSE,"Solanum swartzianum","Solanum swartzianum Roem. & Schult.","Solanum argenteum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SPFR015461","Brasil","580","580",,,"WGS84",,,,"Dunal","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPFR",,"Toniato, M.T.Z.","60",,"Souza, V.C.","2008","Barreto, T.E.","Toniato","Lima, R.A.F.","brazil","sao paulo","galia","parcela permanente - estacao ecologica dos caetetus",,"locality","brazil_sao paulo_galia","brazil_sao paulo_galia",-22.31982553,-49.57741765,"county","brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge","check_local.2municip.","Solanum swartzianum","Roem. & Schult.","name_w_authors","Solanaceae","Solanum swartzianum","Roem. & Schult.","species","replaced synonym","bfo-14872","Solanum swartzianum","Roem. & Schult.","Solanum swartzianum Roem. & Schult.","Solanum","Solanaceae","medium","Solanum swartzianum"
"speciesLink",,,"2023-03-29T16:53:09",,,"259",,"UFRGS","ICN",,"S",,,,"181559","5021","Gorenstein, MR",,,,,,,,,,,,"1999","06",,,,,,,,,"SP","Gália","Gália","Estação Ecológica de Caetetus",,,,"-22.416667","-49.683333",,,,,,,,,,,,"Boeni, BO",,"2015-04-30",,,"Sorocea bonplandii",,,,,,,"Plantae","Dicotyledon",,,,"Moraceae",,,,"Sorocea",,,,"bonplandii",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-22.416667","-49.683333",,"Splink",,"30",,,"04","2015",,,"(Baill.) W.C. Burger, Lanj. & de Boer",,"ICN00013514","América do Sul",,,,,,,,,,,,,,,,,,"ICN",,"Gorenstein, M.R.","5021","1999","Boeni, B.O.","2015",,"Gorenstein",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Sorocea bonplandii","(Baill.) W.C.Burger et al.","possibly_ok","Moraceae","Sorocea bonplandii","(Baill.) W.C.Burger et al.","species","author misspelled","bfo-31440",,,"Sorocea bonplandii (Baill.) W.C.Burger et al.","Sorocea","Moraceae","high","Sorocea bonplandii"
"speciesLink",,,"2025-02-04T07:59:48",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"52789","1613","Udulutsch, R.G.",,,,,,,,,,,,"2003","02","12",,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica dos Caetetus",,,,"-22.290001","-49.549999",,"23314",,,,,,,,,,"Udulutsch, R.G.",,"2003-02-12",,,"Stizophyllum perforatum",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,"Stizophyllum",,,,"perforatum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"12",,,"02","2003",,,"(Cham.) Miers",,"HRCB052789",,,,,,,,,,,,,,,,,,,"HRCB",,"Udulutsch, R.G.","1613","2003","Udulutsch, R.G.","2003",,"Udulutsch",,"brazil","sao paulo","galia","estacao ecologica dos caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Stizophyllum perforatum","(Cham.) Miers","possibly_ok","Bignoniaceae","Stizophyllum perforatum","(Cham.) Miers","species","name accepted","bfo-113931",,,"Stizophyllum perforatum (Cham.) Miers","Stizophyllum","Bignoniaceae","high","Stizophyllum perforatum"
"speciesLink",,,"2023-12-20T16:02:25",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"214705","3965","Ceccantini, GCT",,,,,,,,,,,,"2013","08","29",,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica dos Caetetus",,,,"-22.290001","-49.549999",,"23314",,,,,,,,,,"Zappi, DC",,"2016-NA-NA",,,"Strychnos brasiliensis",,,,,,,"Plantae",,,,,"Loganiaceae",,,,"Strychnos",,,,"brasiliensis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,"2016",,,"(Spreng.) Mart.",,"SPF00214705",,,,,,,,,,,,,,,,,,,"SPF",,"Ceccantini, G.C.T.","3965","2013","Zappi, D.C.","2016",,"Ceccantini",,"brazil","sao paulo","galia","estacao ecologica dos caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Strychnos brasiliensis","(Spreng.) Mart.","possibly_ok","Loganiaceae","Strychnos brasiliensis","(Spreng.) Mart.","species","name accepted","bfo-8670",,,"Strychnos brasiliensis (Spreng.) Mart.","Strychnos","Loganiaceae","high","Strychnos brasiliensis"
