"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2021-12-09T11:08:38",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"252183","984","Rossi, L; Ludewigs, A",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Mogi Guaçu","Mogi Guaçu","Mata do Português , vizinho a Estação Ecológica de Mogi-Guaçu",,,,"-22.3722","-46.9422",,"39309",,,,,,,,,,"Baitello, JB",,"2003-NA-NA",,,"Nectandra megapotamica",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Nectandra",,,,"megapotamica",,,,,,,,,,,,,,"Nectandra megapotamica",,,,,,,"Brasil",,,,,,,"0","0","(Spreng.) Mez","Splink",,,,,,"2003",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Rossi, L.","984",,"Baitello, J.B.","2003","Ludewigs, A.","Rossi",,"brazil","sao paulo","mogi guacu","mata do portugues, vizinho a estacao ecologica de mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Nectandra megapotamica","(Spreng.) Mez","possibly_ok","Lauraceae","Nectandra megapotamica","(Spreng.) Mez","species","name accepted","bfo-8431",,,"Nectandra megapotamica (Spreng.) Mez","Nectandra","Lauraceae","high","Nectandra megapotamica"
"speciesLink",,,"2024-08-06T09:14:51",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"43932",,"F.A.R.D.P.Arzolla & F.E.S.P.Vilela & A.Z.Antunes & D.A.da Silva",,,,,,,,,,,,"2010","03","02",,,,,,,,"SP","Mogi Guaçu","Mogi Guaçu","Estação Ecológica Mogi-Guaçu",,,,"-23.001667","-48.816944",,,,,,,,,,,,"J.B.Baitello",,"2010-04-30",,,"Ocotea pulchella",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Ocotea",,,,"pulchella",,,,,,,,,,,,,,"Ocotea pulchella",,,,,,,"Brasil",,,,,,,,,"(Nees & Mart.) Mez","Splink","30",,,"04",,"2010",,,,"SPSF00043932","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.",,"2010","Baitello, J.B.","2010","Vilela, F.E.S.P.; Antunes, A.Z.; Silva, D.A.","Arzolla",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Ocotea pulchella","(Nees & Mart.) Mez","possibly_ok","Lauraceae","Ocotea pulchella","(Nees & Mart.) Mez","species","name accepted","bfo-8480",,,"Ocotea pulchella (Nees & Mart.) Mez","Ocotea","Lauraceae","high","Ocotea pulchella"
"speciesLink",,,"2024-08-06T09:16:35",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38152","82","N. Guerin & G.A.D.C. Franco & N.M.Ivanaukas & K.Z.Gimenes & C.S.Carvalho & E.Furlan & J.J.Marques & B.C.Oliveira",,,,,,,,,,,,"2007","02","13",,,,,,,,"SP","Mogi Guaçu","Mogi Guaçu","Estação Ecológica Mogi-Guaçu",,,,"-23.409167","-48.368611",,,,,,,,,,,,"C.P.Bruniera",,,,,"Palicourea sessilis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rubiales",,"Rubiaceae",,,,"Palicourea",,,,"sessilis",,,,,,,,,,,,,,"Palicourea sessilis",,,,,,,"Brasil","797","797",,,,,,,"((Vell.)) C.M.Taylor","Splink",,,,,,,,,,"SPSF00038152","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Guerin, N.","82","2007","Bruniera, C.P.",,"Franco, G.A.D.C.; Ivanaukas, N.M.; Gimenes, K.Z.; Carvalho, C.S.; Furlan, E.; Marques, J.J.; Oliveira, B.C.","Guerin",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Palicourea sessilis","(Vell.) C.M.Taylor","possibly_ok","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","author misspelled","bfo-613500",,,"Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae","low","Palicourea sessilis"
"speciesLink",,,"2024-08-06T09:13:01",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"43991","1454","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & I.F.de A.Mattos",,,,,,,,,,,,"2010","09","23",,,,,,,,"SP","Mogi Guaçu","Mogi Guaçu","Estação Ecológica Mogi-Guaçu",,,,"-23.016667","-48.818333",,,,,,,,,,,,"G.A.D.C. Franco",,"2010-10-05",,,"Peritassa campestris",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Aquifoliales",,"Celastraceae",,,,"Peritassa",,,,"campestris",,,,,,,,,,,,,,"Peritassa campestris",,,,,,,"Brasil",,,,,,,,,"(Cambess.) A.C. Sm.","Splink","05",,,"10",,"2010",,,,"SPSF00043991","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1454","2010","Franco, G.A.D.C.","2010","Vilela, F.E.S.P.; Mattos, I.F.A.","Arzolla",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Peritassa campestris","(Cambess.) A.C. Sm.","possibly_ok","Celastraceae","Peritassa campestris","(Cambess.) A.C. Sm.","species","name accepted","bfo-17787",,,"Peritassa campestris (Cambess.) A.C. Sm.","Peritassa","Celastraceae","medium","Peritassa campestris"
"speciesLink",,,"2024-08-06T09:13:18",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"43996","1459","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & I.F.de A.Mattos",,,,,,,,,,,,"2010","09","23",,,,,,,,"SP","Mogi Guaçu","Mogi Guaçu","Estação Ecológica Mogi-Guaçu",,,,"-22.996111","-48.803333",,,,,,,,,,,,"D.P.Volet",,"2016-07-14",,,"Piptocarpha angustifolia",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Piptocarpha",,,,"angustifolia",,,,,,,,,,,,,,"Piptocarpha angustifolia",,,,,,,"Brasil",,,,,,,,,"Dusén ex Malme","Splink","14",,,"07",,"2016",,,,"SPSF00043996","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1459","2010","Volet, D.P.","2016","Vilela, F.E.S.P.; Mattos, I.F.A.","Arzolla",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Piptocarpha angustifolia","Dusén ex Malme","possibly_ok","Asteraceae","Piptocarpha angustifolia","Dusén ex Malme","species","name accepted","bfo-5473",,,"Piptocarpha angustifolia Dusén ex Malme","Piptocarpha","Asteraceae","low","Piptocarpha angustifolia"
"speciesLink",,,"2024-08-06T09:13:18",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"43997","1460","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & I.F.de A.Mattos",,,,,,,,,,,,"2010","09","23",,,,,,,,"SP","Mogi Guaçu","Mogi Guaçu","Estação Ecológica Mogi-Guaçu",,,,"-23.006944","-48.821111",,,,,,,,,,,,"J.A. Pastore",,"2010-10-04",,,"Piptocarpha axillaris",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Piptocarpha",,,,"axillaris",,,,,,,,,,,,,,"Piptocarpha axillaris",,,,,,,"Brasil",,,,,,,,,"(Less) Baker","Splink","04",,,"10",,"2010",,,,"SPSF00043997","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1460","2010","Pastore, J.A.","2010","Vilela, F.E.S.P.; Mattos, I.F.A.","Arzolla",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Piptocarpha axillaris","(Less.) Baker","possibly_ok","Asteraceae","Piptocarpha axillaris","(Less.) Baker","species","author misspelled","bfo-5474",,,"Piptocarpha axillaris (Less.) Baker","Piptocarpha","Asteraceae","low","Piptocarpha axillaris"
"speciesLink",,,"2024-08-06T09:14:00",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"44008","1471","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & I.F.de A.Mattos",,,,,,,,,,,,"2010","09","23",,,,,,,,"SP","Mogi Guaçu","Mogi Guaçu","Estação Ecológica Mogi-Guaçu",,,,"-23.016667","-48.818333",,,,,,,,,,,,"F.A.R.D.P Arzolla",,"2010-04-30",,,"Platypodium elegans",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Platypodium",,,,"elegans",,,,,,,,,,,,,,"Platypodium elegans",,,,,,,"Brasil",,,,,,,,,"Vogel","Splink","30",,,"04",,"2010",,,,"SPSF00044008","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1471","2010","Arzolla, F.A.R.D.P.","2010","Vilela, F.E.S.P.; Mattos, I.F.A.","Arzolla",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Platypodium elegans","Vogel","possibly_ok","Fabaceae","Platypodium elegans","Vogel","species","name accepted","bfo-23124",,,"Platypodium elegans Vogel","Platypodium","Fabaceae","low","Platypodium elegans"
"speciesLink",,,"2024-08-06T09:13:38",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"39195","20","R.L.R.Santos & G.Durigan & G. A. D. C. Franco & N.M.Ivanauskas & M.T.Z.Togniato & E.Furlan & R.T. Polisel",,,,,,,,,,,,"2007","01","17",,,,,,,,"SP","Mogi Guaçu","Mogi Guaçu","Estação Ecológica Mogi-Guaçu",,,,"-23.523056","-48.747222",,,,,,,,,,,,"G. A. D. C. Franco",,"2007-02-20",,,"Pouteria ramiflora",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Ericales",,"Sapotaceae",,,,"Pouteria",,,,"ramiflora",,,,,,,,,,,,,,"Pouteria ramiflora",,,,,,,"Brasil","633","633",,,,,,,"(Mart) Radlk.","Splink","20",,,"02",,"2007",,,,"SPSF00039195","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","20","2007","Franco, G.A.D.C.","2007","Durigan, G.; Franco, G.A.D.C.; Ivanauskas, N.M.; Togniato, M.T.Z.; Furlan, E.; Polisel, R.T.","Santos",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Pouteria ramiflora","(Mart.) Radlk.","possibly_ok","Sapotaceae","Pouteria ramiflora","(Mart.) Radlk.","species","author misspelled","bfo-21020",,,"Pouteria ramiflora (Mart.) Radlk.","Pouteria","Sapotaceae","medium","Pouteria ramiflora"
"speciesLink",,,"2024-08-06T09:16:25",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"43947","1446","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & A.Z.Antunes & D.A.da Silva",,,,,,,,,,,,"2010","03","03",,,,,,,,"SP","Mogi Guaçu","Mogi Guaçu","Estação Ecológica Mogi-Guaçu",,,,"-23.023889","-48.824722",,,,,,,,,,,,"F.A.R.D.P Arzolla",,"2010-03-30",,,"Prunus myrtifolia",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rosales",,"Rosaceae",,,,"Prunus",,,,"myrtifolia",,,,,,,,,,,,,,"Prunus myrtifolia",,,,,,,"Brasil",,,,,,,,,"(L.) Urban","Splink","30",,,"03",,"2010",,,,"SPSF00043947","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1446","2010","Arzolla, F.A.R.D.P.","2010","Vilela, F.E.S.P.; Antunes, A.Z.; Silva, D.A.","Arzolla",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Prunus myrtifolia","(L.) Urb.","possibly_ok","Rosaceae","Prunus myrtifolia","(L.) Urb.","species","author misspelled","bfo-26058",,,"Prunus myrtifolia (L.) Urb.","Prunus","Rosaceae","low","Prunus myrtifolia"
"speciesLink",,,"2024-08-06T09:12:37",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"40948",,"G.Durigan",,,,,,,,,,,,"2008","11","04",,,,,,,,"SP","Mogi Guaçu","Mogi Guaçu","Estação Ecológica Mogi-Guaçu",,,,"-22.3722","-46.9422",,"39309",,,,,,,,,,"I.S. Marques",,"2023-07-31",,,"Pseudotrimezia juncifolia",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Liliales",,"Iridaceae",,,,"Pseudotrimezia",,,,"juncifolia",,,,,,,,,,,,,,"Pseudotrimezia juncifolia",,,,,,,"Brasil",,,,,,,,,"(Klatt) Lovo & A.Gil","Splink","31",,,"07",,"2023",,,,"SPSF00040948","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.",,"2008","Marques, I.S.","2023",,"Durigan",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Pseudotrimezia juncifolia","(Klatt) Lovo & A.Gil","possibly_ok","Iridaceae","Pseudotrimezia juncifolia","(Klatt) Lovo & A.Gil","species","name accepted","bfo-606777",,,"Pseudotrimezia juncifolia (Klatt) Lovo & A.Gil","Pseudotrimezia","Iridaceae","low","Pseudotrimezia juncifolia"
"speciesLink",,,"2024-09-06T09:19:41",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"275450","116","Luchi, AE",,,,,,,,,,,,"1993","05","25",,,,,,,,"São Paulo","Mogi Guaçu","Mogi Guaçu","Estação Ecológica de Mogi-Guaçu, Mata do Português, rio Mogi-Guaçu",,,,"-22.3722","-46.9422",,"39309",,,,,,,,,,"Rossi, L",,,,,"Psychotria carthagenensis",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Psychotria",,,,"carthagenensis",,,,,,,,,,,,,,"Psychotria carthagenensis",,,,,,,"Brasil",,,,,,,"0","0","Jacq.","Splink",,,,,,,,,,"SP0275450",,,,,,,,,,,,,,,,,,,"SP",,"Luchi, A.E.","116","1993","Rossi, L.",,,"Luchi",,"brazil","sao paulo","mogi guacu","estacao ecologica de mogi-guacu, mata do portugues",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Psychotria carthagenensis","Jacq.","possibly_ok","Rubiaceae","Psychotria carthagenensis","Jacq.","species","name accepted","bfo-14167",,,"Psychotria carthagenensis Jacq.","Psychotria","Rubiaceae","medium","Psychotria carthagenensis"
"speciesLink",,,"2024-08-06T09:16:09",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"43939","1438","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & A.Z.Antunes & D.A.da Silva",,,,,,,,,,,,"2010","03","02",,,,,,,,"SP","Mogi Guaçu","Mogi Guaçu","Estação Ecológica Mogi-Guaçu",,,,"-23.001667","-48.816944",,,,,,,,,,,,"J.A. Pastore",,"2010-04-30",,,"Qualea cordata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Vochysiaceae",,,,"Qualea",,,,"cordata",,,,,,,,,,,,,,"Qualea cordata",,,,,,,"Brasil",,,,,,,,,"(Mart.) Spreng.","Splink","30",,,"04",,"2010",,,,"SPSF00043939","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1438","2010","Pastore, J.A.","2010","Vilela, F.E.S.P.; Antunes, A.Z.; Silva, D.A.","Arzolla",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Qualea cordata","Spreng.","possibly_ok","Vochysiaceae","Qualea cordata","Spreng.","species","author misspelled","bfo-15282",,,"Qualea cordata Spreng.","Qualea","Vochysiaceae","low","Qualea cordata"
"speciesLink",,,"2024-08-06T09:16:20",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"44004","1467","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & I.F.de A.Mattos",,,,,,,,,,,,"2010","09","23",,,,,,,,"SP","Mogi Guaçu","Mogi Guaçu","Estação Ecológica Mogi-Guaçu",,,,"-23.016667","-48.818333",,,,,,,,,,,,"F.A.R.D.P Arzolla",,"2010-04-30",,,"Roupala montana",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Proteales",,"Proteaceae",,,,"Roupala",,,,"montana",,,,,,,,,,,,,,"Roupala montana",,,,,,,"Brasil",,,,,,,,,"Aubl.","Splink","30",,,"04",,"2010",,,,"SPSF00044004","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1467","2010","Arzolla, F.A.R.D.P.","2010","Vilela, F.E.S.P.; Mattos, I.F.A.","Arzolla",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Roupala montana","Aubl.","possibly_ok","Proteaceae","Roupala montana","Aubl.","species","name accepted","bfo-13799",,,"Roupala montana Aubl.","Roupala","Proteaceae","low","Roupala montana"
"speciesLink",,,"2024-08-06T09:13:39",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"43995","1458","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & I.F.de A.Mattos",,,,,,,,,,,,"2010","09","23",,,,,,,,"SP","Mogi Guaçu","Mogi Guaçu","Estação Ecológica Mogi-Guaçu",,,,"-23.006944","-48.821111",,,,,,,,,,,,"J.A. Pastore",,"2010-10-05",,,"Rourea pseudospadicea",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Connaraceae",,,,"Rourea",,,,"pseudospadicea",,,,,,,,,,,,,,"Rourea pseudospadicea",,,,,,,"Brasil",,,,,,,,,"G.Schellenb.","Splink","05",,,"10",,"2010",,,,"SPSF00043995","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1458","2010","Pastore, J.A.","2010","Vilela, F.E.S.P.; Mattos, I.F.A.","Arzolla",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Rourea pseudospadicea","G.Schellenb.","possibly_ok","Connaraceae","Rourea pseudospadicea","G.Schellenb.","species","name accepted","bfo-6967",,,"Rourea pseudospadicea G.Schellenb.","Rourea","Connaraceae","low","Rourea pseudospadicea"
"speciesLink",,,"2024-08-06T09:14:04",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"43931","430","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & A.Z.Antunes & D.A.da Silva",,,,,,,,,,,,"2010","03","02",,,,,,,,"SP","Mogi Guaçu","Mogi Guaçu","Estação Ecológica Mogi-Guaçu",,,,"-23.001667","-48.816944",,,,,,,,,,,,"J.A.Pastore",,"2010-04-29",,,"Senna rugosa",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Senna",,,,"rugosa",,,,,,,,,,,,,,"Senna rugosa",,,,,,,"Brasil","785","785",,,,,,,"(G.Don) H.S.Irwin & Barneby","Splink","29",,,"04",,"2010",,,,"SPSF00043931","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","430","2010","Pastore, J.A.","2010","Vilela, F.E.S.P.; Antunes, A.Z.; Silva, D.A.","Arzolla",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Senna rugosa","(G.Don) H.S.Irwin & Barneby","possibly_ok","Fabaceae","Senna rugosa","(G.Don) H.S.Irwin & Barneby","species","name accepted","bfo-83716",,,"Senna rugosa (G.Don) H.S.Irwin & Barneby","Senna","Fabaceae","low","Senna rugosa"
"speciesLink",,,"2024-08-06T09:14:56",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"44014","1477","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & I.F.de A.Mattos",,,,,,,,,,,,"2010","09","23",,,,,,,,"SP","Mogi Guaçu","Mogi Guaçu","Estação Ecológica Mogi-Guaçu",,,,"-22.996111","-48.803333",,,,,,,,,,,,"A.Maruyama",,"2016-06-28",,,"Siparuna brasiliensis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Laurales",,"Siparunaceae",,,,"Siparuna",,,,"brasiliensis",,,,,,,,,,,,,,"Siparuna brasiliensis",,,,,,,"Brasil",,,,,,,,,"((Spreng.) A.DC.)","Splink","28",,,"06",,"2016",,,,"SPSF00044014","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1477","2010","Maruyama, A.","2016","Vilela, F.E.S.P.; Mattos, I.F.A.","Arzolla",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Siparuna brasiliensis","(Spreng.) A.DC.","possibly_ok","Siparunaceae","Siparuna brasiliensis","(Spreng.) A.DC.","species","author misspelled","bfo-14545",,,"Siparuna brasiliensis (Spreng.) A.DC.","Siparuna","Siparunaceae","low","Siparuna brasiliensis"
"speciesLink",,,"2024-08-06T09:14:56",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"43938","1437","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & A.Z.Antunes & D.A.da Silva",,,,,,,,,,,,"2010","03","02",,,,,,,,"SP","Mogi Guaçu","Mogi Guaçu","Estação Ecológica Mogi-Guaçu",,,,"-23.001667","-48.816944",,,,,,,,,,,,"G.A.D.C. Franco",,"2010-04-30",,,"Siparuna guianensis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Laurales",,"Siparunaceae",,,,"Siparuna",,,,"guianensis",,,,,,,,,,,,,,"Siparuna guianensis",,,,,,,"Brasil",,,,,,,,,"Aubl.","Splink","30",,,"04",,"2010",,,,"SPSF00043938","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1437","2010","Franco, G.A.D.C.","2010","Vilela, F.E.S.P.; Antunes, A.Z.; Silva, D.A.","Arzolla",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Siparuna guianensis","Aubl.","possibly_ok","Siparunaceae","Siparuna guianensis","Aubl.","species","name accepted","bfo-14548",,,"Siparuna guianensis Aubl.","Siparuna","Siparunaceae","medium","Siparuna guianensis"
