"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"273","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Asteraceae","Piptocarpha","axillaris","(Less.) Baker","ASTERACEAE Piptocarpha axillaris (Less.) Baker","RB01107044",,"RB","Coutinho, A.P.S.","665","Native","Bronze","Estação Ecológica de Assis. Parcela Permanente da Biota, Cerradão, indivíduo 1810(Parcela A-8).","Sim"
"274","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Asteraceae","Piptocarpha","rotundifolia","(Less.) Baker","ASTERACEAE Piptocarpha rotundifolia (Less.) Baker","RB00938667",,"RB","Savassi-Coutinho, A.P.","666","Native","Bronze","Estação Ecológica de Assis. Parcela Permanente do Biota.","Sim"
"278","ESTAÇÃO ECOLÓGICA DE ASSIS","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","angusta","Humb. & Bonpl. ex Willd.","POLYPODIACEAE Pleopeltis angusta Humb. & Bonpl. ex Willd.","UEC067617","SPLINK","UEC","Breier, T.B.","801","Unknown","Bronze","Estação Ecológica Assis, Parcelas permanentes.","Não"
"279","ESTAÇÃO ECOLÓGICA DE ASSIS","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","astrolepis","(Liebm.) E.Fourn.","POLYPODIACEAE Pleopeltis astrolepis (Liebm.) E.Fourn.","UEC067605","SPLINK","UEC","Breier, T.B.","806","Native","Bronze","Estação Ecológica Assis, Parcelas permanentes.","Sim"
"280","ESTAÇÃO ECOLÓGICA DE ASSIS","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","hirsutissima","(Raddi) de la Sota","POLYPODIACEAE Pleopeltis hirsutissima (Raddi) de la Sota","UEC067568","SPLINK","UEC","Breier, T.B.","802","Native","Bronze","Estação Ecológica Assis, Parcelas permanentes, parcela B9.","Sim"
"281","ESTAÇÃO ECOLÓGICA DE ASSIS","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","minima","(Bory) J. Prado & R.Y. Hirai","POLYPODIACEAE Pleopeltis minima (Bory) J. Prado & R.Y. Hirai","UEC067468","SPLINK","UEC","Breier, T.B.","822","Native","Bronze","Estação Ecológica Assis, Base do instituto florestal.","Não"
"285","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Sapotaceae","Pouteria","torta","(Mart.) Radlk.","SAPOTACEAE Pouteria torta (Mart.) Radlk.","FUEL056727","SPLINK","FUEL","Molina, J.M.P.","268","Native","Bronze","Estação Ecológica de Assis","Não"
"297","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Vochysiaceae","Qualea","cordata","Spreng.","VOCHYSIACEAE Qualea cordata Spreng.","RB00984092",,"RB","Savassi-Coutinho, A.P.","878","Native","Bronze","Estação Ecológica de Assis, Trilha de acesso a parcela permanente do Biota.","Sim"
"300","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Vochysiaceae","Qualea","parviflora","Mart.","VOCHYSIACEAE Qualea parviflora Mart.","RB01213472",,"RB","Savassi-Coutinho, A.P.","769","Native","Bronze","Estação Ecológica de Assis. Parcela Permanente do Biota.","Sim"
"302","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Orchidaceae","Rodriguezia","decora","(Lem.) Rchb.f.","ORCHIDACEAE Rodriguezia decora (Lem.) Rchb.f.","UEC027169","SPLINK","UEC","Breier, T.B.","824","Native","Bronze","Estação Ecológica Assis, Na parcela I06, no solo, preparada 15/05/2004.","Não"
"309","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Orchidaceae","Sarcoglottis","acaulis","(Sm.) Schltr.","ORCHIDACEAE Sarcoglottis acaulis (Sm.) Schltr.","SPSF00057798","SPLINK","SPSF","Pilon, N.","868","Native","Bronze","Estação Ecológica de Assis","Não"
"317","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Sapindaceae","Serjania","lethalis","A.St.-Hil.","SAPINDACEAE Serjania lethalis A.St.-Hil.","UEC055165","SPLINK","UEC","Udulutsch, R.G.","2355","Native","Bronze","Estação Ecológica de Assis","Sim"
"319","ESTAÇÃO ECOLÓGICA DE ASSIS","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","catharinae","(Langsd. & Fisch.) A.R.Sm.","POLYPODIACEAE Serpocaulon catharinae (Langsd. & Fisch.) A.R.Sm.","UEC067133","SPLINK","UEC","Breier, T.B.","808","Native","Bronze","Estação Ecológica Assis, Parcelas permanentes.","Sim"
"320","ESTAÇÃO ECOLÓGICA DE ASSIS","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","vacillans","(Link) A.R.Sm.","POLYPODIACEAE Serpocaulon vacillans (Link) A.R.Sm.","UEC067066","SPLINK","UEC","Breier, T.B.","803","Native","Bronze","Estação Ecológica Assis, Parcelas permanentes.","Sim"
"322","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Malvaceae","Sida","linifolia","Cav.","MALVACEAE Sida linifolia Cav.","476911","SPLINK","SP","Pastore, M.","259","Native","Bronze","Estação Ecológica de Assis","Não"
"324","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Siparunaceae","Siparuna","guianensis","Aubl.","SIPARUNACEAE Siparuna guianensis Aubl.","RB00985916",,"RB","Savassi-Coutinho, A.P.","826","Native","Bronze","Estação Ecológica de Assis, Parcela Permanente do Biota, indivíduo 5731 (Parcela Z13).","Não"
"329","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Bignoniaceae","Stizophyllum","perforatum","(Cham.) Miers","BIGNONIACEAE Stizophyllum perforatum (Cham.) Miers",,"SPLINK","US","Pace, M.R.","624","Native","Bronze","Around the ""Estação Ecológica de Assis"".","Não"
"332","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Loganiaceae","Strychnos","parvifolia","A.DC.","LOGANIACEAE Strychnos parvifolia A.DC.","US01926115","SPLINK","US","Pace, M.R.","637","Native","Bronze","Estação Ecológica de Assis","Sim"
"335","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Fabaceae","Stylosanthes","gracilis","Kunth","FABACEAE Stylosanthes gracilis Kunth","78327","SPLINK","UEC","Sciamarelli, A.","29021","Native","Bronze","Estação Ecológica de Assis, Trilha Ecológica do Horto de Assis, cerrado e mata ciliar.","Sim"
"346","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Bignoniaceae","Tabebuia","aurea","(Silva Manso) Benth. & Hook.f. ex S.Moore","BIGNONIACEAE Tabebuia aurea (Silva Manso) Benth. & Hook.f. ex S.Moore","UEC035542","SPLINK","UEC","Firetti, F.","16","Native","Bronze","Estação Ecológica de Assis. Jardim do alojamento.","Sim"
"349","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Apocynaceae","Temnadenia","violacea","(Vell.) Miers","APOCYNACEAE Temnadenia violacea (Vell.) Miers","HRCB053211","SPLINK","HRCB","Udulutsch, R.G.","484","Native","Bronze","Estação Ecológica de Assis","Sim"
"351","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Bromeliaceae","Tillandsia","pohliana","Mez","BROMELIACEAE Tillandsia pohliana Mez","UEC043618","SPLINK","UEC","Breier, T.B.","800","Native","Bronze","Estação Ecológica Assis, Parcela permanente A3","Sim"
"352","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Bromeliaceae","Tillandsia","recurvata","(L.) L.","BROMELIACEAE Tillandsia recurvata (L.) L.","UEC043602","SPLINK","UEC","Breier, T.B.","821","Native","Bronze","Estação Ecológica Assis, Base do Instituto Florestal","Não"
"356","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Orchidaceae","Trichocentrum","pumilum","(Lindl.) M.W.Chase & N.H.Williams","ORCHIDACEAE Trichocentrum pumilum (Lindl.) M.W.Chase & N.H.Williams","UEC027345","SPLINK","UEC","Breier, T.B.","814","Native","Bronze","Estação Ecológica Assis, Trilha da parcela. Próximo ao rio.","Não"
"361","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Lamiaceae","Vitex","megapotamica","(Spreng.) Moldenke","LAMIACEAE Vitex megapotamica (Spreng.) Moldenke","71227","SPLINK","UEC","Durigan, G.","30681","Native","Bronze","Estação Ecológica de Assis, Mata ciliar, cerradão.","Sim"
"363","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Asteraceae","Wedelia",,"Jacq.","ASTERACEAE Wedelia Jacq.","US01926125","SPLINK","US","Pace, M.R.","649",,"Bronze","Around the ""Estação Ecológica de Assis"".","Não"
"1","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Acanthaceae",,,"Juss.","ACANTHACEAE Acanthaceae Juss.","UEC063635","SPLINK","UEC","Sartori, A.L.B.","28996",,"Latão","Estação Ecológica de Assis.","Não"
"3","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Asteraceae","Achyrocline",,"(Less.) DC.","ASTERACEAE Achyrocline (Less.) DC.","5079","GBIF",,,,,"Latão","Estação Ecológica de Assis","Não"
"11","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Asteraceae","Ageratum","conyzoides","L.","ASTERACEAE Ageratum conyzoides L.","21446","GBIF",,,,"Native","Latão","Coleta de plantas herbáceas na Estação Ecológica de Assis - SP","Sim"
"12","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Opiliaceae","Agonandra","brasiliensis","Miers ex Benth. & Hook.f.","OPILIACEAE Agonandra brasiliensis Miers ex Benth. & Hook.f.","UEC030576","SPLINK","UEC","Durigan, G.","30721","Native","Latão","Estação Ecológica de Assis.","Não"
"15","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Rubiaceae","Amaioua","intermedia","Mart. ex Schult. & Schult.f.","RUBIACEAE Amaioua intermedia Mart. ex Schult. & Schult.f.","RB01311266",,"RB","Medeiros, D.A.","16114","Native","Latão","Estação Ecológica de Assis.","Sim"
"20","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Fabaceae","Andira","humilis","Mart. ex Benth.","FABACEAE Andira humilis Mart. ex Benth.","21446","GBIF",,,,"Native","Latão","Coleta de plantas herbáceas na Estação Ecológica de Assis - SP","Não"
"21","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Poaceae","Andropogon",,"L.","POACEAE Andropogon L.","ESA139061","SPLINK","ESA","Colletta, G.D.","2573",,"Latão","Estação Ecológica de Assis. Cerrado.","Não"
"24","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Annonaceae","Annona","coriacea","Mart.","ANNONACEAE Annona coriacea Mart.","21446","GBIF",,,,"Native","Latão","Coleta de plantas herbáceas na Estação Ecológica de Assis - SP","Sim"
"26","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Apocynaceae","Aspidosperma","tomentosum","Mart. & Zucc.","APOCYNACEAE Aspidosperma tomentosum Mart. & Zucc.","22036","GBIF",,,,"Native","Latão","A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.","Não"
"27","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Asteraceae","Aspilia",,"Thouars","ASTERACEAE Aspilia Thouars","RB01345592",,"RB","Pace, M.R.","649",,"Latão","Around the 'Estação Ecológica de Assis'","Não"
"29","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Poaceae","Axonopus","pressus","(Nees ex Steud.) Parodi","POACEAE Axonopus pressus (Nees ex Steud.) Parodi","ESA139010","SPLINK","ESA","Colletta, G.D.","2522","Native","Latão","Estação Ecológica de Assis. Cerrado.","Sim"
"30","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Poaceae","Axonopus","siccus","(Nees) Kuhlm.","POACEAE Axonopus siccus (Nees) Kuhlm.","21446","GBIF",,,,"Native","Latão","Coleta de plantas herbáceas na Estação Ecológica de Assis - SP","Sim"
"32","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Malpighiaceae","Banisteriopsis","adenopoda","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis adenopoda (A.Juss.) B.Gates",,"GBIF",,,"16808","Native","Latão","Assis. Estaçao Ecologica Assis/Instituto Florestal; along dirt road to the permanents plots.","Sim"
"33","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Malpighiaceae","Banisteriopsis","stellaris","(Griseb.) B.Gates","MALPIGHIACEAE Banisteriopsis stellaris (Griseb.) B.Gates",,"GBIF",,,"16787","Native","Latão","Assis. Estaçao Ecologica Assis/Instituto Florestal; permanents plots.","Sim"
"34","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Fabaceae","Bauhinia","brevipes","Vogel","FABACEAE Bauhinia brevipes Vogel","22037","GBIF",,,,"Native","Latão","A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.","Não"
"36","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Bignoniaceae",,,"Juss.","BIGNONIACEAE Bignoniaceae Juss.","476916","SPLINK","SP","Pastore, M.","258",,"Latão","Estação Ecológica de Assis, Beira da mata próximo à Rodovia que vai para Marília (Rodovia Rachid Rayes SP-333)","Não"
"40","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Myrtaceae","Blepharocalyx","salicifolius","(Kunth) O.Berg","MYRTACEAE Blepharocalyx salicifolius (Kunth) O.Berg","71445","SPLINK","UEC","Durigan, G.","30673","Native","Latão","Estação Ecológica de Assis","Sim"
"41","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Fabaceae","Bowdichia","virgilioides","Kunth","FABACEAE Bowdichia virgilioides Kunth","22036","GBIF",,,,"Native","Latão","A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.","Não"
"42","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Polygalaceae","Bredemeyera","floribunda","Willd.","POLYGALACEAE Bredemeyera floribunda Willd.","SPSF00037014","SPLINK","SPSF","Rossatto, D.R.","25","Native","Latão","Estação Ecológica de Assis","Não"
"43","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Bromeliaceae","Bromelia","balansae","Mez","BROMELIACEAE Bromelia balansae Mez","ESA139039","SPLINK","ESA","Colletta, G.D.","2551","Native","Latão","Estação Ecológica de Assis. Cerrado.","Não"
"44","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Moraceae","Brosimum","guianense","(Aubl.) Huber","MORACEAE Brosimum guianense (Aubl.) Huber","22037","GBIF",,,,"Native","Latão","A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.","Não"
"45","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Malpighiaceae","Byrsonima","basiloba","A.Juss.","MALPIGHIACEAE Byrsonima basiloba A.Juss.","22036","GBIF",,,,"Native","Latão","A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.","Não"
"47","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Malpighiaceae","Byrsonima","crassifolia","(L.) Kunth","MALPIGHIACEAE Byrsonima crassifolia (L.) Kunth","22037","GBIF",,,,"Native","Latão","A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.","Sim"
"49","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Malpighiaceae","Byrsonima","laxiflora","Griseb.","MALPIGHIACEAE Byrsonima laxiflora Griseb.","RB00759288",,"RB","Flores, T.B.","308","Native","Latão","Estação Ecológica de Assis, Instituto Florestal. Estrada em direção à parcela","Sim"
"51","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Meliaceae","Cabralea","canjerana","(Vell.) Mart.","MELIACEAE Cabralea canjerana (Vell.) Mart.","82021","SPLINK","UEC","Durigan, G.","31713","Native","Latão","Estação Ecológica de Assis","Sim"
"52","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Calophyllaceae","Calophyllum","brasiliense","Cambess.","CALOPHYLLACEAE Calophyllum brasiliense Cambess.","22038","GBIF",,,,"Native","Latão","A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.","Não"
"53","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Myrtaceae","Campomanesia","adamantium","(Cambess.) O.Berg","MYRTACEAE Campomanesia adamantium (Cambess.) O.Berg","71446","SPLINK","UEC","Durigan, G.","30679","Native","Latão","Estação Ecológica de Assis, Mata ciliar","Sim"
"54","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Fabaceae","Camptosema",,"Hook. & Arn.","FABACEAE Camptosema Hook. & Arn.","HRCB053212","SPLINK","HRCB","Udulutsch, R.G.","2361",,"Latão","Estação Ecológica de Assis","Não"
"58","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Lecythidaceae","Cariniana","estrellensis","(Raddi) Kuntze","LECYTHIDACEAE Cariniana estrellensis (Raddi) Kuntze","UEC095853","SPLINK","UEC","Durigan, G.","30587","Native","Latão","Estação Ecológica de Assis.","Sim"
"61","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Salicaceae","Casearia","lasiophylla","Eichler","SALICACEAE Casearia lasiophylla Eichler","ESA117517","SPLINK","ESA","Flores, T.B.","325","Native","Latão","Estação Ecológica de Assis - Instituto Florestal - Projeto Parcelas Permanentes - Biota Fapesp - Estrada em direção a parcela","Sim"
"62","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Salicaceae","Casearia","sylvestris","Sw.","SALICACEAE Casearia sylvestris Sw.","ESA139053","SPLINK","ESA","Colletta, G.D.","2565","Native","Latão","Estação Ecológica de Assis. Cerrado.","Sim"
"63","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Urticaceae","Cecropia","pachystachya","Trécul","URTICACEAE Cecropia pachystachya Trécul","22038","GBIF",,,,"Native","Latão","A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.","Não"
"64","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Fabaceae","Cerradicola","elliptica","(Desv) L.P.Queiroz","FABACEAE Cerradicola elliptica (Desv) L.P.Queiroz","21446","GBIF",,,,"Native","Latão","Coleta de plantas herbáceas na Estação Ecológica de Assis - SP","Não"
"66","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Melastomataceae","Chaetogastra","hieracioides","Schrank et Mart. ex. DC.","MELASTOMATACEAE Chaetogastra hieracioides Schrank et Mart. ex. DC.","22038","GBIF",,,,"Native","Latão","A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.","Não"
"69","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Fabaceae","Chamaecrista","flexuosa","(L.) Greene","FABACEAE Chamaecrista flexuosa (L.) Greene","21446","GBIF",,,,"Native","Latão","Coleta de plantas herbáceas na Estação Ecológica de Assis - SP","Não"
"70","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Fabaceae","Chamaecrista","moench","(Benth.) Afr.Fern. & E.P.Nunes","FABACEAE Chamaecrista moench (Benth.) Afr.Fern. & E.P.Nunes","SPF00228720","GBIF",,,"652",,"Latão","Around the """"Estação Ecológica de Assis","Não"
"72","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Asteraceae","Chromolaena","chaseae","(B.L.Rob.) R.M.King & H.Robinson","ASTERACEAE Chromolaena chaseae (B.L.Rob.) R.M.King & H.Robinson","6044","GBIF",,,,"Native","Latão","Estação Ecológica de Assis","Não"
"73","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Asteraceae","Chromolaena","maximiliani","(Schrad. ex DC.) R.M.King & H.Rob.","ASTERACEAE Chromolaena maximiliani (Schrad. ex DC.) R.M.King & H.Rob.","6054","GBIF",,,,"Native","Latão","Estação Ecológica de Assis","Não"
"74","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Asteraceae","Chromolaena","odorata","(L.) R.M.King & H.Rob.","ASTERACEAE Chromolaena odorata (L.) R.M.King & H.Rob.","6039","GBIF",,,,"Native","Latão","Estação Ecológica de Assis","Não"
"76","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Asteraceae","Chromolaena","pedunculosa","(Hook. & Arn.) R.M.King & H.Rob.","ASTERACEAE Chromolaena pedunculosa (Hook. & Arn.) R.M.King & H.Rob.","6038","GBIF",,,,"Native","Latão","Estação Ecológica de Assis","Não"
"77","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Asteraceae","Chromolaena","squalida","(DC.) R.M.King & H.Rob.","ASTERACEAE Chromolaena squalida (DC.) R.M.King & H.Rob.","6042","GBIF",,,,"Native","Latão","Estação Ecológica de Assis","Não"
"78","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Sapotaceae","Chrysophyllum","marginatum","(Hook. & Arn.) Radlk.","SAPOTACEAE Chrysophyllum marginatum (Hook. & Arn.) Radlk.","UEC020948","SPLINK","UEC","Durigan, G.","30588","Native","Latão","Estação ecologica de Assis.","Sim"
"80","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Menispermaceae","Cissampelos","ovalifolia","DC.","MENISPERMACEAE Cissampelos ovalifolia DC.","21446","GBIF",,,,"Native","Latão","Coleta de plantas herbáceas na Estação Ecológica de Assis - SP","Sim"
"84","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Rubiaceae","Coccocypselum","lanceolatum","(Ruiz & Pav.) Pers.","RUBIACEAE Coccocypselum lanceolatum (Ruiz & Pav.) Pers.","21446","GBIF",,,,"Native","Latão","Coleta de plantas herbáceas na Estação Ecológica de Assis - SP","Sim"
"87","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Apocynaceae","Condylocarpon","isthmicum","(Vell.) A.DC.","APOCYNACEAE Condylocarpon isthmicum (Vell.) A.DC.",,"GBIF",,,"16789","Native","Latão","Assis. Estaçao Ecologica Assis/Instituto Florestal; permanents plots.","Não"
"88","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Connaraceae","Connarus","suberosus","Planch.","CONNARACEAE Connarus suberosus Planch.","ESA139052","SPLINK","ESA","Colletta, G.D.","2564","Native","Latão","Estação Ecológica de Assis. Cerrado.","Não"
"95","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Euphorbiaceae","Croton","floribundus","Spreng.","EUPHORBIACEAE Croton floribundus Spreng.","22037","GBIF",,,,"Native","Latão","A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.","Sim"
"99","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Bignoniaceae","Cuspidaria","pulchella","(Cham.) K.Schum.","BIGNONIACEAE Cuspidaria pulchella (Cham.) K.Schum.",,"GBIF",,,"16799","Native","Latão","Assis. Estaçao Ecologica Assis/Instituto Florestal; permanents plots.","Sim"
"101","ESTAÇÃO ECOLÓGICA DE ASSIS","Ferns and Lycophytes","Cyatheaceae","Cyathea","atrovirens","(Langsd. & Fisch.) Domin","CYATHEACEAE Cyathea atrovirens (Langsd. & Fisch.) Domin","ESA139060","SPLINK","ESA","Colletta, G.D.","2572","Native","Latão","Estação Ecológica de Assis. Cerrado.","Não"
"103","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Cyperaceae",,,"Juss.","CYPERACEAE Cyperaceae Juss.","ESA138995","SPLINK","ESA","Colletta, G.D.","2507",,"Latão","Estação Ecológica de Assis. Cerrado.","Não"
"104","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Cyperaceae","Cyperus","virens","Michx.","CYPERACEAE Cyperus virens Michx.","21446","GBIF",,,,"Native","Latão","Coleta de plantas herbáceas na Estação Ecológica de Assis - SP","Sim"
"105","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Fabaceae","Dalbergia","miscolobium","Benth.","FABACEAE Dalbergia miscolobium Benth.","22037","GBIF",,,,"Native","Latão","A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.","Não"
"106","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Fabaceae","Dalbergia","oliveri","Gamble ex Prain","FABACEAE Dalbergia oliveri Gamble ex Prain",,"GBIF",,,"645",,"Latão","Assis: Around the ""Estação Ecológica de Assis"".","Não"
"107","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Thymelaeaceae","Daphnopsis","fasciculata","(Meisn.) Nevling","THYMELAEACEAE Daphnopsis fasciculata (Meisn.) Nevling","FLOR0076579","SPLINK","FLOR","Savassi-Coutinho, A.P.","764","Native","Latão","Estação Ecológica de Assis. Parcela permanente do BIOTA.","Não"
"109","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Dilleniaceae","Davilla","elliptica","A.St.-Hil.","DILLENIACEAE Davilla elliptica A.St.-Hil.",,"GBIF",,,"16800","Native","Latão","Assis. Estaçao Ecologica Assis/Instituto Florestal; permanents plots.","Sim"
"110","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Araliaceae","Dendropanax","cuneatus","(DC.) Decne. & Planch.","ARALIACEAE Dendropanax cuneatus (DC.) Decne. & Planch.","22038","GBIF",,,,"Native","Latão","A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.","Sim"
"114","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Malpighiaceae","Diplopterys",,"A.Juss.","MALPIGHIACEAE Diplopterys A.Juss.","RB01370152",,"RB","Pace, M.R.","639",,"Latão","Estação Ecológica de Assis","Não"
"118","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Annonaceae","Duguetia","lanceolata","A.St.-Hil.","ANNONACEAE Duguetia lanceolata A.St.-Hil.","22036","GBIF",,,,"Native","Latão","A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.","Não"
"120","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Lauraceae","Endlicheria","paniculata","(Spreng.) J.F.Macbr.","LAURACEAE Endlicheria paniculata (Spreng.) J.F.Macbr.","22036","GBIF",,,,"Native","Latão","A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.","Sim"
"121","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Fabaceae","Enterolobium","gummiferum","(Mart.) J.F.Macbr.","FABACEAE Enterolobium gummiferum (Mart.) J.F.Macbr.","22038","GBIF",,,,"Native","Latão","A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.","Sim"
"122","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Orchidaceae","Epidendrum","denticulatum","Barb.Rodr.","ORCHIDACEAE Epidendrum denticulatum Barb.Rodr.","ESA139063","SPLINK","ESA","Colletta, G.D.","2575","Native","Latão","Estação Ecológica de Assis. Cerrado.","Não"
"126","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Malvaceae","Eriotheca","pentaphylla","(Vell.) A.Robyns","MALVACEAE Eriotheca pentaphylla (Vell.) A.Robyns","RB00940385","GBIF",,,"668","Native","Latão","Estação Ecológica de Assis, Parcela Permanente do Biota.","Não"
